ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
A0A178UY08,1,0.036317256777008,0.0226919901281293,0.176454326590162,0.166123454487412,0.170804042118959,0.0927442008582751,0.142280012416325,0.148030685512361,0.0445540311113691
A0A178UX51,1,0.0163804019946332,0.0112416814707919,0.24694910192286,0.198187251204002,0.206498963548605,0.0621044626822456,0.107792829831388,0.119023849498321,0.0318214578471538
Q0WVV6,1,0.0252692578969282,0.0164580608713795,0.211828802150406,0.203287924089203,0.187020813931422,0.0745718846322178,0.115966627829272,0.125970253681884,0.0396263749172875
O49362,1,0.0316187951821165,0.0204430767576178,0.170966268135403,0.166959538977838,0.16629591588767,0.112315215712683,0.141241645722239,0.146339025369213,0.0438205182552207
Q8L4M6,1,0.0215720151581806,0.0137486036971953,0.224153020554054,0.190299157189427,0.19830679917708,0.0622605457844512,0.122840524790399,0.133357511952161,0.033461821697052
Q9SZL5,1,0.0255940824404331,0.0167069935814587,0.228956175967144,0.180862831951579,0.204078275341458,0.060621062876382,0.118359571972874,0.130177292980631,0.0346437128880409
C0SVM5,1,0.0222664404559312,0.0148876906476966,0.21418729151343,0.206135276164713,0.185379097176838,0.0735846914020882,0.115806205617724,0.124693442502175,0.0430598645194042
Q9LPD2,1,0.0326784031523802,0.0238621553947964,0.176054016760783,0.185222565003435,0.160644406738017,0.105389607240205,0.118245835103969,0.124314364660015,0.0735886459463977
O23674,1,0.0227920459235961,0.016463816611462,0.194989278112077,0.24395043717896,0.161863557497486,0.0952565996851257,0.0961610910172582,0.104090418777437,0.0644327551965974
Q9SA69,1,0.0291459214639888,0.018611257133996,0.181387964750111,0.190444647134366,0.168695717508891,0.112072775073484,0.125899245150675,0.133098090391942,0.0406443813925466
Q9SA57,1,0.0339659754121021,0.0254024043733145,0.159007249725888,0.188632994241881,0.145740821221091,0.135441517559658,0.109623831190581,0.115129517778726,0.0870556884967575
F4I8R6,1,0.0240366221548782,0.0169723646571457,0.175439633145109,0.242469025656341,0.148677715450824,0.13927274176923,0.0937677193760947,0.100539076462905,0.0588251013274726
P26568,1,0.0279628700427404,0.0189466450272049,0.165859599704146,0.220489694598073,0.14628579347493,0.175858219646183,0.0964445502671078,0.103641434622903,0.0445111926167111
AT1G04513,1,0.0224006442867062,0.0172458087269075,0.14837053367544,0.281544707587217,0.118577611886663,0.177179812095054,0.0685512564018081,0.0742128035384676,0.0919168218017372
Q9LMJ2,1,0.0290544357161122,0.0222782562293533,0.163982602414286,0.203218986189162,0.146572526289916,0.138713701241141,0.101957820993125,0.108387327065184,0.0858343438617209
Q9LNX4,1,0.0266418083213352,0.0189304904819254,0.158016797705497,0.215300377085479,0.140896861568313,0.1775525711645,0.0984062107989838,0.104738211643685,0.059516671230281
Q9SPK4,1,0.0264712166381473,0.0179188022842599,0.175917499512619,0.1848914490338,0.164617438831312,0.117194743994869,0.128930220789911,0.134597523673266,0.0494611052418154
Q9SY84,1,0.015126750238565,0.0106302341467535,0.214999916141612,0.296334237780327,0.164085922999947,0.0915037084936799,0.0807720038234691,0.089362809381807,0.0371844169938399
F4I8W6,1,0.0167742629276684,0.0118503687926476,0.21087347880325,0.248420478441918,0.172227961204554,0.0867940534199813,0.0983664898861821,0.1066470892638,0.0480458172599984
Q9LDX3,1,0.0196739952942445,0.0136326332564365,0.177206509856174,0.24116010050742,0.152342392635233,0.153370646041311,0.0960112157512055,0.103406787594334,0.043195719063641
Q9FX56,1,0.0262376953485445,0.0171207886667282,0.1813347879053,0.208062130952869,0.163618849592929,0.120568150379693,0.116196176466871,0.123248993395345,0.04361242729172
A0A178WP44,1,0.0265118379755009,0.0189630134857991,0.147309489698879,0.213620242516053,0.129742017680069,0.205603110753678,0.0922804849996768,0.0973635413661637,0.0686062615241812
Q9FZ68,1,0.0286315720679504,0.0202913102674901,0.151328306445021,0.200459767084867,0.13618482503559,0.199658581904394,0.0987712106047092,0.104144689531172,0.0605297370588075
Q9M9R3,1,0.0397435943893917,0.0292673532755184,0.150387315847388,0.187470883405325,0.138262670521338,0.166409218845824,0.103962796285805,0.109616720593477,0.0748794468359325
A0A178W6B2,1,0.0226534165749807,0.0175095243046263,0.146564104504592,0.260337815600437,0.119367896629059,0.153963349615342,0.0729266209377693,0.0782663632420647,0.128410908591129
Q9XI23,1,0.0180691854737298,0.0115838528302134,0.216902357370706,0.228495528698116,0.185364111580379,0.0917113561962234,0.105040967167483,0.115531146534603,0.0273014941485459
AT1G05557,1,0.0271570159132365,0.020773432470254,0.156210225138903,0.245024070793068,0.129893204717189,0.148745527559111,0.0811241506956972,0.0869526230639753,0.104119749648566
Q9LM69,1,0.0254823059264059,0.0193386559356159,0.152674304015078,0.217879413913952,0.133230072566189,0.194775968217911,0.0884533786906467,0.0945578069667611,0.0736080937674394
Q0V805,1,0.0176155184073172,0.0130013229964863,0.191747945613381,0.292168086514219,0.149523653312018,0.100008303814919,0.0809580564679475,0.0882482439996384,0.0667288688740729
Q9LPK8,1,0.0515731111952121,0.0411671531130554,0.129990826229335,0.178893707368402,0.116811344698848,0.176849421220904,0.0865087294827241,0.0908886468158972,0.127317059875622
Q8L743,1,0.0153234330390895,0.00990939917365634,0.22681529314992,0.236849194142306,0.189026888302529,0.0833526744292077,0.10136958789666,0.112082653061759,0.025270876804873
Q9ZVH0,1,0.0277976554996346,0.020793306700812,0.164556484548611,0.193480789294466,0.149051650417312,0.143513802429983,0.108688329267199,0.114186936370219,0.0779310454717623
Q9FZJ4,1,0.0231386562673658,0.0168985837492964,0.203658623144858,0.239403490407395,0.167492593070418,0.0853846496041366,0.0955496517217099,0.103970776664679,0.0645029753701414
Q9C752,1,0.0199377866237652,0.0147184683086179,0.179647941027249,0.256635927534279,0.147795725617046,0.123714863952013,0.0894557323986792,0.0961537136093183,0.0719398409290325
Q9LQL2,1,0.0180794518404355,0.0134721832661708,0.175983434192286,0.27730880156349,0.141602058920846,0.124424311594449,0.0826886562813484,0.0892401197596922,0.077200982581283
B7SY83,1,0.0199460530784856,0.0142444645245685,0.221004891658413,0.241501428122757,0.177446659192918,0.0788408973195948,0.0944853640178057,0.103481318901814,0.0490489231836445
Q9FVP7,1,0.0225008196553849,0.016862736707122,0.158212943089475,0.262539218569537,0.130309790535844,0.15454531890643,0.079791832009217,0.0857678213650146,0.0894695191619755
Q1G300,1,0.0325511292968341,0.0234847023487644,0.160404070100346,0.186435323630203,0.146995033207109,0.144735982095454,0.113011403215167,0.117670391858332,0.0747119642477915
Q9SSR7,1,0.0188931991233491,0.0132113660050294,0.215169416840402,0.239656832854593,0.17738241146599,0.0783889970411,0.100723364976975,0.10990127026294,0.0466731414296208
Q9SYG1,1,0.0401416300868232,0.0336858538941796,0.136742413265191,0.185897546627469,0.121728132839992,0.181778820346241,0.0857863623908833,0.0908818564666132,0.123357384082608
A0A1P8AVS4,1,0.0336360090443407,0.0232322729648215,0.175658114770955,0.182214694722352,0.162731444633827,0.103072699987799,0.125558017452823,0.131256324508841,0.0626404219142398
AT1G08043,1,0.0347599224308966,0.0256605123336212,0.156484959736413,0.173302899173219,0.146305492873654,0.143914242392594,0.118024027916606,0.12198826582189,0.0795596773211068
F4I9R6,1,0.0232474859517063,0.0168949293649421,0.18226164790711,0.225831420376981,0.156323468256329,0.115983429781355,0.101748586966117,0.108443161036277,0.0692658703591822
Q9ZWS9,1,0.026626478668915,0.0185513329475758,0.154388855783015,0.257738879200032,0.129129998468601,0.187567189729006,0.0809835881282761,0.0871201842002453,0.057893492874334
Q682B4,1,0.0231257517627627,0.0172259975531385,0.184917548728751,0.200884368014873,0.164281584239739,0.110255465705228,0.111482824615151,0.118254811751852,0.0695716476285049
A8MRV9,1,0.0337513993253519,0.0239916203788485,0.158450694950201,0.186662776858533,0.145710357898198,0.146352220946029,0.113602523613265,0.118154069651734,0.0733243363778393
Q9CAN3,1,0.0279645330211643,0.0226211752009605,0.146636722042723,0.219460537340812,0.123424066256619,0.155926938776195,0.0788662388844012,0.0841477494048437,0.140952039072281
Q9SH27,1,0.0228907513810433,0.0156857257180179,0.174233161354189,0.308052658828919,0.137830148503142,0.141840594310689,0.0744889632001044,0.0818362239648509,0.0431417727390456
Q9XIQ5,1,0.0291979421305308,0.0212873903528058,0.158165099176892,0.238872159730941,0.133626669535917,0.146960849778038,0.0873971198101052,0.0930495127219987,0.0914432567627708
Q9SRZ4,1,0.0260457328437927,0.0186348830690911,0.159436751806196,0.251582218481552,0.13502671929219,0.156523398724992,0.087128091138717,0.0934125564181344,0.0722096482253347
A0A178WCY9,1,0.0208859272504744,0.0146911922067342,0.222572276700691,0.238527185553957,0.18038167919581,0.0753243590163451,0.096301565093282,0.105970181648539,0.045345633334167
Q9C9X6,1,0.0262117687767057,0.0196555813630025,0.182240774736519,0.231559394453425,0.153487170655996,0.110915889864973,0.0942101824818375,0.101292287777621,0.0804269498899193
Q1G3X3,1,0.0197647546549528,0.0147858309061433,0.1868535297832,0.251319538944614,0.154880818695323,0.120848118804496,0.0900107926229715,0.0977026331397262,0.0638339824485731
F4I0J2,1,0.0251314751792467,0.0178099679352888,0.191136727553934,0.256931821949244,0.156233317384685,0.0981321479193789,0.0916274344668159,0.0992473878284672,0.06374971978294
Q0WP94,1,0.0277311301432039,0.0207835154177871,0.165128956552164,0.239449391801281,0.138448576676475,0.13771987251426,0.0875270873150713,0.0936886652941741,0.0895228042855845
Q9C9A3,1,0.0230388241210016,0.0159243479048341,0.198655362387361,0.201262613350245,0.176773580495099,0.0862413716218407,0.11977847575636,0.127696998521118,0.0506284258421403
Q9C7T4,1,0.0227767662851183,0.0169274100280033,0.189746175097735,0.253604717117185,0.154074984194019,0.107408177265716,0.0885317676713362,0.0958526894445,0.0710773128963879
Q8LE09,1,0.0228925441076375,0.0160310455374813,0.227157215867186,0.235044597492689,0.182657689551825,0.072482188038539,0.0945318869061854,0.104322709211718,0.0448801232867391
O64545,1,0.0253587496362021,0.0188224569627941,0.192225239308818,0.255612606270255,0.156237608151843,0.102580452099617,0.0872728387283107,0.0952528737014078,0.0666371751407522
Q9M040,1,0.0359103478192225,0.0272547804561851,0.160315630910554,0.203900876662364,0.140970013160191,0.133804505811581,0.0972891200410229,0.103069117565068,0.097485607573811
Q9LZ98,1,0.0294435975987957,0.0193974508375564,0.168752622611074,0.207082203767774,0.15242922296381,0.161384480371818,0.105971654650998,0.113120810495972,0.0424179567022015
Q9LYX1,1,0.0352339955223406,0.0223028616654105,0.164907889640515,0.205578408494223,0.14965783601859,0.160046997019343,0.105995689534447,0.112937754962423,0.0433385671427062
A0A178UNP8,1,0.0275699140902356,0.0184526820710683,0.174864064295496,0.21409015210541,0.156033241788276,0.132491537835895,0.109661111661834,0.116245633817957,0.0505916623338268
F4JW83,1,0.0182743679194927,0.0129547512643796,0.15686641080745,0.253107713317955,0.132926918531709,0.20414810524432,0.0835835138283675,0.0899860719828116,0.0481521471035148
Q5EAE9,1,0.0341536917320105,0.0233444918459164,0.161134437031472,0.197786215199396,0.147555715869543,0.165810120606123,0.106162363299668,0.112962395247168,0.0510905691687027
Q9FNM8,1,0.0267265947607323,0.0198996241386191,0.16027775560757,0.276066857381403,0.129351933634558,0.1617110026368,0.0743134034140842,0.0807418094986394,0.0709110189275948
Q9FIB4,1,0.0326576255824701,0.02610471137438,0.141837615332469,0.187044670684687,0.127451566824533,0.163686160799823,0.0937066913152213,0.0984471458849759,0.12906381220144
Q9LX20,1,0.0204236850521654,0.0146365096059184,0.201414104298076,0.235894556424081,0.168044447204309,0.100896966083189,0.0989755902769727,0.106987425567471,0.0527267154878174
Q9LX09,1,0.0183982684994774,0.0132493333448638,0.197437925615243,0.279449303534316,0.156586293212009,0.0990426516516633,0.0858871040283931,0.0936467117049053,0.0563024084091298
Q9LEU3,1,0.0353320952259969,0.0235639657517396,0.173724696394102,0.222176820265847,0.152296860761665,0.119422650838271,0.103068738212246,0.11002454760511,0.0603896249450218
AT5G01935,1,0.0399627619574655,0.0317882105846053,0.136589478330761,0.187807028658225,0.121659884922551,0.184785317612871,0.088248799036831,0.0928692958448919,0.116289223051799
Q9FMT1,1,0.0258199478201766,0.0181427241845151,0.182507862516247,0.206811700470264,0.162439382274091,0.129707121865342,0.108438875054126,0.115745172111334,0.0503872137039057
Q6NQJ8,1,0.0172569876456853,0.0123028093950383,0.212471148772235,0.262858890822285,0.16956083290031,0.0972034157700057,0.0888358096971442,0.0976840227810794,0.0418260822162175
A0A178UP49,1,0.0276717637573738,0.0196469760978229,0.160015820074401,0.194641752891649,0.146422822406289,0.155599274857113,0.112403328530903,0.117366013192992,0.0662322481914569
Q9FMY3,1,0.0248401571268738,0.0181302100666524,0.169003296424417,0.255399815150102,0.140055108225197,0.136354601290117,0.0862209400019738,0.0925389401026281,0.0774569316120384
Q9LDX1,1,0.0120338562839988,0.00808612515622362,0.249264861683638,0.27855547014906,0.184472112817339,0.0667131860334183,0.0829635586148715,0.0929177319017457,0.0249930973597044
Q6R3K9,1,0.0245747323685736,0.016890903389949,0.158560712586148,0.229635503341341,0.137993575716317,0.189446362868267,0.0929348585122552,0.099078292184507,0.0508850590326426
AT5G03805,1,0.0349592867675641,0.0258939094742763,0.151537005210493,0.205668647784852,0.134174047468855,0.192724458024207,0.0910685537335897,0.0972552696250032,0.0667188219111601
P58050,1,0.01818267866748,0.0131886056664227,0.157624881976439,0.256720996111907,0.132373969028046,0.187708356904607,0.0837963809031818,0.0897684029547218,0.0606357277871951
Q93YZ9,1,0.0179241064832549,0.0127770896055378,0.203215696802133,0.24208055964837,0.170872782832309,0.104905246899382,0.0978801968594103,0.106895836384127,0.0434484844854764
A0A178UHX4,1,0.0329305845743357,0.0229159597633782,0.171782985090005,0.21348689000322,0.151463683371615,0.120375152095222,0.105247762629096,0.1115337666393,0.0702632158338268
Q9LS16,1,0.0223089643115755,0.0162569593202102,0.195096265789762,0.275798513556278,0.154205438865225,0.0965775988198073,0.0836977963909598,0.091371063619694,0.0646873993264879
Q9FF28,1,0.031904827689886,0.0217332613002188,0.162314695201119,0.23985197665661,0.13912278520347,0.151859808882372,0.0918156821053947,0.0981313632786096,0.0632655996823193
Q39043,1,0.0126537877085052,0.00847636706894453,0.215916271408635,0.334716805817826,0.159872851992654,0.0884875303536876,0.0731152994484985,0.082010862317035,0.0247502238842135
AT5G06395,1,0.0264040941022297,0.0199536150475861,0.166074213105128,0.227089108193691,0.141753361085993,0.135330604559497,0.0927909357728081,0.0988954637565326,0.0917086043765342
A0A1P8BGN8,1,0.0210032418262923,0.0149495821372167,0.160214398511692,0.307669896638903,0.127302292726873,0.161458308698679,0.0723469048231888,0.0786826020030354,0.0563727726341202
Q9FL35,1,0.0154700873962665,0.0106586730739716,0.20443828933537,0.245110108572916,0.171948395418873,0.10087112443584,0.102540279227301,0.111108840676613,0.0378542018628491
Q8GX37,1,0.0290666487566522,0.0224222739148006,0.173696116057574,0.237167946659378,0.145600375446552,0.120340637047904,0.0879803003873081,0.0950918313579325,0.0886338703718985
Q9LUE8,1,0.0273432794166432,0.0217828051463024,0.153796788691523,0.244710408190921,0.12600951267788,0.142275576745435,0.0760116104768013,0.0817922195259716,0.126277799128523
Q9FHC2,1,0.0195668918879509,0.014111066863164,0.187429294533854,0.301299528358672,0.146020162674589,0.112582100026864,0.0782145151466082,0.0855745893466828,0.0552018511616155
Q9FI03,1,0.0505698764079548,0.0374463644581388,0.152893492422141,0.159357801031137,0.146945128783737,0.116072107072009,0.124462885150724,0.1286752461585,0.083577098515659
Q9SPG6,1,0.0291159607928046,0.0203789546566076,0.158375136514307,0.200227094133701,0.143668823133474,0.162437902695621,0.108200040379344,0.113372217130282,0.0642238705638589
Q6NQ88,1,0.0173722931231207,0.0124941074347499,0.165228655547469,0.343137259670166,0.126288976267441,0.14547014163596,0.0665469198048875,0.0729151760947513,0.0505464704214548
AT5G60022,1,0.0243523505452426,0.0185256870561676,0.136012488666011,0.223242298259513,0.116357104525947,0.222868307906172,0.0783158920396697,0.0832286466983052,0.0970972243029719
