ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
AT3G05955,1,0.017042892680461,0.0170738753918872,0.0170079852661255,0.0171017338302615,0.199763346505424,0.181756610096346,0.183995788589229,0.18709316639489,0.179164601245375
A0A1P8B096,1,0.0256980067292177,0.0258901416560476,0.0254982974856872,0.0260812276565455,0.200095327695585,0.163893711546818,0.172711737086641,0.177126687544108,0.18300486259935
AT2G08750,1,0.0185151387684845,0.0186392241991168,0.0183848455385957,0.0187610551279188,0.212499738364963,0.139021042051935,0.179058671760473,0.184446155315571,0.210674128872942
A0A178UXQ0,1,0.0220288581489614,0.0220537910827564,0.0219977617770121,0.0220730362460394,0.199022533389069,0.191880306623873,0.173680147273322,0.178318608169169,0.168944957289796
F4JKQ7,1,0.0194018212450852,0.0194697989317517,0.01932600469413,0.0195319878972029,0.218558269945148,0.139389447356998,0.173651271005505,0.180000738991498,0.210670659932682
Q3EA54,1,0.0324560895494842,0.032528219760654,0.032368392867698,0.0325856675437203,0.189444623112307,0.143170923427497,0.182627100143442,0.185761423383417,0.169057560211781
A0A178V1C5,1,0.0208617683017489,0.0208835431218539,0.0208355985434368,0.0209014226455596,0.191746229734341,0.183835574776244,0.185339832589582,0.187476690161379,0.168119340125855
O04027,1,0.0533263738326282,0.0533118965502979,0.0533301581383627,0.053285679837761,0.158881345779835,0.16226043674109,0.161575586625044,0.162042343054894,0.141986179440087
Q1PFE5,1,0.0368885936615816,0.0367359473959223,0.0370262735150894,0.0365620300785063,0.184362816608283,0.185114173219484,0.15353254360593,0.157013780088516,0.172763841826686
AT1G09247,1,0.0534857545390899,0.0534920875531211,0.0534697239008454,0.0534884061000956,0.159764584138995,0.174787348914965,0.151850815182113,0.153313622655561,0.146347657015214
AT5G03235,1,0.0353507320968226,0.0354572924927209,0.0352370714361289,0.035560711057529,0.177489133313205,0.187496310104865,0.16725784112984,0.169114705062674,0.157036203306215
Q9FIG8,1,0.0453982700511708,0.0454381891147445,0.0453496551266133,0.0454702881926326,0.166705910746668,0.189094365683506,0.150332088773823,0.152291120847924,0.159920111462917
Q9FKU6,1,0.0453982700511708,0.0454381891147445,0.0453496551266133,0.0454702881926326,0.166705910746668,0.189094365683506,0.150332088773823,0.152291120847924,0.159920111462917
AT3G02075,1,0.0453982700511708,0.0454381891147445,0.0453496551266133,0.0454702881926326,0.166705910746668,0.189094365683506,0.150332088773823,0.152291120847924,0.159920111462917
AT2G04785,1,0.0355604625601926,0.0355293127169844,0.0355821379876746,0.0354874969633384,0.180841107316687,0.192367939110328,0.160601724655579,0.163595454555805,0.160434364133412
F4IN73,1,0.0382220003680871,0.0381990977512155,0.0382366718009958,0.0381666406556291,0.174651894449151,0.195444809601554,0.156805085982256,0.159072450534847,0.161201348856264
AT4G03895,1,0.0545865071595388,0.0546069021213793,0.0545557054322134,0.054616965516443,0.159230410629428,0.16695915771538,0.153825747762196,0.155148779593647,0.146469824069775
Q9ZQC1,1,0.0325637224648567,0.0327813917123788,0.0323406957541834,0.0330020811710498,0.183577463321912,0.199419715178947,0.152654781036894,0.155879013453876,0.177781135905903
Q1G3I2,1,0.0217810735382218,0.0218024358242438,0.0217533265582048,0.0218178660364012,0.198346240290189,0.208642911154824,0.163457831106248,0.167558578438546,0.174839737053122
P82794,1,0.0278265330114702,0.0278713976565172,0.0277748694906124,0.0279105323511394,0.183420671317438,0.184288686429336,0.181066410206832,0.182522174717436,0.157318724819218
A0A178UWL7,1,0.0403619123893914,0.0402879660832955,0.0404206686972438,0.0401949548120399,0.175350047683314,0.177368574668079,0.161979985553329,0.16418100649437,0.159854883618938
Q67Y55,1,0.0453982700511708,0.0454381891147445,0.0453496551266133,0.0454702881926326,0.166705910746668,0.189094365683506,0.150332088773823,0.152291120847924,0.159920111462917
Q84WT5,1,0.046913355841491,0.0469290037135795,0.0468882718015794,0.0469352451430447,0.16517924737678,0.178403231697407,0.157836743749032,0.159168667939533,0.151746232737554
AT1G04223,1,0.0141331396186205,0.0141502401403133,0.0141112480695983,0.014162791040102,0.17818675736936,0.10339191486158,0.271364749934408,0.267544553228961,0.122954605737056
A0A1P8AUV9,1,0.0188794164079074,0.0189465064516706,0.018807716457321,0.0190113491418167,0.168311041562967,0.102314424920713,0.26795174405536,0.259646607140106,0.126131193862139
Q8VYL8,1,0.0396242268503043,0.0395778049409354,0.0396619457661823,0.0395205879897798,0.14507347070692,0.09898854604591,0.250223977723337,0.2382543805678,0.109075059408832
AT1G05533,1,0.0318721282031202,0.0318443509589945,0.0318931368387747,0.0318084814276445,0.149948297454392,0.102301624114072,0.261293006650448,0.248786116670933,0.110252857681621
Q6NM06,1,0.041236602862267,0.041172234962552,0.0412838765798019,0.0410869391129619,0.162651668680387,0.117378326753527,0.215346386224139,0.212728095279137,0.127115869545228
Q94LA7,1,0.0388302027038291,0.0388194371810613,0.0388320374769735,0.0387988595151081,0.153354911561091,0.108630877033746,0.233846939847356,0.225078485751291,0.123808248929544
F4HV37,1,0.0441761429085853,0.0441757351789762,0.044170168327769,0.0441686429883694,0.165341708119723,0.157239672132186,0.175920167226142,0.175443994980317,0.149363768137932
A0A178WPD2,1,0.0175612118852815,0.0175761490970034,0.017542160283387,0.0175872468168411,0.176664391364787,0.119667775905321,0.251672739871605,0.246658240481624,0.13507008429415
Q9FZB8,1,0.0558099965565938,0.0557699364592628,0.0558378823009593,0.0557155465155381,0.150370666904236,0.120474973857177,0.19246590208168,0.189568181278079,0.123986914046474
Q38824,1,0.0307279584346525,0.030849112343191,0.0305971418567403,0.0309647504410156,0.153995303657506,0.0959466389107618,0.262489570712611,0.251823319655328,0.112606203988194
Q94HW4,1,0.0388302027038291,0.0388194371810613,0.0388320374769735,0.0387988595151081,0.153354911561091,0.108630877033746,0.233846939847356,0.225078485751291,0.123808248929544
Q5E930,1,0.00789515237884138,0.00791870684939463,0.00786904454640348,0.00794036401043832,0.147173257377662,0.065431006173161,0.340638534143358,0.325260099817263,0.0898738347034779
AT1G08543,1,0.0367398589515626,0.0368095006113536,0.0366579281219176,0.036867840751993,0.160403788627225,0.116042038798093,0.227973898669723,0.222439281060726,0.126065864407405
AT1G64618,1,0.0336612377454811,0.0336285331882247,0.0336865460886306,0.0335869158157488,0.147051849967791,0.099559482407419,0.261563676910043,0.247609588578519,0.109652169298142
A0A1P8APL7,1,0.028499271217718,0.0284985422405044,0.0284925510440168,0.0284898600316153,0.155781858483586,0.104592095118277,0.260597820867853,0.250504759931309,0.114543241065121
AT1G08803,1,0.0488683438387796,0.0488165429542819,0.0489091935072965,0.0487514465356543,0.151890148948237,0.119445751305832,0.207504556322251,0.202184862124135,0.123629154463533
Q9C8Y5,1,0.0229441582177898,0.0230323959731896,0.0228513168919742,0.0231193438395678,0.179156315138003,0.127254711176391,0.232854657241946,0.230040111647416,0.138746989873722
Q9FZH9,1,0.0213261842944559,0.0214609257538979,0.0211866910802244,0.0215957831845389,0.189371491137622,0.129862099303967,0.217133357154123,0.216720260687383,0.161343207403787
AT1G09423,1,0.0388302027038291,0.0388194371810613,0.0388320374769735,0.0387988595151081,0.153354911561091,0.108630877033746,0.233846939847356,0.225078485751291,0.123808248929544
AT1G09427,1,0.0481540077207137,0.0481355991548322,0.0481656335916896,0.0481094556154937,0.160996660315017,0.147470497787966,0.179266626986382,0.178224129163237,0.141477389664669
B3H4W3,1,0.0231903687944962,0.023243342986035,0.0231315283218927,0.0232922442032919,0.148727292798617,0.0889781251782781,0.289093619199329,0.272256723277779,0.108086755240281
AT1G77138,1,0.029455262178784,0.029630172156993,0.0292719057429433,0.0298027186067998,0.168086760708384,0.105586181895914,0.242744469220122,0.238175718070224,0.127246811419836
A0A1P8AN89,1,0.0323505905463938,0.0324348850421264,0.032256445694223,0.0325117486709501,0.173997203147059,0.142005600523392,0.208274556962181,0.206770225527877,0.139398743885798
A0A178UA82,1,0.0441761429085853,0.0441757351789762,0.044170168327769,0.0441686429883694,0.165341708119723,0.157239672132186,0.175920167226142,0.175443994980317,0.149363768137932
F4K6S3,1,0.0388302027038291,0.0388194371810613,0.0388320374769735,0.0387988595151081,0.153354911561091,0.108630877033746,0.233846939847356,0.225078485751291,0.123808248929544
F4K2L4,1,0.0388302027038291,0.0388194371810613,0.0388320374769735,0.0387988595151081,0.153354911561091,0.108630877033746,0.233846939847356,0.225078485751291,0.123808248929544
Q949R3,1,0.0455798700305631,0.0455323310674685,0.0456166942055853,0.0454719622093135,0.143476209340122,0.0980899595043491,0.238380685361586,0.227989611303207,0.109862676977806
Q9FJ32,1,0.03564810784888,0.0357637838270337,0.0355236734567771,0.0358750548370663,0.148518328483947,0.0954351586544194,0.256693566866609,0.244746057421953,0.111796268603314
AT5G08285,1,0.0414639098826823,0.0414928996117482,0.0414263843565876,0.0415144315639545,0.153128745107401,0.111769877916428,0.229123150175908,0.221768198009376,0.118312403375914
AT5G08765,1,0.0388302027038291,0.0388194371810613,0.0388320374769735,0.0387988595151081,0.153354911561091,0.108630877033746,0.233846939847356,0.225078485751291,0.123808248929544
Q8W1E3,1,0.0263203430048019,0.0263174511258975,0.0263123147668828,0.0263029829312374,0.185160437969851,0.12132350718814,0.22136274299067,0.221009043793739,0.14589117622878
A0A178UGA9,1,0.0294245160134195,0.0294767098633011,0.0293644945489677,0.0295227476900089,0.151278059142258,0.0960766653477263,0.267693290944007,0.255172846865337,0.111990669584974
Q9LVR3,1,0.019857369231841,0.019973222363147,0.0197343635000318,0.0200852880456547,0.185184505144681,0.10708973988171,0.241386381589009,0.240500234702287,0.146188895541638
AT3G01375,1,0.0222144240599806,0.0222632807204994,0.0221602754182272,0.0223085453944655,0.155954474785691,0.0979561420998469,0.278172094847749,0.264007621481795,0.114963141191745
AT3G01635,1,0.0514432227602217,0.0513912742818577,0.0514822818071627,0.0513238853438484,0.146855357972219,0.108777164766873,0.213906412381492,0.207491783786176,0.11732861690015
A0A1I9LNH5,1,0.0278691705394963,0.0278567363354394,0.0278715091745946,0.02783360794551,0.151425847740215,0.0886159052884125,0.27707382190172,0.264262982783861,0.107190418290751
Q9LHL6,1,0.0140462969025609,0.0140678722754019,0.0140201994912235,0.0140856071541808,0.152532730617489,0.0768880411313301,0.313727208087133,0.29827723713304,0.102354807207641
Q9LRR2,1,0.033003752263656,0.0330119375865196,0.0329874837088704,0.0330121202869015,0.143261154773422,0.0923517774328543,0.27155745611588,0.25520301441397,0.105611303417927
Q9LUS9,1,0.0434309898131731,0.0434236886962354,0.0434274753234236,0.043404672946724,0.163229720066086,0.137332277756369,0.196870786936959,0.195231535960808,0.133648852500222
AT3G03595,1,0.0388302027038291,0.0388194371810613,0.0388320374769735,0.0387988595151081,0.153354911561091,0.108630877033746,0.233846939847356,0.225078485751291,0.123808248929544
Q1G3M3,1,0.0241644489855613,0.0242762949092148,0.0240438173823046,0.0243828412938713,0.17775649888716,0.110587886006584,0.239567607135427,0.236859509642701,0.138361095757176
AT3G24332,1,0.048054780091326,0.0480609828838161,0.048039998534588,0.0480582817981655,0.160000892632499,0.133493122107051,0.18865417106745,0.187059971818009,0.138577799067096
F4JBE2,1,0.0223690722532553,0.0224172046865667,0.022313047837999,0.0224586386811394,0.149993279855591,0.0875613804433413,0.292077927186232,0.276091184314712,0.104718264741163
AT3G05145,1,0.0558099965565938,0.0557699364592628,0.0558378823009593,0.0557155465155381,0.150370666904236,0.120474973857177,0.19246590208168,0.189568181278079,0.123986914046474
A0A384L5A7,1,0.0388302027038291,0.0388194371810613,0.0388320374769735,0.0387988595151081,0.153354911561091,0.108630877033746,0.233846939847356,0.225078485751291,0.123808248929544
AT3G05635,1,0.0306739847317526,0.0306775984880094,0.0306581225081103,0.0306684033030525,0.159767831539508,0.0990668476280839,0.251408968634179,0.242984825166082,0.124093418001222
A0MDR2,1,0.017876410943493,0.0178830245409111,0.0178654432824636,0.017885275205367,0.152332715017369,0.0941887455147998,0.295923028138942,0.278495156538259,0.107550200818395
AT3G06605,1,0.0441761429085853,0.0441757351789762,0.044170168327769,0.0441686429883694,0.165341708119723,0.157239672132186,0.175920167226142,0.175443994980317,0.149363768137932
Q9LX82,1,0.0180270629708636,0.0181021791922276,0.0179448556523458,0.0181724853552285,0.167448458380157,0.0845315384279194,0.281966078913521,0.274538079167209,0.119269261940528
AT3G07625,1,0.0504434017480264,0.0504004146134556,0.0504779611929351,0.0503471512372741,0.158367575771703,0.147031936062222,0.178944896268845,0.177587591021784,0.136399072083754
Q9SMP6,1,0.0204919979975988,0.0205062925344429,0.0204701534319704,0.0205133076590713,0.182199374188575,0.103007861168725,0.245847908117449,0.243150721497577,0.14381238340459
Q45GK4,1,0.0441761429085853,0.0441757351789762,0.044170168327769,0.0441686429883694,0.165341708119723,0.157239672132186,0.175920167226142,0.175443994980317,0.149363768137932
AT3G08245,1,0.0370807580202594,0.0371503359069351,0.0369985710038021,0.0372083778143163,0.167704736891301,0.128985507396441,0.211407311973687,0.209618451592221,0.133845949401036
Q9M2S1,1,0.0331067893584549,0.0331109369994754,0.033091442028482,0.0331041591584748,0.152575380452773,0.0924496352391053,0.260497576027772,0.249839501943488,0.112224578791974
Q9LES9,1,0.0376688186947354,0.0377255950657627,0.0375991591456088,0.0377701274517379,0.15811424182515,0.111189474764251,0.231216100786895,0.225406291751135,0.123310190514724
AT3G09575,1,0.0199685460576678,0.0200562492383739,0.0198749400090187,0.0201407549685312,0.17172178959853,0.104933144065609,0.257491021094933,0.250412815691788,0.135400739275549
AT2G04465,1,0.028737050267831,0.0287382566209733,0.0287286305661421,0.0287318534972028,0.165430751245807,0.119807484669178,0.240567454345871,0.235215416958072,0.124043101828924
AT2G06225,1,0.0448687545243313,0.0448236610265609,0.0449046299532786,0.0447673567359949,0.157762844676974,0.130835711936316,0.203900850570345,0.199930199848192,0.128205990728007
AT2G06995,1,0.0335250400514325,0.0335306009387842,0.0335113532845432,0.033527806096632,0.175267338283417,0.144628531892988,0.201278210078772,0.201201563757552,0.143529555615879
Q8LF43,1,0.0217075198870528,0.0217625344643562,0.0216433070046374,0.0218095672347982,0.162596794787084,0.0887421264783003,0.275770490398125,0.267222953288701,0.118744706456945
O22184,1,0.0318721282031202,0.0318443509589945,0.0318931368387747,0.0318084814276445,0.149948297454392,0.102301624114072,0.261293006650448,0.248786116670933,0.110252857681621
Q9ZUI0,1,0.021549621453465,0.0215663067991988,0.0215272837609887,0.021577903282567,0.154834167557897,0.0957623888862733,0.284148740260855,0.26994203438005,0.109091553618705
O80949,1,0.0545545623873797,0.0545519398534888,0.0545470677738068,0.0545384677920002,0.157172199517013,0.141870372727747,0.172880137080019,0.172627700856452,0.137257552012094
P93738,1,0.0388302027038291,0.0388194371810613,0.0388320374769735,0.0387988595151081,0.153354911561091,0.108630877033746,0.233846939847356,0.225078485751291,0.123808248929544
AT2G09455,1,0.0341154931024174,0.0341168552109081,0.0341082384241543,0.0341120667632998,0.171775242292131,0.147988358765321,0.200618407180586,0.199100068496597,0.144065269764585
A0A1P8B386,1,0.0441761429085853,0.0441757351789762,0.044170168327769,0.0441686429883694,0.165341708119723,0.157239672132186,0.175920167226142,0.175443994980317,0.149363768137932
A0A178V3G1,1,0.0273810264932232,0.0274442750330934,0.0273092698173479,0.0275002664089944,0.17468834709594,0.131796516022653,0.221846860728915,0.218572274971094,0.14346116342874
Q8L7H2,1,0.024543786293769,0.0245399184579573,0.0245424229416144,0.0245304118526562,0.160817935338471,0.112206190263771,0.259219173704056,0.248711983756568,0.120888177391138
P93835,1,0.0521409239616494,0.0521104721541016,0.0521643006323404,0.052071556011432,0.157325971461014,0.142472040611345,0.17767737021928,0.176451287097225,0.137586077851613
Q1PE49,1,0.0374744329903185,0.0374954738587887,0.0374385390529038,0.0375015028759073,0.153345133129044,0.0990875686194488,0.245030435962198,0.236913100749584,0.115713812761806
F4JU69,1,0.0281553108302776,0.0281484035351698,0.0281548543737551,0.0281333169628031,0.157049259743725,0.103754770842107,0.260324003971076,0.250635000270123,0.115645079470964
Q9SUA4,1,0.0441931122268865,0.0441838482346823,0.0441917279024133,0.0441630040923509,0.157103801772342,0.121727736450934,0.209214192304961,0.204540067650604,0.130682509364827
O81755,1,0.0208462124867959,0.0209362791246965,0.0207499322292372,0.0210229329272549,0.166366104018881,0.102818191386618,0.265300784004872,0.255988218819908,0.125971345001736
A0A178UYP1,1,0.0541195117806484,0.0540915086080458,0.0541391369573756,0.054053672420603,0.154540177247855,0.131802358873194,0.183195772529928,0.181420370016139,0.13263749156621
AT4G37225,1,0.0222561006110667,0.0222311835947098,0.0222738732025837,0.0221979795324948,0.166311474399566,0.1036069797712,0.264433356019316,0.255907560078208,0.120781492790855
Q9SVF4,1,0.0488683438387795,0.0488165429542819,0.0489091935072965,0.0487514465356542,0.151890148948237,0.119445751305832,0.207504556322252,0.202184862124135,0.123629154463533
AT4G09785,1,0.048054780091326,0.0480609828838161,0.048039998534588,0.0480582817981655,0.160000892632499,0.133493122107051,0.18865417106745,0.187059971818009,0.138577799067096
ENSRNA049493733,1,0.0388302027038291,0.0388194371810613,0.0388320374769735,0.0387988595151081,0.153354911561091,0.108630877033746,0.233846939847356,0.225078485751291,0.123808248929544
Q8LEP7,1,0.0294691044767737,0.0295950396872037,0.0293295155149623,0.0297105388451278,0.17726510040232,0.108599971178457,0.226595061083048,0.225450677475534,0.143984991336574
P93277,1,0.0567672403763212,0.056755527919413,0.0567660847559329,0.056729762667072,0.155599976828753,0.144874302013913,0.168550074173572,0.168462318420676,0.135494712844347
Q8GXQ7,1,0.0208657734402983,0.0209967346965001,0.02072824496716,0.0211255957235082,0.201443330161377,0.122385566129434,0.205952165902905,0.209141876085893,0.177360712892924
P93821,1,0.0323854304054877,0.0325440734793202,0.0322200743183282,0.0327015414150991,0.181249441653159,0.147919842272613,0.188998447749661,0.190195641953964,0.161785506752367
F4I177,1,0.0207546205702871,0.0207342409900174,0.0207681866362308,0.020706047662772,0.194725038193796,0.133714337812757,0.214902298841917,0.21586669447589,0.157828534816334
A0A1P8AU14,1,0.0405602585777155,0.0406908950091738,0.0404199778365165,0.0408164969177601,0.171462427549598,0.146854275418741,0.187622089663311,0.188239836268618,0.143333742758566
AT1G06737,1,0.0264498349165434,0.0265760083081114,0.0263180350654767,0.0267013352982412,0.187052941619894,0.16014293780151,0.195608682507959,0.196701153126365,0.154449071355901
Q058G8,1,0.015408883779019,0.0154629037234625,0.0153502724466292,0.0155139294225582,0.188105630862032,0.120231504223891,0.248205213837762,0.248837079446524,0.132884582258123
F4I3G1,1,0.0213758306773262,0.0215209107827163,0.0212234873348356,0.0216633876907015,0.195180514811104,0.114959249436674,0.215873238580838,0.217592115821551,0.170611264864253
Q9LPG4,1,0.020406065503372,0.0204272531715566,0.0203805846592952,0.0204446292308743,0.188635007580522,0.153882344289569,0.205557579344992,0.205600706188666,0.164665830031153
Q9SYF3,1,0.0117963931970459,0.0118410580469596,0.0117483751627354,0.0118837392720983,0.20930639973312,0.150498235345555,0.218798893744304,0.222853320411327,0.151273585086855
A0A178WJJ5,1,0.0436163175592124,0.043668739561455,0.0435548707957072,0.0437137071613978,0.169034013749094,0.161752068186597,0.174742659555313,0.175655151209443,0.144262472221782
Q9M9F5,1,0.0416328740894246,0.0418256483429094,0.0414274658956832,0.0420120712579816,0.173300105344842,0.148555595840133,0.182142055548949,0.183644147561094,0.145460036118983
Q9C971,1,0.0362062157913255,0.0361787586026726,0.0362242599251139,0.0361402419398415,0.178712017633464,0.163768144182379,0.177111173734631,0.178961967425617,0.156697220764955
Q9LZW0,1,0.0380841072801349,0.0379459846732576,0.0382092685033634,0.0377900011742412,0.177162585029613,0.12806699465961,0.195834351781347,0.196236547801355,0.150670159097078
A0A178UDF8,1,0.0295018397287091,0.0295862366931209,0.0294034006905683,0.0296588272246868,0.187304404662182,0.119195234453604,0.212093516242466,0.213756608202865,0.149499932101798
Q3E9F6,1,0.0341721718097182,0.0342840784962701,0.0340474908170396,0.0343854754124467,0.176465430698039,0.142694555894325,0.197945993825245,0.198366484573354,0.147638318473562
Q6NLH4,1,0.0228967753957673,0.0229537590780337,0.0228315009103863,0.0230040218286412,0.194168548386383,0.15267405991328,0.203734654297189,0.205571780488078,0.152164899702243
Q96305,1,0.0353208263940068,0.0354668654585304,0.0351619831762948,0.0356054578104862,0.182000598252298,0.125625215894278,0.191704524216881,0.192782417549551,0.166332111247673
Q9M8S6,1,0.0211098708992842,0.021212971960817,0.0209971120837244,0.0213093234836322,0.198420702991898,0.108310991683297,0.220590879426835,0.223329742783049,0.164718404687463
A0A1I9LNS3,1,0.0226224485495822,0.0226829394817148,0.0225526054408111,0.0227354770987047,0.190881911539014,0.118181123101157,0.215676984304918,0.216102327005343,0.168564183478756
Q9LSM9,1,0.0253059490761274,0.0254032025853037,0.0251991349501169,0.0254941082130859,0.191240370954713,0.120854428780479,0.20700015687586,0.207962745844411,0.171539902719903
F4J1N5,1,0.0279448572662205,0.0279487812242704,0.0279307052022165,0.0279426832753252,0.190791521397456,0.1415583091188,0.198141506213639,0.199804198896717,0.157937437405355
Q84JG6,1,0.0256259359017427,0.0257932476586121,0.0254483704746641,0.0259558186885051,0.193492223945278,0.11926634802839,0.211300864255243,0.213404501558205,0.15971268948936
Q9ZPR6,1,0.0295360304704926,0.0296675167403747,0.0293916597552425,0.0297893607753739,0.187865185194437,0.125526226019769,0.197592534596536,0.199262622015545,0.17136886443223
Q9SI19,1,0.0307561097320026,0.0309142591423906,0.0305884645268391,0.0310688705990296,0.188452394316634,0.133577857786444,0.188935997479683,0.190676381817343,0.175029664599634
B3H592,1,0.0335319733365993,0.0336834302431105,0.0333724892266951,0.0338317161848506,0.179744602195277,0.150924167929135,0.188417405973329,0.189557383651708,0.156936831259295
O82229,1,0.0315662806012866,0.0317342919186413,0.0313847638096566,0.0318944742083573,0.187297007235017,0.122384176775354,0.201007465897901,0.203037532212635,0.159694007341153
O64857,1,0.0219556815896439,0.0219789572695222,0.0219280019766842,0.0219983756726705,0.187253322025085,0.157503401283707,0.20136489086395,0.201632145663229,0.164385223655509
AT4G05535,1,0.0405602585777155,0.0406908950091738,0.0404199778365165,0.0408164969177601,0.171462427549598,0.146854275418741,0.187622089663311,0.188239836268618,0.143333742758566
Q9T0K2,1,0.0246780202256842,0.0248272841525616,0.024518836695358,0.0249712575095543,0.194463535355377,0.117253339802648,0.210048751021853,0.212474378976926,0.166764596260038
O64492,1,0.0206287899152298,0.0206976563225551,0.0205522869082918,0.0207612305454535,0.212481906896433,0.164340278154395,0.159047237331105,0.1642556746037,0.217234939322837
AT1G13448,1,0.0225925908389211,0.0227110054796717,0.0224642716066961,0.0228226321552266,0.210701539536189,0.155776378921762,0.159814626940896,0.165794365243808,0.217322589276829
A0A178W6B2,1,0.0198512107505446,0.0199578700190823,0.0197357328721123,0.0200587015026666,0.215517677631506,0.146049843957187,0.157766563885272,0.163860598083927,0.237201801297702
Q9LMV9,1,0.0323992058391988,0.0325472032666295,0.0322392210742607,0.0326868703089543,0.188494534747432,0.159822881656227,0.163374894948297,0.16676623877123,0.19166894938777
Q9CAN3,1,0.0254249903463252,0.0256251346842068,0.025216957152123,0.0258243545875371,0.201884049954754,0.147196678589776,0.167708270416544,0.171730696168446,0.209388868100288
Q9FIB4,1,0.0288217849717411,0.0288081379352123,0.0288238647225487,0.0287817283573687,0.196161278260593,0.169034165807662,0.152812018817864,0.157195080825077,0.209561940301933
A0A178UED2,1,0.0196930464393751,0.0197981579364656,0.0195791965377086,0.019897600091853,0.221004893712296,0.152234187263559,0.153933332435101,0.160988411964726,0.232871173618915
AT5G04665,1,0.0405193605268142,0.0407187239987786,0.0403084105615959,0.040911598682206,0.172270902957446,0.183418942511101,0.146193820553826,0.148531219366917,0.187127020841315
AT5G05785,1,0.0291799970550039,0.0294594675237697,0.0288942364798464,0.0297426870161665,0.195776946036703,0.150259606052568,0.166741632947906,0.170615662840137,0.199329764047898
A0A1I9LQ90,1,0.0213681725828256,0.0215025798882379,0.0212258884886793,0.0216335142324391,0.215802680729776,0.161256249140675,0.154423735268504,0.160659022183257,0.222128157485605
Q9ZQH2,1,0.0275613192465704,0.027819582616081,0.0272945963258925,0.028078089786031,0.198721591334007,0.141913700094932,0.170808183315458,0.174575347911617,0.203227589369412
O80905,1,0.0258521763286773,0.0259658835536006,0.0257255740955836,0.0260695163838318,0.203482127553229,0.139280240564068,0.16888454837507,0.17345631081683,0.21128362232911
AT4G13918,1,0.0262376795179751,0.0264157670574527,0.0260490618298627,0.0265885114727341,0.19741383950856,0.163051062623988,0.153855852494728,0.157910009754233,0.222478215740467
Q9FL02,2,0.22618941598089,0.225946227837549,0.225817351077503,0.225038883586655,0.0197599257129924,0.0203217965684186,0.0182516990236207,0.0183982191643097,0.0202764810480617
A0A1P8B8B4,2,0.235756601845846,0.235005892408965,0.235527522512547,0.233280439499171,0.0123556880384527,0.0124342063634746,0.0115222734787901,0.0116128862977135,0.0125044895550394
Q9C9H5,2,0.216582382215714,0.216673998764037,0.215752710689618,0.215997595334036,0.0277545105919926,0.0287735627488192,0.024705451448664,0.0250020167552894,0.0287577714518299
Q8RXK7,2,0.231287605793356,0.231573213142829,0.229882254239397,0.230714599531065,0.0157355841955683,0.0159399210724474,0.0142731883806265,0.0144216373364587,0.0161719963082524
Q3EDG6,2,0.237542515851096,0.224561212049155,0.250938375121286,0.211605287758646,0.015393402669272,0.0152812138024678,0.0145488202152399,0.0146475422343863,0.0154816302984503
