#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Viral carcinogenesis,n/a,map05203,2,227,0.0406487083874465,0.110654817276938,"P40283, O23629",,P40283; O23629
Human T-cell leukemia virus 1 infection,n/a,map05166,1,168,0.209149338551522,0.256207939725615,Q38858,,Q38858
Legionellosis,n/a,map05134,1,81,0.107573640216777,0.181762357607657,Q8GTY0,,Q8GTY0
Longevity regulating pathway - worm,n/a,map04212,1,180,0.222226387808076,0.259264119109422,Q38820,,Q38820
Protein processing in endoplasmic reticulum,n/a,map04141,4,364,0.00181224381720936,0.0147999911738764,"Q38858, Q9LKR3, Q944K2, Q9SIJ7",,Q38858; Q9LKR3; Q944K2; Q9SIJ7
Huntington disease,n/a,map05016,1,437,0.456001836813953,0.465501875080911,Q56YW9,,Q56YW9
alpha-Linolenic acid metabolism,n/a,map00592,1,71,0.095097205382244,0.179221656297306,Q84P25,,Q84P25
mRNA surveillance pathway,n/a,map03015,4,196,0.000186688192451239,0.00914772143011071,"Q9LPV8, Q9SEE9, Q9SR06, O22791",,Q9LPV8; Q9SEE9; Q9SR06; O22791
Epstein-Barr virus infection,n/a,map05169,1,154,0.193616307374384,0.243261514393457,Q38858,,Q38858
Protein export,n/a,map03060,2,96,0.00832420124235884,0.0339904884062986,"Q9LKR3, Q84MC9",,Q9LKR3; Q84MC9
Parkinson disease,n/a,map05012,2,411,0.112642799963179,0.178048296715993,"Q9LKR3, Q56YW9",,Q9LKR3; Q56YW9
Prion diseases,n/a,map05020,1,20,0.0287190297716136,0.0879520286755668,Q9LKR3,,Q9LKR3
Thyroid hormone synthesis,n/a,map04918,1,32,0.0447602133752228,0.109662522769296,Q9LKR3,,Q9LKR3
Antigen processing and presentation,n/a,map04612,2,78,0.00562520184995803,0.0250577173316312,"Q38858, Q9LKR3",,Q38858; Q9LKR3
Amino sugar and nucleotide sugar metabolism,n/a,map00520,1,249,0.293353864254022,0.326689530646525,O22141,,O22141
Alzheimer disease,n/a,map05010,1,426,0.447605489668598,0.466652531782156,Q56YW9,,Q56YW9
Biosynthesis of amino acids,n/a,map01230,2,419,0.116241504758907,0.172601022217772,"Q0WNZ5, Q8L7R2",,Q0WNZ5; Q8L7R2
Cysteine and methionine metabolism,n/a,map00270,1,201,0.244596053347595,0.27872573521005,Q0WNZ5,,Q0WNZ5
Steroid biosynthesis,n/a,map00100,2,64,0.00386715763370729,0.0236863405064571,"Q9SAA9, Q39085",,Q9SAA9; Q39085
Transcriptional misregulation in cancer,n/a,map05202,1,78,0.103848773342935,0.185039632501957,P59169,,P59169
Measles,n/a,map05162,1,58,0.078618282032267,0.167491122590482,O24456,,O24456
Human immunodeficiency virus 1 infection,n/a,map05170,1,172,0.213532460426799,0.255197330753979,Q38858,,Q38858
Phagosome,n/a,map04145,2,159,0.0213125721691888,0.0696210690860168,"Q38858, Q56YW9",,Q38858; Q56YW9
Human cytomegalovirus infection,n/a,map05163,1,93,0.122319826373083,0.171247756922317,Q38858,,Q38858
Alcoholism,n/a,map05034,3,144,0.00117300518530654,0.0114954508160041,"P59169, P40283, O23629",,P59169; P40283; O23629
RNA transport,n/a,map03013,4,285,0.000746720504511546,0.0121964349070219,"Q8GTY0, Q9SEE9, F4HRC1, Q8L7F7",,Q8GTY0; Q9SEE9; F4HRC1; Q8L7F7
Basal transcription factors,n/a,map03022,1,87,0.114977263511893,0.176058934752586,A0A178UC64,,A0A178UC64
Spliceosome,n/a,map03040,4,318,0.00111321650368559,0.0136369021701484,"Q9S709, Q9FMY5, A0A178UNY4, Q9ZW36",,Q9S709; Q9FMY5; A0A178UNY4; Q9ZW36
Ribosome,n/a,map03010,5,654,0.00237968165877153,0.0166577716114007,"Q9C9C5, Q9SLL7, Q9C9C6, P49691, Q8VYF1",,Q9C9C5; Q9SLL7; Q9C9C6; P49691; Q8VYF1
Gap junction,n/a,map04540,1,36,0.0500485305297657,0.116779904569453,Q56YW9,,Q56YW9
Systemic lupus erythematosus,n/a,map05322,3,91,0.000319897846681238,0.00783749724369034,"P59169, P40283, O23629",,P59169; P40283; O23629
Herpes simplex virus 1 infection,n/a,map05168,1,82,0.108811839161042,0.177726003963035,Q38858,,Q38858
Chagas disease (American trypanosomiasis),n/a,map05142,1,28,0.0394426316559057,0.11368758536114,Q38858,,Q38858
Base excision repair,n/a,map03410,1,68,0.0913205744744995,0.178988325970019,P45951,,P45951
Leishmaniasis,n/a,map05140,1,10,0.0151470282395378,0.0530145988383823,Q8GTY0,,Q8GTY0
