#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
MAPK signaling pathway - plant,n/a,map04016,2,238,0.189543502122458,0.299279213877565,"Q9CAJ0, Q84MC7",,Q9CAJ0; Q84MC7
Plant-pathogen interaction,n/a,map04626,5,339,0.00611321830604963,0.0458491372953722,"Q9C9U8, P55737, P51818, Q9SS31, Q8GWD2",,Q9C9U8; P55737; P51818; Q9SS31; Q8GWD2
Cell cycle,n/a,map04110,2,206,0.151992406294487,0.260558410790549,"Q9FNY0, P43299",,Q9FNY0; P43299
Cell cycle - yeast,n/a,map04111,1,167,0.427903195941493,0.471086087275038,P43299,,P43299
Meiosis - yeast,n/a,map04113,1,126,0.344323885641841,0.401154041524475,P43299,,P43299
Ubiquitin mediated proteolysis,n/a,map04120,1,252,0.568845298482207,0.598784524718112,Q9C9Y7,,Q9C9Y7
Viral carcinogenesis,n/a,map05203,2,227,0.176481461538133,0.29010651211748,"Q9LQQ4, P59259",,Q9LQQ4; P59259
Human T-cell leukemia virus 1 infection,n/a,map05166,3,168,0.0196808724831375,0.1026828129555,"P29402, Q38858, Q9FNY0",,P29402; Q38858; Q9FNY0
RNA degradation,n/a,map03018,2,187,0.130490222558193,0.23371383144751,"P29197, Q9FXA2",,P29197; Q9FXA2
Type I diabetes mellitus,n/a,map04940,1,19,0.0642822796211595,0.175315308057708,P29197,,P29197
Legionellosis,n/a,map05134,2,81,0.0312946589590872,0.134119966967517,"P29197, P22953",,P29197; P22953
Tuberculosis,n/a,map05152,2,129,0.0706654607213363,0.176663651803341,"P29197, Q8VY64",,P29197; Q8VY64
Longevity regulating pathway - worm,n/a,map04212,2,180,0.122760753202098,0.22320136945836,"Q9LZ06, P29197",,Q9LZ06; P29197
Protein processing in endoplasmic reticulum,n/a,map04141,10,364,6.46142036834378E-07,3.87685222100627E-05,"P55737, P29402, Q9C9Y7, Q9LZK5, Q9MAU6, Q38858, Q9LKR3, P51818, A0A384KB34, P22953",,P55737; P29402; Q9C9Y7; Q9LZK5; Q9MAU6; Q38858; Q9LKR3; P51818; A0A384KB34; P22953
Huntington disease,n/a,map05016,1,437,1,1.00418410041841,F4JWS8,,F4JWS8
alpha-Linolenic acid metabolism,n/a,map00592,1,71,0.212774210333405,0.309489760484953,Q84P25,,Q84P25
PI3K-Akt signaling pathway,n/a,map04151,2,155,0.0961895786399507,0.209868171578074,"P55737, P51818",,P55737; P51818
mRNA surveillance pathway,n/a,map03015,2,196,0.140586598814825,0.244498432721434,"Q9LYK6, Q9FXA2",,Q9LYK6; Q9FXA2
Peroxisome,n/a,map04146,1,144,0.382420511460686,0.437052013097926,F4K2L8,,F4K2L8
Carbon metabolism,n/a,map01200,2,480,0.676307079441777,0.687769911296722,"Q8LG70, O49485",,Q8LG70; O49485
Fatty acid metabolism,n/a,map01212,1,111,0.310792209265218,0.376717829412386,Q9FK50,,Q9FK50
Hepatitis C,n/a,map05160,1,66,0.199582413669093,0.299373620503639,Q9FNY0,,Q9FNY0
NOD-like receptor signaling pathway,n/a,map04621,2,117,0.0597736066291739,0.17494714135368,"P55737, P51818",,P55737; P51818
Methane metabolism,n/a,map00680,1,94,0.270717357344387,0.34559662639709,O49485,,O49485
Circadian rhythm - plant,n/a,map04712,1,71,0.212774210333405,0.309489760484953,Q6R0H1,,Q6R0H1
Epstein-Barr virus infection,n/a,map05169,2,154,0.0951646011539973,0.211476891453327,"Q38858, Q9FNY0",,Q38858; Q9FNY0
Protein export,n/a,map03060,2,96,0.0423229786231377,0.145107355279329,"A0A178UJQ1, Q9LKR3",,A0A178UJQ1; Q9LKR3
Parkinson disease,n/a,map05012,2,411,0.398068564649328,0.450643658093579,"F4JWS8, Q9LKR3",,F4JWS8; Q9LKR3
Prion diseases,n/a,map05020,1,20,0.06738590993273,0.177721081141266,Q9LKR3,,Q9LKR3
Thyroid hormone synthesis,n/a,map04918,2,32,0.00573748472193336,0.0458998777754669,"P29402, Q9LKR3",,P29402; Q9LKR3
Antigen processing and presentation,n/a,map04612,7,78,1.65491893466221E-08,1.98590272159465E-06,"P55737, P29402, Q38858, Q9LKR3, P51818, Q8VY64, P22953",,P55737; P29402; Q38858; Q9LKR3; P51818; Q8VY64; P22953
Toxoplasmosis,n/a,map05145,1,81,0.238510697134624,0.33088189197867,P22953,,P22953
Drug metabolism - other enzymes,n/a,map00983,2,141,0.0821425713516867,0.193276638474557,"Q9LZ06, Q9CAD1",,Q9LZ06; Q9CAD1
Amino sugar and nucleotide sugar metabolism,n/a,map00520,2,249,0.202730388783612,0.300341316716462,"O22141, O81312",,O22141; O81312
Zeatin biosynthesis,n/a,map00908,2,59,0.0176482358322817,0.0962631045397186,"Q67YU0, O22213",,Q67YU0; O22213
Alzheimer disease,n/a,map05010,2,426,0.656021849792156,0.67284292286375,"F4JWS8, Q9C566",,F4JWS8; Q9C566
Spinocerebellar ataxia,n/a,map05017,1,183,0.45755722408013,0.490239882942996,Q8VY64,,Q8VY64
"Phenylalanine, tyrosine and tryptophan biosynthesis",n/a,map00400,1,85,0.24856871479587,0.331424953061159,O22241,,O22241
Biosynthesis of amino acids,n/a,map01230,3,419,0.165881771208954,0.28036355697288,"O22241, O82768, O49485",,O22241; O82768; O49485
Cysteine and methionine metabolism,n/a,map00270,1,201,0.489088995298597,0.519386543679926,O49485,,O49485
Cellular senescence,n/a,map04218,3,140,0.0122701312396132,0.0774955657238728,"Q9FNY0, O22469, Q9C566",,Q9FNY0; O22469; Q9C566
Pathways in cancer,n/a,map05200,4,283,0.0158519334081385,0.0905824766179342,"Q9LZ06, P55737, P51818, Q9FNY0",,Q9LZ06; P55737; P51818; Q9FNY0
Hepatitis B,n/a,map05161,1,54,0.167015432594331,0.278359054323884,Q9FNY0,,Q9FNY0
Progesterone-mediated oocyte maturation,n/a,map04914,2,65,0.0210473081043478,0.105236540521739,"P55737, P51818",,P55737; P51818
Prostate cancer,n/a,map05215,3,43,0.000494326271751014,0.00847416465858882,"P55737, P51818, Q9FNY0",,P55737; P51818; Q9FNY0
Small cell lung cancer,n/a,map05222,1,30,0.0978629778985213,0.207850572527833,Q9FNY0,,Q9FNY0
Gastric cancer,n/a,map05226,2,54,0.0150134400229801,0.0900806401378804,"Q9M0M2, Q9FNY0",,Q9M0M2; Q9FNY0
Cushing syndrome,n/a,map04934,1,24,0.0796980803311887,0.191275392794853,Q9FNY0,,Q9FNY0
Measles,n/a,map05162,1,58,0.178015363228068,0.288673561991462,P22953,,P22953
MicroRNAs in cancer,n/a,map05206,2,95,0.0415482585609141,0.146640912567932,"Q9M0M2, Q9FNY0",,Q9M0M2; Q9FNY0
Pentose phosphate pathway,n/a,map00030,1,104,0.294563956983738,0.360690559571924,Q8LG70,,Q8LG70
ABC transporters,n/a,map02010,1,35,0.112726872086163,0.211362885161556,Q9M0M2,,Q9M0M2
Bile secretion,n/a,map04976,1,32,0.103838111607196,0.211196159201077,Q9M0M2,,Q9M0M2
Human immunodeficiency virus 1 infection,n/a,map05170,1,172,0.437339762021485,0.474939108077631,Q38858,,Q38858
Hepatocellular carcinoma,n/a,map05225,2,119,0.0615455130103194,0.171754920028798,"Q9LZ06, Q9FNY0",,Q9LZ06; Q9FNY0
Thermogenesis,n/a,map04714,1,259,0.57877575227076,0.598733536831821,F4JWS8,,F4JWS8
Phagosome,n/a,map04145,2,159,0.10032078787943,0.207560250785027,"P29402, Q38858",,P29402; Q38858
Longevity regulating pathway - multiple species,n/a,map04213,2,73,0.0259634558791073,0.124624588219715,"Q8VYJ7, P22953",,Q8VYJ7; P22953
Necroptosis,n/a,map04217,4,122,0.000867170177532775,0.0130075526629916,"Q9C681, P55737, P51818, Q9C566",,Q9C681; P55737; P51818; Q9C566
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,1,138,0.369973538841956,0.426892544817641,Q9FNY0,,Q9FNY0
Oxidative phosphorylation,n/a,map00190,2,290,0.252568108561903,0.333056846455257,"F4JWS8, Q9M2A0",,F4JWS8; Q9M2A0
Glioma,n/a,map05214,1,34,0.1097737671865,0.209092889879047,Q9FNY0,,Q9FNY0
Fluid shear stress and atherosclerosis,n/a,map05418,3,197,0.0294494141554361,0.13592037302509,"Q9LZ06, P55737, P51818",,Q9LZ06; P55737; P51818
Human cytomegalovirus infection,n/a,map05163,2,93,0.0400152017872994,0.145509824681089,"Q38858, Q9FNY0",,Q38858; Q9FNY0
Alcoholism,n/a,map05034,4,144,0.00157044528455695,0.0209392704607594,"Q9C681, Q9LQQ4, P59259, Q9FJT8",,Q9C681; Q9LQQ4; P59259; Q9FJT8
Estrogen signaling pathway,n/a,map04915,4,48,2.84455238785104E-05,0.000682692573084249,"P55737, Q38931, P51818, P22953",,P55737; Q38931; P51818; P22953
RNA transport,n/a,map03013,5,285,0.00298966962359036,0.0326145777118949,"A0A178VR74, Q9C5M7, Q9CAI7, F4JKB6, Q9FXA2",,A0A178VR74; Q9C5M7; Q9CAI7; F4JKB6; Q9FXA2
Glycerophospholipid metabolism,n/a,map00564,2,164,0.105552847395932,0.211105694791864,"Q9CAN8, Q9C6B9",,Q9CAN8; Q9C6B9
Ether lipid metabolism,n/a,map00565,1,42,0.133126787001973,0.23492962412113,Q9CAN8,,Q9CAN8
Fatty acid biosynthesis,n/a,map00061,1,65,0.196917710570878,0.301020704057393,Q9FK50,,Q9FK50
Quorum sensing,n/a,map02024,1,115,0.319897734531743,0.381967444217006,Q9FXD8,,Q9FXD8
Pentose and glucuronate interconversions,n/a,map00040,1,152,0.39863571708065,0.447068093922224,Q9FXD8,,Q9FXD8
Two-component system,n/a,map02020,1,99,0.282739508376691,0.353424385470863,Q9CAC1,,Q9CAC1
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,1,160,0.414426199065233,0.460473554516925,F4JWS8,,F4JWS8
Cardiac muscle contraction,n/a,map04260,1,38,0.121527683225331,0.224358799800612,F4JWS8,,F4JWS8
MAPK signaling pathway - fly,n/a,map04013,1,100,0.285120109792965,0.352725909022225,Q9C9Y7,,Q9C9Y7
Ribosome biogenesis in eukaryotes,n/a,map03008,6,140,1.05080929611099E-05,0.000420323718444398,"Q8VYZ5, Q9LD90, Q9SJF1, Q8VYS4, Q9C923, O82266",,Q8VYZ5; Q9LD90; Q9SJF1; Q8VYS4; Q9C923; O82266
MAPK signaling pathway,n/a,map04010,1,81,0.238510697134624,0.33088189197867,P22953,,P22953
Pancreatic cancer,n/a,map05212,1,65,0.196917710570878,0.301020704057393,Q9FNY0,,Q9FNY0
Spliceosome,n/a,map03040,5,318,0.00470915758010678,0.0434691468932934,"Q8H1S6, Q9FI15, O22212, Q9SUN5, P22953",,Q8H1S6; Q9FI15; O22212; Q9SUN5; P22953
Ribosome,n/a,map03010,9,654,0.000430575766768828,0.00861151533537655,"A0A178UJR6, A0A178U792, P41127, P42036, Q9SCM3, Q9LZ17, Q9SF40, P51427, Q8VYF1",,A0A178UJR6; A0A178U792; P41127; P42036; Q9SCM3; Q9LZ17; Q9SF40; P51427; Q8VYF1
Glutathione metabolism,n/a,map00480,1,172,0.437339762021485,0.474939108077631,Q9LZ06,,Q9LZ06
Insulin resistance,n/a,map04931,1,75,0.223171316850952,0.318816166929932,Q9CAJ0,,Q9CAJ0
DNA replication,n/a,map03030,1,78,0.230879152805608,0.325947039254975,P43299,,P43299
Homologous recombination,n/a,map03440,2,104,0.0487115263642693,0.157983328748981,"F4I8S3, Q9ZUP2",,F4I8S3; Q9ZUP2
Systemic lupus erythematosus,n/a,map05322,5,91,1.86674547362955E-05,0.000560023642088864,"Q9C681, Q9FI15, Q9LQQ4, P59259, Q9SUN5",,Q9C681; Q9FI15; Q9LQQ4; P59259; Q9SUN5
Platinum drug resistance,n/a,map01524,1,115,0.319897734531743,0.381967444217006,Q9LZ06,,Q9LZ06
Th17 cell differentiation,n/a,map04659,2,34,0.00641509569922638,0.0452830284651274,"P55737, P51818",,P55737; P51818
Herpes simplex virus 1 infection,n/a,map05168,1,82,0.241037722091337,0.328687802851824,Q38858,,Q38858
"Alanine, aspartate and glutamate metabolism",n/a,map00250,1,97,0.277954555730992,0.351100491449674,Q9SI61,,Q9SI61
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,1,89,0.258494206305324,0.337166356050423,Q9LZ06,,Q9LZ06
Drug metabolism - cytochrome P450,n/a,map00982,1,92,0.265852403390762,0.343035359213887,Q9LZ06,,Q9LZ06
Breast cancer,n/a,map05224,1,30,0.0978629778985213,0.207850572527833,Q9FNY0,,Q9FNY0
Chagas disease (American trypanosomiasis),n/a,map05142,1,28,0.0918481041719428,0.209938523821584,Q38858,,Q38858
Chemical carcinogenesis,n/a,map05204,1,84,0.246066703402339,0.331775330430121,Q9LZ06,,Q9LZ06
Prodigiosin biosynthesis,n/a,map00333,1,11,0.0390794514772789,0.148874100865824,Q9FK50,,Q9FK50
Biotin metabolism,n/a,map00780,1,28,0.0918481041719428,0.209938523821584,Q9FK50,,Q9FK50
Endocrine resistance,n/a,map01522,1,16,0.0549094344907126,0.16895210612527,Q9FNY0,,Q9FNY0
IL-17 signaling pathway,n/a,map04657,2,29,0.00478693724015511,0.041030890629901,"P55737, P51818",,P55737; P51818
Chronic myeloid leukemia,n/a,map05220,1,22,0.0735623976939974,0.180152810679177,Q9FNY0,,Q9FNY0
Melanoma,n/a,map05218,1,18,0.0611683463661809,0.174766703903374,Q9FNY0,,Q9FNY0
Bladder cancer,n/a,map05219,1,9,0.0326736485657118,0.130694594262847,Q9FNY0,,Q9FNY0
Non-small cell lung cancer,n/a,map05223,1,17,0.058044076066072,0.174132228198216,Q9FNY0,,Q9FNY0
Flavone and flavonol biosynthesis,n/a,map00944,1,11,0.0390794514772789,0.148874100865824,Q9LFJ8,,Q9LFJ8
Lipoic acid metabolism,n/a,map00785,1,8,0.0294547908514874,0.130910181562166,P0C7R2,,P0C7R2
Toll and Imd signaling pathway,n/a,map04624,1,20,0.06738590993273,0.177721081141266,Q9C9Y7,,Q9C9Y7
