#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
"Valine, leucine and isoleucine degradation",n/a,map00280,1,90,0.303724983706473,0.458962197600892,Q94AL9,,Q94AL9
Tyrosine metabolism,n/a,map00350,1,59,0.212315722013899,0.493588687075046,A0A1P8B956,,A0A1P8B956
Phenylalanine metabolism,n/a,map00360,1,49,0.180346388952461,0.490542177950695,A0A1P8B956,,A0A1P8B956
Isoquinoline alkaloid biosynthesis,n/a,map00950,1,32,0.122999160445089,0.434490540793042,A0A1P8B956,,A0A1P8B956
"Tropane, piperidine and pyridine alkaloid biosynthesis",n/a,map00960,1,54,0.196489707846209,0.499487855459523,A0A1P8B956,,A0A1P8B956
Phenylpropanoid biosynthesis,n/a,map00940,1,280,1,1.0187265917603,Q9SS67,,Q9SS67
Starch and sucrose metabolism,n/a,map00500,2,276,0.302302046765337,0.461944700675121,"Q9LIB9, Q9SUW0",,Q9LIB9; Q9SUW0
MAPK signaling pathway - plant,n/a,map04016,3,238,0.0719253864339761,0.337305260517957,"Q9M9E9, O82122, O64483",,Q9M9E9; O82122; O64483
Plant-pathogen interaction,n/a,map04626,1,339,1,1.0187265917603,O64483,,O64483
Cell cycle,n/a,map04110,1,206,0.561268061321471,0.596347315154063,Q9S9Z8,,Q9S9Z8
Oocyte meiosis,n/a,map04114,2,189,0.1759689480783,0.488403610992833,"Q9S9Z8, Q9SUA6",,Q9S9Z8; Q9SUA6
Viral carcinogenesis,n/a,map05203,2,227,0.23065735699076,0.482606162319128,"Q9S9Z8, Q8LRK8",,Q9S9Z8; Q8LRK8
Human T-cell leukemia virus 1 infection,n/a,map05166,1,168,0.489579576584081,0.541323759475082,Q9SUA6,,Q9SUA6
RNA degradation,n/a,map03018,1,187,0.526776600282774,0.568584266971883,O04319,,O04319
Tuberculosis,n/a,map05152,1,129,0.403836723808604,0.490373164624734,Q9SUA6,,Q9SUA6
Longevity regulating pathway - worm,n/a,map04212,3,180,0.0369726005547581,0.239441603592719,"Q9C6C8, Q9M1U1, P21276",,Q9C6C8; Q9M1U1; P21276
Huntington disease,n/a,map05016,2,437,0.694595327141226,0.726653573009283,"Q9FHY0, P21276",,Q9FHY0; P21276
PI3K-Akt signaling pathway,n/a,map04151,2,155,0.129230764060803,0.428667900299248,"Q9S9Z8, Q8RWC9",,Q9S9Z8; Q8RWC9
AMPK signaling pathway,n/a,map04152,1,141,0.431647703765445,0.514948137825444,Q8RWC9,,Q8RWC9
mRNA surveillance pathway,n/a,map03015,1,196,0.543439546753762,0.581951010696942,O04319,,O04319
Peroxisome,n/a,map04146,3,144,0.0211602652424341,0.17986225456069,"Q9C7W4, P21276, F4JLI5",,Q9C7W4; P21276; F4JLI5
Carbon metabolism,n/a,map01200,3,480,0.446700005378053,0.519241031892438,"Q9S7A0, Q944I4, Q8LG70",,Q9S7A0; Q944I4; Q8LG70
Fatty acid metabolism,n/a,map01212,1,111,0.359553598486517,0.461314050888361,Q9C7W4,,Q9C7W4
PPAR signaling pathway,n/a,map03320,1,64,0.227830655570513,0.487952270198265,Q9C7W4,,Q9C7W4
MAPK signaling pathway - yeast,n/a,map04011,1,78,0.269669007167252,0.47019211506085,Q9S9Z8,,Q9S9Z8
Hippo signaling pathway,n/a,map04390,1,71,0.249040543008385,0.467165708264006,Q9S9Z8,,Q9S9Z8
Hippo signaling pathway - fly,n/a,map04391,1,64,0.227830655570513,0.487952270198265,Q9S9Z8,,Q9S9Z8
Hepatitis C,n/a,map05160,1,66,0.233950897323868,0.457803194763253,Q9S9Z8,,Q9S9Z8
NOD-like receptor signaling pathway,n/a,map04621,3,117,0.0123859011354111,0.187164728268435,"Q9S9Z8, Q1PE15, Q9FJV7",,Q9S9Z8; Q1PE15; Q9FJV7
Neurotrophin signaling pathway,n/a,map04722,1,84,0.28689985178985,0.467285986148738,Q9S9Z8,,Q9S9Z8
Glyoxylate and dicarboxylate metabolism,n/a,map00630,1,144,0.43839573230842,0.51845060516474,Q944I4,,Q944I4
Circadian rhythm - plant,n/a,map04712,1,71,0.249040543008385,0.467165708264006,Q39057,,Q39057
Epstein-Barr virus infection,n/a,map05169,1,154,0.460316991339473,0.530534837476002,Q9FHY0,,Q9FHY0
Pyrimidine metabolism,n/a,map00240,1,98,0.32554383049447,0.461187093200499,A0A178WJZ2,,A0A178WJZ2
Autophagy - animal,n/a,map04140,1,145,0.440627260185507,0.51659747745887,Q8RWC9,,Q8RWC9
Nitrogen metabolism,n/a,map00910,6,79,1.2710471741332E-06,0.000172862415682115,"O82811, Q9LMZ9, Q9FJH8, Q9FJH7, Q9S7A0, Q9LXH0",,O82811; Q9LMZ9; Q9FJH8; Q9FJH7; Q9S7A0; Q9LXH0
Parkinson disease,n/a,map05012,3,411,0.227483664279697,0.498996424871593,"Q9FHY0, Q1PE15, Q9FJV7",,Q9FHY0; Q1PE15; Q9FJV7
Drug metabolism - other enzymes,n/a,map00983,2,141,0.110971140731638,0.431202146842938,"Q9C6C8, F4JLI5",,Q9C6C8; F4JLI5
Amino sugar and nucleotide sugar metabolism,n/a,map00520,2,249,0.262822871074211,0.470314611395957,"O64749, O22841",,O64749; O22841
Alzheimer disease,n/a,map05010,4,426,0.0934443925548093,0.40994959314368,"Q9FHY0, Q1PE15, Q9FJV7, Q9SUA6",,Q9FHY0; Q1PE15; Q9FJV7; Q9SUA6
Spinocerebellar ataxia,n/a,map05017,1,183,0.519177349888449,0.564864956678632,Q9FHY0,,Q9FHY0
Biosynthesis of amino acids,n/a,map01230,1,419,1,1.0187265917603,P49078,,P49078
Longevity regulating pathway,n/a,map04211,2,65,0.0293298392103312,0.23463871368265,"Q8RWC9, P21276",,Q8RWC9; P21276
Cysteine and methionine metabolism,n/a,map00270,4,201,0.00936661878110515,0.1819800220329,"O65378, Q8LAX0, Q94AL9, Q9S9U6",,O65378; Q8LAX0; Q94AL9; Q9S9U6
Cellular senescence,n/a,map04218,3,140,0.0196936634202803,0.178555881677208,"Q1PE15, Q9FJV7, Q9SUA6",,Q1PE15; Q9FJV7; Q9SUA6
Pathways in cancer,n/a,map05200,1,283,1,1.0187265917603,Q9C6C8,,Q9C6C8
Transcriptional misregulation in cancer,n/a,map05202,1,78,0.269669007167252,0.47019211506085,Q9FX60,,Q9FX60
Terpenoid backbone biosynthesis,n/a,map00900,2,105,0.0678941252330647,0.329771465417743,"Q1PET6, Q9LIA0",,Q1PET6; Q9LIA0
FoxO signaling pathway,n/a,map04068,2,90,0.0520720243378007,0.289052869793506,"Q8RWC9, P21276",,Q8RWC9; P21276
Gastric cancer,n/a,map05226,1,54,0.196489707846209,0.499487855459523,Q9LSJ6,,Q9LSJ6
MicroRNAs in cancer,n/a,map05206,1,95,0.31744289269255,0.459279078789221,Q9LSJ6,,Q9LSJ6
Pentose phosphate pathway,n/a,map00030,1,104,0.341458989732268,0.459786362411767,Q8LG70,,Q8LG70
ABC transporters,n/a,map02010,1,35,0.133402509989254,0.412335030875877,Q9LSJ6,,Q9LSJ6
Bile secretion,n/a,map04976,1,32,0.122999160445089,0.434490540793042,Q9LSJ6,,Q9LSJ6
Human immunodeficiency virus 1 infection,n/a,map05170,2,172,0.15224122885612,0.440527811158136,"O49606, Q9SUA6",,O49606; Q9SUA6
Hepatocellular carcinoma,n/a,map05225,1,119,0.379626373949837,0.471499423353222,Q9C6C8,,Q9C6C8
Thermogenesis,n/a,map04714,2,259,0.277464972976536,0.465867115121097,"Q9C7W4, Q8RWC9",,Q9C7W4; Q8RWC9
Amyotrophic lateral sclerosis (ALS),n/a,map05014,1,87,0.295362530572158,0.467084932067598,Q9SUA6,,Q9SUA6
Longevity regulating pathway - multiple species,n/a,map04213,2,73,0.0360599053220027,0.245207356189618,"Q8RWC9, P21276",,Q8RWC9; P21276
Necroptosis,n/a,map04217,1,122,0.386990728181064,0.474150802095718,Q9S7A0,,Q9S7A0
Calcium signaling pathway,n/a,map04020,3,80,0.00451206618270993,0.153410250212138,"Q1PE15, Q9FJV7, Q9SUA6",,Q1PE15; Q9FJV7; Q9SUA6
cGMP-PKG signaling pathway,n/a,map04022,1,78,0.269669007167252,0.47019211506085,Q9SUA6,,Q9SUA6
Apelin signaling pathway,n/a,map04371,1,69,0.243040610777526,0.465542578390754,Q8RWC9,,Q8RWC9
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,1,138,0.424818762414906,0.511286298127675,Q9SUA6,,Q9SUA6
Oxidative phosphorylation,n/a,map00190,1,290,1,1.0187265917603,Q9T0E0,,Q9T0E0
Axon regeneration,n/a,map04361,1,87,0.295362530572158,0.467084932067598,Q8RWC9,,Q8RWC9
Fluid shear stress and atherosclerosis,n/a,map05418,2,197,0.187327680199772,0.499540480532726,"Q9C6C8, Q8RWC9",,Q9C6C8; Q8RWC9
Pertussis,n/a,map05133,1,38,0.14368270209648,0.434241055224916,O49606,,O49606
Human cytomegalovirus infection,n/a,map05163,1,93,0.311988395714329,0.456241094808051,Q9SUA6,,Q9SUA6
Amphetamine addiction,n/a,map05031,1,65,0.230896851667565,0.468686146668489,Q9SUA6,,Q9SUA6
Alcoholism,n/a,map05034,2,144,0.114824179849573,0.433780234987277,"Q9FX60, Q8LRK8",,Q9FX60; Q8LRK8
Insulin signaling pathway,n/a,map04910,3,135,0.0179422871122453,0.18770392671272,"Q501E6, Q4V3D6, Q8RWC9",,Q501E6; Q4V3D6; Q8RWC9
Oxytocin signaling pathway,n/a,map04921,2,79,0.0414575203794683,0.250587678738119,"Q8RWC9, Q9SUA6",,Q8RWC9; Q9SUA6
Glucagon signaling pathway,n/a,map04922,2,133,0.100871910990185,0.415714542262581,"Q8RWC9, Q9SUA6",,Q8RWC9; Q9SUA6
Renin secretion,n/a,map04924,1,42,0.157200559041024,0.445401583949568,Q9SUA6,,Q9SUA6
C-type lectin receptor signaling pathway,n/a,map04625,1,40,0.150468461930456,0.444863278750913,Q9SUA6,,Q9SUA6
Long-term potentiation,n/a,map04720,1,65,0.230896851667565,0.468686146668489,Q9SUA6,,Q9SUA6
RNA transport,n/a,map03013,1,285,1,1.0187265917603,O04319,,O04319
Glycerophospholipid metabolism,n/a,map00564,1,164,0.481384287254552,0.54106002534396,Q9FLM1,,Q9FLM1
Wnt signaling pathway,n/a,map04310,1,158,0.468844496700625,0.535822281943572,Q9SUA6,,Q9SUA6
Circadian rhythm,n/a,map04710,1,60,0.215443398182765,0.488338369214266,Q8RWC9,,Q8RWC9
Fatty acid biosynthesis,n/a,map00061,1,65,0.230896851667565,0.468686146668489,Q9C7W4,,Q9C7W4
Quorum sensing,n/a,map02024,1,115,0.369669718293521,0.467675178492268,Q9C7W4,,Q9C7W4
Tight junction,n/a,map04530,1,98,0.32554383049447,0.461187093200499,Q8RWC9,,Q8RWC9
Basal transcription factors,n/a,map03022,1,87,0.295362530572158,0.467084932067598,Q6PUA2,,Q6PUA2
Pentose and glucuronate interconversions,n/a,map00040,2,152,0.125260394946823,0.425885342819197,"Q9SYK6, A0A178VQI1",,Q9SYK6; A0A178VQI1
Galactose metabolism,n/a,map00052,5,96,5.58455760946603E-05,0.0037974991744369,"Q9FXB2, O22693, Q8RX87, Q9LIB9, Q94A08",,Q9FXB2; O22693; Q8RX87; Q9LIB9; Q94A08
mTOR signaling pathway,n/a,map04150,1,103,0.338832731545314,0.46546718676932,Q8RWC9,,Q8RWC9
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,1,160,0.473057690255878,0.536132048956662,Q8RWC9,,Q8RWC9
MAPK signaling pathway - fly,n/a,map04013,1,100,0.330891079783848,0.45919578418983,P21276,,P21276
Proteasome,n/a,map03050,1,115,0.369669718293521,0.467675178492268,Q9FHY0,,Q9FHY0
MAPK signaling pathway,n/a,map04010,1,81,0.278335748173763,0.461630021361363,Q9SUA6,,Q9SUA6
VEGF signaling pathway,n/a,map04370,1,57,0.206022991815992,0.500341551553123,Q9SUA6,,Q9SUA6
Axon guidance,n/a,map04360,2,79,0.0414575203794683,0.250587678738119,"O49606, Q9SUA6",,O49606; Q9SUA6
Osteoclast differentiation,n/a,map04380,1,61,0.218558680684835,0.487278370051435,Q9SUA6,,Q9SUA6
Natural killer cell mediated cytotoxicity,n/a,map04650,1,54,0.196489707846209,0.499487855459523,Q9SUA6,,Q9SUA6
B cell receptor signaling pathway,n/a,map04662,1,58,0.20917560307349,0.499085649438501,Q9SUA6,,Q9SUA6
Glutathione metabolism,n/a,map00480,1,172,0.497645624605922,0.545804878600044,Q9C6C8,,Q9C6C8
Insulin resistance,n/a,map04931,1,75,0.260898401254818,0.476270906988662,Q8RWC9,,Q8RWC9
Homologous recombination,n/a,map03440,1,104,0.341458989732268,0.459786362411767,F4K493,,F4K493
Inositol phosphate metabolism,n/a,map00562,2,127,0.0934776055235529,0.3972798234751,"O82200, Q8H1S0",,O82200; Q8H1S0
Systemic lupus erythematosus,n/a,map05322,1,91,0.306490400930593,0.458051588203963,Q9FX60,,Q9FX60
Platinum drug resistance,n/a,map01524,2,115,0.0792039753462982,0.359058021569885,"Q9C6C8, Q9STG2",,Q9C6C8; Q9STG2
Glutamatergic synapse,n/a,map04724,1,59,0.212315722013899,0.493588687075046,Q9SUA6,,Q9SUA6
PD-L1 expression and PD-1 checkpoint pathway in cancer,n/a,map05235,1,54,0.196489707846209,0.499487855459523,Q9SUA6,,Q9SUA6
Th1 and Th2 cell differentiation,n/a,map04658,1,26,0.101817082003394,0.407268328013575,Q9SUA6,,Q9SUA6
Th17 cell differentiation,n/a,map04659,1,34,0.129948483270074,0.415835146464235,Q9SUA6,,Q9SUA6
T cell receptor signaling pathway,n/a,map04660,1,34,0.129948483270074,0.415835146464235,Q9SUA6,,Q9SUA6
Ferroptosis,n/a,map04216,2,43,0.0139034010947774,0.189086254888972,"Q9C7W4, F4KGN5",,Q9C7W4; F4KGN5
Adipocytokine signaling pathway,n/a,map04920,2,36,0.0100544809378936,0.170926175944191,"Q9C7W4, Q8RWC9",,Q9C7W4; Q8RWC9
"Alanine, aspartate and glutamate metabolism",n/a,map00250,3,97,0.0075573039077972,0.171298888576737,"Q9S7A0, P49078, Q94AL9",,Q9S7A0; P49078; Q94AL9
Arginine biosynthesis,n/a,map00220,1,66,0.233950897323868,0.457803194763253,Q9S7A0,,Q9S7A0
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,1,89,0.30094856211484,0.465102323268389,Q9C6C8,,Q9C6C8
Drug metabolism - cytochrome P450,n/a,map00982,1,92,0.309244857100737,0.457144571366306,Q9C6C8,,Q9C6C8
Mineral absorption,n/a,map04978,2,29,0.00677320675657803,0.184231223778922,"F4KGN5, Q9STG2",,F4KGN5; Q9STG2
Chemical carcinogenesis,n/a,map05204,1,84,0.28689985178985,0.467285986148738,Q9C6C8,,Q9C6C8
Sesquiterpenoid and triterpenoid biosynthesis,n/a,map00909,1,30,0.115994446848238,0.426357966793524,Q9T0J9,,Q9T0J9
Proximal tubule bicarbonate reclamation,n/a,map04964,1,14,0.0579090639606664,0.297193686741533,Q9S7A0,,Q9S7A0
Hypertrophic cardiomyopathy (HCM),n/a,map05410,1,14,0.0579090639606664,0.297193686741533,Q8RWC9,,Q8RWC9
D-Glutamine and D-glutamate metabolism,n/a,map00471,1,7,0.0313135234622954,0.236591066159565,Q9S7A0,,Q9S7A0
Caffeine metabolism,n/a,map00232,1,4,0.0196872995385132,0.191248052659842,F4JLI5,,F4JLI5
