fromNode,toNode,value,interaction_type,selfLoop,label,guid
Q9FIX2,Q9LXB5,0.87114979957118,Strong,False,Q9FIX2 - Q9LXB5,10031
Q9FIX2,Q94CL4,0.853672186056355,Strong,False,Q94CL4 - Q9FIX2,10032
Q9FIX2,F4J3H8,0.899531929919367,Strong,False,F4J3H8 - Q9FIX2,10033
Q9FIX2,Q9ZNV5,0.869691513448029,Strong,False,Q9FIX2 - Q9ZNV5,10034
Q9FIX2,Q9ZUT8,0.886138105369197,Strong,False,Q9FIX2 - Q9ZUT8,10035
Q9FIX2,F4IGZ2,0.869030285322087,Strong,False,F4IGZ2 - Q9FIX2,10036
Q9FIX2,Q6NMB7,0.851661042548149,Strong,False,Q6NMB7 - Q9FIX2,10037
Q9FIX2,Q9SQQ9,0.900121362867058,Very Strong,False,Q9FIX2 - Q9SQQ9,10038
Q9FIX2,Q5XVC7,0.862303495855738,Strong,False,Q5XVC7 - Q9FIX2,10039
Q9SJE9,Q9LQ31,-0.878221281155334,Strong,False,Q9LQ31 - Q9SJE9,1004
Q9FM39,Q9FIY8,0.896654858200045,Strong,False,Q9FIY8 - Q9FM39,10040
Q9FM39,Q9FNL8,0.878555411451188,Strong,False,Q9FM39 - Q9FNL8,10041
Q9FM39,Q9LV70,0.864223375722028,Strong,False,Q9FM39 - Q9LV70,10042
Q9FM39,Q9MAC7,0.872582523749431,Strong,False,Q9FM39 - Q9MAC7,10043
Q9FM39,O64469,0.854906864336915,Strong,False,O64469 - Q9FM39,10044
Q9FM39,O80961,0.878431845085793,Strong,False,O80961 - Q9FM39,10045
Q9FM39,Q9SUS1,0.852179115025293,Strong,False,Q9FM39 - Q9SUS1,10046
Q9FM39,Q9S9M1,0.900048510916861,Very Strong,False,Q9FM39 - Q9S9M1,10047
Q9FKS8,Q9LNJ0,0.902726753151597,Very Strong,False,Q9FKS8 - Q9LNJ0,10048
Q9FKS8,Q0WMJ8,0.950920449805745,Very Strong,False,Q0WMJ8 - Q9FKS8,10049
Q9SJE9,Q9SYD6,0.852369019468539,Strong,False,Q9SJE9 - Q9SYD6,1005
Q9FKS8,Q42523,0.871051754236573,Strong,False,Q42523 - Q9FKS8,10050
Q9FKS8,Q9SYK6,0.974346715382312,Very Strong,False,Q9FKS8 - Q9SYK6,10051
Q9FKS8,O82811,0.929113395125889,Very Strong,False,O82811 - Q9FKS8,10052
Q9FKS8,P24704,-0.88746365064262,Strong,False,P24704 - Q9FKS8,10053
Q9FKS8,O04500,0.881015048995912,Strong,False,O04500 - Q9FKS8,10054
Q9FKS8,AT1G11175,0.875308036595962,Strong,False,AT1G11175 - Q9FKS8,10055
Q9FKS8,Q9SA49,0.896963722958895,Strong,False,Q9FKS8 - Q9SA49,10056
Q9FKS8,Q9LMN6,0.922156137835522,Very Strong,False,Q9FKS8 - Q9LMN6,10057
Q9FKS8,Q9LMN7,0.921050828121095,Very Strong,False,Q9FKS8 - Q9LMN7,10058
Q9FKS8,O49303,0.875518631444614,Strong,False,O49303 - Q9FKS8,10059
Q9SJE9,Q9SGU2,-0.85572285788073,Strong,False,Q9SGU2 - Q9SJE9,1006
Q9FKS8,Q9C669,0.949736260523396,Very Strong,False,Q9C669 - Q9FKS8,10060
Q9FKS8,B9DGG8,0.891281294937467,Strong,False,B9DGG8 - Q9FKS8,10061
Q9FKS8,A0A178WN36,0.932201482539096,Very Strong,False,A0A178WN36 - Q9FKS8,10062
Q9FKS8,Q9SA88,0.950953396441267,Very Strong,False,Q9FKS8 - Q9SA88,10063
Q9FKS8,F4HZZ4,0.898931401961595,Strong,False,F4HZZ4 - Q9FKS8,10064
Q9FKS8,Q9SX93,0.909097700269455,Very Strong,False,Q9FKS8 - Q9SX93,10065
Q9FKS8,Q9SX94,0.898306953231431,Strong,False,Q9FKS8 - Q9SX94,10066
Q9FKS8,A0A384LK78,0.857377265676361,Strong,False,A0A384LK78 - Q9FKS8,10067
Q9FKS8,A0A384K9V1,0.884161745296677,Strong,False,A0A384K9V1 - Q9FKS8,10068
Q9FKS8,Q9SH27,0.853634054513972,Strong,False,Q9FKS8 - Q9SH27,10069
Q9SJE9,O49255,-0.851052264379595,Strong,False,O49255 - Q9SJE9,1007
Q9FKS8,Q9C7W4,0.931644251998878,Very Strong,False,Q9C7W4 - Q9FKS8,10070
Q9FKS8,F4HQ23,0.887215967394094,Strong,False,F4HQ23 - Q9FKS8,10071
Q9FKS8,Q9CA37,0.92758768452661,Very Strong,False,Q9CA37 - Q9FKS8,10072
Q9FKS8,Q9SSN7,0.901026936125433,Very Strong,False,Q9FKS8 - Q9SSN7,10073
Q9FKS8,Q9M9E9,0.925661176202104,Very Strong,False,Q9FKS8 - Q9M9E9,10074
Q9FKS8,O64538,0.915633411744677,Very Strong,False,O64538 - Q9FKS8,10075
Q9FKS8,F4KGN5,0.937387275870065,Very Strong,False,F4KGN5 - Q9FKS8,10076
Q9FKS8,Q9LZ24,0.905790467100494,Very Strong,False,Q9FKS8 - Q9LZ24,10077
Q9FKS8,Q94A21,0.915443286737458,Very Strong,False,Q94A21 - Q9FKS8,10078
Q9FKS8,Q9FMD9,0.861327930454772,Strong,False,Q9FKS8 - Q9FMD9,10079
Q9SJE9,Q9FRL8,0.897607945956873,Strong,False,Q9FRL8 - Q9SJE9,1008
Q9FKS8,Q9FJG5,0.859533734303364,Strong,False,Q9FJG5 - Q9FKS8,10080
Q9FKS8,Q8VYW2,0.896766147466082,Strong,False,Q8VYW2 - Q9FKS8,10081
Q9FKS8,Q8W110,0.892691448875972,Strong,False,Q8W110 - Q9FKS8,10082
Q9FKS8,B9DGI8,0.885312388357267,Strong,False,B9DGI8 - Q9FKS8,10083
Q9FKS8,Q3E8R5,0.904195949754234,Very Strong,False,Q3E8R5 - Q9FKS8,10084
Q9FKS8,Q9LTG5,0.915938160824811,Very Strong,False,Q9FKS8 - Q9LTG5,10085
Q9FKS8,C0LGU1,0.874411466677441,Strong,False,C0LGU1 - Q9FKS8,10086
Q9FKS8,A0A178UFU2,-0.856991100538744,Strong,False,A0A178UFU2 - Q9FKS8,10087
Q9FKS8,Q9FLM1,0.853255523481338,Strong,False,Q9FKS8 - Q9FLM1,10088
Q9FKS8,Q9FHD3,0.94971149873204,Very Strong,False,Q9FHD3 - Q9FKS8,10089
Q9SJE9,Q9SGZ8,-0.850020916460257,Strong,False,Q9SGZ8 - Q9SJE9,1009
Q9FKS8,Q9FIY1,0.852373476346542,Strong,False,Q9FIY1 - Q9FKS8,10090
Q9FKS8,Q9FHE8,0.879946022859346,Strong,False,Q9FHE8 - Q9FKS8,10091
Q9FKS8,Q94JR2,0.901550824632187,Very Strong,False,Q94JR2 - Q9FKS8,10092
Q9FKS8,Q9FL35,0.861568717177722,Strong,False,Q9FKS8 - Q9FL35,10093
Q9FKS8,Q9LV70,0.93664721667391,Very Strong,False,Q9FKS8 - Q9LV70,10094
Q9FKS8,Q9FGS5,0.963915700670686,Very Strong,False,Q9FGS5 - Q9FKS8,10095
Q9FKS8,Q2EF88,0.948645788465107,Very Strong,False,Q2EF88 - Q9FKS8,10096
Q9FKS8,F4K1T9,0.887403691686088,Strong,False,F4K1T9 - Q9FKS8,10097
Q9FKS8,Q9LVB9,0.855310616230226,Strong,False,Q9FKS8 - Q9LVB9,10098
Q9FKS8,Q9FIF1,0.884993874866697,Strong,False,Q9FIF1 - Q9FKS8,10099
Q9LNJ0,Q9LEX0,0.864665500960011,Strong,False,Q9LEX0 - Q9LNJ0,101
Q9SJE9,Q9FG36,-0.857103712436529,Strong,False,Q9FG36 - Q9SJE9,1010
Q9FKS8,Q9FN93,0.875751838033254,Strong,False,Q9FKS8 - Q9FN93,10100
Q9FKS8,Q9FJH8,0.926664793681257,Very Strong,False,Q9FJH8 - Q9FKS8,10101
Q9FKS8,Q9FMK7,0.931027745015833,Very Strong,False,Q9FKS8 - Q9FMK7,10102
Q9FKS8,B5X574,0.876477087363931,Strong,False,B5X574 - Q9FKS8,10103
Q9FKS8,Q9MAC7,0.899822820381874,Strong,False,Q9FKS8 - Q9MAC7,10104
Q9FKS8,Q9S7Z2,0.932191407433961,Very Strong,False,Q9FKS8 - Q9S7Z2,10105
Q9FKS8,Q9SFC7,0.908701196031932,Very Strong,False,Q9FKS8 - Q9SFC7,10106
Q9FKS8,Q9LE86,0.851709382035878,Strong,False,Q9FKS8 - Q9LE86,10107
Q9FKS8,Q6R2K2,0.851699529827327,Strong,False,Q6R2K2 - Q9FKS8,10108
Q9FKS8,Q9LUM1,0.855892321782848,Strong,False,Q9FKS8 - Q9LUM1,10109
Q9SJE9,Q8RX87,-0.858344635391804,Strong,False,Q8RX87 - Q9SJE9,1011
Q9FKS8,Q9LE80,0.874182702972651,Strong,False,Q9FKS8 - Q9LE80,10110
Q9FKS8,O48652,0.851692144252017,Strong,False,O48652 - Q9FKS8,10111
Q9FKS8,Q9LW16,0.919505920962422,Very Strong,False,Q9FKS8 - Q9LW16,10112
Q9FKS8,Q8RWC9,0.864821673646877,Strong,False,Q8RWC9 - Q9FKS8,10113
Q9FKS8,A0A384KN90,0.902160673386174,Very Strong,False,A0A384KN90 - Q9FKS8,10114
Q9FKS8,Q9LUI6,0.915727564615311,Very Strong,False,Q9FKS8 - Q9LUI6,10115
Q9FKS8,Q9LIA1,0.915088412766155,Very Strong,False,Q9FKS8 - Q9LIA1,10116
Q9FKS8,P92983,0.921504856624491,Very Strong,False,P92983 - Q9FKS8,10117
Q9FKS8,Q9LXH0,0.8766787945394,Strong,False,Q9FKS8 - Q9LXH0,10118
Q9FKS8,C0LGP2,0.9311991403152,Very Strong,False,C0LGP2 - Q9FKS8,10119
Q9SJE9,Q8GYX2,0.883875205185576,Strong,False,Q8GYX2 - Q9SJE9,1012
Q9FKS8,Q9STY5,0.889108720722435,Strong,False,Q9FKS8 - Q9STY5,10120
Q9FKS8,A0A1I9LRZ7,0.913257434350349,Very Strong,False,A0A1I9LRZ7 - Q9FKS8,10121
Q9FKS8,B3H645,0.863992500280005,Strong,False,B3H645 - Q9FKS8,10122
Q9FKS8,Q45GK4,0.914642531750978,Very Strong,False,Q45GK4 - Q9FKS8,10123
Q9FKS8,F4J3C0,0.850784253782898,Strong,False,F4J3C0 - Q9FKS8,10124
Q9FKS8,Q9SV37,0.899733264653062,Strong,False,Q9FKS8 - Q9SV37,10125
Q9FKS8,Q94A08,0.887824389991155,Strong,False,Q94A08 - Q9FKS8,10126
Q9FKS8,Q94JR6,0.895004168530063,Strong,False,Q94JR6 - Q9FKS8,10127
Q9FKS8,Q9LZZ4,0.866573793448662,Strong,False,Q9FKS8 - Q9LZZ4,10128
Q9FKS8,Q9LEX0,0.916034393600345,Very Strong,False,Q9FKS8 - Q9LEX0,10129
Q9SJE9,B9DG91,0.86037831843623,Strong,False,B9DG91 - Q9SJE9,1013
Q9FKS8,Q9M272,0.88138302610984,Strong,False,Q9FKS8 - Q9M272,10130
Q9FKS8,Q9ZQR3,0.871566749731342,Strong,False,Q9FKS8 - Q9ZQR3,10131
Q9FKS8,O64469,0.910777404632253,Very Strong,False,O64469 - Q9FKS8,10132
Q9FKS8,O65924,0.913131143608477,Very Strong,False,O65924 - Q9FKS8,10133
Q9FKS8,O82200,0.922071708652701,Very Strong,False,O82200 - Q9FKS8,10134
Q9FKS8,P93017,0.877420494510015,Strong,False,P93017 - Q9FKS8,10135
Q9FKS8,O22953,0.867652606628781,Strong,False,O22953 - Q9FKS8,10136
Q9FKS8,Q9SJM6,0.89993088401494,Strong,False,Q9FKS8 - Q9SJM6,10137
Q9FKS8,Q94AL9,0.9235605591249,Very Strong,False,Q94AL9 - Q9FKS8,10138
Q9FKS8,O80961,0.899080744795873,Strong,False,O80961 - Q9FKS8,10139
Q9SJE9,Q9LE80,-0.859729537321842,Strong,False,Q9LE80 - Q9SJE9,1014
Q9FKS8,O80644,0.908360156652354,Very Strong,False,O80644 - Q9FKS8,10140
Q9FKS8,A0A178VR47,0.888058362480583,Strong,False,A0A178VR47 - Q9FKS8,10141
Q9FKS8,A0A178VQI1,0.885930686940795,Strong,False,A0A178VQI1 - Q9FKS8,10142
Q9FKS8,A0A178VQQ1,0.940164096101113,Very Strong,False,A0A178VQQ1 - Q9FKS8,10143
Q9FKS8,Q9ZSI1,0.924041863034902,Very Strong,False,Q9FKS8 - Q9ZSI1,10144
Q9FKS8,Q9ZPG2,0.892227336700125,Strong,False,Q9FKS8 - Q9ZPG2,10145
Q9FKS8,Q9S9U6,0.867378974196922,Strong,False,Q9FKS8 - Q9S9U6,10146
Q9FKS8,F4JS75,0.90490808120673,Very Strong,False,F4JS75 - Q9FKS8,10147
Q9FKS8,F4JIP9,0.863894347116124,Strong,False,F4JIP9 - Q9FKS8,10148
Q9FKS8,O65405,0.854633958586308,Strong,False,O65405 - Q9FKS8,10149
Q9SJE9,AT2G07042,-0.867232589851619,Strong,False,AT2G07042 - Q9SJE9,1015
Q9FKS8,Q8GXN2,0.867126340671966,Strong,False,Q8GXN2 - Q9FKS8,10150
Q9FKS8,Q9SUW0,0.878711016079087,Strong,False,Q9FKS8 - Q9SUW0,10151
Q9FKS8,O49644,0.923028333707432,Very Strong,False,O49644 - Q9FKS8,10152
Q9FKS8,Q6R8G6,0.9576807760868,Very Strong,False,Q6R8G6 - Q9FKS8,10153
Q9FKS8,Q8RWE5,0.91031352235877,Very Strong,False,Q8RWE5 - Q9FKS8,10154
Q9FKS8,Q8RXL6,0.862505204655486,Strong,False,Q8RXL6 - Q9FKS8,10155
Q9FKS8,Q9SVU6,0.852790730802298,Strong,False,Q9FKS8 - Q9SVU6,10156
Q9FKS8,Q9M0G2,0.861547774863295,Strong,False,Q9FKS8 - Q9M0G2,10157
Q9FKS8,Q94B52,0.855093299031157,Strong,False,Q94B52 - Q9FKS8,10158
Q9FKS8,O23181,0.879680089803336,Strong,False,O23181 - Q9FKS8,10159
Q9SJE9,Q8LEV3,-0.852627927719554,Strong,False,Q8LEV3 - Q9SJE9,1016
Q9FKS8,Q9CAC7,0.855927935081858,Strong,False,Q9CAC7 - Q9FKS8,10160
Q9FLM1,A0A178WJZ2,0.856172754446506,Strong,False,A0A178WJZ2 - Q9FLM1,10161
Q9FLM1,A0A384K9V1,0.926471480760832,Very Strong,False,A0A384K9V1 - Q9FLM1,10162
Q9FLM1,Q9CA37,0.870173715601408,Strong,False,Q9CA37 - Q9FLM1,10163
Q9FLM1,B9DGI8,0.877598603611677,Strong,False,B9DGI8 - Q9FLM1,10164
Q9FLM1,Q9FKS8,0.853255523481338,Strong,False,Q9FKS8 - Q9FLM1,10165
Q9FLM1,Q9XFI1,0.937855049763916,Very Strong,False,Q9FLM1 - Q9XFI1,10166
Q9FLM1,Q9S7Z2,0.851074340949912,Strong,False,Q9FLM1 - Q9S7Z2,10167
Q9FLM1,Q9LE80,0.857833299634148,Strong,False,Q9FLM1 - Q9LE80,10168
Q9FLM1,Q9LW16,0.903188590895721,Very Strong,False,Q9FLM1 - Q9LW16,10169
Q9SJE9,A0A178VRY6,0.857606372556347,Strong,False,A0A178VRY6 - Q9SJE9,1017
Q9FLM1,P92983,0.915838688070929,Very Strong,False,P92983 - Q9FLM1,10170
Q9FLM1,Q9SV37,0.88522665489019,Strong,False,Q9FLM1 - Q9SV37,10171
Q9FLM1,O82200,0.933470846206182,Very Strong,False,O82200 - Q9FLM1,10172
Q9FLM1,O23203,0.86634967399442,Strong,False,O23203 - Q9FLM1,10173
Q9FLM1,F4JTP5,0.897962965390151,Strong,False,F4JTP5 - Q9FLM1,10174
Q9FHD4,F4HWF9,0.898159395082624,Strong,False,F4HWF9 - Q9FHD4,10175
Q9FHD4,Q9C6F6,0.876993403880094,Strong,False,Q9C6F6 - Q9FHD4,10176
Q9FHD4,Q94A21,0.859269613277181,Strong,False,Q94A21 - Q9FHD4,10177
Q9FHD4,Q9FHD3,0.852388966071918,Strong,False,Q9FHD3 - Q9FHD4,10178
Q9FHD4,Q9FHN2,0.860049871398176,Strong,False,Q9FHD4 - Q9FHN2,10179
Q9SJE9,Q6R8G6,-0.85956924455617,Strong,False,Q6R8G6 - Q9SJE9,1018
Q9FHD4,Q2EF88,0.851022062547946,Strong,False,Q2EF88 - Q9FHD4,10180
Q9FHD4,Q9LJK8,0.865313093543338,Strong,False,Q9FHD4 - Q9LJK8,10181
Q9FHD4,A0A384KN90,0.910967383053398,Very Strong,False,A0A384KN90 - Q9FHD4,10182
Q9FHD4,Q9LXH0,0.887892995639974,Strong,False,Q9FHD4 - Q9LXH0,10183
Q9FHD4,Q9STY5,0.893975213852063,Strong,False,Q9FHD4 - Q9STY5,10184
Q9FHD4,A0A178VR47,0.874535247412237,Strong,False,A0A178VR47 - Q9FHD4,10185
Q9FHD4,A0A178VZV0,0.857343148105118,Strong,False,A0A178VZV0 - Q9FHD4,10186
Q9FHD4,A0A178VQI1,0.893485562049127,Strong,False,A0A178VQI1 - Q9FHD4,10187
Q9FHD3,Q9LNJ0,0.909874872146609,Very Strong,False,Q9FHD3 - Q9LNJ0,10188
Q9FHD3,Q0WMJ8,0.971094720583734,Very Strong,False,Q0WMJ8 - Q9FHD3,10189
P24704,Q0WMJ8,-0.902536916336897,Very Strong,False,P24704 - Q0WMJ8,1019
Q9FHD3,F4HVZ1,0.853198546047199,Strong,False,F4HVZ1 - Q9FHD3,10190
Q9FHD3,Q9SYK6,0.961970848468592,Very Strong,False,Q9FHD3 - Q9SYK6,10191
Q9FHD3,O82811,0.929505624144018,Very Strong,False,O82811 - Q9FHD3,10192
Q9FHD3,P24704,-0.912282114888426,Very Strong,False,P24704 - Q9FHD3,10193
Q9FHD3,AT1G11175,0.94177136421688,Very Strong,False,AT1G11175 - Q9FHD3,10194
Q9FHD3,O65378,0.887887524058549,Strong,False,O65378 - Q9FHD3,10195
Q9FHD3,Q9XI37,0.854339325024014,Strong,False,Q9FHD3 - Q9XI37,10196
Q9FHD3,Q9SA49,0.879198680287413,Strong,False,Q9FHD3 - Q9SA49,10197
Q9FHD3,Q9LMN6,0.921438829372138,Very Strong,False,Q9FHD3 - Q9LMN6,10198
Q9FHD3,Q9LMN7,0.933240926240343,Very Strong,False,Q9FHD3 - Q9LMN7,10199
Q9LNJ0,Q9M272,0.913289017439624,Very Strong,False,Q9LNJ0 - Q9M272,102
P24704,F4HVZ1,-0.851640306452056,Strong,False,F4HVZ1 - P24704,1020
Q9FHD3,F4HWF9,0.863881694347607,Strong,False,F4HWF9 - Q9FHD3,10200
Q9FHD3,Q9C669,0.979653473638935,Very Strong,False,Q9C669 - Q9FHD3,10201
Q9FHD3,B9DGG8,0.902704409032578,Very Strong,False,B9DGG8 - Q9FHD3,10202
Q9FHD3,A0A178WN36,0.93080370009472,Very Strong,False,A0A178WN36 - Q9FHD3,10203
Q9FHD3,Q9SA88,0.924150665296751,Very Strong,False,Q9FHD3 - Q9SA88,10204
Q9FHD3,F4HZZ4,0.90780061208995,Very Strong,False,F4HZZ4 - Q9FHD3,10205
Q9FHD3,Q9SX93,0.939879140061923,Very Strong,False,Q9FHD3 - Q9SX93,10206
Q9FHD3,Q9SX94,0.868383743520038,Strong,False,Q9FHD3 - Q9SX94,10207
Q9FHD3,Q8GX22,0.867468904810013,Strong,False,Q8GX22 - Q9FHD3,10208
Q9FHD3,F4I1N8,0.876712561178271,Strong,False,F4I1N8 - Q9FHD3,10209
P24704,Q9SYK6,-0.889487769014365,Strong,False,P24704 - Q9SYK6,1021
Q9FHD3,A0A384LK78,0.890265969885552,Strong,False,A0A384LK78 - Q9FHD3,10210
Q9FHD3,A0A384K9V1,0.869664984465303,Strong,False,A0A384K9V1 - Q9FHD3,10211
Q9FHD3,Q9C6F6,0.89382720727961,Strong,False,Q9C6F6 - Q9FHD3,10212
Q9FHD3,Q9SH27,0.900244807142272,Very Strong,False,Q9FHD3 - Q9SH27,10213
Q9FHD3,Q9C7W4,0.871351513111232,Strong,False,Q9C7W4 - Q9FHD3,10214
Q9FHD3,F4HQ23,0.887452560927357,Strong,False,F4HQ23 - Q9FHD3,10215
Q9FHD3,Q9CA37,0.94566670900912,Very Strong,False,Q9CA37 - Q9FHD3,10216
Q9FHD3,Q9SSN7,0.886719286009392,Strong,False,Q9FHD3 - Q9SSN7,10217
Q9FHD3,Q9M9E9,0.913930960473019,Very Strong,False,Q9FHD3 - Q9M9E9,10218
Q9FHD3,O64538,0.909240576808632,Very Strong,False,O64538 - Q9FHD3,10219
P24704,O82811,-0.855371574852659,Strong,False,O82811 - P24704,1022
Q9FHD3,A0A178URA3,0.874987190548876,Strong,False,A0A178URA3 - Q9FHD3,10220
Q9FHD3,F4KGN5,0.958469868162225,Very Strong,False,F4KGN5 - Q9FHD3,10221
Q9FHD3,Q9LZ24,0.884024316216246,Strong,False,Q9FHD3 - Q9LZ24,10222
Q9FHD3,Q9LXG2,0.850492138504213,Strong,False,Q9FHD3 - Q9LXG2,10223
Q9FHD3,Q94A21,0.937968492681383,Very Strong,False,Q94A21 - Q9FHD3,10224
Q9FHD3,AT5G15845,0.87446144784215,Strong,False,AT5G15845 - Q9FHD3,10225
Q9FHD3,Q9FMD9,0.899054071761655,Strong,False,Q9FHD3 - Q9FMD9,10226
Q9FHD3,F4KGY6,0.91242870617815,Very Strong,False,F4KGY6 - Q9FHD3,10227
Q9FHD3,Q9FJG5,0.890488051816403,Strong,False,Q9FHD3 - Q9FJG5,10228
Q9FHD3,Q8VYW2,0.907365714782189,Very Strong,False,Q8VYW2 - Q9FHD3,10229
P24704,Q9SJE9,0.862081666751086,Strong,False,P24704 - Q9SJE9,1023
Q9FHD3,F4K493,0.878169635061714,Strong,False,F4K493 - Q9FHD3,10230
Q9FHD3,A0A1P8BDT4,0.916298292799552,Very Strong,False,A0A1P8BDT4 - Q9FHD3,10231
Q9FHD3,A0A1P8BD57,0.858561818759575,Strong,False,A0A1P8BD57 - Q9FHD3,10232
Q9FHD3,Q8W110,0.877546995295987,Strong,False,Q8W110 - Q9FHD3,10233
Q9FHD3,B9DGI8,0.890736577459177,Strong,False,B9DGI8 - Q9FHD3,10234
Q9FHD3,Q3E8R5,0.931482660532546,Very Strong,False,Q3E8R5 - Q9FHD3,10235
Q9FHD3,Q9LTG5,0.904970613396074,Very Strong,False,Q9FHD3 - Q9LTG5,10236
Q9FHD3,F4K5X6,0.874109948143201,Strong,False,F4K5X6 - Q9FHD3,10237
Q9FHD3,C0LGU1,0.928648941761405,Very Strong,False,C0LGU1 - Q9FHD3,10238
Q9FHD3,Q93ZL5,0.8603202985392,Strong,False,Q93ZL5 - Q9FHD3,10239
P24704,AT1G11175,-0.922434080108649,Very Strong,False,AT1G11175 - P24704,1024
Q9FHD3,Q9FKS8,0.94971149873204,Very Strong,False,Q9FHD3 - Q9FKS8,10240
Q9FHD3,Q9FHD4,0.852388966071918,Strong,False,Q9FHD3 - Q9FHD4,10241
Q9FHD3,Q9LU07,0.874066812028594,Strong,False,Q9FHD3 - Q9LU07,10242
Q9FHD3,Q9FHE8,0.924022422241243,Very Strong,False,Q9FHD3 - Q9FHE8,10243
Q9FHD3,F4KD45,0.854330070994954,Strong,False,F4KD45 - Q9FHD3,10244
Q9FHD3,Q94JR2,0.89250371623511,Strong,False,Q94JR2 - Q9FHD3,10245
Q9FHD3,Q9FL35,0.867169994925953,Strong,False,Q9FHD3 - Q9FL35,10246
Q9FHD3,Q9FL26,0.870724876686591,Strong,False,Q9FHD3 - Q9FL26,10247
Q9FHD3,Q9LV70,0.886975501174599,Strong,False,Q9FHD3 - Q9LV70,10248
Q9FHD3,Q9FGS5,0.937109808901661,Very Strong,False,Q9FGS5 - Q9FHD3,10249
P24704,Q9XI37,-0.900768745928925,Very Strong,False,P24704 - Q9XI37,1025
Q9FHD3,Q2EF88,0.953211554161649,Very Strong,False,Q2EF88 - Q9FHD3,10250
Q9FHD3,F4K1T9,0.858149685785615,Strong,False,F4K1T9 - Q9FHD3,10251
