,dimension_1,dimension_2,dimension_3
50,2.303512981284809,-9.22555244987718,7.882834772424891
51,2.3171380611545085,-9.227019513837519,7.845107306745227
52,2.340809032773459,-9.242489825791568,7.8039766807249835
53,2.388307358866167,-9.276423600350768,7.723082476391314
54,2.376949472559025,-9.263728134773956,7.732552966883225
55,2.434153774544728,-9.307749542143549,7.637315330424431
56,2.472271879477622,-9.334957656752934,7.57856802490582
57,2.4846261042286226,-9.345118910502729,7.53673464065752
58,2.5215481169146656,-9.377066883838756,7.479038419708769
59,2.522378281658104,-9.373918072581851,7.452723073926829
60,2.5539949842844445,-9.40042084433542,7.393133459846623
61,2.596675258945404,-9.437331105658888,7.31337585258071
62,2.6390217988992855,-9.474761763137462,7.225156936372982
63,2.678666821335726,-9.5107561309039,7.144577926619679
64,2.702516030682515,-9.531918214333784,7.093306785296164
65,2.7362851878890737,-9.565711401258778,7.031272420941271
66,2.7494713007108516,-9.579765635891526,6.990607233591083
67,2.79374713613913,-9.622419176193326,6.919751526719359
68,2.8068760182100427,-9.636445964178655,6.90265541631163
69,2.791281800482186,-9.625643278927933,6.875616507829646
70,2.8492174472085265,-9.688356934169375,6.774917984705328
71,2.871789128238563,-9.715171116908856,6.722995162058825
72,2.926423450896553,-9.781956243889178,6.603404122981293
73,2.9369670855883636,-9.792872785644867,6.578782999928148
74,2.9957906649530353,-9.863378013573094,6.4647418424928125
75,3.023699978152357,-9.899206625444249,6.410774922350148
76,3.020520011585773,-9.898079075375694,6.380681835202122
77,3.0390130744736323,-9.923376516099985,6.348495863478623
78,3.090942766336924,-9.988973470180259,6.254556889627108
79,3.1128929909474183,-10.017148725811584,6.21229225147005
80,3.121700222632509,-10.034552400816127,6.151802761007222
81,3.155252834638847,-10.078127944147525,6.074393837915616
82,3.168028549383661,-10.100867983962347,6.021256722451493
83,3.180919405188568,-10.119458120533928,5.977432743565534
84,3.213940940452564,-10.166234579397818,5.894228452739556
85,3.244653214050428,-10.205985151269077,5.827298957456134
86,3.246662864744947,-10.215097291797866,5.793221083672216
87,3.276735750088535,-10.260343730547506,5.7057843711261205
88,3.2966007611610393,-10.28601875243021,5.662723751714088
89,3.3179180169482465,-10.323921915931248,5.5833509167389686
90,3.3326003568837628,-10.348340449005294,5.537130118936018
91,3.3548164821662603,-10.378403331541785,5.460544598692536
92,3.3770036002182136,-10.420875391011231,5.395887136090157
93,3.4142525464365114,-10.478068790404873,5.306744560920065
94,3.425175410155153,-10.501492604976988,5.254454928870166
95,3.434671937736603,-10.517674027241851,5.221794717730772
96,3.4725603515907024,-10.593354882805873,5.085874254045331
97,3.4828343513765647,-10.605260577947856,5.05144712060856
98,3.508814086696786,-10.650828447034872,4.972222031734114
99,3.534605378215705,-10.698783324982282,4.878269040484763
100,3.5372072282748928,-10.702255026668732,4.864213570612448
101,3.5755486507077925,-10.784015900340068,4.711889846518695
102,3.5877540715195257,-10.815398594163891,4.633138552325145
103,3.5907522299002967,-10.82516161851567,4.579393954071826
104,3.621923661177523,-10.844284058611377,4.533601672596502
105,3.581617407514078,-10.838089907025335,4.468620970898833
106,3.5623275174462794,-10.850138338865044,4.4106913411408
107,3.601193264366799,-10.91593312646539,4.296612537369793
108,3.602081538081283,-10.908558185156389,4.254201232330687
109,3.609947665353747,-10.944630144403165,4.186285737072133
110,3.612657866623337,-10.961772950377544,4.138407245951934
111,3.6127100459329013,-10.983677880405802,4.051658078358417
112,3.617684868163504,-11.024717567213887,3.958206991561033
113,3.6162316499747393,-11.026449313322892,3.9076491866999428
114,3.6153329095021465,-11.03048788305968,3.866260138783611
115,3.613290039247686,-11.057083516575355,3.78196260701595
116,3.612491389963921,-11.061575383814246,3.73186503908163
117,3.6125739491510416,-11.078963070979759,3.632821024824052
118,3.609958424476561,-11.085203038614267,3.571639148302842
119,3.6057073674175903,-11.10943828930336,3.4946568303374215
120,3.6036942944572496,-11.118521639050869,3.430191645110781
121,3.5987071595965605,-11.150303973723977,3.328132227090819
122,3.600686072218284,-11.131993944256424,3.3174464946134803
123,3.592824040348511,-11.15254620708438,3.257771306872748
124,3.5926793524289335,-11.15762223596085,3.173488651858577
125,3.57833215348514,-11.18192261650851,3.0457989148624063
126,3.5692315560590875,-11.197024828769916,2.951436919304727
127,3.5644730153901527,-11.201807361050227,2.901368502038548
128,3.556089523049795,-11.210286195072872,2.830365223660502
129,3.563443536254566,-11.207288547941651,2.7949467578925797
130,3.509780071469427,-11.250374223895234,2.6260050902188183
131,3.5233129395996072,-11.24050757388021,2.604175038497018
132,3.510638723055965,-11.24989423524369,2.5465745600949408
133,3.5181271079371363,-11.24274325492918,2.481566280875881
134,3.4770096527386265,-11.27671335722295,2.374173943957739
135,3.474099009218013,-11.27403473573129,2.283869336915471
136,3.468797195886585,-11.278480975301719,2.270052062860719
137,3.4369618430370976,-11.304442013013906,2.2161031110921567
138,3.4642183885636286,-11.277942600614237,2.130459672209007
139,3.4475444647508797,-11.284882657258695,2.0463190142810257
140,3.4163147030258227,-11.303144085988805,1.9844947774841741
141,3.391379549135697,-11.311607125160457,1.8604213498840523
142,3.3596921885524558,-11.322476681703428,1.7836232144040123
143,3.366430925215668,-11.319209003187122,1.7448992142356843
144,3.3469303563655166,-11.322910197981354,1.6697028833527188
145,3.321744040328151,-11.327966823030284,1.5662698936322286
146,3.312457867405432,-11.327451757349671,1.5221221749704257
147,3.2846232771176362,-11.33625734865605,1.4105267268647426
148,3.2861120976167286,-11.334194029838937,1.3923523205561341
149,3.2305029272110044,-11.3138100616198,1.23617794210973
150,3.242871479533527,-11.338288494818347,1.1836249121695448
151,3.143621843472505,-11.304020343908881,1.154420826077611
152,3.185686919901327,-11.315738987113555,1.0460153331881201
153,3.19371003713487,-11.321500064800365,1.035591683034248
154,3.174195150156415,-11.31096811210404,0.9184045468768401
155,3.159847749956791,-11.317156089107264,0.884824159707931
156,3.1301050110675948,-11.312152083200193,0.7737245558548288
157,3.1246766837650246,-11.31064138358124,0.7363883547637253
158,3.0956416289975994,-11.305134922699382,0.6462240007162191
159,3.073800169641064,-11.298796168381447,0.5518868569346942
160,3.03917239099841,-11.290686698957845,0.4398875641173848
161,3.0432909510811292,-11.290779500299738,0.4138012896058252
162,3.0152581577590842,-11.282717194904391,0.32044599706722776
163,3.021383746336817,-11.297801543351634,0.29338483745456245
164,2.9697423769117703,-11.26501523437885,0.1893215435643702
165,2.96034311996355,-11.261734477939427,0.14333768390293838
166,2.927872299906851,-11.249646994894979,0.05063495695833809
167,2.9223862522541677,-11.249692814144996,0.013621580127995
168,2.9024898647490125,-11.241210595624892,-0.04892270868416405
169,2.8536987371771425,-11.222041480798561,-0.19653719743099812
170,2.83754740472407,-11.21481511309553,-0.2395126933008961
171,2.8160237712366567,-11.207405618215889,-0.30708354763155427
172,2.7856207228255045,-11.190540352553215,-0.38457735385948494
173,2.761633596559085,-11.179486933787096,-0.43777302398340334
174,2.7379765730474372,-11.171461619378208,-0.507477054913711
175,2.7258422186588565,-11.165744981711754,-0.5788226900519531
176,2.696055449102093,-11.150435450220282,-0.6434394191022126
177,2.652600545854695,-11.130165009523632,-0.7655806295523945
178,2.6422975176027945,-11.125341036223604,-0.7924331149407863
179,2.6240266899799636,-11.116632547309539,-0.8530613828157904
180,2.6001858122108468,-11.104015179035803,-0.9173213028155573
181,2.551637967656817,-11.07673523711272,-1.027786629445737
182,2.547982054129661,-11.074731979025943,-1.053470641378359
183,2.502960019906003,-11.050030060808247,-1.1617563472718186
184,2.4824937878162707,-11.03772645193829,-1.2187562619128287
185,2.474363122031743,-11.032384667662958,-1.259147064452799
186,2.430599380445119,-11.005695424516563,-1.3686196934068295
187,2.426849044949,-11.006760801128568,-1.3963629996861964
188,2.4025181113069465,-10.986983756239702,-1.4545158784312275
189,2.379047487935474,-10.971395450193619,-1.5151765789725367
190,2.3444536288301823,-10.946392137036625,-1.5963200012669068
191,2.3218924988906267,-10.93086107684556,-1.6549945151927252
192,2.292144919829441,-10.90657120924468,-1.7055574445767123
193,2.270477870262311,-10.893105054150293,-1.7720849516242692
194,2.2240835414498785,-10.858374125318614,-1.8758621939807556
195,2.162292689475788,-10.809923671274312,-1.9860699526885701
196,2.1262352015488095,-10.781857431117098,-2.067344621346418
197,2.1209416641315397,-10.77720387911948,-2.0904000376271883
198,2.024740474219472,-10.695027369427425,-2.257537331444271
199,2.067535855875155,-10.731773632194882,-2.217010785227972
200,2.046380420006108,-10.715904486256097,-2.304479872514842
201,2.009940055164733,-10.685224807777841,-2.34654339888455
202,1.972121683413538,-10.646505379306221,-2.4313290903019307
203,1.942287674924377,-10.616314724186106,-2.4735761138313523
204,1.8876942976460487,-10.563003440315375,-2.6052033345636563
205,1.8667794277146486,-10.539394506112112,-2.663620113608209
206,1.8926881758142984,-10.565657089824894,-2.6843974765756693
207,1.851371916275289,-10.521929240961862,-2.7236795430057206
208,1.792347847589794,-10.458578518844114,-2.818110916744385
209,1.7726556999943317,-10.433849148533877,-2.8717050064261453
210,1.7446493468628401,-10.40071648020648,-2.923064727547802
211,1.7304183826109234,-10.38474988589518,-2.9622035932287045
212,1.6915408497255588,-10.333051704819708,-3.0356083626398993
213,1.6658938425741263,-10.2986102434971,-3.097948920650253
214,1.657693724883891,-10.293240288259458,-3.1044000281792004
215,1.6704728755019707,-10.285986514815987,-3.1419242924540196
216,1.5939429834148007,-10.196673101411264,-3.248795559852661
217,1.5925484713609517,-10.174219946489995,-3.2958559368709293
218,1.560537627954591,-10.138389361414605,-3.340626697330074
219,1.5156935412805321,-10.046757499455296,-3.476150486374608
220,1.5554177030647909,-10.078919670687908,-3.452096269760867
221,1.4958466267341768,-9.997455160818546,-3.5522023074679847
222,1.4737921522006336,-9.954530140260895,-3.6099396806104447
223,1.4675481169516518,-9.930492836019924,-3.6499063480850173
224,1.4480013490100787,-9.88179786491829,-3.7129612072650806
225,1.4459625024653826,-9.861229056049188,-3.747740603219446
226,1.424152000409935,-9.812929588278521,-3.8060091071746047
227,1.4231877417643826,-9.763892891031487,-3.8852896138392223
228,1.4151482860654054,-9.733754045474104,-3.9241339764926337
229,1.4062097089882977,-9.675822365359169,-4.0015399782427545
230,1.4109807273181363,-9.69039829517893,-3.985961673091178
231,1.4053663193063013,-9.647012345405553,-4.044316162633314
232,1.3774411485232871,-9.555262849606526,-4.1500606645467135
233,1.3886008514198471,-9.57438955990734,-4.135609228619959
234,1.367424776737091,-9.506975752342814,-4.211689210367902
235,1.36102318396593,-9.482112761328978,-4.237011707701252
236,1.3470000759934124,-9.425570711142202,-4.297317066670712
237,1.341794591995029,-9.404170131531547,-4.317724717119724
238,1.3156668487051084,-9.300919657743211,-4.411345470741392
239,1.303019884701347,-9.252282646153649,-4.455485860571312
240,1.3042537542197625,-9.244159959205687,-4.45693527306078
241,1.2880444161013271,-9.176407553132202,-4.508316967716077
242,1.2753614800437592,-9.10061643086974,-4.565888607533906
243,1.2719158857497364,-9.072353001415301,-4.578649402530358
244,1.2500796614037664,-9.030983510139787,-4.616976023040834
245,1.240995703227066,-8.985856194050633,-4.643698417969151
246,1.243139991856797,-8.93949397491414,-4.666779461170185
247,1.2334488179667729,-8.88753760330876,-4.6994377279802855
248,1.2209481172891106,-8.80774842103748,-4.742094237717851
249,1.1763299308504696,-8.712467886827998,-4.8013917854788275
250,1.218266895539835,-8.703938810822828,-4.793364783115343
251,1.1843675819818886,-8.624168013089264,-4.843654607177871
252,1.1950815088955322,-8.542359806488356,-4.882972499313882
253,1.1916897518246288,-8.45848195373663,-4.918392931725032
254,1.1866320336803993,-8.439968614278541,-4.911369365411089
255,1.1987246447992184,-8.370434695057389,-4.937446455859238
256,1.1788645340727213,-8.311157369315655,-4.958404320921123
257,1.1910338314337336,-8.231586347278004,-5.006342928895099
258,1.1937136490702183,-8.208169832430878,-4.989500788552679
259,1.1987207910853919,-8.143976756199226,-5.003931839299509
260,1.2025686926807118,-8.078124793902736,-5.014120889156216
261,1.210775655995152,-8.014799779901432,-5.03814914177648
262,1.204188730296135,-7.988271715743862,-5.031987097486279
263,1.2250858374398972,-7.86771970876585,-5.067586646433598
264,1.2373400501694793,-7.80457929454392,-5.084562782112667
265,1.240585913652813,-7.714035741840099,-5.091136618532513
266,1.239101005117463,-7.697318090479674,-5.0917949576672985
267,1.2562236037452783,-7.564822243489306,-5.1089074666337835
268,1.2608164121335128,-7.5236231617072065,-5.112816482548311
269,1.2707573554672142,-7.4370378961368235,-5.122329724898292
270,1.2740197728121443,-7.439026042322286,-5.120754587250809
271,1.276533490713365,-7.384960049733695,-5.120030944732891
272,1.2869378599684118,-7.283408224332732,-5.127605478889508
273,1.2923798549515408,-7.247551337754825,-5.125691762609255
274,1.311394187969813,-7.14754038558239,-5.110762301636694
275,1.3196384283502591,-7.09046906042848,-5.113760582632684
276,1.3250068421781727,-7.050335694143469,-5.112395946544186
277,1.3475034737743037,-6.929261516347152,-5.10507512016669
278,1.366397677319035,-6.8426411900207045,-5.098401033769302
279,1.366508260391413,-6.823694744090051,-5.096088671202428
280,1.3682196961490733,-6.777813033450318,-5.1017611284176745
281,1.3902621231953431,-6.742879639470619,-5.084725553346719
282,1.4031833518470027,-6.649535604734706,-5.072697714972493
283,1.4339888690158726,-6.525229417428733,-5.049126851645852
284,1.4320281956504877,-6.489935525154366,-5.048346313762411
285,1.4697618148507263,-6.393335682072585,-5.023371977020975
286,1.4741437737550867,-6.347177718706978,-5.015936290176271
287,1.4913992585026261,-6.287439490315863,-5.000566544350777
288,1.5187923473078064,-6.193799910190943,-4.975257110683963
289,1.562173625105431,-6.080443286187952,-4.934073548792821
290,1.5496332505672687,-6.051623868597393,-4.946691387691101
291,1.5669115981598927,-5.9867898267745705,-4.929988068918799
292,1.5610416234926165,-5.952363757264786,-4.934388187743504
293,1.571138496977695,-5.898889591273567,-4.9250047526726135
294,1.5826921399164682,-5.844718602933618,-4.912437580924211
295,1.6395489638172598,-5.703497394981732,-4.852373415973915
296,1.619531328255892,-5.704429381120707,-4.872084709743556
297,1.6358388410446107,-5.605159997518209,-4.853175579047927
298,1.6524873979154213,-5.551997596370323,-4.834342880372884
299,1.7129102684332436,-5.489612733715148,-4.772883666539262
300,1.69465571125838,-5.439416930640753,-4.786512012825782
301,1.668459994551424,-5.4921110354324965,-4.816438441831519
302,1.73574903463203,-5.357226376915374,-4.74155775237132
303,1.6975470122732577,-5.374443840374757,-4.779470382439602
304,1.7380134177704256,-5.313071640108337,-4.7363091522677365
305,1.7713180127553056,-5.207063288484354,-4.690834748804431
306,1.790540718835634,-5.148540942509604,-4.662475246074084
307,1.80018131497873,-5.1032823227214505,-4.648609655474895
308,1.8199531921368102,-5.047480224636352,-4.62146986889879
309,1.8370252354595624,-4.9979816162831066,-4.5999793271036165
310,1.8482428290055588,-4.951918266114205,-4.588077247968652
311,1.888983377342167,-4.876618114937597,-4.529024857298061
312,1.8691388323108125,-4.836479297379533,-4.530497987410915
313,1.919526944259943,-4.7643720670496545,-4.477494224808441
314,1.9383025016968103,-4.7179060380060855,-4.450025915462237
315,1.963812083483757,-4.641555311441078,-4.411780944493824
316,1.9998535882048676,-4.5790150483224155,-4.363273951095101
317,2.0333484876243477,-4.48067044777522,-4.309304096968565
318,2.032995245807686,-4.474787791768221,-4.3067818422136535
319,2.047740013121504,-4.420209592322979,-4.277880517757233
320,2.0757057833777166,-4.3639661644880645,-4.240527588888618
321,2.153189505842142,-4.223527145584682,-4.139393570403866
322,2.1305878917232666,-4.2390113041595585,-4.160459874011415
323,2.151955550135061,-4.177556231139842,-4.123933028725331
324,2.1528571775986736,-4.176180610018559,-4.123644926203078
325,2.193689850795448,-4.084104264588928,-4.061324902958119
326,2.2111323231015727,-4.029142604680967,-4.018487933062434
327,2.219585066728657,-3.9666255954742873,-3.968445055711647
328,2.2829885618985992,-3.9009169281110454,-3.9143271594101936
329,2.259096603348314,-3.9150077256259266,-3.932241831917622
330,2.300876555521418,-3.8294487783706233,-3.8642696590343943
331,2.292200758792394,-3.821996557785377,-3.8604095476507734
332,2.355228750858075,-3.731585691866861,-3.7750046991660917
333,2.3643893486070713,-3.6900180104028526,-3.7445298393347417
334,2.3662364145453822,-3.678135245634036,-3.73516158982152
335,2.3945677923007955,-3.6244273067546575,-3.6854573714618923
336,2.4340324444182206,-3.555790788858204,-3.622126870511468
337,2.4406329741336994,-3.525553504120986,-3.5951308488882283
338,2.459012011583965,-3.4752241689657395,-3.5486043066409483
339,2.515024543573166,-3.378008121302106,-3.4515740216841873
340,2.5266442654851273,-3.345462134032237,-3.423214912391433
341,2.566519351858798,-3.276609386956716,-3.3517598014471646
342,2.5885043032535626,-3.2313346198478383,-3.3035772193172486
343,2.6074161496839467,-3.1979821744886454,-3.268198223890183
344,2.6187831182549344,-3.172073589024981,-3.239490013187074
345,2.6444904951644883,-3.123225176291369,-3.185843665005736
346,2.6538368614620076,-3.1041266333309987,-3.164952132332069
347,2.6774719419584647,-3.0600117379757448,-3.1174771386145035
348,2.721500183472759,-2.9832368104496343,-3.0321283437678987
349,2.6881051334359483,-3.0062606164265158,-3.0262714404941917
350,2.7604162424785765,-2.9082327944289177,-2.9388077605388987
351,2.781873304617467,-2.8635729475874725,-2.882591234841006
352,2.8442672191788603,-2.7811131432612104,-2.78747057904057
353,2.851955042896007,-2.7631017811440763,-2.7615496261407584
354,2.8629810443570882,-2.744465693038941,-2.7375010769542847
355,2.889877450882208,-2.7082976835653523,-2.6950146053675597
356,2.910692920153614,-2.6694853223066803,-2.63508833549387
357,2.9557270160921236,-2.5984410216617175,-2.5369990123891144
358,2.9563069746807242,-2.5883090378679916,-2.514462200588442
359,2.980199126247535,-2.558452812779716,-2.4752817958910387
360,3.012905692198721,-2.505261285140987,-2.399052677813841
361,3.041581094081955,-2.4571309197187245,-2.330791728903776
362,3.0499057803793104,-2.439624881151834,-2.28809773648405
363,3.079102592711871,-2.403883151513759,-2.2411173424218744
364,3.085398258839411,-2.381111074712548,-2.2018950117887495
365,3.128961371312844,-2.3356781634797454,-2.134139956007496
366,3.139424559601391,-2.308102771547111,-2.072490510664928
367,3.1327441128100966,-2.301788784617305,-2.0504376520642507
368,3.1494464404758853,-2.281103097556707,-2.021308883274263
369,3.181138032438241,-2.2283750191840475,-1.9258252246714553
370,3.2027918341930506,-2.193248633340331,-1.8652120116447122
371,3.2116008147639974,-2.177811883842797,-1.8314659077169868
372,3.243740730138415,-2.123510567388696,-1.7360853781039736
373,3.25164545029061,-2.108817675052325,-1.6982321453448577
374,3.2686403935595285,-2.082631359584401,-1.6476671558749254
375,3.304999691902574,-2.015477892392083,-1.52111103841197
376,3.288197056428414,-2.0307886282417393,-1.5276104043900454
377,3.341984855605392,-1.955608881735281,-1.4018875047478536
378,3.3613323031847298,-1.9089041173504984,-1.3010344357142658
379,3.3843115163287556,-1.8585629842005724,-1.202729874727429
380,3.3770867524987733,-1.856951694947634,-1.1782426131660055
381,3.4151043522031066,-1.7957030949207629,-1.0679811510748114
382,3.423849204121925,-1.7798823924961762,-1.0185887674979992
383,3.4426330005052166,-1.7455278062301132,-0.9399764900034797
384,3.4668880222543796,-1.7035112500100962,-0.8433878484241926
385,3.481470887022174,-1.6731082703330509,-0.7802784361059751
386,3.4967686004060763,-1.6485335820270863,-0.7231119475257053
387,3.527486344059822,-1.5920285013740298,-0.6084332920090954
388,3.526559607006005,-1.5917347909401127,-0.585124154236942
389,3.542952904196898,-1.559684109263755,-0.5172804824903631
390,3.5617223815606303,-1.5240272110364774,-0.43726909146175813
391,3.5713685216767166,-1.504361783618306,-0.3832784510698077
392,3.5872009989627016,-1.4729749177587814,-0.31854446433821065
393,3.600139378200538,-1.4446637349489682,-0.24794282382806632
394,3.614077258905811,-1.4167013378823115,-0.1895287260306042
395,3.6274316865995546,-1.390185453802984,-0.12711140043777944
396,3.6301541036767944,-1.3596903961725286,-0.04564619373846912
397,3.646502092647765,-1.3446422143303307,-0.022688420308778465
398,3.6797000440378107,-1.2723681712512742,0.1157786651078875
399,3.6801672033969175,-1.2594335153345515,0.16553388183515805
400,3.685816117192732,-1.2489016030820304,0.18898796914451535
401,3.6885030787935964,-1.2173281995063572,0.2725981733621616
402,3.705195989875506,-1.1901045976997287,0.3342701864481558
403,3.7130204725197196,-1.156877708241496,0.4291799781172022
404,3.720530304760142,-1.1313906832029232,0.4998134991666014
405,3.726357003838221,-1.1072174817593514,0.5648890639479971
406,3.73180855777641,-1.1074614478040752,0.5814148597819119
407,3.748387167394295,-1.0641209675061905,0.7073867879282
408,3.7414410749821947,-1.019732714146867,0.7724222490356313
409,3.7430081291496973,-0.9944684310586407,0.8437922879181354
410,3.745270901554706,-0.9730739427724475,0.9027125798996106
411,3.749788078327,-0.9078265695281464,1.0392342030969621
412,3.749169609409194,-0.9013978364819764,1.0788328457115732
413,3.7522740600343916,-0.8221742288765047,1.1631450417305031
414,3.7523000952093746,-0.8424731061405253,1.2031869446708399
415,3.75082465206287,-0.8054484368997176,1.2855913430151134
416,3.7470022493211905,-0.7765298712394609,1.34997419416811
417,3.749097186611305,-0.7560189085222444,1.3942702836752672
418,3.7459884928337486,-0.7588725015362447,1.419273703840179
419,3.7435606303197866,-0.7030452111290475,1.539639536053771
420,3.718811730021125,-0.6389714330424088,1.6460916802589467
421,3.7538930291391277,-0.6998554760375765,1.5808669601356902
422,3.729563671099755,-0.639945402604175,1.6755798210244117
423,3.7386868795927537,-0.6188708272365463,1.7548497876666533
424,3.7163136556156187,-0.5617669773579588,1.8395605324305122
425,3.7149046534743304,-0.5390755329079895,1.896514020477052
426,3.702485643484459,-0.49712161244000214,1.9822024671481246
427,3.7013229998185935,-0.4788158018111678,2.018663470155066
428,3.693323892280476,-0.4468578844355975,2.066423358498625
429,3.6826573624266463,-0.4088362575574569,2.1458997067554604
430,3.6770534512383346,-0.38776763312715085,2.194017522446257
431,3.6708949832541435,-0.36296924723292656,2.2479472652916597
432,3.657402166788287,-0.31912528826687797,2.3188219727866715
433,3.6475237239069718,-0.2980570357591346,2.3602422874995512
434,3.6463171643037438,-0.26159685995647636,2.4504461221081195
435,3.624820694902141,-0.20275642030680002,2.5396039963599564
436,3.6242181932244093,-0.20171895788085834,2.5453957758248915
437,3.605844942308164,-0.13182513751820213,2.6632101385924014
438,3.60229605845566,-0.11708356825629941,2.702760168845682
439,3.6007614382712307,-0.09212180963924332,2.759111049470125
440,3.5805856122045445,-0.03412085758628454,2.8434053754019764
441,3.554818733929687,0.007920566744268389,2.9090134354713824
442,3.5806450838755595,-0.030061350466782495,2.8875476881213213
443,3.5507811567884056,0.060567861165975546,3.024917222713254
444,3.5620970746448557,0.04907406978658005,3.0142473123493376
445,3.5281421143803002,0.12189861512420622,3.118968735499497
446,3.493776854608746,0.19069875811758769,3.233118410588704
447,3.478927797748922,0.22438502991122808,3.2893031230750838
448,3.452705352864958,0.2613284366917238,3.338373824900849
449,3.418170750383316,0.32788746259772905,3.436824724129676
450,3.4249851538967517,0.32439616608491917,3.447553484095517
451,3.404954334652486,0.35949384257642975,3.4952830745312493
452,3.397604450652048,0.3756726490570016,3.521573899772717
453,3.3622421146611923,0.43103133316071734,3.602413721576141
454,3.3415595229495683,0.465904800498178,3.6440377357632032
455,3.309490747538895,0.5092572866672165,3.7128318854397575
456,3.2735092166256843,0.5586634162770734,3.7793461333402987
457,3.2520152565117346,0.5936254434919971,3.8314901960659515
458,3.2002592917861428,0.6598554911015979,3.910437779694799
459,3.204091171523935,0.6581779923817133,3.916492555190363
460,3.18324091794777,0.6832614114355755,3.9515454882007894
461,3.1050024966668706,0.7834660513490501,4.0726472394780355
462,3.0480714671783415,0.8563089347426789,4.160832540504635
463,3.0676923995856846,0.8366009034102246,4.146559666537749
464,3.0830732806518415,0.8556110882892026,4.174745752152782
465,2.9823350473581836,0.9433705365101871,4.272270930128511
466,2.9964936872038708,0.9287505468517909,4.260704830834802
467,2.903542131659855,1.0326304887392865,4.37572669197614
468,2.9122496572566785,1.0302596402195046,4.380444704677816
469,2.84823370692968,1.1002756437157117,4.455122433721076
470,2.8527095366499218,1.0978204168583727,4.4559920436176
471,2.7702814618978886,1.1895550224579954,4.555629792655877
472,2.787135057547576,1.1750122395198337,4.542987108082975
473,2.7405597492420264,1.2265677843570035,4.598511879284582
474,2.732716708848803,1.2383566827161778,4.612379239409718
475,2.678906576206448,1.2988960399454408,4.675344631144117
476,2.62631564551197,1.3558656056525467,4.734571891191794
477,2.604298997717083,1.381012780837066,4.760523718300769
478,2.562224641520142,1.4260925292510815,4.804874599035384
479,2.5171958182817535,1.4729489698305775,4.849155245408975
480,2.468004557619275,1.5254582044760479,4.9023200671170475
481,2.481381165121604,1.5095665667588034,4.883897003255684
482,2.4277522939017318,1.5631184741508704,4.935500822891805
483,2.36264948689741,1.6236134003134837,4.988593297031467
484,2.29638664286045,1.6849978219746875,5.042506117402548
485,2.277818950788256,1.7023295391519655,5.057961116153306
486,2.257467124214287,1.719758677135885,5.0720710162116
487,2.212103215630618,1.7525538014477413,5.094368823623097
