,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,C91,C92,C93,C94
Q94KD8, 0.4122802,-1.278303, 0.0014421, 0.041869,TRUE,8.01683268270357E-05,8.68020091800022E-05,0.000102785650063605,0.000114252906008263,0.000216832111370479,0.000268234662359509,0.000173791333413509,0.000272568890179998
A0A1P8ASB1, 2.7074554, 1.4369376, 0.045541, 0.2380949,TRUE,1.99944758119685E-06,1.16726418212717E-06,3.70876056930534E-06,2.30426028924227E-06,7.86692467557294E-07,4.37576936964942E-07,1.48964000068722E-06,6.7662943362846E-07
A0A178WJA3, 6.4764177, 2.695196, 0.0054468, 0.0787722,TRUE,8.56906106227222E-07,1.37949403342302E-06,2.22525634158321E-06,1.44016268077642E-06,9.83365584446618E-08,2.62546162178965E-07,9.9309333379148E-08,4.5108628908564E-07
Q3EDK2, ∞, ∞, 0.0244756, 0.1689889,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,9.60108453850947E-08,0,0,0,0
Q9SRX4, 3.715255, 1.8934612, 0.0009659, 0.0350638,TRUE,9.33075537891864E-05,9.560954800878E-05,5.40419397241636E-05,8.97701404350636E-05,2.81242557151733E-05,2.52919469565736E-05,1.95639386756922E-05,1.65774211238973E-05
Q9SRZ0, 0.4397457,-1.1852586, 0.0038631, 0.0667918,TRUE,8.56906106227222E-07,6.36689553887547E-07,4.23858350777754E-07,4.80054226925474E-07,1.67172149355925E-06,1.05018464871586E-06,1.48964000068722E-06,1.24048729498551E-06
Q42523, 0.4570896,-1.129451, 0.0025145, 0.0542996,TRUE,5.55084733256078E-05,5.31635777496102E-05,6.87710174136905E-05,7.08560038941999E-05,0.000100008279938221,0.000140024619828781,0.000134365528061987,0.000168819043690301
A0A384KX04, 0.3262575,-1.615917, 0.0034272, 0.0630985,TRUE,2.09465937077765E-06,7.42804479535471E-07,2.11929175388877E-06,2.01622775308699E-06,6.09686662356903E-06,6.7386848292601E-06,3.57513600164933E-06,4.96194917994204E-06
Q9ZWA1, 7.8743833, 2.9771669, 0.0017007, 0.0453264,TRUE,8.56906106227222E-07,1.91006866166264E-06,1.3775396400277E-06,1.63218437154661E-06,1.96673116889324E-07,0,1.98618666758296E-07,3.3831471681423E-07
O64489, 2.3255614, 1.217579, 0.0150414, 0.1317624,TRUE,1.73285457037061E-05,1.49622045163574E-05,9.85470665558277E-06,8.44895439388833E-06,5.31017415601174E-06,6.56365405447413E-06,4.46892000206166E-06,5.41303546902768E-06
Q5XEP9, 2.1939784, 1.1335493, 0.0043359, 0.0705782,TRUE,0.00018623426042005,0.000233028376722842,0.000176537003098934,0.000287360460237588,7.48341209763876E-05,0.000100467664727151,0.000110630597384371,0.000116605805728638
A0A1P8AWD1, 0.3815818,-1.3899357, 0.0034404, 0.0630389,TRUE,9.52117895808025E-07,4.24459702591698E-07,9.53681289249946E-07,1.44016268077642E-06,1.77005805200391E-06,2.53794623439666E-06,2.97928000137444E-06,2.59374616224243E-06
Q8L730, 3.2223089, 1.6880948, 0.0007766, 0.0324263,TRUE,3.36097617220233E-05,3.59729597946464E-05,2.26764217666098E-05,2.62109607901309E-05,7.76858811712828E-06,7.35129254101102E-06,1.0030242671294E-05,1.16154719439552E-05
Q9ZVN4, 2.9398488, 1.555742, 0.0030702, 0.0598764,TRUE,6.48392287045265E-05,7.03541957045739E-05,3.64518181668868E-05,6.21190169641563E-05,1.82905998707071E-05,2.19663622356401E-05,2.65155920122325E-05,1.27431876666693E-05
Q9SYK6, 0.1460675,-2.7752928, 0.0007303, 0.0315157,TRUE,5.04622484778253E-06,4.7751716541566E-06,2.64911469236096E-06,1.15213014462114E-06,1.64222052602585E-05,3.08054163623319E-05,2.1450816009896E-05,2.45842027551674E-05
Q9SYK9, 2.4097246, 1.2688683, 0.0246209, 0.1689758,TRUE,2.38029473952006E-06,1.69783881036679E-06,2.43718551697208E-06,2.30426028924227E-06,1.96673116889324E-06,2.62546162178965E-07,1.09240266717063E-06,3.3831471681423E-07
Q9LNE6, 2.7954707, 1.4830912, 0.0009599, 0.0348926,TRUE,0.000151291533643895,0.000152593263081715,0.000100878287485105,0.000109452363739008,4.13013545467579E-05,4.5508001444354E-05,5.04491413566072E-05,4.66874309203638E-05
Q9LNE3, 4.7141853, 2.2370085, 0.0170438, 0.141317,TRUE,7.6169431664642E-07,1.06114925647924E-06,3.17893763083315E-07,1.15213014462114E-06,0,1.75030774785977E-07,2.97928000137444E-07,2.2554314454282E-07
Q96288, 2.671318, 1.4175517, 0.000011, 0.0134556,TRUE,0.000289062993167316,0.000304655951535191,0.000291296651572011,0.00030963497636693,7.52274672101663E-05,0.00011744564988139,0.000117185013387395,0.000137355775026577
A0A1P8AUV9, 3.0775594, 1.6217867, 0.0132992, 0.1238623,TRUE,3.8084715832321E-07,2.12229851295849E-07,4.23858350777754E-07,4.80054226925474E-07,0,1.75030774785977E-07,1.98618666758296E-07,1.1277157227141E-07
Q9FPD5, 2.350634, 1.2330499, 0.0250085, 0.1703356,TRUE,3.40858206699273E-05,3.24711672482649E-05,1.23978567602493E-05,3.20676223586216E-05,8.45694402624091E-06,1.42650081450571E-05,1.46977813401139E-05,9.81112678761267E-06
Q9SHJ5, 0.3445621,-1.5371643, 0.0050457, 0.0756486,TRUE,1.90423579161605E-07,9.5503433083132E-07,2.43718551697208E-06,1.63218437154661E-06,3.93346233778647E-06,3.58813088311252E-06,4.56822933544081E-06,3.04483245132807E-06
AT1G04513, 2.1479518, 1.1029616, 0.015404, 0.1335076,TRUE,1.71381221245444E-06,9.5503433083132E-07,1.48350422772214E-06,1.15213014462114E-06,9.83365584446618E-07,5.2509232435793E-07,3.97237333516592E-07,5.6385786135705E-07
Q9LMJ1, 0.1395819,-2.8408163, 0.0273409, 0.1790331,TRUE,9.52117895808025E-08,0,0,0,2.95009675333985E-07,1.75030774785977E-07,9.9309333379148E-08,1.1277157227141E-07
B3H674, 3.0692057, 1.6178653, 0.010623, 0.1097367,TRUE,1.23775326455043E-06,1.48560895907094E-06,7.41752113861069E-07,1.24814099000623E-06,7.86692467557294E-07,4.37576936964942E-07,1.98618666758296E-07,1.1277157227141E-07
Q9LNW0, 98.9242539, 6.6282524, 0.0027818, 0.0569276,TRUE,9.58782721078681E-05,8.95609972468483E-05,3.79353223946089E-05,5.30939974979574E-05,9.83365584446618E-08,3.50061549571953E-07,9.9309333379148E-07,1.35325886725692E-06
O82811, 0.0102831,-6.6035755, 0.0048105, 0.0742265,TRUE,2.28508294993926E-06,4.56294180286075E-06,1.16561046463882E-06,2.88032536155284E-07,8.15210069506246E-05,0.00025536990041274,0.00018183538941722,0.000288582453442538
Q9LMZ9, 0.0977254,-3.3551219, 0.0486799, 0.2471285,TRUE,1.90423579161605E-07,1.06114925647924E-07,0,0,1.96673116889324E-07,8.75153873929884E-07,4.9654666689574E-07,1.46603043952833E-06
F4HUE2, 0.1102589,-3.1810333, 0.0151577, 0.1321372,TRUE,0,0,0,1.92021690770189E-07,3.93346233778647E-07,1.75030774785977E-07,4.9654666689574E-07,6.7662943362846E-07
Q9SGD2, 2.8375924, 1.5046674, 0.0020337, 0.0496868,TRUE,2.56119713972359E-05,2.35575134938392E-05,1.82259090834434E-05,3.11075139047707E-05,1.307876227314E-05,7.61383870318999E-06,8.04405600371099E-06,5.97689333038473E-06
Q9SJE9, 137.0863278, 7.0989409, 0.0001396, 0.0192132,TRUE,0.000127964645196599,0.000169359421334087,0.000120375771620882,0.000195862124585593,4.91682792223309E-07,6.12607711750919E-07,2.58204266785785E-06,7.8940100589987E-07
P24704, 3.0066087, 1.5881371, 0.0005046, 0.0278306,TRUE,0.000499100200982567,0.000520705940154365,0.000465608398329362,0.000519802716914903,0.000140031259225198,0.000204523460337414,0.000273100666792657,4.92811770826062E-05
Q9SCW7, 0.482592,-1.0511242, 0.0007135, 0.0313423,TRUE,1.33296505413123E-05,1.16726418212717E-05,7.31155655091625E-06,1.20013556731368E-05,2.34041009098295E-05,2.60795854431105E-05,1.95639386756922E-05,2.27798575988248E-05
Q9FR37, 0.4298753,-1.2180099, 0.0090427, 0.1014135,TRUE,6.66482527065617E-06,5.94243583628377E-06,1.04904941817494E-05,9.98512792004985E-06,1.40621278575866E-05,1.5402708181166E-05,2.4827333344787E-05,2.26670860265534E-05
Q9XFR5, 2.2030941, 1.1395311, 0.0000342, 0.0131946,TRUE,0.000214321738346386,0.00018506443032998,0.000187027497280684,0.000217560575642625,8.31927284441839E-05,9.39040106726765E-05,8.35191493718635E-05,0.000104313704351054
O80518, 4.5018223, 2.1705091, 0.0022779, 0.0523328,TRUE,7.6169431664642E-06,7.85250449794641E-06,3.70876056930534E-06,6.91278086772682E-06,7.86692467557294E-07,1.57527697307379E-06,1.29102133392892E-06,2.14265987315679E-06
O04500, 0.0315956,-4.9841315, 0.0026618, 0.0558269,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,0,6.88355909112632E-07,1.66279236046678E-06,1.98618666758296E-06,2.02988830088538E-06
O04514, 0.2763012,-1.8556863, 0.0108421, 0.1107281,TRUE,1.90423579161605E-07,2.12229851295849E-07,0,9.60108453850947E-08,2.95009675333985E-07,3.50061549571953E-07,5.95856000274888E-07,5.6385786135705E-07
O04515, ∞, ∞, 0.0370687, 0.2130446,TRUE,1.90423579161605E-07,3.18344776943773E-07,0,1.92021690770189E-07,0,0,0,0
F4I2R3, 0.4093243,-1.2886839, 0.0084837, 0.0984607,TRUE,3.8084715832321E-07,5.30574628239622E-07,4.23858350777754E-07,4.80054226925474E-07,6.88355909112632E-07,1.40024619828781E-06,9.9309333379148E-07,1.35325886725692E-06
Q9SY65, 2.1584708, 1.1100096, 0.0008304, 0.0332817,TRUE,9.42596716849945E-06,7.74638957229849E-06,9.43084830480502E-06,8.83299777542871E-06,5.80185694823505E-06,3.85067704529149E-06,4.17099200192422E-06,2.59374616224243E-06
Q9FUS8, 4.7304043, 2.2419635, 0.0097141, 0.1049297,TRUE,2.33268884472966E-05,4.2127625482226E-05,5.3406152197997E-05,2.32346245831929E-05,8.06359779246227E-06,4.81334630661436E-06,9.83162400453566E-06,7.33015219764165E-06
F4I4E1, ∞, ∞, 0.0442605, 0.2349989,TRUE,0,2.12229851295849E-07,2.11929175388877E-07,9.60108453850947E-08,0,0,0,0
Q45GQ7, 0.1932872,-2.3711817, 0.031946, 0.1946785,TRUE,0,0,1.05964587694438E-07,9.60108453850947E-08,1.96673116889324E-07,4.37576936964942E-07,2.97928000137444E-07,1.1277157227141E-07
O04090, 3.596433, 1.8465667, 0.0091635, 0.1021313,TRUE,0.000115301477182352,0.000204059002020959,0.000257176054334402,0.000131150814796039,3.99246427285327E-05,3.41310010832655E-05,5.88904346938348E-05,6.38287099056181E-05
O04084, 2.2424439, 1.1650719, 0.02145, 0.1591609,TRUE,9.68303900036761E-05,5.80448643294147E-05,0.000125674001005604,0.000143440203005331,5.12333469496688E-05,5.51346940575827E-05,4.45898906872375E-05,3.81167914277366E-05
AT1G11175, 0.3632896,-1.460808, 0.0007055, 0.0313501,TRUE,7.8073667456258E-06,9.33811345701735E-06,1.22918921725549E-05,1.26734315908325E-05,2.6747543896948E-05,3.29057856597636E-05,2.25432186770666E-05,3.37187001091516E-05
P23586, 0.414246,-1.2714402, 0.0023194, 0.0526584,TRUE,0.000126822103721629,0.000127231795851861,0.000110415100377605,0.000107436135985921,0.000218307159747149,0.000241542469204648,0.00032523806681671,0.000354102736932228
Q8LDI5, 0.4468603,-1.1621044, 0.0021077, 0.0502652,TRUE,3.23720084574728E-06,4.03236717462113E-06,5.61612314780523E-06,5.3766073415653E-06,9.24363649379821E-06,8.05141564015493E-06,1.16191920053603E-05,1.19537866607695E-05
O65378, 0.2640139,-1.9213142, 0.0011522, 0.037854,TRUE,2.39933709743622E-05,2.37697433451351E-05,1.25038213479437E-05,1.49776918800748E-05,6.69671963008147E-05,9.13660644382799E-05,5.05484506899864E-05,7.61208112832018E-05
O65368, 2.7677072, 1.4686913, 0.011554, 0.1145712,TRUE,1.71381221245444E-06,1.16726418212717E-06,1.69543340311101E-06,1.05611929923604E-06,4.91682792223309E-07,4.37576936964942E-07,9.9309333379148E-07,1.1277157227141E-07
Q05085, 2.1180785, 1.082756, 0.0236774, 0.1668737,TRUE,0.000617353243641923,0.000781430312471316,0.000351166643619369,0.000566559998617444,0.000143079692536983,0.000268672239296474,0.000380156128175379,0.000301776727398293
AT1G04927,0,-∞, 0.0260176, 0.1747811,TRUE,0,0,0,0,0,8.75153873929884E-08,9.9309333379148E-08,1.1277157227141E-07
Q3EDD5, 3.7090619, 1.8910543, 0.0309921, 0.1911106,TRUE,2.85635368742407E-05,1.4113285111174E-05,9.64277748019389E-06,1.3153485817758E-05,5.01516448067775E-06,3.15055394614758E-06,6.55441600302377E-06,2.93206087905666E-06
Q9FX60, 0.2105706,-2.2476241, 0.0214776, 0.1591028,TRUE,1.90423579161605E-07,0,1.05964587694438E-07,0,2.95009675333985E-07,3.50061549571953E-07,1.98618666758296E-07,5.6385786135705E-07
Q56Y29, 2.8426686, 1.5072459, 0.0063921, 0.0862044,TRUE,2.85635368742407E-06,3.18344776943773E-06,1.58946881541658E-06,2.59229282539756E-06,1.47504837666993E-06,8.75153873929884E-07,7.94474667033184E-07,4.5108628908564E-07
Q6NM24, 3.0546803, 1.6110214, 0.029318, 0.1855821,TRUE,1.42817684371204E-06,2.22841343860641E-06,9.53681289249946E-07,2.30426028924227E-06,1.96673116889324E-07,4.37576936964942E-07,1.29102133392892E-06,3.3831471681423E-07
AT1G05017, ∞, ∞, 0.0041182, 0.0687989,TRUE,9.52117895808025E-08,1.06114925647924E-07,2.11929175388877E-07,9.60108453850947E-08,0,0,0,0
Q9LMX8, 0.4926874,-1.0212556, 0.005596, 0.0799025,TRUE,3.52283621448969E-06,3.92625224897321E-06,9.1129545417217E-06,8.25693270311814E-06,1.20953966886934E-05,1.15520311358745E-05,1.33074506728058E-05,1.34198171002978E-05
Q9XI76, 0.4142223,-1.271523, 0.0071819, 0.0908584,TRUE,6.95046063939858E-06,1.14604119699758E-05,1.32455734618048E-05,1.57457786431555E-05,3.71712190920822E-05,2.2316423785212E-05,2.22452906769292E-05,3.27037559587089E-05
Q9M9R6, 0.4741442,-1.0766021, 0.0134557, 0.1246745,TRUE,4.76058947904012E-07,5.30574628239622E-07,1.27157505233326E-06,7.68086763080758E-07,1.67172149355925E-06,1.83782313525276E-06,1.78756800082466E-06,1.1277157227141E-06
Q9LQV2, 0.4841376,-1.0465109, 0.0018166, 0.0472948,TRUE,9.42596716849945E-06,9.01976868007358E-06,1.12322462956105E-05,1.38255617354536E-05,2.44858030527208E-05,2.34541238213209E-05,1.68825866744552E-05,2.5035289044253E-05
Q9LQU4, 2.3999048, 1.2629772, 0.0094358, 0.1034981,TRUE,9.08320472600856E-05,0.000125003382413255,5.87043815827189E-05,9.79310622927966E-05,2.91076212996199E-05,5.04963785257543E-05,3.29706986818771E-05,4.2627654318593E-05
Q9LQU2,0,-∞, 0.0435951, 0.2328872,TRUE,0,0,0,0,1.96673116889324E-07,0,9.9309333379148E-08,2.2554314454282E-07
AT1G15002, 2.0990692, 1.0697497, 0.0084687, 0.0984136,TRUE,1.04732968538883E-06,8.48919405183396E-07,1.48350422772214E-06,1.05611929923604E-06,5.90019350667971E-07,3.50061549571953E-07,4.9654666689574E-07,6.7662943362846E-07
Q8H0Z4, 0.0723957,-3.787952, 0.0192749, 0.1508216,TRUE,2.28508294993926E-06,3.50179254638151E-06,9.53681289249946E-07,4.51250973309945E-06,1.84872729875964E-05,4.79584322913576E-05,2.23446000103083E-05,6.66479992124033E-05
Q9XI60, 0.4806171,-1.0570402, 0.005758, 0.0811846,TRUE,3.9988951623937E-06,1.69783881036679E-06,3.49683139391647E-06,2.59229282539756E-06,7.76858811712828E-06,5.51346940575827E-06,5.26339466909485E-06,5.97689333038473E-06
Q9XI37, 0.431465,-1.2126846, 0.0014509, 0.0419898,TRUE,8.56906106227222E-07,1.27337910777509E-06,2.33122092927764E-06,1.63218437154661E-06,3.73678922089715E-06,3.93819243268448E-06,3.17789866813274E-06,3.27037559587089E-06
Q39103, 2.1522175, 1.1058239, 0.0000133, 0.0123913,TRUE,6.3125416492072E-05,5.97427031397815E-05,6.40026109674408E-05,7.05679713580446E-05,3.09760159100685E-05,3.19431163984408E-05,3.09845120142942E-05,2.57119184778815E-05
Q9M9D3, 2.3161214, 1.2117109, 0.0125163, 0.1194582,TRUE,6.47440169149457E-06,5.51797613369207E-06,3.17893763083315E-06,4.99256396002492E-06,1.2783752597806E-06,3.32558472093356E-06,2.18480533434126E-06,1.91711672861397E-06
Q9SA49, 0.3601608,-1.4732869, 0.0024683, 0.0540374,TRUE,7.5217313768834E-06,8.27696420053811E-06,4.1326189200831E-06,4.80054226925473E-06,1.17020504549148E-05,1.81156851903486E-05,1.78756800082466E-05,2.09755124424823E-05
Q9SA51, 0.2642614,-1.9199622, 0.0001069, 0.0177942,TRUE,2.38029473952006E-06,3.07733284378981E-06,9.53681289249946E-07,1.92021690770189E-06,7.57191500023896E-06,9.27663106365677E-06,7.34889067005695E-06,7.33015219764165E-06
A0A178WBQ2, 0.4048752,-1.3044509, 0.000401, 0.0257509,TRUE,1.71381221245444E-06,2.12229851295849E-06,1.05964587694438E-06,1.92021690770189E-06,3.73678922089715E-06,4.81334630661436E-06,3.77375466840763E-06,4.5108628908564E-06
Q9SHH6, 2.2957876, 1.1989892, 0.0017248, 0.0457435,TRUE,4.27500935217803E-05,5.29513478983143E-05,3.58160306407202E-05,5.40541059518083E-05,2.43874664942761E-05,1.5315192793773E-05,2.35363120108581E-05,1.759236527434E-05
A0A178WGQ1, 0.2105242,-2.2479417, 0.0198773, 0.153531,TRUE,9.52117895808025E-08,1.06114925647924E-07,2.11929175388877E-07,9.60108453850947E-08,9.83365584446618E-07,7.00123099143907E-07,3.97237333516592E-07,3.3831471681423E-07
F4I902, 0.2324001,-2.1053177, 0.0026587, 0.0558924,TRUE,2.85635368742407E-07,2.12229851295849E-07,3.17893763083315E-07,9.60108453850947E-08,6.88355909112632E-07,1.31273081089483E-06,7.94474667033184E-07,1.1277157227141E-06
Q9FZ66, 0.4629797,-1.1109791, 0.004631, 0.0728747,TRUE,2.76114189784327E-06,1.06114925647924E-06,2.11929175388877E-06,1.92021690770189E-06,5.31017415601174E-06,4.28825398225643E-06,3.77375466840763E-06,3.60869031268512E-06
A0A1P8AS82, 2.6098012, 1.3839399, 0.0055119, 0.0793735,TRUE,3.8084715832321E-07,3.18344776943773E-07,2.11929175388877E-07,3.84043381540379E-07,1.96673116889324E-07,8.75153873929884E-08,9.9309333379148E-08,1.1277157227141E-07
F4IAQ4, 2.057845, 1.0411343, 0.0000692, 0.0151665,TRUE,8.85469643101463E-06,7.95861942359434E-06,1.00666358309716E-05,9.69709538389456E-06,4.72015480534377E-06,4.20073859486344E-06,4.56822933544081E-06,4.28531974631358E-06
Q2Q493, 2.8760647, 1.5240961, 0.0230913, 0.165248,TRUE,7.6169431664642E-07,1.69783881036679E-06,1.16561046463882E-06,2.01622775308699E-06,7.86692467557294E-07,5.2509232435793E-07,1.98618666758296E-07,4.5108628908564E-07
A0A1P8AR40, 8.5306139, 3.0926496, 0.0005075, 0.0277111,TRUE,4.76058947904012E-07,5.30574628239622E-07,3.17893763083315E-07,3.84043381540379E-07,0,8.75153873929884E-08,0,1.1277157227141E-07
Q9LMC9, 7.1255638, 2.8330042, 0.001825, 0.0472392,TRUE,9.71160253724185E-05,0.000141557310814331,6.65457610721073E-05,0.000138351628199921,1.16037138964701E-05,1.56652543433449E-05,1.89680826754173E-05,1.60135632625402E-05
Q9LN65, 0.3928545,-1.347933, 0.0002038, 0.0210623,TRUE,6.37918990191377E-06,4.66905672850868E-06,7.41752113861069E-06,8.54496523927343E-06,1.79955901953731E-05,1.64528928298818E-05,1.47970906734931E-05,1.95094820029539E-05
Q93Z02, 3.2386946, 1.6954124, 0.0098894, 0.1054713,TRUE,7.69311259812884E-05,8.77570435108335E-05,3.16834117206371E-05,7.35443075649825E-05,1.64222052602585E-05,2.62546162178965E-05,2.36356213442372E-05,1.70285074129829E-05
Q9LNS5, 13.3116646, 3.7346191, 0.0162429, 0.1372933,TRUE,3.33241263532809E-06,6.36689553887547E-06,4.02665433238866E-06,1.09452363739008E-05,4.91682792223309E-07,1.75030774785977E-07,3.97237333516592E-07,7.8940100589987E-07
AT1G05533, ∞, ∞, 0.0041182, 0.0687989,TRUE,9.52117895808025E-08,1.06114925647924E-07,2.11929175388877E-07,9.60108453850947E-08,0,0,0,0
Q9LM84, 0.4775876,-1.0661627, 0.0078133, 0.0945869,TRUE,1.99944758119685E-06,2.12229851295849E-06,3.60279598161091E-06,2.20824944385718E-06,5.50684727290106E-06,5.95104634272321E-06,3.47582666827018E-06,5.86412175811332E-06
Q7XJ58, 2.5717611, 1.3627566, 0.0008607, 0.033891,TRUE,1.50434627537668E-05,1.76150776575555E-05,1.57887235664713E-05,2.24665378201122E-05,5.70352038979038E-06,7.00123099143907E-06,8.44129333722758E-06,6.42797961947037E-06
Q9LPU7, 0.244423,-2.0325482, 0.0101309, 0.1067801,TRUE,1.43769802267012E-05,1.49622045163574E-05,4.02665433238866E-06,3.6484121246336E-06,4.0416325520756E-05,4.35826629217082E-05,1.74784426747301E-05,4.99578065162347E-05
Q9LMN6, 0.2152734,-2.2157581, 0.0069953, 0.0897607,TRUE,3.61804800407049E-06,3.71402239767736E-06,2.01332716619433E-06,2.20824944385718E-06,6.29353974045835E-06,1.80281698029556E-05,1.31088320060475E-05,1.6239106407083E-05
Q9LMN7, 0.1002241,-3.3186988, 0.0005053, 0.0278124,TRUE,0,3.18344776943773E-07,2.11929175388877E-07,9.60108453850947E-08,1.08170214289128E-06,2.01285391003873E-06,1.68825866744552E-06,1.46603043952833E-06
F4HWF9, 0.1321942,-2.9192695, 0.0066528, 0.0875742,TRUE,9.52117895808025E-08,3.18344776943773E-07,0,3.84043381540379E-07,2.26174084422722E-06,1.75030774785977E-06,8.93784000412332E-07,1.1277157227141E-06
Q6NLQ3, 0.4752622,-1.0732044, 0.0384327, 0.2172268,TRUE,9.52117895808025E-06,1.5492779144597E-05,7.09962737552737E-06,1.17133231369816E-05,1.22920698055827E-05,2.83549855153282E-05,2.05570320094836E-05,3.10121823746378E-05
A0MDN4, 0.4526445,-1.1435496, 0.0002259, 0.0216075,TRUE,1.24727444350851E-05,1.33704806316385E-05,8.47716701555507E-06,1.1137258064671E-05,2.615752454628E-05,2.38041853708928E-05,2.20466720101709E-05,2.84184362123953E-05
Q9FEP7, 11.2927117, 3.4973201, 0.0055306, 0.0794307,TRUE,1.33296505413123E-06,2.65287314119811E-06,1.58946881541658E-06,3.36037958847831E-06,4.91682792223309E-07,8.75153873929884E-08,9.9309333379148E-08,1.1277157227141E-07
Q9LM20, 0.204373,-2.2907232, 0.026186, 0.1748675,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,0,1.96673116889324E-07,3.50061549571953E-07,9.9309333379148E-08,3.3831471681423E-07
P61430, 0.4891467,-1.0316608, 0.0032173, 0.0613273,TRUE,1.14254147496963E-06,9.5503433083132E-07,1.3775396400277E-06,6.72075917695663E-07,2.16340428578256E-06,2.53794623439666E-06,2.08549600096211E-06,1.69157358407115E-06
AT1G05753, 3.2509383, 1.7008562, 0.0043713, 0.0709403,TRUE,5.71270737484815E-07,4.24459702591698E-07,5.29822938472192E-07,3.84043381540379E-07,0,2.62546162178965E-07,9.9309333379148E-08,2.2554314454282E-07
Q9SQI2, 170.0644265, 7.4099376, 0.0000287, 0.0128933,TRUE,8.27390451457174E-05,7.89495046820558E-05,5.45717626626358E-05,6.93198303680384E-05,3.93346233778647E-07,4.37576936964942E-07,3.97237333516592E-07,4.5108628908564E-07
O49303, 0.4108848,-1.283194, 0.0059313, 0.0825063,TRUE,6.95046063939858E-06,7.32192986970679E-06,3.60279598161091E-06,3.74442297001869E-06,8.7519537015749E-06,1.61903466677028E-05,1.38039973397016E-05,1.38709033893834E-05
O49298, 0.2332032,-2.1003405, 0.000531, 0.0280301,TRUE,1.14254147496963E-06,1.06114925647924E-06,1.05964587694438E-06,1.15213014462114E-06,3.54011610400782E-06,4.72583091922137E-06,6.15717866950718E-06,4.5108628908564E-06
Q9ZUB1, 0.2727505,-1.874346, 0.0284142, 0.1823867,TRUE,3.8084715832321E-07,5.30574628239622E-07,2.11929175388877E-07,3.84043381540379E-07,1.2783752597806E-06,9.62669261322872E-07,2.38342400109955E-06,9.0217257817128E-07
Q8L743, 2.1857331, 1.1281173, 0.0009289, 0.0345084,TRUE,6.55057112315921E-05,5.58164508908083E-05,4.78959936378862E-05,5.29979866525723E-05,3.11726890269578E-05,2.59920700557175E-05,2.86010880131946E-05,1.59007916902688E-05
Q9FYL6, 3.3188665, 1.7306906, 0.0194049, 0.1516187,TRUE,1.90423579161605E-07,2.12229851295849E-07,1.05964587694438E-07,1.92021690770189E-07,9.83365584446618E-08,0,0,1.1277157227141E-07
