,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,C91,C92,C93,C94
AT1G02360, 2.4624552, 1.3000975, 0.0197245, 0.1527444,TRUE,0.000102352673799363,0.000119273176428267,4.54588081209141E-05,8.72738584550511E-05,2.08473503902683E-05,4.61206091561049E-05,3.72410000171805E-05,3.96955934395363E-05
AT1G02400, 2.1872399, 1.1291114, 0.0059031, 0.082283,TRUE,3.75134450948362E-05,4.13848210026905E-05,2.3206244705082E-05,3.3507785039398E-05,1.00303289613555E-05,1.86407775147065E-05,1.86701546752798E-05,1.46603043952833E-05
AT1G02460, 2.548455, 1.3496229, 0.0032709, 0.0616936,TRUE,8.18821390394901E-06,6.26078061322754E-06,7.09962737552737E-06,1.09452363739008E-05,2.65508707800587E-06,3.58813088311252E-06,3.57513600164933E-06,2.93206087905666E-06
AT1G02500, 0.775616,-0.3665856, 0.0087582, 0.1000106,TRUE,0.00095744975602455,0.00105563128034555,0.000891268147097921,0.00103413281564286,0.00109635429009953,0.0012469192395753,0.0013759308139681,0.00135867190272595
AT1G02520, 0.5515704,-0.858383, 0.0044362, 0.0713069,TRUE,3.78942922531594E-05,4.08542463744509E-05,2.52195718712763E-05,3.38918284209384E-05,4.90699426638862E-05,7.5175717770577E-05,6.35579733626547E-05,6.21371363215469E-05
Q94KD8, 0.4122802,-1.278303, 0.0014421, 0.041869,TRUE,8.01683268270357E-05,8.68020091800022E-05,0.000102785650063605,0.000114252906008263,0.000216832111370479,0.000268234662359509,0.000173791333413509,0.000272568890179998
AT1G02670, 2.7074554, 1.4369376, 0.045541, 0.2380949,TRUE,1.99944758119685E-06,1.16726418212717E-06,3.70876056930534E-06,2.30426028924227E-06,7.86692467557294E-07,4.37576936964942E-07,1.48964000068722E-06,6.7662943362846E-07
AT1G02700, 6.4764177, 2.695196, 0.0054468, 0.0787722,TRUE,8.56906106227222E-07,1.37949403342302E-06,2.22525634158321E-06,1.44016268077642E-06,9.83365584446618E-08,2.62546162178965E-07,9.9309333379148E-08,4.5108628908564E-07
Q3EDK2, ∞, ∞, 0.0244756, 0.1689889,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,9.60108453850947E-08,0,0,0,0
AT1G02720, 1.4651566, 0.5510548, 0.0199139, 0.1536819,TRUE,2.76114189784327E-05,2.26024791630079E-05,2.21465988281376E-05,1.70899304785469E-05,1.71105611693712E-05,1.43525235324501E-05,1.54922560071471E-05,1.40964465339263E-05
AT1G02750, 0.7235734,-0.4667888, 0.0109919, 0.1117929,TRUE,1.34248623308932E-05,1.4113285111174E-05,1.02785650063605E-05,1.58417894885406E-05,1.68155514940372E-05,1.92533852264574E-05,1.76770613414884E-05,2.04116545811252E-05
Q9SRX4, 3.715255, 1.8934612, 0.0009659, 0.0350638,TRUE,9.33075537891864E-05,9.560954800878E-05,5.40419397241636E-05,8.97701404350636E-05,2.81242557151733E-05,2.52919469565736E-05,1.95639386756922E-05,1.65774211238973E-05
AT1G02816, 1.3325514, 0.4141911, 0.0147392, 0.1305572,TRUE,2.88491722429832E-05,2.97121791814189E-05,2.69150052743874E-05,3.29317199670875E-05,2.21257256500489E-05,1.97784775508154E-05,1.96632480090713E-05,2.72907204896812E-05
Q9SRZ0, 0.4397457,-1.1852586, 0.0038631, 0.0667918,TRUE,8.56906106227222E-07,6.36689553887547E-07,4.23858350777754E-07,4.80054226925474E-07,1.67172149355925E-06,1.05018464871586E-06,1.48964000068722E-06,1.24048729498551E-06
AT1G02990, 0.7019722,-0.5105141, 0.0004861, 0.0273719,TRUE,3.84655629906442E-05,3.25772821739128E-05,3.51802431145535E-05,3.82123164632677E-05,4.7988240520995E-05,5.63599094810845E-05,5.05484506899864E-05,5.08599790944059E-05
AT1G03060, 0.7563152,-0.4029405, 0.0047851, 0.0740051,TRUE,0.000171381221245444,0.000180395373601472,0.000147608670658353,0.000168114990269301,0.000190969596499533,0.000237604276771963,0.000228113538771903,0.000225881459259634
Q42523, 0.4570896,-1.129451, 0.0025145, 0.0542996,TRUE,5.55084733256078E-05,5.31635777496102E-05,6.87710174136905E-05,7.08560038941999E-05,0.000100008279938221,0.000140024619828781,0.000134365528061987,0.000168819043690301
AT1G03220, 1.7061503, 0.7707448, 0.0278438, 0.1807902,TRUE,0.000744175347363552,0.00092489769194731,0.000478853971791167,0.000716432928263577,0.000296878069944434,0.00052097910115046,0.000417794365526076,0.000443192279026641
AT1G03340, 1.8377898, 0.8779718, 0.0145851, 0.1300033,TRUE,4.47495411029772E-06,4.13848210026905E-06,4.02665433238866E-06,6.04868325926097E-06,1.57338493511459E-06,2.18788468482471E-06,3.47582666827018E-06,2.93206087905666E-06
AT1G03370, 0.781643,-0.3554183, 0.0484271, 0.2462624,TRUE,5.99834274359056E-05,6.11221971732045E-05,4.06904016746643E-05,5.40541059518083E-05,5.76252232485718E-05,7.48256562210051E-05,7.05096266991951E-05,7.31887504041451E-05
AT1G03457, 0.5597525,-0.837139, 0.0006829, 0.0308509,TRUE,2.92300194013064E-05,3.07733284378981E-05,2.98820137298316E-05,3.0435437987075E-05,4.36614319494298E-05,6.12607711750919E-05,5.4322205358394E-05,5.57091567020766E-05
AT1G03590, 0.6973394,-0.5200672, 0.0013995, 0.0415254,TRUE,3.12294669825032E-05,3.14100179917856E-05,4.02665433238866E-05,3.15875681316962E-05,5.18233663003368E-05,4.87460707778945E-05,4.53843653542707E-05,4.69129740649066E-05
AT1G03610, 0.6967909,-0.5212023, 0.0128309, 0.1214298,TRUE,2.18987116035846E-05,2.32391687168955E-05,3.47563847637758E-05,3.01474054509197E-05,3.9531296494754E-05,4.32326013721363E-05,3.53541226829767E-05,3.98083650118077E-05
AT1G03620, 0.3262575,-1.615917, 0.0034272, 0.0630985,TRUE,2.09465937077765E-06,7.42804479535471E-07,2.11929175388877E-06,2.01622775308699E-06,6.09686662356903E-06,6.7386848292601E-06,3.57513600164933E-06,4.96194917994204E-06
AT1G03650, 0.7278817,-0.4582241, 0.0004926, 0.0275081,TRUE,3.61804800407049E-06,2.97121791814189E-06,3.17893763083315E-06,3.5524012792485E-06,4.6218182468991E-06,4.72583091922137E-06,4.66753866881996E-06,4.28531974631358E-06
AT1G03770, 1.4140565, 0.4998397, 0.0496817, 0.2500029,TRUE,1.53290981225092E-05,1.20971015238634E-05,1.86497674342212E-05,1.53617352616152E-05,1.45538106498099E-05,1.02393003249796E-05,9.63300533777736E-06,9.0217257817128E-06
AT1G03790, 7.8743833, 2.9771669, 0.0017007, 0.0453264,TRUE,8.56906106227222E-07,1.91006866166264E-06,1.3775396400277E-06,1.63218437154661E-06,1.96673116889324E-07,0,1.98618666758296E-07,3.3831471681423E-07
AT1G03820, 0.6916881,-0.5318064, 0.0498084, 0.2501738,TRUE,7.42651958730259E-06,1.11420671930321E-05,4.66244185855529E-06,8.16092185773305E-06,1.10136945458021E-05,1.26022157845903E-05,1.16191920053603E-05,1.01494415044269E-05
AT1G03860, 1.4645528, 0.5504602, 0.0192301, 0.1507336,TRUE,0.000112349911705347,9.23199853136943E-05,0.00011221649836841,0.00011118055895594,9.92215874706637E-05,6.88746098782818E-05,7.05096266991951E-05,5.36792684011912E-05
AT1G03905, 0.5596567,-0.8373859, 0.0001221, 0.0181951,TRUE,1.42817684371204E-05,1.124818211868E-05,1.15501400586938E-05,1.25774207454474E-05,2.05523407149343E-05,2.43292776952508E-05,2.09542693430002E-05,2.28926291710962E-05
AT1G04010, 0.6969406,-0.5208924, 0.0114165, 0.1138776,TRUE,1.79950282307717E-05,1.5386664218949E-05,1.7166263206499E-05,1.53617352616152E-05,2.81242557151733E-05,2.51169161817877E-05,1.95639386756922E-05,2.17649134483821E-05
AT1G04130, 1.4547902, 0.5408111, 0.0230696, 0.1651799,TRUE,1.55195217016708E-05,1.16726418212717E-05,1.76960861449712E-05,1.27694424362176E-05,1.14070407795808E-05,9.10160028887079E-06,1.03281706714314E-05,8.79618263716998E-06
AT1G04160, 0.604086,-0.7271741, 0.0141834, 0.1282019,TRUE,2.98012901387912E-05,2.85449149992917E-05,1.886169660961E-05,2.57309065632054E-05,2.98943137671772E-05,4.80459476787506E-05,4.49871280207541E-05,4.74768319262636E-05
AT1G04180, 2.3255614, 1.217579, 0.0150414, 0.1317624,TRUE,1.73285457037061E-05,1.49622045163574E-05,9.85470665558277E-06,8.44895439388833E-06,5.31017415601174E-06,6.56365405447413E-06,4.46892000206166E-06,5.41303546902768E-06
AT1G04220, 2.1939784, 1.1335493, 0.0043359, 0.0705782,TRUE,0.00018623426042005,0.000233028376722842,0.000176537003098934,0.000287360460237588,7.48341209763876E-05,0.000100467664727151,0.000110630597384371,0.000116605805728638
AT1G04247, 1.4639926, 0.5499083, 0.0207883, 0.1565331,TRUE,3.52283621448969E-06,4.45682687721283E-06,4.76840644624973E-06,4.89655311463983E-06,2.26174084422722E-06,3.50061549571953E-06,2.681352001237E-06,3.60869031268512E-06
AT1G04250, 1.3786657, 0.4632727, 0.0462842, 0.24035,TRUE,0.000185567777892984,0.000192810819902279,0.00011984594868241,0.000168403022805456,0.00010335172292534,0.00014116231986489,0.000114404352052779,0.000124612587359908
AT1G04290, 1.2935283, 0.3713117, 0.030041, 0.1879968,TRUE,1.50434627537668E-05,1.44316298881177E-05,1.84378382588323E-05,1.40175834262238E-05,1.23904063640274E-05,1.28647619467693E-05,1.28109040059101E-05,9.81112678761267E-06
AT1G04300, 0.793043,-0.3345291, 0.0098462, 0.1053443,TRUE,0.000117872195501033,9.6882927116555E-05,0.000113700002596132,0.00013172687986835,0.000139146230199196,0.000154377143361231,0.000139132376064186,0.000147617988103276
AT1G04310, 0.6357124,-0.6535539, 0.0036819, 0.065378,TRUE,1.43769802267012E-05,1.09298373417362E-05,1.52589006279991E-05,1.40175834262238E-05,2.41907933773868E-05,2.2666485334784E-05,1.75777520081092E-05,2.14265987315679E-05
AT1G04330, 1.6670354, 0.7372847, 0.0383162, 0.2168864,TRUE,4.09410695197451E-06,3.92625224897321E-06,4.1326189200831E-06,3.74442297001869E-06,4.13013545467579E-06,1.57527697307379E-06,1.68825866744552E-06,2.14265987315679E-06
AT1G04360, 1.8069021, 0.8535183, 0.0040423, 0.0679729,TRUE,2.13274408660998E-05,3.07733284378981E-05,3.07297304313871E-05,3.39878392663235E-05,1.51438300004779E-05,1.61903466677028E-05,1.8769464008659E-05,1.45475328230119E-05
AT1G04410, 1.2697015, 0.3444894, 0.0123939, 0.1189636,TRUE,0.00109979138144785,0.00116185232091912,0.000941813255428168,0.00105525520162758,0.000861919934767461,0.000857300734901714,0.000921491304425115,0.00071339296618894
AT1G04430, 0.6949481,-0.5250229, 0.0077069, 0.0938465,TRUE,0.000152814922277188,0.000127337910777509,0.000161701960821713,0.000143824246386872,0.000250364877800109,0.000214850276049786,0.000186403618752661,0.00019114781500004
AT1G04445, 0.3815818,-1.3899357, 0.0034404, 0.0630389,TRUE,9.52117895808025E-07,4.24459702591698E-07,9.53681289249946E-07,1.44016268077642E-06,1.77005805200391E-06,2.53794623439666E-06,2.97928000137444E-06,2.59374616224243E-06
AT1G04770, 3.2223089, 1.6880948, 0.0007766, 0.0324263,TRUE,3.36097617220233E-05,3.59729597946464E-05,2.26764217666098E-05,2.62109607901309E-05,7.76858811712828E-06,7.35129254101102E-06,1.0030242671294E-05,1.16154719439552E-05
AT1G04920, 1.8354116, 0.8761036, 0.0201176, 0.154239,TRUE,3.8084715832321E-07,5.30574628239622E-07,5.29822938472192E-07,3.84043381540379E-07,1.96673116889324E-07,1.75030774785977E-07,3.97237333516592E-07,2.2554314454282E-07
AT1G04980, 1.7887001, 0.8389115, 0.0011676, 0.0380819,TRUE,7.04567242897938E-05,6.186500165274E-05,6.0187885810441E-05,6.14469410464606E-05,4.72998846118823E-05,3.53562165067673E-05,3.15803680145691E-05,2.77418067787669E-05
AT1G05000, 2.9398488, 1.555742, 0.0030702, 0.0598764,TRUE,6.48392287045265E-05,7.03541957045739E-05,3.64518181668868E-05,6.21190169641563E-05,1.82905998707071E-05,2.19663622356401E-05,2.65155920122325E-05,1.27431876666693E-05
Q9ZVP0, 0.7845386,-0.3500836, 0.0238622, 0.167651,TRUE,1.01876614851459E-05,1.30521358546947E-05,1.02785650063605E-05,1.24814099000623E-05,1.31770988315847E-05,1.65404082172748E-05,1.38039973397016E-05,1.51113906843689E-05
AT1G04353, 0.5918168,-0.7567775, 0.0090052, 0.1012882,TRUE,2.57071831868167E-06,1.80395373601472E-06,2.01332716619433E-06,2.78431451616775E-06,3.54011610400782E-06,4.90086169400735E-06,3.67444533502848E-06,3.3831471681423E-06
Q9SYK6, 0.1460675,-2.7752928, 0.0007303, 0.0315157,TRUE,5.04622484778253E-06,4.7751716541566E-06,2.64911469236096E-06,1.15213014462114E-06,1.64222052602585E-05,3.08054163623319E-05,2.1450816009896E-05,2.45842027551674E-05
AT1G05680, 2.4097246, 1.2688683, 0.0246209, 0.1689758,TRUE,2.38029473952006E-06,1.69783881036679E-06,2.43718551697208E-06,2.30426028924227E-06,1.96673116889324E-06,2.62546162178965E-07,1.09240266717063E-06,3.3831471681423E-07
AT1G05710, 1.5664024, 0.6474549, 0.0234484, 0.1663028,TRUE,2.60880303451399E-05,3.01366388840105E-05,2.50076426958875E-05,4.051657675251E-05,1.78972536369284E-05,2.14412699112822E-05,1.79749893416258E-05,2.04116545811252E-05
AT1G05805, 0.7093388,-0.4954533, 0.0001031, 0.0173784,TRUE,2.35173120264582E-05,2.249636423736E-05,2.28883509419987E-05,2.0258288376255E-05,3.25494008451831E-05,2.9755231713616E-05,3.06865840141567E-05,3.27037559587089E-05
P0CB22, 0.7168743,-0.4802079, 0.0057776, 0.0812476,TRUE,4.5320811840462E-05,3.00305239583626E-05,4.6412489410164E-05,4.27248261963671E-05,5.91986081836864E-05,5.85477941659092E-05,5.61097733592186E-05,5.55963851298052E-05
AT1G05840, 0.69846,-0.5177505, 0.0048801, 0.0747028,TRUE,4.29405171009419E-05,3.69279941254777E-05,3.98426849731088E-05,4.75253684656219E-05,5.15283566250028E-05,6.69492713556361E-05,5.69042480262518E-05,6.40542530501609E-05
AT1G05860, 1.304982, 0.3840299, 0.0141771, 0.1282314,TRUE,1.51386745433476E-05,1.33704806316385E-05,1.60006527418602E-05,1.23853990546772E-05,1.14070407795808E-05,1.01517849375867E-05,1.21157386722561E-05,9.92389835988409E-06
AT1G05870, 0.7636889,-0.388943, 0.0146238, 0.1301332,TRUE,3.81799276219018E-05,3.05610985866022E-05,3.74054994561368E-05,3.30277308124726E-05,5.12333469496688E-05,3.90318627772728E-05,4.77677893553702E-05,4.42064563303927E-05
AT1G05890, 0.6729683,-0.5713896, 0.0000592, 0.0146561,TRUE,8.89278114684695E-05,7.95861942359433E-05,8.66790327340506E-05,8.61217283104299E-05,0.000122035669029825,0.000130572957990339,0.000119469128055115,0.000135100343581149
AT1G06000, 2.7954707, 1.4830912, 0.0009599, 0.0348926,TRUE,0.000151291533643895,0.000152593263081715,0.000100878287485105,0.000109452363739008,4.13013545467579E-05,4.5508001444354E-05,5.04491413566072E-05,4.66874309203638E-05
Q9LNE3, 4.7141853, 2.2370085, 0.0170438, 0.141317,TRUE,7.6169431664642E-07,1.06114925647924E-06,3.17893763083315E-07,1.15213014462114E-06,0,1.75030774785977E-07,2.97928000137444E-07,2.2554314454282E-07
AT1G06040, 2.671318, 1.4175517, 0.000011, 0.0134556,TRUE,0.000289062993167316,0.000304655951535191,0.000291296651572011,0.00030963497636693,7.52274672101663E-05,0.00011744564988139,0.000117185013387395,0.000137355775026577
A0A1P8AUV9, 3.0775594, 1.6217867, 0.0132992, 0.1238623,TRUE,3.8084715832321E-07,2.12229851295849E-07,4.23858350777754E-07,4.80054226925474E-07,0,1.75030774785977E-07,1.98618666758296E-07,1.1277157227141E-07
AT1G06120, 2.350634, 1.2330499, 0.0250085, 0.1703356,TRUE,3.40858206699273E-05,3.24711672482649E-05,1.23978567602493E-05,3.20676223586216E-05,8.45694402624091E-06,1.42650081450571E-05,1.46977813401139E-05,9.81112678761267E-06
Q56X05, 1.4092097, 0.4948863, 0.0249309, 0.1700216,TRUE,2.47550652910086E-06,3.18344776943773E-06,2.86104386774984E-06,3.16835789770813E-06,2.75342363645053E-06,1.75030774785977E-06,1.98618666758296E-06,1.80434515634256E-06
AT1G06230, 0.7619737,-0.3921869, 0.002972, 0.0589411,TRUE,0.000104828180328464,8.7120353956946E-05,0.000106388446045216,0.000106380016686685,0.000133541046367851,0.000139324496729637,0.000119568437388494,0.000138709033893834
AT1G06390, 0.7916395,-0.3370845, 0.0200727, 0.1543331,TRUE,6.25541457545872E-05,5.09351643110037E-05,7.31155655091625E-05,6.67275375426408E-05,8.70278542235257E-05,8.03391256267633E-05,7.60709493684274E-05,7.65718975722874E-05
AT1G06490, 0.7725882,-0.3722285, 0.0297884, 0.1873722,TRUE,1.39009212787972E-05,1.16726418212717E-05,1.34575026371937E-05,1.2193377363907E-05,1.79955901953731E-05,1.91658698390645E-05,1.38039973397016E-05,1.53369338289118E-05
AT1G06520, 0.3445621,-1.5371643, 0.0050457, 0.0756486,TRUE,1.90423579161605E-07,9.5503433083132E-07,2.43718551697208E-06,1.63218437154661E-06,3.93346233778647E-06,3.58813088311252E-06,4.56822933544081E-06,3.04483245132807E-06
Q9SHJ7, 0.6694444,-0.5789638, 0.0094557, 0.1035477,TRUE,1.61860042287364E-06,1.27337910777509E-06,1.69543340311101E-06,1.8242060623168E-06,2.85176019489519E-06,2.10036929743172E-06,2.4827333344787E-06,2.14265987315679E-06
Q9SHJ8, 1.2760836, 0.3517229, 0.0077558, 0.0940177,TRUE,0.000124156173613366,0.000106114925647924,9.79112790296611E-05,0.000114156895162878,7.95542757817314E-05,8.97032720778131E-05,8.90804720410958E-05,8.83001410885141E-05
AT1G06590, 0.6923402,-0.5304469, 0.0211128, 0.1578746,TRUE,1.6852486755802E-05,1.23093313751592E-05,1.74841569695823E-05,1.65138654062363E-05,2.82225922736179E-05,2.2666485334784E-05,2.10535786763794E-05,1.92839388584111E-05
AT1G06620, 0.7785337,-0.3611686, 0.0331079, 0.1991941,TRUE,2.35173120264582E-05,1.92068015422743E-05,1.82259090834434E-05,1.59378003339257E-05,2.79275825982839E-05,2.46793392448227E-05,2.22452906769292E-05,2.39075733215389E-05
AT1G06800, 1.4690092, 0.5548434, 0.0049013, 0.0746456,TRUE,1.87567225474181E-05,2.30269388655996E-05,1.75901215572768E-05,2.15064293662612E-05,1.21937332471381E-05,1.5052646631594E-05,1.52936373403888E-05,1.25176445221265E-05
AT1G04513, 2.1479518, 1.1029616, 0.015404, 0.1335076,TRUE,1.71381221245444E-06,9.5503433083132E-07,1.48350422772214E-06,1.15213014462114E-06,9.83365584446618E-07,5.2509232435793E-07,3.97237333516592E-07,5.6385786135705E-07
AT1G06870, 1.2560496, 0.3288934, 0.0013295, 0.0406113,TRUE,3.6656538988609E-05,3.27895120252087E-05,3.5286207702248E-05,3.32197525032428E-05,2.95993040918432E-05,2.79174085783633E-05,2.67142106789908E-05,2.55991469056101E-05
AT1G06890, 0.7335918,-0.4469505, 0.0024578, 0.0539832,TRUE,0.000100543649797327,8.21329524514935E-05,9.12355100049115E-05,8.90980645173679E-05,0.000132361007666515,0.000132935873449949,0.000118575344054703,0.000110967227115067
AT1G06970, 0.1395819,-2.8408163, 0.0273409, 0.1790331,TRUE,9.52117895808025E-08,0,0,0,2.95009675333985E-07,1.75030774785977E-07,9.9309333379148E-08,1.1277157227141E-07
