#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Plant hormone signal transduction,n/a,map04075,3,496,0.0415574018476725,0.101683004520901,"Q9ZWS6, O82333, O80992",,Q9ZWS6; O82333; O80992
Pathogenic Escherichia coli infection,n/a,map05130,1,152,0.208454749049916,0.242144405462024,Q9T0G2,,Q9T0G2
Shigellosis,n/a,map05131,3,241,0.00638549606845896,0.036716602393639,"Q9SY65, Q9C9Y7, Q9T0G2",,Q9SY65; Q9C9Y7; Q9T0G2
Salmonella infection,n/a,map05132,2,230,0.0493805200151072,0.109206919264179,"Q9SY65, Q9T0G2",,Q9SY65; Q9T0G2
"Glycine, serine and threonine metabolism",n/a,map00260,1,123,0.17257486480535,0.213399026372207,Q9M9K1,,Q9M9K1
Autophagy - yeast,n/a,map04138,1,145,0.199938385162198,0.234621574425028,Q9SF09,,Q9SF09
Protein digestion and absorption,n/a,map04974,1,15,0.0241365397440395,0.0730447913306459,Q9SF09,,Q9SF09
Phenylpropanoid biosynthesis,n/a,map00940,2,280,0.0695402024737869,0.140300408499745,"Q9ZV04, Q9SZB9",,Q9ZV04; Q9SZB9
Starch and sucrose metabolism,n/a,map00500,3,276,0.00919821372366541,0.036475675111087,"Q9C9H5, Q9M111, Q93YQ7",,Q9C9H5; Q9M111; Q93YQ7
Hedgehog signaling pathway - fly,n/a,map04341,1,81,0.117724586399235,0.17246276988423,Q9SY65,,Q9SY65
MAPK signaling pathway - plant,n/a,map04016,1,238,0.306009124792209,0.319918630464582,O80992,,O80992
Plant-pathogen interaction,n/a,map04626,1,339,0.40541079647977,0.40541079647977,Q5XEP9,,Q5XEP9
Cell cycle,n/a,map04110,1,206,0.271191931134411,0.288769185930159,Q9SY65,,Q9SY65
Cell cycle - yeast,n/a,map04111,1,167,0.226401679757087,0.252778574486068,Q9SY65,,Q9SY65
Oocyte meiosis,n/a,map04114,1,189,0.251994210135435,0.273389944958255,Q9SY65,,Q9SY65
Ubiquitin mediated proteolysis,n/a,map04120,3,252,0.00720427289501105,0.0345204742885946,"Q9SY65, Q9FWT2, Q9C9Y7",,Q9SY65; Q9FWT2; Q9C9Y7
Viral carcinogenesis,n/a,map05203,1,227,0.294231429573785,0.310427655054911,Q9SI96,,Q9SI96
Human T-cell leukemia virus 1 infection,n/a,map05166,1,168,0.227583648221771,0.251654995629843,P40941,,P40941
RNA degradation,n/a,map03018,1,187,0.249702842165773,0.27348406522918,Q9LDZ0,,Q9LDZ0
Legionellosis,n/a,map05134,2,81,0.00726543992065791,0.0334210236350264,"Q9SCN8, Q9T0G2",,Q9SCN8; Q9T0G2
Tuberculosis,n/a,map05152,2,129,0.0173325885804289,0.0569499339071236,"Q9LDZ0, Q9T0G2",,Q9LDZ0; Q9T0G2
Longevity regulating pathway - worm,n/a,map04212,6,180,4.91097939008019E-07,5.64762629859222E-06,"Q9SHH6, Q9XIF8, Q9LDZ0, Q9ZW24, Q9ZW30, P46422",,Q9SHH6; Q9XIF8; Q9LDZ0; Q9ZW24; Q9ZW30; P46422
Protein processing in endoplasmic reticulum,n/a,map04141,4,364,0.00256195817384897,0.0173308935289783,"Q9SY65, Q9SSQ8, Q9C9Y7, Q9SCN8",,Q9SY65; Q9SSQ8; Q9C9Y7; Q9SCN8
Huntington disease,n/a,map05016,4,437,0.00486319023425359,0.0310703820521757,"P24704, P40941, F4JWS8, Q9T0G2",,P24704; P40941; F4JWS8; Q9T0G2
alpha-Linolenic acid metabolism,n/a,map00592,2,71,0.00566705947917163,0.0343006231634073,"Q8GYB8, Q570C8",,Q8GYB8; Q570C8
Peroxisome,n/a,map04146,2,144,0.0212285195394545,0.0659805337037099,"P24704, Q570C8",,P24704; Q570C8
Carbon metabolism,n/a,map01200,4,480,0.00671787336203843,0.0367883541254485,"Q8L743, Q42588, Q9M9K1, Q9SJQ9",,Q8L743; Q42588; Q9M9K1; Q9SJQ9
Fatty acid metabolism,n/a,map01212,2,111,0.0131129737366366,0.045696726657976,"Q570C8, Q9SVQ9",,Q570C8; Q9SVQ9
Biosynthesis of unsaturated fatty acids,n/a,map01040,1,38,0.0578210792094272,0.122007781818057,Q570C8,,Q570C8
PPAR signaling pathway,n/a,map03320,1,64,0.0945085165687604,0.164673930384961,Q570C8,,Q570C8
Hepatitis C,n/a,map05160,1,66,0.0972710502203011,0.16450251140198,Q9T0G2,,Q9T0G2
Methane metabolism,n/a,map00680,2,94,0.00961038125497169,0.0368397948107248,"Q9M9K1, Q9SJQ9",,Q9M9K1; Q9SJQ9
Circadian rhythm - plant,n/a,map04712,1,71,0.104140764291879,0.167499131378546,P13114,,P13114
Epstein-Barr virus infection,n/a,map05169,1,154,0.210871392085683,0.242502100898536,Q9T0G2,,Q9T0G2
Nitrogen metabolism,n/a,map00910,2,79,0.00693124162780286,0.0362314903271513,"P11832, Q39161",,P11832; Q39161
Parkinson disease,n/a,map05012,3,411,0.0260023137879887,0.0747566521404674,"P40941, F4JWS8, Q9T0G2",,P40941; F4JWS8; Q9T0G2
Prion diseases,n/a,map05020,1,20,0.0315597053229178,0.0815587890367538,P24704,,P24704
Antigen processing and presentation,n/a,map04612,1,78,0.113671093175701,0.175465445841686,Q9SKY8,,Q9SKY8
Toxoplasmosis,n/a,map05145,1,81,0.117724586399235,0.17246276988423,Q9T0G2,,Q9T0G2
Drug metabolism - other enzymes,n/a,map00983,5,141,3.39481203832703E-06,3.25336153673007E-05,"Q9SHH6, Q9XIF8, Q9ZW24, Q9ZW30, P46422",,Q9SHH6; Q9XIF8; Q9ZW24; Q9ZW30; P46422
Amino sugar and nucleotide sugar metabolism,n/a,map00520,1,249,0.317591315728428,0.32903604782675,F4JTY4,,F4JTY4
Zeatin biosynthesis,n/a,map00908,1,59,0.0875653402872915,0.15858289973289,Q93WC9,,Q93WC9
Alzheimer disease,n/a,map05010,3,426,0.028469428020113,0.0779520052931665,"P40941, F4JWS8, Q9T0G2",,P40941; F4JWS8; Q9T0G2
Biosynthesis of amino acids,n/a,map01230,3,419,0.0273031476704701,0.0765819995635138,"Q42588, Q9M9K1, Q9SJQ9",,Q42588; Q9M9K1; Q9SJQ9
Cysteine and methionine metabolism,n/a,map00270,1,201,0.265596986969893,0.285454705621848,Q42588,,Q42588
Flavonoid biosynthesis,n/a,map00941,1,41,0.0621285820057222,0.127585480904608,P13114,,P13114
Cellular senescence,n/a,map04218,1,140,0.193799529964965,0.232155686937197,P40941,,P40941
Pathways in cancer,n/a,map05200,7,283,3.80059958436591E-07,6.24384217431543E-06,"Q9SY65, Q9SHH6, Q9XIF8, Q9ZW24, Q9ZW30, P46422, Q9T0G2",,Q9SY65; Q9SHH6; Q9XIF8; Q9ZW24; Q9ZW30; P46422; Q9T0G2
Hepatitis B,n/a,map05161,1,54,0.0805692131946239,0.155722008695492,Q9T0G2,,Q9T0G2
p53 signaling pathway,n/a,map04115,1,54,0.0805692131946239,0.155722008695492,Q9T0G2,,Q9T0G2
Small cell lung cancer,n/a,map05222,1,30,0.0462379641477848,0.104262076019515,Q9T0G2,,Q9T0G2
Measles,n/a,map05162,1,58,0.0861703637536344,0.159832126317225,Q9T0G2,,Q9T0G2
Pentose phosphate pathway,n/a,map00030,2,104,0.011612368205946,0.0417319482401185,"Q8L743, Q9SJQ9",,Q8L743; Q9SJQ9
Human immunodeficiency virus 1 infection,n/a,map05170,2,172,0.0293620900679139,0.0785265199490719,"Q9SY65, Q9T0G2",,Q9SY65; Q9T0G2
Hepatocellular carcinoma,n/a,map05225,5,119,1.52246161033215E-06,1.5916644108018E-05,"Q9SHH6, Q9XIF8, Q9ZW24, Q9ZW30, P46422",,Q9SHH6; Q9XIF8; Q9ZW24; Q9ZW30; P46422
Thermogenesis,n/a,map04714,1,259,0.327953645185065,0.33673811782395,F4JWS8,,F4JWS8
Amyotrophic lateral sclerosis (ALS),n/a,map05014,2,87,0.00831085577783737,0.0341338719446892,"P24704, Q9T0G2",,P24704; Q9T0G2
Longevity regulating pathway - multiple species,n/a,map04213,1,73,0.106874068204211,0.168363258129921,P24704,,P24704
Necroptosis,n/a,map04217,1,122,0.171309189274417,0.214136486593021,P40941,,P40941
Calcium signaling pathway,n/a,map04020,1,80,0.116375474926272,0.173807527487289,P40941,,P40941
cGMP-PKG signaling pathway,n/a,map04022,1,78,0.113671093175701,0.175465445841686,P40941,,P40941
Influenza A,n/a,map05164,2,80,0.00709744190709222,0.0354872095354611,"P40941, Q9T0G2",,P40941; Q9T0G2
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,1,138,0.191330890182027,0.23161107758877,Q9T0G2,,Q9T0G2
Oxidative phosphorylation,n/a,map00190,1,290,0.359092611794533,0.365448233242224,F4JWS8,,F4JWS8
Fluid shear stress and atherosclerosis,n/a,map05418,5,197,1.63772274880993E-05,0.000144875473933186,"Q9SHH6, Q9XIF8, Q9ZW24, Q9ZW30, P46422",,Q9SHH6; Q9XIF8; Q9ZW24; Q9ZW30; P46422
Human cytomegalovirus infection,n/a,map05163,1,93,0.133755003321382,0.185323197372999,Q9T0G2,,Q9T0G2
Alcoholism,n/a,map05034,1,144,0.198714345008432,0.235589171917214,Q9SI96,,Q9SI96
Glycerophospholipid metabolism,n/a,map00564,1,164,0.222844970040142,0.251246779947218,Q9ZU49,,Q9ZU49
HIF-1 signaling pathway,n/a,map04066,1,107,0.152091342683608,0.196522521445111,Q9SJQ9,,Q9SJQ9
Fructose and mannose metabolism,n/a,map00051,1,110,0.155970048544589,0.197105006402503,Q9SJQ9,,Q9SJQ9
Carbon fixation in photosynthetic organisms,n/a,map00710,1,125,0.175100450517477,0.214218636271381,Q9SJQ9,,Q9SJQ9
Wnt signaling pathway,n/a,map04310,1,158,0.215682684415595,0.245579294136568,Q9SY65,,Q9SY65
TGF-beta signaling pathway,n/a,map04350,1,70,0.102770994030158,0.168838061620973,Q9SY65,,Q9SY65
Circadian rhythm,n/a,map04710,1,60,0.0889581988167962,0.157387582522024,Q9SY65,,Q9SY65
Fatty acid biosynthesis,n/a,map00061,1,65,0.0958908328137628,0.164588742889294,Q9SVQ9,,Q9SVQ9
Apoptosis,n/a,map04210,1,51,0.0763459535657028,0.151375597587169,Q9T0G2,,Q9T0G2
Tight junction,n/a,map04530,1,98,0.140348533388508,0.187675364414865,Q9SKY8,,Q9SKY8
Pentose and glucuronate interconversions,n/a,map00040,3,152,0.00179418224303433,0.0137553971965965,"Q9SRX4, Q8VYZ3, Q9FM79",,Q9SRX4; Q8VYZ3; Q9FM79
Galactose metabolism,n/a,map00052,1,96,0.137717132893664,0.18632317979731,O22893,,O22893
Two-component system,n/a,map02020,6,99,1.65149001266375E-08,6.33071171521102E-07,"Q9SRX4, Q9C9H5, Q8VYZ3, Q9FM79, Q9T0G2, Q93YQ7",,Q9SRX4; Q9C9H5; Q8VYZ3; Q9FM79; Q9T0G2; Q93YQ7
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,2,160,0.0257438352333016,0.0759113090212741,"F4JWS8, Q9T0G2",,F4JWS8; Q9T0G2
Cardiac muscle contraction,n/a,map04260,1,38,0.0578210792094272,0.122007781818057,F4JWS8,,F4JWS8
MAPK signaling pathway - fly,n/a,map04013,1,100,0.142971946834474,0.188985906735224,Q9C9Y7,,Q9C9Y7
Colorectal cancer,n/a,map05210,1,55,0.0819726939082728,0.154538685236908,Q9T0G2,,Q9T0G2
Viral myocarditis,n/a,map05416,1,36,0.0549384846009524,0.119206145832255,Q9T0G2,,Q9T0G2
Spliceosome,n/a,map03040,1,318,0.385982514218696,0.389368325746931,Q9XFR5,,Q9XFR5
Glutathione metabolism,n/a,map00480,7,172,1.42866847875842E-08,8.2148437528609E-07,"Q9SHH6, Q8L743, Q9XIF8, Q9FRL8, Q9ZW24, Q9ZW30, P46422",,Q9SHH6; Q8L743; Q9XIF8; Q9FRL8; Q9ZW24; Q9ZW30; P46422
Ubiquinone and other terpenoid-quinone biosynthesis,n/a,map00130,1,67,0.0986491718691633,0.164415286448606,Q9S7H8,,Q9S7H8
Central carbon metabolism in cancer,n/a,map05230,1,94,0.1350777210976,0.184927832455047,Q8L743,,Q8L743
Systemic lupus erythematosus,n/a,map05322,1,91,0.131103529067175,0.183864705399087,Q9SI96,,Q9SI96
Platinum drug resistance,n/a,map01524,6,115,3.86502151035747E-08,8.88954947382218E-07,"Q9SHH6, Q9XIF8, Q9ZW24, Q9ZW30, P46422, Q9T0G2",,Q9SHH6; Q9XIF8; Q9ZW24; Q9ZW30; P46422; Q9T0G2
Biofilm formation - Vibrio cholerae,n/a,map05111,1,8,0.0136489392681713,0.0461655298776381,Q42588,,Q42588
Apoptosis - fly,n/a,map04214,1,27,0.0418578747135258,0.100284491501155,Q9T0G2,,Q9T0G2
Apoptosis - multiple species,n/a,map04215,1,6,0.0106319444833715,0.0394410843737977,Q9T0G2,,Q9T0G2
Herpes simplex virus 1 infection,n/a,map05168,2,82,0.00743522985014122,0.0328865935679323,"Q9XFR5, Q9T0G2",,Q9XFR5; Q9T0G2
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,5,89,3.85175478038309E-07,5.5368974968007E-06,"Q9SHH6, Q9XIF8, Q9ZW24, Q9ZW30, P46422",,Q9SHH6; Q9XIF8; Q9ZW24; Q9ZW30; P46422
Drug metabolism - cytochrome P450,n/a,map00982,5,92,4.50551598286206E-07,5.75704820032374E-06,"Q9SHH6, Q9XIF8, Q9ZW24, Q9ZW30, P46422",,Q9SHH6; Q9XIF8; Q9ZW24; Q9ZW30; P46422
Diterpenoid biosynthesis,n/a,map00904,2,40,0.00191513737261895,0.0137650498656987,"Q9FZ21, Q39103",,Q9FZ21; Q39103
Chemical carcinogenesis,n/a,map05204,5,84,2.93067248819641E-07,5.61712226904312E-06,"Q9SHH6, Q9XIF8, Q9ZW24, Q9ZW30, P46422",,Q9SHH6; Q9XIF8; Q9ZW24; Q9ZW30; P46422
Fatty acid elongation,n/a,map00062,1,59,0.0875653402872915,0.15858289973289,Q5XEP9,,Q5XEP9
Prodigiosin biosynthesis,n/a,map00333,1,11,0.0181572823956413,0.0580024298749654,Q9SVQ9,,Q9SVQ9
Biotin metabolism,n/a,map00780,1,28,0.0433201230079673,0.10166967644727,Q9SVQ9,,Q9SVQ9
IL-17 signaling pathway,n/a,map04657,1,29,0.0447801517023801,0.102994348915474,Q9XFR5,,Q9XFR5
Biosynthesis of siderophore group nonribosomal peptides,n/a,map01053,1,4,0.00760577124979186,0.0323949516194839,Q9S7H8,,Q9S7H8
Toll and Imd signaling pathway,n/a,map04624,1,20,0.0315597053229178,0.0815587890367538,Q9C9Y7,,Q9C9Y7
