#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Peroxisome,n/a,map04146,2,144,0.0854513777921758,0.166065885143285,"B9TSP7, O78310",,B9TSP7; O78310
Carbon metabolism,n/a,map01200,1,480,1,1.00487804878049,Q8W2B8,,Q8W2B8
Fatty acid metabolism,n/a,map01212,2,111,0.0548047753832916,0.134402187249501,"Q84VY3, Q9FYL6",,Q84VY3; Q9FYL6
Biosynthesis of unsaturated fatty acids,n/a,map01040,2,38,0.00791073141494583,0.0509253334837138,"Q84VY3, Q9FYL6",,Q84VY3; Q9FYL6
NOD-like receptor signaling pathway,n/a,map04621,2,117,0.0600314668803087,0.134418284536343,"P27323, Q8GXV2",,P27323; Q8GXV2
Circadian rhythm - plant,n/a,map04712,3,71,0.00198479661889924,0.0227148946385135,"Q9SQI2, Q8L500, Q93WK5",,Q9SQI2; Q8L500; Q93WK5
Nitrogen metabolism,n/a,map00910,1,79,0.233933593872219,0.339368453082233,P32962,,P32962
Protein export,n/a,map03060,1,96,0.276125559376746,0.362304874086685,Q9M206,,Q9M206
Parkinson disease,n/a,map05012,1,411,1,1.00487804878049,Q8GXV2,,Q8GXV2
Prion diseases,n/a,map05020,2,20,0.00243702286731161,0.0228193959393723,"Q9STH1, O78310",,Q9STH1; O78310
Thyroid hormone synthesis,n/a,map04918,1,32,0.104080267956583,0.18973924954917,Q9SIF2,,Q9SIF2
Antigen processing and presentation,n/a,map04612,4,78,0.000171518327985845,0.00353327755650841,"P27323, Q9LHA8, Q9LJX8, P22954",,P27323; Q9LHA8; Q9LJX8; P22954
Toxoplasmosis,n/a,map05145,2,81,0.031435489511169,0.0938508817289972,"Q9LHA8, P22954",,Q9LHA8; P22954
Drug metabolism - other enzymes,n/a,map00983,2,141,0.0824869252198458,0.166591241130277,"Q9FUS8, Q9ZW29",,Q9FUS8; Q9ZW29
Amino sugar and nucleotide sugar metabolism,n/a,map00520,4,249,0.0104975713870673,0.0540624926433964,"Q9LNE3, Q9LUE6, O24598, O24658",,Q9LNE3; Q9LUE6; O24598; O24658
Biosynthesis of amino acids,n/a,map01230,2,419,0.408495028025101,0.447606254112611,"Q9ZQI7, Q8W2B8",,Q9ZQI7; Q8W2B8
Cysteine and methionine metabolism,n/a,map00270,3,201,0.0311564676254521,0.0972459444067142,"Q9S7T9, Q8W2B8, Q37001",,Q9S7T9; Q8W2B8; Q37001
Flavonoid biosynthesis,n/a,map00941,2,41,0.00909837463453606,0.0520629215198452,"Q96330, P41088",,Q96330; P41088
Pathways in cancer,n/a,map05200,4,283,0.0159804769827512,0.0715647447488423,"P27323, Q9FUS8, Q9SIF2, Q9ZW29",,P27323; Q9FUS8; Q9SIF2; Q9ZW29
Progesterone-mediated oocyte maturation,n/a,map04914,1,65,0.197351720268266,0.30567258928769,P27323,,P27323
Terpenoid backbone biosynthesis,n/a,map00900,1,105,0.297515668912529,0.360518987035182,Q56Y11,,Q56Y11
Prostate cancer,n/a,map05215,2,43,0.00993150958089546,0.0538392361490649,"P27323, Q9SIF2",,P27323; Q9SIF2
Gastric cancer,n/a,map05226,1,54,0.16739057409845,0.278084340840974,Q9LHD1,,Q9LHD1
Measles,n/a,map05162,2,58,0.0171856978381707,0.0708050750932632,"Q9LHA8, P22954",,Q9LHA8; P22954
MicroRNAs in cancer,n/a,map05206,1,95,0.273709133004536,0.36613039869438,Q9LHD1,,Q9LHD1
"Cutin, suberine and wax biosynthesis",n/a,map00073,2,52,0.0140766994773788,0.0690428593414295,"B9TSP7, O23066",,B9TSP7; O23066
ABC transporters,n/a,map02010,1,35,0.112988422438123,0.197250974764859,Q9LHD1,,Q9LHD1
Bile secretion,n/a,map04976,1,32,0.104080267956583,0.18973924954917,Q9LHD1,,Q9LHD1
Pancreatic secretion,n/a,map04972,1,63,0.19198539223085,0.304223006150424,Q94A41,,Q94A41
Carbohydrate digestion and absorption,n/a,map04973,1,20,0.0675462775693408,0.139145331792842,Q94A41,,Q94A41
Hepatocellular carcinoma,n/a,map05225,2,119,0.061810388078381,0.135456807916452,"Q9FUS8, Q9ZW29",,Q9FUS8; Q9ZW29
Thermogenesis,n/a,map04714,1,259,0.579672524338949,0.597062700069117,Q94AM5,,Q94AM5
Phagosome,n/a,map04145,1,159,0.41324496954391,0.448044545926555,Q9M206,,Q9M206
Amyotrophic lateral sclerosis (ALS),n/a,map05014,1,87,0.254085790272659,0.353659951325458,O78310,,O78310
Longevity regulating pathway - multiple species,n/a,map04213,3,73,0.00214194396590864,0.022062022848859,"Q9LHA8, O78310, P22954",,Q9LHA8; O78310; P22954
Lysine biosynthesis,n/a,map00300,1,30,0.0980919748079901,0.1836995164586,Q9ZQI7,,Q9ZQI7
Necroptosis,n/a,map04217,1,122,0.336213807097892,0.389101372259358,P27323,,P27323
Rap1 signaling pathway,n/a,map04015,1,54,0.16739057409845,0.278084340840974,Q9FE63,,Q9FE63
Fluid shear stress and atherosclerosis,n/a,map05418,5,197,0.000618156345898385,0.00909572908964767,"P27323, Q9FUS8, Q9SIF2, Q9ZW29, Q8GXV2",,P27323; Q9FUS8; Q9SIF2; Q9ZW29; Q8GXV2
Insulin signaling pathway,n/a,map04910,1,135,0.364365167919087,0.407930568431151,O80625,,O80625
Estrogen signaling pathway,n/a,map04915,4,48,2.87186430381613E-05,0.000986006744310205,"P27323, Q9LHA8, Q9SIF2, P22954",,P27323; Q9LHA8; Q9SIF2; P22954
Fructose and mannose metabolism,n/a,map00051,1,110,0.309125400858369,0.370231584748977,Q9LNE3,,Q9LNE3
Retrograde endocannabinoid signaling,n/a,map04723,1,83,0.244076678505535,0.346757212221656,Q94AM5,,Q94AM5
Fatty acid biosynthesis,n/a,map00061,1,65,0.197351720268266,0.30567258928769,Q84VY3,,Q84VY3
Quorum sensing,n/a,map02024,1,115,0.320543727317146,0.379494297858231,O65457,,O65457
Pentose and glucuronate interconversions,n/a,map00040,3,152,0.0153035828667333,0.0716485925124334,"O65457, Q42534, O81301",,O65457; Q42534; O81301
Galactose metabolism,n/a,map00052,1,96,0.276125559376746,0.362304874086685,O80518,,O80518
Vibrio cholerae infection,n/a,map05110,1,98,0.280934378885594,0.361703012815202,Q9M206,,Q9M206
Aminoacyl-tRNA biosynthesis,n/a,map00970,1,88,0.25656734237051,0.352352483522168,F4K2L4,,F4K2L4
Two-component system,n/a,map02020,2,99,0.044876254427658,0.112737907464604,"Q42534, O81301",,Q42534; O81301
MAPK signaling pathway - fly,n/a,map04013,1,100,0.285711330850213,0.363311939229284,Q9FE63,,Q9FE63
MAPK signaling pathway,n/a,map04010,2,81,0.031435489511169,0.0938508817289972,"Q9LHA8, P22954",,Q9LHA8; P22954
Spliceosome,n/a,map03040,2,318,0.287774446192555,0.361472779973575,"Q9LHA8, P22954",,Q9LHA8; P22954
Glutathione metabolism,n/a,map00480,3,172,0.0210348070777258,0.0773780403216343,"Q9FUS8, Q1PER6, Q9ZW29",,Q9FUS8; Q1PER6; Q9ZW29
Ubiquinone and other terpenoid-quinone biosynthesis,n/a,map00130,1,67,0.202682495716248,0.307004368511376,Q9S777,,Q9S777
Biofilm formation - Escherichia coli,n/a,map02026,1,25,0.0829459831145219,0.164296851169149,Q9FNF2,,Q9FNF2
Platinum drug resistance,n/a,map01524,2,115,0.0582706769045207,0.133375104914792,"Q9FUS8, Q9ZW29",,Q9FUS8; Q9ZW29
Biofilm formation - Vibrio cholerae,n/a,map05111,1,8,0.0295263151684959,0.0950378269485963,Q8W2B8,,Q8W2B8
Aminobenzoate degradation,n/a,map00627,1,16,0.0550409926393518,0.131842377717517,P32962,,P32962
Styrene degradation,n/a,map00643,1,17,0.0581829109235176,0.136200905116416,P32962,,P32962
RNA polymerase,n/a,map03020,1,83,0.244076678505535,0.346757212221656,Q6NLH0,,Q6NLH0
Th17 cell differentiation,n/a,map04659,1,34,0.110028898538835,0.195396147405172,P27323,,P27323
Photosynthesis,n/a,map00195,1,147,0.38929270044587,0.43115213060134,O04090,,O04090
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,2,89,0.0371809111384098,0.103503617493411,"Q9FUS8, Q9ZW29",,Q9FUS8; Q9ZW29
Drug metabolism - cytochrome P450,n/a,map00982,2,92,0.0394313657688319,0.104139248056146,"Q9FUS8, Q9ZW29",,Q9FUS8; Q9ZW29
Diterpenoid biosynthesis,n/a,map00904,2,40,0.00869415962540639,0.052676378906874,"Q9C971, Q39110",,Q9C971; Q39110
Chemical carcinogenesis,n/a,map05204,2,84,0.0335454854175716,0.0959773610558297,"Q9FUS8, Q9ZW29",,Q9FUS8; Q9ZW29
Fatty acid elongation,n/a,map00062,2,59,0.0177296995623176,0.0702368867276427,"O65677, Q9FYL6",,O65677; Q9FYL6
IL-17 signaling pathway,n/a,map04657,2,29,0.0048098013647336,0.0330273027045041,"P27323, Q9SIF2",,P27323; Q9SIF2
Regulation of lipolysis in adipocytes,n/a,map04923,1,4,0.0165124281196735,0.0708658373469322,Q94AM5,,Q94AM5
Flavone and flavonol biosynthesis,n/a,map00944,1,11,0.0391738715069066,0.106181809610826,Q9S9P6,,Q9S9P6
Steroid hormone biosynthesis,n/a,map00140,1,5,0.019782129683461,0.0754651613850548,Q9FYL6,,Q9FYL6
