#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Hippo signaling pathway - fly,n/a,map04391,2,64,0.0299398464370949,0.115767406223434,"Q8VYS8, Q0WQK2",,Q8VYS8; Q0WQK2
Hepatitis C,n/a,map05160,1,66,0.239392620182417,0.351513214445068,F4JYG0,,F4JYG0
Neurotrophin signaling pathway,n/a,map04722,1,84,0.29332067902027,0.379463183267858,Q38912,,Q38912
Glyoxylate and dicarboxylate metabolism,n/a,map00630,1,144,0.446996599439252,0.475702803072965,Q9LVI8,,Q9LVI8
Epstein-Barr virus infection,n/a,map05169,2,154,0.133445636253933,0.263858417138458,"Q9XIR8, Q38912",,Q9XIR8; Q38912
Pyrimidine metabolism,n/a,map00240,1,98,0.332612086314432,0.393704102168103,Q9FKS0,,Q9FKS0
Nitrogen metabolism,n/a,map00910,2,79,0.0434654360918062,0.138770383118794,"P11832, Q9LVI8",,P11832; Q9LVI8
Protein export,n/a,map03060,2,96,0.060975947091862,0.171126045064258,"Q9FXD4, Q9FH46",,Q9FXD4; Q9FH46
Parkinson disease,n/a,map05012,3,411,0.239020414170801,0.35546625697196,"Q9XIR8, Q56YW9, P59232",,Q9XIR8; Q56YW9; P59232
Prion diseases,n/a,map05020,1,20,0.0821772149597294,0.213415453776014,Q9LNB6,,Q9LNB6
Thyroid hormone synthesis,n/a,map04918,2,32,0.00852771344763641,0.0478652303189915,"Q38798, Q9STX5",,Q38798; Q9STX5
Antigen processing and presentation,n/a,map04612,5,78,2.46049876707095E-05,0.000713544642450575,"Q9S9N1, Q38798, Q9LXV5, Q9SKY8, Q9S7C0",,Q9S9N1; Q38798; Q9LXV5; Q9SKY8; Q9S7C0
Toxoplasmosis,n/a,map05145,1,81,0.284605271075744,0.379473694767658,Q9S9N1,,Q9S9N1
Drug metabolism - other enzymes,n/a,map00983,2,141,0.115874738334662,0.248916104570755,"Q9FKS0, Q9FHE1",,Q9FKS0; Q9FHE1
Amino sugar and nucleotide sugar metabolism,n/a,map00520,1,249,1,1.0028818443804,Q9FK51,,Q9FK51
Alzheimer disease,n/a,map05010,2,426,0.694816428995901,0.702895689798179,"Q9XIR8, Q56YW9",,Q9XIR8; Q56YW9
Spinocerebellar ataxia,n/a,map05017,3,183,0.0410928805822043,0.140199239633403,"Q9XIR8, Q9LXV5, Q9C5E7",,Q9XIR8; Q9LXV5; Q9C5E7
"Phenylalanine, tyrosine and tryptophan biosynthesis",n/a,map00400,1,85,0.296202203009055,0.378964583261585,P42738,,P42738
Biosynthesis of amino acids,n/a,map01230,5,419,0.030842968088904,0.111805759322277,"Q9SSP5, Q9LVI8, P42738, Q9LZX6, Q8L7R2",,Q9SSP5; Q9LVI8; P42738; Q9LZX6; Q8L7R2
Cysteine and methionine metabolism,n/a,map00270,1,201,0.561964451711453,0.575187144692899,Q7XA67,,Q7XA67
Pantothenate and CoA biosynthesis,n/a,map00770,1,47,0.178007391320575,0.312861475654343,Q9SWE5,,Q9SWE5
Steroid biosynthesis,n/a,map00100,4,64,0.000180443749831718,0.00348857916341321,"Q94JS4, Q39085, Q9SAA9, Q9ZW22",,Q94JS4; Q39085; Q9SAA9; Q9ZW22
Cellular senescence,n/a,map04218,3,140,0.0210869988103756,0.0928895643798824,"P30366, P48486, O22607",,P30366; P48486; O22607
Pathways in cancer,n/a,map05200,3,283,0.112521467002427,0.247832091878764,"Q38912, Q9FHE1, Q9STX5",,Q38912; Q9FHE1; Q9STX5
Transcriptional misregulation in cancer,n/a,map05202,1,78,0.275782595378805,0.38543109715592,P59169,,P59169
Hepatitis B,n/a,map05161,1,54,0.201178001884335,0.330235587998813,O49552,,O49552
Porphyrin and chlorophyll metabolism,n/a,map00860,1,92,0.316047195093062,0.388637540255779,O82462,,O82462
Terpenoid backbone biosynthesis,n/a,map00900,1,105,0.351432407381823,0.399668228002858,Q9LUE1,,Q9LUE1
Choline metabolism in cancer,n/a,map05231,1,96,0.327135429120288,0.391213502865499,Q38912,,Q38912
Prostate cancer,n/a,map05215,1,43,0.164467142871055,0.292013090403709,Q9STX5,,Q9STX5
Measles,n/a,map05162,2,58,0.0251021237263179,0.10399451258046,"Q9C5Z2, Q9S9N1",,Q9C5Z2; Q9S9N1
Pentose phosphate pathway,n/a,map00030,1,104,0.34877657290065,0.401901481355716,Q9SH69,,Q9SH69
Human immunodeficiency virus 1 infection,n/a,map05170,2,172,0.158658135100088,0.289073460810632,"O49552, Q38912",,O49552; Q38912
Pancreatic secretion,n/a,map04972,1,63,0.230013516365094,0.348020450848055,Q38912,,Q38912
Hepatocellular carcinoma,n/a,map05225,1,119,0.38749883803487,0.432210242423508,Q9FHE1,,Q9FHE1
Phagosome,n/a,map04145,3,159,0.0290606004917404,0.114921465580973,"Q38798, Q56YW9, Q38912",,Q38798; Q56YW9; Q38912
Amyotrophic lateral sclerosis (ALS),n/a,map05014,1,87,0.301930120670077,0.382078843611588,Q38912,,Q38912
Longevity regulating pathway - multiple species,n/a,map04213,1,73,0.260836177256633,0.375086734236811,Q9S9N1,,Q9S9N1
Lysine biosynthesis,n/a,map00300,1,30,0.118905089455061,0.25078164321431,Q9LZX6,,Q9LZX6
Necroptosis,n/a,map04217,2,122,0.09141877425663,0.224040376347234,"Q9LVI8, O81826",,Q9LVI8; O81826
Calcium signaling pathway,n/a,map04020,1,80,0.281676362550117,0.381413907266306,Q56W08,,Q56W08
cGMP-PKG signaling pathway,n/a,map04022,2,78,0.0425041633589889,0.140870941418363,"P30366, P48486",,P30366; P48486
Influenza A,n/a,map05164,1,80,0.281676362550117,0.381413907266306,A9LNK9,,A9LNK9
Mitophagy - animal,n/a,map04137,1,87,0.301930120670077,0.382078843611588,P59232,,P59232
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,2,138,0.111909581722237,0.249644451534222,"Q38912, P59232",,Q38912; P59232
GABAergic synapse,n/a,map04727,1,53,0.197908258283992,0.331115739821295,Q9LVI8,,Q9LVI8
Ras signaling pathway,n/a,map04014,1,71,0.254771768262925,0.369419063981241,Q38912,,Q38912
Axon regeneration,n/a,map04361,3,87,0.00607701635891862,0.0414666998608565,"O04379, Q9C793, Q38912",,O04379; Q9C793; Q38912
Rap1 signaling pathway,n/a,map04015,1,54,0.201178001884335,0.330235587998813,Q38912,,Q38912
Phosphatidylinositol signaling system,n/a,map04070,1,120,0.3899970614462,0.43085389645485,Q56W08,,Q56W08
Fluid shear stress and atherosclerosis,n/a,map05418,4,197,0.00957765599113746,0.05207850445181,"Q9FLP6, Q38912, Q9FHE1, Q9STX5",,Q9FLP6; Q38912; Q9FHE1; Q9STX5
Human cytomegalovirus infection,n/a,map05163,1,93,0.318836233185878,0.387954577442956,Q38912,,Q38912
Amphetamine addiction,n/a,map05031,2,65,0.0307793856507232,0.11517447533819,"P30366, P48486",,P30366; P48486
Alcoholism,n/a,map05034,7,144,3.32694739467611E-06,0.000115777769334729,"P59169, P40283, O23629, P30366, P48486, Q9LZT0, O81826",,P59169; P40283; O23629; P30366; P48486; Q9LZT0; O81826
Vascular smooth muscle contraction,n/a,map04270,2,37,0.0111140448666371,0.0586013274786321,"P30366, P48486",,P30366; P48486
Insulin signaling pathway,n/a,map04910,2,135,0.107981101623538,0.250516155766608,"P30366, P48486",,P30366; P48486
Estrogen signaling pathway,n/a,map04915,2,48,0.0178414660825932,0.0827844026232325,"Q9S9N1, Q9STX5",,Q9S9N1; Q9STX5
Oxytocin signaling pathway,n/a,map04921,2,79,0.0434654360918062,0.138770383118794,"P30366, P48486",,P30366; P48486
Glucagon signaling pathway,n/a,map04922,1,133,0.421563440260598,0.455602724256795,P48529,,P48529
Long-term potentiation,n/a,map04720,2,65,0.0307793856507232,0.11517447533819,"P30366, P48486",,P30366; P48486
Inflammatory mediator regulation of TRP channels,n/a,map04750,2,31,0.00804763033096802,0.050010274199587,"P30366, P48486",,P30366; P48486
RNA transport,n/a,map03013,12,285,5.05996726981197E-09,2.20108576236821E-07,"Q9C5Z2, Q6NQ72, Q9FLP6, Q8L773, A0A1P8AZU5, O22224, Q38884, P41568, Q9SEE9, A0A178UL74, O04326, Q8L7F7",,Q9C5Z2; Q6NQ72; Q9FLP6; Q8L773; A0A1P8AZU5; O22224; Q38884; P41568; Q9SEE9; A0A178UL74; O04326; Q8L7F7
Wnt signaling pathway,n/a,map04310,1,158,0.477758332561832,0.503817877974295,Q38912,,Q38912
Tight junction,n/a,map04530,3,98,0.00834199484548085,0.0483835701037889,"Q9SKY8, Q38912, Q9S7C0",,Q9SKY8; Q38912; Q9S7C0
Yersinia infection,n/a,map05135,1,59,0.217328258973658,0.337634973762647,Q38912,,Q38912
Nucleotide excision repair,n/a,map03420,1,120,0.3899970614462,0.43085389645485,O49552,,O49552
Basal transcription factors,n/a,map03022,3,87,0.00607701635891862,0.0414666998608565,"Q9MAU3, A0A178UC64, Q39236",,Q9MAU3; A0A178UC64; Q39236
Galactose metabolism,n/a,map00052,1,96,0.327135429120288,0.391213502865499,Q9FK51,,Q9FK51
mTOR signaling pathway,n/a,map04150,1,103,0.346109884836764,0.40418201316508,A0A1P8AVJ4,,A0A1P8AVJ4
Epithelial cell signaling in Helicobacter pylori infection,n/a,map05120,1,82,0.28752226116055,0.379006616984362,Q38912,,Q38912
Aminoacyl-tRNA biosynthesis,n/a,map00970,2,88,0.0524700855627075,0.14966876865428,"O82462, Q9M1R2",,O82462; Q9M1R2
Two-component system,n/a,map02020,1,99,0.335333709556348,0.39424368555949,Q9LVI8,,Q9LVI8
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,1,160,0.482011177273881,0.505240631600333,Q38912,,Q38912
MAPK signaling pathway - fly,n/a,map04013,2,100,0.0653932521321183,0.177787904234197,"F4IRR2, Q38912",,F4IRR2; Q38912
Ribosome biogenesis in eukaryotes,n/a,map03008,3,140,0.0210869988103756,0.0928895643798824,"Q9FLL1, Q9SS94, Q9C6I8",,Q9FLL1; Q9SS94; Q9C6I8
Proteasome,n/a,map03050,1,115,0.37740342062455,0.4250368620626,Q9XIR8,,Q9XIR8
Focal adhesion,n/a,map04510,3,81,0.00501810529355061,0.0388066809367914,"P30366, P48486, Q38912",,P30366; P48486; Q38912
Adherens junction,n/a,map04520,1,51,0.191328646376975,0.323215383199938,Q38912,,Q38912
MAPK signaling pathway,n/a,map04010,2,81,0.0454120902085347,0.135071858056155,"Q9S9N1, Q38912",,Q9S9N1; Q38912
VEGF signaling pathway,n/a,map04370,1,57,0.210907633338772,0.336678240375655,Q38912,,Q38912
Proteoglycans in cancer,n/a,map05205,3,69,0.00325592033572122,0.0333253022597348,"P30366, P48486, Q38912",,P30366; P48486; Q38912
Colorectal cancer,n/a,map05210,1,55,0.204434442916527,0.329366602476626,Q38912,,Q38912
Renal cell carcinoma,n/a,map05211,1,49,0.184695170742377,0.318187719892808,Q38912,,Q38912
Pancreatic cancer,n/a,map05212,1,65,0.236278989801712,0.354418484702567,Q38912,,Q38912
Viral myocarditis,n/a,map05416,1,36,0.140233915938169,0.266674331947994,Q38912,,Q38912
AGE-RAGE signaling pathway in diabetic complications,n/a,map04933,2,41,0.0133997363576187,0.0685751213595779,"Q38912, Q56W08",,Q38912; Q56W08
Axon guidance,n/a,map04360,1,79,0.27873548691694,0.381889564752343,Q38912,,Q38912
Osteoclast differentiation,n/a,map04380,1,61,0.223696745868956,0.341431875273669,Q38912,,Q38912
Chemokine signaling pathway,n/a,map04062,1,37,0.143738282533865,0.26892968990207,Q38912,,Q38912
Toll-like receptor signaling pathway,n/a,map04620,1,31,0.122496214982138,0.252240726708782,Q38912,,Q38912
Natural killer cell mediated cytotoxicity,n/a,map04650,1,54,0.201178001884335,0.330235587998813,Q38912,,Q38912
B cell receptor signaling pathway,n/a,map04662,1,58,0.214124490098695,0.338706011610662,Q38912,,Q38912
Fc epsilon RI signaling pathway,n/a,map04664,1,34,0.13318218487441,0.266364369748821,Q38912,,Q38912
Leukocyte transendothelial migration,n/a,map04670,1,27,0.108043472586542,0.245745937647821,Q38912,,Q38912
Spliceosome,n/a,map03040,16,318,1.1063289418152E-12,1.92501235875845E-10,"P0DI19, P92948, Q9S9N1, F4I906, O81127, F4IE66, Q8RWN5, Q6NQ72, Q9FMY5, Q8L773, Q9FMG4, Q949S9, O22315, Q9FKB0, Q9SIH1, P92965",,P0DI19; P92948; Q9S9N1; F4I906; O81127; F4IE66; Q8RWN5; Q6NQ72; Q9FMY5; Q8L773; Q9FMG4; Q949S9; O22315; Q9FKB0; Q9SIH1; P92965
Ribosome,n/a,map03010,10,654,0.000467840286295751,0.00740038271049643,"Q9C9C5, P51424, P49693, Q9S9P1, Q9C9C6, Q9LHP1, P42797, Q9STY6, Q9SLL7, P59232",,Q9C9C5; P51424; P49693; Q9S9P1; Q9C9C6; Q9LHP1; P42797; Q9STY6; Q9SLL7; P59232
Glutathione metabolism,n/a,map00480,2,172,0.158658135100088,0.289073460810632,"Q9SH69, Q9FHE1",,Q9SH69; Q9FHE1
Insulin resistance,n/a,map04931,3,75,0.00407915957820979,0.0354886883304252,"P30366, Q9C5N3, P48486",,P30366; Q9C5N3; P48486
Gap junction,n/a,map04540,1,36,0.140233915938169,0.266674331947994,Q56YW9,,Q56YW9
DNA replication,n/a,map03030,1,78,0.275782595378805,0.38543109715592,F4IVV8,,F4IVV8
Homologous recombination,n/a,map03440,1,104,0.34877657290065,0.401901481355716,Q9XIR8,,Q9XIR8
Inositol phosphate metabolism,n/a,map00562,1,127,0.407202189547157,0.445617490447833,Q56W08,,Q56W08
Nicotinate and nicotinamide metabolism,n/a,map00760,1,31,0.122496214982138,0.252240726708782,Q94A82,,Q94A82
Vitamin B6 metabolism,n/a,map00750,1,25,0.100728260302892,0.236847530982477,Q9SSP5,,Q9SSP5
Systemic lupus erythematosus,n/a,map05322,5,91,4.95973995605627E-05,0.0012328496462197,"P59169, P40283, O23629, Q9LZT0, O81826",,P59169; P40283; O23629; Q9LZT0; O81826
Platinum drug resistance,n/a,map01524,1,115,0.37740342062455,0.4250368620626,Q9FHE1,,Q9FHE1
RNA polymerase,n/a,map03020,1,83,0.290427381006193,0.379957626278779,Q9SJ96,,Q9SJ96
Cytosolic DNA-sensing pathway,n/a,map04623,1,50,0.188018668901818,0.3207377293031,Q9SJ96,,Q9SJ96
Thiamine metabolism,n/a,map00730,1,35,0.136715236197629,0.265792749702652,Q8L7W7,,Q8L7W7
Thyroid hormone signaling pathway,n/a,map04919,1,78,0.275782595378805,0.38543109715592,Q56W08,,Q56W08
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,n/a,map00563,1,35,0.136715236197629,0.265792749702652,Q8VY53,,Q8VY53
Glutamatergic synapse,n/a,map04724,1,59,0.217328258973658,0.337634973762647,Q9LVI8,,Q9LVI8
Herpes simplex virus 1 infection,n/a,map05168,8,82,4.15695716160137E-09,2.41103515372879E-07,"O81127, Q6NQ72, Q8L773, Q9FMG4, P30366, P48486, O22315, P92965",,O81127; Q6NQ72; Q8L773; Q9FMG4; P30366; P48486; O22315; P92965
"Alanine, aspartate and glutamate metabolism",n/a,map00250,2,97,0.0620703303115236,0.171432340860398,"Q9LVI8, P50287",,Q9LVI8; P50287
Arginine biosynthesis,n/a,map00220,1,66,0.239392620182417,0.351513214445068,Q9LVI8,,Q9LVI8
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,1,89,0.307611513922803,0.385067650522069,Q9FHE1,,Q9FHE1
Drug metabolism - cytochrome P450,n/a,map00982,1,92,0.316047195093062,0.388637540255779,Q9FHE1,,Q9FHE1
Other glycan degradation,n/a,map00511,1,30,0.118905089455061,0.25078164321431,Q8LPJ3,,Q8LPJ3
Base excision repair,n/a,map03410,2,68,0.0333532053157165,0.118437912753769,"Q9FNY7, P45951",,Q9FNY7; P45951
Chemical carcinogenesis,n/a,map05204,1,84,0.29332067902027,0.379463183267858,Q9FHE1,,Q9FHE1
Fatty acid elongation,n/a,map00062,1,59,0.217328258973658,0.337634973762647,O48780,,O48780
Prolactin signaling pathway,n/a,map04917,1,10,0.0439215643236431,0.136470574862748,Q9FK51,,Q9FK51
IL-17 signaling pathway,n/a,map04657,2,29,0.00712552656467838,0.0459200600834829,"O22315, Q9STX5",,O22315; Q9STX5
"Parathyroid hormone synthesis, secretion and action",n/a,map04928,1,29,0.115299297116255,0.250775971227855,Q6ICZ8,,Q6ICZ8
JAK-STAT signaling pathway,n/a,map04630,1,12,0.0516979234435745,0.149923977986366,F4JYG0,,F4JYG0
Platelet activation,n/a,map04611,2,20,0.00362643845372083,0.0350555717193013,"P30366, P48486",,P30366; P48486
Sulfur relay system,n/a,map04122,1,22,0.0896430275990364,0.222826954317605,Q9S7A3,,Q9S7A3
