,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I891,I892,I893,I894
AT1G04273, 0.377163,-1.40674, 0.0210777, 0.1539834,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,4.55076860206305E-07,1.71397259597775E-07,4.00748718831393E-07,2.96642481734734E-07
AT1G04510, 0.7630063,-0.3902331, 0.0124959, 0.1246451,TRUE,7.48364666105108E-05,6.35628404631068E-05,7.23738133953014E-05,6.62474833157153E-05,9.51110637831177E-05,0.00010326684890766,8.72630335255358E-05,7.74236877327655E-05
Q8VZ31, 1.2946703, 0.3725847, 0.0216992, 0.1558229,TRUE,4.25596699426187E-05,5.25268881957226E-05,6.08236733366076E-05,5.49182035602742E-05,4.03198098142786E-05,3.95927669670861E-05,4.31806744540826E-05,3.97500925524543E-05
AT1G04600, 0.7664913,-0.3836586, 0.0145419, 0.1320619,TRUE,1.90423579161605E-06,2.12229851295849E-06,2.01332716619433E-06,1.92021690770189E-06,3.09452264940287E-06,2.31386300456997E-06,2.5046794926962E-06,2.47202068112278E-06
AT1G04610, 0.6434348,-0.6361341, 0.0349274, 0.191398,TRUE,1.17110501184387E-05,7.95861942359434E-06,9.32488371711058E-06,9.60108453850947E-06,1.31062135739416E-05,2.03962738921352E-05,1.37256436199752E-05,1.27556267145935E-05
AT1G04635, 0.5488395,-0.8655437, 0.0010477, 0.0593647,TRUE,1.71381221245444E-06,2.22841343860641E-06,1.80139799080545E-06,2.30426028924227E-06,3.54959950960918E-06,3.25654793235773E-06,3.50655128977469E-06,4.35075639877609E-06
AT1G04650, 0.6421294,-0.6390641, 0.007628, 0.1072699,TRUE,3.23720084574728E-06,3.39567762073358E-06,4.76840644624973E-06,3.45639043386341E-06,6.37107604288826E-06,6.51309586471546E-06,5.30992052451595E-06,4.94404136224556E-06
AT1G04680, 0.6223805,-0.6841313, 0.0003039, 0.0447874,TRUE,8.55953988331414E-05,7.03541957045739E-05,9.51561997496057E-05,7.38323401011378E-05,0.000131062135739416,0.000125377095395773,0.000125634723353642,0.000140015251378794
AT1G04690, 0.7918383,-0.3367222, 0.0199255, 0.1502041,TRUE,0.000108351016542953,9.11527211315671E-05,0.000113805967183827,0.000109260342048238,0.000136796104178015,0.000152629259671819,0.000121026113087081,0.000123205510747159
AT1G04730, 0.6278963,-0.6714019, 0.0230666, 0.1605555,TRUE,9.42596716849945E-06,5.1996313567483E-06,1.15501400586938E-05,6.91278086772682E-06,1.38343365502717E-05,1.50829588446042E-05,1.13211513069868E-05,1.24589842328588E-05
AT1G04760, 0.65653,-0.6070672, 0.006339, 0.0991744,TRUE,3.42762442490889E-06,2.86510299249396E-06,4.23858350777754E-06,3.45639043386341E-06,6.18904529880574E-06,4.97052052833548E-06,4.60861026656102E-06,5.53732632571503E-06
AT1G04870, 0.6785285,-0.5595187, 0.0083063, 0.1101467,TRUE,6.14116042796176E-05,4.03236717462113E-05,6.20952483889409E-05,5.38620842610381E-05,8.61005419510328E-05,8.90408763610442E-05,7.11328975925722E-05,7.4556143742663E-05
AT1G04900, 0.773023,-0.3714168, 0.0358842, 0.1940392,TRUE,2.2184346972327E-05,1.63416985497804E-05,2.55374656343597E-05,2.26585595108824E-05,2.75776577285021E-05,3.19655889149851E-05,2.56479180052091E-05,2.69944658378608E-05
AT1G04970, 1.4538841, 0.5399123, 0.0144775, 0.1320101,TRUE,6.2649357544168E-05,7.84189300538162E-05,5.20286125579693E-05,7.44084051734484E-05,4.94213470184047E-05,4.25065203802482E-05,4.60861026656102E-05,4.59795846688837E-05
AT1G04990, 0.6052667,-0.7243572, 0.0096737, 0.1153993,TRUE,2.73257836096903E-05,2.61042717093894E-05,1.58946881541658E-05,1.74739738600872E-05,3.67702103046694E-05,3.5050739587745E-05,2.99559667326466E-05,4.16288282701076E-05
AT1G05100, 0.6234836,-0.6815765, 0.0382067, 0.2000214,TRUE,2.18987116035846E-06,2.75898806684604E-06,3.28490221852759E-06,1.34415183539133E-06,3.09452264940287E-06,3.51364382175439E-06,4.00748718831393E-06,4.74627970775574E-06
O23053, 1.732802, 0.7931068, 0.0277465, 0.1716465,TRUE,1.34248623308932E-05,2.43003179733747E-05,2.73388636251651E-05,1.96822233039444E-05,1.21050444814877E-05,1.19978081718443E-05,1.40262051590987E-05,1.07780101696953E-05
AT1G05250, 0.4570669,-1.1295228, 0.0259511, 0.1664574,TRUE,2.85635368742407E-07,2.12229851295849E-07,2.11929175388877E-07,9.60108453850947E-08,6.37107604288826E-07,4.28493148994438E-07,4.00748718831393E-07,2.96642481734734E-07
AT1G05280, 0.5472052,-0.8698461, 0.0006751, 0.0523219,TRUE,6.66482527065617E-06,5.41186120804415E-06,4.34454809547197E-06,5.4726181869504E-06,1.07398139008688E-05,1.10551232440565E-05,9.21722053312203E-06,8.99815527928692E-06
AT1G05340, 1.5060285, 0.5907491, 0.0394708, 0.2032078,TRUE,2.70401482409479E-05,3.67157642741819E-05,2.21465988281376E-05,2.41947330370439E-05,1.60187054792619E-05,2.24530410073086E-05,1.70318205503342E-05,1.76007872495942E-05
AT1G05360, 0.7714892,-0.3742822, 0.0063593, 0.0990313,TRUE,2.3136464868135E-05,1.87823418396826E-05,2.23585280035265E-05,2.32346245831929E-05,2.7213596240337E-05,3.18798902851862E-05,2.68501641617033E-05,2.74888699740853E-05
AT1G05530, 0.5145064,-0.9587391, 0.0276975, 0.1714221,TRUE,7.8073667456258E-06,4.56294180286075E-06,3.49683139391647E-06,5.3766073415653E-06,6.46209141492952E-06,1.36260821380231E-05,1.07200282287398E-05,1.04813676879606E-05
AT1G05560, 0.3344129,-1.5802976, 0.0080575, 0.1088816,TRUE,1.14254147496963E-06,5.30574628239622E-06,6.78173361244406E-06,2.78431451616775E-06,9.10153720412609E-06,1.57685478829953E-05,1.35252692605595E-05,9.49255941551147E-06
Q9SYK1, 1.3700315, 0.454209, 0.0290567, 0.1754462,TRUE,6.37918990191377E-06,6.79135524146717E-06,6.67576902474962E-06,6.62474833157153E-06,6.64412215901205E-06,4.1135342303466E-06,4.60861026656102E-06,3.95523308979645E-06
Q8LAC4, 0.7463615,-0.4220535, 0.0109088, 0.1207854,TRUE,5.10335192153101E-05,4.30826598130573E-05,4.68363477609418E-05,4.91575528371685E-05,6.15263914998924E-05,7.57575887422166E-05,5.77078155117205E-05,5.97240196559264E-05
AT1G05680, 0.1296951,-2.9468036, 0.0118586, 0.1231613,TRUE,2.38029473952006E-06,1.69783881036679E-06,2.43718551697208E-06,2.30426028924227E-06,1.34702750621066E-05,2.87090409826273E-05,1.63305102923793E-05,9.49255941551147E-06
P0CB22, 0.763476,-0.3893454, 0.0207082, 0.1527736,TRUE,4.5320811840462E-05,3.00305239583626E-05,4.6412489410164E-05,4.27248261963671E-05,5.16057159473949E-05,5.09906847303381E-05,5.52031360190243E-05,5.76475222837832E-05
AT1G05860, 1.2569907, 0.329974, 0.0142688, 0.1314403,TRUE,1.51386745433476E-05,1.33704806316385E-05,1.60006527418602E-05,1.23853990546772E-05,1.16499676212814E-05,1.13122191334532E-05,1.16217128461104E-05,1.06791293424504E-05
AT1G05870, 0.7839734,-0.3511233, 0.0093068, 0.113176,TRUE,3.81799276219018E-05,3.05610985866022E-05,3.74054994561368E-05,3.30277308124726E-05,4.59627628808368E-05,4.83340272065726E-05,4.31806744540826E-05,4.0046735034189E-05
F4IAE9, 0.7607021,-0.3945964, 0.0076607, 0.1073928,TRUE,4.97005541611789E-05,4.26582001104656E-05,4.99093208040805E-05,4.8677498610243E-05,6.59861447299142E-05,6.77019175411212E-05,6.46207309115621E-05,5.27034809215377E-05
AT1G05940, 1.3963507, 0.4816613, 0.000069, 0.0300059,TRUE,4.627292973627E-05,4.37193493669449E-05,4.22798704900809E-05,4.80054226925474E-05,3.23104570746476E-05,3.17941916553873E-05,3.31619564832977E-05,3.18396263728614E-05
AT1G05970, 1.4155611, 0.501374, 0.01816, 0.1445721,TRUE,7.8073667456258E-06,5.41186120804415E-06,7.09962737552737E-06,6.14469410464606E-06,5.55193769451692E-06,4.28493148994438E-06,4.40823590714532E-06,4.449637226021E-06
AT1G05990, 2.1066091, 1.0749226, 0.0332462, 0.1870885,TRUE,6.37918990191377E-06,5.83632091063585E-06,2.43718551697208E-06,6.62474833157153E-06,2.91249190532035E-06,2.91375341316218E-06,1.70318205503342E-06,2.57090150836769E-06
AT1G06000, 1.4746722, 0.5603943, 0.0242814, 0.1643043,TRUE,0.000151291533643895,0.000152593263081715,0.000100878287485105,0.000109452363739008,8.24599270693824E-05,8.72412051352676E-05,8.51591027516709E-05,9.38379050554207E-05
Q9LNE3, 2.6999486, 1.432932, 0.0422162, 0.210123,TRUE,7.6169431664642E-07,1.06114925647924E-06,3.17893763083315E-07,1.15213014462114E-06,1.82030744082522E-07,3.4279451919555E-07,2.00374359415696E-07,4.94404136224556E-07
AT1G06040, 1.2956942, 0.3737253, 0.0060361, 0.0976059,TRUE,0.000289062993167316,0.000304655951535191,0.000291296651572011,0.00030963497636693,0.000208698248090611,0.000211161423824459,0.000276015680095122,0.000226140451909112
AT1G06180, 0.670042,-0.5776765, 0.0119102, 0.1230816,TRUE,1.00924496955651E-05,6.79135524146717E-06,1.2079962997166E-05,1.15213014462114E-05,1.62917515953857E-05,1.63684382915875E-05,1.33248949011438E-05,1.4436600777757E-05
AT1G06320, 0.5943834,-0.7505343, 0.0424827, 0.2103237,TRUE,1.04732968538883E-06,6.36689553887547E-07,1.16561046463882E-06,1.15213014462114E-06,1.82030744082522E-06,2.22816437477108E-06,1.10205897678633E-06,1.58209323591858E-06
AT1G06330, 0.5436277,-0.8793093, 0.0463356, 0.2191413,TRUE,1.52338863329284E-06,9.5503433083132E-07,8.47716701555507E-07,2.88032536155284E-07,1.91132281286648E-06,1.45687670658109E-06,1.30243333620203E-06,1.97761654489822E-06
Q9LMI1, 0.7478133,-0.41925, 0.0140789, 0.1306729,TRUE,9.90202611640346E-06,8.91365375442565E-06,1.12322462956105E-05,9.98512792004985E-06,1.44714441545605E-05,1.51686574744031E-05,1.24232102837732E-05,1.14701759604097E-05
Q9SHI9, 0.5538492,-0.8524347, 0.0186931, 0.1468655,TRUE,1.52338863329284E-06,1.16726418212717E-06,2.54315010466652E-06,2.11223859847208E-06,4.186707113898E-06,2.99945204296107E-06,3.50655128977469E-06,2.57090150836769E-06
AT1G04463, ∞, ∞, 0.0290695, 0.1753664,TRUE,2.85635368742407E-07,2.12229851295849E-07,3.17893763083315E-07,0,0,0,0,0
AT1G06510, 1.3590995, 0.4426511, 0.0070237, 0.1031267,TRUE,8.56906106227222E-06,7.74638957229849E-06,8.15927325247176E-06,7.00879171311191E-06,4.91483009022809E-06,6.59879449451434E-06,6.31179232159443E-06,5.3395646712252E-06
Q9SHJ7, 0.7673433,-0.3820559, 0.0212474, 0.1544287,TRUE,1.61860042287364E-06,1.27337910777509E-06,1.69543340311101E-06,1.8242060623168E-06,2.093353556949E-06,1.88536985557553E-06,2.00374359415696E-06,2.37313985387787E-06
AT1G06570, 1.3874402, 0.4724255, 0.0138069, 0.1295757,TRUE,5.68414383797391E-05,7.15214598867011E-05,7.62945031399956E-05,6.5863439934175E-05,4.186707113898E-05,4.50774792742149E-05,4.97930283148005E-05,5.82408072472527E-05
AT1G06590, 0.670291,-0.5771406, 0.0037923, 0.0822245,TRUE,1.6852486755802E-05,1.23093313751592E-05,1.74841569695823E-05,1.65138654062363E-05,2.23897815221502E-05,2.56238903098674E-05,2.55477308255013E-05,2.06660928941864E-05
AT1G06620, 0.6681374,-0.5817834, 0.0155167, 0.1352232,TRUE,2.35173120264582E-05,1.92068015422743E-05,1.82259090834434E-05,1.59378003339257E-05,2.40280582188929E-05,2.62237807184596E-05,3.48651385383312E-05,2.99608906552081E-05
F4IDQ5, 0.694862,-0.5252016, 0.044627, 0.2149427,TRUE,1.14254147496963E-05,6.15466568757962E-06,1.1126281707916E-05,8.16092185773305E-06,1.62007362233444E-05,1.2169205431442E-05,1.26235846431889E-05,1.20634609238792E-05
