ID,FC.avg,p.value,is.DEP,log2FC,FDR,C61,C62,C63,C64,I891,I892,I893,I894
AT1G04635,0.512820512820513,0.000241400114011858,True,-0.963474123974886,0.000933399244585745,18,21,17,24,45,22,16,11
AT1G04650,0.590361445783133,0.0106188927467279,True,-0.760329587231717,0.0348457526375243,34,32,45,36,57,29,20,17
AT1G04680,0.579400681858963,0.000216847616135274,True,-0.787366712464125,0.000839032526711096,899,663,898,769,1326,1255,1008,743
AT1G04760,0.609649122807018,0.00560637515216755,True,-0.713948941441234,0.0196266093249785,36,27,40,36,46,37,44,20
AT1G04990,0.564253098499674,0.00723786783525782,True,-0.82558565913469,0.024751355202276,287,246,150,182,202,259,226,230
AT1G05100,0.576687116564417,0.00933108057757148,True,-0.79413930255344,0.031038978907646,23,26,31,14,28,34,22,22
AT1G05280,0.509302325581395,0.00340257105390829,True,-0.973405789988287,0.0123272591148362,70,51,41,57,93,66,42,29
AT1G05560,0.300970873786408,0.00848279169540911,True,-1.73230421679634,0.0285330266118306,12,50,64,29,25,10,29,29
Q9SHI9,0.514084507042254,0.0141888905229837,True,-0.959922560624665,0.0447148424483505,16,11,24,22,32,25,21,10
AT1G06590,0.624380574826561,0.0065021678286552,True,-0.679502440719079,0.0224755119194294,177,116,165,172,287,259,212,171
AT1G06620,0.627354627354627,0.00421776635934945,True,-0.672646903062446,0.0150765895674524,247,181,172,166,284,282,224,212
AT1G06720,0.587617468214483,0.0109951133619901,True,-0.767050811090136,0.0358980916722418,701,372,566,487,971,684,571,374
AT1G07070,0.538659793814433,0.013272299642161,True,-0.892553710106245,0.0422302684193649,348,224,363,319,495,364,322,185
AT1G07400,10.8313725490196,0.00531829946197537,True,3.43714416739919,0.0187271917950874,1007,844,358,553,1,4,10,12
Q9LNW3,0.212765957446809,0.0115299093733694,True,-2.23266075679027,0.0373982538057732,1,1,5,3,10,2,6,3
AT1G07620,0.256510416666667,2.70292152364515E-05,True,-1.96291068126478,0.000105223835067754,55,55,35,52,43,53,62,61
AT1G07630,2.59949302915082,0.00308079462040212,True,1.37823028646639,0.0112053275248638,602,566,317,566,387,598,571,456
AT1G07650,1.57779646761985,0.00229378966325022,True,0.657911112769721,0.00847786639075288,525,411,412,528,324,358,342,291
AT1G07700,1.55364238410596,0.000608565166538177,True,0.635654463816067,0.00232864191824113,265,299,288,321,167,216,194,159
AT1G07740,0.623456790123457,0.0114138140470741,True,-0.68163852013283,0.0370497486386407,32,17,26,26,40,37,27,24
AT1G07985,0.175257731958763,0.00900320770213558,True,-2.51245000093679,0.0300768235462724,9,5,9,11,10,13,4,9
AT1G08260,0.619183285849953,0.00435304050644336,True,-0.691561566794639,0.0155390574944533,366,210,372,356,549,432,401,278
AT1G08650,1.57482474855227,0.000389630696614018,True,0.65519128990644,0.00150062128230547,1388,1322,1139,1318,1571,1727,1343,1457
AT1G08670,1.89601769911504,0.0154630499259572,True,0.922972431697312,0.0481413009144156,237,240,131,249,74,163,149,140
AT1G08840,0.531295487627365,0.00531679549206099,True,-0.912413635050721,0.0187238202434982,91,53,122,99,207,141,91,109
AT1G08890,0.496644295302013,0.000378139145373879,True,-1.00971515483321,0.00145701792609085,140,110,69,125,238,298,197,202
AT1G09140,2.0464048954615,0.000590936318407786,True,1.03309162058785,0.00226219666383101,2251,1744,1765,2266,846,1073,841,925
AT1G09350,2.66326530612245,0.00952068553731888,True,1.41319615245468,0.0316236284905109,80,74,35,72,8,18,13,19
O80528,0.51006711409396,0.013449062801647,True,-0.971241007018576,0.0427054485366108,70,35,78,45,83,69,63,42
AT1G09470,0.594724220623501,0.00848092578803472,True,-0.749707263057789,0.0285295512370786,73,35,76,64,104,57,52,37
AT1G09630,0.592471358428805,0.00230648960663804,True,-0.755182682735524,0.00852296666335554,335,245,259,247,480,459,364,250
O04491,0.529850746268657,0.00592351734897467,True,-0.916342070953091,0.0206650597098636,21,12,16,22,31,24,26,22
AT1G09780,0.627288196772031,0.00493877637035567,True,-0.672799678131687,0.0174914571016256,3542,2957,2689,2977,3974,3754,3528,2412
AT1G09932,1.78139534883721,0.00294291973398164,True,0.833007732335497,0.010733480511569,121,85,85,92,97,138,93,122
AT1G10110,0.516129032258065,0.00163685480753206,True,-0.954196310386875,0.00612649327241244,10,8,7,7,10,20,13,13
AT1G10380,1.56167527251865,0.00114492586142312,True,0.64309449737831,0.00433021855216678,718,612,648,744,451,571,389,433
AT1G10417,0.527131782945736,0.0108484198077543,True,-0.923764414172915,0.0354935599172343,18,14,20,16,29,40,33,17
Q9XIK4,0.612352702153596,0.0139927509896516,True,-0.707565240860336,0.0442065130850569,463,282,419,343,608,421,403,257
Q8LC45,2.36492890995261,0.00731838051254696,True,1.24179681663008,0.025006717175714,148,132,73,146,50,98,75,99
AT1G10570,0.658163265306122,0.0117604091301753,True,-0.603482588691954,0.0380414593672645,241,135,185,213,364,391,317,264
AT1G10760,0.651743264659271,0.00160183086999233,True,-0.617624326359945,0.00600064829080222,511,357,415,362,842,920,779,736
Q8L840,0.594430992736077,0.00918396439595504,True,-0.750418757104752,0.0306179807467365,136,103,138,114,213,134,142,106
AT1G10970,2.32272069464544,0.00984927389047785,True,1.21581568162141,0.0326012773679405,520,380,264,441,614,1109,556,1248
AT1G11120,0.62109375,0.0133367477951507,True,-0.687117044715645,0.0424156365875293,46,31,35,47,70,53,41,28
Q9SXA7,0.51685393258427,0.0115386818640055,True,-0.952171474909385,0.0374196230974498,14,9,8,15,20,19,29,20
F4I8W6,2.52252252252252,0.00210937386140864,True,1.33486715059486,0.00783089903993745,66,59,74,81,110,84,46,60
AT1G11990,10,0.00692004732206586,True,3.32192809488736,0.0237915469719152,3,3,1,3,2,0,8,1
AT1G12000,0.648569023569024,0.0122406145902072,True,-0.624667974285981,0.0393754517969842,3170,2406,2581,2630,3570,3015,2684,1992
AT1G04927,0,0.000423483252431689,True,-∞,0.00162953539923793,0,0,0,0,0,1,1,1
AT1G12210,0.575645756457565,0.000274622518284362,True,-0.796746822491623,0.00106101902587492,38,30,47,41,58,51,38,43
AT1G12320,1.64406779661017,0.00406656687530349,True,0.717269792825286,0.0145787082014909,85,57,75,74,65,58,65,85
AT1G12370,0.561788617886179,0.000196120203133532,True,-0.831900699838344,0.000759004902266019,192,145,176,178,217,212,211,155
AT1G13090,1.50325945241199,0.00256794765860291,True,0.588094030148839,0.00944429182900954,292,318,236,307,270,446,287,388
AT1G13330,0.545454545454545,0.00932311573505595,True,-0.874469117916141,0.0310215199878107,25,14,23,22,37,32,34,20
AT1G13448,3,0.0103681295952744,True,1.58496250072116,0.0341078114443872,8,8,10,13,5,7,4,6
AT1G13590,0.547692307692308,0.0149593422377607,True,-0.868562476949419,0.0468155812705662,106,78,74,98,141,164,85,84
AT1G13670,0.578016085790885,0.00568281001672633,True,-0.790818452390095,0.0198779414796404,320,266,254,238,395,437,325,357
AT1G14160,1.88646967340591,0.0152494014074727,True,0.915688907792563,0.0475625845264295,605,683,380,758,237,560,493,411
AT1G14200,0.422018348623853,0.00124352195766764,True,-1.24462236871991,0.00469120780814893,105,99,120,136,106,182,185,368
AT1G14460,0.635102040816326,0.000912512705076418,True,-0.654939688903741,0.00346728516150918,227,163,202,186,242,244,199,207
AT1G14720,0.623464373464373,0.00478210819254299,True,-0.681620972193709,0.0169787140821666,210,265,261,279,339,408,410,299
Q9LQU5,0.630057803468208,0.0069126442542462,True,-0.666443902859798,0.0237720583598297,175,161,180,247,286,432,392,339
Q8H0Z4,0.2825,0.00347902664624078,True,-1.82367722735954,0.0125842916969491,24,33,9,47,188,548,225,591
A0A1P8AQK1,0.342857142857143,0.00730746374186686,True,-1.54432051622381,0.02497439628168,16,17,14,25,30,24,34,17
Q39103,2.06189710610932,0.000385211049820144,True,1.04397234036381,0.00148393309972316,663,563,604,735,315,365,312,228
Q9LMQ8,0.556179775280899,0.00134516740313639,True,-0.846376810886788,0.00506351632237521,51,31,56,60,84,58,43,49
AT1G15825,4.14285714285714,0.00288267847729085,True,2.05062607306997,0.0105283370630998,9,6,9,5,7,2,3,2
AT1G16190,0.589928057553957,0.0074176829648942,True,-0.761389068105424,0.0253106915390106,321,196,267,282,445,364,299,235
AT1G16330,0.46177370030581,0.00118155898931049,True,-1.114742086173,0.00446384100691985,88,49,100,65,136,81,94,50
AT1G16530,0.157794676806084,0.00240723494877493,True,-2.66387955794538,0.00887705132008681,25,29,9,20,77,106,74,65
Q9FX76,0.582628747117602,0.00503480867852502,True,-0.779351208546704,0.0178021274451624,205,142,213,198,300,224,205,107
Q9FE54,0.418685121107266,0.0109807562280257,True,-1.25606244522608,0.0358580508849236,45,33,21,22,46,53,49,42
Q39224,0.418650793650794,0.0113498830733829,True,-1.25618073479273,0.0369051621771136,56,49,38,68,48,66,62,43
AT1G17030,0.330097087378641,0.0117913414667117,True,-1.59903768593288,0.0381235199898533,18,20,10,20,38,55,38,40
Q9SHH6,0.370022013207925,0.00714164470675271,True,-1.43431699333169,0.0244589195264656,449,499,338,563,248,175,237,156
AT1G17180,0.19387153800825,0.00141954941797673,True,-2.36682707580742,0.0053353008072311,88,98,56,87,117,61,45,38
AT1G17235,0.3125,0.00121035668679714,True,-1.67807190511264,0.00456961331163016,1,1,2,1,10,8,4,3
AT1G17480,0.49468085106383,0.00198304388791293,True,-1.01543004056961,0.00737389295503285,24,22,26,21,44,39,34,29
Q9FZ62,11,0.0145526118549808,True,3.4594316186373,0.0456594860233839,5,6,9,2,5,3,1,3
AT1G18250,0.562143170838823,0.0132629684265717,True,-0.83099048124926,0.0422084176324726,366,208,349,357,374,214,296,146
Q8S905,0.514536041417762,0.00219227585130177,True,-0.958655958577575,0.00812106770648733,338,227,388,339,549,368,362,202
AT1G18400,2.55769230769231,0.00379635129596267,True,1.3548427173601,0.0136585727294207,49,61,73,83,43,44,55,33
AT1G18550,0.61660777385159,0.00607326028291388,True,-0.69757501662223,0.0211336627882587,97,59,101,92,127,82,95,48
O49782,1.76555023923445,0.00139985503509066,True,0.820117873979513,0.00526359012426209,87,84,95,103,138,149,93,155
AT1G18590,0.58578431372549,0.0143772945624892,True,-0.771558533990747,0.0452046312104252,269,262,156,269,327,187,191,158
AT1G18800,0.597684085510689,0.00361216285734733,True,-0.742544966145056,0.0130328479168528,551,376,553,533,779,589,583,367
AT1G19080,0.65979381443299,0.0109182153522844,True,-0.599912842187128,0.0356776246447276,54,33,54,51,88,101,60,73
Q3E7S2,0.357142857142857,0.00692004732206586,True,-1.48542682717024,0.0237915469719152,1,1,1,2,1,7,3,4
Q9LN61,0.593886462882096,0.011030848971783,True,-0.751740946846605,0.0360079027697435,248,191,171,206,339,348,261,195
AT1G19520,0.647931303669009,0.00842389118753561,True,-0.626087234107359,0.028362751559291,729,514,616,631,825,662,493,365
AT1G19530,2.25994318181818,0.014491201322929,True,1.17628650169375,0.0455043112204376,472,298,397,424,433,812,494,377
AT1G20060,0.505084745762712,0.00148566422132257,True,-0.985402623787042,0.00557828247133741,81,44,96,77,125,108,89,59
AT1G20300,0.634807417974322,0.0110503912982922,True,-0.655609108156863,0.0360682582320747,122,106,116,101,143,77,103,60
AT1G20410,0.583984375,0.00346372107531745,True,-0.775998325801895,0.0125355457359804,168,104,169,157,274,257,165,124
AT1G20520,5.66666666666667,0.00207473898606314,True,2.50250034052918,0.00770482409933832,3,4,5,5,4,3,0,1
Q9LDM4,0.561191626409018,0.00349307896635276,True,-0.833434612352058,0.0126311210074067,195,137,189,176,289,243,213,115
AT1G20720,0.43978102189781,0.0015016020756442,True,-1.18514274673057,0.00563442014190359,69,37,73,62,143,98,97,53
Q8LG64,0.589430894308943,0.00957533874049954,True,-0.762605415324305,0.031774358927554,169,112,157,142,280,259,185,122
AT1G20950,0.635351361467203,0.0120299803237662,True,-0.654373444332186,0.0387779834276864,1997,1462,1701,1630,2259,2021,1677,1207
AT1G21340,0.488372093023256,0.00771059138396479,True,-1.03394733192334,0.0262135624129194,5,5,6,5,4,9,7,7
AT1G21460,3.18918918918919,0.0158063642725221,True,1.67318968373289,0.0490630234376838,14,34,42,28,14,1,23,12
AT1G21650,0.508474576271186,0.000486150140868169,True,-0.975752453753323,0.00186606275223227,125,69,130,96,190,154,151,94
AT1G21690,0.61963696369637,0.0157132257337169,True,-0.690504885958679,0.0488181483576903,210,117,219,205,315,212,196,133
AT1G22160,2.24742268041237,0.000636760231119915,True,1.1682714825898,0.00243516899638693,121,116,91,108,115,159,175,138
F4I1A6,16,0.00245234176075848,True,4,0.00903803941344668,5,4,2,5,1,3,4,1
AT1G05753,3.8,0.00443649291992188,True,1.92599941855622,0.0158196513943241,6,4,5,4,0,3,1,2
AT1G22770,2.79960707269155,0.0019939141425338,True,1.48522435786377,0.00741350909945667,869,744,515,722,4,5,4,4
AT1G22890,1.94936708860759,0.00187845911473561,True,0.963005792517798,0.00699638723655522,40,39,30,45,57,56,149,71
AT1G23100,0.595864661654135,0.0113728639254285,True,-0.746943405361782,0.0369553360975939,165,127,188,154,184,132,125,61
AT1G23170,0.648029330889093,0.00682500872372849,True,-0.625868981514209,0.0234966287070323,233,171,145,158,264,261,221,155
O49298,0.170542635658915,0.00369089745541773,True,-2.55179563678596,0.0133015176835513,12,10,10,12,36,54,62,40
AT1G23410,0.558168836623268,0.00757976335033694,True,-0.84122651599416,0.0258046355235736,394,253,354,328,580,373,319,214
AT1G23465,0.661016949152542,0.011742395623904,True,-0.597240830499593,0.03799754050493,12,12,7,8,22,17,14,14
AT1G23790,0.586894586894587,0.00214404236696408,True,-0.768826693121342,0.00795098815639392,61,35,58,52,79,53,60,38
AT1G23935,0.537634408602151,0.0157850121415442,True,-0.895302621333307,0.0490100666962923,108,54,83,105,239,145,104,69
Q8GW38,1.51861042183623,0.0100671998970365,True,0.602751814164684,0.0332487375045561,171,167,116,158,106,105,108,95
Q8GYF7,0.611223799864773,0.0108796798600626,True,-0.71022737468388,0.0355822443075089,248,171,250,235,331,200,206,143
AT1G24430,0.438834951456311,0.00644551220392375,True,-1.18824965965539,0.022293169708342,98,95,103,156,195,293,236,180
AT1G24510,0.656136160047775,0.0147548174977998,True,-0.607932863821238,0.0462219582252554,3156,2127,2899,2805,4439,3586,2834,2205
Q9FYL1,2.55454545454545,0.0034999290232034,True,1.35306660669627,0.0126545555290201,329,467,345,545,294,495,460,319
AT1G24735,0.491596638655462,7.06559841310295E-05,True,-1.02445304372454,0.00027462454092993,38,28,25,26,55,51,54,28
Q9FRI1,0.628189550425273,0.00340918026846793,True,-0.670728150106691,0.0123472869300474,158,128,102,129,290,299,235,187
AT1G25375,0.657185628742515,0.00377901822119919,True,-0.605627162938694,0.0135990675658782,132,79,107,121,165,162,140,125
AT1G26450,0.504971590909091,0.00120230496152418,True,-0.985725869017882,0.0045402152090534,189,137,179,206,287,229,173,166
AT1G26760,0.628378378378378,0.00075441380741359,True,-0.670294554520918,0.00287900711401252,75,57,75,72,87,67,49,42
Q9ZVH0,0.512396694214876,6.89067389489928E-05,True,-0.964666926887719,0.000267916782781479,18,14,15,15,30,33,33,9
AT1G27460,0.623798076923077,0.0119409817120115,True,-0.680848989783212,0.038552762478038,125,91,148,155,170,159,159,117
AT1G27620,0.6553480475382,0.00756235338190936,True,-0.60966678656238,0.0257504821676584,105,89,81,111,161,166,128,144
P55230,0.663513513513514,0.0101800829398389,True,-0.591802246201619,0.0335730100765,131,99,153,108,181,134,97,72
AT1G28110,0.605367793240557,0.000490636425639845,True,-0.724116171899195,0.00188307216481151,338,232,305,343,369,386,383,226
Q9FZ93,2.05426356589147,0.000210704100369385,True,1.03862129402731,0.000815353951531046,68,61,71,65,44,42,29,32
AT1G28350,0.611234528721041,0.00287597097397918,True,-0.71020205117408,0.0105071995639235,587,399,500,440,798,675,534,392
AT1G28380,1.53345554537122,0.00264592686700826,True,0.616786343714745,0.00971335543956253,446,472,350,405,374,487,391,481
AT1G28390,0.657869934024505,0.0112386947293719,True,-0.604125714705113,0.0365922416438031,216,153,144,185,311,302,190,231
AT1G28395,0.617477328936521,0.0156049609649827,True,-0.695541926661759,0.0485346017231514,207,132,225,185,266,180,173,96
AT1G29940,0.662109955423477,0.0158104601772597,True,-0.594857272157648,0.0490712914750678,656,445,592,535,796,594,527,360
AT1G30240,0.562757201646091,0.0100555367333661,True,-0.829415480813224,0.0332166216311791,154,127,128,138,240,163,140,84
AT1G30330,0.656681350954479,0.00300444621627483,True,-0.606734610056244,0.0109404119738557,589,457,558,632,833,737,533,422
AT1G30530,2.54785478547855,0.00620731566067478,True,1.34928305379513,0.0215476240289807,135,189,262,186,52,25,94,64
AT1G30560,3,0.0027136820350937,True,1.58496250072116,0.00994503945730884,4,3,2,3,6,3,3,7
AT1G30820,0.320629532479556,3.76995566657712E-05,True,-1.64102077981427,0.000146729775131507,507,360,597,614,2539,3047,2837,2308
AT1G31170,1.51105651105651,0.00535962635268605,True,0.595557615960355,0.01885914738582,147,129,155,184,104,115,110,102
Q9SA18,0.56183574879227,0.000382291778465937,True,-0.831779670913469,0.00147285290833239,715,511,567,533,945,790,736,506
Q9SHF3,0.642594859241126,0.00598467914497136,True,-0.638018655592199,0.0208656840200477,304,284,200,262,236,392,295,332
AT1G31710,1.82922535211268,0.00711004870951149,True,0.87123281939953,0.0243580130872195,1307,1205,1167,1516,911,891,766,1027
Q9C6S7,0.622119815668203,0.000522584551997163,True,-0.684735635393649,0.00200344544260118,1103,894,952,966,1708,1721,1234,1057
AT1G32270,2.47368421052632,0.0049800326720375,True,1.30666133823405,0.0176311939456832,10,12,10,15,10,14,9,5
AT1G06537,0.383561643835616,0.0100507972858019,True,-1.38246963682241,0.0332041670625924,6,9,7,6,8,9,5,5
AT1G32510,0.233333333333333,0.00775479146623059,True,-2.09953567355091,0.0263376948072951,2,4,0,1,4,10,9,2
AT1G32860,0.666003976143141,0.000919952362810506,True,-0.586397304460392,0.0034951660960982,92,69,88,86,106,121,53,60
F4HPH2,0.153846153846154,0.00265854025558254,True,-2.70043971814109,0.00975756895948249,8,3,2,1,6,4,3,2
AT1G33410,0.647575843493054,0.00573587889196769,True,-0.626878925063409,0.0200553814263289,695,404,633,552,911,757,641,467
Q56XQ6,0.336343115124153,0.0085899911503351,True,-1.57199436809286,0.0288511201639821,32,37,35,45,79,70,64,63
AT1G33670,0.288461538461538,0.00303160101660116,True,-1.79354912253257,0.0110381205133676,9,14,12,10,46,38,24,17
AT1G34160,0.647302904564315,0.0156788446601475,True,-0.627487117367713,0.0487334279003876,45,39,30,42,70,43,46,28
AT1G34340,0.636363636363636,0.00545734388342933,True,-0.652076696579693,0.0191597003928738,132,92,117,156,186,205,167,147
AT1G34350,0.608599779492834,0.00753996981079275,True,-0.716434283750353,0.0256844746129828,147,121,128,156,187,177,166,95
AT1G34355,0.589090909090909,0.00537537430009194,True,-0.763437805527397,0.0189106760724664,174,119,188,167,242,177,170,94
AT1G35230,0.338461538461538,0.000327385105407529,True,-1.56293619439116,0.00126344542481108,4,9,4,5,11,8,16,7
AT1G35350,1.61590909090909,0.000550455794579463,True,0.692346036094756,0.00210888029004602,170,201,178,162,105,224,242,199
AT1G35720,0.627638708819521,0.00832650109429722,True,-0.671993763454774,0.0280707055488351,5767,5650,2824,4639,4801,6001,5567,3809
Q9SKW5,0.504652827487473,0.00659724802475092,True,-0.986636858123307,0.0227697100658826,446,260,380,324,1113,970,684,425
AT1G36280,0.595897435897436,0.00613805062199613,True,-0.746864055232444,0.0213244666812849,144,130,149,158,218,157,130,96
AT1G36675,4.22222222222222,0.00257986537339105,True,2.07800251200127,0.00948405015269574,8,13,10,7,7,17,9,7
A0A1P8APK5,0.21875,0.00914544108911186,True,-2.1926450779424,0.0305043908289672,3,1,2,1,1,2,8,1
AT1G43650,0.582748244734203,0.00616595906916118,True,-0.779055340993667,0.0214149102511506,159,121,149,152,331,336,211,226
AT1G44030,4.75675675675676,0.0152099365633434,True,2.24997825300835,0.0474783934523752,52,64,16,44,11,16,27,12
AT1G44110,0.591274397244546,0.00808835437676114,True,-0.758100286528284,0.0273674893992287,126,99,156,134,161,127,159,88
AT1G44835,0.635079726651481,0.011937281630495,True,-0.654990378554298,0.0385480813594741,384,289,373,348,502,395,314,226
AT1G45015,2.5679012345679,0.00207391190297046,True,1.36058971525647,0.00770258749263674,203,148,120,153,113,131,136,171
AT1G45201,0.457165109034268,0.00823022940741192,True,-1.12921279401225,0.0277871619981028,761,867,816,1078,1787,1659,1673,1562
AT1G46480,0.177966101694915,0.00484089359233608,True,-2.49032562658308,0.017166083239559,21,13,11,18,27,35,28,20
AT1G47395,0.13953488372093,0.000193315182927867,True,-2.84130225398094,0.000748318246240489,1,1,1,3,4,1,0,1
AT1G47400,0.153846153846154,0.00610734226699794,True,-2.70043971814109,0.0212306981282349,2,0,0,4,2,0,0,0
AT1G47655,2.14893617021277,6.6944438794625E-06,True,1.10362263107416,2.60908925262364E-05,106,100,92,106,83,97,59,92
AT1G48070,0.208333333333333,0.00896779994606112,True,-2.26303440583379,0.0299848503710302,3,1,0,1,3,5,5,0
AT1G48090,0.647350802262496,0.00205859957799448,True,-0.627380367939195,0.00764903359085206,1500,1384,1284,1440,2454,3514,2879,2822
AT1G48100,0.633165829145729,0.00213496234848298,True,-0.659344697043732,0.00791902998632932,76,56,66,54,18,32,37,28
AT1G48210,0.628621089223638,0.00551748428572063,True,-0.669737421847113,0.0193569574644031,289,359,193,244,402,603,487,471
AT1G48698,1.87209302325581,0.00617092570968159,True,0.904652123412519,0.0214299874989976,40,31,38,52,23,28,29,24
AT1G48750,70.4954954954955,3.43014484820436E-05,True,6.13945917035724,0.000133519226072686,1958,1521,1963,2383,600,485,515,575
Q9C748,0.272727272727273,0.00412316125190659,True,-1.87446911791614,0.0147661493480531,3,4,3,2,11,10,10,8
AT1G48820,0,0.00245234176075848,True,-∞,0.00903803941344668,0,0,0,0,6,3,2,1
AT1G48870,1.875,0.00467425435722935,True,0.906890595608518,0.0166164456098145,20,20,22,28,28,30,16,26
AT1G48920,0.607220731298222,0.0152090439081505,True,-0.71970704782541,0.0474799327909842,4390,2682,3835,3574,5577,3900,3580,2071
AT1G49150,0.142857142857143,0.00542395034130871,True,-2.8073549220576,0.0190629724156454,1,0,0,0,0,0,0,0
AT1G49220,0,0,True,-∞,0,0,0,0,0,0,0,2,1
A0A1P8ATQ1,0.333333333333333,0.0133999647123311,True,-1.58496250072116,0.0425909913237058,0,2,1,1,3,1,2,2
AT1G49320,1.57727652464495,0.00829992662410817,True,0.657435612418339,0.0279921336741012,444,405,456,583,551,782,514,603
AT1G49490,2.22727272727273,0.00543021673271671,True,1.15527822547791,0.0190781466054491,76,58,42,69,18,29,40,35
AT1G49600,0.653034434009896,0.0123063462613893,True,-0.614769028895815,0.0395608965666841,1843,1347,1690,1587,2520,2144,1723,1236
AT1G49720,0.456591639871383,0.00844163794338337,True,-1.13102365062592,0.0284141270474704,49,28,29,36,135,133,69,51
Q9FXA4,1.59409594095941,0.0105710504004812,True,0.672738460809597,0.0347087042473683,95,123,121,93,66,65,78,99
AT1G49870,0.497,0.000372674639721238,True,-1.0086822430998,0.00143644712635044,142,79,150,126,192,130,158,67
AT1G49910,0.481848184818482,0.00229242925888928,True,-1.05334942459293,0.00847375242939526,46,24,37,39,76,51,48,37
AT1G50055,0.570977917981073,0.00184544206923554,True,-0.808493143056202,0.0068771520748475,39,31,53,58,57,49,47,38
Q2QAV0,0.58199121522694,0.00109806621605535,True,-0.780930718118373,0.00415712096071695,237,165,192,201,394,286,239,201
AT1G50420,1.50332005312085,0.00743545092074482,True,0.588152188159954,0.0253612164705385,584,591,440,649,490,760,580,576
Q8L7T3,0.653004622496148,0.0102685089846064,True,-0.614834890514331,0.0338223086743496,633,384,552,550,758,570,531,328
AT1G51420,0.415985997666278,0.000533350853235026,True,-1.26539312766861,0.00204426299737537,207,204,109,193,100,156,186,141
AT1G51530,0.2,0.0027136820350937,True,-2.32192809488736,0.00994503945730884,1,0,1,0,0,0,0,0
Q9C820,0.570773638968481,0.0111040314016195,True,-0.809009389028934,0.0362053981616186,267,218,244,267,435,378,304,247
AT1G52450,0.32824427480916,0.00162837593696241,True,-1.60715824683535,0.00609742255215368,10,5,17,11,52,34,17,22
Q9SSR7,2.07142857142857,0.00907674758711052,True,1.05062607306997,0.0302988626100527,8,5,8,8,3,9,5,1
AT1G53035,0.593525179856115,0.00391537527997676,True,-0.752618858477692,0.0140631709657788,40,50,35,40,64,58,58,41
AT1G53480,70.2631578947368,3.66168722898408E-07,True,6.13469651313133,1.42775381631333E-06,369,302,333,331,508,363,433,280
AT1G53540,41.523178807947,0.00930475798398001,True,5.37584498836432,0.0309694596898313,1079,1027,1405,2759,8,8,9,6
Q9LPH1,1.58808933002481,0.0013621927106191,True,0.667292066359395,0.00512647700474865,302,358,278,342,147,179,186,196
AT1G53610,3.71428571428571,0.0132172146670659,True,1.89308479608349,0.0420901764962369,26,24,9,19,13,8,2,24
