,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I591,I592,I593,I594
AT1G02900, 1.5827668, 0.6624487, 0.0196424, 0.1266545,TRUE,0.000136152859100548,0.00016617597356465,9.79112790296611E-05,0.000165234664907748,9.03338676617194E-05,8.73145112351947E-05,9.8643775486767E-05,8.09776353377708E-05
Q8L4H0, 0.6362444,-0.6523471, 0.0079243, 0.0810831,TRUE,5.52228379568654E-06,3.92625224897321E-06,6.67576902474962E-06,5.18458565079511E-06,7.52008559157171E-06,9.34062213213711E-06,7.37098322364218E-06,9.25998630466923E-06
Q9SRZ0, 0.476727,-1.0687649, 0.0024868, 0.0493186,TRUE,8.56906106227222E-07,6.36689553887547E-07,4.23858350777754E-07,4.80054226925474E-07,1.20692731716583E-06,1.21834201723528E-06,1.09199751461366E-06,1.51183449872151E-06
AT1G03040, 0.7778547,-0.3624275, 0.0139525, 0.1065177,TRUE,4.92244952132749E-05,4.00053269692675E-05,4.87437103394417E-05,4.75253684656219E-05,6.15532931754573E-05,5.24902352425531E-05,5.69658703456791E-05,6.74656145054473E-05
Q9SA60, 0.6764863,-0.5638675, 0.0122394, 0.0992845,TRUE,4.57016589987852E-06,3.82013732332528E-06,4.66244185855529E-06,3.84043381540379E-06,7.33440446585389E-06,6.29476708904892E-06,4.82298902287698E-06,6.5197862757365E-06
AT1G03110, 0.6214067,-0.6863904, 0.0011587, 0.0384416,TRUE,2.09465937077765E-05,1.43255149624698E-05,2.40539614066375E-05,1.96822233039444E-05,3.14729508091705E-05,3.3098291468225E-05,3.14859283380271E-05,3.1087096879961E-05
AT1G03120, 0.6266573,-0.6742514, 0.0047845, 0.0647183,TRUE,3.8084715832321E-07,5.30574628239622E-07,5.29822938472192E-07,5.76065072310568E-07,8.3556506573019E-07,7.10699510053911E-07,7.27998343075771E-07,9.44896561700942E-07
AT1G03180, 0.7103536,-0.4933907, 0.0252726, 0.1424562,TRUE,5.42707200610574E-06,5.41186120804415E-06,7.84137948938844E-06,5.4726181869504E-06,7.61292615443062E-06,1.0051321642191E-05,7.6439826022956E-06,8.69304836764867E-06
AT1G03220, 1.5363267, 0.619485, 0.0443611, 0.1930163,TRUE,0.000744175347363552,0.00092489769194731,0.000478853971791167,0.000716432928263577,0.000501524720563832,0.000531907819024634,0.000466919937290223,0.000364068645223373
AT1G03340, 2.6896373, 1.4274116, 0.0015502, 0.041855,TRUE,4.47495411029772E-06,4.13848210026905E-06,4.02665433238866E-06,6.04868325926097E-06,2.32101407147275E-06,2.03057002872546E-06,1.2739971003826E-06,1.32285518638132E-06
AT1G03380, 1.3175417, 0.3978486, 0.0184132, 0.1222955,TRUE,0.000108541440122115,0.000125321727190199,8.92221828387171E-05,0.000114060884317492,8.18853764415586E-05,8.1831972157636E-05,9.18187910204316E-05,7.6253152529266E-05
AT1G03410, 2.4130621, 1.270865, 0.0001172, 0.0209289,TRUE,1.32344387517315E-05,1.4007170185526E-05,1.44111839264436E-05,1.23853990546772E-05,4.73486870580441E-06,7.91922311202929E-06,4.73198922999251E-06,5.00795177701499E-06
AT1G04183, 0.6942845,-0.5264012, 0.006024, 0.070952,TRUE,3.1800737719988E-05,2.36636284194872E-05,3.67697119299701E-05,3.10115030593856E-05,4.26138183522397E-05,4.51801831391415E-05,4.05859076264742E-05,4.9134621208449E-05
AT1G03530, 0.6250736,-0.677902, 0.0104746, 0.0920862,TRUE,2.38981591847814E-05,1.5386664218949E-05,2.34181738804709E-05,1.83380714685531E-05,3.33297620663487E-05,3.03570219294456E-05,2.68449389009191E-05,3.9118717654419E-05
AT1G03620, 0.4317273,-1.2118077, 0.0095581, 0.0879264,TRUE,2.09465937077765E-06,7.42804479535471E-07,2.11929175388877E-06,2.01622775308699E-06,3.24941970006185E-06,5.17795357324992E-06,3.09399295807203E-06,4.62999315233462E-06
AT1G03660, 2.3549281, 1.235683, 0.0073746, 0.0785576,TRUE,5.71270737484815E-06,6.79135524146717E-06,3.49683139391647E-06,6.24070495003116E-06,3.06373857434403E-06,2.233627031598E-06,2.72999378653414E-06,1.41734484255141E-06
AT1G03780, 0.5412752,-0.8855659, 0.0105609, 0.0924535,TRUE,2.4088582763943E-05,1.29460209290468E-05,3.01999074929149E-05,2.20824944385718E-05,3.82503118978709E-05,4.13221000845631E-05,3.39429227459078E-05,5.14968626127014E-05
AT1G03790, 4.4172866, 2.1431605, 0.0040807, 0.0600465,TRUE,8.56906106227222E-07,1.91006866166264E-06,1.3775396400277E-06,1.63218437154661E-06,4.6420281429455E-07,2.03057002872546E-07,5.45998757306828E-07,9.44896561700942E-08
AT1G03820, 0.1899826,-2.3960607, 0.0001992, 0.0227634,TRUE,7.42651958730259E-06,1.11420671930321E-05,4.66244185855529E-06,8.16092185773305E-06,4.83699332494921E-05,3.49258044940779E-05,3.40339225387923E-05,4.79062556782378E-05
AT1G03830, 0.6575725,-0.6047782, 0.0066091, 0.0744615,TRUE,1.79950282307717E-05,1.25215612264551E-05,1.56827589787769E-05,1.36335400446834E-05,1.8568112571782E-05,2.4163783341833E-05,2.28409480140023E-05,2.54177175097553E-05
AT1G03840, 0.7615813,-0.39293, 0.0447562, 0.1938595,TRUE,1.84710871786757E-05,1.11420671930321E-05,1.94974841357767E-05,1.66098762516214E-05,2.14461700204082E-05,2.34530838317791E-05,1.94739556772769E-05,2.19216002314619E-05
AT1G03905, 0.5600302,-0.8364235, 0.0109025, 0.0941,TRUE,1.42817684371204E-05,1.124818211868E-05,1.15501400586938E-05,1.25774207454474E-05,2.31173001518686E-05,2.09148712958722E-05,2.8573934965724E-05,1.6063241548916E-05
AT1G03920, 1.3062582, 0.3854401, 0.0474378, 0.1994531,TRUE,1.90423579161605E-05,1.64478134754283E-05,1.84378382588323E-05,2.1314407675491E-05,1.00267807887623E-05,1.60415032269311E-05,1.54699647903601E-05,1.6063241548916E-05
AT1G04223, 4.7307929, 2.242082, 0.0021557, 0.047118,TRUE,4.76058947904012E-07,5.30574628239622E-07,7.41752113861069E-07,4.80054226925474E-07,2.7852168857673E-07,1.01528501436273E-07,9.09997928844714E-08,0
AT1G03960, 0.696416,-0.5219788, 0.0122843, 0.0994394,TRUE,9.23554358933784E-06,7.53415972100264E-06,1.18680338217771E-05,1.15213014462114E-05,1.54115334345791E-05,1.23864771752253E-05,1.45599668615154E-05,1.53073242995553E-05
AT1G04020, 0.6757598,-0.5654175, 0.0075271, 0.0792737,TRUE,1.66620631766404E-05,1.09298373417362E-05,1.62125819172491E-05,1.40175834262238E-05,2.08891266432548E-05,2.3046969826034E-05,1.82909583697788E-05,2.33389450740133E-05
AT1G04030, 0.6628874,-0.5931642, 0.031257, 0.1587693,TRUE,2.18987116035846E-05,1.46438597394136E-05,2.18287050650543E-05,1.93941907677891E-05,2.42313869061755E-05,2.50775398547594E-05,3.0302931030529E-05,3.77013728118676E-05
AT1G04050, 0.6813233,-0.5535886, 0.0017515, 0.0438634,TRUE,9.90202611640346E-06,7.00358509276301E-06,8.58313160324951E-06,7.48884594003739E-06,1.14193892316459E-05,1.16757776651714E-05,1.2739971003826E-05,1.25671242706225E-05
AT1G04170, 0.7493229,-0.4163405, 0.001272, 0.039525,TRUE,0.000143960225846173,0.000120228210759098,0.000141038866221298,0.000131630869022965,0.000173890374234738,0.000189655240682958,0.0001652556238782,0.000187656457153807
AT1G04190, 0.6862596,-0.5431738, 0.0021651, 0.0470562,TRUE,5.36994493235726E-05,3.77769135306611E-05,5.38300105487747E-05,4.69493033933113E-05,7.31583635328211E-05,7.1780650515445E-05,6.41548539835523E-05,7.10562214399109E-05
AT1G04200, 0.7057336,-0.5028044, 0.0010084, 0.0366553,TRUE,4.7225047632078E-05,3.7883028456309E-05,4.35514455424142E-05,4.61812166302305E-05,6.09962497983039E-05,6.34553133976706E-05,6.6975847562971E-05,5.63158350773762E-05
AT1G04220, 2.1575701, 1.1094074, 0.0049635, 0.0654003,TRUE,0.00018623426042005,0.000233028376722842,0.000176537003098934,0.000287360460237588,9.55329391818184E-05,8.37610136849252E-05,0.000131767700096715,9.8269242416898E-05
AT1G04247, 1.5951471, 0.6736895, 0.0119401, 0.0983956,TRUE,3.52283621448969E-06,4.45682687721283E-06,4.76840644624973E-06,4.89655311463983E-06,3.06373857434403E-06,2.13209853016173E-06,2.27499482211178E-06,3.59060693446358E-06
AT1G04250, 1.5133349, 0.5977313, 0.0159617, 0.1141961,TRUE,0.000185567777892984,0.000192810819902279,0.00011984594868241,0.000168403022805456,0.000114379573442177,0.000112696636594263,0.000116479734892123,9.69463872305167E-05
AT1G04350, 4.0850846, 2.030366, 0.0002093, 0.0228507,TRUE,2.11370172869382E-05,2.96060642557709E-05,3.23191992468037E-05,2.71710692439818E-05,6.03463658582915E-06,9.84826463931848E-06,6.18798591614405E-06,4.9134621208449E-06
AT1G04425, 0.4465298,-1.1631715, 0.0082178, 0.0821537,TRUE,2.76114189784327E-06,1.06114925647924E-06,3.39086680622203E-06,2.20824944385718E-06,5.29191208295787E-06,6.59935259335774E-06,3.8219913011478E-06,5.38591040169537E-06
AT1G04430, 0.7444598,-0.4257342, 0.0020152, 0.0458693,TRUE,0.000152814922277188,0.000127337910777509,0.000161701960821713,0.000143824246386872,0.00019245848680652,0.000215037366042026,0.000186367575827397,0.000192853388243162
AT1G04273, 0.2727195,-1.8745104, 0.0463006, 0.1973483,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,1.8568112571782E-07,8.12228011490184E-07,4.54998964422357E-07,3.77958624680377E-07
AT1G04510, 0.7612437,-0.3935696, 0.0002728, 0.0235849,TRUE,7.48364666105108E-05,6.35628404631068E-05,7.23738133953014E-05,6.62474833157153E-05,8.95911431588482E-05,9.26955218113172E-05,8.84517986837062E-05,9.31668009837129E-05
Q8VZ31, 1.5401837, 0.6231024, 0.0035007, 0.056608,TRUE,4.25596699426187E-05,5.25268881957226E-05,6.08236733366076E-05,5.49182035602742E-05,3.69505440178462E-05,3.46212189897691E-05,3.39429227459078E-05,3.13705658484713E-05
AT1G04590, 0.744979,-0.4247284, 0.0169396, 0.1176957,TRUE,2.3136464868135E-05,1.72967328806117E-05,2.51136072835819E-05,2.71710692439818E-05,3.06373857434403E-05,3.3098291468225E-05,2.80279362084172E-05,3.26934210348526E-05
AT1G04635, 0.4983009,-1.0049109, 0.0002713, 0.0236065,TRUE,1.71381221245444E-06,2.22841343860641E-06,1.80139799080545E-06,2.30426028924227E-06,4.45634701722768E-06,4.36572556175974E-06,3.54899192249438E-06,3.77958624680377E-06
AT1G04650, 0.6145891,-0.7023058, 0.0050958, 0.066142,TRUE,3.23720084574728E-06,3.39567762073358E-06,4.76840644624973E-06,3.45639043386341E-06,4.92054983152223E-06,5.9901815847401E-06,6.46098529479747E-06,6.80325524424678E-06
AT1G04680, 0.6412156,-0.6411186, 0.0018398, 0.044465,TRUE,8.55953988331414E-05,7.03541957045739E-05,9.51561997496057E-05,7.38323401011378E-05,0.000129326904062462,0.000139804746477748,0.000108926752082712,0.000128694911703668
AT1G04730, 0.5939854,-0.7515006, 0.0114652, 0.0964263,TRUE,9.42596716849945E-06,5.1996313567483E-06,1.15501400586938E-05,6.91278086772682E-06,1.22549542973761E-05,1.33002336881518E-05,1.45599668615154E-05,1.55907932680655E-05
AT1G04760, 0.6073531,-0.7193926, 0.0263022, 0.144869,TRUE,3.42762442490889E-06,2.86510299249396E-06,4.23858350777754E-06,3.45639043386341E-06,5.66327433439351E-06,4.16266855888719E-06,5.55098736595276E-06,7.65366214977763E-06
AT1G04770, 1.382129, 0.4668923, 0.0491802, 0.2028269,TRUE,3.36097617220233E-05,3.59729597946464E-05,2.26764217666098E-05,2.62109607901309E-05,2.24674162118562E-05,1.93919437743281E-05,2.42969447001539E-05,1.95593588272095E-05
AT1G04870, 0.6785104,-0.5595572, 0.0130312, 0.1024714,TRUE,6.14116042796176E-05,4.03236717462113E-05,6.20952483889409E-05,5.38620842610381E-05,7.89144784300735E-05,8.84313247509937E-05,6.54288510839349E-05,8.80643595505278E-05
AT1G04920, 1.9528528, 0.9655832, 0.0205543, 0.129561,TRUE,3.8084715832321E-07,5.30574628239622E-07,5.29822938472192E-07,3.84043381540379E-07,1.8568112571782E-07,1.01528501436273E-07,3.63999171537886E-07,2.83468968510283E-07
AT1G04970, 1.5123021, 0.5967464, 0.0113891, 0.0961464,TRUE,6.2649357544168E-05,7.84189300538162E-05,5.20286125579693E-05,7.44084051734484E-05,4.53061946751481E-05,4.39618411219062E-05,4.85938894003077E-05,3.90242279982489E-05
AT1G04990, 0.6607987,-0.5977173, 0.0111341, 0.0950041,TRUE,2.73257836096903E-05,2.61042717093894E-05,1.58946881541658E-05,1.74739738600872E-05,3.23085158749007E-05,3.43166334854603E-05,3.43979217103302E-05,3.03311796306002E-05
AT1G05100, 0.6368253,-0.6510304, 0.0334132, 0.1645462,TRUE,2.18987116035846E-06,2.75898806684604E-06,3.28490221852759E-06,1.34415183539133E-06,3.52794138863858E-06,3.65502605170583E-06,4.54998964422357E-06,3.3071379659533E-06
O23053, 1.8919508, 0.9198746, 0.0172275, 0.118566,TRUE,1.34248623308932E-05,2.43003179733747E-05,2.73388636251651E-05,1.96822233039444E-05,1.22549542973761E-05,1.16757776651714E-05,1.03739763888297E-05,1.04883518348805E-05
AT1G05280, 0.6107468,-0.7113537, 0.0009031, 0.0359799,TRUE,6.66482527065617E-06,5.41186120804415E-06,4.34454809547197E-06,5.4726181869504E-06,9.84109966304446E-06,9.03603662782829E-06,8.37198094537137E-06,8.59855871147857E-06
AT1G05300, 2.4504282, 1.2930339, 0.0460021, 0.1968224,TRUE,3.60852682511241E-05,3.38506612816879E-05,1.45171485141381E-05,1.7281952169317E-05,1.05838241659157E-05,1.6752202736985E-05,7.18898363787324E-06,6.99223455658697E-06
AT1G05340, 2.0381817, 1.0272826, 0.0081788, 0.0820371,TRUE,2.70401482409479E-05,3.67157642741819E-05,2.21465988281376E-05,2.41947330370439E-05,1.5504373997438E-05,1.26910626795341E-05,1.65619623049738E-05,9.25998630466923E-06
AT1G05360, 0.7102663,-0.493568, 0.000559, 0.0304592,TRUE,2.3136464868135E-05,1.87823418396826E-05,2.23585280035265E-05,2.32346245831929E-05,2.95232989891334E-05,3.21845349552985E-05,3.23049264739873E-05,2.91973037565591E-05
F4I8Q8, 0.4159267,-1.2655987, 0.0119232, 0.0984067,TRUE,2.09465937077765E-06,6.36689553887547E-07,1.69543340311101E-06,1.05611929923604E-06,4.45634701722768E-06,3.14738354452446E-06,2.36599461499626E-06,3.2126483097832E-06
AT1G05440, 0.5577523,-0.8423035, 0.0137685, 0.1055913,TRUE,3.04677726658568E-06,1.91006866166264E-06,3.92068974469422E-06,3.5524012792485E-06,4.08498476579204E-06,5.48253907755874E-06,5.91498653749064E-06,6.80325524424678E-06
AT1G05610, 0.5025715,-0.9925992, 0.0378501, 0.1767166,TRUE,1.04732968538883E-06,4.24459702591698E-07,5.29822938472192E-07,3.84043381540379E-07,7.4272450287128E-07,1.21834201723528E-06,1.2739971003826E-06,1.51183449872151E-06
AT1G05630, 1.4849554, 0.5704196, 0.0371279, 0.1747972,TRUE,2.71353600305287E-05,2.62103866350373E-05,1.73781923818879E-05,2.25625486654973E-05,1.68969824403216E-05,1.87827727657105E-05,1.66529620978583E-05,1.04883518348805E-05
Q9SYL5,0,-∞, 0.0475002, 0.1995134,TRUE,0,0,0,0,9.284056285891E-08,0,1.81999585768943E-07,9.44896561700942E-08
P0CB22, 0.7314694,-0.4511306, 0.0117989, 0.0978902,TRUE,4.5320811840462E-05,3.00305239583626E-05,4.6412489410164E-05,4.27248261963671E-05,5.39403670210267E-05,5.23887067411168E-05,5.76938686887549E-05,6.08513385735407E-05
AT1G05870, 0.7724613,-0.3724655, 0.0061758, 0.0718924,TRUE,3.81799276219018E-05,3.05610985866022E-05,3.74054994561368E-05,3.30277308124726E-05,4.16854127236506E-05,4.3149613110416E-05,4.9412887536268E-05,4.59219728986658E-05
F4IAE9, 0.7313162,-0.4514328, 0.0000566, 0.0175614,TRUE,4.97005541611789E-05,4.26582001104656E-05,4.99093208040805E-05,4.8677498610243E-05,6.59167996298261E-05,6.55874119278323E-05,6.5246851498166E-05,6.43474558518342E-05
AT1G05940, 1.2589963, 0.332274, 0.0010352, 0.0370789,TRUE,4.627292973627E-05,4.37193493669449E-05,4.22798704900809E-05,4.80054226925474E-05,3.69505440178462E-05,3.35044054739701E-05,3.74919146684022E-05,3.52446417514451E-05
AT1G05950, 0.5981509,-0.7414186, 0.0362975, 0.1724229,TRUE,4.28453053113611E-06,2.65287314119811E-06,7.735414901694E-06,4.41649888771436E-06,7.05588277727716E-06,7.31005210341165E-06,8.09898156671795E-06,9.44896561700942E-06
AT1G05990, 2.848405, 1.5101543, 0.0207866, 0.1304155,TRUE,6.37918990191377E-06,5.83632091063585E-06,2.43718551697208E-06,6.62474833157153E-06,1.94965182003711E-06,3.04585504308819E-06,2.00199544345837E-06,4.72448280850471E-07
AT1G06000, 1.7857026, 0.8364918, 0.0104092, 0.0918103,TRUE,0.000151291533643895,0.000152593263081715,0.000100878287485105,0.000109452363739008,7.82645944900611E-05,6.79225674608666E-05,8.76328005477459E-05,5.4142572985464E-05
Q9LNE3, 3.8951044, 1.961662, 0.0251227, 0.1419372,TRUE,7.6169431664642E-07,1.06114925647924E-06,3.17893763083315E-07,1.15213014462114E-06,9.284056285891E-08,2.03057002872546E-07,4.54998964422357E-07,9.44896561700942E-08
AT1G06040, 1.5843501, 0.6638911, 0.0024454, 0.0491486,TRUE,0.000289062993167316,0.000304655951535191,0.000291296651572011,0.00030963497636693,0.000143902872431311,0.000159704332759257,0.000224405489253106,0.000226019257558865
A0A1P8AUV9, 3.0991256, 1.6318612, 0.0145609, 0.1086111,TRUE,3.8084715832321E-07,2.12229851295849E-07,4.23858350777754E-07,4.80054226925474E-07,0,2.03057002872546E-07,9.09997928844714E-08,1.88979312340188E-07
AT1G06080, 0.725313,-0.4633245, 0.0192621, 0.1251596,TRUE,1.11397793809539E-05,9.23199853136943E-06,7.20559196322181E-06,1.05611929923604E-05,1.35547221774009E-05,1.43155187025145E-05,1.1010974939021E-05,1.37010001446637E-05
AT1G06160, 0.4769536,-1.0680791, 0.0077628, 0.0802523,TRUE,9.52117895808025E-07,1.16726418212717E-06,7.41752113861069E-07,1.05611929923604E-06,1.67113013146038E-06,2.53821253590682E-06,1.54699647903601E-06,2.45673106042245E-06
Q9LND0, 0.5462842,-0.8722764, 0.0120598, 0.0987484,TRUE,1.14254147496963E-06,9.5503433083132E-07,6.3578752616663E-07,3.84043381540379E-07,1.29976788002474E-06,1.62445602298037E-06,1.36499689326707E-06,1.41734484255141E-06
AT1G06180, 0.7024982,-0.5094335, 0.0290181, 0.1528962,TRUE,1.00924496955651E-05,6.79135524146717E-06,1.2079962997166E-05,1.15213014462114E-05,1.56900551231558E-05,1.62445602298037E-05,1.24669716251726E-05,1.32285518638132E-05
