#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Glucosinolate biosynthesis,n/a,map00966,1,47,0.0559270492949758,0.170212758723839,Q9FLC8,,Q9FLC8
2-Oxocarboxylic acid metabolism,n/a,map01210,1,126,0.141288263061427,0.206045383631248,Q9FLC8,,Q9FLC8
Toxoplasmosis,n/a,map05145,1,81,0.0936515578272856,0.177178622916486,O65719,,O65719
Drug metabolism - other enzymes,n/a,map00983,3,141,0.000725396138728234,0.00507777297109764,"Q9SHH6, Q9SHH7, Q8GYM1",,Q9SHH6; Q9SHH7; Q8GYM1
Zeatin biosynthesis,n/a,map00908,1,59,0.069416381014572,0.17354095253643,Q94ID1,,Q94ID1
Longevity regulating pathway,n/a,map04211,1,65,0.0760890872627758,0.177541203613144,Q8RWC9,,Q8RWC9
Pathways in cancer,n/a,map05200,3,283,0.00507498280393115,0.0222030497671988,"Q9SHH6, Q9SHH7, Q8GYM1",,Q9SHH6; Q9SHH7; Q8GYM1
p53 signaling pathway,n/a,map04115,1,54,0.0638192476173426,0.171821051277461,Q9LTJ6,,Q9LTJ6
FoxO signaling pathway,n/a,map04068,1,90,0.103384324189558,0.17650982178705,Q8RWC9,,Q8RWC9
Measles,n/a,map05162,1,58,0.0682996194782308,0.177073087536154,O65719,,O65719
Hepatocellular carcinoma,n/a,map05225,3,119,0.000447991283419244,0.00348437664881634,"Q9SHH6, Q9SHH7, Q8GYM1",,Q9SHH6; Q9SHH7; Q8GYM1
Thermogenesis,n/a,map04714,1,259,0.268026407436469,0.28864382339312,Q8RWC9,,Q8RWC9
Longevity regulating pathway - multiple species,n/a,map04213,2,73,0.00373532203756777,0.0201132725099803,"O65719, Q8RWC9",,O65719; Q8RWC9
Apelin signaling pathway,n/a,map04371,1,69,0.0805111368081039,0.18179934117959,Q8RWC9,,Q8RWC9
Axon regeneration,n/a,map04361,1,87,0.100151657422401,0.177483949862482,Q8RWC9,,Q8RWC9
Fluid shear stress and atherosclerosis,n/a,map05418,4,197,0.000108622512763424,0.00253452529781322,"Q9SHH6, Q9SHH7, Q8GYM1, Q8RWC9",,Q9SHH6; Q9SHH7; Q8GYM1; Q8RWC9
Insulin signaling pathway,n/a,map04910,1,135,0.150512877946196,0.210718029124674,Q8RWC9,,Q8RWC9
Estrogen signaling pathway,n/a,map04915,1,48,0.0570585387429995,0.159763908480399,O65719,,O65719
Oxytocin signaling pathway,n/a,map04921,1,79,0.0914745121373518,0.18560045940912,Q8RWC9,,Q8RWC9
Glucagon signaling pathway,n/a,map04922,1,133,0.148471506198562,0.212102151712232,Q8RWC9,,Q8RWC9
RNA transport,n/a,map03013,1,285,0.290538203986197,0.30814657998536,Q9C8J1,,Q9C8J1
Glycerophospholipid metabolism,n/a,map00564,1,164,0.179572356795187,0.213051948740053,Q9FLM1,,Q9FLM1
Circadian rhythm,n/a,map04710,1,60,0.0705318131178788,0.170249204077639,Q8RWC9,,Q8RWC9
Tight junction,n/a,map04530,1,98,0.111948491561729,0.180146997915426,Q8RWC9,,Q8RWC9
Basal transcription factors,n/a,map03022,1,87,0.100151657422401,0.177483949862482,Q6PUA2,,Q6PUA2
Pentose and glucuronate interconversions,n/a,map00040,1,152,0.167669457415811,0.211474991335258,Q9FHN4,,Q9FHN4
Galactose metabolism,n/a,map00052,1,96,0.109815096686998,0.183025161144996,Q94A08,,Q94A08
mTOR signaling pathway,n/a,map04150,1,103,0.117259789197583,0.178438809648495,Q8RWC9,,Q8RWC9
Two-component system,n/a,map02020,1,99,0.113013284038133,0.175798441837096,Q9FHN4,,Q9FHN4
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,1,160,0.175623628075404,0.211959551125488,Q8RWC9,,Q8RWC9
Ribosome biogenesis in eukaryotes,n/a,map03008,1,140,0.155595068642358,0.213561858920884,Q94AH9,,Q94AH9
MAPK signaling pathway,n/a,map04010,1,81,0.0936515578272856,0.177178622916486,O65719,,O65719
Spliceosome,n/a,map03040,2,318,0.056841568068341,0.165787906865995,"Q9C8J1, O65719",,Q9C8J1; O65719
Glutathione metabolism,n/a,map00480,3,172,0.00127193862522133,0.0080941548877721,"Q9SHH6, Q9SHH7, Q8GYM1",,Q9SHH6; Q9SHH7; Q8GYM1
Insulin resistance,n/a,map04931,1,75,0.0871048283730924,0.19054181206614,Q8RWC9,,Q8RWC9
Platinum drug resistance,n/a,map01524,3,115,0.000406433120321865,0.00355628980281632,"Q9SHH6, Q9SHH7, Q8GYM1",,Q9SHH6; Q9SHH7; Q8GYM1
Aminobenzoate degradation,n/a,map00627,1,16,0.0201740724079031,0.0743255299238536,P32962,,P32962
Styrene degradation,n/a,map00643,1,17,0.0213481137182351,0.0747183980138228,P32962,,P32962
Adipocytokine signaling pathway,n/a,map04920,1,36,0.0433913170085157,0.144637723361719,Q8RWC9,,Q8RWC9
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,3,89,0.000195624711263746,0.00273874595769245,"Q9SHH6, Q9SHH7, Q8GYM1",,Q9SHH6; Q9SHH7; Q8GYM1
Drug metabolism - cytochrome P450,n/a,map00982,3,92,0.000215052589678095,0.00250894687957778,"Q9SHH6, Q9SHH7, Q8GYM1",,Q9SHH6; Q9SHH7; Q8GYM1
Diterpenoid biosynthesis,n/a,map00904,1,40,0.0479687776300415,0.152627928822859,Q39112,,Q39112
Chemical carcinogenesis,n/a,map05204,3,84,0.000165840989857554,0.0029022173225072,"Q9SHH6, Q9SHH7, Q8GYM1",,Q9SHH6; Q9SHH7; Q8GYM1
Hypertrophic cardiomyopathy (HCM),n/a,map05410,1,14,0.0178217917867361,0.0693069680595294,Q8RWC9,,Q8RWC9
