#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Pyruvate metabolism,n/a,map00620,7,156,0.000457608187649871,0.00188048364612369,"Q9MAH0, Q5M729, A0A384L5D5, Q8RWN9, Q9M5K2, Q0WQF7, A8MR07",,Q9MAH0; Q5M729; A0A384L5D5; Q8RWN9; Q9M5K2; Q0WQF7; A8MR07
Biosynthesis of secondary metabolites,n/a,map01110,77,2085,3.50028807930883E-26,3.06858588286074E-24,"Q9SK87, Q42565, P55230, Q9SA14, Q5M729, Q9LQ04, Q9C524, Q9SAJ6, P93832, P50287, A0A384L5D5, Q9LX12, Q9LFU1, Q94A94, Q9LYR4, Q02166, Q8LAD2, O82462, Q94C74, Q9FLH8, P14671, Q9FLQ4, Q9FKT8, O82663, Q9M884, Q8LFD1, Q9M9P3, Q9ZSS6, Q8RWN9, Q9M5K2, Q9M401, Q0WQF7, Q9LF98, A8MR07, Q42529, Q05758, Q43725, P49572, P38605, Q9SIV0, Q8VYN6, P32069, Q5HZ00, O82782, P25696, Q9ZUU1, Q9ZUR7, Q8RXD9, O80840, P39207, Q8L7W5, O23324, Q0WVX5, O49506, O81852, A4GNA8, Q6NQE2, Q94JQ3, O49485, Q96255, Q8VWZ8, O04499, Q8W4M5, O82567, Q8H1H9, Q9C9C4, Q38929, Q9FFR3, F4JCU3, Q8RU07, O64767, O23647, Q43315, Q9SZX3, Q9SZ30, Q9M076, Q940M2",,Q9SK87; Q42565; P55230; Q9SA14; Q5M729; Q9LQ04; Q9C524; Q9SAJ6; P93832; P50287; A0A384L5D5; Q9LX12; Q9LFU1; Q94A94; Q9LYR4; Q02166; Q8LAD2; O82462; Q94C74; Q9FLH8; P14671; Q9FLQ4; Q9FKT8; O82663; Q9M884; Q8LFD1; Q9M9P3; Q9ZSS6; Q8RWN9; Q9M5K2; Q9M401; Q0WQF7; Q9LF98; A8MR07; Q42529; Q05758; Q43725; P49572; P38605; Q9SIV0; Q8VYN6; P32069; Q5HZ00; O82782; P25696; Q9ZUU1; Q9ZUR7; Q8RXD9; O80840; P39207; Q8L7W5; O23324; Q0WVX5; O49506; O81852; A4GNA8; Q6NQE2; Q94JQ3; O49485; Q96255; Q8VWZ8; O04499; Q8W4M5; O82567; Q8H1H9; Q9C9C4; Q38929; Q9FFR3; F4JCU3; Q8RU07; O64767; O23647; Q43315; Q9SZX3; Q9SZ30; Q9M076; Q940M2
Microbial metabolism in diverse environments,n/a,map01120,32,663,1.35977746947513E-14,5.10887820674228E-13,"Q9SK87, Q9MAH0, Q5M729, Q9SAJ6, A0A384L5D5, Q94A94, Q9LYR4, Q8LAD2, O82462, Q94C74, Q9FLQ4, O82663, Q8RWN9, Q9M5K2, Q94CE5, Q0WQF7, Q9LF98, A8MR07, Q43725, Q8VYN6, P25696, O23324, O49506, O81852, Q94JQ3, O49485, Q96255, O04499, Q8W4M5, Q9C9C4, Q9FFR3, Q9M076",,Q9SK87; Q9MAH0; Q5M729; Q9SAJ6; A0A384L5D5; Q94A94; Q9LYR4; Q8LAD2; O82462; Q94C74; Q9FLQ4; O82663; Q8RWN9; Q9M5K2; Q94CE5; Q0WQF7; Q9LF98; A8MR07; Q43725; Q8VYN6; P25696; O23324; O49506; O81852; Q94JQ3; O49485; Q96255; O04499; Q8W4M5; Q9C9C4; Q9FFR3; Q9M076
Fatty acid degradation,n/a,map00071,1,79,0.486170117033908,0.528358432974867,Q9SK87,,Q9SK87
Glycerolipid metabolism,n/a,map00561,2,104,0.21938840444427,0.288495751844215,"Q8S4F6, Q8LFD1",,Q8S4F6; Q8LFD1
beta-Alanine metabolism,n/a,map00410,2,75,0.134024351285256,0.199143527615945,"Q0WM29, Q8H1H9",,Q0WM29; Q8H1H9
Chloroalkane and chloroalkene degradation,n/a,map00625,1,23,0.18103435072041,0.251250840313815,Q9SK87,,Q9SK87
Monobactam biosynthesis,n/a,map00261,2,27,0.0240192205614789,0.0549309131101647,"O23324, O81852",,O23324; O81852
Sulfur metabolism,n/a,map00920,2,71,0.122925159287185,0.190733432994275,"Q43725, O23324",,Q43725; O23324
Selenocompound metabolism,n/a,map00450,1,30,0.227381738009081,0.296046520279151,O23324,,O23324
Purine metabolism,n/a,map00230,10,167,2.70108799757231E-06,2.44960739090178E-05,"Q8H1D8, Q9LZG0, A0A384L5D5, Q9SF85, Q9LSD0, A8MR07, Q9ZUU1, P39207, O23324, O64767",,Q8H1D8; Q9LZG0; A0A384L5D5; Q9SF85; Q9LSD0; A8MR07; Q9ZUU1; P39207; O23324; O64767
Plant hormone signal transduction,n/a,map04075,4,496,1,1.00381679389313,"P93825, P43292, Q9FHD7, Q9C5U0",,P93825; P43292; Q9FHD7; Q9C5U0
Regulation of actin cytoskeleton,n/a,map04810,2,119,0.265204088648143,0.329780970753956,"Q5S2C3, Q9M1K2",,Q5S2C3; Q9M1K2
Bacterial invasion of epithelial cells,n/a,map05100,1,48,0.33488104177332,0.396728441380105,Q0WNJ6,,Q0WNJ6
Pathogenic Escherichia coli infection,n/a,map05130,6,152,0.0021589224163582,0.00747100783555535,"Q9SAJ6, Q5S2C3, B9DHQ0, P29511, B9DGT7, P29515",,Q9SAJ6; Q5S2C3; B9DHQ0; P29511; B9DGT7; P29515
Shigellosis,n/a,map05131,1,241,0.72793902706125,0.736338323527341,B9DHA6,,B9DHA6
Salmonella infection,n/a,map05132,5,230,0.0471205066102468,0.0891560664639921,"Q9SAJ6, Q5S2C3, P51818, P55737, O03986",,Q9SAJ6; Q5S2C3; P51818; P55737; O03986
Fc gamma R-mediated phagocytosis,n/a,map04666,1,106,0.58962760237651,0.603393227334716,Q9M1K2,,Q9M1K2
"Glycine, serine and threonine metabolism",n/a,map00260,12,123,1.78990218295964E-09,3.62110980091066E-08,"Q94C74, P14671, Q9ZSS6, Q9M5K2, Q42529, O81852, Q94JQ3, O49485, Q96255, O04499, Q8H1H9, Q940M2",,Q94C74; P14671; Q9ZSS6; Q9M5K2; Q42529; O81852; Q94JQ3; O49485; Q96255; O04499; Q8H1H9; Q940M2
Tyrosine metabolism,n/a,map00350,2,59,0.0911915351694663,0.152275388886157,"Q9SK87, Q8H1H9",,Q9SK87; Q8H1H9
Phenylalanine metabolism,n/a,map00360,1,49,0.340394470252992,0.401451774334247,Q8H1H9,,Q8H1H9
Isoquinoline alkaloid biosynthesis,n/a,map00950,1,32,0.240135900037538,0.308076788828646,Q8H1H9,,Q8H1H9
"Tropane, piperidine and pyridine alkaloid biosynthesis",n/a,map00960,1,54,0.367284244251954,0.423665597536246,Q8H1H9,,Q8H1H9
Autophagy - yeast,n/a,map04138,3,145,0.125457155374158,0.191832743391882,"Q9SAF1, Q8LDQ4, Q9M0Y8",,Q9SAF1; Q8LDQ4; Q9M0Y8
Starch and sucrose metabolism,n/a,map00500,7,276,0.00989775462755755,0.0265623415004861,"P55230, Q9C524, Q9FLH8, Q9M9P3, Q8RXD9, Q0WVX5, O23647",,P55230; Q9C524; Q9FLH8; Q9M9P3; Q8RXD9; Q0WVX5; O23647
Cyanoamino acid metabolism,n/a,map00460,3,104,0.0598392908121473,0.109289815858297,"P50287, Q94C74, Q94JQ3",,P50287; Q94C74; Q94JQ3
MAPK signaling pathway - plant,n/a,map04016,5,238,0.0529457594879757,0.09806151229111,"P93825, Q9FZ36, P0DH95, P43292, P39207",,P93825; Q9FZ36; P0DH95; P43292; P39207
Plant-pathogen interaction,n/a,map04626,7,339,0.0264810205096117,0.0575579206118006,"P0DH95, Q06850, P51818, P55737, Q38870, O03986, Q9SZM3",,P0DH95; Q06850; P51818; P55737; Q38870; O03986; Q9SZM3
Cell cycle,n/a,map04110,12,206,3.65953007671879E-07,3.84982564070817E-06,"Q9LPD9, Q9LU93, Q8H0W2, Q8H1U5, Q8VY89, O82265, O22446, Q8H1U4, B3DNN5, O80786, Q0WVF5, Q9FNY0",,Q9LPD9; Q9LU93; Q8H0W2; Q8H1U5; Q8VY89; O82265; O22446; Q8H1U4; B3DNN5; O80786; Q0WVF5; Q9FNY0
Cell cycle - yeast,n/a,map04111,13,167,4.84626982033666E-09,7.96605601717839E-08,"Q9LPD9, F4K790, Q9LU93, Q8H1U5, Q8VY89, O82265, Q8H1U4, B3DNN5, Q9C5Y4, F4J246, O80786, Q0WVF5, Q8GWT4",,Q9LPD9; F4K790; Q9LU93; Q8H1U5; Q8VY89; O82265; Q8H1U4; B3DNN5; Q9C5Y4; F4J246; O80786; Q0WVF5; Q8GWT4
Meiosis - yeast,n/a,map04113,9,126,2.19074047119829E-06,2.05773122830411E-05,"Q9LPD9, Q9LU93, Q8H1U5, Q8VY89, O82265, Q8H1U4, B3DNN5, O80786, Q0WVF5",,Q9LPD9; Q9LU93; Q8H1U5; Q8VY89; O82265; Q8H1U4; B3DNN5; O80786; Q0WVF5
Oocyte meiosis,n/a,map04114,6,189,0.00602179778351751,0.0174036573303858,"P0DH95, Q9LU93, Q8H1U5, Q8VY89, Q8H1U4, B3DNN5",,P0DH95; Q9LU93; Q8H1U5; Q8VY89; Q8H1U4; B3DNN5
Ubiquitin mediated proteolysis,n/a,map04120,6,252,0.0214157123843464,0.0498436491777267,"Q8H1U5, B9DHA6, Q8VY89, Q94BR4, Q8H1U4, B3DNN5",,Q8H1U5; B9DHA6; Q8VY89; Q94BR4; Q8H1U4; B3DNN5
Viral carcinogenesis,n/a,map05203,8,227,0.000851545328094031,0.00334263315356314,"A0A384L5D5, Q9FLT0, Q8H0W2, A8MR07, Q9M2F9, O22446, Q9FFC0, Q9ZUS0",,A0A384L5D5; Q9FLT0; Q8H0W2; A8MR07; Q9M2F9; O22446; Q9FFC0; Q9ZUS0
Human T-cell leukemia virus 1 infection,n/a,map05166,10,168,2.84073756618565E-06,2.49037993302275E-05,"Q9C829, Q38798, Q9LU93, Q8H106, Q8H1U5, Q8VY89, Q8H1U4, B3DNN5, Q9FNY0, Q43315",,Q9C829; Q38798; Q9LU93; Q8H106; Q8H1U5; Q8VY89; Q8H1U4; B3DNN5; Q9FNY0; Q43315
RNA degradation,n/a,map03018,18,187,2.03556412938468E-13,5.94837073364635E-12,"F4IDQ6, Q9ZUI4, Q8VYI0, A9LLI7, Q93ZM7, Q9LX74, F4JAA5, Q9M1Z3, Q9M209, Q9ZVW2, Q9SHL7, Q8VYN6, P25696, Q500X1, Q9FXA2, Q9C9C4, O22173, Q9M076",,F4IDQ6; Q9ZUI4; Q8VYI0; A9LLI7; Q93ZM7; Q9LX74; F4JAA5; Q9M1Z3; Q9M209; Q9ZVW2; Q9SHL7; Q8VYN6; P25696; Q500X1; Q9FXA2; Q9C9C4; O22173; Q9M076
Type I diabetes mellitus,n/a,map04940,1,19,0.153313592189534,0.220939587648479,Q93ZM7,,Q93ZM7
Legionellosis,n/a,map05134,1,81,0.494655648539692,0.530997696187506,Q93ZM7,,Q93ZM7
Tuberculosis,n/a,map05152,2,129,0.295793171691452,0.355221936780146,"P0DH95, Q93ZM7",,P0DH95; Q93ZM7
Longevity regulating pathway - worm,n/a,map04212,3,180,0.194665329325318,0.261209089859993,"Q93ZM7, Q8H106, Q9ZP54",,Q93ZM7; Q8H106; Q9ZP54
Protein processing in endoplasmic reticulum,n/a,map04141,16,364,1.76189489438506E-07,2.20656360582509E-06,"Q9FX21, Q9C512, Q0WL80, Q9LYW9, Q38798, Q93ZY3, Q39043, P51818, P55737, A0A384L0K4, Q7Y175, Q9SFX3, O03986, Q944K2, P45434, Q9SIJ7",,Q9FX21; Q9C512; Q0WL80; Q9LYW9; Q38798; Q93ZY3; Q39043; P51818; P55737; A0A384L0K4; Q7Y175; Q9SFX3; O03986; Q944K2; P45434; Q9SIJ7
Lysosome,n/a,map04142,2,125,0.283570883878824,0.34527380768579,"Q0WNJ6, Q9SUS3",,Q0WNJ6; Q9SUS3
Huntington disease,n/a,map05016,20,437,2.78383658785048E-09,4.88099348403118E-08,"Q8LFJ6, Q7DLR9, B9DHQ0, Q8LPK4, Q9LT08, Q9SEI3, O82663, Q0WNJ6, Q9LW15, Q8H0W2, P42742, Q9SIV2, O23715, O48646, O24633, P29511, Q6XJG8, O22446, B9DGT7, P29515",,Q8LFJ6; Q7DLR9; B9DHQ0; Q8LPK4; Q9LT08; Q9SEI3; O82663; Q0WNJ6; Q9LW15; Q8H0W2; P42742; Q9SIV2; O23715; O48646; O24633; P29511; Q6XJG8; O22446; B9DGT7; P29515
Endocrine and other factor-regulated calcium reabsorption,n/a,map04961,3,32,0.00304691900008354,0.00983238892051499,"Q8LPK4, Q0WNJ6, O04486",,Q8LPK4; Q0WNJ6; O04486
Synaptic vesicle cycle,n/a,map04721,4,106,0.0135474668781579,0.0342594595091877,"Q42374, Q8LPK4, Q0WNJ6, Q9M0Y8",,Q42374; Q8LPK4; Q0WNJ6; Q9M0Y8
Sphingolipid signaling pathway,n/a,map04071,2,119,0.265204088648143,0.329780970753956,"Q9XF67, Q8H106",,Q9XF67; Q8H106
PI3K-Akt signaling pathway,n/a,map04151,9,155,1.07154116481412E-05,8.28868606900334E-05,"Q9XF67, P51430, P51818, P55737, P92958, Q8H106, O23252, O03986, O48549",,Q9XF67; P51430; P51818; P55737; P92958; Q8H106; O23252; O03986; O48549
AMPK signaling pathway,n/a,map04152,5,141,0.00765351064214918,0.0213002465490501,"Q9XF67, Q9FGK3, P92958, Q8VYN6, Q9M076",,Q9XF67; Q9FGK3; P92958; Q8VYN6; Q9M076
mRNA surveillance pathway,n/a,map03015,9,196,6.18771557228934E-05,0.000369856635343658,"Q9M9G6, Q6NLV4, Q9LKF9, Q9SIU2, O22791, Q8W034, Q9FXA2, A0A178UB40, O22173",,Q9M9G6; Q6NLV4; Q9LKF9; Q9SIU2; O22791; Q8W034; Q9FXA2; A0A178UB40; O22173
Human papillomavirus infection,n/a,map05165,7,212,0.00251851569118004,0.00860220294519937,"P38558, A0A384L5D5, Q8H0W2, Q8H106, A8MR07, O22446, P38557",,P38558; A0A384L5D5; Q8H0W2; Q8H106; A8MR07; O22446; P38557
Adrenergic signaling in cardiomyocytes,n/a,map04261,1,81,0.494655648539692,0.530997696187506,P0DH95,,P0DH95
Dopaminergic synapse,n/a,map04728,1,84,0.507122174565674,0.538881341053625,P0DH95,,P0DH95
Peroxisome,n/a,map04146,1,144,1,1.00381679389313,O49506,,O49506
cAMP signaling pathway,n/a,map04024,1,97,0.557689130173585,0.575185259747658,P0DH95,,P0DH95
Propanoate metabolism,n/a,map00640,3,73,0.025508405309949,0.0566135915317856,"Q8LAD2, Q9M5K2, Q0WM29",,Q8LAD2; Q9M5K2; Q0WM29
Carbon metabolism,n/a,map01200,28,480,7.50671006614173E-15,3.29044124565879E-13,"Q9SK87, Q9MAH0, Q5M729, Q9SAJ6, A0A384L5D5, Q9LYR4, Q8LAD2, Q94C74, Q9FLQ4, O82663, Q9ZSS6, Q8RWN9, Q9M5K2, Q0WQF7, Q9LF98, A8MR07, Q43725, Q0WM29, Q8VYN6, P25696, O49506, Q94JQ3, O49485, Q96255, O04499, Q9C9C4, Q9FFR3, Q9M076",,Q9SK87; Q9MAH0; Q5M729; Q9SAJ6; A0A384L5D5; Q9LYR4; Q8LAD2; Q94C74; Q9FLQ4; O82663; Q9ZSS6; Q8RWN9; Q9M5K2; Q0WQF7; Q9LF98; A8MR07; Q43725; Q0WM29; Q8VYN6; P25696; O49506; Q94JQ3; O49485; Q96255; O04499; Q9C9C4; Q9FFR3; Q9M076
Fatty acid metabolism,n/a,map01212,1,111,0.606364674078471,0.618115927452084,Q8RU07,,Q8RU07
PPAR signaling pathway,n/a,map03320,1,64,0.417822854239795,0.471619788262087,Q9XF67,,Q9XF67
MAPK signaling pathway - yeast,n/a,map04011,3,78,0.030041336363926,0.0612470656101748,"Q9XF67, Q9M1K2, Q8GWT4",,Q9XF67; Q9M1K2; Q8GWT4
Hepatitis C,n/a,map05160,1,66,0.427435921029846,0.474327625446623,Q9FNY0,,Q9FNY0
NOD-like receptor signaling pathway,n/a,map04621,3,117,0.0784031137993725,0.137466792861566,"P51818, P55737, O03986",,P51818; P55737; O03986
Neurotrophin signaling pathway,n/a,map04722,2,84,0.159739571738834,0.227089229012504,"P0DH95, Q9XF67",,P0DH95; Q9XF67
Glyoxylate and dicarboxylate metabolism,n/a,map00630,4,144,0.0353380616939508,0.0698790242519478,"Q94C74, Q9M5K2, O49506, Q94JQ3",,Q94C74; Q9M5K2; O49506; Q94JQ3
Methane metabolism,n/a,map00680,12,94,1.06049590757001E-10,2.53554930628103E-09,"Q9SK87, Q9MAH0, Q94C74, Q9LF98, Q8VYN6, P25696, Q94JQ3, O49485, Q96255, O04499, Q9C9C4, Q9M076",,Q9SK87; Q9MAH0; Q94C74; Q9LF98; Q8VYN6; P25696; Q94JQ3; O49485; Q96255; O04499; Q9C9C4; Q9M076
Carbon fixation pathways in prokaryotes,n/a,map00720,1,54,0.367284244251954,0.423665597536246,Q9MAH0,,Q9MAH0
Circadian rhythm - plant,n/a,map04712,2,71,0.122925159287185,0.190733432994275,"Q9LKL2, O82804",,Q9LKL2; O82804
Epstein-Barr virus infection,n/a,map05169,8,154,6.95198487924437E-05,0.000406304894053616,"Q8H1D8, Q9LT08, Q9SEI3, Q8H0W2, Q9SIV2, Q6XJG8, O22446, Q9FNY0",,Q8H1D8; Q9LT08; Q9SEI3; Q8H0W2; Q9SIV2; Q6XJG8; O22446; Q9FNY0
Pyrimidine metabolism,n/a,map00240,11,98,2.19882274489894E-09,4.13064558506016E-08,"Q8H1D8, Q9C664, A0A178WKH3, A0A384K8P2, Q9LSD0, Q9LVW7, Q42586, P39207, O04904, Q1PEH3, O65583",,Q8H1D8; Q9C664; A0A178WKH3; A0A384K8P2; Q9LSD0; Q9LVW7; Q42586; P39207; O04904; Q1PEH3; O65583
Autophagy - other,n/a,map04136,1,71,0.450780505666766,0.495011578247847,Q8LDQ4,,Q8LDQ4
Autophagy - animal,n/a,map04140,4,145,0.0360834915900484,0.0702959873198721,"Q9XF67, Q8LDQ4, P92958, Q8H106",,Q9XF67; Q8LDQ4; P92958; Q8H106
Protein export,n/a,map03060,3,96,0.0495897258217104,0.0928263195096785,"Q39043, Q9FH46, Q42191",,Q39043; Q9FH46; Q42191
Parkinson disease,n/a,map05012,17,411,1.67531717229495E-07,2.20304208156786E-06,"Q7DLR9, P0DH95, B9DHQ0, Q9LT08, Q39043, Q9SEI3, O82663, Q9LW15, P42742, Q9SIV2, O23715, B9DHA6, O24633, P29511, Q6XJG8, B9DGT7, P29515",,Q7DLR9; P0DH95; B9DHQ0; Q9LT08; Q39043; Q9SEI3; O82663; Q9LW15; P42742; Q9SIV2; O23715; B9DHA6; O24633; P29511; Q6XJG8; B9DGT7; P29515
Prion diseases,n/a,map05020,1,20,0.160330444740299,0.226703800896229,Q39043,,Q39043
Thyroid hormone synthesis,n/a,map04918,4,32,0.000223525858268974,0.00103135615306561,"Q38798, Q39043, P48641, O48646",,Q38798; Q39043; P48641; O48646
Antigen processing and presentation,n/a,map04612,6,78,7.48331737846219E-05,0.000423249993663561,"Q9S7C0, Q38798, Q39043, P51818, P55737, O03986",,Q9S7C0; Q38798; Q39043; P51818; P55737; O03986
Glucosinolate biosynthesis,n/a,map00966,2,47,0.0624671303526876,0.112913094726851,"Q9M401, Q9SIV0",,Q9M401; Q9SIV0
2-Oxocarboxylic acid metabolism,n/a,map01210,6,126,0.000862349943593467,0.00333526522301591,"Q9SA14, P93832, Q9M401, Q05758, Q9SIV0, Q9ZUR7",,Q9SA14; P93832; Q9M401; Q05758; Q9SIV0; Q9ZUR7
Toxoplasmosis,n/a,map05145,4,81,0.00558224514555663,0.0163125608142377,"Q9XF67, Q06850, Q38870, Q9SZM3",,Q9XF67; Q06850; Q38870; Q9SZM3
Drug metabolism - other enzymes,n/a,map00983,5,141,0.00765351064214918,0.0213002465490501,"Q9C664, Q9LSD0, Q42586, P39207, O65583",,Q9C664; Q9LSD0; Q42586; P39207; O65583
Amino sugar and nucleotide sugar metabolism,n/a,map00520,15,249,8.58526592102914E-09,1.32819113954745E-07,"P55230, Q9LQ04, Q9C524, Q9LF33, Q9LFW1, P83291, Q9FLH8, Q9M884, Q9M9P3, Q9LH76, Q9SN95, Q9ZVI7, O80840, Q8S8T4, Q9SA77",,P55230; Q9LQ04; Q9C524; Q9LF33; Q9LFW1; P83291; Q9FLH8; Q9M884; Q9M9P3; Q9LH76; Q9SN95; Q9ZVI7; O80840; Q8S8T4; Q9SA77
One carbon pool by folate,n/a,map00670,3,32,0.00304691900008354,0.00983238892051499,"Q94C74, Q94JQ3, O64767",,Q94C74; Q94JQ3; O64767
Alzheimer disease,n/a,map05010,17,426,2.71218866061776E-07,2.97210674059363E-06,"Q7DLR9, P0DH95, Q9SAJ6, B9DHQ0, Q9LT08, Q9SEI3, O82663, Q9LW15, Q8GUM5, P42742, Q9SIV2, O23715, O24633, P29511, Q6XJG8, B9DGT7, P29515",,Q7DLR9; P0DH95; Q9SAJ6; B9DHQ0; Q9LT08; Q9SEI3; O82663; Q9LW15; Q8GUM5; P42742; Q9SIV2; O23715; O24633; P29511; Q6XJG8; B9DGT7; P29515
Spinocerebellar ataxia,n/a,map05017,9,183,3.72752644559734E-05,0.000251369091074897,"Q7DLR9, Q9LT08, Q9SEI3, P42742, Q9SIV2, O23715, Q9ZW07, O24633, Q6XJG8",,Q7DLR9; Q9LT08; Q9SEI3; P42742; Q9SIV2; O23715; Q9ZW07; O24633; Q6XJG8
"Phenylalanine, tyrosine and tryptophan biosynthesis",n/a,map00400,6,85,0.000116846361235088,0.000614611860096564,"Q42565, Q02166, P14671, Q42529, P49572, P32069",,Q42565; Q02166; P14671; Q42529; P49572; P32069
