#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
beta-Alanine metabolism,n/a,map00410,2,75,0.0510844242858381,0.195823626429046,"P0DN99, Q9LSH2",,P0DN99; Q9LSH2
Purine metabolism,n/a,map00230,1,167,0.546577197163313,0.588818526218089,F4JLI5,,F4JLI5
Plant hormone signal transduction,n/a,map04075,5,496,0.0890051649777178,0.262451127498399,"Q9LNW3, Q9FIF5, Q9FJQ5, Q9ZW21, O64812",,Q9LNW3; Q9FIF5; Q9FJQ5; Q9ZW21; O64812
Regulation of actin cytoskeleton,n/a,map04810,1,119,0.431548309904946,0.493811498896206,Q9LQQ9,,Q9LQQ9
Pathogenic Escherichia coli infection,n/a,map05130,2,152,0.163483067554681,0.326966135109363,"Q9LQQ9, F4HWY6",,Q9LQQ9; F4HWY6
Shigellosis,n/a,map05131,2,241,0.315959345388874,0.4274744084673,"Q9LQQ9, Q9FX60",,Q9LQQ9; Q9FX60
Salmonella infection,n/a,map05132,2,230,0.297019265872083,0.419106939574105,"Q9LQQ9, Q9XIF4",,Q9LQQ9; Q9XIF4
Fc gamma R-mediated phagocytosis,n/a,map04666,1,106,0.395661742690782,0.464296942953469,Q9LQQ9,,Q9LQQ9
"Glycine, serine and threonine metabolism",n/a,map00260,3,123,0.0218836912897667,0.129057666580675,"P0DN99, Q9SR86, Q9SVM4",,P0DN99; Q9SR86; Q9SVM4
Tyrosine metabolism,n/a,map00350,1,59,0.24599026174773,0.382282163526878,P0DN99,,P0DN99
Phenylalanine metabolism,n/a,map00360,1,49,0.20965207336178,0.363924353760071,P0DN99,,P0DN99
Isoquinoline alkaloid biosynthesis,n/a,map00950,1,32,0.14382056970107,0.32589882789405,P0DN99,,P0DN99
"Tropane, piperidine and pyridine alkaloid biosynthesis",n/a,map00960,1,54,0.228034580900695,0.374628240051141,P0DN99,,P0DN99
Autophagy - yeast,n/a,map04138,1,145,0.497064835421425,0.544404343556798,Q9LMM5,,Q9LMM5
Phenylpropanoid biosynthesis,n/a,map00940,9,280,1.11162974191604E-05,0.000639187101601721,"Q9SMU8, Q9SI16, O80912, O23237, P0DI10, Q9FLC0, Q9SK52, O64882, Q9LDN9",,Q9SMU8; Q9SI16; O80912; O23237; P0DI10; Q9FLC0; Q9SK52; O64882; Q9LDN9
Starch and sucrose metabolism,n/a,map00500,8,276,6.88347572687989E-05,0.00226171345311768,"Q42059, Q9LIB9, Q9STW8, F4KFG5, Q00917, O64882, Q9SU50, Q9T079",,Q42059; Q9LIB9; Q9STW8; F4KFG5; Q00917; O64882; Q9SU50; Q9T079
Cyanoamino acid metabolism,n/a,map00460,4,104,0.00175068161115871,0.0201328385283252,"Q9FLC8, P32962, O64882, Q9SVM4",,Q9FLC8; P32962; O64882; Q9SVM4
MAPK signaling pathway - plant,n/a,map04016,8,238,2.50713504524365E-05,0.00115328212081208,"Q9LNW3, O82122, Q9FIF5, Q9FJQ5, Q9ZW21, Q9LSF1, Q9LW27, O64812",,Q9LNW3; O82122; Q9FIF5; Q9FJQ5; Q9ZW21; Q9LSF1; Q9LW27; O64812
Plant-pathogen interaction,n/a,map04626,3,339,0.21760669270974,0.368011318553237,"Q9SN89, O49717, Q9SRE7",,Q9SN89; O49717; Q9SRE7
Cell cycle,n/a,map04110,1,206,0.622692595913749,0.65099680481892,Q39071,,Q39071
Cell cycle - yeast,n/a,map04111,1,167,0.546577197163313,0.588818526218089,Q9LQQ9,,Q9LQQ9
Meiosis - yeast,n/a,map04113,1,126,0.449982426561948,0.508579646728491,Q9M4A1,,Q9M4A1
Oocyte meiosis,n/a,map04114,1,189,0.591222875462435,0.626641757402581,Q9LQQ9,,Q9LQQ9
Ubiquitin mediated proteolysis,n/a,map04120,1,252,1,1.00877192982456,Q9LTJ6,,Q9LTJ6
Viral carcinogenesis,n/a,map05203,2,227,0.291838363811421,0.414338417756956,"Q9LQQ9, Q39071",,Q9LQQ9; Q39071
Human T-cell leukemia virus 1 infection,n/a,map05166,2,168,0.190236616603517,0.339181564486891,"Q9LQQ9, Q39071",,Q9LQQ9; Q39071
Type I diabetes mellitus,n/a,map04940,1,19,0.0898093847013365,0.258201981016342,Q9LSH2,,Q9LSH2
Legionellosis,n/a,map05134,1,81,0.320170424403371,0.424433415635592,O65719,,O65719
Tuberculosis,n/a,map05152,1,129,0.457698933574381,0.51102308117528,Q9LQQ9,,Q9LQQ9
Longevity regulating pathway - worm,n/a,map04212,6,180,0.000270702037700263,0.00778268358388255,"Q39152, Q9SHH6, Q9SHH7, Q9FUT1, Q8GYM1, Q9S837",,Q39152; Q9SHH6; Q9SHH7; Q9FUT1; Q8GYM1; Q9S837
Protein processing in endoplasmic reticulum,n/a,map04141,1,364,1,1.00877192982456,O65719,,O65719
Huntington disease,n/a,map05016,1,437,0.728445229109294,0.747957154889007,Q9FHY0,,Q9FHY0
Sphingolipid signaling pathway,n/a,map04071,2,119,0.111060539526091,0.283821378788898,"Q9LQQ9, Q9ZPH4",,Q9LQQ9; Q9ZPH4
PI3K-Akt signaling pathway,n/a,map04151,2,155,0.168448474846847,0.320191315824586,"Q9LQQ9, Q8RWC9",,Q9LQQ9; Q8RWC9
AMPK signaling pathway,n/a,map04152,2,141,0.145521579804022,0.31876155576119,"Q39071, Q8RWC9",,Q39071; Q8RWC9
mRNA surveillance pathway,n/a,map03015,1,196,0.604486455240471,0.637760939015176,Q9C8J1,,Q9C8J1
Human papillomavirus infection,n/a,map05165,2,212,0.265877550872117,0.399685207193378,"Q9LQQ9, Q39071",,Q9LQQ9; Q39071
Adrenergic signaling in cardiomyocytes,n/a,map04261,1,81,0.320170424403371,0.424433415635592,Q9LQQ9,,Q9LQQ9
Peroxisome,n/a,map04146,3,144,0.032470338723716,0.152411794009279,"Q39152, Q9FPH4, F4JLI5",,Q39152; Q9FPH4; F4JLI5
cAMP signaling pathway,n/a,map04024,1,97,0.369500881803212,0.447290541130205,Q9LQQ9,,Q9LQQ9
Carbon metabolism,n/a,map01200,1,480,0.732449461788367,0.748726116494775,Q9SVM4,,Q9SVM4
MAPK signaling pathway - yeast,n/a,map04011,2,78,0.0546706560229493,0.204459363988266,"Q9LMM5, Q9LQQ9",,Q9LMM5; Q9LQQ9
Hepatitis C,n/a,map05160,1,66,0.270429940005868,0.396171249690125,Q9LQQ9,,Q9LQQ9
NOD-like receptor signaling pathway,n/a,map04621,2,117,0.108045693438505,0.285638040124784,"Q9LQQ9, Q9XIF4",,Q9LQQ9; Q9XIF4
Neurotrophin signaling pathway,n/a,map04722,2,84,0.0620976888317033,0.223163569238934,"Q9LMM5, Q9LQQ9",,Q9LMM5; Q9LQQ9
Glyoxylate and dicarboxylate metabolism,n/a,map00630,1,144,0.494690275378731,0.544395996828269,Q9SVM4,,Q9SVM4
Methane metabolism,n/a,map00680,1,94,0.360531759283787,0.442252291388112,Q9SVM4,,Q9SVM4
Circadian rhythm - plant,n/a,map04712,3,71,0.00520851169359191,0.0499149037302558,"Q39057, Q6LA42, Q9LTJ6",,Q39057; Q6LA42; Q9LTJ6
Epstein-Barr virus infection,n/a,map05169,2,154,0.166790440913167,0.322368079075868,"Q39071, Q9FHY0",,Q39071; Q9FHY0
Pyrimidine metabolism,n/a,map00240,1,98,0.372462594528888,0.447344108311458,A0A178WJZ2,,A0A178WJZ2
Autophagy - animal,n/a,map04140,2,145,0.15200537016085,0.312153885151746,"Q9LQQ9, Q8RWC9",,Q9LQQ9; Q8RWC9
Nitrogen metabolism,n/a,map00910,1,79,0.313739189451211,0.428249338716787,P32962,,P32962
Parkinson disease,n/a,map05012,2,411,0.720940460666803,0.746920297087228,"Q9XIF4, Q9FHY0",,Q9XIF4; Q9FHY0
Prion diseases,n/a,map05020,1,20,0.0940821956662178,0.259148562912935,Q9LQQ9,,Q9LQQ9
Antigen processing and presentation,n/a,map04612,1,78,0.310500832773928,0.431511731347454,O65719,,O65719
Brassinosteroid biosynthesis,n/a,map00905,1,15,0.0725160164417204,0.238266911165653,Q94IA6,,Q94IA6
Glucosinolate biosynthesis,n/a,map00966,1,47,0.202177298153456,0.35496777538393,Q9FLC8,,Q9FLC8
2-Oxocarboxylic acid metabolism,n/a,map01210,1,126,0.449982426561948,0.508579646728491,Q9FLC8,,Q9FLC8
Toxoplasmosis,n/a,map05145,3,81,0.00739661594431098,0.0618626060796918,"Q9LQQ9, O49717, O65719",,Q9LQQ9; O49717; O65719
Drug metabolism - other enzymes,n/a,map00983,5,141,0.000670560836814757,0.011863768651338,"Q9SHH6, Q9SHH7, Q9FUT1, Q8GYM1, F4JLI5",,Q9SHH6; Q9SHH7; Q9FUT1; Q8GYM1; F4JLI5
Amino sugar and nucleotide sugar metabolism,n/a,map00520,2,249,0.32966141833157,0.42596700121495,"O81862, A0A1P8AME8",,O81862; A0A1P8AME8
Zeatin biosynthesis,n/a,map00908,3,59,0.00316741930606293,0.0316741930606293,"Q9FUJ2, Q94ID1, Q9SCP5",,Q9FUJ2; Q94ID1; Q9SCP5
One carbon pool by folate,n/a,map00670,1,32,0.14382056970107,0.32589882789405,Q9SVM4,,Q9SVM4
Alzheimer disease,n/a,map05010,2,426,1,1.00877192982456,"Q9LQQ9, Q9FHY0",,Q9LQQ9; Q9FHY0
Spinocerebellar ataxia,n/a,map05017,1,183,0.579501266260799,0.617061533518444,Q9FHY0,,Q9FHY0
Biosynthesis of amino acids,n/a,map01230,2,419,0.726059792199756,0.748850906753112,"P49078, Q9SVM4",,P49078; Q9SVM4
Longevity regulating pathway,n/a,map04211,1,65,0.266987581628453,0.396175121126092,Q8RWC9,,Q8RWC9
Cysteine and methionine metabolism,n/a,map00270,4,201,0.0163901228742307,0.104714673918696,"Q9SR86, Q8LAX0, Q9S7T9, Q9STR4",,Q9SR86; Q8LAX0; Q9S7T9; Q9STR4
Flavonoid biosynthesis,n/a,map00941,1,41,0.179326892597402,0.328646894800019,Q9SD85,,Q9SD85
Steroid biosynthesis,n/a,map00100,1,64,0.263529009711173,0.398761001536643,Q1G1A4,,Q1G1A4
Cellular senescence,n/a,map04218,2,140,0.14390983103146,0.319799624514355,"Q9LQQ9, Q39071",,Q9LQQ9; Q39071
Pathways in cancer,n/a,map05200,6,283,0.00262130679033802,0.0274045709898974,"Q9LQQ9, Q9SHH6, Q9SHH7, Q9FUT1, Q8GYM1, Q39071",,Q9LQQ9; Q9SHH6; Q9SHH7; Q9FUT1; Q8GYM1; Q39071
Transcriptional misregulation in cancer,n/a,map05202,2,78,0.0546706560229493,0.204459363988266,"Q9FX60, Q39071",,Q9FX60; Q39071
Acute myeloid leukemia,n/a,map05221,2,26,0.00766768599460061,0.0608126820261428,"Q9LQQ9, Q39071",,Q9LQQ9; Q39071
Hepatitis B,n/a,map05161,2,54,0.0286616504142478,0.146492879895044,"Q9LQQ9, Q39071",,Q9LQQ9; Q39071
Progesterone-mediated oocyte maturation,n/a,map04914,2,65,0.0397919339040238,0.17600278457549,"Q9LQQ9, Q39071",,Q9LQQ9; Q39071
Porphyrin and chlorophyll metabolism,n/a,map00860,1,92,0.354481697257256,0.44070697496848,Q66WT5,,Q66WT5
Terpenoid backbone biosynthesis,n/a,map00900,2,105,0.0904538530464754,0.253712026837675,"Q9LIA0, O80458",,Q9LIA0; O80458
Choline metabolism in cancer,n/a,map05231,1,96,0.366525215416805,0.446035976433149,Q9LQQ9,,Q9LQQ9
p53 signaling pathway,n/a,map04115,1,54,0.228034580900695,0.374628240051141,Q9LTJ6,,Q9LTJ6
FoxO signaling pathway,n/a,map04068,2,90,0.0698438121719503,0.232812707239834,"Q9LQQ9, Q8RWC9",,Q9LQQ9; Q8RWC9
Prostate cancer,n/a,map05215,1,43,0.187015375988871,0.336043253730002,Q9LQQ9,,Q9LQQ9
Gastric cancer,n/a,map05226,3,54,0.00249331106982203,0.0273076926694794,"Q9LQQ9, Q9LSJ5, Q9M0M2",,Q9LQQ9; Q9LSJ5; Q9M0M2
Cushing syndrome,n/a,map04934,1,24,0.110974138380606,0.288407365282932,Q9LQQ9,,Q9LQQ9
Measles,n/a,map05162,1,58,0.242432793477192,0.383227096218242,O65719,,O65719
MicroRNAs in cancer,n/a,map05206,4,95,0.00127111663513393,0.0171974603576943,"Q9LMM5, Q9LQQ9, Q9LSJ5, Q9M0M2",,Q9LMM5; Q9LQQ9; Q9LSJ5; Q9M0M2
"Cutin, suberine and wax biosynthesis",n/a,map00073,2,52,0.0267964336332409,0.140072266719214,"Q39152, Q9FFQ7",,Q39152; Q9FFQ7
Carotenoid biosynthesis,n/a,map00906,1,44,0.190832611053857,0.337626927249132,O49505,,O49505
ABC transporters,n/a,map02010,2,35,0.0131395984577477,0.0888855189788814,"Q9LSJ5, Q9M0M2",,Q9LSJ5; Q9M0M2
Bile secretion,n/a,map04976,2,32,0.0111708824002689,0.082880740389092,"Q9LSJ5, Q9M0M2",,Q9LSJ5; Q9M0M2
Human immunodeficiency virus 1 infection,n/a,map05170,1,172,0.557133340544099,0.596003108489036,Q9LQQ9,,Q9LQQ9
Hepatocellular carcinoma,n/a,map05225,5,119,0.00031839923048301,0.00732318230110924,"Q9LQQ9, Q9SHH6, Q9SHH7, Q9FUT1, Q8GYM1",,Q9LQQ9; Q9SHH6; Q9SHH7; Q9FUT1; Q8GYM1
Thermogenesis,n/a,map04714,1,259,1,1.00877192982456,Q8RWC9,,Q8RWC9
Longevity regulating pathway - multiple species,n/a,map04213,2,73,0.0487428843969047,0.200193989487287,"O65719, Q8RWC9",,O65719; Q8RWC9
cGMP-PKG signaling pathway,n/a,map04022,1,78,0.310500832773928,0.431511731347454,Q9LQQ9,,Q9LQQ9
Influenza A,n/a,map05164,1,80,0.31696236304713,0.426323646203742,Q9LQQ9,,Q9LQQ9
Mitophagy - yeast,n/a,map04139,1,89,0.345299299332405,0.438778115173774,Q9LMM5,,Q9LMM5
Apelin signaling pathway,n/a,map04371,2,69,0.0441823997551289,0.191734942333578,"Q9LQQ9, Q8RWC9",,Q9LQQ9; Q8RWC9
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,1,138,0.480206037814841,0.530997061045257,Q9LQQ9,,Q9LQQ9
GABAergic synapse,n/a,map04727,1,53,0.224392546228525,0.376717413376356,Q9LSH2,,Q9LSH2
Ras signaling pathway,n/a,map04014,1,71,0.28740116813815,0.410573097340214,Q9LQQ9,,Q9LQQ9
Axon regeneration,n/a,map04361,1,87,0.339105376946117,0.434508282437922,Q8RWC9,,Q8RWC9
Rap1 signaling pathway,n/a,map04015,1,54,0.228034580900695,0.374628240051141,Q9LQQ9,,Q9LQQ9
Glioma,n/a,map05214,1,34,0.151841105261086,0.320398662477522,Q9LQQ9,,Q9LQQ9
Fluid shear stress and atherosclerosis,n/a,map05418,7,197,5.73778861965797E-05,0.00219948563753556,"Q9LMM5, Q9SHH6, Q9SHH7, Q9FUT1, Q9XIF4, Q8GYM1, Q8RWC9",,Q9LMM5; Q9SHH6; Q9SHH7; Q9FUT1; Q9XIF4; Q8GYM1; Q8RWC9
Pertussis,n/a,map05133,1,38,0.167657860947058,0.321344233481861,Q9LQQ9,,Q9LQQ9
Human cytomegalovirus infection,n/a,map05163,1,93,0.357513837109412,0.44208700287723,Q9LQQ9,,Q9LQQ9
Alcoholism,n/a,map05034,2,144,0.150379043182721,0.326294150302131,"Q9LQQ9, Q9FX60",,Q9LQQ9; Q9FX60
Vascular smooth muscle contraction,n/a,map04270,1,37,0.16373149287731,0.321865327878473,Q9LQQ9,,Q9LQQ9
Insulin signaling pathway,n/a,map04910,2,135,0.135909842436166,0.3222604511373,"Q9LQQ9, Q8RWC9",,Q9LQQ9; Q8RWC9
GnRH signaling pathway,n/a,map04912,2,41,0.0174894657512578,0.108718300615927,"Q9LMM5, Q9LQQ9",,Q9LMM5; Q9LQQ9
Estrogen signaling pathway,n/a,map04915,2,48,0.0232216838484174,0.1335246821284,"Q9LQQ9, O65719",,Q9LQQ9; O65719
Melanogenesis,n/a,map04916,1,29,0.131647583425079,0.320412107807072,Q9LQQ9,,Q9LQQ9
Oxytocin signaling pathway,n/a,map04921,3,79,0.00692214488294264,0.0612343585798772,"Q9LMM5, Q9LQQ9, Q8RWC9",,Q9LMM5; Q9LQQ9; Q8RWC9
Glucagon signaling pathway,n/a,map04922,1,133,0.467819757488795,0.519799730543106,Q8RWC9,,Q8RWC9
Circadian entrainment,n/a,map04713,1,19,0.0898093847013365,0.258201981016342,Q9LQQ9,,Q9LQQ9
C-type lectin receptor signaling pathway,n/a,map04625,1,40,0.175455474865461,0.326759183959967,Q9LQQ9,,Q9LQQ9
Long-term potentiation,n/a,map04720,1,65,0.266987581628453,0.396175121126092,Q9LQQ9,,Q9LQQ9
RNA transport,n/a,map03013,3,285,0.154427130915856,0.314320708943777,"Q9SRU3, Q6AWV1, Q9C8J1",,Q9SRU3; Q6AWV1; Q9C8J1
Glycerophospholipid metabolism,n/a,map00564,2,164,0.1834899663408,0.332304663451843,"Q9FLM1, Q9FR44",,Q9FLM1; Q9FR44
HIF-1 signaling pathway,n/a,map04066,1,107,0.398500776131953,0.465254713250504,Q9LQQ9,,Q9LQQ9
Fructose and mannose metabolism,n/a,map00051,1,110,0.406938242277588,0.470330631778116,Q9FJZ3,,Q9FJZ3
TGF-beta signaling pathway,n/a,map04350,1,70,0.284038747717479,0.408305699843876,Q9LQQ9,,Q9LQQ9
Circadian rhythm,n/a,map04710,1,60,0.249531053423908,0.382614281916659,Q8RWC9,,Q8RWC9
Retrograde endocannabinoid signaling,n/a,map04723,1,83,0.326541493581273,0.424319454936117,Q9LQQ9,,Q9LQQ9
Apoptosis,n/a,map04210,1,51,0.217056938479324,0.371175433830815,Q9LQQ9,,Q9LQQ9
Quorum sensing,n/a,map02024,3,115,0.0184410972415398,0.111617167514583,"Q9LSH2, Q9LTZ0, Q9C5M8",,Q9LSH2; Q9LTZ0; Q9C5M8
Tight junction,n/a,map04530,1,98,0.372462594528888,0.447344108311458,Q8RWC9,,Q8RWC9
Yersinia infection,n/a,map05135,1,59,0.24599026174773,0.382282163526878,Q9LQQ9,,Q9LQQ9
Nucleotide excision repair,n/a,map03420,1,120,0.434219041485079,0.494407819512713,F4IFN6,,F4IFN6
Basal transcription factors,n/a,map03022,1,87,0.339105376946117,0.434508282437922,Q6PUA2,,Q6PUA2
Pentose and glucuronate interconversions,n/a,map00040,4,152,0.00650524159923953,0.0598482227130037,"Q9LTZ0, Q9C5M8, Q9FHN4, O22256",,Q9LTZ0; Q9C5M8; Q9FHN4; O22256
Galactose metabolism,n/a,map00052,6,96,9.57747600170421E-06,0.000734273160130656,"Q9FXB2, O22693, Q9LIB9, Q8RX87, F4J5Z7, Q94A08",,Q9FXB2; O22693; Q9LIB9; Q8RX87; F4J5Z7; Q94A08
mTOR signaling pathway,n/a,map04150,2,103,0.0876114819435571,0.261696634376859,"Q9LQQ9, Q8RWC9",,Q9LQQ9; Q8RWC9
Two-component system,n/a,map02020,4,99,0.00147111849850498,0.0187976252586748,"Q42059, Q9STW8, Q9FHN4, O22256",,Q42059; Q9STW8; Q9FHN4; O22256
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,1,160,0.531375304717812,0.576492075873098,Q8RWC9,,Q8RWC9
MAPK signaling pathway - fly,n/a,map04013,1,100,0.378344420485586,0.450876770526864,Q9LQQ9,,Q9LQQ9
Ribosome biogenesis in eukaryotes,n/a,map03008,2,140,0.14390983103146,0.319799624514355,"Q94AH9, Q6AWV1",,Q94AH9; Q6AWV1
Proteasome,n/a,map03050,1,115,0.420738941518046,0.483849782745752,Q9FHY0,,Q9FHY0
Focal adhesion,n/a,map04510,1,81,0.320170424403371,0.424433415635592,Q9LQQ9,,Q9LQQ9
Adherens junction,n/a,map04520,1,51,0.217056938479324,0.371175433830815,Q9LQQ9,,Q9LQQ9
MAPK signaling pathway,n/a,map04010,3,81,0.00739661594431098,0.0618626060796918,"Q9LMM5, Q9LQQ9, O65719",,Q9LMM5; Q9LQQ9; O65719
VEGF signaling pathway,n/a,map04370,1,57,0.238858570150286,0.381510216212262,Q9LQQ9,,Q9LQQ9
Proteoglycans in cancer,n/a,map05205,1,69,0.28066048930497,0.405986871321655,Q9LQQ9,,Q9LQQ9
Colorectal cancer,n/a,map05210,1,55,0.231659543248223,0.372599265364274,Q9LQQ9,,Q9LQQ9
Renal cell carcinoma,n/a,map05211,1,49,0.20965207336178,0.363924353760071,Q9LQQ9,,Q9LQQ9
Pancreatic cancer,n/a,map05212,1,65,0.266987581628453,0.396175121126092,Q9LQQ9,,Q9LQQ9
AGE-RAGE signaling pathway in diabetic complications,n/a,map04933,1,41,0.179326892597402,0.328646894800019,Q9LQQ9,,Q9LQQ9
Axon guidance,n/a,map04360,1,79,0.313739189451211,0.428249338716787,Q9LQQ9,,Q9LQQ9
Osteoclast differentiation,n/a,map04380,1,61,0.253055246604586,0.385448388867913,Q9LQQ9,,Q9LQQ9
Chemokine signaling pathway,n/a,map04062,1,37,0.16373149287731,0.321865327878473,Q9LQQ9,,Q9LQQ9
Toll-like receptor signaling pathway,n/a,map04620,1,31,0.139781954317603,0.326394411096942,Q9LQQ9,,Q9LQQ9
Natural killer cell mediated cytotoxicity,n/a,map04650,1,54,0.228034580900695,0.374628240051141,Q9LQQ9,,Q9LQQ9
B cell receptor signaling pathway,n/a,map04662,1,58,0.242432793477192,0.383227096218242,Q9LQQ9,,Q9LQQ9
Fc epsilon RI signaling pathway,n/a,map04664,1,34,0.151841105261086,0.320398662477522,Q9LQQ9,,Q9LQQ9
Spliceosome,n/a,map03040,2,318,0.664914609792097,0.691992580326617,"Q9C8J1, O65719",,Q9C8J1; O65719
Ribosome,n/a,map03010,1,654,0.383406758416773,0.454554404308545,Q9FIF3,,Q9FIF3
Glutathione metabolism,n/a,map00480,5,172,0.00157927257735511,0.0191175101469303,"Q9SHH6, Q9SHH7, Q9FUT1, Q8GYM1, Q8GY54",,Q9SHH6; Q9SHH7; Q9FUT1; Q8GYM1; Q8GY54
Insulin resistance,n/a,map04931,4,75,0.000546174420351984,0.0104683430567464,"Q9LNW3, Q9FIF5, Q9ZW21, Q8RWC9",,Q9LNW3; Q9FIF5; Q9ZW21; Q8RWC9
Gap junction,n/a,map04540,2,36,0.0138269164793038,0.0908625940068536,"Q9LMM5, Q9LQQ9",,Q9LMM5; Q9LQQ9
Central carbon metabolism in cancer,n/a,map05230,1,94,0.360531759283787,0.442252291388112,Q9LQQ9,,Q9LQQ9
DNA replication,n/a,map03030,1,78,0.310500832773928,0.431511731347454,F4IFN6,,F4IFN6
Homologous recombination,n/a,map03440,1,104,0.389943482778356,0.459933338661651,Q9SK02,,Q9SK02
Sphingolipid metabolism,n/a,map00600,1,37,0.16373149287731,0.321865327878473,Q9ZPH4,,Q9ZPH4
Inositol phosphate metabolism,n/a,map00562,1,127,0.452566697850094,0.50775775856352,O82200,,O82200
EGFR tyrosine kinase inhibitor resistance,n/a,map01521,1,31,0.139781954317603,0.326394411096942,Q9LQQ9,,Q9LQQ9
Systemic lupus erythematosus,n/a,map05322,1,91,0.351435272446163,0.439294090557703,Q9FX60,,Q9FX60
Platinum drug resistance,n/a,map01524,5,115,0.000273675197513538,0.00699392171423486,"Q9LQQ9, Q9SHH6, Q9SHH7, Q9FUT1, Q8GYM1",,Q9LQQ9; Q9SHH6; Q9SHH7; Q9FUT1; Q8GYM1
Aminobenzoate degradation,n/a,map00627,1,16,0.0768698671725056,0.247273698596871,P32962,,P32962
Styrene degradation,n/a,map00643,1,17,0.0812033152504863,0.252388682535295,P32962,,P32962
Thyroid hormone signaling pathway,n/a,map04919,1,78,0.310500832773928,0.431511731347454,Q9LQQ9,,Q9LQQ9
Phospholipase D signaling pathway,n/a,map04072,1,81,0.320170424403371,0.424433415635592,Q9LQQ9,,Q9LQQ9
Glutamatergic synapse,n/a,map04724,1,59,0.24599026174773,0.382282163526878,Q9LQQ9,,Q9LQQ9
