#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
PI3K-Akt signaling pathway,n/a,map04151,1,155,0.0740439085029731,0.081387106040458,Q9LQQ9,,Q9LQQ9
Human papillomavirus infection,n/a,map05165,1,212,0.0997309009864654,0.105271506596825,Q9LQQ9,,Q9LQQ9
Adrenergic signaling in cardiomyocytes,n/a,map04261,1,81,0.039618290145437,0.0598776430607173,Q9LQQ9,,Q9LQQ9
cAMP signaling pathway,n/a,map04024,1,97,0.0471667220391481,0.063046975188007,Q9LQQ9,,Q9LQQ9
MAPK signaling pathway - yeast,n/a,map04011,1,78,0.0381964271704862,0.0627175902922799,Q9LQQ9,,Q9LQQ9
Hepatitis C,n/a,map05160,1,66,0.0324882460073644,0.0576124895863929,Q9LQQ9,,Q9LQQ9
NOD-like receptor signaling pathway,n/a,map04621,1,117,0.0565202618044795,0.0696036557407016,Q9LQQ9,,Q9LQQ9
Neurotrophin signaling pathway,n/a,map04722,1,84,0.0410380861628409,0.0593267984745418,Q9LQQ9,,Q9LQQ9
Autophagy - animal,n/a,map04140,1,145,0.0694636990453324,0.0782938302799085,Q9LQQ9,,Q9LQQ9
Prion diseases,n/a,map05020,1,20,0.0102966342633919,0.0497982675284047,Q9LQQ9,,Q9LQQ9
Toxoplasmosis,n/a,map05145,1,81,0.039618290145437,0.0598776430607173,Q9LQQ9,,Q9LQQ9
Amino sugar and nucleotide sugar metabolism,n/a,map00520,1,249,0.116028503258768,0.117799930789436,O81862,,O81862
Zeatin biosynthesis,n/a,map00908,1,59,0.0291431034151143,0.0561743877421769,Q9FUJ2,,Q9FUJ2
Alzheimer disease,n/a,map05010,1,426,0.190065548622211,0.190065548622211,Q9LQQ9,,Q9LQQ9
Cysteine and methionine metabolism,n/a,map00270,2,201,0.00459252303284531,0.0469850433360328,"Q9SR86, Q8LAX0",,Q9SR86; Q8LAX0
Cellular senescence,n/a,map04218,1,140,0.0671652473230177,0.0770084301203565,Q9LQQ9,,Q9LQQ9
Pathways in cancer,n/a,map05200,1,283,0.130748691650073,0.131739212041361,Q9LQQ9,,Q9LQQ9
Acute myeloid leukemia,n/a,map05221,1,26,0.013219332247949,0.054097575045453,Q9LQQ9,,Q9LQQ9
Hepatitis B,n/a,map05161,1,54,0.0267467554427163,0.0573761044174399,Q9LQQ9,,Q9LQQ9
Progesterone-mediated oocyte maturation,n/a,map04914,1,65,0.0320110633172919,0.0583215263178058,Q9LQQ9,,Q9LQQ9
Terpenoid backbone biosynthesis,n/a,map00900,1,105,0.0509190296210046,0.0657498149475108,Q9LIA0,,Q9LIA0
Choline metabolism in cancer,n/a,map05231,1,96,0.046696659081079,0.0633740373243215,Q9LQQ9,,Q9LQQ9
FoxO signaling pathway,n/a,map04068,1,90,0.043871488920167,0.062405433437243,Q9LQQ9,,Q9LQQ9
Prostate cancer,n/a,map05215,1,43,0.0214542978573632,0.0518803930005329,Q9LQQ9,,Q9LQQ9
Gastric cancer,n/a,map05226,1,54,0.0267467554427163,0.0573761044174399,Q9LQQ9,,Q9LQQ9
Cushing syndrome,n/a,map04934,1,24,0.012246043851118,0.0525394784580226,Q9LQQ9,,Q9LQQ9
MicroRNAs in cancer,n/a,map05206,1,95,0.0462263680983936,0.0633825459493438,Q9LQQ9,,Q9LQQ9
Human immunodeficiency virus 1 infection,n/a,map05170,1,172,0.0817794399781546,0.0877150444926981,Q9LQQ9,,Q9LQQ9
Hepatocellular carcinoma,n/a,map05225,1,119,0.0574506348502282,0.0694630403189123,Q9LQQ9,,Q9LQQ9
cGMP-PKG signaling pathway,n/a,map04022,1,78,0.0381964271704862,0.0627175902922799,Q9LQQ9,,Q9LQQ9
Influenza A,n/a,map05164,1,80,0.0391445656468478,0.0612497321297736,Q9LQQ9,,Q9LQQ9
Apelin signaling pathway,n/a,map04371,1,69,0.0339184066152482,0.0589692559454641,Q9LQQ9,,Q9LQQ9
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,1,138,0.0662443042825544,0.0766129779963455,Q9LQQ9,,Q9LQQ9
Ras signaling pathway,n/a,map04014,1,71,0.0348706919146526,0.0587063547423898,Q9LQQ9,,Q9LQQ9
Rap1 signaling pathway,n/a,map04015,1,54,0.0267467554427163,0.0573761044174399,Q9LQQ9,,Q9LQQ9
Glioma,n/a,map05214,1,34,0.017103064146481,0.0511170231793703,Q9LQQ9,,Q9LQQ9
Pertussis,n/a,map05133,1,38,0.0190392896508762,0.0506445104713306,Q9LQQ9,,Q9LQQ9
Human cytomegalovirus infection,n/a,map05163,1,93,0.0452851016023619,0.0633991422433066,Q9LQQ9,,Q9LQQ9
Alcoholism,n/a,map05034,1,144,0.0690044546497585,0.0784409612685289,Q9LQQ9,,Q9LQQ9
Vascular smooth muscle contraction,n/a,map04270,1,37,0.0185555851863493,0.0508843882429786,Q9LQQ9,,Q9LQQ9
Insulin signaling pathway,n/a,map04910,1,135,0.0648612131924357,0.075671415391175,Q9LQQ9,,Q9LQQ9
GnRH signaling pathway,n/a,map04912,1,41,0.0204889969489709,0.0509352634432361,Q9LQQ9,,Q9LQQ9
Estrogen signaling pathway,n/a,map04915,1,48,0.0238634594550556,0.0566757162057571,Q9LQQ9,,Q9LQQ9
Melanogenesis,n/a,map04916,1,29,0.0146774968787961,0.0527596509426995,Q9LQQ9,,Q9LQQ9
Oxytocin signaling pathway,n/a,map04921,1,79,0.0386706113492204,0.061595105502351,Q9LQQ9,,Q9LQQ9
Circadian entrainment,n/a,map04713,1,19,0.00980869104392533,0.0511590552487086,Q9LQQ9,,Q9LQQ9
C-type lectin receptor signaling pathway,n/a,map04625,1,40,0.020005995418312,0.0511691805891442,Q9LQQ9,,Q9LQQ9
Long-term potentiation,n/a,map04720,1,65,0.0320110633172919,0.0583215263178058,Q9LQQ9,,Q9LQQ9
HIF-1 signaling pathway,n/a,map04066,1,107,0.0518548338156605,0.0656827894998366,Q9LQQ9,,Q9LQQ9
TGF-beta signaling pathway,n/a,map04350,1,70,0.0343946647080142,0.0586473128995626,Q9LQQ9,,Q9LQQ9
Retrograde endocannabinoid signaling,n/a,map04723,1,83,0.0405650503123844,0.0592873812257926,Q9LQQ9,,Q9LQQ9
Apoptosis,n/a,map04210,1,51,0.0253061558410075,0.0575336534504957,Q9LQQ9,,Q9LQQ9
Quorum sensing,n/a,map02024,1,115,0.0555889857389968,0.0694209868853199,Q9LTZ0,,Q9LTZ0
Yersinia infection,n/a,map05135,1,59,0.0291431034151143,0.0561743877421769,Q9LQQ9,,Q9LQQ9
Pentose and glucuronate interconversions,n/a,map00040,1,152,0.0726721783860588,0.0808820060698395,Q9LTZ0,,Q9LTZ0
Galactose metabolism,n/a,map00052,2,96,0.00110055249662282,0.0365933705127087,"O22693, Q9LIB9",,O22693; Q9LIB9
mTOR signaling pathway,n/a,map04150,1,103,0.0499823172118673,0.0651730214625328,Q9LQQ9,,Q9LQQ9
Two-component system,n/a,map02020,2,99,0.00116821269960211,0.031074457809416,"Q42059, Q9STW8",,Q42059; Q9STW8
MAPK signaling pathway - fly,n/a,map04013,1,100,0.0485755438200393,0.0639658151293587,Q9LQQ9,,Q9LQQ9
Focal adhesion,n/a,map04510,1,81,0.039618290145437,0.0598776430607173,Q9LQQ9,,Q9LQQ9
Adherens junction,n/a,map04520,1,51,0.0253061558410075,0.0575336534504957,Q9LQQ9,,Q9LQQ9
MAPK signaling pathway,n/a,map04010,1,81,0.039618290145437,0.0598776430607173,Q9LQQ9,,Q9LQQ9
VEGF signaling pathway,n/a,map04370,1,57,0.0281852612600671,0.0567975719331656,Q9LQQ9,,Q9LQQ9
Proteoglycans in cancer,n/a,map05205,1,69,0.0339184066152482,0.0589692559454641,Q9LQQ9,,Q9LQQ9
Colorectal cancer,n/a,map05210,1,55,0.0272264898683394,0.0557095869613713,Q9LQQ9,,Q9LQQ9
Renal cell carcinoma,n/a,map05211,1,49,0.0243445914069363,0.0568040466161847,Q9LQQ9,,Q9LQQ9
Pancreatic cancer,n/a,map05212,1,65,0.0320110633172919,0.0583215263178058,Q9LQQ9,,Q9LQQ9
AGE-RAGE signaling pathway in diabetic complications,n/a,map04933,1,41,0.0204889969489709,0.0509352634432361,Q9LQQ9,,Q9LQQ9
Axon guidance,n/a,map04360,1,79,0.0386706113492204,0.061595105502351,Q9LQQ9,,Q9LQQ9
Osteoclast differentiation,n/a,map04380,1,61,0.0301000172328834,0.0563845393235702,Q9LQQ9,,Q9LQQ9
Chemokine signaling pathway,n/a,map04062,1,37,0.0185555851863493,0.0508843882429786,Q9LQQ9,,Q9LQQ9
Toll-like receptor signaling pathway,n/a,map04620,1,31,0.0156484292940579,0.0501503878580651,Q9LQQ9,,Q9LQQ9
Natural killer cell mediated cytotoxicity,n/a,map04650,1,54,0.0267467554427163,0.0573761044174399,Q9LQQ9,,Q9LQQ9
B cell receptor signaling pathway,n/a,map04662,1,58,0.0286642984418248,0.0569007715337717,Q9LQQ9,,Q9LQQ9
Fc epsilon RI signaling pathway,n/a,map04664,1,34,0.017103064146481,0.0511170231793703,Q9LQQ9,,Q9LQQ9
Gap junction,n/a,map04540,1,36,0.0180716461900829,0.0511389136868303,Q9LQQ9,,Q9LQQ9
Central carbon metabolism in cancer,n/a,map05230,1,94,0.0457558489928264,0.0633909157921449,Q9LQQ9,,Q9LQQ9
EGFR tyrosine kinase inhibitor resistance,n/a,map01521,1,31,0.0156484292940579,0.0501503878580651,Q9LQQ9,,Q9LQQ9
Platinum drug resistance,n/a,map01524,1,115,0.0555889857389968,0.0694209868853199,Q9LQQ9,,Q9LQQ9
Thyroid hormone signaling pathway,n/a,map04919,1,78,0.0381964271704862,0.0627175902922799,Q9LQQ9,,Q9LQQ9
Phospholipase D signaling pathway,n/a,map04072,1,81,0.039618290145437,0.0598776430607173,Q9LQQ9,,Q9LQQ9
Glutamatergic synapse,n/a,map04724,1,59,0.0291431034151143,0.0561743877421769,Q9LQQ9,,Q9LQQ9
PD-L1 expression and PD-1 checkpoint pathway in cancer,n/a,map05235,1,54,0.0267467554427163,0.0573761044174399,Q9LQQ9,,Q9LQQ9
Th1 and Th2 cell differentiation,n/a,map04658,1,26,0.013219332247949,0.054097575045453,Q9LQQ9,,Q9LQQ9
Th17 cell differentiation,n/a,map04659,1,34,0.017103064146481,0.0511170231793703,Q9LQQ9,,Q9LQQ9
T cell receptor signaling pathway,n/a,map04660,1,34,0.017103064146481,0.0511170231793703,Q9LQQ9,,Q9LQQ9
Apoptosis - fly,n/a,map04214,1,27,0.0137056227443057,0.0536131713233134,Q9LQQ9,,Q9LQQ9
"Alanine, aspartate and glutamate metabolism",n/a,map00250,1,97,0.0471667220391481,0.063046975188007,Q9SR86,,Q9SR86
Breast cancer,n/a,map05224,1,30,0.0151630807443633,0.0510554364303879,Q9LQQ9,,Q9LQQ9
Chagas disease (American trypanosomiasis),n/a,map05142,1,28,0.014191677581726,0.0539283748105589,Q9LQQ9,,Q9LQQ9
Long-term depression,n/a,map04730,1,19,0.00980869104392533,0.0511590552487086,Q9LQQ9,,Q9LQQ9
Sesquiterpenoid and triterpenoid biosynthesis,n/a,map00909,1,30,0.0151630807443633,0.0510554364303879,Q9FI37,,Q9FI37
Type II diabetes mellitus,n/a,map04930,1,39,0.0195227596910251,0.0509122948805165,Q9LQQ9,,Q9LQQ9
Endocrine resistance,n/a,map01522,1,16,0.00834344160875083,0.055483886698193,Q9LQQ9,,Q9LQQ9
Signaling pathways regulating pluripotency of stem cells,n/a,map04550,1,10,0.0054065435842886,0.0422982527476696,Q9LQQ9,,Q9LQQ9
ErbB signaling pathway,n/a,map04012,1,13,0.0068760601369377,0.0481324209585639,Q9LQQ9,,Q9LQQ9
Endometrial cancer,n/a,map05213,1,21,0.0107843410424978,0.049459219263869,Q9LQQ9,,Q9LQQ9
Prolactin signaling pathway,n/a,map04917,1,10,0.0054065435842886,0.0422982527476696,Q9LQQ9,,Q9LQQ9
"Growth hormone synthesis, secretion and action",n/a,map04935,1,17,0.00883209482833702,0.0522074938741699,Q9LQQ9,,Q9LQQ9
IL-17 signaling pathway,n/a,map04657,1,29,0.0146774968787961,0.0527596509426995,Q9LQQ9,,Q9LQQ9
Chronic myeloid leukemia,n/a,map05220,1,22,0.0112718114887923,0.0499716976003126,Q9LQQ9,,Q9LQQ9
TNF signaling pathway,n/a,map04668,1,7,0.00393488889418366,0.0455078454718632,Q9LQQ9,,Q9LQQ9
Thyroid cancer,n/a,map05216,1,9,0.00491622974380225,0.0450936935121172,Q9LQQ9,,Q9LQQ9
Melanoma,n/a,map05218,1,18,0.00932051126907602,0.0516511666161296,Q9LQQ9,,Q9LQQ9
Bladder cancer,n/a,map05219,1,9,0.00491622974380225,0.0450936935121172,Q9LQQ9,,Q9LQQ9
Non-small cell lung cancer,n/a,map05223,1,17,0.00883209482833702,0.0522074938741699,Q9LQQ9,,Q9LQQ9
Dorso-ventral axis formation,n/a,map04320,1,4,0.00246109300861954,0.0503577492532922,Q9LQQ9,,Q9LQQ9
Relaxin signaling pathway,n/a,map04926,1,6,0.00344386166119274,0.050892622326515,Q9LQQ9,,Q9LQQ9
"Parathyroid hormone synthesis, secretion and action",n/a,map04928,1,29,0.0146774968787961,0.0527596509426995,Q9LQQ9,,Q9LQQ9
GnRH secretion,n/a,map04929,1,4,0.00246109300861954,0.0503577492532922,Q9LQQ9,,Q9LQQ9
Cholinergic synapse,n/a,map04725,1,6,0.00344386166119274,0.050892622326515,Q9LQQ9,,Q9LQQ9
Serotonergic synapse,n/a,map04726,1,7,0.00393488889418366,0.0455078454718632,Q9LQQ9,,Q9LQQ9
Platelet activation,n/a,map04611,1,20,0.0102966342633919,0.0497982675284047,Q9LQQ9,,Q9LQQ9
Leishmaniasis,n/a,map05140,1,10,0.0054065435842886,0.0422982527476696,Q9LQQ9,,Q9LQQ9
Aldosterone-regulated sodium reabsorption,n/a,map04960,1,6,0.00344386166119274,0.050892622326515,Q9LQQ9,,Q9LQQ9
