#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
"Valine, leucine and isoleucine degradation",n/a,map00280,1,90,0.304761556372911,0.430436424980297,Q94AL9,,Q94AL9
Peroxisome,n/a,map04146,3,144,0.0213859298479267,0.195324825944398,"P21276, Q9FPH4, Q9C7W4",,P21276; Q9FPH4; Q9C7W4
Carbon metabolism,n/a,map01200,2,480,0.71853613148606,0.751446183309849,"Q9S7A0, Q944I4",,Q9S7A0; Q944I4
Fatty acid metabolism,n/a,map01212,1,111,0.360726984831049,0.453390797448199,Q9C7W4,,Q9C7W4
PPAR signaling pathway,n/a,map03320,1,64,0.228651856922274,0.426194617664647,Q9C7W4,,Q9C7W4
MAPK signaling pathway - yeast,n/a,map04011,1,78,0.270612950020818,0.421295160827865,Q9S9Z8,,Q9S9Z8
Hippo signaling pathway,n/a,map04390,1,71,0.249925170281283,0.410056866210009,Q9S9Z8,,Q9S9Z8
Hippo signaling pathway - fly,n/a,map04391,1,64,0.228651856922274,0.426194617664647,Q9S9Z8,,Q9S9Z8
Hepatitis C,n/a,map05160,1,66,0.234790650433612,0.404607787539683,Q9S9Z8,,Q9S9Z8
NOD-like receptor signaling pathway,n/a,map04621,2,117,0.0821033616707813,0.296004224970975,"Q1PE15, Q9S9Z8",,Q1PE15; Q9S9Z8
Neurotrophin signaling pathway,n/a,map04722,1,84,0.287891500055291,0.424098231264245,Q9S9Z8,,Q9S9Z8
Glyoxylate and dicarboxylate metabolism,n/a,map00630,1,144,0.439727657699342,0.510531263600084,Q944I4,,Q944I4
Circadian rhythm - plant,n/a,map04712,1,71,0.249925170281283,0.410056866210009,Q39057,,Q39057
Epstein-Barr virus infection,n/a,map05169,1,154,0.461685142936734,0.527090538186105,Q9FHY0,,Q9FHY0
Pyrimidine metabolism,n/a,map00240,1,98,0.326636156428188,0.432358970344558,A0A178WJZ2,,A0A178WJZ2
Autophagy - animal,n/a,map04140,1,145,0.441963037084619,0.508814588912545,Q8RWC9,,Q8RWC9
Nitrogen metabolism,n/a,map00910,6,79,1.30142600687259E-06,0.000178295362941544,"O82811, Q9LMZ9, Q9FJH8, Q9FJH7, Q9S7A0, Q9LXH0",,O82811; Q9LMZ9; Q9FJH8; Q9FJH7; Q9S7A0; Q9LXH0
Parkinson disease,n/a,map05012,2,411,0.682184317470489,0.724490321654706,"Q9FHY0, Q1PE15",,Q9FHY0; Q1PE15
Glucosinolate biosynthesis,n/a,map00966,1,47,0.174447703133205,0.391792382446707,Q9FG67,,Q9FG67
2-Oxocarboxylic acid metabolism,n/a,map01210,1,126,0.397927674822659,0.47821132851495,Q9FG67,,Q9FG67
Drug metabolism - other enzymes,n/a,map00983,2,141,0.111721960308845,0.347861558234358,"Q9C6C8, Q6NLB0",,Q9C6C8; Q6NLB0
Amino sugar and nucleotide sugar metabolism,n/a,map00520,3,249,0.0805244906438937,0.298158249140904,"O22841, O81862, O64749",,O22841; O81862; O64749
Alzheimer disease,n/a,map05010,3,426,0.245020888922401,0.40936416807767,"Q9FHY0, Q1PE15, Q9SUA6",,Q9FHY0; Q1PE15; Q9SUA6
Spinocerebellar ataxia,n/a,map05017,1,183,0.520624171320768,0.575205737668913,Q9FHY0,,Q9FHY0
Biosynthesis of amino acids,n/a,map01230,1,419,1,1.01481481481481,P49078,,P49078
Longevity regulating pathway,n/a,map04211,2,65,0.0295510273441013,0.253030671633867,"P21276, Q8RWC9",,P21276; Q8RWC9
Cysteine and methionine metabolism,n/a,map00270,4,201,0.00949762549323914,0.185882098939109,"Q9S9U6, Q94AL9, O65378, Q8LAX0",,Q9S9U6; Q94AL9; O65378; Q8LAX0
Cellular senescence,n/a,map04218,2,140,0.110437801506749,0.351859972242433,"Q1PE15, Q9SUA6",,Q1PE15; Q9SUA6
Pathways in cancer,n/a,map05200,2,283,0.314190633202192,0.426179373749507,"Q9C6C8, Q6NLB0",,Q9C6C8; Q6NLB0
Transcriptional misregulation in cancer,n/a,map05202,1,78,0.270612950020818,0.421295160827865,Q9FX60,,Q9FX60
Terpenoid backbone biosynthesis,n/a,map00900,2,105,0.0683780451683535,0.275523299648954,"Q9LIA0, Q1PET6",,Q9LIA0; Q1PET6
FoxO signaling pathway,n/a,map04068,2,90,0.0524511759806095,0.271162683371453,"P21276, Q8RWC9",,P21276; Q8RWC9
Gastric cancer,n/a,map05226,1,54,0.197212803363694,0.418886109470171,Q9LSJ6,,Q9LSJ6
MicroRNAs in cancer,n/a,map05206,1,95,0.318514853569018,0.427809166068191,Q9LSJ6,,Q9LSJ6
ABC transporters,n/a,map02010,1,35,0.133913009365055,0.346152495905896,Q9LSJ6,,Q9LSJ6
Bile secretion,n/a,map04976,1,32,0.123472741734168,0.356121381422757,Q9LSJ6,,Q9LSJ6
Human immunodeficiency virus 1 infection,n/a,map05170,2,172,0.153225136295911,0.35883493457333,"Q9SUA6, O49606",,Q9SUA6; O49606
Hepatocellular carcinoma,n/a,map05225,2,119,0.0844672409423292,0.296718256643567,"Q9C6C8, Q6NLB0",,Q9C6C8; Q6NLB0
Thermogenesis,n/a,map04714,2,259,0.279033919131063,0.420084032098414,"Q8RWC9, Q9C7W4",,Q8RWC9; Q9C7W4
Amyotrophic lateral sclerosis (ALS),n/a,map05014,1,87,0.296376982049028,0.427406805691757,Q9SUA6,,Q9SUA6
Longevity regulating pathway - multiple species,n/a,map04213,2,73,0.0363288271321094,0.261949964057841,"P21276, Q8RWC9",,P21276; Q8RWC9
Necroptosis,n/a,map04217,1,122,0.388224096495671,0.470678771857584,Q9S7A0,,Q9S7A0
Calcium signaling pathway,n/a,map04020,2,80,0.0426979185366799,0.26589158361478,"Q1PE15, Q9SUA6",,Q1PE15; Q9SUA6
cGMP-PKG signaling pathway,n/a,map04022,1,78,0.270612950020818,0.421295160827865,Q9SUA6,,Q9SUA6
Apelin signaling pathway,n/a,map04371,1,69,0.243907543645978,0.412534981228382,Q8RWC9,,Q8RWC9
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,1,138,0.426126473304075,0.503270058988434,Q9SUA6,,Q9SUA6
Oxidative phosphorylation,n/a,map00190,1,290,1,1.01481481481481,Q9T0E0,,Q9T0E0
Axon regeneration,n/a,map04361,1,87,0.296376982049028,0.427406805691757,Q8RWC9,,Q8RWC9
Fluid shear stress and atherosclerosis,n/a,map05418,3,197,0.0465092900059224,0.277033596991799,"Q9C6C8, Q6NLB0, Q8RWC9",,Q9C6C8; Q6NLB0; Q8RWC9
Pertussis,n/a,map05133,1,38,0.1442291758294,0.352846376582639,O49606,,O49606
Human cytomegalovirus infection,n/a,map05163,1,93,0.313046420436792,0.428873595998405,Q9SUA6,,Q9SUA6
Amphetamine addiction,n/a,map05031,1,65,0.231727372454972,0.417719079293831,Q9SUA6,,Q9SUA6
Alcoholism,n/a,map05034,2,144,0.11559766177491,0.351930659181394,"Q9FX60, Q8LRK8",,Q9FX60; Q8LRK8
Insulin signaling pathway,n/a,map04910,3,135,0.0181355182348278,0.177468999869387,"Q501E6, Q4V3D6, Q8RWC9",,Q501E6; Q4V3D6; Q8RWC9
Oxytocin signaling pathway,n/a,map04921,2,79,0.0417641046907608,0.279106455738255,"Q8RWC9, Q9SUA6",,Q8RWC9; Q9SUA6
Glucagon signaling pathway,n/a,map04922,2,133,0.101562417060554,0.339367100909657,"Q8RWC9, Q9SUA6",,Q8RWC9; Q9SUA6
Renin secretion,n/a,map04924,1,42,0.157793560214287,0.360295295822621,Q9SUA6,,Q9SUA6
C-type lectin receptor signaling pathway,n/a,map04625,1,40,0.151038402762235,0.363022125937302,Q9SUA6,,Q9SUA6
Long-term potentiation,n/a,map04720,1,65,0.231727372454972,0.417719079293831,Q9SUA6,,Q9SUA6
RNA transport,n/a,map03013,1,285,1,1.01481481481481,O04319,,O04319
Glycerophospholipid metabolism,n/a,map00564,2,164,0.142235061555395,0.354294607874347,"Q9SHJ5, Q9FLM1",,Q9SHJ5; Q9FLM1
Wnt signaling pathway,n/a,map04310,1,158,0.470225756754857,0.532404369218309,Q9SUA6,,Q9SUA6
Circadian rhythm,n/a,map04710,1,60,0.216226440042577,0.417225665997649,Q8RWC9,,Q8RWC9
Fatty acid biosynthesis,n/a,map00061,1,65,0.231727372454972,0.417719079293831,Q9C7W4,,Q9C7W4
Quorum sensing,n/a,map02024,1,115,0.37086579565769,0.459806461584648,Q9C7W4,,Q9C7W4
Tight junction,n/a,map04530,1,98,0.326636156428188,0.432358970344558,Q8RWC9,,Q8RWC9
Basal transcription factors,n/a,map03022,1,87,0.296376982049028,0.427406805691757,Q6PUA2,,Q6PUA2
Pentose and glucuronate interconversions,n/a,map00040,2,152,0.126094311288313,0.352549400948958,"Q9SYK6, A0A178VQI1",,Q9SYK6; A0A178VQI1
Galactose metabolism,n/a,map00052,5,96,5.69328811565059E-05,0.00389990235922065,"Q9FXB2, O22693, Q8RX87, Q94A08, Q9LIB9",,Q9FXB2; O22693; Q8RX87; Q94A08; Q9LIB9
mTOR signaling pathway,n/a,map04150,1,103,0.339957593179839,0.439379153449414,Q8RWC9,,Q8RWC9
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,1,160,0.474445219263239,0.532778647861178,Q8RWC9,,Q8RWC9
MAPK signaling pathway - fly,n/a,map04013,1,100,0.331996628755911,0.433176553710093,P21276,,P21276
Proteasome,n/a,map03050,1,115,0.37086579565769,0.459806461584648,Q9FHY0,,Q9FHY0
MAPK signaling pathway,n/a,map04010,1,81,0.279303898028625,0.415919935107843,Q9SUA6,,Q9SUA6
VEGF signaling pathway,n/a,map04370,1,57,0.206776472512797,0.422811593048555,Q9SUA6,,Q9SUA6
Axon guidance,n/a,map04360,2,79,0.0417641046907608,0.279106455738255,"Q9SUA6, O49606",,Q9SUA6; O49606
Osteoclast differentiation,n/a,map04380,1,61,0.219351395827771,0.41737696150562,Q9SUA6,,Q9SUA6
Natural killer cell mediated cytotoxicity,n/a,map04650,1,54,0.197212803363694,0.418886109470171,Q9SUA6,,Q9SUA6
B cell receptor signaling pathway,n/a,map04662,1,58,0.209939028225454,0.422965395101283,Q9SUA6,,Q9SUA6
Glutathione metabolism,n/a,map00480,2,172,0.153225136295911,0.35883493457333,"Q9C6C8, Q6NLB0",,Q9C6C8; Q6NLB0
Insulin resistance,n/a,map04931,1,75,0.261817414902315,0.419520302241136,Q8RWC9,,Q8RWC9
Homologous recombination,n/a,map03440,1,104,0.342590151632337,0.438643465174114,F4K493,,F4K493
Inositol phosphate metabolism,n/a,map00562,2,127,0.0941230981926292,0.322371611309755,"O82200, Q8H1S0",,O82200; Q8H1S0
Systemic lupus erythematosus,n/a,map05322,1,91,0.307534197973271,0.429920256350389,Q9FX60,,Q9FX60
Platinum drug resistance,n/a,map01524,3,115,0.0119704493702366,0.163995156372241,"Q9C6C8, Q9STG2, Q6NLB0",,Q9C6C8; Q9STG2; Q6NLB0
Aminobenzoate degradation,n/a,map00627,1,16,0.0656330746276344,0.28099160074956,Q9FR37,,Q9FR37
Styrene degradation,n/a,map00643,1,17,0.0693571143843151,0.271483562018605,Q9FR37,,Q9FR37
Glutamatergic synapse,n/a,map04724,1,59,0.213089000763594,0.420045943951257,Q9SUA6,,Q9SUA6
PD-L1 expression and PD-1 checkpoint pathway in cancer,n/a,map05235,1,54,0.197212803363694,0.418886109470171,Q9SUA6,,Q9SUA6
Th1 and Th2 cell differentiation,n/a,map04658,1,26,0.102213926039139,0.33341209208005,Q9SUA6,,Q9SUA6
Th17 cell differentiation,n/a,map04659,1,34,0.130446782361669,0.347013770554343,Q9SUA6,,Q9SUA6
T cell receptor signaling pathway,n/a,map04660,1,34,0.130446782361669,0.347013770554343,Q9SUA6,,Q9SUA6
Ferroptosis,n/a,map04216,2,43,0.0140114900158616,0.174506739288459,"F4KGN5, Q9C7W4",,F4KGN5; Q9C7W4
Adipocytokine signaling pathway,n/a,map04920,2,36,0.0101334000494561,0.173534475846936,"Q8RWC9, Q9C7W4",,Q8RWC9; Q9C7W4
"Alanine, aspartate and glutamate metabolism",n/a,map00250,3,97,0.00764208277725522,0.174494223413994,"Q9S7A0, P49078, Q94AL9",,Q9S7A0; P49078; Q94AL9
Arginine biosynthesis,n/a,map00220,1,66,0.234790650433612,0.404607787539683,Q9S7A0,,Q9S7A0
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,2,89,0.0514430048531005,0.281907666594991,"Q9C6C8, Q6NLB0",,Q9C6C8; Q6NLB0
Drug metabolism - cytochrome P450,n/a,map00982,2,92,0.0544885383747398,0.266604634190691,"Q9C6C8, Q6NLB0",,Q9C6C8; Q6NLB0
Mineral absorption,n/a,map04978,2,29,0.00682688026372712,0.187056519226123,"F4KGN5, Q9STG2",,F4KGN5; Q9STG2
Chemical carcinogenesis,n/a,map05204,2,84,0.0465101538527058,0.265495461575863,"Q9C6C8, Q6NLB0",,Q9C6C8; Q6NLB0
Sesquiterpenoid and triterpenoid biosynthesis,n/a,map00909,1,30,0.116442883281744,0.346797282817367,Q9T0J9,,Q9T0J9
Proximal tubule bicarbonate reclamation,n/a,map04964,1,14,0.0581403219344278,0.270007596780224,Q9S7A0,,Q9S7A0
Hypertrophic cardiomyopathy (HCM),n/a,map05410,1,14,0.0581403219344278,0.270007596780224,Q8RWC9,,Q8RWC9
D-Glutamine and D-glutamate metabolism,n/a,map00471,1,7,0.0314403465348615,0.253372204428001,Q9S7A0,,Q9S7A0
