#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Sulfur metabolism,n/a,map00920,1,71,0.353725686834445,0.428818290743434,Q9S7D8,,Q9S7D8
Selenocompound metabolism,n/a,map00450,2,30,0.0160439263693662,0.0535620311100378,"Q9S7D8, Q9LTB2",,Q9S7D8; Q9LTB2
Purine metabolism,n/a,map00230,4,167,0.0206217154361573,0.0604717871573803,"Q8H1D8, Q9SR52, Q9S7D8, Q94AP0",,Q8H1D8; Q9SR52; Q9S7D8; Q94AP0
Plant hormone signal transduction,n/a,map04075,14,496,3.81901307568017E-06,0.000118389405346085,"Q39012, Q05609, Q9FGM1, Q940D0, P49678, Q9M246, Q9SN11, Q39192, Q570C0, Q9SLH0, Q96247, Q38846, Q1ECF1, Q9ZWJ9",,Q39012; Q05609; Q9FGM1; Q940D0; P49678; Q9M246; Q9SN11; Q39192; Q570C0; Q9SLH0; Q96247; Q38846; Q1ECF1; Q9ZWJ9
Regulation of actin cytoskeleton,n/a,map04810,4,119,0.00681354302643651,0.0321421486247114,"Q5S2C3, O82481, O80856, Q9M117",,Q5S2C3; O82481; O80856; Q9M117
Bacterial invasion of epithelial cells,n/a,map05100,4,48,0.000284432296051685,0.00324851622332714,"Q9LQ55, O82481, O80856, Q9M117",,Q9LQ55; O82481; O80856; Q9M117
Pathogenic Escherichia coli infection,n/a,map05130,9,152,7.22097547874334E-07,3.91737919721826E-05,"Q39160, P11139, Q5S2C3, F4K0A6, O82481, O80856, Q9M117, P29517, Q0WPU1",,Q39160; P11139; Q5S2C3; F4K0A6; O82481; O80856; Q9M117; P29517; Q0WPU1
Shigellosis,n/a,map05131,9,241,2.5593233409245E-05,0.000504884695436923,"Q9FVS6, Q9FFI2, Q944C2, O82481, P42818, Q9M367, O80856, Q9M117, P59169",,Q9FVS6; Q9FFI2; Q944C2; O82481; P42818; Q9M367; O80856; Q9M117; P59169
Salmonella infection,n/a,map05132,7,230,0.000658844412067914,0.00595705155911406,"Q8S3U9, X5JA13, Q5S2C3, O82481, Q94KJ7, O80856, Q9M117",,Q8S3U9; X5JA13; Q5S2C3; O82481; Q94KJ7; O80856; Q9M117
Fc gamma R-mediated phagocytosis,n/a,map04666,5,106,0.000601190665882014,0.00567210323897378,"O82481, P42818, O80856, Q9M117, Q8L7L1",,O82481; P42818; O80856; Q9M117; Q8L7L1
"Glycine, serine and threonine metabolism",n/a,map00260,1,123,0.52856027265672,0.562243035129942,Q94C74,,Q94C74
Autophagy - yeast,n/a,map04138,4,145,0.0131018958337725,0.047385189932144,"Q9FFI2, F4J8V5, Q94KJ7, Q9M367",,Q9FFI2; F4J8V5; Q94KJ7; Q9M367
Phenylpropanoid biosynthesis,n/a,map00940,1,280,1,1.01401869158878,Q9SB81,,Q9SB81
Starch and sucrose metabolism,n/a,map00500,1,276,1,1.01401869158878,Q9M088,,Q9M088
Cyanoamino acid metabolism,n/a,map00460,1,104,0.470961536865433,0.520094928752157,Q94C74,,Q94C74
Hedgehog signaling pathway,n/a,map04340,1,48,0.256997419675564,0.340051463839008,Q9FVS6,,Q9FVS6
Hedgehog signaling pathway - fly,n/a,map04341,1,81,0.391757082480806,0.458281870071886,Q9FVS6,,Q9FVS6
MAPK signaling pathway - plant,n/a,map04016,12,238,5.59365891172758E-08,1.21382398384488E-05,"P60838, Q42547, Q96528, Q9MA75, Q05609, O80396, Q9FGM1, Q39192, Q9SLH0, Q38846, Q1ECF1, Q94A06",,P60838; Q42547; Q96528; Q9MA75; Q05609; O80396; Q9FGM1; Q39192; Q9SLH0; Q38846; Q1ECF1; Q94A06
Plant-pathogen interaction,n/a,map04626,3,339,0.46688760395861,0.519562102866761,"Q42438, Q8RWS9, O82226",,Q42438; Q8RWS9; O82226
Cell cycle,n/a,map04110,6,206,0.00196172395859588,0.0152033606791181,"Q9FVS6, Q9C5X9, Q8W1Y0, Q6Q1P4, Q56YN8, O82265",,Q9FVS6; Q9C5X9; Q8W1Y0; Q6Q1P4; Q56YN8; O82265
Cell cycle - yeast,n/a,map04111,5,167,0.00411204386393935,0.0247864866243011,"A5HEI1, Q8W1Y0, Q6Q1P4, Q56YN8, O82265",,A5HEI1; Q8W1Y0; Q6Q1P4; Q56YN8; O82265
Meiosis - yeast,n/a,map04113,4,126,0.00824912475269025,0.0358012014266757,"Q6Q1P4, Q56YN8, O82265, Q8RW96",,Q6Q1P4; Q56YN8; O82265; Q8RW96
Oocyte meiosis,n/a,map04114,3,189,0.111325378888671,0.188731306397201,"Q6Q1P4, Q56YN8, Q8RW96",,Q6Q1P4; Q56YN8; Q8RW96
Ubiquitin mediated proteolysis,n/a,map04120,4,252,0.0708959689893813,0.142448382136072,"Q9FMM0, Q9LTJ6, Q9SJT1, Q9STN8",,Q9FMM0; Q9LTJ6; Q9SJT1; Q9STN8
Viral carcinogenesis,n/a,map05203,8,227,0.000105396555963796,0.00163364661743884,"Q93VP4, A0A1P8APF4, Q9C5X9, O82481, Q9SRU2, Q84WU2, Q9M2F9, Q9S775",,Q93VP4; A0A1P8APF4; Q9C5X9; O82481; Q9SRU2; Q84WU2; Q9M2F9; Q9S775
Human T-cell leukemia virus 1 infection,n/a,map05166,3,168,0.0858454253702534,0.160590149184008,"Q9C5X9, Q9LT75, F4JPL0",,Q9C5X9; Q9LT75; F4JPL0
RNA degradation,n/a,map03018,5,187,0.00650429964932122,0.032078023270516,"F4HVV7, Q9FQ03, F4I3Z5, Q8GW31, Q9LTT8",,F4HVV7; Q9FQ03; F4I3Z5; Q8GW31; Q9LTT8
Tuberculosis,n/a,map05152,3,129,0.0464703131469825,0.109609325574948,"Q9C5X9, Q8VY64, Q8L7L1",,Q9C5X9; Q8VY64; Q8L7L1
Longevity regulating pathway - worm,n/a,map04212,4,180,0.0260914686638023,0.0690469353664038,"Q42547, Q96528, P42818, Q9LT75",,Q42547; Q96528; P42818; Q9LT75
Protein processing in endoplasmic reticulum,n/a,map04141,3,364,0.490061933928479,0.534389144032562,"Q9SXC9, Q9C512, Q9FFK2",,Q9SXC9; Q9C512; Q9FFK2
Lysosome,n/a,map04142,1,125,0.534246489570619,0.565519454813777,Q8VYU7,,Q8VYU7
Huntington disease,n/a,map05016,11,437,0.000109659671603189,0.00158640991585947,"Q9XIK6, P11139, O04539, Q9C5X9, Q8LPK4, F4K4L7, Q93XZ2, Q9SRH9, F4J8V5, Q9M367, P29517",,Q9XIK6; P11139; O04539; Q9C5X9; Q8LPK4; F4K4L7; Q93XZ2; Q9SRH9; F4J8V5; Q9M367; P29517
Endocrine and other factor-regulated calcium reabsorption,n/a,map04961,2,32,0.0180031681451002,0.0558098212498106,"Q9LQ55, Q8LPK4",,Q9LQ55; Q8LPK4
Synaptic vesicle cycle,n/a,map04721,3,106,0.0287837291868322,0.0734831674534423,"Q9C5X3, Q9LQ55, Q8LPK4",,Q9C5X3; Q9LQ55; Q8LPK4
alpha-Linolenic acid metabolism,n/a,map00592,1,71,0.353725686834445,0.428818290743434,Q9CAG3,,Q9CAG3
Sphingolipid signaling pathway,n/a,map04071,4,119,0.00681354302643651,0.0321421486247114,"O82481, Q9LT75, Q8RW96, Q8L7L1",,O82481; Q9LT75; Q8RW96; Q8L7L1
PI3K-Akt signaling pathway,n/a,map04151,7,155,6.48926880678358E-05,0.0011734761092267,"Q9FVS6, O82481, Q38997, P42818, Q9LT75, P92958, Q8RW96",,Q9FVS6; O82481; Q38997; P42818; Q9LT75; P92958; Q8RW96
AMPK signaling pathway,n/a,map04152,4,141,0.0119589349076397,0.0447429116372038,"Q38997, P42818, P92958, Q8RW96",,Q38997; P42818; P92958; Q8RW96
mRNA surveillance pathway,n/a,map03015,5,196,0.00784643732938101,0.0354724354265766,"Q9LPZ4, Q9SAF2, Q9LHQ7, O82312, Q8RW96",,Q9LPZ4; Q9SAF2; Q9LHQ7; O82312; Q8RW96
Human papillomavirus infection,n/a,map05165,7,212,0.000412766894552606,0.00447852080589578,"Q9FVS6, Q9C5X9, Q9SRU2, P42818, Q9LT75, Q9S775, Q8RW96",,Q9FVS6; Q9C5X9; Q9SRU2; P42818; Q9LT75; Q9S775; Q8RW96
Adrenergic signaling in cardiomyocytes,n/a,map04261,1,81,0.391757082480806,0.458281870071886,Q8RW96,,Q8RW96
Dopaminergic synapse,n/a,map04728,2,84,0.0957260683304067,0.166847846005608,"Q9FVS6, Q8RW96",,Q9FVS6; Q8RW96
Peroxisome,n/a,map04146,5,144,0.00222487367316723,0.0166481926578375,"Q42547, Q96528, Q94EI3, P46086, Q24JJ8",,Q42547; Q96528; Q94EI3; P46086; Q24JJ8
cAMP signaling pathway,n/a,map04024,2,97,0.120865513424231,0.198695578886803,"Q9C5X9, O82481",,Q9C5X9; O82481
Carbon metabolism,n/a,map01200,5,480,0.224934093337852,0.30130060650811,"Q42547, Q96528, Q94C74, Q24JJ8, Q9LK23",,Q42547; Q96528; Q94C74; Q24JJ8; Q9LK23
MAPK signaling pathway - yeast,n/a,map04011,3,78,0.0132301481090022,0.047064625240221,"Q42547, Q96528, Q9CAI5",,Q42547; Q96528; Q9CAI5
Hippo signaling pathway,n/a,map04390,1,71,0.353725686834445,0.428818290743434,Q9FVS6,,Q9FVS6
Hippo signaling pathway - fly,n/a,map04391,1,64,0.325699480480621,0.406188432553419,Q9FLM3,,Q9FLM3
Hepatitis C,n/a,map05160,1,66,0.333828571352741,0.410429461663144,Q9FVS6,,Q9FVS6
NOD-like receptor signaling pathway,n/a,map04621,1,117,0.511082278906625,0.551765445386755,Q9FFI2,,Q9FFI2
Neurotrophin signaling pathway,n/a,map04722,2,84,0.0957260683304067,0.166847846005608,"Q9FVS6, O82481",,Q9FVS6; O82481
Glyoxylate and dicarboxylate metabolism,n/a,map00630,4,144,0.0128098952375605,0.0471143604500106,"Q42547, Q96528, Q94C74, Q24JJ8",,Q42547; Q96528; Q94C74; Q24JJ8
Methane metabolism,n/a,map00680,1,94,0.437876102988485,0.494891220565111,Q94C74,,Q94C74
Circadian rhythm - plant,n/a,map04712,2,71,0.0723763983091122,0.143430853270113,"Q9LTJ6, Q9LKL2",,Q9LTJ6; Q9LKL2
Epstein-Barr virus infection,n/a,map05169,6,154,0.000460429635037369,0.00475777289538614,"Q9XIK6, Q8H1D8, O04539, O82481, Q9SRH9, Q84WU2",,Q9XIK6; Q8H1D8; O04539; O82481; Q9SRH9; Q84WU2
Pyrimidine metabolism,n/a,map00240,3,98,0.023664084968246,0.0641888304763673,"Q8H1D8, A0A178WKH3, Q8VYB2",,Q8H1D8; A0A178WKH3; Q8VYB2
Autophagy - other,n/a,map04136,3,71,0.0103678758034476,0.0409059827154206,"Q9FFI2, F4J8V5, Q9M367",,Q9FFI2; F4J8V5; Q9M367
Autophagy - animal,n/a,map04140,9,145,4.97192264733596E-07,3.59635738157301E-05,"Q9FFI2, Q93XZ2, Q38997, P42818, F4J8V5, Q9LT75, P92958, O49595, Q9M367",,Q9FFI2; Q93XZ2; Q38997; P42818; F4J8V5; Q9LT75; P92958; O49595; Q9M367
Parkinson disease,n/a,map05012,2,411,1,1.01401869158878,"P11139, P29517",,P11139; P29517
Antigen processing and presentation,n/a,map04612,1,78,0.380588538003682,0.453778641465929,Q8VY64,,Q8VY64
Brassinosteroid biosynthesis,n/a,map00905,1,15,0.092430097845101,0.163067733596642,Q94IA6,,Q94IA6
Toxoplasmosis,n/a,map05145,1,81,0.391757082480806,0.458281870071886,Q42438,,Q42438
Drug metabolism - other enzymes,n/a,map00983,1,141,0.577338485682485,0.602319477851438,Q8VYB2,,Q8VYB2
Amino sugar and nucleotide sugar metabolism,n/a,map00520,4,249,0.0685411762164709,0.140315426782775,"Q9LNJ9, Q9SGE0, Q9M884, O23461",,Q9LNJ9; Q9SGE0; Q9M884; O23461
Hippo signaling pathway - multiple species,n/a,map04392,1,23,0.135394374180346,0.21603367056717,Q9CAI5,,Q9CAI5
One carbon pool by folate,n/a,map00670,1,32,0.181305965807361,0.256308759480113,Q94C74,,Q94C74
Alzheimer disease,n/a,map05010,6,426,0.0489639302549413,0.113033753886407,"Q9FVS6, P11139, Q93XZ2, F4J8V5, Q9M367, P29517",,Q9FVS6; P11139; Q93XZ2; F4J8V5; Q9M367; P29517
Spinocerebellar ataxia,n/a,map05017,4,183,0.0274655587435964,0.0718075451489206,"Q93XZ2, F4J8V5, Q9M367, Q8VY64",,Q93XZ2; F4J8V5; Q9M367; Q8VY64
Biosynthesis of amino acids,n/a,map01230,2,419,1,1.01401869158878,"P23686, Q94C74",,P23686; Q94C74
Longevity regulating pathway,n/a,map04211,7,65,2.99750956526954E-07,3.25229787831745E-05,"Q42547, Q96528, Q9FFI2, Q38997, P42818, F4J8V5, P92958",,Q42547; Q96528; Q9FFI2; Q38997; P42818; F4J8V5; P92958
Cysteine and methionine metabolism,n/a,map00270,3,201,0.127029451683551,0.205711873248735,"P23686, Q9FN41, Q9ZUG4",,P23686; Q9FN41; Q9ZUG4
Cellular senescence,n/a,map04218,1,140,0.574765902395391,0.603991287262953,Q9LT75,,Q9LT75
Pathways in cancer,n/a,map05200,5,283,0.0316137905625306,0.0797696808380133,"Q9FVS6, Q9C5X9, O82481, P42818, Q9LT75",,Q9FVS6; Q9C5X9; O82481; P42818; Q9LT75
Transcriptional misregulation in cancer,n/a,map05202,5,78,0.000156433553698247,0.00212163007203248,"Q9XIK6, O04539, Q9SRH9, Q8H136, P59169",,Q9XIK6; O04539; Q9SRH9; Q8H136; P59169
Acute myeloid leukemia,n/a,map05221,1,26,0.15097702867114,0.230718417053784,P42818,,P42818
Hepatitis B,n/a,map05161,2,54,0.0453181618051414,0.108663437698516,"Q9C5X9, Q9M2F9",,Q9C5X9; Q9M2F9
Porphyrin and chlorophyll metabolism,n/a,map00860,1,92,0.431015089148313,0.492264601816758,P49294,,P49294
Terpenoid backbone biosynthesis,n/a,map00900,2,105,0.13704808818127,0.217076168871063,"P46086, F4JCU3",,P46086; F4JCU3
Choline metabolism in cancer,n/a,map05231,2,96,0.118877698674301,0.198434312402488,"O82481, P42818",,O82481; P42818
p53 signaling pathway,n/a,map04115,3,54,0.00504656359389017,0.0284442675291991,"Q9LTJ6, Q9LT75, Q9STN8",,Q9LTJ6; Q9LT75; Q9STN8
FoxO signaling pathway,n/a,map04068,7,90,2.29421079872368E-06,8.29739572205066E-05,"Q42547, Q96528, Q9C5X9, Q38997, Q84WU2, Q9LT75, P92958",,Q42547; Q96528; Q9C5X9; Q38997; Q84WU2; Q9LT75; P92958
Prostate cancer,n/a,map05215,3,43,0.00274973353617212,0.0189426088047413,"Q9FVS6, Q9C5X9, Q9LT75",,Q9FVS6; Q9C5X9; Q9LT75
Small cell lung cancer,n/a,map05222,1,30,0.171318486926656,0.250344186283396,Q9LT75,,Q9LT75
Gastric cancer,n/a,map05226,3,54,0.00504656359389017,0.0284442675291991,"Q9FVS6, P42818, Q9M0M2",,Q9FVS6; P42818; Q9M0M2
Cushing syndrome,n/a,map04934,1,24,0.140620070774069,0.221119966362123,Q9FVS6,,Q9FVS6
Measles,n/a,map05162,1,58,0.300713004082451,0.38160656073621,Q9FVS6,,Q9FVS6
MicroRNAs in cancer,n/a,map05206,4,95,0.00316357487581346,0.0208029014561067,"Q9C5X9, Q3EBC8, Q9LT75, Q9M0M2",,Q9C5X9; Q3EBC8; Q9LT75; Q9M0M2
"Cutin, suberine and wax biosynthesis",n/a,map00073,1,52,0.274801941124347,0.359229043517971,Q9CAB7,,Q9CAB7
Pentose phosphate pathway,n/a,map00030,1,104,0.470961536865433,0.520094928752157,Q9LK23,,Q9LK23
ABC transporters,n/a,map02010,1,35,0.196062240862515,0.268425907048364,Q9M0M2,,Q9M0M2
Bile secretion,n/a,map04976,1,32,0.181305965807361,0.256308759480113,Q9M0M2,,Q9M0M2
Human immunodeficiency virus 1 infection,n/a,map05170,2,172,0.283229982254437,0.368029378138999,"O82481, P42818",,O82481; P42818
Pancreatic secretion,n/a,map04972,1,63,0.321597862164992,0.403391538091349,O82481,,O82481
Carbohydrate digestion and absorption,n/a,map04973,1,20,0.11952611497327,0.197993640833584,P18064,,P18064
Hepatocellular carcinoma,n/a,map05225,4,119,0.00681354302643651,0.0321421486247114,"Q9FVS6, Q9FMT4, P42818, Q9LT75",,Q9FVS6; Q9FMT4; P42818; Q9LT75
Thermogenesis,n/a,map04714,5,259,0.0228860009543994,0.0636700282962138,"F4HZD1, Q9FMT4, Q38997, P42818, P92958",,F4HZD1; Q9FMT4; Q38997; P42818; P92958
Phagosome,n/a,map04145,3,159,0.0757882133576358,0.145540197332805,"P11139, O82481, P29517",,P11139; O82481; P29517
Amyotrophic lateral sclerosis (ALS),n/a,map05014,3,87,0.0175082628668887,0.0562858228461458,"Q42547, Q96528, O82481",,Q42547; Q96528; O82481
Longevity regulating pathway - multiple species,n/a,map04213,6,73,9.11928370865848E-06,0.000247360570597361,"Q42547, Q96528, Q9FFI2, Q38997, P42818, P92958",,Q42547; Q96528; Q9FFI2; Q38997; P42818; P92958
Necroptosis,n/a,map04217,1,122,0.525691219349214,0.561945786200884,O49595,,O49595
Calcium signaling pathway,n/a,map04020,2,80,0.0883306844957941,0.159731321129894,"Q944C2, Q8L7L1",,Q944C2; Q8L7L1
Influenza A,n/a,map05164,1,80,0.388056760647859,0.460154738035986,Q9C5X9,,Q9C5X9
Mitophagy - animal,n/a,map04137,3,87,0.0175082628668887,0.0562858228461458,"Q9FFI2, Q93XZ2, Q9M367",,Q9FFI2; Q93XZ2; Q9M367
Mitophagy - yeast,n/a,map04139,3,89,0.0185513975770422,0.0551459352632625,"Q9XIK6, O04539, Q9SRH9",,Q9XIK6; O04539; Q9SRH9
Apelin signaling pathway,n/a,map04371,5,69,9.07559523837485E-05,0.00151492628209796,"Q38997, P42818, P92958, Q9M367, Q8L7L1",,Q38997; P42818; P92958; Q9M367; Q8L7L1
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,4,138,0.011145104370028,0.0424296078648436,"Q9FVS6, Q9C5X9, O82481, Q9M367",,Q9FVS6; Q9C5X9; O82481; Q9M367
Oxidative phosphorylation,n/a,map00190,1,290,1,1.01401869158878,Q9LFF9,,Q9LFF9
Ras signaling pathway,n/a,map04014,2,71,0.0723763983091122,0.143430853270113,"Q8S3U9, O82481",,Q8S3U9; O82481
Axon regeneration,n/a,map04361,7,87,1.85684593843367E-06,8.05871137280214E-05,"Q9C793, O82481, Q38997, P42818, Q940Y8, Q9LT75, P92958",,Q9C793; O82481; Q38997; P42818; Q940Y8; Q9LT75; P92958
Rap1 signaling pathway,n/a,map04015,1,54,0.283543777344929,0.36515726815341,O82481,,O82481
Phosphatidylinositol signaling system,n/a,map04070,5,120,0.00102672849204096,0.00891200331091555,"O04928, Q944C2, F4J3T8, Q9LT75, Q96328",,O04928; Q944C2; F4J3T8; Q9LT75; Q96328
Glioma,n/a,map05214,1,34,0.191173233721253,0.26592686998405,Q9LT75,,Q9LT75
Fluid shear stress and atherosclerosis,n/a,map05418,5,197,0.00800654149948625,0.0354575409262963,"O80396, Q9FLP5, O82481, Q38997, P92958",,O80396; Q9FLP5; O82481; Q38997; P92958
Human cytomegalovirus infection,n/a,map05163,3,93,0.0207390715262309,0.060005046949228,"Q9FVS6, O82481, P42818",,Q9FVS6; O82481; P42818
Alcoholism,n/a,map05034,1,144,0.584963353348905,0.607354295103887,P59169,,P59169
Insulin signaling pathway,n/a,map04910,4,135,0.0103678255637837,0.0416632990248344,"Q9FVS6, Q38997, P42818, P92958",,Q9FVS6; Q38997; P42818; P92958
Melanogenesis,n/a,map04916,2,29,0.0151009660306631,0.0512017129477169,"Q9FVS6, Q9C5X9",,Q9FVS6; Q9C5X9
Oxytocin signaling pathway,n/a,map04921,2,79,0.0865097424651439,0.159766928637755,"Q38997, P92958",,Q38997; P92958
Glucagon signaling pathway,n/a,map04922,3,133,0.0499839133706223,0.112984470848177,"Q9C5X9, Q38997, P92958",,Q9C5X9; Q38997; P92958
Long-term potentiation,n/a,map04720,1,65,0.329776333689994,0.408922653775592,Q9C5X9,,Q9C5X9
RNA transport,n/a,map03013,6,285,0.00900941864666137,0.0375969970447215,"Q9LPZ4, C0SUW8, F4IAT2, Q5S2C3, Q9FLP5, Q9LW17",,Q9LPZ4; C0SUW8; F4IAT2; Q5S2C3; Q9FLP5; Q9LW17
Glycerophospholipid metabolism,n/a,map00564,1,164,1,1.01401869158878,O04928,,O04928
HIF-1 signaling pathway,n/a,map04066,2,107,0.14116549408305,0.220380663424618,"Q9C5X9, P42818",,Q9C5X9; P42818
Fructose and mannose metabolism,n/a,map00051,2,110,0.147390271013236,0.226834672410442,"Q9LNJ9, Q9M884",,Q9LNJ9; Q9M884
Wnt signaling pathway,n/a,map04310,4,158,0.017287465144272,0.0568390899440459,"Q9FVS6, Q9C5X9, O82481, Q9STN8",,Q9FVS6; Q9C5X9; O82481; Q9STN8
TGF-beta signaling pathway,n/a,map04350,2,70,0.070667228199271,0.143315780553662,"Q9C5X9, P42818",,Q9C5X9; P42818
Circadian rhythm,n/a,map04710,2,60,0.0543569733083497,0.119146093009211,"Q38997, P92958",,Q38997; P92958
Apoptosis,n/a,map04210,1,51,0.270391159550425,0.355605343166317,P11139,,P11139
Tight junction,n/a,map04530,4,98,0.00352107033176575,0.0224727135880343,"P11139, O82481, Q38997, P92958",,P11139; O82481; Q38997; P92958
Yersinia infection,n/a,map05135,2,59,0.0528093129813703,0.116934907315891,"Q9FVS6, O82481",,Q9FVS6; O82481
SNARE interactions in vesicular transport,n/a,map04130,1,93,0.43445598625451,0.493596591713239,Q9SJL6,,Q9SJL6
Nucleotide excision repair,n/a,map03420,1,120,0.519900697457483,0.558507184892445,Q38861,,Q38861
Basal transcription factors,n/a,map03022,4,87,0.00233273868395155,0.0168734764805829,"Q93VP4, A0A1P8APF4, Q38861, F4K4L7",,Q93VP4; A0A1P8APF4; Q38861; F4K4L7
Pentose and glucuronate interconversions,n/a,map00040,1,152,0.60463143537495,0.624785816554115,Q1JPL7,,Q1JPL7
mTOR signaling pathway,n/a,map04150,5,103,0.000530680735789631,0.00523444180301591,"Q9FVS6, Q38997, P42818, Q9LT75, P92958",,Q9FVS6; Q38997; P42818; Q9LT75; P92958
Rheumatoid arthritis,n/a,map05323,1,62,0.317471328512453,0.400530687716292,Q8VYU7,,Q8VYU7
Epithelial cell signaling in Helicobacter pylori infection,n/a,map05120,1,82,0.395435059357207,0.456433020641032,O82481,,O82481
Other types of O-glycan biosynthesis,n/a,map00514,1,29,0.166279212080329,0.246297535982467,Q9M8Y0,,Q9M8Y0
Two-component system,n/a,map02020,1,99,0.454669336720378,0.508573433341866,Q1JPL7,,Q1JPL7
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,4,160,0.0179970015231821,0.0565992656598624,"Q9FVS6, O82481, Q38997, P92958",,Q9FVS6; O82481; Q38997; P92958
MAPK signaling pathway - fly,n/a,map04013,2,100,0.126877308779915,0.207010345904072,"O82481, Q9STN8",,O82481; Q9STN8
Ribosome biogenesis in eukaryotes,n/a,map03008,1,140,0.574765902395391,0.603991287262953,Q9FQ03,,Q9FQ03
Focal adhesion,n/a,map04510,3,81,0.014580863168572,0.051033021090002,"Q9FVS6, O82481, Q9LT75",,Q9FVS6; O82481; Q9LT75
Adherens junction,n/a,map04520,2,51,0.04103051699494,0.101177524862522,"Q9C5X9, O82481",,Q9C5X9; O82481
MAPK signaling pathway,n/a,map04010,1,81,0.391757082480806,0.458281870071886,O82481,,O82481
VEGF signaling pathway,n/a,map04370,2,57,0.049762656588475,0.113668383996832,"O82481, Q8L7L1",,O82481; Q8L7L1
Proteoglycans in cancer,n/a,map05205,3,69,0.00962359337231409,0.0394022596564558,"O82481, Q8H136, P42818",,O82481; Q8H136; P42818
Colorectal cancer,n/a,map05210,3,55,0.005298203132362,0.0280417092615257,"Q9FVS6, O82481, P42818",,Q9FVS6; O82481; P42818
Renal cell carcinoma,n/a,map05211,2,49,0.0382627900469884,0.095437074025247,"Q9C5X9, O82481",,Q9C5X9; O82481
Pancreatic cancer,n/a,map05212,2,65,0.0623286542968501,0.132601156690358,"O82481, P42818",,O82481; P42818
Viral myocarditis,n/a,map05416,1,36,0.200921735698388,0.272500104040939,O82481,,O82481
AGE-RAGE signaling pathway in diabetic complications,n/a,map04933,2,41,0.0279656631572326,0.072244629822851,"Q944C2, O82481",,Q944C2; O82481
Axon guidance,n/a,map04360,2,79,0.0865097424651439,0.159766928637755,"Q9FVS6, O82481",,Q9FVS6; O82481
Osteoclast differentiation,n/a,map04380,2,61,0.0559205204344579,0.121347529342774,"Q8VYU7, O82481",,Q8VYU7; O82481
Chemokine signaling pathway,n/a,map04062,2,37,0.0233137797695305,0.0640391165821281,"Q9FVS6, O82481",,Q9FVS6; O82481
