#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Longevity regulating pathway - worm,n/a,map04212,2,180,0.698245818856549,0.716901241497755,"Q9ZP54, Q8GUM2",,Q9ZP54; Q8GUM2
Protein processing in endoplasmic reticulum,n/a,map04141,7,364,0.0992593974480157,0.160848059719977,"Q9C512, Q0WL80, Q84L33, Q9FE78, Q38798, Q93ZY3, A0A384L0K4",,Q9C512; Q0WL80; Q84L33; Q9FE78; Q38798; Q93ZY3; A0A384L0K4
Lysosome,n/a,map04142,2,125,0.350707741600935,0.400596103994274,"Q9C6B2, Q0WNJ6",,Q9C6B2; Q0WNJ6
Huntington disease,n/a,map05016,16,437,1.30421583507791E-05,0.000103186488128223,"Q9LNU4, B9DGT7, Q9XIE1, Q9LQR8, P29514, B9DHQ0, Q9SEI3, O82663, Q0WNJ6, Q42134, Q8H0W2, Q9SIV2, O24633, P29511, Q6XJG8, O22446",,Q9LNU4; B9DGT7; Q9XIE1; Q9LQR8; P29514; B9DHQ0; Q9SEI3; O82663; Q0WNJ6; Q42134; Q8H0W2; Q9SIV2; O24633; P29511; Q6XJG8; O22446
Endocrine and other factor-regulated calcium reabsorption,n/a,map04961,2,32,0.0432226971184374,0.0861252261100716,"O04486, Q0WNJ6",,O04486; Q0WNJ6
Synaptic vesicle cycle,n/a,map04721,2,106,0.283043688571037,0.340665558056416,"Q0WNJ6, Q9M0Y8",,Q0WNJ6; Q9M0Y8
alpha-Linolenic acid metabolism,n/a,map00592,1,71,0.50550429751884,0.545012649429131,Q84P21,,Q84P21
Sphingolipid signaling pathway,n/a,map04071,5,119,0.00752441936530875,0.0235356838286983,"Q84JI6, Q9XF67, Q93YV6, O82481, Q38902",,Q84JI6; Q9XF67; Q93YV6; O82481; Q38902
PI3K-Akt signaling pathway,n/a,map04151,8,155,0.00021635745325921,0.00123830116865377,"Q84JI6, Q39019, Q9XF67, P51430, Q93YV6, O82481, Q38902, O48549",,Q84JI6; Q39019; Q9XF67; P51430; Q93YV6; O82481; Q38902; O48549
AMPK signaling pathway,n/a,map04152,7,141,0.000661741829374645,0.00312295705441719,"Q84JI6, Q9C6A9, Q3ECW2, Q9XF67, Q93YV6, Q8VYN6, Q9M076",,Q84JI6; Q9C6A9; Q3ECW2; Q9XF67; Q93YV6; Q8VYN6; Q9M076
mRNA surveillance pathway,n/a,map03015,13,196,1.81391083681684E-07,2.32353340525586E-06,"Q9LKF9, Q84JI6, Q9FXA2, F4I9J7, Q6NLV4, A0A178UB40, Q93YV6, Q93VI4, Q9SR06, Q9SIU2, O22173, O22791, Q8W034",,Q9LKF9; Q84JI6; Q9FXA2; F4I9J7; Q6NLV4; A0A178UB40; Q93YV6; Q93VI4; Q9SR06; Q9SIU2; O22173; O22791; Q8W034
Human papillomavirus infection,n/a,map05165,11,212,1.4414581847302E-05,0.000107708958803451,"Q9FKS4, Q84JI6, Q39019, Q9C6A9, Q3ECW2, A0A384L5D5, Q93YV6, Q8H0W2, A8MR07, Q9S775, O22446",,Q9FKS4; Q84JI6; Q39019; Q9C6A9; Q3ECW2; A0A384L5D5; Q93YV6; Q8H0W2; A8MR07; Q9S775; O22446
Adrenergic signaling in cardiomyocytes,n/a,map04261,3,81,0.0490341765731761,0.0935474716183289,"Q84JI6, P0DH95, Q93YV6",,Q84JI6; P0DH95; Q93YV6
Dopaminergic synapse,n/a,map04728,4,84,0.0109112701522043,0.031903605118945,"Q84JI6, Q39019, P0DH95, Q93YV6",,Q84JI6; Q39019; P0DH95; Q93YV6
Peroxisome,n/a,map04146,3,144,0.173113791471308,0.232838049528909,"Q94EI3, F4K2L8, Q24JJ8",,Q94EI3; F4K2L8; Q24JJ8
cAMP signaling pathway,n/a,map04024,3,97,0.0744311833703713,0.127528588067706,"P0DH95, O82481, Q38902",,P0DH95; O82481; Q38902
Propanoate metabolism,n/a,map00640,1,73,0.515086288113146,0.549834172628715,Q8LAD2,,Q8LAD2
Carbon metabolism,n/a,map01200,19,480,6.98182364134437E-07,7.22350215200629E-06,"Q94C74, Q9SHP0, O04499, Q5M729, Q9C9C4, Q9SAJ6, A0A384L5D5, Q8LAD2, Q9FLQ4, O82663, Q9ZSS6, Q24JJ8, Q9LSV0, Q9LF98, A8MR07, Q43725, Q8VYN6, Q94JQ3, Q9M076",,Q94C74; Q9SHP0; O04499; Q5M729; Q9C9C4; Q9SAJ6; A0A384L5D5; Q8LAD2; Q9FLQ4; O82663; Q9ZSS6; Q24JJ8; Q9LSV0; Q9LF98; A8MR07; Q43725; Q8VYN6; Q94JQ3; Q9M076
PPAR signaling pathway,n/a,map03320,1,64,0.470452862366208,0.51865499990373,Q9XF67,,Q9XF67
MAPK signaling pathway - yeast,n/a,map04011,2,78,0.183055138578895,0.241974605787336,"Q8GWT4, Q9XF67",,Q8GWT4; Q9XF67
Hippo signaling pathway,n/a,map04390,1,71,0.50550429751884,0.545012649429131,Q39019,,Q39019
Hepatitis C,n/a,map05160,3,66,0.0299621079141133,0.0671650585741373,"Q39019, Q9FV70, Q9FE78",,Q39019; Q9FV70; Q9FE78
NOD-like receptor signaling pathway,n/a,map04621,3,117,0.112616963014306,0.174103235924415,"Q93VQ9, Q8VYR0, Q8LCH9",,Q93VQ9; Q8VYR0; Q8LCH9
Neurotrophin signaling pathway,n/a,map04722,5,84,0.00182934350005138,0.00793699034699713,"Q39019, P0DH95, Q9XF67, O82481, Q38902",,Q39019; P0DH95; Q9XF67; O82481; Q38902
Glyoxylate and dicarboxylate metabolism,n/a,map00630,4,144,0.057338058566092,0.107110678849158,"Q94C74, Q24JJ8, Q9LSV0, Q94JQ3",,Q94C74; Q24JJ8; Q9LSV0; Q94JQ3
Methane metabolism,n/a,map00680,8,94,7.68111847231534E-06,7.12489954845803E-05,"Q94C74, Q9SHP0, O04499, Q9C9C4, Q9LF98, Q8VYN6, Q94JQ3, Q9M076",,Q94C74; Q9SHP0; O04499; Q9C9C4; Q9LF98; Q8VYN6; Q94JQ3; Q9M076
Circadian rhythm - plant,n/a,map04712,1,71,0.50550429751884,0.545012649429131,Q9LKL2,,Q9LKL2
Epstein-Barr virus infection,n/a,map05169,16,154,1.62548370340306E-11,4.85839018017135E-10,"Q8H1D8, Q9LNU4, Q9C6A9, Q3ECW2, Q9FV70, Q9XIE1, Q9LQR8, Q9FPT1, Q9SEI3, O82481, Q84WU2, Q8H0W2, Q38902, Q9SIV2, Q6XJG8, O22446",,Q8H1D8; Q9LNU4; Q9C6A9; Q3ECW2; Q9FV70; Q9XIE1; Q9LQR8; Q9FPT1; Q9SEI3; O82481; Q84WU2; Q8H0W2; Q38902; Q9SIV2; Q6XJG8; O22446
Pyrimidine metabolism,n/a,map00240,14,98,6.28747337080924E-12,2.41618619535384E-10,"Q9C664, Q9LVW7, Q9STG6, Q05763, Q8H1D8, A0A178WKH3, A0A384K8P2, P49077, Q9LSD0, Q1PEH3, Q42586, Q05762, P39207, O65583",,Q9C664; Q9LVW7; Q9STG6; Q05763; Q8H1D8; A0A178WKH3; A0A384K8P2; P49077; Q9LSD0; Q1PEH3; Q42586; Q05762; P39207; O65583
Autophagy - other,n/a,map04136,1,71,0.50550429751884,0.545012649429131,Q8LDQ4,,Q8LDQ4
Autophagy - animal,n/a,map04140,4,145,0.0584863973898141,0.105589536227248,"Q9C820, Q9XF67, Q9FE78, Q8LDQ4",,Q9C820; Q9XF67; Q9FE78; Q8LDQ4
Protein export,n/a,map03060,1,96,0.61280760462756,0.631590979482044,Q9FH46,,Q9FH46
Parkinson disease,n/a,map05012,18,411,3.39341782001187E-07,3.96882345036171E-06,"Q9LNU4, Q93VQ9, B9DGT7, Q8VYR0, P0DH95, Q9LQR8, Q9FE78, P29514, B9DHQ0, Q9SEI3, O82663, Q42134, Q8LCH9, Q9SIV2, B9DHA6, O24633, P29511, Q6XJG8",,Q9LNU4; Q93VQ9; B9DGT7; Q8VYR0; P0DH95; Q9LQR8; Q9FE78; P29514; B9DHQ0; Q9SEI3; O82663; Q42134; Q8LCH9; Q9SIV2; B9DHA6; O24633; P29511; Q6XJG8
Prion diseases,n/a,map05020,1,20,0.18564080807607,0.243596962792501,Q9LNB6,,Q9LNB6
Thyroid hormone synthesis,n/a,map04918,1,32,0.27581947315266,0.33572596505912,Q38798,,Q38798
Antigen processing and presentation,n/a,map04612,2,78,0.183055138578895,0.241974605787336,"Q9S7C0, Q38798",,Q9S7C0; Q38798
2-Oxocarboxylic acid metabolism,n/a,map01210,3,126,0.13178915748634,0.19478727122981,"Q9ZUR7, P93832, Q05758",,Q9ZUR7; P93832; Q05758
Toxoplasmosis,n/a,map05145,2,81,0.193579917469305,0.250954206261412,"Q9XF67, Q06850",,Q9XF67; Q06850
Drug metabolism - other enzymes,n/a,map00983,6,141,0.00332067900450537,0.0129458355393035,"Q9C664, Q9STG6, Q9LSD0, Q42586, P39207, O65583",,Q9C664; Q9STG6; Q9LSD0; Q42586; P39207; O65583
Amino sugar and nucleotide sugar metabolism,n/a,map00520,8,249,0.0039930530562126,0.0147141270153588,"Q9SA77, Q940S3, Q9LQ04, Q9C524, Q9M884, Q9M9P3, Q9LH76, Q9ZVI7",,Q9SA77; Q940S3; Q9LQ04; Q9C524; Q9M884; Q9M9P3; Q9LH76; Q9ZVI7
One carbon pool by folate,n/a,map00670,5,32,2.91165526622134E-05,0.000195808816653385,"Q94C74, Q05763, Q05762, O64767, Q94JQ3",,Q94C74; Q05763; Q05762; O64767; Q94JQ3
Alzheimer disease,n/a,map05010,18,426,5.56964896432201E-07,6.24264821417759E-06,"Q39019, Q9LNU4, B9DGT7, Q8VYR0, P0DH95, Q9LQR8, Q9SAJ6, Q9FE78, P29514, B9DHQ0, Q9SEI3, O82663, Q42134, Q8GUM5, Q9SIV2, O24633, P29511, Q6XJG8",,Q39019; Q9LNU4; B9DGT7; Q8VYR0; P0DH95; Q9LQR8; Q9SAJ6; Q9FE78; P29514; B9DHQ0; Q9SEI3; O82663; Q42134; Q8GUM5; Q9SIV2; O24633; P29511; Q6XJG8
Spinocerebellar ataxia,n/a,map05017,8,183,0.000622742357509722,0.00304577625763846,"Q9LNU4, Q9LQR8, Q9SEI3, Q42134, Q9SIV2, Q9ZW07, O24633, Q6XJG8",,Q9LNU4; Q9LQR8; Q9SEI3; Q42134; Q9SIV2; Q9ZW07; O24633; Q6XJG8
"Phenylalanine, tyrosine and tryptophan biosynthesis",n/a,map00400,1,85,0.568805507544863,0.595364519570304,P49572,,P49572
Biosynthesis of amino acids,n/a,map01230,28,419,1.5989570681715E-14,8.60238902676268E-13,"O82768, Q94C74, P55217, Q8LB01, P49572, Q8L7R2, Q9SHP0, Q9ZUR7, Q9SZX3, Q9SZ30, O04499, Q9C9C4, Q9SAJ6, P93832, A0A384L5D5, Q9LFU1, Q94A94, Q9ZSS6, Q9LF98, A8MR07, Q05758, Q43725, Q8VYN6, O81852, Q94JQ3, Q9M076, Q93ZN9, Q6NPM8",,O82768; Q94C74; P55217; Q8LB01; P49572; Q8L7R2; Q9SHP0; Q9ZUR7; Q9SZX3; Q9SZ30; O04499; Q9C9C4; Q9SAJ6; P93832; A0A384L5D5; Q9LFU1; Q94A94; Q9ZSS6; Q9LF98; A8MR07; Q05758; Q43725; Q8VYN6; O81852; Q94JQ3; Q9M076; Q93ZN9; Q6NPM8
Longevity regulating pathway,n/a,map04211,1,65,0.475608241686069,0.52113489618555,Q8GZB6,,Q8GZB6
Cysteine and methionine metabolism,n/a,map00270,6,201,0.016454887442353,0.0433957325685583,"P55217, Q9SHP0, Q9ZUB3, Q43725, O81852, P46309",,P55217; Q9SHP0; Q9ZUB3; Q43725; O81852; P46309
"Valine, leucine and isoleucine biosynthesis",n/a,map00290,3,39,0.00795525365820559,0.0245972785523828,"P93832, Q9ZSS6, Q05758",,P93832; Q9ZSS6; Q05758
