#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
"Glycine, serine and threonine metabolism",n/a,map00260,1,123,0.347764662569252,0.455691626814882,Q9SR86,,Q9SR86
Phenylpropanoid biosynthesis,n/a,map00940,3,280,0.0748996482363283,0.227694930638438,"Q9SMU8, Q9SI16, O80912",,Q9SMU8; Q9SI16; O80912
Starch and sucrose metabolism,n/a,map00500,2,276,0.247996695257796,0.428357928172556,"Q42059, Q9LIB9",,Q42059; Q9LIB9
MAPK signaling pathway - plant,n/a,map04016,4,238,0.0101239574722357,0.109917252555702,"Q9LW27, Q9LNW3, O81888, Q9LSF1",,Q9LW27; Q9LNW3; O81888; Q9LSF1
Plant-pathogen interaction,n/a,map04626,2,339,0.327640668862568,0.461123904325096,"Q9LIK5, O81888",,Q9LIK5; O81888
Viral carcinogenesis,n/a,map05203,1,227,0.544385337890343,0.61751172656218,Q8LRK8,,Q8LRK8
Type I diabetes mellitus,n/a,map04940,1,19,0.0665781051491446,0.210830666305625,Q9LSH2,,Q9LSH2
Longevity regulating pathway - worm,n/a,map04212,3,180,0.0257496662435313,0.217441626056487,"Q39152, Q9SHH6, Q9SHH7",,Q39152; Q9SHH6; Q9SHH7
Protein processing in endoplasmic reticulum,n/a,map04141,1,364,1,1.02702702702703,F4ICD9,,F4ICD9
Huntington disease,n/a,map05016,1,437,1,1.02702702702703,Q9FHY0,,Q9FHY0
Peroxisome,n/a,map04146,2,144,0.0904740835270697,0.254667790668789,"Q39152, Q9FPH4",,Q39152; Q9FPH4
Carbon metabolism,n/a,map01200,1,480,1,1.02702702702703,Q9S7A0,,Q9S7A0
NOD-like receptor signaling pathway,n/a,map04621,1,117,0.334130519760606,0.453462848246536,Q9XIF4,,Q9XIF4
Circadian rhythm - plant,n/a,map04712,2,71,0.0264027141339653,0.200660627418136,"Q39057, Q6LA42",,Q39057; Q6LA42
Epstein-Barr virus infection,n/a,map05169,1,154,0.413894382133038,0.507354403905015,Q9FHY0,,Q9FHY0
Pyrimidine metabolism,n/a,map00240,1,98,0.289051717494287,0.435008525337937,A0A178WJZ2,,A0A178WJZ2
Nitrogen metabolism,n/a,map00910,1,79,0.240928872535872,0.435966531255387,Q9S7A0,,Q9S7A0
Parkinson disease,n/a,map05012,2,411,0.65610506706994,0.702309649257964,"Q9XIF4, Q9FHY0",,Q9XIF4; Q9FHY0
Glucosinolate biosynthesis,n/a,map00966,1,47,0.152423488194235,0.321782919521163,Q501D8,,Q501D8
2-Oxocarboxylic acid metabolism,n/a,map01210,1,126,0.354476932297672,0.456614353468188,Q501D8,,Q501D8
Drug metabolism - other enzymes,n/a,map00983,2,141,0.0873537298673653,0.255341671919991,"Q9SHH6, Q9SHH7",,Q9SHH6; Q9SHH7
Amino sugar and nucleotide sugar metabolism,n/a,map00520,1,249,0.577699559356983,0.63630676103088,O81862,,O81862
Zeatin biosynthesis,n/a,map00908,4,59,6.99336855712101E-05,0.00531496010341197,"Q9ZW95, Q9SCP5, Q9FUJ2, Q94ID1",,Q9ZW95; Q9SCP5; Q9FUJ2; Q94ID1
Alzheimer disease,n/a,map05010,1,426,1,1.02702702702703,Q9FHY0,,Q9FHY0
Spinocerebellar ataxia,n/a,map05017,1,183,0.469687180712635,0.549172703602466,Q9FHY0,,Q9FHY0
Cysteine and methionine metabolism,n/a,map00270,3,201,0.0339187720911143,0.198294359917283,"Q9SR86, Q8LAX0, O65378",,Q9SR86; Q8LAX0; O65378
Flavonoid biosynthesis,n/a,map00941,1,41,0.13471715103213,0.301132455248291,Q9SEV0,,Q9SEV0
Pathways in cancer,n/a,map05200,2,283,0.256872126130992,0.424397425781639,"Q9SHH6, Q9SHH7",,Q9SHH6; Q9SHH7
Porphyrin and chlorophyll metabolism,n/a,map00860,1,92,0.274193337201021,0.434139450568284,Q66WT5,,Q66WT5
Gastric cancer,n/a,map05226,1,54,0.172624529072959,0.345249058145917,Q9SGY1,,Q9SGY1
MicroRNAs in cancer,n/a,map05206,1,95,0.281660851837654,0.436861729380851,Q9SGY1,,Q9SGY1
"Cutin, suberine and wax biosynthesis",n/a,map00073,2,52,0.0150032175262271,0.142530566499158,"Q39152, Q9FFQ7",,Q39152; Q9FFQ7
Carotenoid biosynthesis,n/a,map00906,1,44,0.143615970791592,0.311851822290315,O49505,,O49505
ABC transporters,n/a,map02010,1,35,0.116641817784865,0.285960585537089,Q9SGY1,,Q9SGY1
Bile secretion,n/a,map04976,1,32,0.107463386663372,0.281628185738492,Q9SGY1,,Q9SGY1
Hepatocellular carcinoma,n/a,map05225,2,119,0.0655589880802496,0.216629699743433,"Q9SHH6, Q9SHH7",,Q9SHH6; Q9SHH7
Necroptosis,n/a,map04217,1,122,0.345511801890214,0.460682402520286,Q9S7A0,,Q9S7A0
GABAergic synapse,n/a,map04727,1,53,0.169768344551548,0.348713356376153,Q9LSH2,,Q9LSH2
Fluid shear stress and atherosclerosis,n/a,map05418,3,197,0.0322708278096454,0.204381909461088,"Q9XIF4, Q9SHH6, Q9SHH7",,Q9XIF4; Q9SHH6; Q9SHH7
Alcoholism,n/a,map05034,1,144,0.393327803678279,0.490047755402446,Q8LRK8,,Q8LRK8
RNA transport,n/a,map03013,1,285,0.627052510289965,0.680799868314819,Q9SRU3,,Q9SRU3
Glycerophospholipid metabolism,n/a,map00564,1,164,0.433765344069097,0.515096346082053,Q9FLM1,,Q9FLM1
Fructose and mannose metabolism,n/a,map00051,1,110,0.317864268149929,0.455805365648955,Q9FJZ3,,Q9FJZ3
Quorum sensing,n/a,map02024,2,115,0.0618222058838721,0.218534309170897,"Q9LSH2, Q9LTZ0",,Q9LSH2; Q9LTZ0
Pentose and glucuronate interconversions,n/a,map00040,2,152,0.0989506298441526,0.268580281005557,"Q9FHN4, Q9LTZ0",,Q9FHN4; Q9LTZ0
Galactose metabolism,n/a,map00052,4,96,0.000416516387060799,0.00633104908332414,"Q9FXB2, O22693, Q9LIB9, Q94A08",,Q9FXB2; O22693; Q9LIB9; Q94A08
Two-component system,n/a,map02020,2,99,0.0476660163218073,0.213095131791609,"Q42059, Q9FHN4",,Q42059; Q9FHN4
Ribosome biogenesis in eukaryotes,n/a,map03008,1,140,0.384900986629894,0.487541249731199,O22290,,O22290
Proteasome,n/a,map03050,1,115,0.329522914611661,0.455340754736114,Q9FHY0,,Q9FHY0
Ribosome,n/a,map03010,2,654,1,1.02702702702703,"P92532, Q9FY65",,P92532; Q9FY65
Glutathione metabolism,n/a,map00480,2,172,0.121029930913733,0.287446085920115,"Q9SHH6, Q9SHH7",,Q9SHH6; Q9SHH7
Insulin resistance,n/a,map04931,1,75,0.230390862317445,0.432338408299404,Q9LNW3,,Q9LNW3
Homologous recombination,n/a,map03440,1,104,0.303606633374756,0.443732771855413,Q9SK02,,Q9SK02
Platinum drug resistance,n/a,map01524,2,115,0.0618222058838721,0.218534309170897,"Q9SHH6, Q9SHH7",,Q9SHH6; Q9SHH7
Herpes simplex virus 1 infection,n/a,map05168,1,82,0.248737802248459,0.420090510464064,Q9SRU3,,Q9SRU3
"Alanine, aspartate and glutamate metabolism",n/a,map00250,3,97,0.00510103225720309,0.0646130752579058,"Q9S7A0, Q9SR86, Q9LSH2",,Q9S7A0; Q9SR86; Q9LSH2
Arginine biosynthesis,n/a,map00220,1,66,0.20614365850436,0.401715847341831,Q9S7A0,,Q9S7A0
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,2,89,0.0395208233627213,0.200238838371121,"Q9SHH6, Q9SHH7",,Q9SHH6; Q9SHH7
Drug metabolism - cytochrome P450,n/a,map00982,2,92,0.0419038049640616,0.199043073579293,"Q9SHH6, Q9SHH7",,Q9SHH6; Q9SHH7
Diterpenoid biosynthesis,n/a,map00904,1,40,0.131730425426695,0.303379161588752,Q39112,,Q39112
Chemical carcinogenesis,n/a,map05204,2,84,0.0356695492277516,0.193634695807794,"Q9SHH6, Q9SHH7",,Q9SHH6; Q9SHH7
Sesquiterpenoid and triterpenoid biosynthesis,n/a,map00909,3,30,0.000204002978844413,0.00516807546405846,"B6EXY6, Q9T0J9, Q9FI37",,B6EXY6; Q9T0J9; Q9FI37
Proximal tubule bicarbonate reclamation,n/a,map04964,1,14,0.0503601123187438,0.206884785741866,Q9S7A0,,Q9S7A0
Butanoate metabolism,n/a,map00650,1,34,0.113592851301292,0.287768556629941,Q9LSH2,,Q9LSH2
Taurine and hypotaurine metabolism,n/a,map00430,1,14,0.0503601123187438,0.206884785741866,Q9LSH2,,Q9LSH2
D-Glutamine and D-glutamate metabolism,n/a,map00471,1,7,0.0271815861148631,0.187800049520872,Q9S7A0,,Q9S7A0
