ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q9SD98,1,0.0520508459229338,0.061150974205731,0.0570333620033178,0.0601171858609794,0.0497079722590251,0.269783492937738,0.0449634993675518,0.135877470385674,0.26931519705705
Q9SD97,1,0.0420856242124958,0.044389089838966,0.0329619157944064,0.044481404578723,0.0252387684383362,0.40215024867607,0.0217151119740297,0.292758367445708,0.0942194690412647
Q9LEZ7,1,0.0731163046337062,0.0737714990475997,0.0644177641367457,0.0738497592771883,0.0565989330135406,0.232626676748736,0.0524667245930957,0.179494977232858,0.193657361316529
AT5G08790,1,0.0404060883056091,0.0469937301180059,0.0423376688183911,0.0462241663296008,0.0351893558362453,0.38416252443959,0.0310397230937624,0.147446022135375,0.22620072092342
AT5G09500,1,0.0620877397211885,0.067196093452145,0.0611356129221468,0.0664569529473477,0.049014035031021,0.320215396654341,0.0424687409511943,0.193403538615193,0.138021889705422
Q1G3F8,1,0.0464555397892398,0.0493866475107287,0.0402617146470636,0.0491621484515653,0.032002660855765,0.370965480532139,0.0279048080735785,0.253824636606355,0.130036363533565
AT5G17700,1,0.0427570089787652,0.0483924751250691,0.0476139197616546,0.0476467102383295,0.0426661510337703,0.330531191733898,0.039315983917758,0.104481029220809,0.296595529989946
Q9FMS7,1,0.0626602226024499,0.0703732520154311,0.06396083615869,0.0695317847431153,0.0533806524043756,0.277705420584048,0.0474708536055151,0.176373266340403,0.178543711545972
AT5G23360,1,0.0570589155724204,0.0594005532333716,0.0434227535076559,0.0596703334864515,0.0332834693522206,0.340690245755586,0.0287765841793077,0.28112236361432,0.0965747812986666
AT5G23810,1,0.0567937914614689,0.0647578821484395,0.0579702983773898,0.0637966185113824,0.0463287437039287,0.38069767820611,0.0403905229771601,0.161913497808481,0.12735096680564
AT5G37690,1,0.0542713958458604,0.0575174826516778,0.0473150305963464,0.0571663827084152,0.0365694580914075,0.380644224695225,0.0314269761714767,0.233788998677819,0.101300050561772
AT5G40620,1,0.0530316473018096,0.0584172257220009,0.0559681724020016,0.0577624177622391,0.0490846788786607,0.321370651369287,0.0449363702680297,0.126639302566388,0.232789533729582
AT5G06475,1,0.0517240106666175,0.0577127627180924,0.0548704025907496,0.0569969862601174,0.0472682379500913,0.341445469118219,0.0426999772605179,0.125881153272404,0.221401000163191
AT5G46710,1,0.0584805148105974,0.0634381567964861,0.0473968434279697,0.0632603378071581,0.0349998210615113,0.343424770123684,0.0295437649712411,0.275271415056024,0.0841843759453283
AT5G47990,1,0.0439748676733004,0.0502711696632164,0.0511747655681647,0.0492434812588147,0.0440828434117889,0.351151828439629,0.0392260706651518,0.13025979394543,0.240615179374504
AT5G48000,1,0.0417810845578958,0.046052360193507,0.0451852318454586,0.0454125639788384,0.0395111701800893,0.379387339516006,0.0358506775717559,0.115744966154714,0.251074606001735
AT5G48880,1,0.0518633848982476,0.0575178915601381,0.0476745597613647,0.056963375635579,0.0357278428379655,0.419622089155694,0.0301642321424285,0.204588820310624,0.0958778036979596
Q9LTA8,1,0.043586913085744,0.0490204054986684,0.0446112311131002,0.0481875771130606,0.0354660363655641,0.429524369997191,0.0305344407270979,0.193832828604614,0.12523619749496
Q9LSS8,1,0.0683456185770332,0.0718130089619793,0.0643747456497485,0.0716873672317532,0.0574908443373206,0.23792435795056,0.0535668624292022,0.14811223561379,0.226684959248613
AT5G61440,1,0.0648436924639672,0.0723883385956709,0.0569394948912664,0.0719948856465446,0.0450986645215677,0.271222133404665,0.0393356710603249,0.237757577490781,0.140419541925212
Q94F08,1,0.0426856628916173,0.0492531449212611,0.0469985227629404,0.0482891955968335,0.0383042802094316,0.476410710532484,0.0334489045456834,0.127906262890725,0.136703315649023
AT5G63790,1,0.0415987141304492,0.0446312852530823,0.0342455150259429,0.044526118337927,0.0263785641149857,0.347338953846428,0.0226312034276868,0.335094695730332,0.103554950133167
AT3G01311,1,0.0427495532776029,0.0468260786532922,0.0437553206378905,0.0463278987035406,0.0375891187837995,0.377659541433078,0.0339777061441402,0.126362276825707,0.244752505540949
Q6NNK6,1,0.0602188020033868,0.067369313410223,0.0584878042189875,0.0663525197667621,0.0443737411882751,0.351405793205049,0.0375342689867394,0.214490556871783,0.0997672003487945
AT3G04070,1,0.0443674480392395,0.0477646459082417,0.0386781629344087,0.0475417367829106,0.0310758818494379,0.342515911558918,0.0271805728623846,0.268632489746861,0.152243150317598
Q9SR36,1,0.036413451346224,0.0403601186087664,0.0350375837138772,0.0398771860110675,0.0281314564979653,0.465895317862751,0.024458343612526,0.190682463827424,0.139144078519399
A0A1I9LTB9,1,0.0496336077923855,0.0525363160903741,0.0435987945644637,0.0524935047324034,0.0366284990962225,0.339243208390114,0.0329791202150885,0.180186839300673,0.212700109818276
AT3G14170,1,0.0587359701339455,0.0660041473428425,0.052091500092183,0.0653265086418606,0.0383230223548556,0.375441386485476,0.0322374426046752,0.228669751711132,0.0831702706330293
Q3EB64,1,0.0668130505252929,0.0751295794966463,0.080451317322428,0.0737922174713,0.0743715451578164,0.22372288530106,0.0693126527138016,0.125397351669773,0.211009400341882
O04311,1,0.0468397469437222,0.0540714110647552,0.0505154820883732,0.0530433049767197,0.0405770320414976,0.45224928784501,0.0351947494276062,0.139355472395299,0.128153513217017
AT3G18250,1,0.0396097471637534,0.0442057658015005,0.0392892154966332,0.0437140455192514,0.0326946638726692,0.379269174212132,0.0289425150149055,0.161192353925931,0.231082518993224
B3H4Q2,1,0.0579143057634754,0.0646156254245584,0.0560750599148433,0.0638294430224728,0.0438052613199373,0.304992900210338,0.0375450857728624,0.23663168999152,0.134590628579992
AT3G23060,1,0.0507419061020501,0.053562718872544,0.0480377423358869,0.053339844854801,0.0409235851322354,0.33796827508,0.0369680908290055,0.15414000951203,0.224317827281447
Q9LK01,1,0.0575671406337023,0.0609938647488522,0.0509608427718649,0.0607301165048127,0.0415191731431431,0.26415707004662,0.0364880338639973,0.262609663118927,0.16497409516808
AT3G25730,1,0.040911529713444,0.0418867177962082,0.0334770741308921,0.0419854306740352,0.0272743628986985,0.400544692793158,0.0242184571977682,0.233153315682538,0.156548419113258
AT3G25740,1,0.0697431336274604,0.0723171789049206,0.0514909264076653,0.0728255475949937,0.0387072966649256,0.289822766807843,0.033162500577811,0.275026128650296,0.0969045207640845
AT3G27884,1,0.0480832076499843,0.055905289754581,0.060381077242044,0.054641533938703,0.0547880586443948,0.314174824644828,0.0502955163958088,0.104182717148998,0.257547774580657
Q9LIJ0,1,0.0333478221081333,0.0341437133602658,0.0281033096976389,0.0341937522547001,0.0230715831720895,0.499974564103105,0.0205382259690433,0.167550321753132,0.159076707581892
AT3G29644,1,0.0444550040200474,0.049695469491735,0.0451726730315511,0.0490968774330135,0.0367744375857322,0.435639694946179,0.0321626607232759,0.141830398337401,0.165172784431065
AT3G49070,1,0.0503365568231077,0.0541611382560856,0.0475864487673079,0.0536440557233372,0.0383866108615019,0.406678956275125,0.033535081706228,0.184350141990391,0.131321009596916
AT3G56770,1,0.0575235770874776,0.0609264094793116,0.0478977704142319,0.0606409974257394,0.0362024924544274,0.343166772591781,0.0308778307634863,0.276481862822167,0.0862822869613774
AT3G57640,1,0.0578646466388685,0.061552332077196,0.0496707100819138,0.0615275117455209,0.0409620389533866,0.287720974689471,0.0363971387180421,0.217549584924882,0.186755062170719
AT3G61198,1,0.0530757075867114,0.0597550068606889,0.0523271529691198,0.058940839245345,0.0412731583698272,0.343094871038179,0.0355133193770869,0.22160314334687,0.134416801206171
AT2G16910,1,0.0542019906462124,0.0598025964840518,0.0553320284886567,0.0590725708298491,0.0466648645786461,0.327516873838505,0.0417030200925537,0.169513368915979,0.186192686125546
Q9SII7,1,0.0622405549401292,0.0661912365183555,0.0522473829220176,0.0663172676832896,0.0412852493213027,0.330986456549319,0.0361235650392035,0.199602074916626,0.145006212109757
Q8GW96,1,0.0435206242463036,0.048611988408336,0.0435178095733381,0.0480011902886164,0.0348381289240764,0.477728946128999,0.030328718920436,0.146705517707825,0.126747075802069
AT2G22460,1,0.0385400898830367,0.0407998455672984,0.0348579254345734,0.0406342407679139,0.0284055052058513,0.452510729712267,0.0249908849742884,0.174171741160262,0.165089037294509
Q3EBW2,1,0.0453248241411999,0.0499251769224207,0.0475135482964558,0.0493121873359815,0.040887600458425,0.363230255153741,0.0368787804560806,0.13284711604534,0.234080511190355
AT2G23110,1,0.0396280703374092,0.0435498675912673,0.0401421138356753,0.0431253002660253,0.0346357627706492,0.380914489278838,0.0313424845981795,0.116138389900931,0.270523521421025
AT2G25737,1,0.039532238355978,0.0410220670427226,0.0309935300109209,0.0410505241479396,0.0232353640147178,0.382557229322643,0.0197684091461467,0.350818425230389,0.0710222127285423
AT2G27120,1,0.0456136133687089,0.0477204662288576,0.0403064186624804,0.0476110289684087,0.0335571681540166,0.331600788010985,0.0299416994186969,0.212975984318059,0.210672832869786
AT2G08340,1,0.0656997353708407,0.0708451411883969,0.0622326403023562,0.0704855416546312,0.0509115973501148,0.265078058285471,0.0448241256086559,0.188930212649327,0.180992947590207
Q9ZW27,1,0.0428336893866908,0.0466828452685143,0.0411184708780982,0.0462487042781852,0.0335797873527532,0.467444205366185,0.0295866833823524,0.151861594547836,0.140644019539385
O04351,1,0.0317378016682046,0.0333245077304703,0.0259196848270135,0.0333273088384034,0.0201341897031722,0.560172278764023,0.0174573807592633,0.195037226468177,0.0828896212412722
AT2G31830,1,0.0568875819960112,0.062795136909088,0.0554139983522119,0.0623328925235935,0.0457127508255864,0.333820105700069,0.0405016067354838,0.155796764475254,0.186739162482702
AT2G34610,1,0.0504103336156439,0.0557352697329449,0.0511178923991034,0.0549525729352282,0.0409680992360869,0.406597563648908,0.0355189104884279,0.172604078478773,0.132095279464884
Q1PEV9,1,0.0584831671185114,0.063633663263152,0.0587965714228979,0.0630784286178747,0.0509204222936536,0.301141742970403,0.0464785060388218,0.149218107804706,0.208249390469979
AT2G40670,1,0.0548087849157335,0.0620299609587273,0.0575481420648403,0.0611985767322029,0.0505912592333398,0.263721205441507,0.0461796253209147,0.15295114112839,0.250971304204344
Q5PP62,1,0.0588126635815396,0.0653524613837816,0.0643358562892806,0.0643466165624472,0.0569753167066825,0.298472769642453,0.0521293241728856,0.140002530399701,0.199572461261229
Q58FX0,1,0.0527810110817388,0.0594401943921715,0.0499884655328046,0.0587994176007686,0.0407591263155644,0.334389832011784,0.0358449218207766,0.201091375304084,0.166905655940307
AT4G01870,1,0.0295533451325242,0.0313370388299112,0.0276503252633588,0.0311809894331595,0.0235090946654826,0.44870930909554,0.0211719717093721,0.119740681158133,0.267147244712518
AT4G04760,1,0.0411867985532148,0.0427410676312704,0.0358944051010083,0.0427172342341484,0.0299736823238587,0.409138751562213,0.0269100798641142,0.171065586644101,0.200372394086072
AT4G04840,1,0.0643602553540582,0.0687563754850407,0.0554662489124191,0.0686796539769645,0.0456063864880426,0.260831048977208,0.0404226585018707,0.22291055230264,0.172966820001757
AT4G08555,1,0.0470626203205729,0.0556688335000777,0.052367769639799,0.0545507294853171,0.0439621111781895,0.3149625382338,0.0387372880583167,0.151786063655562,0.240902045928364
Q9SVQ9,1,0.0426426981439968,0.0467478690717831,0.0394287030897629,0.0463188992537582,0.0316416823605505,0.381443345608942,0.0275418312503529,0.234053439252067,0.150181531968786
AT4G15258,1,0.0495346027747636,0.0562383343759877,0.0544793304057291,0.0553393407127535,0.0479675164830181,0.322493091771104,0.0437708025950025,0.131498490428427,0.238678490453215
AT4G15550,1,0.0469653633123246,0.0531054105197153,0.0440450870791382,0.0525469383256347,0.0354313082084555,0.375560395540975,0.030930787801207,0.202820100070817,0.158594609141733
AT4G21200,1,0.0594758097728305,0.068940525733883,0.0651288098645874,0.0676651103839358,0.0549020225422842,0.294700733796951,0.0489439504784106,0.164744686451007,0.175498350976111
AT4G25400,1,0.0295157913450984,0.0319895423642808,0.0269974295111498,0.0317749159104728,0.0216004025311508,0.552100794803185,0.0188142148983031,0.159790698345682,0.127416210290678
AT4G27980,1,0.0453637127239635,0.0485628330398113,0.0422582846642304,0.0482731403517422,0.0346432192123094,0.427436709201708,0.0307074113087836,0.166386375542295,0.156368313955157
AT4G28940,1,0.0428577360254663,0.047759311219529,0.043314523417621,0.0470587257649716,0.034639035592893,0.48030908996779,0.0300319248623056,0.153092539709829,0.120937113439594
AT4G31500,1,0.0485721820430937,0.0560667601832712,0.0501321259824909,0.0550880836122504,0.0392364974786626,0.448949977585951,0.0337321103312149,0.155349504496404,0.112872758286661
AT4G32280,1,0.0686145450712384,0.0707946150485322,0.0521654348309271,0.0713411453158158,0.0412304614643575,0.294265181477609,0.0362205024805778,0.237361912489264,0.128006201821679
Q9SUU4,1,0.060668794099519,0.0662769193407286,0.0548936335094648,0.0659739438485748,0.0447826356519233,0.315296332717624,0.0397077747700545,0.186952752942554,0.165447213119557
AT4G34135,1,0.0388343684573414,0.0389333035411753,0.0289602944568873,0.0391900357453165,0.022354043076665,0.371077598437954,0.0193376230757028,0.353669674061207,0.087643059147751
AT4G35900,1,0.0380143915242286,0.0403940182512938,0.0328665826930767,0.0402940763740793,0.026225599197921,0.514416097784671,0.0230030776495003,0.166691296074896,0.118094860450333
AT4G36410,1,0.0800227861256827,0.0865509203200433,0.0626297374483424,0.0866982820835308,0.0461462554669776,0.25478400222197,0.0391391798733184,0.25223083215205,0.091798004308085
AT4G37180,1,0.0453531851800454,0.0488417872162161,0.0385379484535709,0.0486486311064042,0.0291418622517495,0.447608020363464,0.024893426130058,0.229245753874629,0.0877293854238626
Q9SZT7,1,0.0414179057029564,0.0477642502210979,0.0442674460844271,0.0469144836553328,0.0371124439940433,0.374596427597309,0.0328026081833202,0.15063509022556,0.224489344335953
Q0IGM7,1,0.0584199800748335,0.0621884190031699,0.0522438089091448,0.0618782907234215,0.0423045331747742,0.270678553911384,0.0369798931504365,0.254000671810704,0.161305849242131
AT4G39950,1,0.0438044273115884,0.0510353627451047,0.0529371129039483,0.0499185888675628,0.0465382334095528,0.376459317898245,0.0421130814943202,0.105759858341815,0.231434017027863
AT1G01010,1,0.0439012976148602,0.0434535907645286,0.027840165038149,0.0438954400940588,0.0193368732766883,0.110172934364541,0.0159568569157255,0.662034163177478,0.0334086787539707
AT1G02220,1,0.0381187100397479,0.0397991522542683,0.0292620100464767,0.0398377567549356,0.021756731660534,0.291539407073661,0.0184455362805987,0.458191481565693,0.0630492143240854
AT1G03850,1,0.0597146204024325,0.0617935715191709,0.0484647187287763,0.0618107327792179,0.0387291736330527,0.254562953115484,0.0339562598527979,0.312696699457388,0.12827127051168
AT1G04440,1,0.132273646542024,0.0971190139646896,0.0468870043038375,0.103098956014147,0.0318977737908834,0.0819293284121685,0.0265079396439264,0.44190892395157,0.0383774133767548
AT1G07040,1,0.128137837127804,0.0919723014493823,0.04409745293405,0.0976581994085885,0.0295367594970978,0.0810509736756248,0.0243977946671887,0.46841761388715,0.0347310673531138
AT1G08230,1,0.069193521514837,0.0671330043690033,0.0404577781412691,0.0683179708527131,0.0276272704450869,0.156756712057008,0.0227788186851465,0.50388855207724,0.0438463718576955
F4I0Z0,1,0.113125019016242,0.101534509954308,0.056253974271321,0.104856506816654,0.0384569683509212,0.122551440863997,0.0318634733972207,0.382051935572526,0.0493061717568103
AT1G11170,1,0.0846774898746053,0.0858749049204015,0.0548664407925257,0.0868086359387626,0.0374615914629233,0.191309894730618,0.0308307636771943,0.371316420606715,0.0568538579962547
AT1G11330,1,0.0719465896057759,0.0745144824085975,0.0492557451444874,0.0749792365203455,0.0348607089194243,0.226501135372204,0.0291345402966713,0.377150559044265,0.0616570026882296
Q8W4Q3,1,0.0470495626805436,0.0417985109317386,0.0228032397652616,0.0431481231852169,0.0155390650052217,0.0604490986613399,0.0128368191139269,0.733657810542485,0.0227177701142655
AT1G16825,1,0.0874790190333132,0.0712945372685826,0.0389237188067158,0.0745837568275469,0.0274602393241016,0.108911091107192,0.0231473040182845,0.524073103797342,0.0441272298169212
AT1G17030,1,0.0549097251744878,0.050532564552284,0.0336349161963549,0.0514890936275404,0.024559939088273,0.160673949741684,0.0207844476346587,0.550221570405679,0.0531937935790384
AT1G19968,1,0.0960194527051373,0.092285320098025,0.0628871169967004,0.0938237967994936,0.045481263984619,0.184456585451175,0.0383951673780461,0.309920500851713,0.0767307957350902
Q9SDQ3,1,0.0771818273585705,0.0704976118948171,0.0378760865106539,0.072834063209794,0.0261638321779994,0.0919151779801892,0.0217455321589843,0.563123165554018,0.0386627031549732
Q9FRI1,1,0.0975965216328746,0.0851204905814594,0.0454954673015941,0.0883309859486443,0.0300556394475483,0.110733410995012,0.0245129387503435,0.477774457905161,0.0403800874373629
AT1G25390,1,0.1149678041026,0.0991168007135121,0.0518681888997893,0.103293349119493,0.0355438972547362,0.0942074558236985,0.0294280625208925,0.42577811022335,0.0457963313419283
AT1G29400,1,0.0821207954310969,0.0690344471641977,0.0357993269342932,0.0719995536107408,0.0244943658687381,0.0776417658960415,0.0202904041482855,0.584856450569437,0.0337628903771693
Q6NQ80,1,0.103334793461557,0.0929141394252638,0.0528443096126187,0.095756662519688,0.0365546772784395,0.133474229283679,0.0304715537923419,0.404522521660976,0.0501271129654357
Q9C6Y8,1,0.0609862253824084,0.0638286269581215,0.0471554140911555,0.0639287975509385,0.0358196326473286,0.294040246679051,0.0307158738006373,0.308056768778039,0.0954684141123203
AT1G48700,1,0.0522498874528231,0.0537815316063008,0.038684796512638,0.0539497269070053,0.0282823899753931,0.31025898599715,0.0238984689083037,0.372945151234928,0.0659490614054577
AT1G48770,1,0.138976985434925,0.108924843437369,0.0517610625986355,0.115296189668626,0.0342486922510706,0.0864987565804433,0.0281119292069505,0.397119525320098,0.0390620155018814
AT1G49430,1,0.0590615988940539,0.0577257530973595,0.0407158832308747,0.0582631977342179,0.0301534722137323,0.235783504969802,0.025607106624514,0.422919333237236,0.0697701499982098
AT1G54280,1,0.106218566577848,0.100266326306778,0.064603626430334,0.102549258083237,0.0476537936726428,0.170212603015815,0.0406816052045612,0.290344539205988,0.0774696815027954
AT1G55240,1,0.0571942282281938,0.0566395122206624,0.0390940256091484,0.0571028800351858,0.0281662852385769,0.195541850963601,0.0235861091030619,0.484320924239061,0.0583541843625082
AT1G67850,1,0.0603144172802616,0.0594694904703688,0.0368299691881289,0.0603981698131874,0.0256599892078687,0.132722193023614,0.0212511648562204,0.557297383545892,0.0460572226144582
AT1G67890,1,0.144262152337746,0.103567485727505,0.0508654471314029,0.11036064997221,0.035323127361579,0.0924553337722781,0.0297026872496168,0.389002948791642,0.04446016765602
Q9C9L7,1,0.107185475635612,0.0963025554847875,0.0518617926889641,0.100070704552204,0.0365302908847249,0.125342498269801,0.0307499666929639,0.396823842672409,0.0551328731185342
AT1G70530,1,0.069948169362958,0.0633964606627554,0.0373517325736434,0.0651699073571448,0.0264301372181394,0.0992765784326939,0.0221244941160336,0.572777195465761,0.0435253248108701
Q949X9,1,0.0529728164585741,0.0508980427108682,0.0328698084682094,0.0518849774616672,0.024371813863085,0.16381122780923,0.0208088544017237,0.541758033852312,0.0606244249743304
AT1G71380,1,0.0753218916419585,0.0728076346953502,0.0467125785486764,0.074006899510875,0.0335800502103727,0.159867025830957,0.0281836925375499,0.447275488722865,0.0622447383013949
AT1G77450,1,0.0359988489854573,0.0351749516038679,0.0231721350289731,0.0357112907841138,0.0170301121885477,0.170924142274717,0.0144642367653164,0.622390875948123,0.0451334064208839
AT1G78380,1,0.0509663103724153,0.0449718060205313,0.0263134293325071,0.0463099264724962,0.0184086883099606,0.0998541314870256,0.0153848881995252,0.666077483628005,0.0317133361775333
AT1G79180,1,0.087809366775056,0.0831553866777984,0.0469177928093499,0.0852989556353185,0.031153821215504,0.135136342524159,0.0254751371389148,0.461191265581925,0.0438619316419751
AT5G01600,1,0.0678950637615686,0.0694697532140706,0.0485758549352999,0.0701076637850524,0.036576398899507,0.278879599865853,0.0314351248274924,0.307989712073932,0.0890708286372242
AT5G01850,1,0.0872315417912615,0.0707839126093325,0.0349286672941572,0.0742518786062419,0.0232205986250603,0.0794321540016193,0.0190841543906143,0.58132876955318,0.0297383231285333
Q9LZ06,1,0.164612108048918,0.114856073535514,0.0545380536317627,0.122828873673752,0.0375191469056028,0.0889911055499891,0.0314320498029691,0.342371501122651,0.0428510877288408
AT5G03490,1,0.0757122055177685,0.0649297691491072,0.0356911130183541,0.0673748960971491,0.025208461746058,0.0996800637730946,0.021205877994017,0.570640440494917,0.039557172209534
AT5G03670,1,0.124447238482562,0.0960124387793149,0.0475485169627732,0.101480449361228,0.0327089592552699,0.0890499395148427,0.0273329642846111,0.43997213207186,0.0414473612875377
AT5G04220,1,0.0468853837520077,0.0418976461970775,0.0252426828561201,0.0430760791921148,0.0178009374797174,0.106919731814751,0.0149184252030409,0.669654406661049,0.0336047068441222
AT5G05590,1,0.1149396505731,0.10026058911481,0.0531082850854876,0.103899094699817,0.0354192372775571,0.0961889974907336,0.0289412859350359,0.425272048026814,0.0419708117966439
AT5G05860,1,0.131356421446752,0.0983295334220731,0.0486622516123531,0.104203811533184,0.0335936081358031,0.0918649099516033,0.0281302412919326,0.421212981616542,0.0426462409897568
AT5G06530,1,0.0764406677963096,0.0751860352789852,0.0480082314052425,0.0763963040002425,0.0356428686167789,0.154814498116087,0.0304310693188394,0.433373678664777,0.0697066468027377
AT5G08350,1,0.071516310459474,0.0735297311060091,0.0496250439040231,0.0743223560510839,0.0368365028516947,0.268113492471643,0.0315067175395933,0.310497410897869,0.0840524347186097
Q9LEV6,1,0.148131964657913,0.106909142498321,0.0528999209139549,0.113426419814363,0.0358715807512112,0.0860982334070025,0.0296955059058912,0.385570457517322,0.0413967745340213
AT5G11520,1,0.0848659595858141,0.0686468770547179,0.0352033599021859,0.0718219978859645,0.0237018997699017,0.073968003355139,0.0195032701199633,0.591307315197045,0.0309813171292686
AT5G13750,1,0.0546123272058467,0.0547529247185147,0.0361547128653243,0.0553510774378923,0.0259470635828077,0.167086335519652,0.0217460700156271,0.529176858801906,0.0551726298524288
AT5G13820,1,0.144245553215664,0.102413046392791,0.049528116017525,0.109067010165746,0.0334273564826104,0.0868920399271353,0.0277204658876755,0.407065305380605,0.0396411065302482
