ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q9FZE4,1,0.0775279608437262,0.0764199460471212,0.0717080278594926,0.0734903139240058,0.0745964146903236,0.0703894039579245,0.247063295239393,0.190505520378155,0.118299117059858
Q9SGP6,1,0.0373688785119369,0.0391530579559708,0.0352521852753939,0.0366515059245509,0.0352563551497293,0.03239456419871,0.477953123375217,0.224326059666094,0.0816442699423973
F4HPH2,1,0.0615993154053015,0.067530107963775,0.0631088602622724,0.0649294224230742,0.0576492882292635,0.0534706587945843,0.299079274307994,0.232964291454337,0.099668781159398
Q3E6X9,1,0.0648799353661448,0.0677895699009376,0.065770633436455,0.0668313547635902,0.0623915676439319,0.0585144670813461,0.326995553081547,0.175492919388086,0.111333999337961
A0A178WE54,1,0.0657122358964357,0.0714969739783925,0.0677026529538117,0.0693715167947579,0.0616726505389231,0.0572590915817191,0.273710014197133,0.221759670202565,0.111315193856262
Q84UV0,1,0.0648799353661448,0.0677895699009376,0.065770633436455,0.0668313547635902,0.0623915676439319,0.0585144670813461,0.326995553081547,0.175492919388086,0.111333999337961
Q9XIQ2,1,0.0491100395973338,0.051366007452354,0.04760322263333,0.0491159136350835,0.0465253247413306,0.0427519138546443,0.426059473243124,0.19243204803012,0.0950360568126797
Q9C6H5,1,0.0603200542031408,0.0701063017980796,0.0738425350965075,0.0737454560619919,0.055939020725552,0.0511013302349634,0.370217609609926,0.160049696062324,0.0846779962075144
F4HQ05,1,0.0624628363299925,0.0696644806914265,0.0694996850145258,0.0703556105292802,0.0583344116253066,0.0532946797851227,0.348452159770865,0.172049176088221,0.0958869601652604
AT1G09327,1,0.0730416681465494,0.0743788564582194,0.0706637688900468,0.0721230304233538,0.0702586256617628,0.0664483835191255,0.268593238997814,0.190237335586698,0.11425509231643
Q9C9K5,1,0.0495003050426336,0.0461901613547356,0.0381074395027759,0.0404789129652229,0.0471367038817273,0.0427025758788913,0.307885389000337,0.292941365982619,0.135057146391058
AT1G09907,1,0.0629449605036307,0.0656907849523583,0.0625435085824692,0.0641983409311592,0.0589599397457311,0.0541747462966241,0.317627928448812,0.210096002200378,0.103763788338838
Q9FYE0,1,0.0476406187380132,0.0472050728259675,0.0439536532135217,0.0452502316230147,0.0454741944684821,0.0422328864715377,0.445539091345213,0.193014965966768,0.0896892853474823
F4JZB9,1,0.0669240483435844,0.0710520917597834,0.0683677937222636,0.0699215121317283,0.0628242476597973,0.0574423697121902,0.315447720921001,0.18281961086342,0.105200604886231
Q39112,1,0.0635898446406347,0.0682467458124289,0.060656486971226,0.0633963409173379,0.0584252559836632,0.0529159726138493,0.265894158482095,0.265009274035632,0.101865920543132
A0A178U7S5,1,0.0640257089073723,0.0658111447039612,0.0620800923377634,0.0634821365365534,0.0617338661907741,0.0587848480664459,0.304497014680984,0.209819462932042,0.109765725644103
Q94CK4,1,0.074922041704282,0.0859111911873199,0.0878295282239658,0.0883143854709075,0.0694175968603718,0.0639746682222933,0.253564097527985,0.178725736596155,0.0973407542067196
Q9LYJ3,1,0.0648799353661448,0.0677895699009376,0.065770633436455,0.0668313547635902,0.0623915676439319,0.0585144670813461,0.326995553081547,0.175492919388086,0.111333999337961
A0A1P8BGN4,1,0.0660326427460165,0.0770235503399674,0.0802586927051722,0.0803546644061517,0.061449951516071,0.0563157229703287,0.315815017339032,0.166657413154852,0.0960923448224082
F4KFK3,1,0.0611463833753928,0.0644811486886294,0.0596274993373606,0.0614396097437479,0.0582588633956983,0.0538128699491278,0.343317719943157,0.188463285053719,0.109452620513167
Q9FKP1,1,0.0480267239848758,0.0497439971171081,0.0466775672547375,0.0479094044172221,0.0459215209592024,0.0426693422643065,0.440844023983634,0.183167198597872,0.0950402214210417
A0A1P8BGZ5,1,0.0648799353661448,0.0677895699009376,0.065770633436455,0.0668313547635902,0.0623915676439319,0.0585144670813461,0.326995553081547,0.175492919388086,0.111333999337961
Q8GWF1,1,0.0531285707029431,0.0608500452436979,0.0620880576723158,0.0625690187212132,0.0493988261252503,0.0450193474043966,0.422994772745519,0.161429793179065,0.0825215682055999
Q9FNK0,1,0.061845487319101,0.0675523587605293,0.0670157035114121,0.0677990529576964,0.0586228055873346,0.0547601687063508,0.341000751811765,0.183535954437787,0.0978677169080237
Q4V3D6,1,0.0605688909509799,0.068556078129522,0.0706022725600037,0.0708759078279251,0.0564854872142636,0.0517806779055984,0.369015233058261,0.164309627373754,0.0878058249796931
F4JZS0,1,0.0309019675922889,0.0297296086530981,0.0262014939377621,0.0272892779938915,0.0299748497476366,0.0281085472146002,0.553422243160473,0.195700701178465,0.0786713105217839
AT5G05235,1,0.0762052846377687,0.0795816809740104,0.0744690663441558,0.0763253984086725,0.0728788683833535,0.0690655096412545,0.226254108047266,0.20344680762668,0.121773275936838
A0A140JWM8,1,0.0492841199840061,0.0503254982001034,0.0456381177333627,0.0472146600111554,0.0470899205104365,0.0443297351668849,0.364660559754347,0.254545802044534,0.0969115865951707
A0A140JWM81,1,0.0497652840049024,0.0499377987429422,0.0432626827236729,0.0452401236863451,0.0480645295622849,0.0451691320451399,0.352872602064979,0.255232013731232,0.110455833438501
Q940Z5,1,0.0427394941641926,0.0436463636999497,0.0385672255089627,0.0403513736774992,0.0401348938697862,0.0362213177279339,0.454233535097308,0.211677431524395,0.092428364729972
F4KIX1,1,0.0659021178162816,0.0732410089742302,0.0721900939728668,0.0734100610891716,0.0609989929043616,0.0560945045663372,0.296989824974883,0.20675122284127,0.0944221728605975
Q9FI37,1,0.04238323557431,0.0423402538124034,0.036963857540622,0.0385867115155555,0.0407545848534149,0.0383614026460946,0.379767309925143,0.284339604247674,0.0965030398847834
Q9LV63,1,0.0728833132588646,0.0856173862899495,0.0874750255254401,0.0880321451185536,0.0674754992514137,0.0620934966216635,0.25310357621409,0.181898652934703,0.101420904785322
F4KG50,1,0.0500876461948083,0.0532839246704424,0.0486728485270435,0.0503319424109204,0.0471059076168056,0.0437044690938317,0.361433773930808,0.25278911592992,0.0925903716254201
A0MFN6,1,0.063563472400151,0.0720023847834466,0.0701152524547747,0.0714064472009475,0.059271128362953,0.0548044146853734,0.30276916737839,0.207443751319633,0.0986239814143306
F4JYT5,1,0.0556129128399466,0.0566323630529193,0.0508828615357689,0.0529059147407935,0.0525919431911631,0.0486051038916364,0.339715488400948,0.241015260327315,0.102038152019509
A0A1P8BCM6,1,0.018033309765152,0.0181245562931905,0.0162630300623072,0.0168922775666987,0.0171940262302346,0.0159459612004725,0.725202511147315,0.131870535270647,0.0404737924639825
Q9FKT9,1,0.0485176373823303,0.050892514634536,0.0441734226052308,0.0464616272481178,0.0451475654671373,0.0406405744674915,0.351696606697537,0.266475089545398,0.105994961952222
Q9FKK9,1,0.0522715773010011,0.0549810005877434,0.0504199357053273,0.0521891789158649,0.0490196466520228,0.0450119066670442,0.376204735107097,0.228197751030096,0.0917042680338033
Q9FLT4,1,0.0605440229967606,0.0601514224826812,0.0551622943503707,0.0571102020130371,0.0571436052960611,0.0525011284690293,0.343232839990804,0.213763881135638,0.100390603265618
Q93WU9,1,0.0447089381429225,0.0486708585007745,0.046034654710829,0.0472918936378545,0.0419264124191835,0.0383796554273808,0.465223259050042,0.185844840112873,0.0819194879981403
Q9CAE7,1,0.0510405687788444,0.0550137022583853,0.0539562666048691,0.0548070162274031,0.0480989330873354,0.0443201777346486,0.435314280447333,0.171299331521519,0.086149723339662
AT3G14475,1,0.0512950253843384,0.0480980982273071,0.0426128673503,0.0441704735941566,0.0508034037276488,0.0492027262225215,0.35435684574439,0.239448742965209,0.120011816784129
AT3G04495,1,0.0512950253843384,0.0480980982273071,0.0426128673503,0.0441704735941566,0.0508034037276488,0.0492027262225215,0.35435684574439,0.239448742965209,0.120011816784129
Q9LIQ1,1,0.0609909925785946,0.0655467791321392,0.0613559850024431,0.0630483886482287,0.0574787440066212,0.0534208666780107,0.317332920573627,0.219050209609931,0.101775113770405
Q9LRW9,1,0.0471582895470717,0.0490889164864558,0.045453723228763,0.0467751513898274,0.0452422776448319,0.0425122877761812,0.423170127319676,0.206849567734962,0.093749658872231
Q9LIM9,1,0.0621921271181756,0.0691991066049805,0.0658506029215279,0.067576349124757,0.0575046511429262,0.0527216392358842,0.303950930844767,0.226591182440369,0.0944134105666123
Q9LSJ5,1,0.0665483066210314,0.0749621013871287,0.0767269256150979,0.0771243832668574,0.0621664119151337,0.0569990237115856,0.322865443365705,0.166304619475726,0.0963027846417344
Q9LSI7,1,0.062513127234959,0.0714393931265407,0.0687870804139517,0.0703014666207676,0.0582689344468599,0.0537814675525908,0.300654434439869,0.212797647188758,0.101456448975703
Q9LHA1,1,0.0460581608684254,0.0519610120241173,0.0520824772522282,0.0527792715643954,0.0426610770907165,0.0386834518515655,0.483710899270597,0.158734170981562,0.0733294790963927
Q3E7K4,1,0.0484520642986243,0.0457170394873758,0.0403916958758427,0.0419136977081456,0.0478185472806541,0.046155793540581,0.366624971364243,0.247143627894843,0.11578256254969
Q9M2C3,1,0.0575344915230556,0.0651099140196415,0.0644821946876868,0.0655704802041441,0.0531176765400274,0.0483659785294371,0.353804712888176,0.19985175883361,0.0921627927742207
Q9M1F7,1,0.0451685330447582,0.0497141761662192,0.0494478984044688,0.0500681795579675,0.0424211930076963,0.0391076815557737,0.489379801655153,0.160425300787787,0.0742672358201769
Q56YG6,1,0.0730416681465494,0.0743788564582194,0.0706637688900468,0.0721230304233538,0.0702586256617628,0.0664483835191255,0.268593238997814,0.190237335586698,0.11425509231643
Q9M2Z8,1,0.0321168871768273,0.0327373585125214,0.0289577759225012,0.0302252174314962,0.0303245582760939,0.0278705588726969,0.496251189038984,0.247025906298997,0.0744905484698823
Q9SMU8,1,0.0358834163230223,0.0379067934892022,0.034432388183277,0.0357233344812178,0.0337986572384727,0.0308404213294885,0.530929109802788,0.184825522256656,0.0756603568958756
AT3G08230,1,0.0540666472097484,0.0560818534085382,0.0520007522578587,0.053467058483266,0.0516641850455376,0.0487660561738107,0.347904058819934,0.234972479850858,0.101076908750448
AT3G08410,1,0.0648799353661448,0.0677895699009376,0.065770633436455,0.0668313547635902,0.0623915676439319,0.0585144670813461,0.326995553081547,0.175492919388086,0.111333999337961
Q9LY61,1,0.0374299055215027,0.0366847609538381,0.0315708600022047,0.0332272534278097,0.0351939502638153,0.0319215415449416,0.432321578347794,0.275813754733336,0.0858363952047583
Q9LY00,1,0.0468269307933195,0.0514107623650277,0.0494897868359789,0.0506652594660822,0.0436995974427653,0.0396029119008698,0.468144011906014,0.167366228381138,0.0827945109088042
AT3G08975,1,0.0730416681465494,0.0743788564582194,0.0706637688900468,0.0721230304233538,0.0702586256617628,0.0664483835191255,0.268593238997814,0.190237335586698,0.11425509231643
A0A384KZ20,1,0.0648799353661448,0.0677895699009376,0.065770633436455,0.0668313547635902,0.0623915676439319,0.0585144670813461,0.326995553081547,0.175492919388086,0.111333999337961
AT3G09855,1,0.0659211646704005,0.0763351384551095,0.0781081862567513,0.0785426141093737,0.0613811506636766,0.0566821716236128,0.304432201057233,0.18314900601117,0.0954483671526724
A0A1P8AXS8,1,0.0522043306512276,0.0497881906907098,0.0445040506507011,0.0460851690285749,0.0511683777497029,0.0487330087764668,0.356276024510927,0.226961621203598,0.124279226738092
Q9SHT4,1,0.0770631982176067,0.0830551828494463,0.0811924132043489,0.0824128235369313,0.0727041274698044,0.0678552470795596,0.243251851907245,0.184010097277095,0.108455058457962
Q7Y232,1,0.0337539302243531,0.0360877709387536,0.0337981679708931,0.0348205487230906,0.0316229458374848,0.028852988307478,0.572911365832507,0.163977037304393,0.0641752448610467
A0A178VYM0,1,0.0625013007183926,0.0725810637035671,0.0714217072998592,0.072636530710599,0.0579817691650216,0.053201188936811,0.310914883694722,0.2000127451697,0.0987488106013273
O82225,1,0.0716772615200957,0.0746815575210826,0.0679006487340617,0.0704112892207558,0.0666764593744503,0.0608929472522748,0.245349368338804,0.226745484651945,0.11566498338653
Q8GXE6,1,0.0527691662257912,0.057231960902886,0.0552880985191055,0.056424687267061,0.0493988003817304,0.0451915599026536,0.413704032343621,0.182213427373931,0.0877782670832203
O81025,1,0.0620531478071144,0.0624981264368001,0.0536240982240713,0.0562787898469623,0.0596069159687377,0.0550127671781158,0.282371814171095,0.226543582630541,0.142010757736562
AT2G08290,1,0.061845487319101,0.0675523587605293,0.0670157035114121,0.0677990529576964,0.0586228055873346,0.0547601687063508,0.341000751811765,0.183535954437787,0.0978677169080237
A0A1P8AZU2,1,0.0573329872125448,0.0575883218525063,0.0534573798987256,0.0549433578807972,0.0550201299028397,0.0514194877361038,0.354850442351052,0.20428991896429,0.111097974201141
Q8S8N1,1,0.0599499811792658,0.0635496424600121,0.0562238858247953,0.0586943430115896,0.0561045019260568,0.0510685280968664,0.29040827092357,0.243051433141051,0.120949413436793
Q6DSS2,1,0.0730416681465494,0.0743788564582194,0.0706637688900468,0.0721230304233538,0.0702586256617628,0.0664483835191255,0.268593238997814,0.190237335586698,0.11425509231643
Q0PGJ6,1,0.051404139159308,0.0519064463263011,0.0461381781959268,0.0479871422986666,0.0491314911676549,0.0462196068868729,0.319497497680196,0.279922231138729,0.107793267146345
Q93WU8,1,0.0385981420289726,0.0423974574994713,0.0402681402713072,0.0413394466947267,0.0360796232333477,0.0327779151488147,0.54346970053491,0.155527269511422,0.069542305077028
P0CH01,1,0.0595903401416128,0.0619813300907611,0.0557615410515871,0.0579076337547343,0.056535672821371,0.051729644504148,0.340527047481763,0.201120981529097,0.114845808624926
AT2G09815,1,0.0640257089073723,0.0658111447039612,0.0620800923377634,0.0634821365365534,0.0617338661907741,0.0587848480664459,0.304497014680984,0.209819462932042,0.109765725644103
O23077,1,0.04867152345054,0.0540012846451774,0.0543077060570001,0.0549356580738302,0.0453505854892089,0.0414154923860854,0.459950823576261,0.163501677685614,0.0778652486362836
Q9S9T4,1,0.0512950253843384,0.0480980982273071,0.0426128673503,0.0441704735941566,0.0508034037276488,0.0492027262225215,0.35435684574439,0.239448742965209,0.120011816784129
AT4G05945,1,0.0579108293320516,0.0660906765013283,0.0668326880732252,0.0674407119055017,0.0540630772290677,0.0495018818520682,0.38447962309436,0.166364031779324,0.0873164802330728
Q9STH4,1,0.0602706229274125,0.0615346888959669,0.0538290696691208,0.0561981029009547,0.057070380666346,0.0530027281428613,0.27936062039809,0.264779603449336,0.113954182949912
Q8LCC1,1,0.06340142736793,0.0709860257390018,0.0679278929529477,0.0695095802407793,0.058874941413319,0.0543080539712089,0.290841960323344,0.224568192868482,0.0995819251229878
O23401,1,0.0454903249155625,0.046888545345854,0.0416204675285605,0.0433445059552557,0.0431643677169773,0.0402281584996043,0.362895842178913,0.281158542468305,0.0952092453909677
O81815,1,0.0458717392009005,0.0445064680001695,0.0386839831822645,0.0406408542909495,0.043081296284924,0.0388799970830621,0.402429301876205,0.247601249188245,0.0983051108932795
P0C042,1,0.0660326427460165,0.0770235503399674,0.0802586927051722,0.0803546644061517,0.061449951516071,0.0563157229703287,0.315815017339032,0.166657413154852,0.0960923448224082
O49722,1,0.074922041704282,0.0859111911873199,0.0878295282239658,0.0883143854709075,0.0694175968603718,0.0639746682222933,0.253564097527985,0.178725736596155,0.0973407542067196
A0A178UXE6,1,0.0518390921305707,0.0528114563801282,0.047937473926853,0.0495913859438714,0.0493916550990821,0.0459166400572658,0.365681079332355,0.232006811245466,0.104824405884408
Q93WT0,1,0.0534265215947031,0.0534014802347517,0.0475186245499743,0.0493993534022007,0.0516485615242137,0.0481558032202901,0.368280000376728,0.208844894344405,0.119324760752733
F4JMQ0,1,0.0736268730731104,0.0764156627443934,0.0685574080300776,0.0711037394043313,0.0696538069499417,0.06483251361918,0.235645897273037,0.221107798316062,0.119056300589866
F4JTF6,1,0.0656536148816864,0.0631431496896595,0.0542111063773859,0.0566642785801322,0.0642228735737432,0.0614736725767529,0.250476460948559,0.248601479698076,0.135553363674004
Q8VZE9,1,0.0440251760035804,0.0444865957241031,0.0395245348011934,0.0413004813918303,0.0411010570773044,0.0370740047174992,0.430340937342945,0.23262459533737,0.0895226176041743
O23180,1,0.0271025858694422,0.0277510420305764,0.0246701671658739,0.0257125923804246,0.0256666059937185,0.0235996484942373,0.597405824965573,0.187629735830019,0.0604617972701344
P93292,1,0.0728833132588646,0.0856173862899495,0.0874750255254401,0.0880321451185536,0.0674754992514137,0.0620934966216635,0.25310357621409,0.181898652934703,0.101420904785322
P92532,1,0.0726637523291514,0.0706353343104204,0.064279710374264,0.0665073915310975,0.0693573832078508,0.0649894973409674,0.24941484578377,0.221458237063943,0.120693848058536
B3H5Q1,1,0.0389721323886204,0.0308536890074891,0.0236379098257844,0.0253787583804911,0.0394645945083986,0.0380739247846865,0.14778358207123,0.439318874533727,0.216516534499573
AT1G04273,1,0.0543982413707024,0.0503006298512842,0.0400411653897685,0.0427447757329861,0.0521751846434887,0.0489388086305082,0.170883875542499,0.399461658891826,0.141055659946936
Q9SXA7,1,0.0387167282021597,0.0344904921019568,0.026329185786587,0.0283766718709705,0.0372351766818138,0.034600592715286,0.146290455453846,0.53794013759081,0.11602055959657
A0A1P8APN6,1,0.0688411540702899,0.0542081804260593,0.0386332166369885,0.0422181211048549,0.0674961947342935,0.0632191845702663,0.114205736999856,0.349422612199383,0.201755599258008
Q9FZ73,1,0.061276736469925,0.0532118940262107,0.0410524633623859,0.044103576253637,0.0600068812664559,0.0553594669959687,0.198298194328804,0.289237823242726,0.197452964053886
Q9LQU5,1,0.0528353146750996,0.0434418784754999,0.0327399306332461,0.0354218154156974,0.0516227180501687,0.0471881364860694,0.17595597508537,0.35096637878168,0.20982785239717
Q9SHH6,1,0.0396775206368882,0.032380638610238,0.0234949667855355,0.0255720731474404,0.0394894565563203,0.0370672617617848,0.113168935509981,0.439856731162847,0.249292415828965
Q9FYM2,1,0.0456256934713082,0.0358734548536961,0.0262123191062263,0.028451593380483,0.0459713596649742,0.0441662491500903,0.106138203112047,0.414610198582689,0.252950928678486
Q9SHQ8,1,0.0553677329571222,0.044117829133114,0.031761198846134,0.0345596209859648,0.0556392871484782,0.0536961118061202,0.107288271445219,0.385918003547517,0.23165194413033
A0A1P8ANI0,1,0.0567433669225394,0.0476379359728668,0.0343329054273477,0.0374946873512909,0.0544449100602384,0.0503860417693945,0.106782577092133,0.436981997123025,0.175195578281164
Q9MAQ3,1,0.0599832994559265,0.0519562786121254,0.042161466744121,0.0448466567559246,0.0580921684082557,0.0541885400109482,0.207998692063246,0.326172003740902,0.154600894208551
Q6IDJ6,1,0.0521728667773113,0.0413747343739075,0.0310388913127192,0.0336066867017164,0.0514605054691132,0.0478251237159175,0.145144619591642,0.374548769885421,0.222827802172252
Q6ICW9,1,0.0586278200076398,0.0584493272682365,0.0509693211822899,0.0534544754285073,0.054813071248356,0.0502203921662485,0.276656704225262,0.289064936228631,0.107743952244829
A0A178W2S0,1,0.0808311010135094,0.0719585098157451,0.0592973542272321,0.062398303272956,0.0818806543538753,0.0805000308187662,0.190060211799978,0.209486781020389,0.163587053677548
Q9SX48,1,0.0566291229754915,0.0537611081078881,0.0431806390564221,0.045885606237557,0.0556736365585847,0.0527503405845455,0.242743463672614,0.294593354546831,0.154782728260066
A0A178WBQ6,1,0.0504927630485018,0.0390838899866988,0.0282966949878892,0.0307901567502927,0.0510927637326917,0.0480470501078033,0.134102259887132,0.32529608954543,0.29279833195356
Q9C8J4,1,0.0568664390109283,0.0563931330303608,0.0463373815241943,0.0492362354759339,0.0540518671878038,0.049090993395282,0.271101641613327,0.271109511165038,0.145812797597132
F4HWY6,1,0.0648369935011306,0.0512716163792205,0.0374479678938146,0.0407645338980741,0.0639121654756212,0.0598068767085681,0.129534309250213,0.342316288919201,0.210109247974158
Q3ECM9,1,0.0540907292494359,0.0442427404689124,0.0334509009567851,0.03602477235501,0.0540661933513666,0.0518713095793695,0.149059611997448,0.388463890366667,0.188729851675006
Q9ASZ9,1,0.0529148894779236,0.045522399034919,0.0333379250121163,0.0363234454420862,0.0510456813914398,0.0464884538021973,0.133976811781162,0.37797936105501,0.222411033003145
F4HPY8,1,0.0377126966719005,0.0340515997844794,0.0281147289613478,0.0297176859221114,0.0369565658232979,0.035198877036473,0.281946696892456,0.405524777279209,0.110776371628725
Q9FYG6,1,0.0776545670350131,0.0657704451394888,0.0524598040685833,0.0559133847321206,0.0762965031662242,0.0716475238572876,0.191947576761311,0.246760654120452,0.161549541119519
Q9FXE3,1,0.0406806568086325,0.0323917541461144,0.0233703707605569,0.0254576353391997,0.0406695891508486,0.0383347102123974,0.102322484297194,0.415545406953303,0.281227392331754
Q9CA46,1,0.0628149613174417,0.0518532678621635,0.0373846487079427,0.0406694427636225,0.0623596569426814,0.0597795079281619,0.108276232300233,0.344674846665974,0.232187435511779
AT1G69572,1,0.053065997038683,0.0524526730669886,0.0419533362170575,0.0448298455843263,0.0497852249712539,0.045629035144886,0.198997087094297,0.393928081100235,0.119358719782273
A0A178W6R6,1,0.047625420608122,0.0399598025143788,0.0292150389697886,0.0318125501483469,0.0458317485755415,0.0424905685376368,0.109871220816186,0.502122337848489,0.151071311981511
A0A178WB81,1,0.051485419758753,0.0402169119804819,0.0310624694420991,0.0333155915806687,0.0517988650179002,0.0497696795902857,0.166378680648757,0.383519105747342,0.192453276233713
Q8LAH7,1,0.0411767367584863,0.0338391253569973,0.0253502303005847,0.0273488359885101,0.0416187373923086,0.0398825496039041,0.14782122249154,0.402566228023725,0.240396334083944
Q8GYB8,1,0.0381832803652651,0.0299955646669571,0.0212242646688575,0.0231899678679025,0.0385497759759939,0.0367252997888419,0.087702201003971,0.412216080439956,0.312213565222255
Q9S7T7,1,0.0636083464859621,0.053832773470804,0.0411588104717723,0.0441420710824488,0.0634792252029033,0.0612859926556627,0.145039468595628,0.317921323279197,0.209531988755622
Q9LYP8,1,0.0804070977853918,0.0692728975258257,0.0603932932834001,0.0630052512092169,0.0797633032531436,0.0769034116482416,0.208392618432958,0.212413780676627,0.149448346185196
P0C5K5,1,0.0658572730907349,0.0557101925604177,0.0460353329749464,0.0485401951591834,0.0667423838156303,0.0654924573243124,0.216369191261633,0.257498846794403,0.177754127018739
Q9SD98,1,0.0614678700046621,0.0557447072615832,0.0463221909873005,0.0492093451765399,0.0580715087482649,0.0522326286952487,0.270757828333797,0.27177874330457,0.134415177488034
Q9SD97,1,0.0441225340811574,0.0322771514014737,0.0230391105583278,0.0251466656956741,0.0449149665007987,0.0428299370599983,0.0976066038691711,0.396617099822323,0.293445931011076
Q9LEZ7,1,0.0730025800687207,0.0633883274518573,0.053766580755327,0.0561892617586337,0.0739297210844395,0.0732037479041348,0.1949134909171,0.232590096834174,0.179016193225612
Q9C598,1,0.0467717344642963,0.0411155172503571,0.0320871556530312,0.0345191791836902,0.0447078358696128,0.040425268544838,0.229099131822295,0.386149893758423,0.145124283453457
Q9FY65,1,0.0670376092308075,0.0600766778262873,0.0444697682037695,0.0481396132449604,0.0658996633941312,0.0625796348521038,0.141090717952999,0.317461096074496,0.193245219220445
Q1G3F8,1,0.048885226300171,0.0394349249606854,0.0292710371477446,0.0316450626286966,0.0491975620399151,0.0469316094343098,0.133202347916016,0.368303715557244,0.253128514015218
Q8L616,1,0.048529526408339,0.0465242711768861,0.0400590385279486,0.0420785012101935,0.0459825274300493,0.0425986068645279,0.300387858186904,0.330842032116156,0.102997638078995
Q9FMS7,1,0.0704480416534504,0.062554417559996,0.0492245668584818,0.0527052181428672,0.0680901467605602,0.0629888138993607,0.180865281065257,0.277736014339324,0.175387499720703
Q9FMW5,1,0.0590375035819112,0.0423060487474872,0.0303918610169544,0.0331191043561094,0.0600226968022823,0.0578204573681395,0.0996673534868098,0.335553963855805,0.282081010784501
Q9FF99,1,0.0656956811234207,0.0566952921009613,0.0424086502019282,0.0459868229022554,0.0624180035818212,0.0574682022667529,0.131089900345417,0.376225618251714,0.16201182922573
Q9FHQ1,1,0.0575262709790091,0.0465372232270998,0.0333053521440732,0.0362985758525069,0.0574595590343217,0.0551654927253724,0.104760873431432,0.373555792170232,0.235390860435953
Q9FM36,1,0.0586512417180324,0.0548644257113096,0.0460939247067942,0.0485907188341482,0.0563941362920606,0.0530691660045327,0.235858878505983,0.320829209771279,0.12564829845586
AT5G06475,1,0.0579671590124554,0.0537166041367309,0.0439766514509044,0.046693713510309,0.0555292552189436,0.0517987378017942,0.224901315091555,0.340578303385099,0.124838260392208
Q9FIQ4,1,0.0634715876607515,0.0462412719904627,0.0315062937162386,0.0347562567149708,0.0633552591278012,0.0595767577216626,0.0872445060461143,0.336843098936092,0.277004968085906
Q9FI39,1,0.0502797233740068,0.0503209821614397,0.0404752667151061,0.0431624161709133,0.0478437685529223,0.0440387877739664,0.243465521515866,0.351566561565709,0.12884697217007
Q8L7D5,1,0.0459836824620425,0.0443048238753316,0.0367468333085704,0.0388349202764894,0.0442792575506113,0.0417087592134651,0.255080038015552,0.378608425828447,0.114453259469491
Q570C8,1,0.0580455343050326,0.0468335385887607,0.0322012225096491,0.0354626042751829,0.056820662652275,0.052932285349058,0.0996768998370308,0.411720372763505,0.206306879719506
