#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Sulfur metabolism,n/a,map00920,1,71,0.458142443644053,0.624021604273796,Q84JF0,,Q84JF0
Selenocompound metabolism,n/a,map00450,1,30,0.231857160670389,0.375727501394067,Q0WNZ5,,Q0WNZ5
Purine metabolism,n/a,map00230,3,167,0.175618503268228,0.330330041861667,"Q9LFP0, Q84JF0, Q8L7W7",,Q9LFP0; Q84JF0; Q8L7W7
Plant hormone signal transduction,n/a,map04075,12,496,0.00154725800452927,0.0101861151964844,"O80397, Q9LX16, Q9FJ49, Q8RXG3, Q9FPR6, O22190, O80992, Q9SHC2, Q9ZNS2, Q5ICL9, Q9SZI3, Q93WC4",,O80397; Q9LX16; Q9FJ49; Q8RXG3; Q9FPR6; O22190; O80992; Q9SHC2; Q9ZNS2; Q5ICL9; Q9SZI3; Q93WC4
Pathogenic Escherichia coli infection,n/a,map05130,3,152,0.145141726995305,0.29400503673408,"F4HWY6, Q9LYJ3, Q56YW9",,F4HWY6; Q9LYJ3; Q56YW9
Shigellosis,n/a,map05131,4,241,0.155859100317923,0.30031387622234,"Q9S709, P59169, Q9LYJ3, Q9FMY5",,Q9S709; P59169; Q9LYJ3; Q9FMY5
Salmonella infection,n/a,map05132,2,230,0.724612164544685,0.806258605620143,"Q9LYJ3, Q8LCH9",,Q9LYJ3; Q8LCH9
"Glycine, serine and threonine metabolism",n/a,map00260,4,123,0.0233534933789429,0.0819967100860661,"Q9S702, Q8L7R2, Q9SJA7, Q9S7B5",,Q9S702; Q8L7R2; Q9SJA7; Q9S7B5
Tyrosine metabolism,n/a,map00350,3,59,0.0158342423786402,0.0610197633128084,"P46644, Q9LVY1, Q67Y55",,P46644; Q9LVY1; Q67Y55
Phenylalanine metabolism,n/a,map00360,3,49,0.00984526246586818,0.0420419316110047,"P46644, Q9LVY1, Q67Y55",,P46644; Q9LVY1; Q67Y55
Isoquinoline alkaloid biosynthesis,n/a,map00950,3,32,0.00324234510938383,0.0167964107305785,"P46644, Q9LVY1, Q67Y55",,P46644; Q9LVY1; Q67Y55
"Tropane, piperidine and pyridine alkaloid biosynthesis",n/a,map00960,4,54,0.00151146474386104,0.0103831056317411,"P46644, Q9LVY1, Q9ZW16, Q67Y55",,P46644; Q9LVY1; Q9ZW16; Q67Y55
Phenylpropanoid biosynthesis,n/a,map00940,8,280,0.00346481454301817,0.0171075218061522,"B3H5Q1, F4JW83, Q9FG34, Q39034, Q9LT91, Q9SMU8, Q9SB81, O81755",,B3H5Q1; F4JW83; Q9FG34; Q39034; Q9LT91; Q9SMU8; Q9SB81; O81755
Starch and sucrose metabolism,n/a,map00500,8,276,0.00318515955570352,0.0173536279241778,"B3H5Q1, F4I1A6, Q9C8J4, Q9CAC1, Q9C9H5, F4KFG5, Q9M1B9, Q9ZU91",,B3H5Q1; F4I1A6; Q9C8J4; Q9CAC1; Q9C9H5; F4KFG5; Q9M1B9; Q9ZU91
Cyanoamino acid metabolism,n/a,map00460,3,104,0.0630764715854405,0.166101375174993,"B3H5Q1, P50287, P32961",,B3H5Q1; P50287; P32961
Hedgehog signaling pathway,n/a,map04340,1,48,0.340961032792421,0.49198030302468,Q9LV63,,Q9LV63
Hedgehog signaling pathway - fly,n/a,map04341,1,81,0.502363379127739,0.647946235936186,Q9LV63,,Q9LV63
MAPK signaling pathway - plant,n/a,map04016,6,238,0.0185020432983787,0.0679842521196241,"P60838, O80397, Q9LX16, Q9FJ49, Q8RXG3, O80992",,P60838; O80397; Q9LX16; Q9FJ49; Q8RXG3; O80992
Plant-pathogen interaction,n/a,map04626,4,339,0.543511201344489,0.660575152403301,"O80397, Q9SS31, Q8RXG3, P30188",,O80397; Q9SS31; Q8RXG3; P30188
Cell cycle,n/a,map04110,1,206,1,1.04290429042904,Q9S7T7,,Q9S7T7
Cell cycle - yeast,n/a,map04111,1,167,1,1.04290429042904,Q9S7T7,,Q9S7T7
Ubiquitin mediated proteolysis,n/a,map04120,2,252,1,1.04290429042904,"Q9FFA7, O23239",,Q9FFA7; O23239
Viral carcinogenesis,n/a,map05203,3,227,0.450365781393099,0.624191170702716,"P59259, P40283, O23629",,P59259; P40283; O23629
Human T-cell leukemia virus 1 infection,n/a,map05166,1,168,1,1.04290429042904,Q38858,,Q38858
Legionellosis,n/a,map05134,3,81,0.0348361718026891,0.11232888050663,"Q8GTY0, P22953, Q9LYJ3",,Q8GTY0; P22953; Q9LYJ3
Longevity regulating pathway - worm,n/a,map04212,12,180,1.17716483442565E-07,1.85992043839252E-06,"Q9SRY5, Q9SHH6, Q9SHH7, Q9C6C8, Q38820, Q9ZRW8, Q9LZ06, Q9SR36, Q9ZW24, Q9ZW27, Q9ZW29, Q9ZW30",,Q9SRY5; Q9SHH6; Q9SHH7; Q9C6C8; Q38820; Q9ZRW8; Q9LZ06; Q9SR36; Q9ZW24; Q9ZW27; Q9ZW29; Q9ZW30
Protein processing in endoplasmic reticulum,n/a,map04141,8,364,0.0149451909708782,0.059033504334969,"Q38858, Q9SYG1, P22953, Q9LKR3, Q39043, Q944K2, A0A384KB34, Q9SIJ7",,Q38858; Q9SYG1; P22953; Q9LKR3; Q39043; Q944K2; A0A384KB34; Q9SIJ7
Huntington disease,n/a,map05016,2,437,0.59661198358897,0.683077488456936,"Q56YW9, O48646",,Q56YW9; O48646
alpha-Linolenic acid metabolism,n/a,map00592,5,71,0.00048580142349409,0.00383783124560331,"Q84P25, Q8LAH7, Q8GYB8, Q96242, Q570C8",,Q84P25; Q8LAH7; Q8GYB8; Q96242; Q570C8
mRNA surveillance pathway,n/a,map03015,7,196,0.00186262899701679,0.0117718152611461,"Q9LPV8, Q9SEE9, Q9LYK6, Q9FLE2, Q9SR06, O22791, Q94AF0",,Q9LPV8; Q9SEE9; Q9LYK6; Q9FLE2; Q9SR06; O22791; Q94AF0
Peroxisome,n/a,map04146,3,144,0.129674835694766,0.273181653863641,"Q9XIA9, Q570C8, Q9SJA7",,Q9XIA9; Q570C8; Q9SJA7
Carbon metabolism,n/a,map01200,2,480,0.451440179905542,0.620239551522397,"P46644, Q9LK23",,P46644; Q9LK23
Fatty acid metabolism,n/a,map01212,6,111,0.000513436100654087,0.00386299542396884,"Q9XIA9, Q9LF05, Q9LF04, Q570C8, Q9M880, Q9SVQ9",,Q9XIA9; Q9LF05; Q9LF04; Q570C8; Q9M880; Q9SVQ9
Biosynthesis of unsaturated fatty acids,n/a,map01040,4,38,0.000443774032627846,0.00389534984195554,"Q9LF05, Q9LF04, Q570C8, Q9M880",,Q9LF05; Q9LF04; Q570C8; Q9M880
PPAR signaling pathway,n/a,map03320,2,64,0.107997514721524,0.240332497549306,"Q9XIA9, Q570C8",,Q9XIA9; Q570C8
NOD-like receptor signaling pathway,n/a,map04621,1,117,1,1.04290429042904,Q8LCH9,,Q8LCH9
Circadian rhythm - plant,n/a,map04712,4,71,0.00386702804737417,0.0185148615601551,"Q6R0H1, Q9FFA7, Q8W1E3, Q8L500",,Q6R0H1; Q9FFA7; Q8W1E3; Q8L500
Epstein-Barr virus infection,n/a,map05169,1,154,1,1.04290429042904,Q38858,,Q38858
Pyrimidine metabolism,n/a,map00240,1,98,0.569422211751059,0.668912337967786,Q9SJM7,,Q9SJM7
Nitrogen metabolism,n/a,map00910,2,79,0.15052821659992,0.297293227784842,"P11832, P32961",,P11832; P32961
Protein export,n/a,map03060,3,96,0.0523256865283064,0.147633186990579,"Q9LKR3, Q39043, Q84MC9",,Q9LKR3; Q39043; Q84MC9
Parkinson disease,n/a,map05012,4,411,0.783711705216464,0.859905898779175,"Q9LKR3, Q39043, Q56YW9, Q8LCH9",,Q9LKR3; Q39043; Q56YW9; Q8LCH9
Prion diseases,n/a,map05020,2,20,0.0148042501836477,0.059976193051701,"Q9LKR3, Q39043",,Q9LKR3; Q39043
Thyroid hormone synthesis,n/a,map04918,3,32,0.00324234510938383,0.0167964107305785,"Q9LKR3, Q39043, O48646",,Q9LKR3; Q39043; O48646
Antigen processing and presentation,n/a,map04612,4,78,0.00531247161778406,0.0239820147317109,"Q38858, P22953, Q9LKR3, Q39043",,Q38858; P22953; Q9LKR3; Q39043
Glucosinolate biosynthesis,n/a,map00966,6,47,5.95904417448772E-06,7.24253061206969E-05,"Q9FG67, Q9FN52, Q9LE06, P48421, O65782, O81346",,Q9FG67; Q9FN52; Q9LE06; P48421; O65782; O81346
2-Oxocarboxylic acid metabolism,n/a,map01210,9,126,2.62108739730693E-06,3.45109840645412E-05,"Q9C6Y8, P46644, Q9FG67, Q9FN52, Q9S702, Q9LE06, P48421, O65782, O81346",,Q9C6Y8; P46644; Q9FG67; Q9FN52; Q9S702; Q9LE06; P48421; O65782; O81346
Toxoplasmosis,n/a,map05145,1,81,0.502363379127739,0.647946235936186,P22953,,P22953
Drug metabolism - other enzymes,n/a,map00983,11,141,8.96229814059731E-08,1.57338122912708E-06,"Q9SRY5, Q9SHH6, Q9SHH7, Q9C6C8, Q9ZRW8, Q9LZ06, Q9SR36, Q9ZW24, Q9ZW27, Q9ZW29, Q9ZW30",,Q9SRY5; Q9SHH6; Q9SHH7; Q9C6C8; Q9ZRW8; Q9LZ06; Q9SR36; Q9ZW24; Q9ZW27; Q9ZW29; Q9ZW30
Amino sugar and nucleotide sugar metabolism,n/a,map00520,4,249,0.168756560332187,0.321247428102235,"Q9M1B9, O22141, O81312, F4JTY4",,Q9M1B9; O22141; O81312; F4JTY4
Zeatin biosynthesis,n/a,map00908,2,59,0.0946603298556717,0.219946060547002,"Q94ID3, Q9FIA0",,Q94ID3; Q9FIA0
Alzheimer disease,n/a,map05010,1,426,0.279604148420295,0.416768447645345,Q56YW9,,Q56YW9
"Phenylalanine, tyrosine and tryptophan biosynthesis",n/a,map00400,6,85,0.000131734349237407,0.00138760181196735,"Q42527, P46644, Q02166, Q9LVY1, Q9ZUY3, Q67Y55",,Q42527; P46644; Q02166; Q9LVY1; Q9ZUY3; Q67Y55
Biosynthesis of amino acids,n/a,map01230,10,419,0.00404053181032284,0.018776589000912,"Q9C6Y8, Q42527, Q9LFU1, P46644, Q02166, Q0WNZ5, Q9S702, Q8L7R2, Q9ZUY3, Q9S7B5",,Q9C6Y8; Q42527; Q9LFU1; P46644; Q02166; Q0WNZ5; Q9S702; Q8L7R2; Q9ZUY3; Q9S7B5
Cysteine and methionine metabolism,n/a,map00270,8,201,0.00045753151329158,0.00380473574210893,"P46644, Q9S7T9, Q0WNZ5, Q9LVY1, Q9S702, A1L4V7, Q9M0S8, Q67Y55",,P46644; Q9S7T9; Q0WNZ5; Q9LVY1; Q9S702; A1L4V7; Q9M0S8; Q67Y55
Steroid biosynthesis,n/a,map00100,4,64,0.00271433018589809,0.0153165774775678,"Q9SAA9, Q39227, Q94JS4, Q39085",,Q9SAA9; Q39227; Q94JS4; Q39085
Pathways in cancer,n/a,map05200,11,283,5.15578761875191E-05,0.000581867459830572,"Q9SRY5, Q9SHH6, Q9SHH7, Q9C6C8, Q9ZRW8, Q9LZ06, Q9SR36, Q9ZW24, Q9ZW27, Q9ZW29, Q9ZW30",,Q9SRY5; Q9SHH6; Q9SHH7; Q9C6C8; Q9ZRW8; Q9LZ06; Q9SR36; Q9ZW24; Q9ZW27; Q9ZW29; Q9ZW30
Transcriptional misregulation in cancer,n/a,map05202,1,78,0.489489721213889,0.647191430558949,P59169,,P59169
Terpenoid backbone biosynthesis,n/a,map00900,1,105,0.594337130987055,0.68543990289018,Q9LHR4,,Q9LHR4
Choline metabolism in cancer,n/a,map05231,1,96,0.562026882778936,0.667671033677233,Q9SZ92,,Q9SZ92
p53 signaling pathway,n/a,map04115,2,54,0.0818491279679349,0.20691459550294,"Q9C574, Q9FFA7",,Q9C574; Q9FFA7
Gastric cancer,n/a,map05226,2,54,0.0818491279679349,0.20691459550294,"Q9FWX8, Q9LSJ5",,Q9FWX8; Q9LSJ5
Measles,n/a,map05162,2,58,0.0920538174335312,0.217082136634298,"O24456, P22953",,O24456; P22953
MicroRNAs in cancer,n/a,map05206,3,95,0.0510497494615044,0.146652007543958,"Q9FWX8, Q9LSJ5, Q9M0S8",,Q9FWX8; Q9LSJ5; Q9M0S8
Pentose phosphate pathway,n/a,map00030,1,104,0.590868045241078,0.686449640794782,Q9LK23,,Q9LK23
Carotenoid biosynthesis,n/a,map00906,1,44,0.318137849602035,0.465423891084459,Q7G9P4,,Q7G9P4
ABC transporters,n/a,map02010,2,35,0.0392765359469982,0.121680248620112,"Q9FWX8, Q9LSJ5",,Q9FWX8; Q9LSJ5
Bile secretion,n/a,map04976,2,32,0.033636654268412,0.11307641222147,"Q9FWX8, Q9LSJ5",,Q9FWX8; Q9LSJ5
Human immunodeficiency virus 1 infection,n/a,map05170,1,172,1,1.04290429042904,Q38858,,Q38858
Hepatocellular carcinoma,n/a,map05225,11,119,1.78129457749902E-08,3.51805679056056E-07,"Q9SRY5, Q9SHH6, Q9SHH7, Q9C6C8, Q9ZRW8, Q9LZ06, Q9SR36, Q9ZW24, Q9ZW27, Q9ZW29, Q9ZW30",,Q9SRY5; Q9SHH6; Q9SHH7; Q9C6C8; Q9ZRW8; Q9LZ06; Q9SR36; Q9ZW24; Q9ZW27; Q9ZW29; Q9ZW30
Thermogenesis,n/a,map04714,1,259,0.730653445583351,0.807295415399786,Q9XIA9,,Q9XIA9
Phagosome,n/a,map04145,2,159,0.396287772460024,0.559048821863248,"Q38858, Q56YW9",,Q38858; Q56YW9
Amyotrophic lateral sclerosis (ALS),n/a,map05014,1,87,0.527145857045585,0.65324741500551,O48646,,O48646
Longevity regulating pathway - multiple species,n/a,map04213,1,73,0.467290041205116,0.631041252225712,P22953,,P22953
Lysine biosynthesis,n/a,map00300,1,30,0.231857160670389,0.375727501394067,Q9S702,,Q9S702
Necroptosis,n/a,map04217,1,122,1,1.04290429042904,Q39101,,Q39101
Fluid shear stress and atherosclerosis,n/a,map05418,12,197,2.94292694374576E-07,4.22711324647118E-06,"Q9SRY5, Q9SHH6, Q9SHH7, Q9C6C8, Q9ZRW8, Q9LZ06, Q9SR36, Q8LCH9, Q9ZW24, Q9ZW27, Q9ZW29, Q9ZW30",,Q9SRY5; Q9SHH6; Q9SHH7; Q9C6C8; Q9ZRW8; Q9LZ06; Q9SR36; Q8LCH9; Q9ZW24; Q9ZW27; Q9ZW29; Q9ZW30
Human cytomegalovirus infection,n/a,map05163,1,93,0.550695286152591,0.66419736803137,Q38858,,Q38858
Alcoholism,n/a,map05034,4,144,0.0378336067204945,0.119554197236762,"P59259, P59169, P40283, O23629",,P59259; P59169; P40283; O23629
Insulin signaling pathway,n/a,map04910,1,135,1,1.04290429042904,Q4V3D6,,Q4V3D6
Estrogen signaling pathway,n/a,map04915,1,48,0.340961032792421,0.49198030302468,P22953,,P22953
RNA transport,n/a,map03013,4,285,0.316097867653841,0.466761337283241,"Q8GTY0, Q9SEE9, F4HRC1, Q8L7F7",,Q8GTY0; Q9SEE9; F4HRC1; Q8L7F7
Glycerophospholipid metabolism,n/a,map00564,2,164,0.654384331171017,0.733281732801566,"Q9C6B9, Q9SZ92",,Q9C6B9; Q9SZ92
Fructose and mannose metabolism,n/a,map00051,1,110,0.611246699811008,0.694798406979419,Q9M1B9,,Q9M1B9
Carbon fixation in photosynthetic organisms,n/a,map00710,1,125,1,1.04290429042904,P46644,,P46644
Fatty acid biosynthesis,n/a,map00061,5,65,0.000331810129883059,0.00308388238361902,"Q9XIA9, Q9LF05, Q9LF04, Q9M880, Q9SVQ9",,Q9XIA9; Q9LF05; Q9LF04; Q9M880; Q9SVQ9
Quorum sensing,n/a,map02024,4,115,0.0189064844529886,0.0678914668993682,"Q9XIA9, Q9FXD8, Q93Z04, O65457",,Q9XIA9; Q9FXD8; Q93Z04; O65457
Nucleotide excision repair,n/a,map03420,1,120,1,1.04290429042904,F4IFN6,,F4IFN6
Basal transcription factors,n/a,map03022,1,87,0.527145857045585,0.65324741500551,A0A178UC64,,A0A178UC64
Pentose and glucuronate interconversions,n/a,map00040,6,152,0.00240900099678004,0.0140971169441202,"Q9FXD8, Q9M9W7, Q9SFB7, Q93Z04, O81301, O65457",,Q9FXD8; Q9M9W7; Q9SFB7; Q93Z04; O81301; O65457
Vibrio cholerae infection,n/a,map05110,1,98,0.569422211751059,0.668912337967786,Q9LYJ3,,Q9LYJ3
Aminoacyl-tRNA biosynthesis,n/a,map00970,1,88,0.531154696325825,0.650561566042483,F4K2L4,,F4K2L4
Two-component system,n/a,map02020,4,99,0.0116913672735231,0.0486114744530699,"Q9CAC1, Q9C9H5, Q9M9W7, O81301",,Q9CAC1; Q9C9H5; Q9M9W7; O81301
Ribosome biogenesis in eukaryotes,n/a,map03008,1,140,1,1.04290429042904,O82266,,O82266
Proteasome,n/a,map03050,1,115,0.627452062939628,0.708124471031866,F4JC97,,F4JC97
MAPK signaling pathway,n/a,map04010,1,81,0.502363379127739,0.647946235936186,P22953,,P22953
Spliceosome,n/a,map03040,9,318,0.00211453116323234,0.0128498432227196,"Q9S709, P22953, Q9FYE0, Q9FMY5, Q9FI15, A0A178UNY4, Q9LHP2, Q9ZW36, Q9SUN5",,Q9S709; P22953; Q9FYE0; Q9FMY5; Q9FI15; A0A178UNY4; Q9LHP2; Q9ZW36; Q9SUN5
Ribosome,n/a,map03010,15,654,0.000727854386410293,0.00522731786603756,"Q9S9P1, Q9C9C5, Q9C9C6, P49691, Q9FY65, A0A178UJR6, Q42112, Q9SF40, P51427, Q9LHP1, Q9LYK9, Q9SLL7, Q8VYF1, Q95749, P92532",,Q9S9P1; Q9C9C5; Q9C9C6; P49691; Q9FY65; A0A178UJR6; Q42112; Q9SF40; P51427; Q9LHP1; Q9LYK9; Q9SLL7; Q8VYF1; Q95749; P92532
Glutathione metabolism,n/a,map00480,13,172,8.75005586483767E-09,2.30418137774059E-07,"Q9SRY5, Q9SHH6, Q9SHH7, Q9C6C8, Q9ZRW8, Q9LZ06, Q9SR36, Q9LK23, Q9ZW24, Q9ZW27, Q9ZW29, Q9ZW30, O48646",,Q9SRY5; Q9SHH6; Q9SHH7; Q9C6C8; Q9ZRW8; Q9LZ06; Q9SR36; Q9LK23; Q9ZW24; Q9ZW27; Q9ZW29; Q9ZW30; O48646
Gap junction,n/a,map04540,1,36,0.270095382273353,0.408373879418084,Q56YW9,,Q56YW9
Novobiocin biosynthesis,n/a,map00401,2,12,0.00609874398257496,0.0267667097013012,"Q9LVY1, Q67Y55",,Q9LVY1; Q67Y55
Ubiquinone and other terpenoid-quinone biosynthesis,n/a,map00130,2,67,0.116224675841157,0.251554777847983,"Q9LVY1, Q67Y55",,Q9LVY1; Q67Y55
Central carbon metabolism in cancer,n/a,map05230,1,94,0.554504660722033,0.663725275712737,Q9LK23,,Q9LK23
DNA replication,n/a,map03030,1,78,0.489489721213889,0.647191430558949,F4IFN6,,F4IFN6
Amoebiasis,n/a,map05146,1,26,0.2052595857566,0.364393421904975,O48706,,O48706
Nicotinate and nicotinamide metabolism,n/a,map00760,1,31,0.238366421434767,0.374745219768092,Q9SJM7,,Q9SJM7
Vitamin B6 metabolism,n/a,map00750,1,25,0.198467658210714,0.356339659060145,Q9S7B5,,Q9S7B5
Systemic lupus erythematosus,n/a,map05322,6,91,0.000187095306996384,0.00184756615658929,"P59259, P59169, Q9FI15, P40283, O23629, Q9SUN5",,P59259; P59169; Q9FI15; P40283; O23629; Q9SUN5
Platinum drug resistance,n/a,map01524,11,115,1.28405652323425E-08,2.89829900958588E-07,"Q9SRY5, Q9SHH6, Q9SHH7, Q9C6C8, Q9ZRW8, Q9LZ06, Q9SR36, Q9ZW24, Q9ZW27, Q9ZW29, Q9ZW30",,Q9SRY5; Q9SHH6; Q9SHH7; Q9C6C8; Q9ZRW8; Q9LZ06; Q9SR36; Q9ZW24; Q9ZW27; Q9ZW29; Q9ZW30
Aminobenzoate degradation,n/a,map00627,1,16,0.134670595599165,0.27997308032458,P32961,,P32961
Styrene degradation,n/a,map00643,1,17,0.142002581267512,0.291381920003466,P32961,,P32961
RNA polymerase,n/a,map03020,1,83,0.510765124205844,0.64048325098828,Q9ZQC0,,Q9ZQC0
Cytosolic DNA-sensing pathway,n/a,map04623,1,50,0.352084801352862,0.501165753277046,Q9ZQC0,,Q9ZQC0
Thiamine metabolism,n/a,map00730,1,35,0.263857035118383,0.404751568434025,Q8L7W7,,Q8L7W7
Phospholipase D signaling pathway,n/a,map04072,1,81,0.502363379127739,0.647946235936186,Q9LYJ3,,Q9LYJ3
Cell cycle - Caulobacter,n/a,map04112,1,31,0.238366421434767,0.374745219768092,F4K7F6,,F4K7F6
Herpes simplex virus 1 infection,n/a,map05168,1,82,0.50658211698261,0.640319795866019,Q38858,,Q38858
Ferroptosis,n/a,map04216,2,43,0.0558723996821153,0.149624392369055,"Q9XIA9, Q39101",,Q9XIA9; Q39101
Adipocytokine signaling pathway,n/a,map04920,1,36,0.270095382273353,0.408373879418084,Q9XIA9,,Q9XIA9
