ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q8LCE4,1,0.403715860424376,0.0388766428210152,0.0370577750828167,0.0388463769450272,0.0329686744936418,0.0784152024852115,0.193173391656972,0.113772943955735,0.0631731321352048
Q9C7I9,1,0.468024560569996,0.031973877432658,0.0318446634497327,0.031939423714568,0.0279503341102315,0.0738405561738534,0.169865655122847,0.104605452008652,0.0599554774174611
A0A1P8APK5,1,0.27338323952365,0.0658099897840209,0.0555159416775829,0.0657192824641394,0.065515112488198,0.0954685610921651,0.173966338112545,0.125316615413846,0.0793049194438519
Q8L7S1,1,0.500388731392359,0.024026959690165,0.0238108663520906,0.0239685671095636,0.0201924993282254,0.0604402745979927,0.20440545038152,0.0967342214759393,0.046032429672144
Q6X7J9,1,0.551630853087258,0.0248134027909025,0.0246244555895382,0.024776902311659,0.0217176098016032,0.0602401688327491,0.155690843680926,0.0886798906438788,0.0478258732614849
Q1PFM9,1,0.200840724273007,0.0579074340390579,0.062368466231118,0.0578304823231706,0.0476162566217899,0.127251664976624,0.181133599270897,0.153805245244309,0.111246127020026
AT1G07393,1,0.252629705830821,0.0752729979923456,0.066024810832575,0.0751870578888281,0.0770756721195902,0.0967234819529553,0.153674157127978,0.118227636595267,0.0851844796596391
AT1G07407,1,0.332861161256991,0.0506176967985719,0.0441320168795509,0.050464076027259,0.0478026625360032,0.0813964843259413,0.209873063726254,0.118118683142089,0.0647341553073396
Q3E7G5,1,0.315709655073683,0.0335805521330019,0.0351297215505366,0.033512623825503,0.0272746050082384,0.0969538097266142,0.23694108635378,0.145430713346811,0.0754672329818317
AT1G07417,1,0.235753109272809,0.0750097715736358,0.0672035594949765,0.0750023643775381,0.0736269215788559,0.104731027090551,0.150882675407403,0.124824556358311,0.0929660148459189
Q9C748,1,0.479452042946854,0.0303424228586654,0.0303999586858414,0.0303042913763544,0.0266156279271321,0.0728360057307035,0.167564811869186,0.103535907744043,0.0589489308612198
Q9C749,1,0.42323765574584,0.0422983446218422,0.0392831598502218,0.0422357350946018,0.040874884684664,0.0778931671993629,0.163884912192699,0.105797525306902,0.0644946153038653
Q6NQG7,1,0.344333702240083,0.0218161074794183,0.0240121203026698,0.0217982455548307,0.0169324701801175,0.0873236280745415,0.273866721131938,0.145487700962245,0.0644293040741555
A0A1P8AUP3,1,0.280731158262999,0.0714819284216685,0.0581541270742524,0.0714108221912481,0.0749786240968421,0.0914709799220478,0.157458636770399,0.116902062950177,0.0774116603103668
Q9M7Q5,1,0.355039187923049,0.0357457412756379,0.0340759433665536,0.0357072034707581,0.0295099183864027,0.0871834263479778,0.222529477541718,0.133879094204313,0.0663300074835893
AT1G07823,1,0.370704709962807,0.0410579794685557,0.0385354227805722,0.040987808712847,0.036438513844519,0.0850670956932237,0.19709792214647,0.122533462720972,0.0675770846700343
A0A1P8AQT5,1,0.505921303615109,0.0327830017903492,0.0303602300404054,0.0327425102275057,0.0304738481030322,0.0642280580048241,0.159680458998508,0.0921924428757273,0.0516181463445395
F4IEM5,1,0.314316670255199,0.0551352777482812,0.0493486806187036,0.0551771539272148,0.047875060600364,0.0956768517047275,0.175968720545788,0.127893326700603,0.0786082578991182
F4HTB2,1,0.332831917072578,0.0559600003357763,0.0488836615733858,0.0558200267282348,0.0515977476596878,0.0882573085655464,0.174208866459091,0.120348740936571,0.072091730669129
F4HV65,1,0.235153815040391,0.0799387142003693,0.0680160308003229,0.0799136814080012,0.083173542848297,0.100153493574256,0.145625601974106,0.119578841528953,0.0884462786253037
AT1G07963,1,0.296496284608012,0.0573094892105917,0.0539349442687514,0.0573113444730012,0.0515957532975122,0.100070950502112,0.170266148607229,0.127507863991449,0.0855072210413414
Q9FXB2,1,0.329054529306408,0.0547169004756414,0.0495907554589951,0.0546422475260292,0.0522549985183791,0.0940835804765118,0.164907310404168,0.122281507737514,0.0784681700963534
AT1G08183,1,0.235753109272809,0.0750097715736358,0.0672035594949765,0.0750023643775381,0.0736269215788559,0.104731027090551,0.150882675407403,0.124824556358311,0.0929660148459189
Q9C6F6,1,0.360264972893171,0.0560104636021245,0.0486706378794207,0.055952728857633,0.0551224013502676,0.0840222688452449,0.159276335671999,0.110505958494936,0.0701742324052031
Q9XIF4,1,0.378141522094552,0.0277887016718924,0.0287434930900088,0.0277478464939678,0.0228966102806971,0.0806285107827036,0.245297628069816,0.126731341765394,0.0620243457509674
O22693,1,0.402267851594608,0.0487752398850502,0.0437858343470259,0.0487218797534816,0.0477961413400224,0.0809036121959334,0.153273605061177,0.106644262972627,0.0678315728500747
F4HPY8,1,0.279727167667848,0.0541107705045259,0.0503814342038547,0.0539333497129268,0.046609141479225,0.0983573303264035,0.200828307197849,0.136909213282765,0.0791432856246015
Q4PSY2,1,0.389256558464461,0.0384783207415229,0.0360167558544421,0.0384356478014214,0.0340881111032821,0.0825068009621743,0.196399659501114,0.11987972980245,0.0649384157691314
Q9SEV0,1,0.235753109272809,0.0750097715736358,0.0672035594949765,0.0750023643775381,0.0736269215788559,0.104731027090551,0.150882675407403,0.124824556358311,0.0929660148459189
Q9MAV4,1,0.288742636808963,0.0575152584153762,0.0541077081625798,0.0575255065184263,0.0520832742615744,0.0983579715332686,0.180057179311602,0.127715246488842,0.0838952184993675
Q94K43,1,0.387724657417464,0.04901437469956,0.0425131334944456,0.0488610275300236,0.0502258493820382,0.0771272078555498,0.174619842323806,0.107227971969388,0.0626859353277246
Q9SXE1,1,0.442582149241869,0.0315792796311622,0.0318044768728408,0.0315407474969654,0.0270313642223142,0.076166992021616,0.187573649282007,0.110447938302043,0.0612734029291831
AT1G08567,1,0.239694893421572,0.0683920801062259,0.062859912926313,0.0683181106695171,0.0677014705542501,0.104062539226957,0.169528405197905,0.12892976339861,0.0905128244986494
Q5XVH6,1,0.276538328647245,0.0670111062301053,0.0596489863472727,0.0669012272645008,0.0691180641523141,0.0968278011500033,0.160027442498993,0.120582337581955,0.0833447061276112
Q2V4F3,1,0.34829292225255,0.0510346109099787,0.0450390181403949,0.0508534975739082,0.0491522252261945,0.081292828632481,0.193675590893042,0.115089510782444,0.0655697955890066
Q42059,1,0.412935031938472,0.0251404775052014,0.0270224872601834,0.0251079721428998,0.0202439293646822,0.0805064235774008,0.222336793518696,0.124213718395281,0.0624931662971834
AT1G08723,1,0.2436190042386,0.0814970151934652,0.0674322323094403,0.081386142375941,0.0892357365327564,0.0920539190061505,0.150656560063552,0.113311183938323,0.0808082063417718
Q9XIQ2,1,0.49631006931822,0.0365823038028742,0.0328231640335753,0.0365160570839976,0.0342714831140129,0.0666554361309687,0.149185329938207,0.0940624488405364,0.0535937077376083
F4I9U8,1,0.306652689174388,0.0499865544986519,0.0450234907618454,0.0498645646952442,0.046206749624178,0.0948299621056378,0.199174084203167,0.133233621903237,0.0750282830336508
A0A1P8AR77,1,0.330531668772105,0.0316406445700527,0.0328051067900656,0.0315505523660395,0.0268287876459114,0.0940191707105244,0.237094632424955,0.143023243507503,0.0725061932128436
Q1PFG4,1,0.287189779754349,0.0649620936862847,0.0574008757204071,0.0648587429694889,0.066637858794389,0.0968095188193212,0.158281898869055,0.121084708780289,0.0827745226064153
Q9SHY6,1,0.286600436547283,0.0727660025935114,0.060182543180127,0.0726720811331812,0.078957658155462,0.0899902494779942,0.149070303208694,0.112251194752238,0.0775095309515089
Q9SS04,1,0.328813541428416,0.044709739218746,0.0431019937022573,0.0446185631194172,0.0383087651714231,0.0894363675967441,0.21098106492687,0.127910150272909,0.072119814563217
Q9C9N5,1,0.35338669625666,0.0421444865896888,0.0404507312198824,0.0420597283564005,0.0371363648544423,0.0944942819425982,0.183464308431612,0.131226106427112,0.0756372959216034
Q9FZI2,1,0.345864690772488,0.029602113979394,0.0318086168831764,0.0296039678903106,0.0231774701096902,0.0953326179682445,0.22816340766065,0.142218156453401,0.0742289582826455
Q5XVH2,1,0.201688677959982,0.0538465699561625,0.0581819489972887,0.0538801788763202,0.0438034771938538,0.131916942293751,0.183726445218766,0.157976088762535,0.11497967074134
Q9ZW95,1,0.424097736124145,0.030317331618423,0.0296850339185807,0.0302389774531803,0.0249996574910125,0.0744060045223753,0.213221606234916,0.116607883044185,0.056425769593182
Q9ZW91,1,0.347409150861553,0.0444006805538837,0.0433137025276415,0.0443958387568014,0.0391575372676086,0.0963648664876722,0.177289487728288,0.12782547503225,0.0798432607843015
Q9FXE2,1,0.38687399084982,0.0407565690097669,0.0374901214891874,0.0406076526454685,0.0381960168737206,0.0774262676372601,0.203560540911014,0.113910002338464,0.0611788382452982
Q9C9W8,1,0.300600387085788,0.0644285246398284,0.0545177082586555,0.0644455390431264,0.0630274293182671,0.0921288651518796,0.164294520127745,0.119195090705115,0.0773619356695954
A0A178WJH4,1,0.454214781774999,0.0377847205914486,0.0341441392482644,0.0376853009311506,0.0351141803971451,0.0681478480530181,0.179136343040394,0.0997173282060402,0.0540553577575397
A0A178WEM2,1,0.447401265516257,0.0184638931772155,0.019776309733249,0.0184431906856911,0.014447793377982,0.0653303570922799,0.255636699064413,0.11229337689589,0.0482071144570235
A0A1P8AS11,1,0.359836052013335,0.0544186281270707,0.0485126455894141,0.0543513949364512,0.0544332042851149,0.0865952751769126,0.156634669094784,0.112131265598374,0.0730868651785435
Q9LE54,1,0.423890969213609,0.0405404596402957,0.0376304015650185,0.0404976739706369,0.0377442135436916,0.0798436613424084,0.165115548282719,0.109743354485399,0.0649937179562224
AT1G69572,1,0.382970455352858,0.0442294083991612,0.0411247268127555,0.0442135955994252,0.0385510521690509,0.0843020955633609,0.178402576517403,0.117246512907907,0.0689595766780783
Q8RX77,1,0.382280919609693,0.0399950375275612,0.0374026656700263,0.0398892982741422,0.0343332979608195,0.0823765324072509,0.197814947230538,0.121724056682787,0.0641832446371827
Q9CAS2,1,0.527805714418883,0.0204436761323714,0.0200335501553482,0.0203853553609795,0.0176318398879359,0.0544551226576263,0.208212920866456,0.0905107502839759,0.0405210702364238
Q84UU9,1,0.31290342256524,0.0559563681583173,0.0495080149241558,0.0558260494409413,0.055720461716142,0.0942625675034033,0.173607419152164,0.124809640948624,0.0774060555910124
O64597,1,0.360021486387509,0.0438596876481343,0.0429565712723044,0.0437898748264832,0.0393461572492726,0.0909565866205759,0.180464663773564,0.123092639424511,0.0755123327976451
Q9S764,1,0.375451493661654,0.0259881238855861,0.0277104498935895,0.0259368631507156,0.0206988735076477,0.0822602604367887,0.247930730656457,0.131598108076561,0.0624250967310003
Q9C9A3,1,0.385194965196544,0.0398825041401944,0.0356012046440266,0.0397448677120944,0.0368284382392033,0.0736714079149687,0.219684257745992,0.112488786150973,0.0569035682560025
Q5XVG3,1,0.30966423623855,0.0530377408329295,0.0491956980643368,0.0530469884994292,0.0441475745618451,0.0946471033835764,0.188964629497715,0.129331705050218,0.0779643238714008
A0A1P8ATP2,1,0.373482095257236,0.0342085295358953,0.0321397547712615,0.0340762460733114,0.0301548048676435,0.0747631204024913,0.245887187779743,0.118823203629983,0.0564650576824355
Q9SYQ8,1,0.323552209843913,0.0409047280548159,0.0370786451038135,0.040773175195863,0.0353998543008808,0.0789234834533615,0.258888572876666,0.124582522511886,0.0598968086588003
Q94CH5,1,0.423907925508648,0.0303256631433549,0.0304070997359504,0.0302760060392178,0.0254515898062741,0.0748553187773366,0.212138728935498,0.113835803353427,0.058801864700293
Q9SQH6,1,0.319573134783826,0.0486297317666728,0.046219026930839,0.0484439270281163,0.0471794649267443,0.0957304265789688,0.187021686659186,0.129115850472575,0.0780867508530716
Q9FVW9,1,0.471183256596836,0.0229347790240614,0.0235994110387576,0.0229025296399239,0.0182398549446343,0.0671207029262836,0.21475629638566,0.108758400668397,0.0505047687754459
Q9CAQ4,1,0.382952291684161,0.0412633213303596,0.0401660061005166,0.0411873425351254,0.0372542194643269,0.0840770729847239,0.187148800614374,0.116838546929337,0.0691123983570752
A0A1P8AVT1,1,0.444420957099184,0.0395902312804092,0.0361009298153573,0.0395203842549451,0.0371411470340294,0.0706379077139208,0.17467231466861,0.100676858446865,0.0572392696866797
Q8L7C9,1,0.364612913022146,0.0199562203430957,0.0218036609373705,0.0199377745221269,0.0152681518729363,0.0750491483848828,0.297794126323435,0.130467077526295,0.0551109270677122
Q9SYN4,1,0.260212237551904,0.0625235259537014,0.0586759310695938,0.0624540535735826,0.0569798528744005,0.106081848060533,0.168683175172852,0.133277658763157,0.0911117169802754
Q9ZVA0,1,0.410439910208239,0.0299051242629216,0.0281577607361772,0.0298355804254004,0.0249350955616071,0.0667120565934385,0.250783739129581,0.10931011519123,0.049920617891405
B6EXY6,1,0.584647512238421,0.0208062747006886,0.020107372898541,0.0207627004288062,0.0178489887992749,0.0490730595602944,0.170924724079055,0.0782729549018188,0.0375564123931003
A0A384LEN5,1,0.250196242559881,0.0553401202656765,0.054080272353759,0.0552802498616967,0.0470627160632314,0.104897865744335,0.205570692805586,0.140398919356843,0.0871729209889922
A0A384LL40,1,0.408872280617,0.0249915625110066,0.0244112195467699,0.024939579934663,0.020453566158668,0.0639060847255612,0.276332588431632,0.108811131660028,0.0472819864146722
Q9LYV8,1,0.445298745988979,0.0307619945512262,0.0304988879183256,0.0307241056335582,0.0259000637624636,0.0739041514695824,0.194231118072947,0.110223485437006,0.0584574471659122
Q9LZE9,1,0.270104120574347,0.0638258125118652,0.0587259659490264,0.0637457541113295,0.063346181836067,0.102286922162556,0.163329134126368,0.126592595960756,0.0880435127676846
Q9LZS0,1,0.623346698030679,0.0190571759809962,0.0189356852800393,0.0190263468113641,0.0162316857244378,0.0494585935974193,0.13966512451802,0.0760050128299554,0.0382736772270886
P93003,1,0.453249964310499,0.0402459403251587,0.0355877049947371,0.0401774824128338,0.038285244480096,0.0679783273981331,0.172257622873712,0.097577774985362,0.0546399382194678
A0A1P8BH36,1,0.439071934262665,0.0364700712033104,0.0348216134006123,0.0363734930173324,0.0342004523027429,0.0768619995403683,0.172160862116828,0.108223249115642,0.0618163250404991
Q0WL44,1,0.507428647533027,0.027906575483267,0.0275528345291411,0.0278444408830017,0.024790467723646,0.0663014740852733,0.168344849896328,0.0972773312704612,0.0525533785958554
Q39112,1,0.259677848926575,0.058102683509107,0.0522165720798283,0.0580440342717275,0.0504281774945531,0.104256830721423,0.191440021739008,0.141342357785982,0.0844914734717953
Q9FY65,1,0.294342401016041,0.0543352233133201,0.0497897146542706,0.0543896387104476,0.04373316785573,0.0994616483484251,0.187981973782483,0.135598972961604,0.0803672593576799
Q9FIB2,1,0.348197248200323,0.0320216548098737,0.0318699997880132,0.0319296577495527,0.0273186006078819,0.0914773174878682,0.227174903129068,0.141307941671032,0.068702676556388
AT5G01775,1,0.328012658784616,0.0369350918351964,0.036976971488999,0.0368176295762588,0.0322506274674191,0.100038520124035,0.20682239811758,0.14462198093497,0.0775241216709251
A0A178UBW5,1,0.351240688491158,0.0420186662276499,0.0419623228247856,0.0420251758785931,0.0348353457461273,0.0955851802214543,0.183455120725873,0.129904214328205,0.0789732855561541
Q94CL4,1,0.487976407084765,0.029310601307996,0.0291728331899128,0.0292754076074607,0.0259465505409241,0.0708417078803512,0.168770535119223,0.101719453937866,0.0569865033315004
Q9LY80,1,0.270104120574347,0.0638258125118652,0.0587259659490264,0.0637457541113295,0.063346181836067,0.102286922162556,0.163329134126368,0.126592595960756,0.0880435127676846
Q39057,1,0.478692863256313,0.0325989718694956,0.0312161845421793,0.0325450335870231,0.0293412748306259,0.073123193175611,0.160139766052146,0.103847591631601,0.0584951210550048
Q2V371,1,0.284773086504626,0.0593487425821022,0.0542672448230108,0.0591575414690981,0.0593134178958378,0.0948449506077452,0.183488578307578,0.125058767088794,0.0797476707212077
AT5G02555,1,0.271787276250645,0.0696489697225458,0.0617164780442496,0.0695251780452253,0.0720940649350475,0.0949149143710703,0.15971781615822,0.118256861231175,0.0823384412418216
Q8LBI9,1,0.535738969666817,0.0314128087264014,0.0289283718763547,0.0313743463342803,0.0285094483440442,0.062336905095267,0.142890514086919,0.0889023744060587,0.0499062614638582
AT5G03005,1,0.357461538534075,0.0419306082506263,0.0423196267414136,0.0418932372364077,0.0375858627439592,0.0954203611404724,0.177282518561336,0.125972213990437,0.0801340328012731
Q9SCV5,1,0.325112040883252,0.0538815222839782,0.0487448282475338,0.053733929763563,0.0508078346901859,0.0911358751729022,0.178149302772909,0.123125972201404,0.0753086939842722
Q9C568,1,0.258743680984604,0.0647672133364738,0.0578295050031838,0.0645277580945705,0.0665936311644916,0.100153756749925,0.173855742591078,0.12889354563607,0.0846351664396041
Q39152,1,0.510186982983363,0.0235013628677271,0.0234383483662688,0.0234462975117059,0.0198845381935466,0.0622000159239087,0.191884743495326,0.0982403485303896,0.0472173621277639
AT5G22788,1,0.301303978084148,0.0478990228742147,0.0470353204336126,0.0478330977372928,0.0399397132653411,0.100511957521518,0.195052380561966,0.137960094406507,0.0824644351153998
Q9FG67,1,0.48927335445919,0.0174358679099393,0.0183117066333662,0.0174136861007701,0.0139076809988349,0.0582281136236476,0.242202108333894,0.100224418355353,0.0430030635850047
F4KEA4,1,0.300796885322911,0.0623703348318818,0.0521524851988342,0.0622418313325091,0.0630296438003457,0.0910081790313119,0.172254786845322,0.121344296196912,0.0748015574399725
Q6LA42,1,0.353815944354398,0.0483781613784816,0.0430938756403901,0.0483815123185919,0.0419526080239807,0.0872395326260483,0.18459078070396,0.122513820522727,0.0700337644314224
O49195,1,0.405082382089121,0.0353889376263167,0.0361505781555319,0.0353637081477129,0.0307272579174191,0.087711501239807,0.177297690377185,0.119999250837369,0.0722786936095373
Q4PSE8,1,0.202679701162799,0.0680447694032422,0.0693838625928293,0.0681705595809502,0.0558641762210992,0.11893850877948,0.169155370395581,0.141190232662138,0.106572819201881
F4JZS0,1,0.445492917431394,0.0317079242824469,0.0320461023210005,0.0316698937181572,0.0273295573993697,0.0785776911509302,0.177624709462866,0.111964511781009,0.0635866924528267
Q7X9H9,1,0.338166085974446,0.054526904162004,0.0493655391816845,0.0545205571880404,0.0509469748269427,0.0913271321560147,0.165670364235077,0.119045660195748,0.0764307820800429
Q7X9N2,1,0.357461538534075,0.0419306082506263,0.0423196267414136,0.0418932372364077,0.0375858627439592,0.0954203611404724,0.177282518561336,0.125972213990437,0.0801340328012731
A0A178U9T0,1,0.397554990475277,0.0399726102498551,0.0373071341825297,0.039879443144102,0.034971924428849,0.0811931064035209,0.187774313929596,0.117555204290524,0.0637912728957458
F4K5X6,1,0.37788237340283,0.0350307083267841,0.0364696107706764,0.0349940296384229,0.0301115613916798,0.0937488867542364,0.186254759970906,0.128666389055241,0.0768416806892235
