ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q9SIQ2,1,0.0563720865493618,0.258694650026204,0.156642424981772,0.0559274941601447,0.0553375558087753,0.0563011381528803,0.0562723445685356,0.251583888817805,0.0528684169345216
AT2G08475,1,0.0388867362066901,0.309080145892786,0.156874491265543,0.0393501689158137,0.0394121906176542,0.0390753849175577,0.0391179301933522,0.302938084670002,0.0352648673206018
Q9SKY8,1,0.0434323627270163,0.279797186803264,0.183321099429779,0.0414736156359116,0.0401929897836287,0.0428317077885834,0.0426742102171839,0.278752576187042,0.0475242514275905
Q9ZQP6,1,0.0295992488810422,0.315664050195242,0.208699358036661,0.0297850289128775,0.0297689330952352,0.0296826976886823,0.029700621756374,0.299432555307734,0.0276675061261529
A0A178VUF2,1,0.0263643958228531,0.359145163586744,0.126938793000665,0.0261840242407387,0.0258984971866443,0.0263414387881907,0.0263306314725843,0.357448318882628,0.0253487370189514
Q9SJG4,1,0.0600633937847412,0.237518271525523,0.169933672528135,0.0617929859240259,0.0625319175078872,0.0606694181612775,0.0608170406579494,0.235168471784517,0.0515048281259429
O64864,1,0.0316914432381032,0.324831418627082,0.171845351447032,0.0318773888361768,0.0318335380115346,0.0317804703602567,0.0317990313432363,0.314649368649846,0.0296919894867328
AT2G09805,1,0.0395305760549134,0.29740160983403,0.18480408299893,0.0400368628614715,0.0401444871493756,0.0397292561934076,0.0397748510878213,0.282738351716479,0.0358399221035713
Q9SY08,1,0.0336197629009468,0.315366013274478,0.186888735901346,0.0326306667358939,0.031824490419405,0.0333498088580251,0.0332739457020802,0.298693518110336,0.0343530580974889
Q9SY38,1,0.0304392960826236,0.296933458735018,0.238764153125485,0.0298860266960848,0.0293974337461506,0.0302950983146715,0.0302534147031506,0.283898571520146,0.0301325470766704
A0A178UXQ0,1,0.0155776149866743,0.400136812797053,0.134806776995879,0.0155963037797863,0.0155196254121204,0.0156006888836731,0.0156041482211093,0.372552616115769,0.0146054128079349
Q84TI7,1,0.0382192016657183,0.276607101972916,0.233811798656012,0.0366513912723903,0.0355540330737775,0.0377545750395583,0.0376302228794382,0.26319364089723,0.0405780345429594
Q9STH8,1,0.0223838687463156,0.355882955760772,0.184879108130897,0.0220103438944684,0.0216351710980673,0.022296487624785,0.0222694620512413,0.32678256523565,0.0218600374578034
Q9STH1,1,0.0220259756534514,0.371029066427818,0.1559911553453,0.0217655467741187,0.0214930903240926,0.0219670423563669,0.021948400742877,0.342512445357725,0.0212672770182499
A0A178V1C5,1,0.0300941386728731,0.32111941794513,0.200618956565843,0.0300966617674458,0.0299724656302538,0.0301195205301264,0.030122481332125,0.299200063890593,0.0286562936656098
Q9SU32,1,0.0406015507419929,0.288952156569993,0.18369933821729,0.0399968920067268,0.039397655562717,0.0404553104500812,0.0404112204549398,0.286366417648284,0.040119458347975
Q8GWL1,1,0.0204386986346486,0.377862149448284,0.152229566829518,0.0202584715783342,0.020059476258048,0.0203996170646956,0.0203869267068748,0.348491045083685,0.0198740483959118
Q9LDR8,1,0.0177274448036523,0.383792396706694,0.145252531751302,0.0174298534244991,0.0171534125217347,0.0176532044282687,0.0176311452792688,0.366077404344533,0.0172826067400476
O65457,1,0.0521349630995574,0.262383720043465,0.166952869097308,0.0534888867284112,0.0540421465339958,0.052614175144269,0.0527302753395231,0.260491188327465,0.045161775686005
P82794,1,0.0487482593280316,0.261721150451333,0.189404963145612,0.049134829572368,0.0491232780227391,0.0489143264421143,0.0489509238084437,0.258619249419305,0.0453830198100528
A0A1P8B8X3,1,0.0382670375609971,0.268235802063798,0.248060222260026,0.0374742116850603,0.0368188919108039,0.0380496624165947,0.0379889330476103,0.255710620453784,0.039394618601326
Q8GYA4,1,0.0394571876414003,0.262294306891549,0.241884727812554,0.0385426787707477,0.0378483806840858,0.0391933792515038,0.0391218654403526,0.260227209694693,0.0414302638131138
AT4G07190,1,0.0394784655363405,0.301190655315534,0.17625735440067,0.038295320794547,0.0373241188803798,0.0391593108701422,0.0390688187995763,0.290017074136592,0.0392088812662188
O81831,1,0.0482479217879465,0.247358408945725,0.224382865505268,0.0490437028149174,0.0491486530678212,0.0485736900394429,0.0486469010848134,0.242861708621067,0.0417361481329991
Q93V62,1,0.0394322152536387,0.306544984849861,0.15417149988825,0.0390574865178422,0.0386148757028529,0.0393536161437261,0.0393276612139124,0.304902064071574,0.0385955963583431
Q9SUD5,1,0.0342149410089644,0.318218870355363,0.174179857819094,0.033242917959125,0.0324029958624586,0.0339619041534524,0.0338885977561164,0.306020696826138,0.0338692182592876
O49445,1,0.0247399829677155,0.31486461216993,0.267798794806459,0.024610004835018,0.0243554428210066,0.0247348554693511,0.0247282519769449,0.27090800583401,0.023260049119565
A0A178V5T8,1,0.0471478826653011,0.256008724773465,0.219265416836422,0.0447443492604558,0.0431308986114277,0.0464223614143116,0.0462302098087899,0.245451974973244,0.0515981816565826
A0A178USH6,1,0.0431524261822832,0.267569069023566,0.220881935756463,0.0411044288239409,0.039701606624872,0.0425396234289948,0.0423765246073172,0.255787346243736,0.0468870393088261
O49586,1,0.0576815426850142,0.245725761075097,0.168368612415657,0.0589633558974856,0.0594532578462934,0.0581428686521402,0.0582535968360281,0.24282292462701,0.0505880799652741
AT4G31398,1,0.054637411753626,0.242647311383987,0.208267721827519,0.054807209536847,0.0545064857085955,0.0547724318681187,0.0547953186830078,0.225417716463876,0.0501483927744229
O81878,1,0.0411308909133562,0.264787037198108,0.245566350379234,0.041037890896922,0.0406349934195272,0.0411743184594903,0.0411747755389761,0.24698385511465,0.0375098880797366
Q9T008,1,0.042314302732193,0.299674417759072,0.151119031639274,0.0428386826970282,0.042892557468016,0.0425285194219748,0.0425768406736717,0.29770384647253,0.0383518011362408
O23164,1,0.0492981079937976,0.257897371148288,0.198092721669468,0.0505532110115114,0.0510099863305282,0.0497535422030271,0.0498624595659976,0.251143386727052,0.0423892133503302
Q9T072,1,0.017118111253643,0.404000451286936,0.132794115494249,0.0168951676462152,0.0166845518479001,0.0170624551553326,0.0170459547515638,0.361458521663377,0.0169406709007825
P93277,1,0.0643307531950025,0.223493944900571,0.177876097833125,0.0662136269716692,0.0670030349566743,0.0649942341796667,0.0651553352075561,0.2156774657532,0.0552555070025351
O05000,1,0.0415787900572636,0.285450298311662,0.18322249682278,0.0421806951900646,0.0423628753510453,0.0418035361306616,0.0418564848693097,0.283710174719838,0.0378346485473762
A0A178WIR0,1,0.030897547901114,0.329294591892426,0.0964576302382549,0.0309550680343507,0.0308190568793812,0.0309456720979923,0.030953922712929,0.390393201793008,0.0292833084505433
Q06402,1,0.0436053051017493,0.288735528408429,0.143252651081034,0.0417803738811625,0.0405523149086414,0.0430493462676631,0.0429032771727425,0.308056819446834,0.0480643837317432
Q9LMM0,1,0.0261583159096328,0.349544069333793,0.0998256474816108,0.0252505371361971,0.0245672133810703,0.0258989994499073,0.0258280970215198,0.395974118136078,0.0269530021501912
Q9FZ21,1,0.0259113144726926,0.33942262575318,0.0839235800140548,0.0251184359660724,0.024517757020385,0.025684303951617,0.0256223931221452,0.423116296924486,0.026683292775367
Q1PFZ3,1,0.0288917207650273,0.337342785709891,0.0832004782344604,0.0285904244395108,0.0282480341894301,0.028826860550096,0.0288058168163914,0.408068028135669,0.0280258511595248
Q43383,1,0.0375337866393002,0.293534191843459,0.184297079706493,0.0362653205436128,0.0354075597186344,0.0371466724637301,0.0370451043762709,0.297797701491394,0.0409725832171052
F4I2G0,1,0.0177421916276762,0.362523312683162,0.0690850899354343,0.0173729286235172,0.0170631818387154,0.0176422367596694,0.0176140596494585,0.463130293975805,0.0178267049065618
Q5XEP9,1,0.0231411155190102,0.369242747264798,0.124406875296582,0.0224354845613206,0.0218631823800703,0.022948821560025,0.0228946871404241,0.369785228145468,0.0232818581323013
O23039,1,0.0395062160370351,0.308991879112527,0.114200964948614,0.0396051993326104,0.0394686775299059,0.039572119193994,0.0395842531429943,0.34175385571542,0.0373168349868994
O23035,1,0.0204720382352974,0.352352055524606,0.0903514432065152,0.0200392707961657,0.0196483988913727,0.0203608378565503,0.0203284664437766,0.43624798262734,0.0201995064183767
Q9LNE7,1,0.0286853193732238,0.347433658729555,0.0948385007693736,0.0284996015707927,0.0282631395599254,0.0286488251181065,0.0286363075987275,0.386813308028318,0.0281813392519778
Q9LNE3,1,0.0320536487905563,0.338896138453134,0.127183432601646,0.03199883967656,0.0317564886082156,0.0320785263945183,0.0320787893516136,0.344218800778746,0.0297353353450103
Q9FRR8,1,0.019811605081639,0.360207545479853,0.0723005066604566,0.0191980640694578,0.0187420987831452,0.0196342831662493,0.0195861707863109,0.450052314897664,0.0204674110752244
Q9XFR5,1,0.037212035648101,0.309378879642148,0.15617587350381,0.0355301447482226,0.0344109810957283,0.0366998819862209,0.0365650744275945,0.313263624475196,0.0407635044729791
O80518,1,0.0178133330793193,0.392757918933681,0.0907649889064951,0.0176652459942858,0.0174904705863166,0.0177834284853773,0.0177732535042411,0.410777127972643,0.0171742325376398
Q8LC45,1,0.0226940881421097,0.362357180171023,0.0917397559696106,0.0223645643171242,0.0220816890785661,0.0226047470014007,0.0225796552947649,0.410622181656291,0.0229561383691096
Q9SXA6,1,0.023150335203859,0.353111718787061,0.0802516611645687,0.0229462128882437,0.0226648182712237,0.023116990982541,0.0231038689390737,0.429791226749304,0.0218631670141254
F4IAL1,1,0.0294926024526396,0.345891764830797,0.122403563890073,0.0294649365199173,0.0292915525410318,0.0295152804856956,0.0295165458587662,0.356778841987512,0.0276449114335673
O65788,1,0.0185318924457968,0.358382187008394,0.0733471503144716,0.0179797154996165,0.017552989266458,0.0183755074498654,0.0183325741533281,0.458489347118284,0.0190086367437862
Q96514,1,0.0251481394310311,0.344325813801345,0.0865932627784917,0.0246432600660653,0.0242068148542822,0.0250137107208651,0.0249754576785826,0.419856727483036,0.0252368131863016
Q9FX55,1,0.0268569117660662,0.349255296268619,0.0869526960155396,0.0260422397500781,0.0254463316184648,0.026619072497541,0.0265549453129394,0.404317258189104,0.0279552485816472
Q9XI72,1,0.0218276216178888,0.358568060015102,0.0818558241654641,0.0211565792807245,0.0206519343299729,0.0216349002634804,0.0215824206694775,0.430174465174223,0.0225481944836661
A0A1P8AR40,1,0.0237054968425256,0.353865680077004,0.103623024980093,0.0235259378686715,0.0233228479090308,0.0236654425669892,0.0236527740075368,0.401204906222544,0.0234338895256052
Q8VY80,1,0.0283371222107262,0.339632272671155,0.123175494395944,0.0271353206296987,0.026302932671224,0.0279781372786915,0.0278825799118999,0.369283240952365,0.0302728992782948
F4I1A6,1,0.0307048918793623,0.341754879718974,0.130788247416069,0.0306540869226769,0.0304992544956817,0.0307111355936726,0.0307096015098166,0.344398033115993,0.029779869347753
Q9FRH3,1,0.0305670431669182,0.346449237436609,0.103196488184682,0.03013581671512,0.0296731618846445,0.0304711057412409,0.0304405192008426,0.369523600249475,0.0295430274204682
Q9C8R6,1,0.020680425058117,0.364141159429906,0.0906688277696264,0.0205361307813432,0.0202929313143409,0.0206662704152415,0.0206580462953665,0.42314188528579,0.0192143236502686
Q93Z38,1,0.026598733195541,0.350595070408321,0.106476733069834,0.0260623743128076,0.0255851566577452,0.026460020960612,0.0264197563666177,0.385450914515231,0.0263512405132902
Q9LNL0,1,0.0407734798291799,0.305638071580916,0.132190890357242,0.0415480471092097,0.0417633025295981,0.0410654417625005,0.0411339974934149,0.319973425340868,0.0359133439970711
Q9LNL1,1,0.0362022641249826,0.323268167560839,0.127838467491974,0.0366416097757546,0.0367052235898425,0.0363795876050343,0.0364197562559412,0.333848394179786,0.0326965294158452
Q6R8G2,1,0.0316084381789794,0.311116068634632,0.173572313203455,0.0306769676737921,0.0299871611406529,0.0313370408623422,0.0312638579085608,0.327136954980403,0.033301197417183
Q9C8F3,1,0.0409283420353034,0.306239732600694,0.123661914501088,0.0398100281872317,0.0388841146366199,0.0406274727448528,0.0405420930882235,0.32885401276505,0.0404522894409359
A0A1P8AMN4,1,0.0339932478410878,0.328702732274781,0.125618688412342,0.0342308224268311,0.0341303899168969,0.0341173439083119,0.0341422038065121,0.344749527774906,0.0303150436383317
Q94LA9,1,0.0336249097574942,0.322080712901086,0.12198415385534,0.03279435957696,0.0321266416523716,0.0333926354887667,0.0333285256636093,0.356181638362268,0.0344864227421044
F4HPM2,1,0.0155319179972704,0.406291594298605,0.0921785010688054,0.0151739367687772,0.0148732660524765,0.0154356442509491,0.0154083604762079,0.409589639301302,0.0155171397856068
Q94C40,1,0.0180441891202852,0.378879125485238,0.108429155724398,0.017896531790888,0.0176958140503876,0.0180191773766621,0.0180096030847973,0.405702795857687,0.0173236075096569
Q9XIB2,1,0.0133532394457763,0.379554606827621,0.0681894034006168,0.013245374656796,0.0130920717387565,0.0133363452415563,0.0133295009139348,0.473226424301421,0.0126730334735218
Q9XIB6,1,0.0268125979563738,0.351072366786888,0.0949928672157728,0.0258563288821914,0.0251711173918619,0.0265311418218669,0.0264555822807429,0.394887416374952,0.0282205812893504
F4I3E1,1,0.0151818383162985,0.403651950794546,0.0943585576264891,0.0148753134302089,0.0146166988592962,0.015098904334346,0.015075529330448,0.411767858793662,0.0153733485147059
Q9C8L7,1,0.0223536902353546,0.370762415528989,0.0935462680052938,0.0222786711203085,0.0221171338933743,0.0223525442567586,0.0223489771627318,0.403099988211848,0.0211403115853412
A0A178W501,1,0.0344190152706431,0.325469303433806,0.136979375429369,0.0336357244449268,0.0329667495569221,0.0342118600192565,0.0341525374861356,0.334109561978034,0.0340558723809065
Q9SYH0,1,0.0403638434162799,0.304242286639687,0.12817983582289,0.0387165734493449,0.0375960403749897,0.0398662949174932,0.0397347969680538,0.32746719069975,0.0438331377115115
A0A1P8AWH1,1,0.0248130267836947,0.343006211338472,0.078814193890743,0.0247497698912358,0.0245737763198872,0.0248181360792806,0.0248159078416228,0.430773250780092,0.023635727074972
Q9ZUI8,1,0.0270353308586449,0.347906534430414,0.114795834265504,0.0268874177669072,0.0266603943755842,0.0270136026138948,0.027004484495096,0.376367767249023,0.0263286339449315
Q940S5,1,0.0302968734822966,0.336342287071563,0.134413703835592,0.0298837445056371,0.0294765013593826,0.0301952667871383,0.030164958321619,0.349106743482032,0.0301199211547399
O22721,1,0.0379587965680045,0.321025763097431,0.116277473892945,0.0367113130147264,0.0357813178287132,0.0375998727719447,0.0375021665727841,0.337742729703109,0.0394005665503422
O22719,1,0.0159923787986382,0.383080424572466,0.0728808093164716,0.0159591082620598,0.0158438212713709,0.0160003924573465,0.0159997752831523,0.449284404797189,0.0149588852413061
Q9SY91,1,0.0232950397470781,0.357302326762338,0.0901002700157493,0.0226440311357327,0.0221348580006198,0.0231118967089234,0.0230614146948425,0.414489701474284,0.0238604614604321
