#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Ascorbate and aldarate metabolism,n/a,map00053,11,90,0.00224586457760448,0.00700864635424845,"Q05431, Q9FWR4, Q8S528, P92947, F4K6Z6, Q9M8S8, Q1PER6, Q9LK94, Q6NQ66, Q42592, Q6NPM8",,Q05431; Q9FWR4; Q8S528; P92947; F4K6Z6; Q9M8S8; Q1PER6; Q9LK94; Q6NQ66; Q42592; Q6NPM8
Pyruvate metabolism,n/a,map00620,13,156,0.0261602202565915,0.0488144316128151,"O65398, Q8S528, Q38970, F4I1L3, Q5M729, A0A384L5D5, Q8VZF1, A8MR07, Q9M1G8, O82191, Q9ZV19, Q9T074, P56765",,O65398; Q8S528; Q38970; F4I1L3; Q5M729; A0A384L5D5; Q8VZF1; A8MR07; Q9M1G8; O82191; Q9ZV19; Q9T074; P56765
Biosynthesis of secondary metabolites,n/a,map01110,256,2085,5.91467592275812E-48,1.07055634201922E-45,"Q9MAM3, Q06402, Q9LMM0, Q9FZ21, Q5XEP9, Q8RY24, F4I8U2, Q9LNE3, Q8VWZ8, Q9SGD6, O04499, O65396, Q8W4M5, O65378, O82567, Q9XI60, Q39103, Q9FZ80, Q9LN49, Q84P25, Q84P21, Q9SYP2, Q9LM59, F4I1A6, Q8S528, Q42565, P55230, Q9XFR9, Q9SA18, O82768, Q9C876, Q9LNL0, Q67XC9, Q38970, F4I1L3, Q84WV0, Q9SX65, Q9LPM9, Q42524, Q5M729, Q42588, Q9SEV0, O80689, O80690, Q9LQ04, Q9S777, Q42472, Q9C524, Q9ZW95, Q8L9C4, Q94A41, Q9CAI3, P94111, Q9C9C4, Q9C9C9, Q9S7H8, P14891, Q8GYB8, Q0WPW4, Q9C9S4, Q9SYM4, B6EXY6, Q9SAK2, Q9SAJ6, P93832, Q9M040, Q9LZS3, F4JW83, A0A1P8B9U3, Q8LEU3, Q8VZW3, P32068, Q42578, Q39112, P50287, A0A384L5D5, F4KFG5, Q9LX12, Q9LFU1, Q8VZB2, Q94A94, Q9LYR4, Q9FMT1, Q94AS5, Q02166, A0A1P8BG25, Q9FMR0, Q9FG67, Q9FN52, Q8LAD2, Q9FNF2, O82462, Q94C74, Q944B6, Q9FIW4, Q9FF18, Q43872, Q9FJV8, Q96242, Q9M7I7, Q9FI37, Q570C8, Q9FI78, Q9FLH8, Q9FK25, P14671, Q9FFT4, Q9FLQ4, Q9FJM5, Q56Y11, Q570Q8, Q84P23, Q96511, Q9FMI7, Q37001, Q9FKW3, O82663, Q9FGC7, P55217, F4J5Z7, A0A1I9LND0, Q9S702, Q9M884, Q8LFD1, Q9M8S8, Q9M9P3, Q9SRQ7, Q9SR86, Q9SR37, Q9ZSS6, Q9SS45, Q94IA6, Q9LIB9, Q24JJ8, Q949X7, Q9LUE1, Q9LUD9, Q8VZF1, Q9LSH2, Q9LHN4, Q9LE06, D2WL32, P38025, Q9LSY7, Q8LAX0, Q9LIK9, Q94ID1, Q9LIR4, Q9LK23, Q940V4, P92983, Q9LHR4, O22241, Q9SD76, Q9SMU8, Q8LG70, Q9M401, Q9S818, Q96329, Q9LF98, A8MR07, Q9SCP5, F4JCU3, Q42529, Q05728, Q9M2U2, P53780, Q05758, Q9LYT7, Q43725, Q8LB01, Q9M1D0, Q9LZJ1, Q93WC9, P69834, P49572, Q9SI61, Q8L7R2, Q9SHP0, Q8S895, Q9SI16, Q8RY79, Q9SIV0, Q501D8, Q6NLQ7, Q8VYN6, Q570B4, Q9ZUY3, Q9ZW15, Q9ZW16, F4IKM1, P32069, P92994, Q9SJX1, O64697, Q5HZ00, O64767, O82782, O23647, Q9SJQ9, P35510, Q9ZUR7, Q84TI2, O80912, P54887, Q8RXD9, Q9ZW84, O22862, O80574, O64879, O64882, Q8RX88, P55826, Q9LDN9, Q9LDA4, P39207, Q9T052, Q66WT5, Q8L7W5, Q9SU39, Q94AR8, P48421, Q0WVX5, O49505, O81852, Q71N54, O49561, Q9SB81, Q9SZX3, A4GNA8, Q9SZ30, Q6NQE2, Q9M0F9, O65782, Q94JQ3, Q9M076, Q9SMZ4, Q9SZB9, Q00218, Q93ZN9, O49482, O65677, Q9STG9, P25819, Q96255, Q42600, Q9M066, O23237, Q8VYH2, Q9T074, O65621, Q6NPM8, Q940M2, P42801, O81346, P56765",,Q9MAM3; Q06402; Q9LMM0; Q9FZ21; Q5XEP9; Q8RY24; F4I8U2; Q9LNE3; Q8VWZ8; Q9SGD6; O04499; O65396; Q8W4M5; O65378; O82567; Q9XI60; Q39103; Q9FZ80; Q9LN49; Q84P25; Q84P21; Q9SYP2; Q9LM59; F4I1A6; Q8S528; Q42565; P55230; Q9XFR9; Q9SA18; O82768; Q9C876; Q9LNL0; Q67XC9; Q38970; F4I1L3; Q84WV0; Q9SX65; Q9LPM9; Q42524; Q5M729; Q42588; Q9SEV0; O80689; O80690; Q9LQ04; Q9S777; Q42472; Q9C524; Q9ZW95; Q8L9C4; Q94A41; Q9CAI3; P94111; Q9C9C4; Q9C9C9; Q9S7H8; P14891; Q8GYB8; Q0WPW4; Q9C9S4; Q9SYM4; B6EXY6; Q9SAK2; Q9SAJ6; P93832; Q9M040; Q9LZS3; F4JW83; A0A1P8B9U3; Q8LEU3; Q8VZW3; P32068; Q42578; Q39112; P50287; A0A384L5D5; F4KFG5; Q9LX12; Q9LFU1; Q8VZB2; Q94A94; Q9LYR4; Q9FMT1; Q94AS5; Q02166; A0A1P8BG25; Q9FMR0; Q9FG67; Q9FN52; Q8LAD2; Q9FNF2; O82462; Q94C74; Q944B6; Q9FIW4; Q9FF18; Q43872; Q9FJV8; Q96242; Q9M7I7; Q9FI37; Q570C8; Q9FI78; Q9FLH8; Q9FK25; P14671; Q9FFT4; Q9FLQ4; Q9FJM5; Q56Y11; Q570Q8; Q84P23; Q96511; Q9FMI7; Q37001; Q9FKW3; O82663; Q9FGC7; P55217; F4J5Z7; A0A1I9LND0; Q9S702; Q9M884; Q8LFD1; Q9M8S8; Q9M9P3; Q9SRQ7; Q9SR86; Q9SR37; Q9ZSS6; Q9SS45; Q94IA6; Q9LIB9; Q24JJ8; Q949X7; Q9LUE1; Q9LUD9; Q8VZF1; Q9LSH2; Q9LHN4; Q9LE06; D2WL32; P38025; Q9LSY7; Q8LAX0; Q9LIK9; Q94ID1; Q9LIR4; Q9LK23; Q940V4; P92983; Q9LHR4; O22241; Q9SD76; Q9SMU8; Q8LG70; Q9M401; Q9S818; Q96329; Q9LF98; A8MR07; Q9SCP5; F4JCU3; Q42529; Q05728; Q9M2U2; P53780; Q05758; Q9LYT7; Q43725; Q8LB01; Q9M1D0; Q9LZJ1; Q93WC9; P69834; P49572; Q9SI61; Q8L7R2; Q9SHP0; Q8S895; Q9SI16; Q8RY79; Q9SIV0; Q501D8; Q6NLQ7; Q8VYN6; Q570B4; Q9ZUY3; Q9ZW15; Q9ZW16; F4IKM1; P32069; P92994; Q9SJX1; O64697; Q5HZ00; O64767; O82782; O23647; Q9SJQ9; P35510; Q9ZUR7; Q84TI2; O80912; P54887; Q8RXD9; Q9ZW84; O22862; O80574; O64879; O64882; Q8RX88; P55826; Q9LDN9; Q9LDA4; P39207; Q9T052; Q66WT5; Q8L7W5; Q9SU39; Q94AR8; P48421; Q0WVX5; O49505; O81852; Q71N54; O49561; Q9SB81; Q9SZX3; A4GNA8; Q9SZ30; Q6NQE2; Q9M0F9; O65782; Q94JQ3; Q9M076; Q9SMZ4; Q9SZB9; Q00218; Q93ZN9; O49482; O65677; Q9STG9; P25819; Q96255; Q42600; Q9M066; O23237; Q8VYH2; Q9T074; O65621; Q6NPM8; Q940M2; P42801; O81346; P56765
Microbial metabolism in diverse environments,n/a,map01120,67,663,3.87012751841918E-10,7.37361137719864E-09,"Q9FR37, O04499, Q8W4M5, Q9SYP2, Q9LM59, Q8S528, Q9SA18, Q38970, F4I1L3, Q84WV0, Q5M729, Q42588, Q42472, Q9C9C4, Q9SAJ6, Q9LZ66, Q38946, A0A384L5D5, Q94A94, Q9LYR4, Q94AS5, Q8LAD2, O82462, Q94C74, Q9ZRA2, Q38945, Q9FLQ4, Q42546, O82663, F4J5Z7, A0A1I9LND0, Q9S702, Q9S7A0, Q24JJ8, Q949X7, Q9LUR3, Q8VZF1, Q9LSH2, Q9LIK9, Q9LSV0, Q9LK23, P32961, Q8LG70, Q9LF98, A8MR07, Q9M1G8, Q43725, Q8LB01, Q8L7R2, Q9SHP0, Q8S895, O82191, Q8VYN6, Q9SJX1, Q9SJQ9, Q9ZV19, O80574, P92979, O81852, Q9M0F9, Q94JQ3, Q9M076, A0A1P8B760, Q96255, Q9T074, O49196, P56765",,Q9FR37; O04499; Q8W4M5; Q9SYP2; Q9LM59; Q8S528; Q9SA18; Q38970; F4I1L3; Q84WV0; Q5M729; Q42588; Q42472; Q9C9C4; Q9SAJ6; Q9LZ66; Q38946; A0A384L5D5; Q94A94; Q9LYR4; Q94AS5; Q8LAD2; O82462; Q94C74; Q9ZRA2; Q38945; Q9FLQ4; Q42546; O82663; F4J5Z7; A0A1I9LND0; Q9S702; Q9S7A0; Q24JJ8; Q949X7; Q9LUR3; Q8VZF1; Q9LSH2; Q9LIK9; Q9LSV0; Q9LK23; P32961; Q8LG70; Q9LF98; A8MR07; Q9M1G8; Q43725; Q8LB01; Q8L7R2; Q9SHP0; Q8S895; O82191; Q8VYN6; Q9SJX1; Q9SJQ9; Q9ZV19; O80574; P92979; O81852; Q9M0F9; Q94JQ3; Q9M076; A0A1P8B760; Q96255; Q9T074; O49196; P56765
Fatty acid degradation,n/a,map00071,6,79,0.153430680202359,0.212804238441587,"Q8S528, O04469, Q570C8, Q9LK39, Q96329, Q9SJD4",,Q8S528; O04469; Q570C8; Q9LK39; Q96329; Q9SJD4
Glycerolipid metabolism,n/a,map00561,11,104,0.00609709044496077,0.0151693934094557,"Q9LMM0, Q9XI60, Q8S528, Q94AM5, Q9FT97, Q9FNA9, Q8LFD1, Q9S7D1, Q9LHN4, Q9ASU1, Q9SLD2",,Q9LMM0; Q9XI60; Q8S528; Q94AM5; Q9FT97; Q9FNA9; Q8LFD1; Q9S7D1; Q9LHN4; Q9ASU1; Q9SLD2
beta-Alanine metabolism,n/a,map00410,8,75,0.017160522723067,0.0348994900323048,"Q8S528, Q8H191, Q42472, Q9LSH2, Q96329, Q0WM29, Q9SKX5, Q8RXN4",,Q8S528; Q8H191; Q42472; Q9LSH2; Q96329; Q0WM29; Q9SKX5; Q8RXN4
Limonene and pinene degradation,n/a,map00903,1,12,0.408873233277428,0.469879715702949,Q8S528,,Q8S528
Insect hormone biosynthesis,n/a,map00981,1,10,0.359073485467908,0.431126373928301,Q8S528,,Q8S528
Chloroalkane and chloroalkene degradation,n/a,map00625,1,23,0.62114882482647,0.663291665448915,Q8S528,,Q8S528
Monobactam biosynthesis,n/a,map00261,6,27,0.0017009802679376,0.0055473410539947,"Q9SA18, Q9S702, Q9LIK9, Q8LB01, O80574, O81852",,Q9SA18; Q9S702; Q9LIK9; Q8LB01; O80574; O81852
Sulfur metabolism,n/a,map00920,13,71,2.62977395294892E-05,0.000176292253882872,"Q9C876, Q42588, Q9LZ66, Q38945, Q42546, P55217, Q9LIK9, Q9LK38, Q43725, Q8S895, P92979, Q93WN0, O49196",,Q9C876; Q42588; Q9LZ66; Q38945; Q42546; P55217; Q9LIK9; Q9LK38; Q43725; Q8S895; P92979; Q93WN0; O49196
Selenocompound metabolism,n/a,map00450,6,30,0.00270340366099879,0.00815526771067968,"Q9C876, Q9SGU9, P55217, Q9LIK9, Q9M2T9, P53780",,Q9C876; Q9SGU9; P55217; Q9LIK9; Q9M2T9; P53780
Purine metabolism,n/a,map00230,20,167,6.05829618120037E-05,0.000353726325418473,"Q8H1D8, Q9CAD1, Q42563, Q9LZG0, A0A384L5D5, Q9LFP0, Q9SF85, P38025, Q9LIK9, Q9LSD0, A8MR07, Q05728, Q9SI61, Q9SJ20, O64767, Q84TI2, P39207, Q9SUW2, Q9STG9, O49196",,Q8H1D8; Q9CAD1; Q42563; Q9LZG0; A0A384L5D5; Q9LFP0; Q9SF85; P38025; Q9LIK9; Q9LSD0; A8MR07; Q05728; Q9SI61; Q9SJ20; O64767; Q84TI2; P39207; Q9SUW2; Q9STG9; O49196
