#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Biosynthesis of secondary metabolites,n/a,map01110,50,2085,1.94984236900756E-09,5.74120253096669E-08,"Q42565, Q0WPW4, Q9C9S4, P32068, Q9LYR4, A0A1P8BG25, P14671, Q9FJM5, P38025, Q9LIR4, Q9LK23, Q9M401, Q42529, P32069, O82782, O80574, Q9T074, P42801, P55230, Q9LPM9, Q9CAI3, Q42578, Q02166, Q9FLH8, Q949X7, D2WL32, Q9SD76, F4JCU3, Q05728, P53780, Q84TI2, Q96255, O65621, Q940M2, Q9SA18, F4I1L3, Q9SYM4, Q9SAK2, A0A1P8B9U3, Q9FIW4, Q9FF18, Q9M7I7, Q9LUD9, P69834, Q9SIV0, Q9SJX1, O65782, Q9FFT4, Q9SR37, Q9LIK9",,Q42565; Q0WPW4; Q9C9S4; P32068; Q9LYR4; A0A1P8BG25; P14671; Q9FJM5; P38025; Q9LIR4; Q9LK23; Q9M401; Q42529; P32069; O82782; O80574; Q9T074; P42801; P55230; Q9LPM9; Q9CAI3; Q42578; Q02166; Q9FLH8; Q949X7; D2WL32; Q9SD76; F4JCU3; Q05728; P53780; Q84TI2; Q96255; O65621; Q940M2; Q9SA18; F4I1L3; Q9SYM4; Q9SAK2; A0A1P8B9U3; Q9FIW4; Q9FF18; Q9M7I7; Q9LUD9; P69834; Q9SIV0; Q9SJX1; O65782; Q9FFT4; Q9SR37; Q9LIK9
Microbial metabolism in diverse environments,n/a,map01120,17,663,0.000194635878832679,0.00166382283518258,"Q9LYR4, Q9LK23, O80574, A0A1P8B760, Q9T074, Q9FR37, Q38946, Q38945, Q42546, Q949X7, Q9LUR3, Q96255, Q9SA18, F4I1L3, Q9SJX1, Q9ZV19, Q9LIK9",,Q9LYR4; Q9LK23; O80574; A0A1P8B760; Q9T074; Q9FR37; Q38946; Q38945; Q42546; Q949X7; Q9LUR3; Q96255; Q9SA18; F4I1L3; Q9SJX1; Q9ZV19; Q9LIK9
Glycerolipid metabolism,n/a,map00561,2,104,0.247735771287504,0.361707875433545,"Q9SLD2, Q9FT97",,Q9SLD2; Q9FT97
beta-Alanine metabolism,n/a,map00410,2,75,0.15319656327035,0.281924231018352,"Q0WM29, Q8RXN4",,Q0WM29; Q8RXN4
Monobactam biosynthesis,n/a,map00261,3,27,0.00247218552007358,0.0152355619260348,"O80574, Q9SA18, Q9LIK9",,O80574; Q9SA18; Q9LIK9
Sulfur metabolism,n/a,map00920,3,71,0.0295086694861347,0.0947854231978874,"Q38945, Q42546, Q9LIK9",,Q38945; Q42546; Q9LIK9
Selenocompound metabolism,n/a,map00450,3,30,0.00325633534843944,0.019391659940145,"Q9M2T9, P53780, Q9LIK9",,Q9M2T9; P53780; Q9LIK9
Purine metabolism,n/a,map00230,7,167,0.00109557255064161,0.00879777957333416,"Q9CAD1, P38025, Q05728, Q84TI2, Q9SUW2, Q9SJ20, Q9LIK9",,Q9CAD1; P38025; Q05728; Q84TI2; Q9SUW2; Q9SJ20; Q9LIK9
Plant hormone signal transduction,n/a,map04075,2,496,0.3392383463798,0.434290636669792,"Q9C5U0, O23661",,Q9C5U0; O23661
Regulation of actin cytoskeleton,n/a,map04810,3,119,0.0985793549142958,0.213253298386028,"O82733, Q9FJV0, Q9M1K2",,O82733; Q9FJV0; Q9M1K2
Pathogenic Escherichia coli infection,n/a,map05130,3,152,0.165016015789829,0.299515371125374,"Q9FVQ1, P29515, P29517",,Q9FVQ1; P29515; P29517
Shigellosis,n/a,map05131,3,241,0.486899717127121,0.576019754636996,"P59226, Q8RVQ9, P59271",,P59226; Q8RVQ9; P59271
Salmonella infection,n/a,map05132,2,230,1,1.02316602316602,"O03986, Q9FJV0",,O03986; Q9FJV0
Fc gamma R-mediated phagocytosis,n/a,map04666,2,106,0.254395408639992,0.360506862511218,"Q9FJV0, Q9M1K2",,Q9FJV0; Q9M1K2
"Glycine, serine and threonine metabolism",n/a,map00260,5,123,0.0062729523310576,0.0325947523084366,"P14671, Q42529, Q96255, Q940M2, Q9SA18",,P14671; Q42529; Q96255; Q940M2; Q9SA18
Tyrosine metabolism,n/a,map00350,1,59,0.419199363096455,0.516687587072374,Q9LUR3,,Q9LUR3
Phenylalanine metabolism,n/a,map00360,2,49,0.0774757678441411,0.181690959988472,"A0A1P8B760, Q9FR37",,A0A1P8B760; Q9FR37
Phenylpropanoid biosynthesis,n/a,map00940,7,280,0.0161452753819077,0.0620072170464573,"A0A1P8BG25, Q9CAI3, Q42578, O65621, A0A1P8B9U3, Q9FIW4, Q9SR37",,A0A1P8BG25; Q9CAI3; Q42578; O65621; A0A1P8B9U3; Q9FIW4; Q9SR37
Starch and sucrose metabolism,n/a,map00500,11,276,7.18433265812239E-05,0.000732249290154782,"Q9C7U5, Q9C9S4, A0A1P8BG25, P55230, Q9FLH8, D2WL32, Q9SD76, Q9SYM4, A0A1P8B9U3, Q9FIW4, Q9SR37",,Q9C7U5; Q9C9S4; A0A1P8BG25; P55230; Q9FLH8; D2WL32; Q9SD76; Q9SYM4; A0A1P8B9U3; Q9FIW4; Q9SR37
Cyanoamino acid metabolism,n/a,map00460,4,104,0.0168174447607273,0.0636660408798962,"A0A1P8BG25, A0A1P8B9U3, Q9FIW4, Q9SR37",,A0A1P8BG25; A0A1P8B9U3; Q9FIW4; Q9SR37
MAPK signaling pathway - plant,n/a,map04016,3,238,0.482622960116455,0.573520557985922,"Q9ZVP5, Q9FZ36, O80888",,Q9ZVP5; Q9FZ36; O80888
Plant-pathogen interaction,n/a,map04626,6,339,0.137942372027572,0.261105204195047,"O03986, Q9FG77, Q9FJV0, Q9SS31, Q9LX27, O23320",,O03986; Q9FG77; Q9FJV0; Q9SS31; Q9LX27; O23320
Cell cycle,n/a,map04110,21,206,3.68159875442916E-15,2.43905917480932E-13,"Q8H1U5, Q710E8, Q8L4H0, Q8H1U4, Q8W032, Q9M7Q7, Q84VX4, B3DNN5, Q9C968, Q147G5, Q9FMH5, F4KAB8, Q9FL33, Q0WVF5, Q9FNY0, Q38899, P43299, Q0WPK0, Q9LJN8, Q6EWX1, F4IVI0",,Q8H1U5; Q710E8; Q8L4H0; Q8H1U4; Q8W032; Q9M7Q7; Q84VX4; B3DNN5; Q9C968; Q147G5; Q9FMH5; F4KAB8; Q9FL33; Q0WVF5; Q9FNY0; Q38899; P43299; Q0WPK0; Q9LJN8; Q6EWX1; F4IVI0
Cell cycle - yeast,n/a,map04111,21,167,7.95714202045719E-17,2.10864263542116E-14,"Q8H1U5, Q710E8, Q8H1U4, Q8W032, Q84VX4, B3DNN5, F4K790, F4KAB8, Q9FL33, Q9FJL0, Q9C5Y4, F4J246, Q0WVF5, Q38899, P43299, Q0WPK0, Q9LJN8, Q6EWX1, F4IVI0, Q9SJJ5, Q564K3",,Q8H1U5; Q710E8; Q8H1U4; Q8W032; Q84VX4; B3DNN5; F4K790; F4KAB8; Q9FL33; Q9FJL0; Q9C5Y4; F4J246; Q0WVF5; Q38899; P43299; Q0WPK0; Q9LJN8; Q6EWX1; F4IVI0; Q9SJJ5; Q564K3
Meiosis - yeast,n/a,map04113,15,126,4.08543587187595E-12,1.80440084341188E-10,"O82733, Q8H1U5, Q710E8, Q8H1U4, Q8W032, B3DNN5, F4KAB8, Q9FL33, Q9M4A2, Q0WVF5, Q38899, P43299, Q0WPK0, Q6EWX1, F4IVI0",,O82733; Q8H1U5; Q710E8; Q8H1U4; Q8W032; B3DNN5; F4KAB8; Q9FL33; Q9M4A2; Q0WVF5; Q38899; P43299; Q0WPK0; Q6EWX1; F4IVI0
Oocyte meiosis,n/a,map04114,7,189,0.00215898986852033,0.0136221979799497,"O82733, Q8H1U5, Q8H1U4, B3DNN5, Q8LAS7, Q9FJV0, F4IVI0",,O82733; Q8H1U5; Q8H1U4; B3DNN5; Q8LAS7; Q9FJV0; F4IVI0
Ubiquitin mediated proteolysis,n/a,map04120,7,252,0.00964874784792623,0.0440847962017319,"Q8H1U5, Q8H1U4, P59271, Q8L7T3, Q9C6H3, B3DNN5, Q9LTJ6",,Q8H1U5; Q8H1U4; P59271; Q8L7T3; Q9C6H3; B3DNN5; Q9LTJ6
Viral carcinogenesis,n/a,map05203,4,227,0.157011475978745,0.286952007823223,"Q9FFC0, Q9C968, Q147G5, Q9FMH5",,Q9FFC0; Q9C968; Q147G5; Q9FMH5
Human T-cell leukemia virus 1 infection,n/a,map05166,10,168,5.91641325901128E-06,8.7102750757666E-05,"Q8H1U5, Q8H1U4, B3DNN5, Q9C968, Q147G5, Q9FMH5, Q8LAS7, Q9FJV0, Q9FNY0, Q9LJN8",,Q8H1U5; Q8H1U4; B3DNN5; Q9C968; Q147G5; Q9FMH5; Q8LAS7; Q9FJV0; Q9FNY0; Q9LJN8
RNA degradation,n/a,map03018,7,187,0.00203816079809209,0.0131734783291318,"Q500X1, Q9S7G6, A2RVT9, Q8LFL8, Q8W4C3, Q8L7B5, Q9FF84",,Q500X1; Q9S7G6; A2RVT9; Q8LFL8; Q8W4C3; Q8L7B5; Q9FF84
Type I diabetes mellitus,n/a,map04940,1,19,0.165636629482184,0.297584452967992,Q8L7B5,,Q8L7B5
Legionellosis,n/a,map05134,2,81,0.172231542103223,0.302260653359961,"F4KG48, Q8L7B5",,F4KG48; Q8L7B5
Tuberculosis,n/a,map05152,2,129,0.330703744517406,0.425419865519964,"Q8LAS7, Q8L7B5",,Q8LAS7; Q8L7B5
Longevity regulating pathway - worm,n/a,map04212,3,180,0.228977061025214,0.348729432021159,"Q9ZW26, Q8L7B5, Q0WRB0",,Q9ZW26; Q8L7B5; Q0WRB0
Protein processing in endoplasmic reticulum,n/a,map04141,4,364,0.578666544051332,0.625904629280012,"Q84L32, A3KPF5, O03986, Q7Y175",,Q84L32; A3KPF5; O03986; Q7Y175
Huntington disease,n/a,map05016,6,437,0.303448214333028,0.400068541284838,"Q9FLM8, O48646, Q8LFJ6, P29515, Q8L5V0, P29517",,Q9FLM8; O48646; Q8LFJ6; P29515; Q8L5V0; P29517
Synaptic vesicle cycle,n/a,map04721,1,106,0.620597053174674,0.663137980206809,Q42374,,Q42374
Sphingolipid signaling pathway,n/a,map04071,1,119,1,1.02316602316602,Q9FJV0,,Q9FJV0
PI3K-Akt signaling pathway,n/a,map04151,3,155,0.171602901831904,0.305199791848689,"O03986, Q9FJV0, P92958",,O03986; Q9FJV0; P92958
AMPK signaling pathway,n/a,map04152,5,141,0.0107296065602011,0.047389095640888,"Q9C968, Q147G5, Q9FMH5, P92958, F4I1L3",,Q9C968; Q147G5; Q9FMH5; P92958; F4I1L3
mRNA surveillance pathway,n/a,map03015,2,196,0.700078687879823,0.739126901546427,"O82733, Q9C8J1",,O82733; Q9C8J1
Human papillomavirus infection,n/a,map05165,6,212,0.0147684612663558,0.0575535622880043,"P38558, Q9C968, Q147G5, Q9FMH5, Q9FJV0, P38557",,P38558; Q9C968; Q147G5; Q9FMH5; Q9FJV0; P38557
Adrenergic signaling in cardiomyocytes,n/a,map04261,1,81,0.524144982317066,0.591057107719245,O82733,,O82733
Dopaminergic synapse,n/a,map04728,1,84,0.536904201143028,0.600335921109292,O82733,,O82733
Peroxisome,n/a,map04146,1,144,1,1.02316602316602,Q0WRB0,,Q0WRB0
cAMP signaling pathway,n/a,map04024,2,97,0.224488733023263,0.347891896205642,"O82733, Q9FJV0",,O82733; Q9FJV0
Propanoate metabolism,n/a,map00640,3,73,0.0315858145216679,0.0984734217440235,"Q0WM29, Q8RXN4, F4I1L3",,Q0WM29; Q8RXN4; F4I1L3
Carbon metabolism,n/a,map01200,7,480,0.219411539141328,0.344047679718651,"Q9LYR4, Q9LK23, Q9T074, Q38946, Q0WM29, Q8RXN4, Q96255",,Q9LYR4; Q9LK23; Q9T074; Q38946; Q0WM29; Q8RXN4; Q96255
Fatty acid metabolism,n/a,map01212,2,111,0.27105458417657,0.376070496370634,"Q9LF05, F4I1L3",,Q9LF05; F4I1L3
Biosynthesis of unsaturated fatty acids,n/a,map01040,1,38,0.297525150215806,0.396201833201952,Q9LF05,,Q9LF05
MAPK signaling pathway - yeast,n/a,map04011,1,78,0.511034548191864,0.595271012179533,Q9M1K2,,Q9M1K2
Hippo signaling pathway,n/a,map04390,1,71,0.479022942196452,0.573097425201173,O82733,,O82733
Hippo signaling pathway - fly,n/a,map04391,1,64,0.444917615582405,0.543332572024596,Q9FLM3,,Q9FLM3
Hepatitis C,n/a,map05160,2,66,0.125532864399597,0.248255291536517,"Q9FJV0, Q9FNY0",,Q9FJV0; Q9FNY0
NOD-like receptor signaling pathway,n/a,map04621,1,117,1,1.02316602316602,O03986,,O03986
Neurotrophin signaling pathway,n/a,map04722,1,84,0.536904201143028,0.600335921109292,Q9FJV0,,Q9FJV0
Methane metabolism,n/a,map00680,1,94,0.577017198449949,0.626678514709986,Q96255,,Q96255
Circadian rhythm - plant,n/a,map04712,3,71,0.0295086694861347,0.0947854231978874,"Q6R0H1, O82804, Q9LTJ6",,Q6R0H1; O82804; Q9LTJ6
Epstein-Barr virus infection,n/a,map05169,4,154,0.0555258735970082,0.147143565032072,"Q9C968, Q147G5, Q9FMH5, Q9FNY0",,Q9C968; Q147G5; Q9FMH5; Q9FNY0
Pyrimidine metabolism,n/a,map00240,2,98,0.227801354459536,0.349955703952331,"P32746, Q9SJ20",,P32746; Q9SJ20
Autophagy - animal,n/a,map04140,2,145,0.3825478967228,0.482739012531152,"Q9FJV0, P92958",,Q9FJV0; P92958
Nitrogen metabolism,n/a,map00910,1,79,0.515444307879094,0.590033440984708,Q38946,,Q38946
Protein export,n/a,map03060,1,96,0.584613195209178,0.62848883054942,D8WUA4,,D8WUA4
Parkinson disease,n/a,map05012,3,411,1,1.02316602316602,"P59271, P29515, P29517",,P59271; P29515; P29517
Prion diseases,n/a,map05020,1,20,0.173157762405405,0.298936853664055,Q9FJV0,,Q9FJV0
Thyroid hormone synthesis,n/a,map04918,1,32,0.25829837681181,0.364090797101754,O48646,,O48646
Antigen processing and presentation,n/a,map04612,1,78,0.511034548191864,0.595271012179533,O03986,,O03986
Glucosinolate biosynthesis,n/a,map00966,4,47,0.00117141403225484,0.00899781792891398,"Q9M401, Q9LPM9, Q9SIV0, O65782",,Q9M401; Q9LPM9; Q9SIV0; O65782
2-Oxocarboxylic acid metabolism,n/a,map01210,5,126,0.00690359613383974,0.033262781372137,"Q9LIR4, Q9M401, Q9LPM9, Q9SIV0, O65782",,Q9LIR4; Q9M401; Q9LPM9; Q9SIV0; O65782
Drug metabolism - other enzymes,n/a,map00983,3,141,0.141558521869967,0.266049704223697,"Q9CAD1, Q9ZW26, Q9SJ20",,Q9CAD1; Q9ZW26; Q9SJ20
Amino sugar and nucleotide sugar metabolism,n/a,map00520,4,249,0.296801560477853,0.397234411750662,"A0A384L621, P55230, Q9FLH8, A0A1P8AME8",,A0A384L621; P55230; Q9FLH8; A0A1P8AME8
Zeatin biosynthesis,n/a,map00908,1,59,0.419199363096455,0.516687587072374,Q9FF18,,Q9FF18
Alzheimer disease,n/a,map05010,5,426,0.4474380481462,0.543904049352032,"Q8LAS7, Q9FJV0, F4J3D9, P29515, P29517",,Q8LAS7; Q9FJV0; F4J3D9; P29515; P29517
Spinocerebellar ataxia,n/a,map05017,1,183,1,1.02316602316602,A0A178WNA8,,A0A178WNA8
"Phenylalanine, tyrosine and tryptophan biosynthesis",n/a,map00400,7,85,2.1351433079941E-05,0.000269434750770685,"Q42565, P32068, P14671, Q9FJM5, Q42529, P32069, Q02166",,Q42565; P32068; P14671; Q9FJM5; Q42529; P32069; Q02166
Biosynthesis of amino acids,n/a,map01230,17,419,6.88136583395595E-07,1.30254424714166E-05,"Q42565, P32068, Q9LYR4, P14671, Q9FJM5, Q9LIR4, Q9M401, Q42529, P32069, O82782, O80574, Q9LPM9, Q02166, Q949X7, P53780, Q96255, Q9SA18",,Q42565; P32068; Q9LYR4; P14671; Q9FJM5; Q9LIR4; Q9M401; Q42529; P32069; O82782; O80574; Q9LPM9; Q02166; Q949X7; P53780; Q96255; Q9SA18
Longevity regulating pathway,n/a,map04211,1,65,0.449923083030066,0.544427474899394,P92958,,P92958
Cysteine and methionine metabolism,n/a,map00270,9,201,0.000139635660837321,0.00127598103868587,"Q0WPW4, Q9M401, Q9ZUG4, Q9LPM9, P53780, Q96255, Q940M2, Q9SA18, P34881",,Q0WPW4; Q9M401; Q9ZUG4; Q9LPM9; P53780; Q96255; Q940M2; Q9SA18; P34881
"Valine, leucine and isoleucine biosynthesis",n/a,map00290,3,39,0.00645312791655136,0.032886132651656,"Q9LIR4, Q9M401, Q9LPM9",,Q9LIR4; Q9M401; Q9LPM9
Pantothenate and CoA biosynthesis,n/a,map00770,4,47,0.00117141403225484,0.00899781792891398,"Q9LIR4, Q9M401, Q9LPM9, Q9LZM3",,Q9LIR4; Q9M401; Q9LPM9; Q9LZM3
Cellular senescence,n/a,map04218,12,140,1.73736259115645E-08,4.60401086656459E-07,"O82733, Q9XGM2, O22607, Q9C968, Q147G5, Q9FMH5, Q8LAS7, Q9FJV0, Q0H8D7, O22468, Q9FNY0, Q9SU78",,O82733; Q9XGM2; O22607; Q9C968; Q147G5; Q9FMH5; Q8LAS7; Q9FJV0; Q0H8D7; O22468; Q9FNY0; Q9SU78
Pathways in cancer,n/a,map05200,12,283,1.91731574776978E-05,0.000254044336579496,"O03986, Q9C968, Q147G5, P94102, Q9FMH5, Q9FJV0, O24617, Q9SMV7, Q9ZW26, Q9FNY0, O65607, Q9SJJ5",,O03986; Q9C968; Q147G5; P94102; Q9FMH5; Q9FJV0; O24617; Q9SMV7; Q9ZW26; Q9FNY0; O65607; Q9SJJ5
Transcriptional misregulation in cancer,n/a,map05202,6,78,0.000118214785759722,0.00116025623060468,"P59226, Q8RVQ9, Q9C968, Q147G5, Q9FMH5, Q8W4R3",,P59226; Q8RVQ9; Q9C968; Q147G5; Q9FMH5; Q8W4R3
Acute myeloid leukemia,n/a,map05221,4,26,0.000149214995268157,0.00131806579153539,"Q9C968, Q147G5, Q9FMH5, Q9FJV0",,Q9C968; Q147G5; Q9FMH5; Q9FJV0
Hepatitis B,n/a,map05161,6,54,1.74861910071063E-05,0.00024388634825701,"Q9M7Q7, Q9C968, Q147G5, Q9FMH5, Q9FJV0, Q9FNY0",,Q9M7Q7; Q9C968; Q147G5; Q9FMH5; Q9FJV0; Q9FNY0
Progesterone-mediated oocyte maturation,n/a,map04914,9,65,2.486846814106E-08,5.99104005216446E-07,"O03986, Q8H1U5, Q8H1U4, B3DNN5, Q9C968, Q147G5, Q9FMH5, Q9FJV0, F4IVI0",,O03986; Q8H1U5; Q8H1U4; B3DNN5; Q9C968; Q147G5; Q9FMH5; Q9FJV0; F4IVI0
Porphyrin and chlorophyll metabolism,n/a,map00860,2,92,0.207987540033108,0.336077427492522,"Q9M7I7, Q9SJX1",,Q9M7I7; Q9SJX1
Terpenoid backbone biosynthesis,n/a,map00900,3,105,0.0745542155880331,0.179607883007534,"F4JCU3, Q9LUD9, P69834",,F4JCU3; Q9LUD9; P69834
Choline metabolism in cancer,n/a,map05231,2,96,0.221179779538798,0.344780244575185,"Q9FJV0, Q9M1K2",,Q9FJV0; Q9M1K2
p53 signaling pathway,n/a,map04115,2,54,0.0909134219181181,0.205038781347245,"Q9C6H3, Q9LTJ6",,Q9C6H3; Q9LTJ6
FoxO signaling pathway,n/a,map04068,5,90,0.00174939365149545,0.0120412809778258,"Q9MAT5, Q9FJV0, P92958, O82210, Q9SU94",,Q9MAT5; Q9FJV0; P92958; O82210; Q9SU94
Prostate cancer,n/a,map05215,3,43,0.00830938709930908,0.0393212068092305,"O03986, Q9FJV0, Q9FNY0",,O03986; Q9FJV0; Q9FNY0
Small cell lung cancer,n/a,map05222,2,30,0.0336737092267241,0.101983233658079,"Q9FNY0, Q9SJJ5",,Q9FNY0; Q9SJJ5
Gastric cancer,n/a,map05226,2,54,0.0909134219181181,0.205038781347245,"Q9FJV0, Q9FNY0",,Q9FJV0; Q9FNY0
Cushing syndrome,n/a,map04934,2,24,0.0228587178813385,0.0818589221426312,"Q9FJV0, Q9FNY0",,Q9FJV0; Q9FNY0
Measles,n/a,map05162,1,58,0.413914583384898,0.514964153037548,Q9LV28,,Q9LV28
MicroRNAs in cancer,n/a,map05206,4,95,0.0125791573750405,0.0512842569905498,"Q9FJV0, Q9LXW7, Q9FNY0, P34881",,Q9FJV0; Q9LXW7; Q9FNY0; P34881
"Cutin, suberine and wax biosynthesis",n/a,map00073,2,52,0.0854594434877933,0.198655723897063,"Q9CAB7, Q0WRB0",,Q9CAB7; Q0WRB0
Pentose phosphate pathway,n/a,map00030,2,104,0.247735771287504,0.361707875433545,"Q9LYR4, Q9LK23",,Q9LYR4; Q9LK23
ABC transporters,n/a,map02010,1,35,0.278177941748779,0.380967207046131,Q9SKX0,,Q9SKX0
Human immunodeficiency virus 1 infection,n/a,map05170,3,172,0.210200173414458,0.33556051780019,"Q8L4H0, Q8LAS7, Q9FJV0",,Q8L4H0; Q8LAS7; Q9FJV0
Hepatocellular carcinoma,n/a,map05225,3,119,0.0985793549142958,0.213253298386028,"Q9FJV0, Q9ZW26, Q9FNY0",,Q9FJV0; Q9ZW26; Q9FNY0
Thermogenesis,n/a,map04714,3,259,0.513741192974535,0.591919200601095,"Q9FE17, Q9LJQ9, P92958",,Q9FE17; Q9LJQ9; P92958
Phagosome,n/a,map04145,3,159,0.180499054555452,0.304664009281495,"F4KG48, P29515, P29517",,F4KG48; P29515; P29517
Amyotrophic lateral sclerosis (ALS),n/a,map05014,2,87,0.191622386291426,0.318369481926193,"O48646, Q8LAS7",,O48646; Q8LAS7
Longevity regulating pathway - multiple species,n/a,map04213,1,73,0.488376991551054,0.575199567826797,P92958,,P92958
Citrate cycle (TCA cycle),n/a,map00020,1,110,1,1.02316602316602,Q9T074,,Q9T074
Lysine biosynthesis,n/a,map00300,3,30,0.00325633534843944,0.019391659940145,"O80574, Q949X7, Q9SA18",,O80574; Q949X7; Q9SA18
Necroptosis,n/a,map04217,8,122,2.61814367218381E-05,0.000315367305967596,"O03986, O23628, Q38946, Q94F49, Q9FJE8, Q9SD76, Q9SII0, Q0WTY4",,O03986; O23628; Q38946; Q94F49; Q9FJE8; Q9SD76; Q9SII0; Q0WTY4
Calcium signaling pathway,n/a,map04020,1,80,0.519814333354704,0.589939179181998,Q8LAS7,,Q8LAS7
cGMP-PKG signaling pathway,n/a,map04022,3,78,0.0371039887056814,0.109250633411173,"O82733, Q8LAS7, Q9FJV0",,O82733; Q8LAS7; Q9FJV0
Influenza A,n/a,map05164,1,80,0.519814333354704,0.589939179181998,Q9FJV0,,Q9FJV0
Mitophagy - animal,n/a,map04137,1,87,0.549321604020749,0.607808872924837,P59271,,P59271
Mitophagy - yeast,n/a,map04139,2,89,0.198149145606846,0.324132861640828,"F4J9G6, Q9M1K2",,F4J9G6; Q9M1K2
Apelin signaling pathway,n/a,map04371,2,69,0.134617472158114,0.258504566100725,"Q9FJV0, P92958",,Q9FJV0; P92958
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,4,138,0.0402546991159517,0.117225222700299,"P59271, Q8LAS7, Q9FJV0, Q9FNY0",,P59271; Q8LAS7; Q9FJV0; Q9FNY0
Oxidative phosphorylation,n/a,map00190,2,290,1,1.02316602316602,"Q9LJQ9, Q9LFF9",,Q9LJQ9; Q9LFF9
Ras signaling pathway,n/a,map04014,1,71,0.479022942196452,0.573097425201173,Q9FJV0,,Q9FJV0
Axon regeneration,n/a,map04361,2,87,0.191622386291426,0.318369481926193,"P92958, Q9C793",,P92958; Q9C793
