#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Lysosome,n/a,map04142,2,125,0.103893082271209,0.327420622915326,"Q9SCX8, P43295",,Q9SCX8; P43295
Huntington disease,n/a,map05016,1,437,1,1.01463414634146,Q9ZVB9,,Q9ZVB9
Synaptic vesicle cycle,n/a,map04721,1,106,0.369171707725269,0.451692442393271,Q9ZPV9,,Q9ZPV9
alpha-Linolenic acid metabolism,n/a,map00592,1,71,0.266533793811127,0.439992294545353,Q9SGH6,,Q9SGH6
PI3K-Akt signaling pathway,n/a,map04151,1,155,0.489232746882354,0.519185772201681,P27323,,P27323
Peroxisome,n/a,map04146,1,144,0.464438558458463,0.505776021776756,P25819,,P25819
Propanoate metabolism,n/a,map00640,1,73,0.272824007077561,0.443339011501037,P56765,,P56765
Carbon metabolism,n/a,map01200,3,480,0.468080856111538,0.501859886964948,"P25819, P56765, O82191",,P25819; P56765; O82191
Fatty acid metabolism,n/a,map01212,2,111,0.0853754879622385,0.295968358269093,"P56765, Q9M880",,P56765; Q9M880
Biosynthesis of unsaturated fatty acids,n/a,map01040,1,38,0.154544489916558,0.357169487807156,Q9M880,,Q9M880
PPAR signaling pathway,n/a,map03320,1,64,0.244087298955331,0.437673777437145,O82191,,O82191
MAPK signaling pathway - yeast,n/a,map04011,1,78,0.288314981758763,0.454314516710777,P25819,,P25819
NOD-like receptor signaling pathway,n/a,map04621,1,117,0.398367449062533,0.465508030365207,P27323,,P27323
Glyoxylate and dicarboxylate metabolism,n/a,map00630,1,144,0.464438558458463,0.505776021776756,P25819,,P25819
Carbon fixation pathways in prokaryotes,n/a,map00720,1,54,0.210826434315945,0.421652868631891,P56765,,P56765
Circadian rhythm - plant,n/a,map04712,3,71,0.0040726378121301,0.0529442915576913,"Q9LVG4, Q93WK5, Q9SQI2",,Q9LVG4; Q93WK5; Q9SQI2
Pyrimidine metabolism,n/a,map00240,1,98,0.347054172614876,0.448368123626671,O64753,,O64753
Protein export,n/a,map03060,1,96,0.341404901171344,0.455206534895125,Q9M206,,Q9M206
Prion diseases,n/a,map05020,1,20,0.0864252769846977,0.285340597028843,Q9STH1,,Q9STH1
Antigen processing and presentation,n/a,map04612,3,78,0.00524316022612875,0.06058762927971,"Q9LHA8, P27323, Q9SKY8",,Q9LHA8; P27323; Q9SKY8
Toxoplasmosis,n/a,map05145,1,81,0.297451009708121,0.454925073671244,Q9LHA8,,Q9LHA8
Drug metabolism - other enzymes,n/a,map00983,3,141,0.0245858252142231,0.121758372489486,"Q9FUS9, Q9FUS8, Q9XIF8",,Q9FUS9; Q9FUS8; Q9XIF8
Amino sugar and nucleotide sugar metabolism,n/a,map00520,1,249,1,1.01463414634146,Q9LNE3,,Q9LNE3
Longevity regulating pathway,n/a,map04211,1,65,0.247335436208397,0.432317401103753,P25819,,P25819
Cysteine and methionine metabolism,n/a,map00270,5,201,0.00208168255094151,0.0309278550425596,"Q9SGU9, Q3E9D5, Q9M0S8, Q37001, Q06402",,Q9SGU9; Q3E9D5; Q9M0S8; Q37001; Q06402
Pathways in cancer,n/a,map05200,4,283,0.0361295919676017,0.156561565192941,"Q9FUS9, Q9FUS8, P27323, Q9XIF8",,Q9FUS9; Q9FUS8; P27323; Q9XIF8
Progesterone-mediated oocyte maturation,n/a,map04914,1,65,0.247335436208397,0.432317401103753,P27323,,P27323
Terpenoid backbone biosynthesis,n/a,map00900,2,105,0.0777819771830747,0.278942263001371,"Q56Y11, Q9LHR4",,Q56Y11; Q9LHR4
FoxO signaling pathway,n/a,map04068,1,90,0.324162700854624,0.45252242803867,P25819,,P25819
Prostate cancer,n/a,map05215,1,43,0.172550050225885,0.373858442156085,P27323,,P27323
Measles,n/a,map05162,1,58,0.224302558759313,0.440140870018275,Q9LHA8,,Q9LHA8
MicroRNAs in cancer,n/a,map05206,1,95,0.338561998031542,0.457278542795849,Q9M0S8,,Q9M0S8
"Cutin, suberine and wax biosynthesis",n/a,map00073,2,52,0.022738285151163,0.124462192406366,"O23066, Q94CD1",,O23066; Q94CD1
Carotenoid biosynthesis,n/a,map00906,1,44,0.176104970171842,0.373773814242276,Q9FGC7,,Q9FGC7
Pancreatic secretion,n/a,map04972,1,63,0.240825171054207,0.439400312098903,Q94A41,,Q94A41
Carbohydrate digestion and absorption,n/a,map04973,1,20,0.0864252769846977,0.285340597028843,Q94A41,,Q94A41
Hepatocellular carcinoma,n/a,map05225,3,119,0.0159517017635014,0.0975868813767147,"Q9FUS9, Q9FUS8, Q9XIF8",,Q9FUS9; Q9FUS8; Q9XIF8
Phagosome,n/a,map04145,1,159,0.497961904844387,0.523111495998144,Q9M206,,Q9M206
Amyotrophic lateral sclerosis (ALS),n/a,map05014,1,87,0.315373381771614,0.455539329225664,P25819,,P25819
Longevity regulating pathway - multiple species,n/a,map04213,2,73,0.0415823985118298,0.172982777809212,"P25819, Q9LHA8",,P25819; Q9LHA8
Necroptosis,n/a,map04217,1,122,0.411188559566469,0.464821849944704,P27323,,P27323
Fluid shear stress and atherosclerosis,n/a,map05418,4,197,0.0114338270611935,0.0743198758977578,"Q9FUS9, Q9FUS8, P27323, Q9XIF8",,Q9FUS9; Q9FUS8; P27323; Q9XIF8
Insulin signaling pathway,n/a,map04910,1,135,0.443261544329748,0.490417027769083,O80625,,O80625
Estrogen signaling pathway,n/a,map04915,2,48,0.019684683709958,0.113733728101979,"Q9LHA8, P27323",,Q9LHA8; P27323
Glycerophospholipid metabolism,n/a,map00564,1,164,0.508664253392096,0.52901082352778,Q9LMM0,,Q9LMM0
Fructose and mannose metabolism,n/a,map00051,1,110,0.379948445595308,0.454191245309334,Q9LNE3,,Q9LNE3
Carbon fixation in photosynthetic organisms,n/a,map00710,1,125,0.418749948975823,0.468279512833179,O82191,,O82191
Fatty acid biosynthesis,n/a,map00061,2,65,0.0338777996833182,0.160149598502959,"P56765, Q9M880",,P56765; Q9M880
Apoptosis,n/a,map04210,1,51,0.200566217735074,0.408997777342112,P43295,,P43295
Quorum sensing,n/a,map02024,1,115,0.393161323818928,0.464645200876915,O65457,,O65457
Tight junction,n/a,map04530,1,98,0.347054172614876,0.448368123626671,Q9SKY8,,Q9SKY8
SNARE interactions in vesicular transport,n/a,map04130,1,93,0.332839393827804,0.455464433659101,Q9ZPV9,,Q9ZPV9
Nucleotide excision repair,n/a,map03420,1,120,0.406093169630906,0.464106479578179,O81831,,O81831
Pentose and glucuronate interconversions,n/a,map00040,2,152,0.142174700250174,0.343864391302747,"O65457, O81301",,O65457; O81301
Galactose metabolism,n/a,map00052,2,96,0.0668262755935014,0.248211880775863,"O80518, O22893",,O80518; O22893
Rheumatoid arthritis,n/a,map05323,1,62,0.237548992472545,0.44116241459187,Q9SCX8,,Q9SCX8
Vibrio cholerae infection,n/a,map05110,1,98,0.347054172614876,0.448368123626671,Q9M206,,Q9M206
Aminoacyl-tRNA biosynthesis,n/a,map00970,1,88,0.31831575860912,0.453490943771898,F4K2L4,,F4K2L4
Two-component system,n/a,map02020,1,99,0.349860644896478,0.438379603243779,O81301,,O81301
MAPK signaling pathway,n/a,map04010,1,81,0.297451009708121,0.454925073671244,Q9LHA8,,Q9LHA8
Osteoclast differentiation,n/a,map04380,1,61,0.234258702695651,0.442961910551777,Q9SCX8,,Q9SCX8
Spliceosome,n/a,map03040,2,318,0.399711703309197,0.461889079379517,"Q9LHA8, Q9XFR5",,Q9LHA8; Q9XFR5
Riboflavin metabolism,n/a,map00740,1,31,0.128677859294564,0.334562434165867,Q9SCX8,,Q9SCX8
Glutathione metabolism,n/a,map00480,4,172,0.00727241550564113,0.0687573829624252,"Q9FUS9, Q9FUS8, Q1PER6, Q9XIF8",,Q9FUS9; Q9FUS8; Q1PER6; Q9XIF8
Insulin resistance,n/a,map04931,1,75,0.279060377245694,0.44649660359311,Q9FLI3,,Q9FLI3
Ubiquinone and other terpenoid-quinone biosynthesis,n/a,map00130,1,67,0.253789978353894,0.432691110636147,Q9S777,,Q9S777
Vitamin B6 metabolism,n/a,map00750,1,25,0.105878722748269,0.323864328406471,Q9FZ62,,Q9FZ62
Platinum drug resistance,n/a,map01524,4,115,0.00180889908887175,0.031354250873777,"Q9FUS9, Q9FUS8, Q8GWP3, Q9XIF8",,Q9FUS9; Q9FUS8; Q8GWP3; Q9XIF8
RNA polymerase,n/a,map03020,1,83,0.303476568763232,0.444529058470086,Q9ZVB9,,Q9ZVB9
Cytosolic DNA-sensing pathway,n/a,map04623,1,50,0.197116643962651,0.410002619442315,Q9ZVB9,,Q9ZVB9
Th17 cell differentiation,n/a,map04659,1,34,0.139858894297382,0.346317262069708,P27323,,P27323
Apoptosis - fly,n/a,map04214,1,27,0.113543835525844,0.337387396991079,Q9C5R8,,Q9C5R8
Herpes simplex virus 1 infection,n/a,map05168,1,82,0.300470264704057,0.44641296470317,Q9XFR5,,Q9XFR5
Photosynthesis,n/a,map00195,2,147,0.134871925751165,0.342114153124906,"O04090, P56768",,O04090; P56768
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,3,89,0.007454372820712,0.0646045644461706,"Q9FUS9, Q9FUS8, Q9XIF8",,Q9FUS9; Q9FUS8; Q9XIF8
Drug metabolism - cytochrome P450,n/a,map00982,3,92,0.00813907924732346,0.0604617315515457,"Q9FUS9, Q9FUS8, Q9XIF8",,Q9FUS9; Q9FUS8; Q9XIF8
Mineral absorption,n/a,map04978,1,29,0.121143360975662,0.340511068688348,Q8GWP3,,Q8GWP3
Diterpenoid biosynthesis,n/a,map00904,1,40,0.161793170689512,0.361859994660414,Q9FZ21,,Q9FZ21
Chemical carcinogenesis,n/a,map05204,3,84,0.00639165090260371,0.0664731693870786,"Q9FUS9, Q9FUS8, Q9XIF8",,Q9FUS9; Q9FUS8; Q9XIF8
Fatty acid elongation,n/a,map00062,1,59,0.22763554692015,0.438409201475845,Q5XEP9,,Q5XEP9
Sesquiterpenoid and triterpenoid biosynthesis,n/a,map00909,1,30,0.124918703682429,0.337442732025262,Q9FJV8,,Q9FJV8
IL-17 signaling pathway,n/a,map04657,2,29,0.00788307934973194,0.0630646347978555,"P27323, Q9XFR5",,P27323; Q9XFR5
Flavone and flavonol biosynthesis,n/a,map00944,1,11,0.0503384153859118,0.201353661543647,Q9S9P6,,Q9S9P6
