#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
alpha-Linolenic acid metabolism,n/a,map00592,3,71,0.0106698360059863,0.112033278062856,"Q96329, Q9M1I6, Q71N54",,Q96329; Q9M1I6; Q71N54
Sphingolipid signaling pathway,n/a,map04071,2,119,0.169152073531586,0.341922373234972,"Q304B9, Q9T052",,Q304B9; Q9T052
AMPK signaling pathway,n/a,map04152,1,141,0.58124331779125,0.620649644421165,Q38970,,Q38970
mRNA surveillance pathway,n/a,map03015,1,196,1,1.02162162162162,P30366,,P30366
Human papillomavirus infection,n/a,map05165,1,212,1,1.02162162162162,P28148,,P28148
Adrenergic signaling in cardiomyocytes,n/a,map04261,1,81,0.395007630626323,0.499374195239967,P30366,,P30366
Dopaminergic synapse,n/a,map04728,1,84,0.406032946453143,0.501570110324471,P30366,,P30366
Peroxisome,n/a,map04146,4,144,0.0132735064312375,0.119461557881137,"Q9XF57, Q9SRR0, Q96329, Q9SJD4",,Q9XF57; Q9SRR0; Q96329; Q9SJD4
cAMP signaling pathway,n/a,map04024,3,97,0.0237052785765801,0.135766595484049,"Q96329, P30366, Q9T052",,Q96329; P30366; Q9T052
Propanoate metabolism,n/a,map00640,3,73,0.0114681541315091,0.114077954255538,"Q38970, Q9FIK7, Q96329",,Q38970; Q9FIK7; Q96329
Carbon metabolism,n/a,map01200,6,480,0.0797500636972091,0.243109065141492,"Q84WV0, Q9FIK7, Q42538, A0A1I9LND0, Q8VZF1, Q96329",,Q84WV0; Q9FIK7; Q42538; A0A1I9LND0; Q8VZF1; Q96329
Fatty acid metabolism,n/a,map01212,8,111,8.0641225225204E-07,7.62059578378178E-05,"Q38970, Q8L9C4, Q9FK50, Q9FIK7, Q96329, Q9M2U2, A0A384KPB2, Q9SJD4",,Q38970; Q8L9C4; Q9FK50; Q9FIK7; Q96329; Q9M2U2; A0A384KPB2; Q9SJD4
Biosynthesis of unsaturated fatty acids,n/a,map01040,4,38,0.000128499354120951,0.00404772965480995,"A0A178W7C0, Q8L9C4, Q96329, Q9M2U2",,A0A178W7C0; Q8L9C4; Q96329; Q9M2U2
PPAR signaling pathway,n/a,map03320,2,64,0.061849776651488,0.224800149752524,"Q96329, Q9SJD4",,Q96329; Q9SJD4
Hippo signaling pathway,n/a,map04390,1,71,0.356759153155378,0.474841408073004,P30366,,P30366
Hippo signaling pathway - fly,n/a,map04391,1,64,0.328557357170116,0.472223121712182,Q9SB58,,Q9SB58
Hepatitis C,n/a,map05160,1,66,0.336738702919452,0.464551933224646,Q9T0G2,,Q9T0G2
Glyoxylate and dicarboxylate metabolism,n/a,map00630,3,144,0.0618375880005935,0.229162826119847,"Q84WV0, Q9FIK7, Q8VZF1",,Q84WV0; Q9FIK7; Q8VZF1
Methane metabolism,n/a,map00680,1,94,0.441355147989427,0.518112565031067,Q84WV0,,Q84WV0
Carbon fixation pathways in prokaryotes,n/a,map00720,1,54,0.286113895484715,0.454416186946312,Q9FIK7,,Q9FIK7
Circadian rhythm - plant,n/a,map04712,1,71,0.356759153155378,0.474841408073004,Q94BT6,,Q94BT6
Epstein-Barr virus infection,n/a,map05169,1,154,0.61333877416988,0.651241732124199,Q9T0G2,,Q9T0G2
Parkinson disease,n/a,map05012,4,411,0.327721363432796,0.476456443759988,"Q8LB08, Q9T0G2, P93306, P60620",,Q8LB08; Q9T0G2; P93306; P60620
Brassinosteroid biosynthesis,n/a,map00905,1,15,0.0933782647585711,0.252121314848142,O64989,,O64989
Toxoplasmosis,n/a,map05145,1,81,0.395007630626323,0.499374195239967,Q9T0G2,,Q9T0G2
Drug metabolism - other enzymes,n/a,map00983,2,141,0.217632774210186,0.37056391284437,"Q9LZ06, Q9LZG7",,Q9LZ06; Q9LZG7
Amino sugar and nucleotide sugar metabolism,n/a,map00520,3,249,0.200561793072065,0.37530870188733,"Q8L7S6, Q9SYM5, Q9FLG1",,Q8L7S6; Q9SYM5; Q9FLG1
Zeatin biosynthesis,n/a,map00908,1,59,0.307660361798574,0.463329150437693,Q94ID2,,Q94ID2
One carbon pool by folate,n/a,map00670,1,32,0.183069197235183,0.356701837911852,Q84WV0,,Q84WV0
Alzheimer disease,n/a,map05010,4,426,0.340773112160949,0.466711001437822,"Q8LB08, Q9T0G2, P93306, P60620",,Q8LB08; Q9T0G2; P93306; P60620
Spinocerebellar ataxia,n/a,map05017,1,183,1,1.02162162162162,P28148,,P28148
"Phenylalanine, tyrosine and tryptophan biosynthesis",n/a,map00400,1,85,0.409663278859984,0.499524901319594,Q00218,,Q00218
Biosynthesis of amino acids,n/a,map01230,4,419,0.334565740395927,0.464947977461987,"Q84WV0, Q42538, A0A1I9LND0, Q00218",,Q84WV0; Q42538; A0A1I9LND0; Q00218
Cysteine and methionine metabolism,n/a,map00270,3,201,0.129975621649594,0.307067406147166,"F4HYF3, Q41931, Q42538",,F4HYF3; Q41931; Q42538
Flavonoid biosynthesis,n/a,map00941,3,41,0.00249460185152638,0.0362676730721912,"Q9FI78, P92994, O22203",,Q9FI78; P92994; O22203
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",n/a,map00945,3,12,9.77536267175927E-05,0.003695087089925,"Q9FI78, P92994, O22203",,Q9FI78; P92994; O22203
Steroid biosynthesis,n/a,map00100,1,64,0.328557357170116,0.472223121712182,Q9M1I6,,Q9M1I6
Cellular senescence,n/a,map04218,2,140,0.215398677027931,0.373489449158523,"Q8LB08, P30366",,Q8LB08; P30366
Pathways in cancer,n/a,map05200,4,283,0.100441768015548,0.260047865136145,"Q9LZ06, Q9LZG7, Q9T0G2, Q9T052",,Q9LZ06; Q9LZG7; Q9T0G2; Q9T052
Hepatitis B,n/a,map05161,1,54,0.286113895484715,0.454416186946312,Q9T0G2,,Q9T0G2
Terpenoid backbone biosynthesis,n/a,map00900,3,105,0.0288877069297577,0.143678331834847,"O22043, Q94AS5, Q9FIK7",,O22043; Q94AS5; Q9FIK7
Choline metabolism in cancer,n/a,map05231,1,96,0.448163746912173,0.519649988750924,Q9T052,,Q9T052
p53 signaling pathway,n/a,map04115,1,54,0.286113895484715,0.454416186946312,Q9T0G2,,Q9T0G2
Small cell lung cancer,n/a,map05222,1,30,0.172995158169617,0.344169314674291,Q9T0G2,,Q9T0G2
Measles,n/a,map05162,1,58,0.303403662393659,0.4662056275805,Q9T0G2,,Q9T0G2
MicroRNAs in cancer,n/a,map05206,1,95,0.444769869898266,0.518898181547977,Q9ZSM8,,Q9ZSM8
Pentose phosphate pathway,n/a,map00030,2,104,0.137329878338531,0.310842479113561,"A0A1I9LND0, F4JGR5",,A0A1I9LND0; F4JGR5
Carotenoid biosynthesis,n/a,map00906,1,44,0.240991295058182,0.396063954486925,Q9SAC0,,Q9SAC0
Human immunodeficiency virus 1 infection,n/a,map05170,2,172,0.2873958443782,0.448907558574212,"Q9SAC9, Q9T0G2",,Q9SAC9; Q9T0G2
Hepatocellular carcinoma,n/a,map05225,2,119,0.169152073531586,0.341922373234972,"Q9LZ06, Q9LZG7",,Q9LZ06; Q9LZG7
Thermogenesis,n/a,map04714,3,259,0.216271585570767,0.371593906117046,"Q9SJD4, P93306, P60620",,Q9SJD4; P93306; P60620
Amyotrophic lateral sclerosis (ALS),n/a,map05014,1,87,0.416857601574928,0.503425474106462,Q9T0G2,,Q9T0G2
Necroptosis,n/a,map04217,1,122,0.529488942443972,0.595675060249469,Q8LB08,,Q8LB08
Calcium signaling pathway,n/a,map04020,1,80,0.391287294206707,0.503083663980052,Q8LB08,,Q8LB08
cGMP-PKG signaling pathway,n/a,map04022,2,78,0.0862504540703198,0.254708372176413,"Q8LB08, P30366",,Q8LB08; P30366
Influenza A,n/a,map05164,3,80,0.0145275076516235,0.124804497552583,"F4ID16, Q8LB08, Q9T0G2",,F4ID16; Q8LB08; Q9T0G2
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,1,138,0.573466619409098,0.619343948961825,Q9T0G2,,Q9T0G2
Oxidative phosphorylation,n/a,map00190,2,290,0.70000584593663,0.735006138233461,"P93306, P60620",,P93306; P60620
Ras signaling pathway,n/a,map04014,1,71,0.356759153155378,0.474841408073004,Q9T052,,Q9T052
Phosphatidylinositol signaling system,n/a,map04070,1,120,0.523682494879495,0.592670607977393,Q84VY5,,Q84VY5
Fluid shear stress and atherosclerosis,n/a,map05418,2,197,0.34324685500142,0.466716946728549,"Q9LZ06, Q9LZG7",,Q9LZ06; Q9LZG7
Human cytomegalovirus infection,n/a,map05163,1,93,0.437919453333931,0.517292354250706,Q9T0G2,,Q9T0G2
Amphetamine addiction,n/a,map05031,1,65,0.33266055064533,0.469200328895278,P30366,,P30366
Alcoholism,n/a,map05034,2,144,0.224346710337057,0.378585073693783,"Q9SI96, P30366",,Q9SI96; P30366
Vascular smooth muscle contraction,n/a,map04270,1,37,0.207721375820977,0.368632300752719,P30366,,P30366
Insulin signaling pathway,n/a,map04910,2,135,0.204262235286829,0.367672023516293,"Q38970, P30366",,Q38970; P30366
GnRH signaling pathway,n/a,map04912,1,41,0.226907108746242,0.379517199584423,Q9T052,,Q9T052
Oxytocin signaling pathway,n/a,map04921,1,79,0.387544110644186,0.50168381446405,P30366,,P30366
Glucagon signaling pathway,n/a,map04922,1,133,0.560183641682029,0.60847533493048,Q38970,,Q38970
Long-term potentiation,n/a,map04720,1,65,0.33266055064533,0.469200328895278,P30366,,P30366
Inflammatory mediator regulation of TRP channels,n/a,map04750,1,31,0.178047590649498,0.350531194091199,P30366,,P30366
RNA transport,n/a,map03013,2,285,0.695961180356755,0.734841693225847,"F4ID16, P41916",,F4ID16; P41916
Glycerophospholipid metabolism,n/a,map00564,3,164,0.0833256956710569,0.249977087013171,"Q9M1I6, Q9T052, Q71N54",,Q9M1I6; Q9T052; Q71N54
Ether lipid metabolism,n/a,map00565,2,42,0.0297597798767658,0.14422047171048,"Q9M1I6, Q9T052",,Q9M1I6; Q9T052
Fructose and mannose metabolism,n/a,map00051,3,110,0.0324060068387511,0.149383787622536,"Q9FJ95, Q9FKK7, F4JGR5",,Q9FJ95; Q9FKK7; F4JGR5
Carbon fixation in photosynthetic organisms,n/a,map00710,1,125,0.538066341030701,0.598203167381191,A0A1I9LND0,,A0A1I9LND0
Retrograde endocannabinoid signaling,n/a,map04723,1,83,0.402380318798223,0.500328159558316,P93306,,P93306
Fatty acid biosynthesis,n/a,map00061,4,65,0.000871326906382771,0.0164680785306344,"Q38970, Q9FK50, Q42561, Q9SJD4",,Q38970; Q9FK50; Q42561; Q9SJD4
Apoptosis,n/a,map04210,2,51,0.0418271681939812,0.179666699742328,"Q8H166, Q9T0G2",,Q8H166; Q9T0G2
Quorum sensing,n/a,map02024,2,115,0.160542138280483,0.344800728806946,"Q9SJD4, Q00218",,Q9SJD4; Q00218
Basal transcription factors,n/a,map03022,1,87,0.416857601574928,0.503425474106462,P28148,,P28148
Pentose and glucuronate interconversions,n/a,map00040,4,152,0.0158110458481544,0.124511986054216,"Q8VYZ3, Q9FJ95, Q9FKK7, A0A1I9LND0",,Q8VYZ3; Q9FJ95; Q9FKK7; A0A1I9LND0
Rheumatoid arthritis,n/a,map05323,1,62,0.320275230908141,0.47106629293104,Q8VYU7,,Q8VYU7
Aminoacyl-tRNA biosynthesis,n/a,map00970,1,88,0.420421861121949,0.502909694633218,Q9SSK1,,Q9SSK1
Two-component system,n/a,map02020,3,99,0.0249491271653737,0.130982917618212,"Q8VYZ3, Q9FIK7, Q9T0G2",,Q8VYZ3; Q9FIK7; Q9T0G2
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,3,160,0.078799875185088,0.244150432950519,"Q9T0G2, P93306, P60620",,Q9T0G2; P93306; P60620
Cardiac muscle contraction,n/a,map04260,1,38,0.212561931681923,0.371983380443365,P60620,,P60620
MAPK signaling pathway - fly,n/a,map04013,1,100,0.461533337627277,0.531889029338752,P35134,,P35134
Ribosome biogenesis in eukaryotes,n/a,map03008,1,140,0.578666946884327,0.621409391824646,P41916,,P41916
Focal adhesion,n/a,map04510,1,81,0.395007630626323,0.499374195239967,P30366,,P30366
Proteoglycans in cancer,n/a,map05205,1,69,0.34882443302627,0.470912984585464,P30366,,P30366
Colorectal cancer,n/a,map05210,1,55,0.290476105039407,0.449999867643015,Q9T0G2,,Q9T0G2
Pancreatic cancer,n/a,map05212,1,65,0.33266055064533,0.469200328895278,Q9T052,,Q9T052
Viral myocarditis,n/a,map05416,1,36,0.202851104054981,0.370423755230835,Q9T0G2,,Q9T0G2
Osteoclast differentiation,n/a,map04380,1,61,0.316095988258742,0.470410565203955,Q8VYU7,,Q8VYU7
Spliceosome,n/a,map03040,7,318,0.00415369520822531,0.0490655246471614,"Q9S709, Q9SHY8, F4KGU4, Q8RWB1, Q8VYA5, P0CE10, F4JHI7",,Q9S709; Q9SHY8; F4KGU4; Q8RWB1; Q8VYA5; P0CE10; F4JHI7
Ribosome,n/a,map03010,1,654,0.19981393051442,0.377648328672254,Q8L9S1,,Q8L9S1
Riboflavin metabolism,n/a,map00740,2,31,0.0173561799934426,0.121493259954099,"Q8VYU7, Q8VZR0",,Q8VYU7; Q8VZR0
Glutathione metabolism,n/a,map00480,4,172,0.0234202833546636,0.138326048563482,"Q05431, Q9LZ06, Q9LZG7, Q9M0G0",,Q05431; Q9LZ06; Q9LZG7; Q9M0G0
Insulin resistance,n/a,map04931,1,75,0.372340090887963,0.488696369290452,P30366,,P30366
Ubiquinone and other terpenoid-quinone biosynthesis,n/a,map00130,3,67,0.00917279801643852,0.10197993088864,"P93836, Q9SX65, P92994",,P93836; Q9SX65; P92994
Sphingolipid metabolism,n/a,map00600,1,37,0.207721375820977,0.368632300752719,Q304B9,,Q304B9
Inositol phosphate metabolism,n/a,map00562,1,127,0.543697674622187,0.597435235486007,Q84VY5,,Q84VY5
Systemic lupus erythematosus,n/a,map05322,1,91,0.430984631059328,0.512302485976182,Q9SI96,,Q9SI96
Platinum drug resistance,n/a,map01524,3,115,0.0361372377679437,0.158835766003288,"Q9LZ06, Q9LZG7, Q9T0G2",,Q9LZ06; Q9LZG7; Q9T0G2
Biofilm formation - Vibrio cholerae,n/a,map05111,1,8,0.0536476111318027,0.218051580729263,Q42538,,Q42538
Styrene degradation,n/a,map00643,1,17,0.104420796670255,0.26669635906322,Q9ZRA2,,Q9ZRA2
Phospholipase D signaling pathway,n/a,map04072,1,81,0.395007630626323,0.499374195239967,Q9T052,,Q9T052
Glutamatergic synapse,n/a,map04724,1,59,0.307660361798574,0.463329150437693,Q9T052,,Q9T052
Apoptosis - fly,n/a,map04214,1,27,0.157651009909842,0.342483228424829,Q9T0G2,,Q9T0G2
Apoptosis - multiple species,n/a,map04215,1,6,0.0419799090156884,0.176315617865891,Q9T0G2,,Q9T0G2
Herpes simplex virus 1 infection,n/a,map05168,4,82,0.00197263819211527,0.0310690515258155,"P30366, Q8VYA5, F4JHI7, Q9T0G2",,P30366; Q8VYA5; F4JHI7; Q9T0G2
Ferroptosis,n/a,map04216,1,43,0.236325270775371,0.391802422601274,Q9SJD4,,Q9SJD4
Adipocytokine signaling pathway,n/a,map04920,1,36,0.202851104054981,0.370423755230835,Q9SJD4,,Q9SJD4
Degradation of aromatic compounds,n/a,map01220,1,15,0.0933782647585711,0.252121314848142,P92994,,P92994
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,2,89,0.107085220575864,0.269854755851177,"Q9LZ06, Q9LZG7",,Q9LZ06; Q9LZG7
Drug metabolism - cytochrome P450,n/a,map00982,2,92,0.112980646254891,0.280965028186506,"Q9LZ06, Q9LZG7",,Q9LZ06; Q9LZG7
Mineral absorption,n/a,map04978,1,29,0.167911710821858,0.348739707091552,O82089,,O82089
Other glycan degradation,n/a,map00511,2,30,0.016369751719569,0.123755322999942,"Q8L7S6, P94078",,Q8L7S6; P94078
Glycosaminoglycan degradation,n/a,map00531,1,11,0.0708836169515266,0.243581883706155,Q8L7S6,,Q8L7S6
Glycosphingolipid biosynthesis - ganglio series,n/a,map00604,1,9,0.0594281365883843,0.226907430610195,Q8L7S6,,Q8L7S6
Chemical carcinogenesis,n/a,map05204,2,84,0.0974546813041057,0.255818538423278,"Q9LZ06, Q9LZG7",,Q9LZ06; Q9LZG7
Fatty acid elongation,n/a,map00062,4,59,0.000617950976796041,0.0129769705127169,"A0A178W7C0, Q8L9C4, Q9M2U2, A0A384KPB2",,A0A178W7C0; Q8L9C4; Q9M2U2; A0A384KPB2
Linoleic acid metabolism,n/a,map00591,1,14,0.087806113797496,0.253364206224836,Q9M1I6,,Q9M1I6
Arachidonic acid metabolism,n/a,map00590,2,29,0.0154082911210555,0.126615957473021,"Q9M1I6, Q9M0G0",,Q9M1I6; Q9M0G0
Butanoate metabolism,n/a,map00650,2,34,0.020461886875434,0.124751503853453,"Q9FIK7, Q8VZF1",,Q9FIK7; Q8VZF1
Prodigiosin biosynthesis,n/a,map00333,1,11,0.0708836169515266,0.243581883706155,Q9FK50,,Q9FK50
Biotin metabolism,n/a,map00780,1,28,0.162797058513411,0.345715101786906,Q9FK50,,Q9FK50
Glycosphingolipid biosynthesis - globo and isoglobo series,n/a,map00603,1,15,0.0933782647585711,0.252121314848142,Q8L7S6,,Q8L7S6
IL-17 signaling pathway,n/a,map04657,1,29,0.167911710821858,0.348739707091552,F4JHI7,,F4JHI7
Antifolate resistance,n/a,map01523,1,24,0.142022555839365,0.315791330042823,Q84WV0,,Q84WV0
Taurine and hypotaurine metabolism,n/a,map00430,1,14,0.087806113797496,0.253364206224836,Q9M0G0,,Q9M0G0
"Parathyroid hormone synthesis, secretion and action",n/a,map04928,1,29,0.167911710821858,0.348739707091552,Q9T052,,Q9T052
Steroid hormone biosynthesis,n/a,map00140,1,5,0.0360922961238621,0.162415332557379,Q8L9C4,,Q8L9C4
Platelet activation,n/a,map04611,1,20,0.120733257220299,0.294433362769503,P30366,,P30366
Fat digestion and absorption,n/a,map04975,1,11,0.0708836169515266,0.243581883706155,Q9FIK7,,Q9FIK7
Synthesis and degradation of ketone bodies,n/a,map00072,1,8,0.0536476111318027,0.218051580729263,Q9FIK7,,Q9FIK7
