ID,FC.avg,p.value,is.DEP,log2FC,FDR,C61,C62,C63,C64,I861,I862,I863,I864
Q9SYF3,6.375,0.00237378960054335,True,2.6724253419715,0.0092600226908592,18,10,11,12,12,6,8,8
Q94CA5,1.64705882352941,0.00885828282202628,True,0.719892080807265,0.0338390551954805,55,43,68,58,92,125,102,85
AT1G59860,2.33793103448276,0.0130790934497007,True,1.22523237312141,0.0493139539753104,121,85,69,64,6,3,6,9
AT1G08283,1.848,0.0121815689288516,True,0.885964756753971,0.0460464380671131,50,57,56,68,59,54,50,51
AT1G60800,1.62448740480375,0.00904637464359004,True,0.699984558011741,0.0345344722048671,665,588,762,758,615,752,571,602
AT1G62280,4.75949367088608,0.000768208168300699,True,2.25080810350053,0.00301562193656262,189,140,237,186,34,24,29,47
AT1G62970,1.77685950413223,0.00305502232885901,True,0.829329612314866,0.0118836483913905,307,240,239,289,338,265,221,157
AT1G64618,∞,0.00823735414510818,True,∞,0.031519793133761,3,1,4,2,1,2,4,0
A0A1P8APL7,84.5,0.00413086168369725,True,6.40087943628218,0.0160121714002529,32,26,43,68,68,139,142,79
Q9XIQ2,0.181818181818182,0.00106086686702911,True,-2.4594316186373,0.00416040984354734,4,3,4,3,5,10,4,3
AT1G65970,2.25741935483871,0.00396540114499189,True,1.17467444907825,0.0153795080404926,896,739,763,1101,149,448,199,206
Q7X6Y7,3.88888888888889,0.00428776980915857,True,1.95935801550265,0.0166053542671404,20,23,12,15,10,28,20,15
Q9C8Y5,6,0.00823735414510818,True,2.58496250072116,0.031519793133761,3,3,4,2,4,2,2,1
AT1G67520,2,0.00923526158083887,True,1,0.0352319933507072,41,33,37,41,42,56,29,42
Q1G3X3,2.29503916449086,0.00755165267441926,True,1.19851877321845,0.0289541991865435,270,170,225,214,97,71,136,68
AT1G68740,2.96095829636202,0.00339840581708106,True,1.5660641710101,0.0132013809642666,865,585,944,943,745,619,546,447
Q9S7Y1,1.78695652173913,0.00168920130291639,True,0.837504532737308,0.00661055568709552,406,412,398,428,538,662,551,485
F4I5D5,3.74468085106383,0.00660199438988296,True,1.90484276695966,0.0253755364355138,48,56,27,45,1,8,20,2
AT1G70900,1.63898916967509,0.00769468577240184,True,0.712806321241727,0.0294762213700841,361,319,320,362,336,397,372,348
AT1G71050,2.12,0.00935300538322714,True,1.08406426478847,0.0356692642965414,14,10,14,15,8,4,12,8
AT1G72240,3.14457831325301,0.00526493432677566,True,1.65286656522296,0.0203298974308563,69,86,53,53,28,50,36,38
AT1G72275,1.65811965811966,0.0102889203358263,True,0.729548122603723,0.0391209619960138,58,47,46,43,45,35,34,34
Q39091,1.79471208847083,0.0129265076890439,True,0.84375242240447,0.0487601019973602,8486,6917,6380,6455,10353,9656,7344,8738
AT1G73600,1.97683109118087,0.00262905927803292,True,0.983189606359927,0.0102441520509455,756,631,601,657,625,717,782,392
B3H4W3,9,0.010049242146799,True,3.16992500144231,0.0382478487484591,2,1,3,3,0,2,3,1
AT1G76440,1.57731958762887,0.00173527822223107,True,0.657475000505524,0.00679009849818194,77,71,79,79,114,80,73,56
AT1G76680,0.455286738351254,0.0123638587140804,True,-1.13515265791884,0.0467097284443514,1169,1601,721,1590,355,252,383,240
AT1G77760,1.70610218081294,0.000954005547342263,True,0.770704054239761,0.00374283042059322,8350,8193,7667,9117,2414,4211,6076,1509
AT1G78070,1.82388840453357,0.0074392056398247,True,0.867017460231116,0.0285390285109925,578,509,490,515,244,287,308,312
O64545,1.90789473684211,0.0129671201100314,True,0.931981576571349,0.0489025282564553,194,143,223,165,325,272,178,140
O64515,1.98876404494382,0.0129057391864653,True,0.9918721191166,0.0486871213396471,52,30,50,45,74,46,30,40
AT1G79760,1.88759689922481,0.0105767450813095,True,0.916550706659088,0.0401707615536886,137,105,115,130,147,179,109,136
AT1G79920,1.62366634335597,0.00419103809846777,True,0.699255195182235,0.0162344089688754,2940,2503,2346,2255,1980,1979,1708,1367
Q9C971,8,0.0106346797308552,True,3,0.0403684242121162,2,2,1,3,1,1,0,0
Q9ZT84,3.09269662921348,0.00744011568183955,True,1.62886532259797,0.0285393241705314,384,275,207,235,216,179,175,160
Q9M8M3,1.54510556621881,0.0113449784704207,True,0.627705410723471,0.0429694508460706,206,180,198,221,285,259,229,225
AT1G80555,5.5,0.00106086686702911,True,2.4594316186373,0.00416040984354734,3,3,3,2,0,3,2,2
Q8GXZ3,1.52170385395538,0.00577066678764426,True,0.605687616396196,0.0222526263903509,973,848,962,968,1455,1415,1192,1161
Q9LZX2,2.28720626631854,0.00201587245675161,True,1.19358647767622,0.00787905796409123,251,181,213,231,86,62,136,59
AT5G01860,3,0.00542395034130871,True,1.58496250072116,0.0209368394089589,2,2,3,2,0,1,0,0
Q9LZV7,1.60643431635389,0.00438470080873432,True,0.683861993316151,0.0169749852100401,851,710,664,771,1098,825,704,621
AT5G02500,1.7620849945799,0.00185530907885312,True,0.817283514667826,0.00725397690969594,27998,22414,23880,21613,26813,23055,21976,16371
AT5G02550,1.54545454545455,0.0118621374680861,True,0.628031222613042,0.0448686855742509,173,174,163,170,307,257,153,173
AT5G02640,1.79746835443038,0.00143114854298232,True,0.845966371327579,0.00560580900647767,73,66,74,71,75,75,62,88
F4JW83,2.36150234741784,0.00150441399706081,True,1.23970496957969,0.00589144272114497,143,135,99,126,91,107,88,87
AT5G05810,1.92452830188679,0.00513710987571514,True,0.944504887408297,0.0198475032207659,30,30,20,22,14,14,14,7
Q9FIB4,3.02941176470588,3.43432819536194E-05,True,1.59903768593288,0.000135187215796749,22,25,28,28,31,31,33,17
AT5G10100,3.08144796380091,0.00312991361697401,True,1.62360842862064,0.012172202082266,236,147,146,152,233,316,216,233
Q9FT64,3.57142857142857,0.00231625000000002,True,1.83650126771712,0.00903659274652706,6,7,7,5,12,1,7,3
AT5G10990,2.52212389380531,0.00570347418618766,True,1.33463914663692,0.0219959964618597,58,60,73,94,81,88,32,17
AT5G13100,1.55791388720437,0.0113414539735044,True,0.63961549146335,0.0429608508612722,746,516,709,598,974,877,830,617
AT5G14470,0.504065040650406,0.00820757965816044,True,-0.988318194952365,0.0314128791608459,7,16,19,20,17,15,25,22
Q9S7T9,3.80810488676996,0.0100362926172544,True,1.92907321539453,0.0382070508502632,1014,782,1023,376,183,169,191,349
AT5G16380,1.81735159817352,0.00202077732858585,True,0.861837560942476,0.00789732780107318,99,102,91,106,113,112,104,94
AT5G17860,0.0764705882352941,0.0068453158225068,True,-3.70895121799661,0.0262960209340428,3,2,2,6,4,2,5,1
Q3E9F5,1.80952380952381,0.00446007442543084,True,0.855610090664825,0.0172609364016843,31,27,27,29,38,37,23,54
AT5G19875,2.18689581095596,0.00173962757071333,True,1.1288844885169,0.00680634005113397,532,490,496,518,439,434,345,434
AT5G19970,2.41520467836257,0.00966563370020568,True,1.27214545653355,0.0368246349200986,784,731,608,768,272,416,512,381
Q9FN45,1.89130434782609,0.00595464285009517,True,0.919381539791715,0.0229465721887258,198,168,152,178,202,231,131,185
Q9FFA7,1.83084577114428,0.001756592438243,True,0.872510264878084,0.00687193081971702,302,320,244,238,279,345,331,284
AT5G24030,1.81691542288557,0.00591214183607791,True,0.861491263917931,0.0227853547342746,1492,1111,1503,1372,402,479,484,471
AT5G24120,1.86111111111111,0.00271451975601833,True,0.89616418901546,0.0105699370247414,594,707,768,611,693,1033,1007,805
AT5G25120,1.69457013574661,0.00349492133377916,True,0.76091934906732,0.013571687038189,146,201,212,190,96,130,161,119
P58050,2.54263565891473,0.000601247023299667,True,1.34632474919483,0.0023612936167232,253,258,229,244,90,187,134,180
AT5G26200,2.12568306010929,0.00414027702470876,True,1.08792650670215,0.0160450369212274,119,88,102,80,56,59,77,18
AT5G37790,1.79004576659039,0.0130246525754072,True,0.839996473740323,0.04911409272932,810,714,699,906,875,849,692,611
Q9FID8,2.70512820512821,0.010658030080307,True,1.43569696984494,0.0404301845229714,62,67,45,37,36,75,55,77
AT5G40850,1.56422312459927,0.00716887447614156,True,0.645446316861011,0.0275111981744581,2001,1681,1763,1874,857,933,1224,730
Q9FHX3,2.85714285714286,0.0020831730247326,True,1.51457317282976,0.00813282522486193,6,5,4,5,6,2,0,1
AT5G43580,0.494387755102041,0.00759301662052558,True,-1.01628508358749,0.0291030244381304,201,241,194,333,180,256,116,303
AT5G44500,1.88599348534202,0.00641342860581084,True,0.915324692619057,0.0246756755634241,177,116,140,146,164,103,109,58
Q9LTZ9,1.75568862275449,0.0120091751712945,True,0.812037000772397,0.0454098178698701,437,367,326,336,399,489,347,383
AT5G44920,2.01182654402102,0.00411210567805864,True,1.00850592399624,0.0159412723174525,416,340,368,407,621,894,571,675
AT5G45200,1.75965665236052,0.00922106406470236,True,0.815293954851166,0.0351817479938566,115,99,99,97,268,334,199,229
Q9FNK9,3,0.00202236774054265,True,1.58496250072116,0.00790083962673573,5,5,3,5,4,3,3,1
Q9FL35,2.27058823529412,0.00520426584883049,True,1.18306610113038,0.0201024302719989,55,43,41,54,76,147,104,114
Q9FGL2,2.1105853487557,0.00655737685190672,True,1.07764317079616,0.0252096999214573,3066,2829,2763,3385,1552,3371,2934,3177
Q39183,1.53903133903134,0.00692699562757237,True,0.622022609317044,0.0265948816889158,738,581,675,707,1058,1008,909,740
Q8GX37,2.04464285714286,0.00579768148059445,True,1.03184886603934,0.0223517680756304,313,215,352,265,395,249,297,179
Q9LTJ5,1.78723404255319,0.00212042163381576,True,0.837728571101123,0.00827635976507127,21,20,19,24,13,32,33,17
F4KG50,0.25,0.0033258286951876,True,-2,0.0129253111109934,1,1,0,1,4,10,8,3
AT5G53730,2.20454545454545,0.00417159570597558,True,1.14048122354983,0.0161609240251171,18,24,25,30,22,32,28,43
AT5G54095,0.307692307692308,0.0116959636392728,True,-1.70043971814109,0.0442547880959432,1,1,1,1,2,3,0,1
Q9SPG6,2.24685534591195,0.0132543437242798,True,1.16790724581146,0.0499527361875783,753,756,607,742,528,1332,1063,1311
AT5G54400,2.16666666666667,0.0106346797308552,True,1.11547721741994,0.0403684242121162,7,6,6,7,7,6,5,6
AT5G55670,1.52026651860078,0.00792073352577161,True,0.604324265351624,0.0303387559597526,699,594,704,741,763,739,637,619
AT5G55910,1.55436288088643,0.000775869256718131,True,0.636323354028374,0.00304534682938213,1132,1091,1117,1149,1209,1392,1293,1135
AT5G58770,1.93377483443709,0.00716439494991983,True,0.951419819554938,0.0274970874620985,392,559,463,338,117,190,228,233
Q9FIF1,2.62264150943396,0.00547897153283783,True,1.39102061816031,0.0211444607634703,34,39,24,42,63,154,55,129
AT5G59720,0.259034403006649,0.0127487243640463,True,-1.94878437631532,0.0481053738062724,134,118,152,492,42,45,38,35
AT5G60022,2.75,0.00223619284754228,True,1.4594316186373,0.00872624593878061,10,7,7,9,11,5,6,8
AT5G60050,1.57978723404255,0.0109831078119573,True,0.659730269123128,0.0416356760182874,86,61,79,71,78,131,76,84
AT5G60850,2.04444444444444,0.00203255305637873,True,1.03170885972734,0.0079370108066615,375,295,444,450,529,667,483,561
Q9FKF5,0.513089005235602,0.0126320610414061,True,-0.962718983920541,0.0476704125344924,18,26,20,34,22,38,30,37
AT5G62130,1.98671096345515,0.00716396666623798,True,0.990381997438403,0.0274985240778227,301,275,329,291,325,473,395,367
F4K6F1,1.88809946714032,0.00938442215430069,True,0.916934769450875,0.0357811119353049,310,257,304,192,220,218,236,243
AT5G62430,2.89473684210526,0.0106484082676961,True,1.53343220008107,0.0403981579080726,97,65,116,52,103,79,119,145
AT5G63900,0,0.0106346797308552,True,-∞,0.0403684242121162,0,0,0,0,0,0,1,2
A8MQN2,1.63912630579297,0.00364280596796496,True,0.712927028153238,0.0141379494873601,1261,1153,1387,1377,31,57,56,92
A0A1P8BAY9,2.55555555555556,0.0117094928793777,True,1.3536369546147,0.0443010871282288,7,6,4,6,9,13,5,0
AT5G65350,2.17777777777778,0.011547235262751,True,1.12285674778553,0.0437161739858979,27,16,28,27,16,16,18,13
AT5G09595,2.12765957446809,0.00263547646141427,True,1.08926733809709,0.0102679889152804,21,27,23,29,40,38,33,21
AT5G66780,0.272727272727273,0.0027136820350937,True,-1.87446911791614,0.0105678760952922,2,2,2,0,5,1,0,1
Q9FGC8,1.71739130434783,0.00497883517086617,True,0.78021879212009,0.01925119632369,35,36,44,43,11,13,13,11
Q9SRQ1,1.61206896551724,0.00491513166732904,True,0.688913464760065,0.0190113164581201,139,109,161,152,132,114,147,142
AT3G03680,1.67530487804878,0.0111719979697764,True,0.744423666331147,0.0423283196329182,309,216,299,275,383,273,230,135
AT3G01375,9,0.010049242146799,True,3.16992500144231,0.0382478487484591,3,1,3,2,4,3,1,0
AT3G06130,1.80792079207921,0.0063869670521044,True,0.854331472345065,0.0245793850543863,494,379,461,492,758,841,565,671
Q8LA32,1.57943925233645,0.00865539979439278,True,0.659412449881038,0.0330787850257095,96,77,79,86,117,104,71,100
AT3G06570,1.54301075268817,0.00436657429621756,True,0.625748115567656,0.0169067203680649,136,142,136,160,89,85,111,97
AT3G08660,2.52941176470588,0.00604033989727371,True,1.33880191345176,0.0232598061882992,27,24,16,19,14,22,13,17
A0A1I9LNS3,3.21428571428571,0.0123261820633951,True,1.68449817427207,0.0465725242452627,13,5,13,14,18,9,12,11
AT3G09350,1.88301886792453,0.00152608482308847,True,0.913047455886699,0.00597562493813224,280,233,264,221,170,135,126,100
AT3G09600,1.96651785714286,0.00154490757627523,True,0.97564328686281,0.00604863711328329,417,373,533,439,1096,1323,1090,1059
AT3G10600,1.78571428571429,0.00265854025558254,True,0.836501267717121,0.0103566692708094,6,5,7,7,19,28,15,8
AT3G11640,2.37037037037037,0.00831852508963959,True,1.24511249783653,0.0318161762247412,14,16,20,14,19,12,10,10
AT3G11940,1.61135129143111,0.0118035643154812,True,0.688271050938957,0.0446520614526906,4281,2943,3896,3416,4236,3360,3183,2038
AT3G12050,1.75643224699828,0.0123810547716436,True,0.812647926799503,0.0467643808385023,1200,880,1014,1002,786,688,584,518
AT3G12060,4.71428571428571,0.0029990029342184,True,2.23703919730085,0.0116697147679944,15,11,21,19,20,14,15,9
AT3G12580,1.86458166693329,0.0131436583389375,True,0.898851987189008,0.0495519390414477,7162,6695,4595,4859,555,865,723,1455
AT3G12970,2.14857142857143,0.00425256417184472,True,1.10337773984531,0.0164708742545494,105,63,110,98,182,134,99,83
AT3G13980,1.66129032258065,0.00395469619432309,True,0.732304216796343,0.0153397261417296,70,69,82,88,70,102,69,61
AT3G14200,1.95438596491228,0.0083490932963477,True,0.966715408287928,0.0319295272373552,168,130,145,114,109,125,104,151
AT3G15250,2.03225806451613,0.0103463067656575,True,1.02308361311304,0.0393260663861724,70,53,55,74,117,87,64,79
AT3G15354,1.6030534351145,0.005241386056831,True,0.680822516128672,0.0202435316288066,487,392,532,479,815,1080,1035,966
AT3G17609,1.96620583717358,0.00409010834235746,True,0.975414361721727,0.0158595848829619,382,325,273,300,463,542,514,419
AT3G17840,1.84588235294118,0.0120420819500746,True,0.884310605943034,0.0455292222217454,459,310,448,352,632,456,462,316
AT3G18250,0.5,0.0101755401234569,True,-1,0.0387091939943241,6,4,5,5,18,5,5,10
AT3G21390,1.80919540229885,0.0116319960282942,True,0.855348234771396,0.0440224729836979,174,147,250,216,192,184,178,159
AT3G23000,1.71962737740976,0.000259362237988947,True,0.782095984111961,0.00102000332850979,3280,3223,3205,3583,1631,1894,2125,1716
AT3G26040,1.78378378378378,0.0129645661044702,True,0.834940753729504,0.0488982787176747,14,14,20,18,4,8,11,11
AT3G26115,2.08219178082192,0.00351447544537797,True,1.05810295456357,0.0136460740831301,35,31,42,44,38,27,32,23
AT3G26170,0.272727272727273,0.000518216600390975,True,-1.87446911791614,0.00203567268546154,1,3,2,3,5,0,5,6
Q9LHA1,0.227401129943503,0.00202599962412409,True,-2.13668867196838,0.00791232179661911,170,210,290,457,89,37,61,33
AT3G29200,1.53064605190502,0.00942141315166589,True,0.614140711187046,0.0359181548238986,740,696,618,718,601,804,752,650
AT3G05955,15.2,3.77189962774693E-06,True,3.92599941855622,1.48526405063631E-05,21,20,18,17,27,26,15,15
AT3G33528,21.6666666666667,0.00100989387711281,True,4.4374053123073,0.00396118878278639,20,10,21,14,48,35,32,19
AT3G44300,0.28322440087146,0.00380215186425614,True,-1.81998253038535,0.014753038184954,57,66,125,142,45,53,32,29
AT3G44700,2.75,0.0056858093421015,True,1.4594316186373,0.0219328078900114,11,8,6,8,8,15,9,4
AT3G46330,3.13496932515337,0.00219512234266173,True,1.64845132670654,0.00856695315004853,133,147,90,141,309,695,395,394
Q9SNC3,1.64782608695652,3.36523547643797E-05,True,0.720563987226717,0.00013248270469231,287,281,287,282,194,207,172,153
A0A1I9LS19,0,0.00202236774054265,True,-∞,0.00790083962673573,0,0,0,0,1,0,1,2
Q8LFV3,1.67815299793246,0.00687244927268016,True,0.74687425290296,0.026391376034585,590,510,660,675,192,323,314,468
AT3G48510,3.575,0.00603379461165399,True,1.83794324189103,0.0232411322073624,39,19,43,42,31,23,19,27
AT3G48550,1.98484848484848,0.0118987254393867,True,0.989028882178997,0.0450021118229682,38,25,31,37,38,51,38,20
AT3G49120,0.253195954970426,7.89041520525835E-05,True,-1.98167373826772,0.000310451775106295,276,447,149,455,309,606,506,225
AT3G49760,2.67027027027027,0.0122148432112112,True,1.41698577106837,0.0461671216880882,414,456,235,377,304,429,459,350
AT3G49820,2.30434782608696,0.0101755401234569,True,1.20435849850619,0.0387091939943241,13,13,12,15,11,10,8,12
AT3G53830,2.75080906148867,0.00275563403340029,True,1.45985600312069,0.0107288105968592,525,323,453,399,29,43,27,42
AT3G53850,1.81609195402299,0.00828874865326168,True,0.860837252328375,0.0317058285539859,83,66,89,78,125,108,92,59
AT3G54140,1.5835396039604,0.000451340772176012,True,0.663152949287652,0.00177337586425396,595,590,680,694,721,766,656,710
Q9M384,1.85349544072948,0.00648707807275462,True,0.890248566387144,0.0249534376253193,808,779,730,732,624,836,770,593
Q9M053,1.8952380952381,0.00499598543345825,True,0.922379102877526,0.0193109716743171,55,48,54,42,59,38,33,30
Q93YN8,2.45155393053016,0.00115699214009646,True,1.29369649911192,0.00453401174699586,383,322,332,304,144,142,147,184
AT3G57590,1.66480446927374,0.0104314246155239,True,0.735352743197905,0.0396408019273604,81,58,74,85,92,66,61,42
Q9M1B9,2.19047619047619,0.0016415084746535,True,1.13124453327825,0.00642464740216794,65,64,47,54,134,174,84,100
Q9M205,2.1258064516129,0.00442516438907292,True,1.08801024973381,0.0171277657363778,168,179,142,170,123,185,140,112
Q9LZZ6,2.38461538461538,0.00745626208162897,True,1.25375659224578,0.0285948568883783,6,9,7,9,5,2,6,1
AT3G60960,1.56521739130435,0.00863518349380188,True,0.6463630453853,0.033005204915734,94,78,85,103,91,73,52,42
AT3G61320,1.56302521008403,0.00653902012287166,True,0.644341047800088,0.0251447707575566,81,88,110,93,79,53,62,56
AT3G61830,2.15853658536585,0.00241864737019615,True,1.11005354546491,0.00943393627022546,183,140,202,183,260,318,244,218
Q9M1V4,3.14285714285714,0.00823735414510818,True,1.65207669657969,0.031519793133761,12,13,6,13,6,7,19,13
Q3EC92,3.09090909090909,0.000606274726118183,True,1.62803122261304,0.00238076615086088,18,16,18,16,10,13,11,10
AT2G01430,2.19420783645656,0.00346093175560891,True,1.13370018500456,0.0134412201100286,351,330,243,364,164,245,174,165
AT2G04435,0.125,0.000423483252431689,True,-3,0.00166449273773254,0,0,1,0,0,1,0,0
AT2G04465,∞,0.00245234176075848,True,∞,0.00956155145457833,1,1,1,2,0,0,0,1
AT2G02950,1.61460957178841,0.013266892642348,True,0.691185349475783,0.049994530984616,176,128,180,157,160,187,195,149
AT2G03890,1.53381837779574,0.00825287229569804,True,0.617127660828957,0.0315721204326939,1357,1358,1414,1563,2023,2601,1940,2005
AT2G04785,5.5,0.00692004732206586,True,2.4594316186373,0.0265711824889186,3,4,2,2,0,1,3,2
Q2V491,0,0,True,-∞,0,0,0,0,0,0,1,0,0
AT2G11890,1.50433275563258,0.0102344479696073,True,0.589123723798997,0.0389224837756337,474,382,453,427,467,374,341,267
B3H6X6,2.8695652173913,0.000401467074454764,True,1.52083216330144,0.00157813961736681,18,16,16,16,17,11,16,17
AT2G14510,3.44262295081967,0.00561350842151653,True,1.78350818010324,0.0216587866596846,130,101,77,112,153,403,268,244
AT2G14878,1.90968532897425,0.00198487906255385,True,0.93333493578541,0.00775969037439752,1185,1091,1104,1293,1133,1551,1218,1112
AT2G16890,2.63051470588235,0.0103069555133719,True,1.39534511547633,0.0391808398756405,453,407,237,334,468,580,416,348
AT2G06995,20,0.00518065392134015,True,4.32192809488736,0.0200134811876149,5,12,8,15,12,13,13,14
AT2G18550,2.48936170212766,0.00952316180046653,True,1.31577586790577,0.0362939454513442,36,37,21,23,106,113,84,108
AT2G07305,2,0.000854534451895539,True,1,0.00335372959803493,8,9,10,7,8,6,3,7
Q9SIL9,1.65294117647059,0.00896184792751598,True,0.725035384083224,0.034219417551828,63,79,75,64,71,80,44,68
