,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I861,I862,I863,I864
O64492, 2.3929613, 1.2587971, 0.0084892, 0.5133847,TRUE,1.99944758119685E-06,1.27337910777509E-06,1.80139799080545E-06,1.24814099000623E-06,6.59451824076718E-07,1.03130942920586E-06,3.15248308482659E-07,6.36058108742275E-07
AT1G04380, 5.2775233, 2.399861, 0.0169689, 0.5657417,TRUE,1.90423579161605E-07,6.36689553887547E-07,6.3578752616663E-07,5.76065072310568E-07,0,2.81266207965234E-07,1.0508276949422E-07,0
AT1G04500,0,-∞, 0.0258276, 0.5933749,TRUE,0,0,0,0,3.29725912038359E-07,9.3755402655078E-08,1.0508276949422E-07,1.27211621748455E-07
AT1G04770, 2.0688216, 1.0488092, 0.0138063, 0.5533201,TRUE,3.36097617220233E-05,3.59729597946464E-05,2.26764217666098E-05,2.62109607901309E-05,9.39718849309323E-06,1.79072819071199E-05,2.14368849768208E-05,8.52317865714649E-06
AT1G04950, 1.2505968, 0.3226167, 0.0314448, 0.5993854,TRUE,3.11342551929224E-05,2.50431224529102E-05,3.15774471329426E-05,2.64989933262861E-05,2.06078695023974E-05,2.45639154956304E-05,2.5324947448107E-05,2.08627059667466E-05
AT1G04980, 1.5514102, 0.6335802, 0.0259555, 0.5927799,TRUE,7.04567242897938E-05,6.186500165274E-05,6.0187885810441E-05,6.14469410464606E-05,2.63780729630687E-05,5.69095294116323E-05,4.94939844317775E-05,3.09124240848746E-05
AT1G05210, 1.4768049, 0.5624792, 0.0289315, 0.5934151,TRUE,1.92327814953221E-05,1.52805492933011E-05,1.32455734618048E-05,1.44016268077642E-05,7.74855893290144E-06,1.28444901637457E-05,1.20845184918353E-05,9.41366000938567E-06
O23046, 1.8188018, 0.8629883, 0.0079603, 0.5198647,TRUE,4.09410695197451E-06,4.24459702591698E-06,2.96700845544428E-06,4.12846635155907E-06,1.15404069213426E-06,2.62515127434218E-06,2.41690369836706E-06,2.28980919147219E-06
AT1G05340, 0.5722098,-0.8053838, 0.0058536, 0.5076622,TRUE,2.70401482409479E-05,3.67157642741819E-05,2.21465988281376E-05,2.41947330370439E-05,4.13806019608141E-05,4.54713702877128E-05,5.87412681472689E-05,4.68138768034315E-05
AT1G05410, 1.3852677, 0.4701648, 0.0280992, 0.5925663,TRUE,2.83731132950791E-05,2.27085940886558E-05,2.63851823359152E-05,2.77471343162924E-05,1.59917067338604E-05,2.47514263009406E-05,2.0070808973396E-05,1.51381829880661E-05
AT1G05420, 1.8968426, 0.9235999, 0.0254717, 0.5917512,TRUE,1.14254147496963E-06,1.06114925647924E-06,9.53681289249946E-07,1.34415183539133E-06,3.29725912038359E-07,1.03130942920586E-06,6.30496616965319E-07,3.81634865245365E-07
AT1G05470, 1.4203068, 0.5062026, 0.0175629, 0.5721108,TRUE,2.54215478180743E-05,1.94190313935702E-05,2.44778197574153E-05,2.38106896555035E-05,1.23647217014385E-05,1.97823899602215E-05,1.82844018919942E-05,1.51381829880661E-05
F4I8S3, 1.6000144, 0.6780849, 0.0396342, 0.6122641,TRUE,5.14143663736333E-06,5.09351643110037E-06,3.81472515699978E-06,3.93644466078888E-06,1.31890364815344E-06,3.8439715088582E-06,3.15248308482659E-06,2.92586730021447E-06
AT1G05560, 0.2108023,-2.2460373, 0.0188501, 0.5830555,TRUE,1.14254147496963E-06,5.30574628239622E-06,6.78173361244406E-06,2.78431451616775E-06,2.68726618311263E-05,9.93807268143827E-06,2.66910234515318E-05,1.24667389313486E-05
AT1G05575, 0.63612,-0.6526292, 0.0188769, 0.5818836,TRUE,4.57016589987852E-06,6.36689553887547E-06,4.34454809547197E-06,8.64097608465852E-06,9.23232553707405E-06,9.09427405754257E-06,8.72186986802025E-06,1.05585646051218E-05
AT1G05780, 1.3449426, 0.4275446, 0.0308403, 0.5984343,TRUE,7.42651958730259E-06,6.15466568757962E-06,6.67576902474962E-06,5.3766073415653E-06,3.62698503242195E-06,5.34405795133945E-06,5.25413847471099E-06,4.83404162644129E-06
AT1G05860, 1.4847436, 0.5702138, 0.0130095, 0.5491261,TRUE,1.51386745433476E-05,1.33704806316385E-05,1.60006527418602E-05,1.23853990546772E-05,7.08910710882472E-06,1.21882023451601E-05,9.24728371549134E-06,9.79529487463104E-06
AT1G05970, 1.3323031, 0.4139224, 0.0262043, 0.5944336,TRUE,7.8073667456258E-06,5.41186120804415E-06,7.09962737552737E-06,6.14469410464606E-06,5.44047754863292E-06,4.50025932744374E-06,4.83380739673411E-06,5.0884648699382E-06
AT1G06000, 1.587234, 0.6665148, 0.0171206, 0.5672928,TRUE,0.000151291533643895,0.000152593263081715,0.000100878287485105,0.000109452363739008,6.75938119678636E-05,9.2536582420562E-05,8.03883186630782E-05,8.34508238669865E-05
AT1G06040, 1.3820855, 0.4668469, 0.0030885, 0.4527396,TRUE,0.000289062993167316,0.000304655951535191,0.000291296651572011,0.00030963497636693,0.000258340252082054,0.000194073683496011,0.000185786336465781,0.000226182263468753
A0A1P8AUV9, 7.9834844, 2.9970185, 0.0045507, 0.4969267,TRUE,3.8084715832321E-07,2.12229851295849E-07,4.23858350777754E-07,4.80054226925474E-07,0,1.87510805310156E-07,0,0
P0C7P8, 1.4054682, 0.4910508, 0.0358805, 0.6078942,TRUE,3.79895040427402E-05,2.90754896275313E-05,3.79353223946089E-05,3.37958175755533E-05,2.25862249746276E-05,3.35644341505179E-05,2.30131265192341E-05,1.95905897492621E-05
AT1G06160, 0.3635048,-1.4599535, 0.0003301, 0.2782278,TRUE,9.52117895808025E-07,1.16726418212717E-06,7.41752113861069E-07,1.05611929923604E-06,2.47294434028769E-06,3.28143909292773E-06,2.73215200684972E-06,2.28980919147219E-06
AT1G06760, 1.6162028, 0.6926082, 0.0326643, 0.6055133,TRUE,0.000389797066543805,0.0003655659188571,0.000258765523149819,0.000229465920470376,0.000148211797461242,0.000223794146137671,0.000214263766998714,0.000183184735317775
AT1G04513, 1.9069538, 0.9312699, 0.0212172, 0.5942578,TRUE,1.71381221245444E-06,9.5503433083132E-07,1.48350422772214E-06,1.15213014462114E-06,4.94588868057538E-07,9.3755402655078E-07,8.40662155953759E-07,5.0884648699382E-07
Q58G55,0,-∞, 0.0271035, 0.5955494,TRUE,0,0,0,0,0,9.3755402655078E-08,1.0508276949422E-07,1.27211621748455E-07
AT1G06900, 1.3708441, 0.4550645, 0.0071954, 0.514787,TRUE,9.04512001017624E-05,6.99297360019822E-05,7.76720427800234E-05,7.2008134038821E-05,5.16021052340032E-05,6.35661630001429E-05,5.51684539844654E-05,5.58459019475718E-05
AT1G06960, 1.542231, 0.6250189, 0.0327295, 0.6042306,TRUE,1.22823208559235E-05,8.27696420053811E-06,1.39873255756659E-05,1.26734315908325E-05,5.93506641669046E-06,1.00318280840933E-05,7.14562832560695E-06,7.50548568315885E-06
Q9LMJ2, 2.0134635, 1.0096793, 0.0047679, 0.4984535,TRUE,1.80902400203525E-06,1.27337910777509E-06,1.69543340311101E-06,1.44016268077642E-06,1.15404069213426E-06,5.62532415930468E-07,7.35579386459539E-07,6.36058108742275E-07
AT1G07020, 1.2896495, 0.366979, 0.0427404, 0.6161374,TRUE,2.80874779263367E-05,2.49370075272622E-05,2.40539614066375E-05,3.00513946055346E-05,1.68160215139563E-05,2.33450952611144E-05,2.45893680616474E-05,1.83184735317775E-05
AT1G07170, 1.2718414, 0.3469187, 0.033994, 0.6064061,TRUE,2.3136464868135E-05,1.8251767211443E-05,2.18287050650543E-05,2.11223859847208E-05,1.56619808218221E-05,1.94073683496011E-05,1.77589880445231E-05,1.34844319053362E-05
AT1G07175, 0.582677,-0.7792317, 0.0187045, 0.5818886,TRUE,1.23775326455043E-06,1.48560895907094E-06,7.41752113861069E-07,1.24814099000623E-06,1.81349251621097E-06,2.62515127434218E-06,1.99657262039018E-06,1.65375108272992E-06
AT1G07300, 1.6489776, 0.7215718, 0.0084695, 0.5133442,TRUE,7.8073667456258E-06,7.10970001841094E-06,9.21891912941614E-06,7.48884594003739E-06,3.62698503242195E-06,6.18785657523515E-06,5.67446955268787E-06,3.6891370307052E-06
AT1G07350, 1.4314325, 0.5174597, 0.0178553, 0.5733268,TRUE,7.84545146145812E-05,6.34567255374588E-05,6.3578752616663E-05,5.64543770864357E-05,3.49509466760661E-05,5.39093565266698E-05,4.83380739673411E-05,4.57961838294438E-05
AT1G07500, 1.9412789, 0.9570074, 0.0006015, 0.3687321,TRUE,1.09493558017923E-05,1.28399060033989E-05,9.43084830480502E-06,1.10412472192859E-05,6.26479232872882E-06,4.50025932744374E-06,5.67446955268787E-06,6.36058108742275E-06
AT1G07620, 0.3404917,-1.5543084, 0.0459324, 0.6197544,TRUE,5.23664842694414E-06,5.83632091063585E-06,3.70876056930534E-06,4.99256396002492E-06,5.77020346067128E-06,1.70634832832242E-05,2.35385403667052E-05,1.17034692008579E-05
AT1G07630, 2.5981831, 1.3775031, 0.0027241, 0.4373545,TRUE,5.73174973276431E-05,6.00610479167252E-05,3.3590774299137E-05,5.43421384879636E-05,1.43430771736686E-05,2.09074547920824E-05,2.5324947448107E-05,1.8445685153526E-05
AT1G07790, 1.3912609, 0.476393, 0.035482, 0.6084042,TRUE,4.79867419487245E-05,4.2127625482226E-05,5.91282399334966E-05,4.65652600117709E-05,3.23131393797592E-05,4.55651256903679E-05,3.37315690076446E-05,2.91314613803962E-05
AT1G07820, 1.5193255, 0.603431, 0.0210995, 0.5940444,TRUE,9.40692481058329E-05,6.97175061506864E-05,9.43084830480502E-05,7.59445786996099E-05,4.41832722131401E-05,7.4535545110787E-05,5.19108881301446E-05,4.92308976166521E-05
Q9LN10, 1.424112, 0.5100626, 0.0023685, 0.420279,TRUE,2.48502770805894E-05,2.00557209474577E-05,2.29943155296931E-05,2.11223859847208E-05,1.41782142176494E-05,1.77197711018097E-05,1.47115877291908E-05,1.59014527185569E-05
AT1G07980, 1.4537135, 0.539743, 0.0480293, 0.6204249,TRUE,1.72333339141253E-05,1.57050089958928E-05,1.67424048557213E-05,1.67058870970065E-05,6.26479232872882E-06,1.51883752301226E-05,1.42912566512139E-05,9.92250649637949E-06
AT1G07985, 0.3219546,-1.6350708, 0.0032453, 0.4511942,TRUE,8.56906106227222E-07,5.30574628239622E-07,9.53681289249946E-07,1.05611929923604E-06,2.80267025232605E-06,1.6875972477914E-06,2.6270692373555E-06,3.43471378720829E-06
AT1G08000, 1.2721668, 0.3472879, 0.0477397, 0.6208469,TRUE,9.33075537891864E-06,9.01976868007358E-06,9.53681289249946E-06,1.02731604562051E-05,7.41883302086308E-06,9.3755402655078E-06,5.56938678319365E-06,7.6326973049073E-06
AT1G04647, 1.7469853, 0.8048675, 0.0121512, 0.5480634,TRUE,1.42817684371204E-06,1.37949403342302E-06,1.05964587694438E-06,1.34415183539133E-06,9.89177736115077E-07,9.3755402655078E-07,4.20331077976879E-07,6.36058108742275E-07
Q9SJF1, 1.4158477, 0.5016661, 0.0438923, 0.6169161,TRUE,2.96108665596296E-05,1.92068015422743E-05,2.81865803267206E-05,2.57309065632054E-05,1.66511585579371E-05,2.36263614690797E-05,1.52370015766619E-05,1.7046357314293E-05
AT1G08560, 1.6240565, 0.6996018, 0.0272288, 0.595151,TRUE,4.03697987822603E-05,3.55485000920547E-05,5.13928250318026E-05,4.4645043104069E-05,2.35754027107427E-05,4.01273123363734E-05,2.08063883598555E-05,2.13715524537404E-05
AT1G08580, 1.3919091, 0.477065, 0.0436441, 0.6169652,TRUE,3.30384909845385E-05,2.32391687168955E-05,3.13655179575538E-05,3.07234705232303E-05,1.78051992500714E-05,2.85016424071437E-05,1.96504778954191E-05,1.90817432622683E-05
AT1G08650, 1.9289961, 0.9478503, 0.0151406, 0.5687642,TRUE,0.000132153963938154,0.000140283931706556,0.000120693665383965,0.000126542294217555,3.0334783907529E-05,7.19103938364448E-05,0.000115380880904653,5.17751300516212E-05
AT1G04677,0,-∞, 0.031776, 0.6010255,TRUE,0,0,0,0,0,1.87510805310156E-07,2.1016553898844E-07,1.27211621748455E-07
AT1G08920, 0.6398365,-0.6442247, 0.0317221, 0.6004272,TRUE,5.40802964818958E-05,7.70394360203932E-05,4.00546141484977E-05,7.02799388218893E-05,6.82532637919403E-05,0.000106693648221479,0.000104977686724726,9.74441022593166E-05
AT1G09030, ∞, ∞, 0.0453583, 0.6210168,TRUE,1.90423579161605E-07,1.06114925647924E-07,0,9.60108453850947E-08,0,0,0,0
Q8RX35, 1.3528543, 0.4360064, 0.042119, 0.6150701,TRUE,7.99779032478741E-06,7.42804479535471E-06,5.5101585601108E-06,7.48884594003739E-06,4.12157390047949E-06,6.3753673805453E-06,5.04397293572255E-06,5.47009973518357E-06
Q38858, 1.5304772, 0.6139816, 0.0070776, 0.5201559,TRUE,0.000392272573072906,0.000324605557557001,0.000385181276269284,0.000333061622640893,0.000174260144512273,0.000289047906385605,0.00026270692373555,0.000211680138589429
Q94AC1, 1.4399399, 0.5260086, 0.0324653, 0.6051514,TRUE,3.24672202470536E-05,2.28147090143038E-05,3.14714825452482E-05,2.70750583985967E-05,1.33538994375535E-05,2.05324331814621E-05,2.35385403667052E-05,2.16259756972374E-05
Q500V5, 1.4207189, 0.5066212, 0.0202641, 0.59024,TRUE,1.10445675913731E-05,1.00809179365528E-05,9.64277748019389E-06,1.18093339823666E-05,5.6053405046521E-06,9.46929566816288E-06,8.40662155953759E-06,6.48779270917121E-06
AT1G09350, 2.2242478, 1.1533175, 0.0165322, 0.5665919,TRUE,7.6169431664642E-06,7.85250449794641E-06,3.70876056930534E-06,6.91278086772682E-06,1.81349251621097E-06,3.8439715088582E-06,3.78297970179191E-06,2.28980919147219E-06
AT1G09575, 0.7532015,-0.4088922, 0.016893, 0.5646088,TRUE,5.42707200610574E-06,4.88128657980453E-06,5.08630020933304E-06,4.70453142386964E-06,6.75938119678636E-06,6.46912278320038E-06,5.56938678319365E-06,7.88712054840421E-06
F4I114, 1.777881, 0.8301587, 0.0432261, 0.6172013,TRUE,4.09410695197451E-06,3.07733284378981E-06,4.45051268316641E-06,3.6484121246336E-06,9.89177736115077E-07,3.65646070354804E-06,2.41690369836706E-06,1.52653946098146E-06
P92948, 1.3642589, 0.4481174, 0.0312574, 0.599626,TRUE,0.000189281037686635,0.00015386664218949,0.000174311746757351,0.000171379359012394,8.27612039216281E-05,0.000148321047000333,0.000137973676345911,0.00013586201202735
AT1G09800, 1.7151211, 0.7783104, 0.0336092, 0.6055497,TRUE,5.42707200610574E-06,4.56294180286075E-06,5.93401691088855E-06,5.66463987772059E-06,1.31890364815344E-06,5.06279174337421E-06,3.15248308482659E-06,3.05307892196292E-06
AT1G04743, 2.8511384, 1.5115381, 0.0038211, 0.4749407,TRUE,3.8084715832321E-07,4.24459702591698E-07,3.17893763083315E-07,5.76065072310568E-07,1.64862956019179E-07,9.3755402655078E-08,2.1016553898844E-07,1.27211621748455E-07
AT1G09970, 0.781602,-0.3554939, 0.0301174, 0.5986196,TRUE,0.000432832795434328,0.00046881574151253,0.000315668506741732,0.000484278704122418,0.000497061812397826,0.000577814546563246,0.0005381288625799,0.00056405633083265
AT1G10280, 1.4661108, 0.5519941, 0.0023616, 0.4218407,TRUE,1.13302029601155E-05,1.11420671930321E-05,1.0384529594055E-05,1.05611929923604E-05,5.77020346067128E-06,7.40667680975116E-06,8.93203540700869E-06,7.50548568315885E-06
AT1G10330, 1.2569452, 0.3299218, 0.0457205, 0.6193734,TRUE,2.85635368742407E-06,3.39567762073358E-06,3.60279598161091E-06,3.6484121246336E-06,2.80267025232605E-06,2.62515127434218E-06,3.15248308482659E-06,2.16259756972374E-06
AT1G10400, 1.7837229, 0.8348915, 0.0164591, 0.5706101,TRUE,1.04732968538883E-05,7.32192986970679E-06,8.79506077863839E-06,8.35294354850324E-06,3.46212207640277E-06,7.6879430177164E-06,4.62364185774567E-06,3.81634865245365E-06
AT1G10590, 1.2756137, 0.3511915, 0.0461091, 0.6187342,TRUE,0.000123870538244624,0.00010176421369636,0.000125250142654826,0.000118669404895977,7.36937413405732E-05,0.000113162771004679,9.74117273211418E-05,8.38324587322319E-05
AT1G10840, 1.2853766, 0.3621911, 0.0299854, 0.598199,TRUE,0.000169000926505924,0.000133598691390737,0.000176537003098934,0.000157649808122326,0.000121998587454193,0.000147758514584403,0.000113069059975781,0.000112582285247383
AT1G11040, 0.1730617,-2.5306414, 0.0129676, 0.5525475,TRUE,0,0,0,1.92021690770189E-07,1.64862956019179E-07,3.75021610620312E-07,3.15248308482659E-07,2.5442324349691E-07
AT1G11270, 1.467805, 0.5536603, 0.0410384, 0.6128951,TRUE,9.80681432682266E-06,7.10970001841094E-06,8.58313160324951E-06,9.88911707466475E-06,3.95671094446031E-06,8.06296462833671E-06,6.62021447813585E-06,5.47009973518357E-06
AT1G11310, 0.7045365,-0.5052537, 0.0274965, 0.5966502,TRUE,0.000124346597192528,0.000137949403342302,8.89042890756338E-05,0.000131822890713735,0.000152003645449684,0.00014438332008882,0.000189989647245549,0.000199213399658081
AT1G11330, 0.4308958,-1.2145891, 0.0460131, 0.6192943,TRUE,4.85580126862093E-06,5.83632091063585E-06,6.3578752616663E-06,8.35294354850324E-06,2.12673213264742E-05,1.37820441902965E-05,6.09480063066475E-06,1.78096270447837E-05
AT1G11360, 1.3534895, 0.4366837, 0.0060802, 0.5108867,TRUE,5.73174973276431E-05,5.11473941622996E-05,5.37240459610803E-05,5.65503879318208E-05,3.19834134677208E-05,4.54713702877128E-05,4.49754253435261E-05,3.91811794985242E-05
F4I8W6, 2.0223067, 1.0160018, 0.0032793, 0.4467191,TRUE,6.28397811233296E-06,6.26078061322754E-06,7.84137948938844E-06,7.77687847619267E-06,2.14321842824933E-06,4.96903634071913E-06,3.88806247128613E-06,2.92586730021447E-06
AT1G11680, 1.3318444, 0.4134255, 0.0250851, 0.5929857,TRUE,0.000278970543471751,0.000226555366258319,0.000248804851906541,0.000232058213295774,0.000152333371361722,0.000229325714894321,0.000193457378638859,0.00016550231989474
AT1G11700, 1.3998003, 0.4852211, 0.0464165, 0.6194686,TRUE,1.542430991209E-05,1.93129164679223E-05,1.35634672248881E-05,1.26734315908325E-05,9.72691440513159E-06,1.34070225796762E-05,1.11387735663873E-05,9.28644838763722E-06
AT1G11780, 1.3827107, 0.4674994, 0.0295785, 0.5962567,TRUE,1.79950282307717E-05,1.31582507803426E-05,1.65304756803324E-05,1.6225832870081E-05,9.06746258105487E-06,1.45320874115371E-05,1.21896012613295E-05,1.04313529833733E-05
O65378, 1.8893315, 0.9178759, 0.0389147, 0.6105924,TRUE,2.39933709743622E-05,2.37697433451351E-05,1.25038213479437E-05,1.49776918800748E-05,6.09992937270964E-06,1.18131807345398E-05,1.31353461867775E-05,8.7776019006434E-06
AT1G12070, 1.7496343, 0.8070534, 0.0265049, 0.5947512,TRUE,1.61860042287364E-06,1.27337910777509E-06,1.58946881541658E-06,1.7281952169317E-06,4.94588868057538E-07,1.40633103982617E-06,6.30496616965319E-07,1.01769297398764E-06
AT1G04927,0,-∞, 0.001184, 0.3670819,TRUE,0,0,0,0,1.64862956019179E-07,1.87510805310156E-07,1.0508276949422E-07,2.5442324349691E-07
AT1G12160, 1.6003069, 0.6783486, 0.0215436, 0.591726,TRUE,3.97985280447754E-05,3.6503534422886E-05,3.0941659606776E-05,3.08194813686154E-05,1.41782142176494E-05,2.67202897566972E-05,2.85825133024278E-05,1.67919340707961E-05
AT1G12270, 1.3754981, 0.4599541, 0.0378773, 0.6084725,TRUE,7.49316784000916E-05,6.19711165783879E-05,7.37513530353291E-05,6.50953531710942E-05,3.36320430279126E-05,6.44099616240386E-05,5.24363019776157E-05,4.99941673471428E-05
AT1G12280, 1.4170614, 0.5029022, 0.0010354, 0.4106927,TRUE,1.03780850643075E-05,9.23199853136943E-06,1.08083879448327E-05,9.21704115696909E-06,6.26479232872882E-06,6.84414439382069E-06,7.35579386459539E-06,7.50548568315885E-06
AT1G12320, 1.5631211, 0.6444296, 0.0036587, 0.4654788,TRUE,8.09300211436821E-06,6.0485507619317E-06,7.94734407708288E-06,7.10480255849701E-06,3.79184798844113E-06,5.34405795133945E-06,4.83380739673411E-06,4.70683000469284E-06
AT1G12370, 1.3753171, 0.4597643, 0.0127962, 0.5495859,TRUE,1.82806635995141E-05,1.5386664218949E-05,1.86497674342212E-05,1.70899304785469E-05,1.05512291852275E-05,1.57509076460531E-05,1.27150151088006E-05,1.1449045957361E-05
AT1G12420, 1.773056, 0.8262381, 0.0088761, 0.5148545,TRUE,2.11370172869382E-05,2.09046403526411E-05,2.19346696527487E-05,1.89141365408637E-05,6.92424415280554E-06,1.59384184513633E-05,1.52370015766619E-05,8.65039027889494E-06
AT1G12600, 1.8752458, 0.9070797, 0.0080604, 0.5151751,TRUE,1.33296505413123E-06,1.27337910777509E-06,1.05964587694438E-06,9.60108453850947E-07,4.94588868057538E-07,7.50043221240624E-07,8.40662155953759E-07,3.81634865245365E-07
