#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Prion diseases,n/a,map05020,1,20,0.0487495207917076,0.187685655048074,Q39043,,Q39043
Thyroid hormone synthesis,n/a,map04918,1,32,0.0755353947680302,0.207722335612083,Q39043,,Q39043
Antigen processing and presentation,n/a,map04612,3,78,0.000988591116072005,0.0761215159375444,"O65719, Q39043, Q9LHA8",,O65719; Q39043; Q9LHA8
Glucosinolate biosynthesis,n/a,map00966,1,47,0.107963101203858,0.251913902809002,Q9FMT1,,Q9FMT1
2-Oxocarboxylic acid metabolism,n/a,map01210,1,126,0.260941825031671,0.313945633241229,Q9FMT1,,Q9FMT1
Toxoplasmosis,n/a,map05145,2,81,0.0168811708649044,0.118168196054331,"O65719, Q9LHA8",,O65719; Q9LHA8
Amino sugar and nucleotide sugar metabolism,n/a,map00520,1,249,0.448732108879792,0.473320169640329,Q9M1B9,,Q9M1B9
Cysteine and methionine metabolism,n/a,map00270,1,201,0.38189497304323,0.414167787666602,A1L4V7,,A1L4V7
"Valine, leucine and isoleucine biosynthesis",n/a,map00290,1,39,0.0908119751511162,0.22556522860116,Q9FMT1,,Q9FMT1
Pathways in cancer,n/a,map05200,1,283,0.491668573496681,0.504779735456592,Q6NQ88,,Q6NQ88
Transcriptional misregulation in cancer,n/a,map05202,2,78,0.0157488282779587,0.13473997526698,"Q6NQ88, Q9FKQ3",,Q6NQ88; Q9FKQ3
Hepatitis B,n/a,map05161,1,54,0.122705620764081,0.255360345914438,Q6NQ88,,Q6NQ88
Terpenoid backbone biosynthesis,n/a,map00900,1,105,0.223032891253525,0.286225543775357,Q9LHR4,,Q9LHR4
p53 signaling pathway,n/a,map04115,1,54,0.122705620764081,0.255360345914438,Q6NQ88,,Q6NQ88
Small cell lung cancer,n/a,map05222,1,30,0.0711238620991212,0.214766171828719,Q6NQ88,,Q6NQ88
Gastric cancer,n/a,map05226,1,54,0.122705620764081,0.255360345914438,Q6NQ88,,Q6NQ88
Measles,n/a,map05162,2,58,0.00909987759559666,0.140138114972189,"O65719, Q9LHA8",,O65719; Q9LHA8
Pentose phosphate pathway,n/a,map00030,1,104,0.221180140266985,0.291125996590733,Q8L743,,Q8L743
Hepatocellular carcinoma,n/a,map05225,1,119,0.248514893377054,0.303740425238621,Q6NQ88,,Q6NQ88
Longevity regulating pathway - multiple species,n/a,map04213,2,73,0.0139378060057821,0.153315866063603,"O65719, Q9LHA8",,O65719; Q9LHA8
Glioma,n/a,map05214,1,34,0.079926047531803,0.21221743654996,Q6NQ88,,Q6NQ88
Alcoholism,n/a,map05034,1,144,0.291964451169431,0.340625193031003,Q9FKQ3,,Q9FKQ3
Estrogen signaling pathway,n/a,map04915,2,48,0.00639689090237355,0.164186866494254,"O65719, Q9LHA8",,O65719; Q9LHA8
Fructose and mannose metabolism,n/a,map00051,1,110,0.232230967713639,0.288415879257261,Q9M1B9,,Q9M1B9
SNARE interactions in vesicular transport,n/a,map04130,2,93,0.021741624162118,0.119578932891649,"Q42374, Q9LVP9",,Q42374; Q9LVP9
Nucleotide excision repair,n/a,map03420,2,120,0.0344745895997902,0.165908962448991,"Q6NQ88, Q9ZQH2",,Q6NQ88; Q9ZQH2
Galactose metabolism,n/a,map00052,1,96,0.206198752884194,0.291326678386842,F4J5Z7,,F4J5Z7
Ribosome biogenesis in eukaryotes,n/a,map03008,1,140,0.285184649157404,0.337834122848001,A0A1I9LNC9,,A0A1I9LNC9
MAPK signaling pathway,n/a,map04010,2,81,0.0168811708649044,0.118168196054331,"O65719, Q9LHA8",,O65719; Q9LHA8
Colorectal cancer,n/a,map05210,1,55,0.124791779222322,0.246383769233815,Q6NQ88,,Q6NQ88
Pancreatic cancer,n/a,map05212,1,65,0.14538337737269,0.266536191849932,Q6NQ88,,Q6NQ88
Spliceosome,n/a,map03040,2,318,0.176905400055281,0.283785745922013,"O65719, Q9LHA8",,O65719; Q9LHA8
Glutathione metabolism,n/a,map00480,1,172,0.337662105769706,0.371428316346677,Q8L743,,Q8L743
Ubiquinone and other terpenoid-quinone biosynthesis,n/a,map00130,1,67,0.149443391231286,0.267607933135094,Q9S777,,Q9S777
Central carbon metabolism in cancer,n/a,map05230,1,94,0.202408748369846,0.294065540084493,Q8L743,,Q8L743
DNA replication,n/a,map03030,1,78,0.171432302053868,0.283877145336512,Q9ZQH2,,Q9ZQH2
Vitamin B6 metabolism,n/a,map00750,1,25,0.060003030398776,0.200879710465467,Q9ZNR6,,Q9ZNR6
Systemic lupus erythematosus,n/a,map05322,1,91,0.196689903550231,0.29125235718015,Q9FKQ3,,Q9FKQ3
RNA polymerase,n/a,map03020,1,83,0.181239087068084,0.273635484396911,Q9ZQC0,,Q9ZQC0
Cytosolic DNA-sensing pathway,n/a,map04623,1,50,0.114311315359068,0.251484893789951,Q9ZQC0,,Q9ZQC0
Ferroptosis,n/a,map04216,1,43,0.09942822627122,0.239249169465123,O80905,,O80905
Mineral absorption,n/a,map04978,1,29,0.0689102349035157,0.22108700364878,O80905,,O80905
Breast cancer,n/a,map05224,1,30,0.0711238620991212,0.214766171828719,Q6NQ88,,Q6NQ88
Base excision repair,n/a,map03410,1,68,0.151466184402712,0.265065822704745,Q9ZQH2,,Q9ZQH2
Endometrial cancer,n/a,map05213,1,21,0.0510109123937494,0.187040012110414,Q6NQ88,,Q6NQ88
Basal cell carcinoma,n/a,map05217,1,7,0.0188580901140558,0.111697918367869,Q6NQ88,,Q6NQ88
Chronic myeloid leukemia,n/a,map05220,1,22,0.0532669465341302,0.186434312869456,Q6NQ88,,Q6NQ88
Thyroid cancer,n/a,map05216,1,9,0.0235169723789549,0.120720458211968,Q6NQ88,,Q6NQ88
Melanoma,n/a,map05218,1,18,0.0442106144114698,0.179169332088588,Q6NQ88,,Q6NQ88
Non-small cell lung cancer,n/a,map05223,1,17,0.0419330741974422,0.179380372955725,Q6NQ88,,Q6NQ88
Steroid hormone biosynthesis,n/a,map00140,1,5,0.0141770569395172,0.136454173042853,Q9SI62,,Q9SI62
