#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Biosynthesis of secondary metabolites,n/a,map01110,125,2085,1.74881091280228E-36,2.41335905966714E-34,"Q9FZ21, Q5XEP9, Q8GYB8, P13114, Q9FNF2, Q570C8, Q56Y11, Q9ZU49, Q9ZW15, O80822, Q9M111, Q9SVS1, O81772, Q93ZW0, Q9FVQ6, Q84WV0, Q41931, Q8L9C4, Q9C9D0, F4I8M8, P47996, Q9SAJ4, Q9SAH9, Q9LVY1, Q9FFR3, Q9LV03, Q9FK25, Q84P23, Q9SRV5, Q9LS01, Q8LBZ7, Q940V4, O22241, Q9SIB9, Q9ZUH5, Q9ZUY3, P92994, P20115, O23349, O49482, Q9MAM3, Q9LMM0, Q8RY24, Q9SGD6, Q39103, Q8L743, Q93ZA3, Q42588, Q9S7H8, Q9ZT84, Q8VZW3, Q8VZB2, Q96242, Q9M9K1, Q9S818, Q9M2U2, Q93WC9, F4IKM1, Q9SLH7, Q9SJQ9, O22216, Q9SVQ9, Q9FR95, Q9SZB9, Q42600, Q9LNE3, Q9FYL6, Q9S777, Q94A41, Q8LAH7, Q9C971, Q96330, Q9FLV5, Q9FJR1, Q37001, P41088, Q9ZQI7, Q9ZV04, Q39110, O65677, Q8W2B8, P42734, P93819, Q9LMR3, Q5E924, Q9SA34, Q84P25, Q9ZP06, Q9SLK0, P50318, Q9SH69, Q9C9S4, Q84VZ1, Q9CA90, Q9M8M7, F4JW83, Q9FY99, Q94AS5, Q944B6, Q9FF18, Q9FKB3, Q9FK35, P25858, Q9ZPI5, Q9SS48, Q9LKA3, Q8VZF1, P48523, Q9LHA7, O64989, Q9M2E2, P46643, Q9ZQP2, Q9SJL8, O22203, P93733, Q9ZW85, O80575, O64886, Q9M0X9, O49506, Q1EC69, Q8LFC0, Q9T074, P29976",,Q9FZ21; Q5XEP9; Q8GYB8; P13114; Q9FNF2; Q570C8; Q56Y11; Q9ZU49; Q9ZW15; O80822; Q9M111; Q9SVS1; O81772; Q93ZW0; Q9FVQ6; Q84WV0; Q41931; Q8L9C4; Q9C9D0; F4I8M8; P47996; Q9SAJ4; Q9SAH9; Q9LVY1; Q9FFR3; Q9LV03; Q9FK25; Q84P23; Q9SRV5; Q9LS01; Q8LBZ7; Q940V4; O22241; Q9SIB9; Q9ZUH5; Q9ZUY3; P92994; P20115; O23349; O49482; Q9MAM3; Q9LMM0; Q8RY24; Q9SGD6; Q39103; Q8L743; Q93ZA3; Q42588; Q9S7H8; Q9ZT84; Q8VZW3; Q8VZB2; Q96242; Q9M9K1; Q9S818; Q9M2U2; Q93WC9; F4IKM1; Q9SLH7; Q9SJQ9; O22216; Q9SVQ9; Q9FR95; Q9SZB9; Q42600; Q9LNE3; Q9FYL6; Q9S777; Q94A41; Q8LAH7; Q9C971; Q96330; Q9FLV5; Q9FJR1; Q37001; P41088; Q9ZQI7; Q9ZV04; Q39110; O65677; Q8W2B8; P42734; P93819; Q9LMR3; Q5E924; Q9SA34; Q84P25; Q9ZP06; Q9SLK0; P50318; Q9SH69; Q9C9S4; Q84VZ1; Q9CA90; Q9M8M7; F4JW83; Q9FY99; Q94AS5; Q944B6; Q9FF18; Q9FKB3; Q9FK35; P25858; Q9ZPI5; Q9SS48; Q9LKA3; Q8VZF1; P48523; Q9LHA7; O64989; Q9M2E2; P46643; Q9ZQP2; Q9SJL8; O22203; P93733; Q9ZW85; O80575; O64886; Q9M0X9; O49506; Q1EC69; Q8LFC0; Q9T074; P29976
Microbial metabolism in diverse environments,n/a,map01120,42,663,6.99699786269547E-14,2.7588163001485E-12,"Q43314, P32962, P32961, O82191, Q93ZW0, Q84WV0, F4I8M8, Q9SAJ4, Q9FFR3, Q9LV03, Q8LBZ7, Q9ZVQ3, Q9SIB9, P20115, Q8L743, Q42588, P11832, Q9LYG3, Q9M9K1, Q94CE5, Q39161, Q9SJQ9, P92980, Q8W2B8, P93819, Q5E924, Q9ZP06, Q9SLK0, P50318, Q9SH69, Q9CA90, Q9LZF2, Q9FY99, Q94AS5, P25858, Q9LKA3, Q8VZF1, P46643, Q93ZE5, O49506, Q8LFC0, Q9T074",,Q43314; P32962; P32961; O82191; Q93ZW0; Q84WV0; F4I8M8; Q9SAJ4; Q9FFR3; Q9LV03; Q8LBZ7; Q9ZVQ3; Q9SIB9; P20115; Q8L743; Q42588; P11832; Q9LYG3; Q9M9K1; Q94CE5; Q39161; Q9SJQ9; P92980; Q8W2B8; P93819; Q5E924; Q9ZP06; Q9SLK0; P50318; Q9SH69; Q9CA90; Q9LZF2; Q9FY99; Q94AS5; P25858; Q9LKA3; Q8VZF1; P46643; Q93ZE5; O49506; Q8LFC0; Q9T074
Fatty acid degradation,n/a,map00071,6,79,0.00172114027666466,0.00664384218684541,"Q570C8, O04469, Q8LKS5, Q9ZPI5, Q9SJD4, Q9ZQP2",,Q570C8; O04469; Q8LKS5; Q9ZPI5; Q9SJD4; Q9ZQP2
Glycerolipid metabolism,n/a,map00561,4,104,0.0779488444234534,0.149922516103645,"Q94AM5, Q9ZU49, Q9LMM0, Q9ASU1",,Q94AM5; Q9ZU49; Q9LMM0; Q9ASU1
beta-Alanine metabolism,n/a,map00410,5,75,0.00691066101444555,0.0209598070328239,"O23349, Q8H191, Q9SHJ8, Q9FKB3, Q9ZQP2",,O23349; Q8H191; Q9SHJ8; Q9FKB3; Q9ZQP2
Sulfur metabolism,n/a,map00920,4,71,0.0257167570143318,0.0601510587792846,"Q42588, P92980, Q8W2B8, Q9LK38",,Q42588; P92980; Q8W2B8; Q9LK38
Selenocompound metabolism,n/a,map00450,1,30,0.371341326201669,0.512451030158304,Q9SRV5,,Q9SRV5
Purine metabolism,n/a,map00230,6,167,0.0454951371042105,0.098871321580804,"Q9LFP0, P47996, Q9SU38, Q9SA34, Q9FK35, Q94JM2",,Q9LFP0; P47996; Q9SU38; Q9SA34; Q9FK35; Q94JM2
Plant hormone signal transduction,n/a,map04075,16,496,0.00528363904263427,0.0167618893766328,"O80992, P93830, Q940H6, Q9M7Q3, Q93ZE2, Q8L746, Q9ZWS6, O82333, Q9SMQ4, Q9SSM7, Q9LUE5, Q6NMM4, Q9C8Y3, Q8RXG3, Q9SLH3, O49397",,O80992; P93830; Q940H6; Q9M7Q3; Q93ZE2; Q8L746; Q9ZWS6; O82333; Q9SMQ4; Q9SSM7; Q9LUE5; Q6NMM4; Q9C8Y3; Q8RXG3; Q9SLH3; O49397
Regulation of actin cytoskeleton,n/a,map04810,4,119,0.111668774593334,0.202766985445791,"Q9FE63, Q42449, Q9ZSK2, Q9SUI2",,Q9FE63; Q42449; Q9ZSK2; Q9SUI2
Pathogenic Escherichia coli infection,n/a,map05130,6,152,0.0314031862201726,0.0716304082377491,"Q9T0G2, Q5E924, Q8RWM6, O23138, Q9LQY3, P25858",,Q9T0G2; Q5E924; Q8RWM6; O23138; Q9LQY3; P25858
Shigellosis,n/a,map05131,11,241,0.00154336952822811,0.00617347811291245,"Q9FE63, Q9C9Y7, Q9T0G2, Q9FKQ3, Q42449, Q9SY65, O23138, Q9FKT3, P35134, Q9C566, P0CH33",,Q9FE63; Q9C9Y7; Q9T0G2; Q9FKQ3; Q42449; Q9SY65; O23138; Q9FKT3; P35134; Q9C566; P0CH33
Salmonella infection,n/a,map05132,19,230,9.21672168019809E-09,1.05992299322278E-07,"Q9FE63, Q9SIF2, Q9T0G2, F4JFN3, Q42449, Q9SY65, Q9C8H6, P27323, O80625, Q8GXV2, Q5E924, O23138, Q9C9E5, P51818, P55737, P25858, Q9LW76, O64764, Q9STX5",,Q9FE63; Q9SIF2; Q9T0G2; F4JFN3; Q42449; Q9SY65; Q9C8H6; P27323; O80625; Q8GXV2; Q5E924; O23138; Q9C9E5; P51818; P55737; P25858; Q9LW76; O64764; Q9STX5
Fc gamma R-mediated phagocytosis,n/a,map04666,3,106,0.220955507553704,0.341645490671273,"Q9ZSK2, Q9SUI2, P93733",,Q9ZSK2; Q9SUI2; P93733
"Glycine, serine and threonine metabolism",n/a,map00260,6,123,0.0129750389667111,0.033784063724644,"Q84WV0, F4I8M8, O23349, Q9M9K1, Q9SJA7, Q9CA90",,Q84WV0; F4I8M8; O23349; Q9M9K1; Q9SJA7; Q9CA90
Tyrosine metabolism,n/a,map00350,5,59,0.00266038028077298,0.00953590853887457,"Q9LVY1, Q9ZVQ3, O23349, P46643, Q93ZE5",,Q9LVY1; Q9ZVQ3; O23349; P46643; Q93ZE5
Phenylalanine metabolism,n/a,map00360,3,49,0.0422727865846741,0.0933383127789604,"Q9LVY1, O23349, P46643",,Q9LVY1; O23349; P46643
Isoquinoline alkaloid biosynthesis,n/a,map00950,3,32,0.0150519786532636,0.0381132670486308,"Q9LVY1, O23349, P46643",,Q9LVY1; O23349; P46643
"Tropane, piperidine and pyridine alkaloid biosynthesis",n/a,map00960,5,54,0.00185638743272966,0.00692382339774847,"Q9ZW15, Q9LVY1, O23349, F4IKM1, P46643",,Q9ZW15; Q9LVY1; O23349; F4IKM1; P46643
Autophagy - yeast,n/a,map04138,3,145,0.486437784146474,0.613044878650351,"Q9FKY3, Q9SF09, Q9LW76",,Q9FKY3; Q9SF09; Q9LW76
Protein digestion and absorption,n/a,map04974,2,15,0.0258889833136712,0.0597938024650481,"Q9FKY3, Q9SF09",,Q9FKY3; Q9SF09
Phenylpropanoid biosynthesis,n/a,map00940,22,280,1.52943076796927E-09,1.91874041799781E-08,"O80822, Q9SVS1, O81772, Q9SAH9, Q9FK25, Q84P23, P92994, O49482, Q93ZA3, Q9SLH7, Q9SZB9, Q42600, Q9S777, Q9FLV5, Q9FJR1, Q9ZV04, P42734, F4JW83, P48523, Q9LHA7, O22203, Q9M0X9",,O80822; Q9SVS1; O81772; Q9SAH9; Q9FK25; Q84P23; P92994; O49482; Q93ZA3; Q9SLH7; Q9SZB9; Q42600; Q9S777; Q9FLV5; Q9FJR1; Q9ZV04; P42734; F4JW83; P48523; Q9LHA7; O22203; Q9M0X9
Starch and sucrose metabolism,n/a,map00500,9,276,0.0419725292224505,0.0934227263338414,"Q9C9H5, Q9FNF2, Q9M111, Q9SVS1, Q8RY24, Q93YQ7, Q9LNE3, Q94A41, Q9C9S4",,Q9C9H5; Q9FNF2; Q9M111; Q9SVS1; Q8RY24; Q93YQ7; Q9LNE3; Q94A41; Q9C9S4
Cyanoamino acid metabolism,n/a,map00460,4,104,0.0779488444234534,0.149922516103645,"P32962, P32961, Q9SVS1, Q84WV0",,P32962; P32961; Q9SVS1; Q84WV0
Hedgehog signaling pathway - fly,n/a,map04341,1,81,1,1.04942965779468,Q9SY65,,Q9SY65
MAPK signaling pathway - plant,n/a,map04016,6,238,0.183640702987209,0.298146082496881,"O80992, Q940H6, Q9SMQ4, Q9SSM7, Q700C7, Q8RXG3",,O80992; Q940H6; Q9SMQ4; Q9SSM7; Q700C7; Q8RXG3
Plant-pathogen interaction,n/a,map04626,17,339,3.17058139795948E-05,0.000190234883877569,"Q5XEP9, P25070, Q9SIF2, F4JFN3, Q9LI84, P30188, Q9MAM3, Q9SCU7, P43295, P27323, O65677, Q42396, P51818, P55737, Q8RXG3, Q9SU72, Q9STX5",,Q5XEP9; P25070; Q9SIF2; F4JFN3; Q9LI84; P30188; Q9MAM3; Q9SCU7; P43295; P27323; O65677; Q42396; P51818; P55737; Q8RXG3; Q9SU72; Q9STX5
Photosynthesis - antenna proteins,n/a,map00196,1,40,0.458776567718755,0.59031390531644,A0A178VRB0,,A0A178VRB0
Cell cycle,n/a,map04110,1,206,0.381964934441488,0.514255228809028,Q9SY65,,Q9SY65
Cell cycle - yeast,n/a,map04111,2,167,1,1.04942965779468,"Q9SY65, O23249",,Q9SY65; O23249
Meiosis - yeast,n/a,map04113,1,126,1,1.04942965779468,Q9LZ03,,Q9LZ03
Oocyte meiosis,n/a,map04114,2,189,1,1.04942965779468,"Q9SY65, Q9LS47",,Q9SY65; Q9LS47
Ubiquitin mediated proteolysis,n/a,map04120,12,252,0.000679900338052197,0.0029786110048001,"Q9FWT2, Q9C9Y7, Q8GY87, Q9SY65, Q9ZU75, Q6NPT7, P92974, Q9FI61, Q9FKT3, P35134, P42745, P0CH33",,Q9FWT2; Q9C9Y7; Q8GY87; Q9SY65; Q9ZU75; Q6NPT7; P92974; Q9FI61; Q9FKT3; P35134; P42745; P0CH33
Viral carcinogenesis,n/a,map05203,6,227,0.166206559738558,0.27801824538086,"P92985, Q9SI96, Q9LMK7, P28148, Q9SF55, P28147",,P92985; Q9SI96; Q9LMK7; P28148; Q9SF55; P28147
Human T-cell leukemia virus 1 infection,n/a,map05166,15,168,1.28546684504962E-07,1.22340982494377E-06,"O49447, P41916, P92985, P29402, P40941, Q9LMK7, Q38858, P28148, O04151, Q9SMX3, P41917, Q9FJX3, Q9SRH5, P28147, Q9LS47",,O49447; P41916; P92985; P29402; P40941; Q9LMK7; Q38858; P28148; O04151; Q9SMX3; P41917; Q9FJX3; Q9SRH5; P28147; Q9LS47
RNA degradation,n/a,map03018,4,187,0.373439491962575,0.510244058325103,"Q9LJE4, Q9LDZ0, P29197, C0Z361",,Q9LJE4; Q9LDZ0; P29197; C0Z361
Type I diabetes mellitus,n/a,map04940,3,19,0.00408469352189596,0.0137484806346742,"Q9LJE4, P29197, C0Z361",,Q9LJE4; P29197; C0Z361
Legionellosis,n/a,map05134,11,81,1.35485824259249E-07,1.2464695831851E-06,"P22954, Q9LTX9, Q9LJE4, Q9SCN8, Q9T0G2, Q9STW6, P29197, Q9LHA8, O23138, Q01474, C0Z361",,P22954; Q9LTX9; Q9LJE4; Q9SCN8; Q9T0G2; Q9STW6; P29197; Q9LHA8; O23138; Q01474; C0Z361
Tuberculosis,n/a,map05152,8,129,0.00108159215697238,0.00438999169594674,"Q9LJE4, Q9T0G2, Q9LDZ0, P29197, O23138, C0Z361, Q9LW76, Q9LS47",,Q9LJE4; Q9T0G2; Q9LDZ0; P29197; O23138; C0Z361; Q9LW76; Q9LS47
Longevity regulating pathway - worm,n/a,map04212,24,180,9.62983845242561E-15,5.31567082573894E-13,"Q9SHH6, Q9XIF8, Q9LJE4, Q9ZW24, Q9ZW29, P46422, Q9M9F1, Q9LZ06, Q9LZG7, P42761, Q8GYM1, Q9ZRW8, Q9LDZ0, Q9FUT0, Q9SR36, P29197, Q9ZW30, Q96266, Q9FUS8, B9TSP7, Q38820, Q9FGZ9, C0Z361, O81235",,Q9SHH6; Q9XIF8; Q9LJE4; Q9ZW24; Q9ZW29; P46422; Q9M9F1; Q9LZ06; Q9LZG7; P42761; Q8GYM1; Q9ZRW8; Q9LDZ0; Q9FUT0; Q9SR36; P29197; Q9ZW30; Q96266; Q9FUS8; B9TSP7; Q38820; Q9FGZ9; C0Z361; O81235
Protein processing in endoplasmic reticulum,n/a,map04141,46,364,5.23323473237657E-26,4.81457595378644E-24,"P22954, Q9LTX9, Q9C9Y7, Q9SCN8, Q9SIF2, Q9MAU6, Q9SRG3, P29402, F4JFN3, A0A384KB34, Q9LZK5, O48773, Q9STW6, Q9SY65, Q9SSQ8, Q9FHQ3, Q9LNW0, P13853, Q9SYG1, Q9XIE3, P29830, O81822, Q9FGM9, P27323, Q9LHA8, P19036, Q9M206, Q9ZW31, Q96331, Q38858, Q01474, O04151, Q6NPT7, P42825, Q9LKR3, P0DI75, P51818, P55737, Q9FKT3, P35134, P38389, O22263, F4JMJ1, F4JUU5, F4JIN3, Q9STX5",,P22954; Q9LTX9; Q9C9Y7; Q9SCN8; Q9SIF2; Q9MAU6; Q9SRG3; P29402; F4JFN3; A0A384KB34; Q9LZK5; O48773; Q9STW6; Q9SY65; Q9SSQ8; Q9FHQ3; Q9LNW0; P13853; Q9SYG1; Q9XIE3; P29830; O81822; Q9FGM9; P27323; Q9LHA8; P19036; Q9M206; Q9ZW31; Q96331; Q38858; Q01474; O04151; Q6NPT7; P42825; Q9LKR3; P0DI75; P51818; P55737; Q9FKT3; P35134; P38389; O22263; F4JMJ1; F4JUU5; F4JIN3; Q9STX5
Lysosome,n/a,map04142,4,125,0.126696742200595,0.227066888619248,"Q8VYZ2, P43295, Q9SNV9, Q9LJX8",,Q8VYZ2; P43295; Q9SNV9; Q9LJX8
Huntington disease,n/a,map05016,31,437,8.78761185485625E-12,1.61692058129355E-10,"P24704, O78310, Q9T0G2, O49447, Q9C774, Q8LBZ7, P40941, F4JWS8, Q6NLH0, O23138, Q9LP45, Q9M9B4, P28148, Q9C5A9, Q42577, Q96251, Q9SMX3, Q9FJX3, Q9SRH5, O81235, Q9LHI0, P28147, Q9LW15, Q94C12, Q9LK29, Q9FT52, Q9LXJ2, Q9SKC9, Q96250, O49313, Q9SUU5",,P24704; O78310; Q9T0G2; O49447; Q9C774; Q8LBZ7; P40941; F4JWS8; Q6NLH0; O23138; Q9LP45; Q9M9B4; P28148; Q9C5A9; Q42577; Q96251; Q9SMX3; Q9FJX3; Q9SRH5; O81235; Q9LHI0; P28147; Q9LW15; Q94C12; Q9LK29; Q9FT52; Q9LXJ2; Q9SKC9; Q96250; O49313; Q9SUU5
Endocrine and other factor-regulated calcium reabsorption,n/a,map04961,2,32,0.0906297645305574,0.16787795309016,"Q9LNK1, Q9SIP0",,Q9LNK1; Q9SIP0
Synaptic vesicle cycle,n/a,map04721,3,106,0.220955507553704,0.341645490671273,"Q8LPF4, P0CAN7, O80668",,Q8LPF4; P0CAN7; O80668
alpha-Linolenic acid metabolism,n/a,map00592,9,71,3.11773714849296E-06,2.3256633864434E-05,"Q8GYB8, Q570C8, Q9LS01, Q96242, Q8LAH7, Q9SGH6, Q84P25, Q9ZPI5, Q9ZQP2",,Q8GYB8; Q570C8; Q9LS01; Q96242; Q8LAH7; Q9SGH6; Q84P25; Q9ZPI5; Q9ZQP2
Sphingolipid signaling pathway,n/a,map04071,2,119,0.701731770088162,0.787308815220865,"Q304B9, P93733",,Q304B9; P93733
PI3K-Akt signaling pathway,n/a,map04151,7,155,0.0110691303500679,0.0302483166001855,"Q9SIF2, F4JFN3, P27323, P51818, P55737, O23252, Q9STX5",,Q9SIF2; F4JFN3; P27323; P51818; P55737; O23252; Q9STX5
AMPK signaling pathway,n/a,map04152,1,141,0.728065288202069,0.810266207837787,Q93ZH9,,Q93ZH9
Human papillomavirus infection,n/a,map05165,4,212,0.567579703108847,0.690096907744678,"P0CAN7, O64668, P28148, P28147",,P0CAN7; O64668; P28148; P28147
Peroxisome,n/a,map04146,15,144,1.9822576643945E-08,2.10424275143416E-07,"P24704, Q570C8, O78310, Q9LF46, Q9FHR8, Q8LKS5, Q9SJA7, B9TSP7, Q9XF57, Q9SLK0, Q94A82, O81235, Q9SJD4, Q9ZQP2, O49506",,P24704; Q570C8; O78310; Q9LF46; Q9FHR8; Q8LKS5; Q9SJA7; B9TSP7; Q9XF57; Q9SLK0; Q94A82; O81235; Q9SJD4; Q9ZQP2; O49506
cAMP signaling pathway,n/a,map04024,2,97,0.660727249758038,0.759836337221744,"Q9ZQP2, P93733",,Q9ZQP2; P93733
