#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
MAPK signaling pathway,n/a,map04010,1,81,0.106371665058892,0.212743330117783,Q9LMM5,,Q9LMM5
Glutathione metabolism,n/a,map00480,1,172,0.211295166170437,0.253554199404525,Q8GY54,,Q8GY54
Insulin resistance,n/a,map04931,1,75,0.0989851901416543,0.23756445633997,Q9FIF5,,Q9FIF5
Gap junction,n/a,map04540,1,36,0.0494715359394001,0.190818781480543,Q9LMM5,,Q9LMM5
DNA replication,n/a,map03030,1,78,0.102685982501838,0.226328287963234,F4IFN6,,F4IFN6
Homologous recombination,n/a,map03440,1,104,0.134133102819359,0.213034928007217,Q9SK02,,Q9SK02
Inositol phosphate metabolism,n/a,map00562,1,127,0.161037108729026,0.207047711223033,O82200,,O82200
Herpes simplex virus 1 infection,n/a,map05168,1,82,0.107596878825605,0.207508266306525,Q9SRU3,,Q9SRU3
"Alanine, aspartate and glutamate metabolism",n/a,map00250,2,97,0.00829682312078284,0.149342816174091,"Q9LSH2, P49078",,Q9LSH2; P49078
Base excision repair,n/a,map03410,1,68,0.0902909010374476,0.232176602667722,F4IFN6,,F4IFN6
Butanoate metabolism,n/a,map00650,1,34,0.0468607106202308,0.210873197791039,Q9LSH2,,Q9LSH2
IL-17 signaling pathway,n/a,map04657,1,29,0.0403024195210139,0.217633065413475,Q9LMM5,,Q9LMM5
Taurine and hypotaurine metabolism,n/a,map00430,1,14,0.020357201980834,0.183214817827506,Q9LSH2,,Q9LSH2
Flavone and flavonol biosynthesis,n/a,map00944,1,11,0.0163189885265277,0.176245076086499,Q9SD85,,Q9SD85
