#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Microbial metabolism in diverse environments,n/a,map01120,7,663,0.511887625272212,0.712191478639599,"Q8LG70, Q8S895, P92980, Q9ZPS3, P56765, Q9LJA0, O49434",,Q8LG70; Q8S895; P92980; Q9ZPS3; P56765; Q9LJA0; O49434
Fatty acid degradation,n/a,map00071,2,79,0.141971868909957,0.420657389362836,"Q570C8, Q9LK39",,Q570C8; Q9LK39
Glycerolipid metabolism,n/a,map00561,1,104,0.577343728430717,0.730237126868892,Q9LMM0,,Q9LMM0
beta-Alanine metabolism,n/a,map00410,1,75,0.463810637734343,0.700091528655612,Q9ZPS3,,Q9ZPS3
Sulfur metabolism,n/a,map00920,5,71,0.000411125125378044,0.003462106318973,"Q9C876, Q9LK38, Q8S895, P92980, Q9LJA0",,Q9C876; Q9LK38; Q8S895; P92980; Q9LJA0
Selenocompound metabolism,n/a,map00450,2,30,0.0280984950713956,0.121507005714143,"Q9C876, Q9SGU9",,Q9C876; Q9SGU9
Purine metabolism,n/a,map00230,1,167,1,1.07023411371237,O49434,,O49434
Plant hormone signal transduction,n/a,map04075,22,496,6.05886797416216E-10,2.42354718966486E-08,"Q9FLB1, Q9ZWS6, Q9LTV3, O80992, O80920, Q9ZNS2, Q940H6, Q9SMQ4, Q38822, Q9C9E3, O64538, Q9LFB2, Q9LX16, A0A178UED2, O23115, Q9FGT7, Q9SRW1, Q6NMM4, Q9LU15, Q8LDC8, Q9FPR6, A0A178UUI1",,Q9FLB1; Q9ZWS6; Q9LTV3; O80992; O80920; Q9ZNS2; Q940H6; Q9SMQ4; Q38822; Q9C9E3; O64538; Q9LFB2; Q9LX16; A0A178UED2; O23115; Q9FGT7; Q9SRW1; Q6NMM4; Q9LU15; Q8LDC8; Q9FPR6; A0A178UUI1
Regulation of actin cytoskeleton,n/a,map04810,1,119,0.626293472858459,0.759143603464799,Q9FE63,,Q9FE63
Shigellosis,n/a,map05131,4,241,0.142023173803502,0.413158323792005,"P0CH31, Q9C566, Q9FE63, Q39256",,P0CH31; Q9C566; Q9FE63; Q39256
Salmonella infection,n/a,map05132,4,230,0.126161108755677,0.380863724545441,"Q9C8H6, O80625, P27323, Q9FE63",,Q9C8H6; O80625; P27323; Q9FE63
"Glycine, serine and threonine metabolism",n/a,map00260,1,123,1,1.07023411371237,Q9SJA7,,Q9SJA7
Tyrosine metabolism,n/a,map00350,1,59,0.388610704154556,0.657965213383375,Q67Y55,,Q67Y55
Phenylalanine metabolism,n/a,map00360,4,49,0.000941517446876327,0.00717346626191487,"Q9SS45, P45724, P35510, Q67Y55",,Q9SS45; P45724; P35510; Q67Y55
Isoquinoline alkaloid biosynthesis,n/a,map00950,1,32,0.237064555451985,0.512572011788075,Q67Y55,,Q67Y55
"Tropane, piperidine and pyridine alkaloid biosynthesis",n/a,map00960,4,54,0.00132095764653194,0.00960696470205049,"Q9ZW15, Q9ZW16, F4IKM1, Q67Y55",,Q9ZW15; Q9ZW16; F4IKM1; Q67Y55
Phenylpropanoid biosynthesis,n/a,map00940,18,280,8.42506419193656E-11,4.49336756903283E-09,"Q42524, O80689, Q96520, F4JW83, Q9LT91, Q9FK25, Q96511, Q43387, Q9SS45, P45724, Q9SJZ2, P35510, O80822, Q9SZB9, O80690, Q9S777, Q9SZH2, Q42600",,Q42524; O80689; Q96520; F4JW83; Q9LT91; Q9FK25; Q96511; Q43387; Q9SS45; P45724; Q9SJZ2; P35510; O80822; Q9SZB9; O80690; Q9S777; Q9SZH2; Q42600
Starch and sucrose metabolism,n/a,map00500,7,276,0.00918197007463709,0.0524684004264977,"O80689, Q94A41, Q9LZS3, Q9FNF2, Q9LNE3, F4I1A6, O80690",,O80689; Q94A41; Q9LZS3; Q9FNF2; Q9LNE3; F4I1A6; O80690
Cyanoamino acid metabolism,n/a,map00460,2,104,0.214685785686583,0.490710367283618,"O80689, O80690",,O80689; O80690
Hedgehog signaling pathway,n/a,map04340,1,48,0.330885022956293,0.630257186583416,P0CH31,,P0CH31
Hedgehog signaling pathway - fly,n/a,map04341,1,81,0.489563873010914,0.699376961444162,P0CH31,,P0CH31
MAPK signaling pathway - plant,n/a,map04016,11,238,8.01481331589564E-06,0.00025647402610866,"Q06402, Q39021, Q9FLB1, O80992, O80920, Q8S8P5, Q940H6, Q9SMQ4, Q9LX16, O23115, Q8LDC8",,Q06402; Q39021; Q9FLB1; O80992; O80920; Q8S8P5; Q940H6; Q9SMQ4; Q9LX16; O23115; Q8LDC8
Plant-pathogen interaction,n/a,map04626,11,339,0.000172943168174035,0.00184472712718971,"Q9MAM3, Q9LNE7, P43295, Q8S8P5, O65677, Q5XEP9, P27323, Q9SGI8, Q570B4, P25071, Q9SYZ0",,Q9MAM3; Q9LNE7; P43295; Q8S8P5; O65677; Q5XEP9; P27323; Q9SGI8; Q570B4; P25071; Q9SYZ0
Photosynthesis - antenna proteins,n/a,map00196,1,40,0.285511563662446,0.571023127324891,A0A178VRB0,,A0A178VRB0
Cell cycle,n/a,map04110,1,206,1,1.07023411371237,P0CH31,,P0CH31
Cell cycle - yeast,n/a,map04111,1,167,1,1.07023411371237,P0CH31,,P0CH31
Oocyte meiosis,n/a,map04114,1,189,1,1.07023411371237,P0CH31,,P0CH31
Ubiquitin mediated proteolysis,n/a,map04120,2,252,1,1.07023411371237,"P0CH31, Q39256",,P0CH31; Q39256
Human T-cell leukemia virus 1 infection,n/a,map05166,1,168,1,1.07023411371237,O49447,,O49447
RNA degradation,n/a,map03018,1,187,1,1.07023411371237,Q9LJE4,,Q9LJE4
Type I diabetes mellitus,n/a,map04940,2,19,0.0126186929587352,0.067299695779921,"Q9LJE4, Q9ZPS3",,Q9LJE4; Q9ZPS3
Legionellosis,n/a,map05134,2,81,0.147588857604849,0.42168245029957,"Q9LHA8, Q9LJE4",,Q9LHA8; Q9LJE4
Tuberculosis,n/a,map05152,1,129,1,1.07023411371237,Q9LJE4,,Q9LJE4
Longevity regulating pathway - worm,n/a,map04212,8,180,0.00017594747832804,0.0017594747832804,"Q9SRY5, P42760, Q9XIF8, Q9M9F1, Q9FUT0, Q9LJE4, P46422, Q9FUS8",,Q9SRY5; P42760; Q9XIF8; Q9M9F1; Q9FUT0; Q9LJE4; P46422; Q9FUS8
Protein processing in endoplasmic reticulum,n/a,map04141,12,364,7.71491551803438E-05,0.00102865540240458,"P0CH31, Q9LHA8, Q38885, Q9LNW0, P13853, Q9XIE3, P29830, O81822, P27323, P19036, Q9ZW31, Q96331",,P0CH31; Q9LHA8; Q38885; Q9LNW0; P13853; Q9XIE3; P29830; O81822; P27323; P19036; Q9ZW31; Q96331
Lysosome,n/a,map04142,2,125,0.277885871733041,0.570022300990853,"P43295, Q39119",,P43295; Q39119
Huntington disease,n/a,map05016,1,437,0.278010171494112,0.563058575177948,O49447,,O49447
Synaptic vesicle cycle,n/a,map04721,2,106,0.220667077956034,0.490371284346742,"P0CAN7, Q9ZPV9",,P0CAN7; Q9ZPV9
alpha-Linolenic acid metabolism,n/a,map00592,3,71,0.0229198637022499,0.109468005742089,"Q570C8, Q9FNX8, Q96242",,Q570C8; Q9FNX8; Q96242
PI3K-Akt signaling pathway,n/a,map04151,1,155,1,1.07023411371237,P27323,,P27323
AMPK signaling pathway,n/a,map04152,1,141,1,1.07023411371237,Q93ZH9,,Q93ZH9
mRNA surveillance pathway,n/a,map03015,2,196,0.67839093460363,0.816109395011886,"Q9FLE2, Q9C710",,Q9FLE2; Q9C710
Human papillomavirus infection,n/a,map05165,1,212,1,1.07023411371237,P0CAN7,,P0CAN7
Peroxisome,n/a,map04146,3,144,0.119744717129053,0.37566970079703,"Q570C8, Q9LK39, Q9SJA7",,Q570C8; Q9LK39; Q9SJA7
Propanoate metabolism,n/a,map00640,1,73,0.454940948064727,0.696560303256998,P56765,,P56765
Carbon metabolism,n/a,map01200,4,480,0.801672185954416,0.929474998208018,"Q8LG70, Q8S895, P56765, Q9LJA0",,Q8LG70; Q8S895; P56765; Q9LJA0
Fatty acid metabolism,n/a,map01212,5,111,0.00273341411461785,0.019015054710385,"Q8VZB2, Q570C8, Q9LK39, Q9M880, P56765",,Q8VZB2; Q570C8; Q9LK39; Q9M880; P56765
Biosynthesis of unsaturated fatty acids,n/a,map01040,3,38,0.00459211998809033,0.0282591999267097,"Q8VZB2, Q570C8, Q9M880",,Q8VZB2; Q570C8; Q9M880
PPAR signaling pathway,n/a,map03320,3,64,0.0176582264014545,0.0911392330397651,"Q570C8, Q9LK39, Q39256",,Q570C8; Q9LK39; Q39256
NOD-like receptor signaling pathway,n/a,map04621,1,117,0.620109341837816,0.757385455679775,P27323,,P27323
Carbon fixation pathways in prokaryotes,n/a,map00720,1,54,0.36301576135246,0.648966724205515,P56765,,P56765
Circadian rhythm - plant,n/a,map04712,3,71,0.0229198637022499,0.109468005742089,"Q9SQI2, Q93WK5, Q9LVG4",,Q9SQI2; Q93WK5; Q9LVG4
Protein export,n/a,map03060,2,96,0.190936496068436,0.47734124017109,"Q38885, Q8H0W1",,Q38885; Q8H0W1
Parkinson disease,n/a,map05012,2,411,0.779607580641611,0.91718538899013,"O49447, Q39256",,O49447; Q39256
Prion diseases,n/a,map05020,1,20,0.158172370371041,0.425337466543977,Q9STH1,,Q9STH1
Antigen processing and presentation,n/a,map04612,4,78,0.00466943813550611,0.0276707445067028,"Q9LHA8, Q9SKY8, Q39119, P27323",,Q9LHA8; Q9SKY8; Q39119; P27323
Toxoplasmosis,n/a,map05145,1,81,0.489563873010914,0.699376961444162,Q9LHA8,,Q9LHA8
Drug metabolism - other enzymes,n/a,map00983,7,141,0.000233838663718995,0.00220083448206113,"Q9SRY5, P42760, Q9XIF8, Q9M9F1, Q9FUT0, P46422, Q9FUS8",,Q9SRY5; P42760; Q9XIF8; Q9M9F1; Q9FUT0; P46422; Q9FUS8
Amino sugar and nucleotide sugar metabolism,n/a,map00520,4,249,0.154027286410877,0.424902859064488,"Q9LPC1, Q9SG80, Q9LNE3, Q8LDN8",,Q9LPC1; Q9SG80; Q9LNE3; Q8LDN8
Zeatin biosynthesis,n/a,map00908,1,59,0.388610704154556,0.657965213383375,Q9FI99,,Q9FI99
Alzheimer disease,n/a,map05010,2,426,0.593201195567546,0.741501494459432,"Q9C566, O49447",,Q9C566; O49447
"Phenylalanine, tyrosine and tryptophan biosynthesis",n/a,map00400,2,85,0.158953036939927,0.416925998530956,"O22241, Q67Y55",,O22241; Q67Y55
Biosynthesis of amino acids,n/a,map01230,4,419,0.781816079123529,0.913069873428939,"Q9C876, O22241, Q8S895, Q9LJA0",,Q9C876; O22241; Q8S895; Q9LJA0
Longevity regulating pathway,n/a,map04211,1,65,0.417972048416016,0.665428136781717,Q93ZH9,,Q93ZH9
Cysteine and methionine metabolism,n/a,map00270,10,201,1.11945351548663E-05,0.000223890703097326,"Q06402, Q9C876, Q8S895, Q9SGU9, Q3E9D5, Q8H185, Q37001, Q9M0S8, Q67Y55, Q9LJA0",,Q06402; Q9C876; Q8S895; Q9SGU9; Q3E9D5; Q8H185; Q37001; Q9M0S8; Q67Y55; Q9LJA0
Steroid biosynthesis,n/a,map00100,1,64,0.413178190487468,0.667762732100958,O64697,,O64697
Cellular senescence,n/a,map04218,2,140,0.322923728241583,0.622503572513895,"Q9C566, O49447",,Q9C566; O49447
Pathways in cancer,n/a,map05200,9,283,0.000754773904725972,0.00603819123780777,"Q9SRY5, P42760, P0CH31, Q9XIF8, Q9M9F1, Q9FUT0, P46422, Q9FUS8, P27323",,Q9SRY5; P42760; P0CH31; Q9XIF8; Q9M9F1; Q9FUT0; P46422; Q9FUS8; P27323
Progesterone-mediated oocyte maturation,n/a,map04914,1,65,0.417972048416016,0.665428136781717,P27323,,P27323
Terpenoid backbone biosynthesis,n/a,map00900,2,105,0.217674636556576,0.49053439224017,"Q56Y11, Q9LHR4",,Q56Y11; Q9LHR4
Prostate cancer,n/a,map05215,1,43,0.302876050664645,0.598273680325225,P27323,,P27323
Measles,n/a,map05162,1,58,0.383575260526145,0.659914426711647,Q9LHA8,,Q9LHA8
MicroRNAs in cancer,n/a,map05206,1,95,0.544951018887432,0.726601358516576,Q9M0S8,,Q9M0S8
"Cutin, suberine and wax biosynthesis",n/a,map00073,3,52,0.0103894365372548,0.0573210291710611,"Q9FMY1, Q94CD1, O23066",,Q9FMY1; Q94CD1; O23066
Pentose phosphate pathway,n/a,map00030,1,104,0.577343728430717,0.730237126868892,Q8LG70,,Q8LG70
Carotenoid biosynthesis,n/a,map00906,2,44,0.0544324626050998,0.202539395739906,"Q38933, Q9FGC7",,Q38933; Q9FGC7
Human immunodeficiency virus 1 infection,n/a,map05170,1,172,1,1.07023411371237,P0CH31,,P0CH31
Pancreatic secretion,n/a,map04972,1,63,0.408344887752206,0.666685531024009,Q94A41,,Q94A41
Carbohydrate digestion and absorption,n/a,map04973,1,20,0.158172370371041,0.425337466543977,Q94A41,,Q94A41
Hepatocellular carcinoma,n/a,map05225,7,119,8.62117804360007E-05,0.00106106806690462,"Q9SRY5, P42760, Q9XIF8, Q9M9F1, Q9FUT0, P46422, Q9FUS8",,Q9SRY5; P42760; Q9XIF8; Q9M9F1; Q9FUT0; P46422; Q9FUS8
Thermogenesis,n/a,map04714,1,259,0.729005821063561,0.870454711717684,Q9LK39,,Q9LK39
Phagosome,n/a,map04145,2,159,0.378846368637158,0.658863249803752,"P0CAN7, Q38885",,P0CAN7; Q38885
Longevity regulating pathway - multiple species,n/a,map04213,1,73,0.454940948064727,0.696560303256998,Q9LHA8,,Q9LHA8
Necroptosis,n/a,map04217,5,122,0.00402788175297822,0.0257784432190606,"Q9LZ46, Q9C566, O49447, Q39101, P27323",,Q9LZ46; Q9C566; O49447; Q39101; P27323
Calcium signaling pathway,n/a,map04020,1,80,0.485359126316763,0.709200549869243,O49447,,O49447
cGMP-PKG signaling pathway,n/a,map04022,1,78,0.476845542011081,0.706437840016417,O49447,,O49447
Influenza A,n/a,map05164,1,80,0.485359126316763,0.709200549869243,O49447,,O49447
Mitophagy - animal,n/a,map04137,1,87,0.514081352718133,0.709077727887079,Q39256,,Q39256
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,1,138,1,1.07023411371237,Q39256,,Q39256
GABAergic synapse,n/a,map04727,1,53,0.357769731586132,0.657967322457253,Q9ZPS3,,Q9ZPS3
Oxidative phosphorylation,n/a,map00190,2,290,1,1.07023411371237,"P0CAN7, P26289",,P0CAN7; P26289
Rap1 signaling pathway,n/a,map04015,1,54,0.36301576135246,0.648966724205515,Q9FE63,,Q9FE63
Fluid shear stress and atherosclerosis,n/a,map05418,8,197,0.000315684876038173,0.00280608778700598,"Q9SRY5, P42760, Q9XIF8, Q9M9F1, Q9FUT0, P46422, Q9FUS8, P27323",,Q9SRY5; P42760; Q9XIF8; Q9M9F1; Q9FUT0; P46422; Q9FUS8; P27323
Alcoholism,n/a,map05034,1,144,1,1.07023411371237,Q9LZ46,,Q9LZ46
Insulin signaling pathway,n/a,map04910,2,135,0.307968892909265,0.600914912993687,"Q9C8H6, O80625",,Q9C8H6; O80625
Estrogen signaling pathway,n/a,map04915,2,48,0.0630797606351043,0.229380947764016,"Q9LHA8, P27323",,Q9LHA8; P27323
RNA transport,n/a,map03013,2,285,1,1.07023411371237,"Q9FFT6, O49733",,Q9FFT6; O49733
Glycerophospholipid metabolism,n/a,map00564,1,164,1,1.07023411371237,Q9LMM0,,Q9LMM0
Fructose and mannose metabolism,n/a,map00051,1,110,0.597648660218257,0.735567581807086,Q9LNE3,,Q9LNE3
Wnt signaling pathway,n/a,map04310,1,158,1,1.07023411371237,P0CH31,,P0CH31
TGF-beta signaling pathway,n/a,map04350,1,70,0.441360831920354,0.685609059293753,P0CH31,,P0CH31
Circadian rhythm,n/a,map04710,1,60,0.393605055066395,0.656008425110658,P0CH31,,P0CH31
Fatty acid biosynthesis,n/a,map00061,3,65,0.018363473031055,0.0918173651552749,"Q9LK39, Q9M880, P56765",,Q9LK39; Q9M880; P56765
Apoptosis,n/a,map04210,1,51,0.347147833114776,0.64585643370191,P43295,,P43295
Quorum sensing,n/a,map02024,2,115,0.247719415107767,0.528468085563237,"Q9LK39, Q9ZPS3",,Q9LK39; Q9ZPS3
Tight junction,n/a,map04530,1,98,0.556015168581062,0.726223893656897,Q9SKY8,,Q9SKY8
SNARE interactions in vesicular transport,n/a,map04130,1,93,0.53742231711484,0.722584628053567,Q9ZPV9,,Q9ZPV9
Pentose and glucuronate interconversions,n/a,map00040,2,152,0.358440943758505,0.651710806833646,"Q9M9W7, O81301",,Q9M9W7; O81301
Galactose metabolism,n/a,map00052,3,96,0.0478439421475762,0.186708066917371,"O22893, O80518, Q8LDN8",,O22893; O80518; Q8LDN8
mTOR signaling pathway,n/a,map04150,1,103,0.573861414814988,0.734542610963184,P0CAN7,,P0CAN7
Rheumatoid arthritis,n/a,map05323,1,62,0.403471815885978,0.665520521049035,P0CAN7,,P0CAN7
Vibrio cholerae infection,n/a,map05110,2,98,0.196843019527757,0.470072882454345,"P0CAN7, Q38885",,P0CAN7; Q38885
Epithelial cell signaling in Helicobacter pylori infection,n/a,map05120,1,82,0.493734300268027,0.692960421428809,P0CAN7,,P0CAN7
Collecting duct acid secretion,n/a,map04966,1,50,0.341771251994075,0.643334121400611,P0CAN7,,P0CAN7
Aminoacyl-tRNA biosynthesis,n/a,map00970,1,88,0.51805165838476,0.70844671232104,F4K2L4,,F4K2L4
Two-component system,n/a,map02020,2,99,0.199804689706953,0.470128681663418,"Q9M9W7, O81301",,Q9M9W7; O81301
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,1,160,1,1.07023411371237,Q93ZH9,,Q93ZH9
MAPK signaling pathway - fly,n/a,map04013,1,100,0.563241555181941,0.726763297008955,Q9FE63,,Q9FE63
MAPK signaling pathway,n/a,map04010,1,81,0.489563873010914,0.699376961444162,Q9LHA8,,Q9LHA8
Spliceosome,n/a,map03040,3,318,0.74934838043767,0.888116599037239,"Q9XFR5, Q9SEU4, Q9LHA8",,Q9XFR5; Q9SEU4; Q9LHA8
Ribosome,n/a,map03010,1,654,0.074573995535462,0.259387810558129,Q9FLF0,,Q9FLF0
Glutathione metabolism,n/a,map00480,8,172,0.000130628491777738,0.00149289704888844,"Q9SRY5, P42760, Q9XIF8, Q9M9F1, Q9FUT0, P46422, Q9FUS8, Q1PER6",,Q9SRY5; P42760; Q9XIF8; Q9M9F1; Q9FUT0; P46422; Q9FUS8; Q1PER6
Novobiocin biosynthesis,n/a,map00401,1,12,0.101100580270815,0.33700193423605,Q67Y55,,Q67Y55
Ubiquinone and other terpenoid-quinone biosynthesis,n/a,map00130,4,67,0.00278300621201152,0.0185533747467435,"Q42524, Q9S7H8, Q9S777, Q67Y55",,Q42524; Q9S7H8; Q9S777; Q67Y55
Biofilm formation - Escherichia coli,n/a,map02026,1,25,0.19198899509754,0.468980751383304,Q9FNF2,,Q9FNF2
Vitamin B6 metabolism,n/a,map00750,1,25,0.19198899509754,0.468980751383304,Q9FZ62,,Q9FZ62
Systemic lupus erythematosus,n/a,map05322,1,91,0.529769181296358,0.718331093283197,Q9LZ46,,Q9LZ46
Platinum drug resistance,n/a,map01524,8,115,8.65384625157751E-06,0.0002307692333754,"Q9SRY5, P42760, Q9XIF8, Q9M9F1, Q9FUT0, P46422, Q9FUS8, Q8GWP3",,Q9SRY5; P42760; Q9XIF8; Q9M9F1; Q9FUT0; P46422; Q9FUS8; Q8GWP3
Biofilm formation - Vibrio cholerae,n/a,map05111,1,8,0.0711312268434266,0.252911028776628,Q8S895,,Q8S895
Th17 cell differentiation,n/a,map04659,1,34,0.249475593241664,0.521779018544657,P27323,,P27323
Apoptosis - fly,n/a,map04214,1,27,0.205132551932309,0.475669685640137,Q9C5R8,,Q9C5R8
Herpes simplex virus 1 infection,n/a,map05168,2,82,0.150414177543898,0.422215235210941,"Q9XFR5, O49733",,Q9XFR5; O49733
Ferroptosis,n/a,map04216,2,43,0.0523417152040626,0.199397010301191,"Q9LK39, Q39101",,Q9LK39; Q39101
Adipocytokine signaling pathway,n/a,map04920,2,36,0.038572768477593,0.16241165674776,"Q93ZH9, Q9LK39",,Q93ZH9; Q9LK39
Photosynthesis,n/a,map00195,3,147,0.125110398216878,0.384955071436548,"O04090, P56774, P62090",,O04090; P56774; P62090
"Alanine, aspartate and glutamate metabolism",n/a,map00250,1,97,0.552357306973207,0.730389827402588,Q9ZPS3,,Q9ZPS3
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,7,89,1.50306714829127E-05,0.000267211937474004,"Q9SRY5, P42760, Q9XIF8, Q9M9F1, Q9FUT0, P46422, Q9FUS8",,Q9SRY5; P42760; Q9XIF8; Q9M9F1; Q9FUT0; P46422; Q9FUS8
Drug metabolism - cytochrome P450,n/a,map00982,7,92,1.83805115319093E-05,0.00026735289500959,"Q9SRY5, P42760, Q9XIF8, Q9M9F1, Q9FUT0, P46422, Q9FUS8",,Q9SRY5; P42760; Q9XIF8; Q9M9F1; Q9FUT0; P46422; Q9FUS8
Mineral absorption,n/a,map04978,2,29,0.0264833421333931,0.119361542009659,"Q39101, Q8GWP3",,Q39101; Q8GWP3
Diterpenoid biosynthesis,n/a,map00904,2,40,0.046249956838293,0.184999827353172,"Q9FZ21, Q39103",,Q9FZ21; Q39103
Base excision repair,n/a,map03410,1,68,0.432120156990997,0.677835540378034,A0A178WLS6,,A0A178WLS6
Chemical carcinogenesis,n/a,map05204,7,84,1.05731665880798E-05,0.00024167237915611,"Q9SRY5, P42760, Q9XIF8, Q9M9F1, Q9FUT0, P46422, Q9FUS8",,Q9SRY5; P42760; Q9XIF8; Q9M9F1; Q9FUT0; P46422; Q9FUS8
Fatty acid elongation,n/a,map00062,6,59,1.59980607776214E-05,0.000255968972441942,"Q9MAM3, Q8VZB2, O65677, Q5XEP9, Q570B4, Q9SYZ0",,Q9MAM3; Q8VZB2; O65677; Q5XEP9; Q570B4; Q9SYZ0
Sesquiterpenoid and triterpenoid biosynthesis,n/a,map00909,1,30,0.224448490853923,0.491941897762022,Q9FJV8,,Q9FJV8
Linoleic acid metabolism,n/a,map00591,1,14,0.115721035888109,0.374047792769646,Q9FNX8,,Q9FNX8
Butanoate metabolism,n/a,map00650,1,34,0.249475593241664,0.521779018544657,Q9ZPS3,,Q9ZPS3
IL-17 signaling pathway,n/a,map04657,2,29,0.0264833421333931,0.119361542009659,"Q9XFR5, P27323",,Q9XFR5; P27323
Taurine and hypotaurine metabolism,n/a,map00430,1,14,0.115721035888109,0.374047792769646,Q9ZPS3,,Q9ZPS3
Flavone and flavonol biosynthesis,n/a,map00944,1,11,0.0937000427562789,0.318978868957545,Q9S9P6,,Q9S9P6
