#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Synaptic vesicle cycle,n/a,map04721,1,106,0.161905976723643,0.194287172068371,Q9ZPV9,,Q9ZPV9
Peroxisome,n/a,map04146,1,144,0.21289134806536,0.232245106980393,P25819,,P25819
Propanoate metabolism,n/a,map00640,1,73,0.114971388264829,0.191029383578486,P56765,,P56765
Carbon metabolism,n/a,map01200,2,480,0.189071994246201,0.212705993526976,"P25819, P56765",,P25819; P56765
Fatty acid metabolism,n/a,map01212,1,111,0.168797877880174,0.193937987351689,P56765,,P56765
MAPK signaling pathway - yeast,n/a,map04011,1,78,0.122247282122215,0.194157448076459,P25819,,P25819
Glyoxylate and dicarboxylate metabolism,n/a,map00630,1,144,0.21289134806536,0.232245106980393,P25819,,P25819
Carbon fixation pathways in prokaryotes,n/a,map00720,1,54,0.0867715020487191,0.173543004097438,P56765,,P56765
Circadian rhythm - plant,n/a,map04712,1,71,0.112044255638407,0.195173864660452,Q93WK5,,Q93WK5
Pyrimidine metabolism,n/a,map00240,1,98,0.150760477339115,0.191554488854405,O64753,,O64753
Drug metabolism - other enzymes,n/a,map00983,2,141,0.023584022313894,0.0909669432107338,"Q9FUS9, Q9FUS8",,Q9FUS9; Q9FUS8
Longevity regulating pathway,n/a,map04211,1,65,0.103204934519028,0.18891750725517,P25819,,P25819
Cysteine and methionine metabolism,n/a,map00270,3,201,0.00482628342625574,0.0434365508363017,"Q9SGU9, Q3E9D5, Q9M0S8",,Q9SGU9; Q3E9D5; Q9M0S8
Pathways in cancer,n/a,map05200,2,283,0.0808930837521235,0.174729060904587,"Q9FUS9, Q9FUS8",,Q9FUS9; Q9FUS8
Terpenoid backbone biosynthesis,n/a,map00900,1,105,0.160520788458509,0.197002785835443,Q56Y11,,Q56Y11
FoxO signaling pathway,n/a,map04068,1,90,0.139467505289139,0.195616760665285,P25819,,P25819
MicroRNAs in cancer,n/a,map05206,1,95,0.14654299851732,0.193007851705739,Q9M0S8,,Q9M0S8
"Cutin, suberine and wax biosynthesis",n/a,map00073,1,52,0.0837515735819601,0.173945575900994,O23066,,O23066
Carotenoid biosynthesis,n/a,map00906,1,44,0.0715721671594927,0.16803900115707,Q9FGC7,,Q9FGC7
Hepatocellular carcinoma,n/a,map05225,2,119,0.0172657117219887,0.084758948453399,"Q9FUS9, Q9FUS8",,Q9FUS9; Q9FUS8
Amyotrophic lateral sclerosis (ALS),n/a,map05014,1,87,0.135194225006573,0.20279133750986,P25819,,P25819
Longevity regulating pathway - multiple species,n/a,map04213,1,73,0.114971388264829,0.191029383578486,P25819,,P25819
Fluid shear stress and atherosclerosis,n/a,map05418,2,197,0.0431147159473455,0.136952627126862,"Q9FUS9, Q9FUS8",,Q9FUS9; Q9FUS8
Fatty acid biosynthesis,n/a,map00061,1,65,0.103204934519028,0.18891750725517,P56765,,P56765
SNARE interactions in vesicular transport,n/a,map04130,1,93,0.143719774413162,0.194021695457768,Q9ZPV9,,Q9ZPV9
Aminoacyl-tRNA biosynthesis,n/a,map00970,1,88,0.136620992720444,0.199392800186594,F4K2L4,,F4K2L4
Glutathione metabolism,n/a,map00480,3,172,0.0031470135157284,0.0566462432831111,"Q1PER6, Q9FUS9, Q9FUS8",,Q1PER6; Q9FUS9; Q9FUS8
Vitamin B6 metabolism,n/a,map00750,1,25,0.0419965962693292,0.141738512408986,Q9FZ62,,Q9FZ62
Platinum drug resistance,n/a,map01524,3,115,0.00102478197371227,0.0276691132902314,"Q9FUS9, Q9FUS8, Q8GWP3",,Q9FUS9; Q9FUS8; Q8GWP3
RNA polymerase,n/a,map03020,1,83,0.129463655479417,0.199743925596816,Q9ZVB9,,Q9ZVB9
Cytosolic DNA-sensing pathway,n/a,map04623,1,50,0.0807217084358682,0.181623843980703,Q9ZVB9,,Q9ZVB9
Apoptosis - fly,n/a,map04214,1,27,0.0451534491439112,0.135460347431734,Q9C5R8,,Q9C5R8
Photosynthesis,n/a,map00195,2,147,0.0254482753769665,0.0916137913570794,"O04090, P56768",,O04090; P56768
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,2,89,0.0100575795753076,0.0603454774518456,"Q9FUS9, Q9FUS8",,Q9FUS9; Q9FUS8
Drug metabolism - cytochrome P450,n/a,map00982,2,92,0.0107008592858596,0.0577846401436421,"Q9FUS9, Q9FUS8",,Q9FUS9; Q9FUS8
Mineral absorption,n/a,map04978,1,29,0.0482999509818723,0.137273544895847,Q8GWP3,,Q8GWP3
Chemical carcinogenesis,n/a,map05204,2,84,0.0090253575817334,0.0696241870590862,"Q9FUS9, Q9FUS8",,Q9FUS9; Q9FUS8
Flavone and flavonol biosynthesis,n/a,map00944,1,11,0.0196059381595037,0.0882267217177667,Q9S9P6,,Q9S9P6
