#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Microbial metabolism in diverse environments,n/a,map01120,11,663,0.00245712757145525,0.0261611817902,"Q9LM59, Q8S528, Q38970, Q84WV0, Q42588, Q94AS5, Q9ZRA2, A0A1I9LND0, Q8VZF1, Q8LG70, Q9M0F9",,Q9LM59; Q8S528; Q38970; Q84WV0; Q42588; Q94AS5; Q9ZRA2; A0A1I9LND0; Q8VZF1; Q8LG70; Q9M0F9
Fatty acid degradation,n/a,map00071,5,79,0.000144996764145378,0.00328055178878917,"Q8S528, O04469, Q9LK39, Q96329, Q9SJD4",,Q8S528; O04469; Q9LK39; Q96329; Q9SJD4
Glycerolipid metabolism,n/a,map00561,3,104,0.0255194603515871,0.107419123805518,"Q8S528, Q9FNA9, Q9ASU1",,Q8S528; Q9FNA9; Q9ASU1
beta-Alanine metabolism,n/a,map00410,3,75,0.0110731098065974,0.0715797455355049,"Q8S528, Q96329, Q9SKX5",,Q8S528; Q96329; Q9SKX5
Limonene and pinene degradation,n/a,map00903,1,12,0.0737114402599867,0.175549614303389,Q8S528,,Q8S528
Insect hormone biosynthesis,n/a,map00981,1,10,0.0627348166201788,0.16947763892914,Q8S528,,Q8S528
Chloroalkane and chloroalkene degradation,n/a,map00625,1,23,0.131827973908837,0.236246171064352,Q8S528,,Q8S528
Sulfur metabolism,n/a,map00920,1,71,0.345693643664623,0.434517704884005,Q42588,,Q42588
Plant hormone signal transduction,n/a,map04075,14,496,2.75686957424264E-06,0.000166331130979306,"P93830, Q9C5U1, Q39204, Q9C958, E3VNM4, Q708Y0, Q8L746, Q9LSQ4, Q39193, Q38825, Q9SLH3, O22190, O49686, O81829",,P93830; Q9C5U1; Q39204; Q9C958; E3VNM4; Q708Y0; Q8L746; Q9LSQ4; Q39193; Q38825; Q9SLH3; O22190; O49686; O81829
Pathogenic Escherichia coli infection,n/a,map05130,3,152,0.0638981849571766,0.168840459521883,"Q9LQY3, Q9LD45, Q9T0G2",,Q9LQY3; Q9LD45; Q9T0G2
Shigellosis,n/a,map05131,6,241,0.00362267483375576,0.0327852072454896,"Q9S709, P35134, Q9C566, Q9T0G2, Q8VYK7, Q8H1Q8",,Q9S709; P35134; Q9C566; Q9T0G2; Q8VYK7; Q8H1Q8
Salmonella infection,n/a,map05132,3,230,0.158295214555539,0.27287079842431,"A0A384KCC1, Q9SEU8, Q9T0G2",,A0A384KCC1; Q9SEU8; Q9T0G2
Fc gamma R-mediated phagocytosis,n/a,map04666,1,106,0.467657631701892,0.502350334350401,Q9T052,,Q9T052
"Glycine, serine and threonine metabolism",n/a,map00260,3,123,0.0386074935144977,0.137018751492629,"Q9LM59, Q84WV0, Q9SJA7",,Q9LM59; Q84WV0; Q9SJA7
Tyrosine metabolism,n/a,map00350,2,59,0.0501966222198216,0.152698968433407,"P93836, Q9ZRA2",,P93836; Q9ZRA2
Phenylalanine metabolism,n/a,map00360,3,49,0.00359866982050212,0.0342820651321517,"P93836, Q9SS45, P35510",,P93836; Q9SS45; P35510
Autophagy - yeast,n/a,map04138,6,145,0.000291004620210753,0.00526718362581462,"Q9SF09, Q9SCK0, Q8RUS5, Q8VYK7, Q8H1Q8, Q9SVG0",,Q9SF09; Q9SCK0; Q8RUS5; Q8VYK7; Q8H1Q8; Q9SVG0
Protein digestion and absorption,n/a,map04974,2,15,0.00441740813348992,0.0371884126586826,"Q9SF09, Q9SVG0",,Q9SF09; Q9SVG0
Phenylpropanoid biosynthesis,n/a,map00940,10,280,1.04414815615193E-05,0.000377981632527,"Q42524, O80689, F4JW83, Q9FI78, Q84P23, Q9SS45, P92994, P35510, Q9SZB9, O49482",,Q42524; O80689; F4JW83; Q9FI78; Q84P23; Q9SS45; P92994; P35510; Q9SZB9; O49482
Starch and sucrose metabolism,n/a,map00500,2,276,0.680468127716746,0.703798463524177,"O80689, Q9LZS3",,O80689; Q9LZS3
Cyanoamino acid metabolism,n/a,map00460,3,104,0.0255194603515871,0.107419123805518,"Q9LM59, Q84WV0, O80689",,Q9LM59; Q84WV0; O80689
MAPK signaling pathway - plant,n/a,map04016,5,238,0.0149277008987346,0.0900637954223654,"Q39204, Q9C958, Q708Y0, Q39193, O49686",,Q39204; Q9C958; Q708Y0; Q39193; O49686
Plant-pathogen interaction,n/a,map04626,3,339,0.458632166912596,0.497080372522035,"Q9M8U1, Q9S744, Q9SUR9",,Q9M8U1; Q9S744; Q9SUR9
Ubiquitin mediated proteolysis,n/a,map04120,5,252,0.0185390579919304,0.093210263792761,"Q8GY87, P42749, P35134, P42745, P42750",,Q8GY87; P42749; P35134; P42745; P42750
Viral carcinogenesis,n/a,map05203,1,227,1,1.008356545961,P28148,,P28148
Human T-cell leukemia virus 1 infection,n/a,map05166,2,168,0.263611248903334,0.36422622940079,"P28148, P41916",,P28148; P41916
RNA degradation,n/a,map03018,3,187,0.102102077500175,0.20533862252813,"Q9SAI2, Q9LDZ0, Q9M0F9",,Q9SAI2; Q9LDZ0; Q9M0F9
Legionellosis,n/a,map05134,2,81,0.0859022143271378,0.199337189656563,"Q9LZF6, Q9T0G2",,Q9LZF6; Q9T0G2
Tuberculosis,n/a,map05152,3,129,0.0433255608875693,0.137577658257018,"Q84JP1, Q9LDZ0, Q9T0G2",,Q84JP1; Q9LDZ0; Q9T0G2
Longevity regulating pathway - worm,n/a,map04212,4,180,0.0238222322058772,0.107795600731594,"Q9LZ06, Q9LDZ0, Q9LZG7, Q8VYK7",,Q9LZ06; Q9LDZ0; Q9LZG7; Q8VYK7
Protein processing in endoplasmic reticulum,n/a,map04141,5,364,0.0681059934927877,0.17362232143936,"Q9LZF6, P35134, O48773, Q8VZ96, F4JKK0",,Q9LZF6; P35134; O48773; Q8VZ96; F4JKK0
Lysosome,n/a,map04142,3,125,0.0401494749245026,0.13711424455349,"Q8L7S6, P57758, Q8H166",,Q8L7S6; P57758; Q8H166
Huntington disease,n/a,map05016,7,437,0.0168890997933427,0.0955289707060947,"P28148, Q9SCK0, Q9LYB4, Q9T0G2, Q8H1Q8, P93285, Q04614",,P28148; Q9SCK0; Q9LYB4; Q9T0G2; Q8H1Q8; P93285; Q04614
Endocrine and other factor-regulated calcium reabsorption,n/a,map04961,1,32,0.176658803624076,0.280484591718928,Q9SIP0,,Q9SIP0
Synaptic vesicle cycle,n/a,map04721,1,106,0.467657631701892,0.502350334350401,Q8LPF4,,Q8LPF4
alpha-Linolenic acid metabolism,n/a,map00592,3,71,0.00959905708008181,0.0643492344998077,"Q84P25, Q96329, Q71N54",,Q84P25; Q96329; Q71N54
Sphingolipid signaling pathway,n/a,map04071,1,119,0.506930477065978,0.536575534204339,Q9T052,,Q9T052
AMPK signaling pathway,n/a,map04152,3,141,0.053577478042322,0.155160376410564,"Q38970, P14891, Q9M0F9",,Q38970; P14891; Q9M0F9
Human papillomavirus infection,n/a,map05165,1,212,1,1.008356545961,P28148,,P28148
Peroxisome,n/a,map04146,6,144,0.000280822123156286,0.00564764492125421,"Q9XF57, Q9SRR0, Q9LK39, Q96329, Q9SJD4, Q9SJA7",,Q9XF57; Q9SRR0; Q9LK39; Q96329; Q9SJD4; Q9SJA7
cAMP signaling pathway,n/a,map04024,2,97,0.1153448662788,0.217473133296487,"Q96329, Q9T052",,Q96329; Q9T052
Propanoate metabolism,n/a,map00640,2,73,0.0721900177234149,0.174218576105841,"Q38970, Q96329",,Q38970; Q96329
Carbon metabolism,n/a,map01200,8,480,0.00889242644996783,0.061904968747853,"Q9LM59, Q84WV0, Q42588, A0A1I9LND0, Q8VZF1, Q8LG70, Q96329, Q9M0F9",,Q9LM59; Q84WV0; Q42588; A0A1I9LND0; Q8VZF1; Q8LG70; Q96329; Q9M0F9
Fatty acid metabolism,n/a,map01212,7,111,7.01689304717853E-06,0.000317514410384829,"Q9SJE2, Q38970, Q8L9C4, Q9LK39, Q96329, Q9M2U2, Q9SJD4",,Q9SJE2; Q38970; Q8L9C4; Q9LK39; Q96329; Q9M2U2; Q9SJD4
Biosynthesis of unsaturated fatty acids,n/a,map01040,3,38,0.00182070867261625,0.0235391621245386,"Q8L9C4, Q96329, Q9M2U2",,Q8L9C4; Q96329; Q9M2U2
PPAR signaling pathway,n/a,map03320,3,64,0.00731088869941285,0.052930834183749,"Q9LK39, Q96329, Q9SJD4",,Q9LK39; Q96329; Q9SJD4
Hepatitis C,n/a,map05160,1,66,0.326127663977765,0.418646150212592,Q9T0G2,,Q9T0G2
NOD-like receptor signaling pathway,n/a,map04621,4,117,0.00582907952238226,0.0439609747312996,"F4I111, Q9SEU8, Q8VYK7, Q9SUR9",,F4I111; Q9SEU8; Q8VYK7; Q9SUR9
Glyoxylate and dicarboxylate metabolism,n/a,map00630,3,144,0.0563063835234236,0.159241490902182,"Q9LM59, Q84WV0, Q8VZF1",,Q9LM59; Q84WV0; Q8VZF1
Methane metabolism,n/a,map00680,3,94,0.0197824803804631,0.0967737553746977,"Q9LM59, Q84WV0, Q9M0F9",,Q9LM59; Q84WV0; Q9M0F9
Circadian rhythm - plant,n/a,map04712,1,71,0.345693643664623,0.434517704884005,Q94BT6,,Q94BT6
Epstein-Barr virus infection,n/a,map05169,1,154,0.598872176781991,0.622964735618048,Q9T0G2,,Q9T0G2
Pyrimidine metabolism,n/a,map00240,1,98,0.441952666206264,0.490757255112478,O65896,,O65896
Autophagy - other,n/a,map04136,4,71,0.00103030037734453,0.0155403640249466,"Q9SCK0, Q8RUS5, Q8VYK7, Q8H1Q8",,Q9SCK0; Q8RUS5; Q8VYK7; Q8H1Q8
Autophagy - animal,n/a,map04140,4,145,0.0119092644767913,0.0743302369068696,"Q9SCK0, Q8RUS5, Q8VYK7, Q8H1Q8",,Q9SCK0; Q8RUS5; Q8VYK7; Q8H1Q8
Protein export,n/a,map03060,1,96,0.435335052719752,0.489413941256367,Q84MC9,,Q84MC9
Parkinson disease,n/a,map05012,5,411,0.100390560986437,0.206485131119831,"F4I111, Q9SEU8, Q9T0G2, P93285, Q04614",,F4I111; Q9SEU8; Q9T0G2; P93285; Q04614
Thyroid hormone synthesis,n/a,map04918,1,32,0.176658803624076,0.280484591718928,Q9LYB4,,Q9LYB4
Antigen processing and presentation,n/a,map04612,1,78,0.372136590354196,0.459772852246482,Q84JP1,,Q84JP1
Brassinosteroid biosynthesis,n/a,map00905,2,15,0.00441740813348992,0.0371884126586826,"Q940V4, Q9M066",,Q940V4; Q9M066
Toxoplasmosis,n/a,map05145,1,81,0.383140029591049,0.4623223023732,Q9T0G2,,Q9T0G2
Drug metabolism - other enzymes,n/a,map00983,3,141,0.053577478042322,0.155160376410564,"Q9LZ06, Q9LZG7, O65896",,Q9LZ06; Q9LZG7; O65896
Amino sugar and nucleotide sugar metabolism,n/a,map00520,3,249,0.185589696363904,0.287108846511681,"Q8L7S6, Q9SYM5, Q9M0B6",,Q8L7S6; Q9SYM5; Q9M0B6
One carbon pool by folate,n/a,map00670,2,32,0.0170622465496285,0.0935838371358411,"Q9LM59, Q84WV0",,Q9LM59; Q84WV0
Alzheimer disease,n/a,map05010,7,426,0.0149353207163273,0.087203001601782,"F4I111, Q9SCK0, Q9C566, Q9T0G2, Q8H1Q8, P93285, Q04614",,F4I111; Q9SCK0; Q9C566; Q9T0G2; Q8H1Q8; P93285; Q04614
Spinocerebellar ataxia,n/a,map05017,4,183,0.0250862852999976,0.110746771690233,"Q84JP1, P28148, Q9SCK0, Q8H1Q8",,Q84JP1; P28148; Q9SCK0; Q8H1Q8
"Phenylalanine, tyrosine and tryptophan biosynthesis",n/a,map00400,4,85,0.00194029879223535,0.0234129387596398,"Q944B6, O22241, Q9ZUY3, Q00218",,Q944B6; O22241; Q9ZUY3; Q00218
Biosynthesis of amino acids,n/a,map01230,9,419,0.00110213923595889,0.0153451693621968,"Q9LM59, Q84WV0, Q42588, Q944B6, A0A1I9LND0, O22241, Q9ZUY3, Q9M0F9, Q00218",,Q9LM59; Q84WV0; Q42588; Q944B6; A0A1I9LND0; O22241; Q9ZUY3; Q9M0F9; Q00218
Longevity regulating pathway,n/a,map04211,1,65,0.322144907937638,0.417980131445968,Q9SCK0,,Q9SCK0
Cysteine and methionine metabolism,n/a,map00270,1,201,1,1.008356545961,Q42588,,Q42588
Flavonoid biosynthesis,n/a,map00941,3,41,0.00223275439638161,0.025258034109067,"Q8VZW3, Q9FI78, P92994",,Q8VZW3; Q9FI78; P92994
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",n/a,map00945,2,12,0.00299043421197047,0.0300704773537031,"Q9FI78, P92994",,Q9FI78; P92994
Steroid biosynthesis,n/a,map00100,1,64,0.318138645924253,0.417268803712244,Q8VYH2,,Q8VYH2
Cellular senescence,n/a,map04218,2,140,0.203217831242811,0.296632479475394,"F4I111, Q9C566",,F4I111; Q9C566
Pathways in cancer,n/a,map05200,4,283,0.0902105130967887,0.196724130970106,"Q9LZ06, Q9LZG7, Q9T0G2, Q9T052",,Q9LZ06; Q9LZG7; Q9T0G2; Q9T052
Hepatitis B,n/a,map05161,1,54,0.276752299883998,0.37948610817427,Q9T0G2,,Q9T0G2
Porphyrin and chlorophyll metabolism,n/a,map00860,1,92,0.421863805098653,0.486352539636027,P55826,,P55826
Terpenoid backbone biosynthesis,n/a,map00900,2,105,0.130895152240785,0.236920225555822,"P14891, Q94AS5",,P14891; Q94AS5
Choline metabolism in cancer,n/a,map05231,1,96,0.435335052719752,0.489413941256367,Q9T052,,Q9T052
p53 signaling pathway,n/a,map04115,2,54,0.0430529275001194,0.1391532120986,"Q5BPL5, Q9T0G2",,Q5BPL5; Q9T0G2
FoxO signaling pathway,n/a,map04068,1,90,0.415008306671894,0.481516048125723,Q8VYK7,,Q8VYK7
Small cell lung cancer,n/a,map05222,1,30,0.16690050949768,0.272153083054775,Q9T0G2,,Q9T0G2
Measles,n/a,map05162,1,58,0.293599628309792,0.39657860241845,Q9T0G2,,Q9T0G2
MicroRNAs in cancer,n/a,map05206,2,95,0.111535874959811,0.2147658868907,"Q9ASS7, Q8GYB4",,Q9ASS7; Q8GYB4
Pentose phosphate pathway,n/a,map00030,3,104,0.0255194603515871,0.107419123805518,"A0A1I9LND0, Q8LG70, Q9M0F9",,A0A1I9LND0; Q8LG70; Q9M0F9
Bile secretion,n/a,map04976,1,32,0.176658803624076,0.280484591718928,P14891,,P14891
Human immunodeficiency virus 1 infection,n/a,map05170,1,172,1,1.008356545961,Q9T0G2,,Q9T0G2
Pancreatic secretion,n/a,map04972,1,63,0.314108739098975,0.414990377933682,Q9SIP0,,Q9SIP0
Hepatocellular carcinoma,n/a,map05225,2,119,0.159131801487522,0.271725057256994,"Q9LZ06, Q9LZG7",,Q9LZ06; Q9LZG7
Thermogenesis,n/a,map04714,4,259,0.0705746404036915,0.172621755582002,"Q9LK39, Q9SJD4, P93285, Q04614",,Q9LK39; Q9SJD4; P93285; Q04614
Amyotrophic lateral sclerosis (ALS),n/a,map05014,2,87,0.0966535852027075,0.204611683294621,"Q9LYB4, Q9T0G2",,Q9LYB4; Q9T0G2
Necroptosis,n/a,map04217,2,122,0.165321979873785,0.274525489515184,"Q9LPN5, Q9C566",,Q9LPN5; Q9C566
Calcium signaling pathway,n/a,map04020,1,80,0.379493781589645,0.464110638295444,F4I111,,F4I111
Influenza A,n/a,map05164,2,80,0.0841476906234318,0.197801714322612,"Q9SIP0, Q9T0G2",,Q9SIP0; Q9T0G2
Mitophagy - animal,n/a,map04137,2,87,0.0966535852027075,0.204611683294621,"Q8RUS5, Q8VYK7",,Q8RUS5; Q8VYK7
Mitophagy - yeast,n/a,map04139,1,89,0.411550175476947,0.480584398460177,Q8VYK7,,Q8VYK7
Apelin signaling pathway,n/a,map04371,1,69,0.337936268012835,0.430749750072699,Q8VYK7,,Q8VYK7
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,2,138,0.198955026209151,0.292771217429727,"Q9T0G2, Q8VYK7",,Q9T0G2; Q8VYK7
GABAergic synapse,n/a,map04727,2,53,0.0416737621788208,0.137144562806665,"Q8LPF4, Q8VYK7",,Q8LPF4; Q8VYK7
Oxidative phosphorylation,n/a,map00190,2,290,0.690964235767706,0.706579246745507,"P93285, Q04614",,P93285; Q04614
Ras signaling pathway,n/a,map04014,1,71,0.345693643664623,0.434517704884005,Q9T052,,Q9T052
Axon regeneration,n/a,map04361,1,87,0.40457255133977,0.480181192081957,Q84JU4,,Q84JU4
Fluid shear stress and atherosclerosis,n/a,map05418,3,197,0.114360147083656,0.217886174969914,"Q9LZ06, Q9LZG7, Q9SEU8",,Q9LZ06; Q9LZG7; Q9SEU8
Human cytomegalovirus infection,n/a,map05163,1,93,0.425261409596593,0.487166551499895,Q9T0G2,,Q9T0G2
Insulin signaling pathway,n/a,map04910,2,135,0.192581659217311,0.28807669684573,"Q38970, A0A384KCC1",,Q38970; A0A384KCC1
GnRH signaling pathway,n/a,map04912,1,41,0.219177703468623,0.312371372660007,Q9T052,,Q9T052
Glucagon signaling pathway,n/a,map04922,2,133,0.188347898325602,0.286478736108689,"Q38970, Q9M0F9",,Q38970; Q9M0F9
RNA transport,n/a,map03013,2,285,0.687169196671932,0.706691048850112,"P41916, O49733",,P41916; O49733
Glycerophospholipid metabolism,n/a,map00564,2,164,0.254939626482318,0.354954403025381,"Q9T052, Q71N54",,Q9T052; Q71N54
Ether lipid metabolism,n/a,map00565,1,42,0.223764546449466,0.316417053963699,Q9T052,,Q9T052
HIF-1 signaling pathway,n/a,map04066,1,107,0.470786471884705,0.501249125947833,Q9M0F9,,Q9M0F9
Fructose and mannose metabolism,n/a,map00051,3,110,0.0293445970948207,0.113007916471544,"Q9FJ95, Q9FKK7, Q9M0F9",,Q9FJ95; Q9FKK7; Q9M0F9
Carbon fixation in photosynthetic organisms,n/a,map00710,1,125,0.524067199867397,0.551489320790691,A0A1I9LND0,,A0A1I9LND0
Morphine addiction,n/a,map05032,1,9,0.0571978911167118,0.158058294536257,Q8LPF4,,Q8LPF4
Nicotine addiction,n/a,map05033,1,7,0.0460258562390837,0.143632413435761,Q8LPF4,,Q8LPF4
Retrograde endocannabinoid signaling,n/a,map04723,2,83,0.0894440417601677,0.202367144482379,"Q8LPF4, Q04614",,Q8LPF4; Q04614
Fatty acid biosynthesis,n/a,map00061,4,65,0.000753413114248126,0.0123970703344464,"Q9SJE2, Q38970, Q9LK39, Q9SJD4",,Q9SJE2; Q38970; Q9LK39; Q9SJD4
Apoptosis,n/a,map04210,2,51,0.0389669684974778,0.135635024962375,"Q8H166, Q9T0G2",,Q8H166; Q9T0G2
Quorum sensing,n/a,map02024,3,115,0.0327502661791805,0.122222642854261,"Q9LK39, Q9SJD4, Q00218",,Q9LK39; Q9SJD4; Q00218
SNARE interactions in vesicular transport,n/a,map04130,2,93,0.107760899894429,0.209728203020341,"Q94KK7, O49377",,Q94KK7; O49377
Basal transcription factors,n/a,map03022,1,87,0.40457255133977,0.480181192081957,P28148,,P28148
Pentose and glucuronate interconversions,n/a,map00040,3,152,0.0638981849571766,0.168840459521883,"Q9FJ95, Q9FKK7, A0A1I9LND0",,Q9FJ95; Q9FKK7; A0A1I9LND0
Galactose metabolism,n/a,map00052,1,96,0.435335052719752,0.489413941256367,Q9M0F9,,Q9M0F9
Aminoacyl-tRNA biosynthesis,n/a,map00970,1,88,0.408071630574279,0.479616656713926,Q9SSK1,,Q9SSK1
Two-component system,n/a,map02020,1,99,0.44523237293185,0.48840642121615,Q9T0G2,,Q9T0G2
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,2,160,0.246273608425929,0.345546690892196,"Q9T0G2, P93285",,Q9T0G2; P93285
Cardiac muscle contraction,n/a,map04260,1,38,0.205254138857961,0.297207993066327,P93285,,P93285
MAPK signaling pathway - fly,n/a,map04013,1,100,0.448492831174099,0.489019291822361,P35134,,P35134
Ribosome biogenesis in eukaryotes,n/a,map03008,1,140,0.564351701038469,0.590448889525797,P41916,,P41916
MAPK signaling pathway,n/a,map04010,1,81,0.383140029591049,0.4623223023732,Q84JU4,,Q84JU4
Colorectal cancer,n/a,map05210,1,55,0.281001379352161,0.382415410998053,Q9T0G2,,Q9T0G2
Pancreatic cancer,n/a,map05212,1,65,0.322144907937638,0.417980131445968,Q9T052,,Q9T052
Viral myocarditis,n/a,map05416,1,36,0.195834292692271,0.290541040797549,Q9T0G2,,Q9T0G2
Spliceosome,n/a,map03040,3,318,0.442713084824796,0.488604075324928,"Q9S709, Q9SEU4, F4KGU4",,Q9S709; Q9SEU4; F4KGU4
Folate biosynthesis,n/a,map00790,2,43,0.0288643228878038,0.114822910828406,"Q9ZV85, O65355",,Q9ZV85; O65355
Glutathione metabolism,n/a,map00480,4,172,0.0206436661666986,0.0983290414782225,"Q05431, Q9LZ06, Q9LZG7, Q9LYB4",,Q05431; Q9LZ06; Q9LZG7; Q9LYB4
Ubiquinone and other terpenoid-quinone biosynthesis,n/a,map00130,5,67,6.96295607443015E-05,0.00180042149924551,"P93836, Q9SX65, Q42524, Q84P23, P92994",,P93836; Q9SX65; Q42524; Q84P23; P92994
Central carbon metabolism in cancer,n/a,map05230,1,94,0.428639074642051,0.487947625850385,Q9M0F9,,Q9M0F9
Platinum drug resistance,n/a,map01524,3,115,0.0327502661791805,0.122222642854261,"Q9LZ06, Q9LZG7, Q9T0G2",,Q9LZ06; Q9LZG7; Q9T0G2
Biofilm formation - Vibrio cholerae,n/a,map05111,1,8,0.0516283017978652,0.153192174187108,Q42588,,Q42588
Styrene degradation,n/a,map00643,1,17,0.100594637281224,0.204580105032602,Q9ZRA2,,Q9ZRA2
Thiamine metabolism,n/a,map00730,1,35,0.191082641749339,0.28821631797192,Q9ASY9,,Q9ASY9
Thyroid hormone signaling pathway,n/a,map04919,1,78,0.372136590354196,0.459772852246482,Q9M0F9,,Q9M0F9
Phospholipase D signaling pathway,n/a,map04072,1,81,0.383140029591049,0.4623223023732,Q9T052,,Q9T052
Glutamatergic synapse,n/a,map04724,1,59,0.297749865387615,0.399205375075247,Q9T052,,Q9T052
Apoptosis - fly,n/a,map04214,1,27,0.152046092682338,0.267187793936924,Q9T0G2,,Q9T0G2
Apoptosis - multiple species,n/a,map04215,1,6,0.0403903608890888,0.135382505943057,Q9T0G2,,Q9T0G2
Herpes simplex virus 1 infection,n/a,map05168,2,82,0.0876677277445654,0.200858971161599,"Q9T0G2, O49733",,Q9T0G2; O49733
Ferroptosis,n/a,map04216,2,43,0.0288643228878038,0.114822910828406,"Q9LK39, Q9SJD4",,Q9LK39; Q9SJD4
Adipocytokine signaling pathway,n/a,map04920,2,36,0.0210545090164322,0.0977145162044675,"Q9LK39, Q9SJD4",,Q9LK39; Q9SJD4
Degradation of aromatic compounds,n/a,map01220,1,15,0.0899361433576741,0.199735484021338,P92994,,P92994
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,2,89,0.100318376662728,0.208708346850043,"Q9LZ06, Q9LZG7",,Q9LZ06; Q9LZG7
Drug metabolism - cytochrome P450,n/a,map00982,2,92,0.105886585459541,0.208320347480183,"Q9LZ06, Q9LZG7",,Q9LZ06; Q9LZG7
Other glycan degradation,n/a,map00511,1,30,0.16690050949768,0.272153083054775,Q8L7S6,,Q8L7S6
