#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Selenocompound metabolism,n/a,map00450,1,30,0.094420812854315,0.321362064802405,Q9SGU9,,Q9SGU9
Plant hormone signal transduction,n/a,map04075,9,496,4.3153661862256E-05,0.00104647630015971,"Q9LX16, Q9LU15, Q9FPR6, O64538, Q9FGT7, Q9SRW1, Q6NMM4, A0A178UUI1, O23115",,Q9LX16; Q9LU15; Q9FPR6; O64538; Q9FGT7; Q9SRW1; Q6NMM4; A0A178UUI1; O23115
Regulation of actin cytoskeleton,n/a,map04810,1,119,0.318912817901748,0.394070615751205,Q9FE63,,Q9FE63
Shigellosis,n/a,map05131,2,241,0.18243766800119,0.368676120752406,"Q39256, Q9FE63",,Q39256; Q9FE63
Salmonella infection,n/a,map05132,3,230,0.0393128518389471,0.224314507551639,"Q9FE63, P27323, O80625",,Q9FE63; P27323; O80625
Tyrosine metabolism,n/a,map00350,1,59,0.174680919036097,0.372396684538491,Q67Y55,,Q67Y55
Phenylalanine metabolism,n/a,map00360,1,49,0.147840109701703,0.358512266026629,Q67Y55,,Q67Y55
Isoquinoline alkaloid biosynthesis,n/a,map00950,1,32,0.100197663455408,0.323972445172486,Q67Y55,,Q67Y55
"Tropane, piperidine and pyridine alkaloid biosynthesis",n/a,map00960,4,54,3.79317556118033E-05,0.00122646009811497,"Q67Y55, Q9ZW15, F4IKM1, Q9ZW16",,Q67Y55; Q9ZW15; F4IKM1; Q9ZW16
Phenylpropanoid biosynthesis,n/a,map00940,1,280,0.593408779047977,0.62565925617015,Q9S777,,Q9S777
Starch and sucrose metabolism,n/a,map00500,2,276,0.222977268240603,0.40053324109886,"F4I1A6, Q9LNE3",,F4I1A6; Q9LNE3
MAPK signaling pathway - plant,n/a,map04016,2,238,0.179013080972378,0.369452528815333,"Q9LX16, O23115",,Q9LX16; O23115
Plant-pathogen interaction,n/a,map04626,5,339,0.00523382107418104,0.0507680644195561,"Q9SGI8, Q5XEP9, Q9LNE7, P27323, P25071",,Q9SGI8; Q5XEP9; Q9LNE7; P27323; P25071
Photosynthesis - antenna proteins,n/a,map00196,1,40,0.122939814617562,0.335920056842354,A0A178VRB0,,A0A178VRB0
Ubiquitin mediated proteolysis,n/a,map04120,1,252,0.55522170123539,0.591829725492669,Q39256,,Q39256
Type I diabetes mellitus,n/a,map04940,1,19,0.0619805242885098,0.26139612417328,Q9ZPS3,,Q9ZPS3
Longevity regulating pathway - worm,n/a,map04212,1,180,0.439789725494726,0.484768220147596,Q9FUS8,,Q9FUS8
Protein processing in endoplasmic reticulum,n/a,map04141,9,364,3.97399243834409E-06,0.000192738633259688,"Q9LNW0, O81822, P19036, Q9ZW31, Q96331, P13853, P29830, Q9XIE3, P27323",,Q9LNW0; O81822; P19036; Q9ZW31; Q96331; P13853; P29830; Q9XIE3; P27323
Synaptic vesicle cycle,n/a,map04721,1,106,0.289964031846421,0.385294672453464,Q9ZPV9,,Q9ZPV9
alpha-Linolenic acid metabolism,n/a,map00592,2,71,0.0230334590517158,0.159588966286888,"Q9FNX8, Q96242",,Q9FNX8; Q96242
PI3K-Akt signaling pathway,n/a,map04151,1,155,0.393079968355603,0.448573610946982,P27323,,P27323
mRNA surveillance pathway,n/a,map03015,1,196,0.467784077161361,0.509832084097214,Q9FLE2,,Q9FLE2
Propanoate metabolism,n/a,map00640,1,73,0.210847229953938,0.393311178952538,P56765,,P56765
Carbon metabolism,n/a,map01200,1,480,1,1.01570680628272,P56765,,P56765
Fatty acid metabolism,n/a,map01212,2,111,0.0510557272241569,0.235828835273487,"P56765, Q9M880",,P56765; Q9M880
Biosynthesis of unsaturated fatty acids,n/a,map01040,1,38,0.117308600880253,0.334674537805429,Q9M880,,Q9M880
PPAR signaling pathway,n/a,map03320,1,64,0.187783408727688,0.371734502991546,Q39256,,Q39256
NOD-like receptor signaling pathway,n/a,map04621,1,117,0.314537014187582,0.39623493995059,P27323,,P27323
Carbon fixation pathways in prokaryotes,n/a,map00720,1,54,0.161367613761403,0.359831230686348,P56765,,P56765
Circadian rhythm - plant,n/a,map04712,3,71,0.00177159100342166,0.0245491896188431,"Q9LVG4, Q93WK5, Q9SQI2",,Q9LVG4; Q93WK5; Q9SQI2
Parkinson disease,n/a,map05012,1,411,1,1.01570680628272,Q39256,,Q39256
Prion diseases,n/a,map05020,1,20,0.064976925223043,0.262615072776465,Q9STH1,,Q9STH1
Antigen processing and presentation,n/a,map04612,2,78,0.0272960596064483,0.176514518788366,"P27323, Q9SKY8",,P27323; Q9SKY8
Drug metabolism - other enzymes,n/a,map00983,1,141,0.36524610035111,0.426853876313948,Q9FUS8,,Q9FUS8
Amino sugar and nucleotide sugar metabolism,n/a,map00520,2,249,0.191615584246762,0.364445326900705,"Q8LDN8, Q9LNE3",,Q8LDN8; Q9LNE3
"Phenylalanine, tyrosine and tryptophan biosynthesis",n/a,map00400,1,85,0.240585964879089,0.402359286090891,Q67Y55,,Q67Y55
Cysteine and methionine metabolism,n/a,map00270,5,201,0.000564061109303317,0.00911898793373696,"Q9M0S8, Q67Y55, Q9SGU9, Q3E9D5, Q37001",,Q9M0S8; Q67Y55; Q9SGU9; Q3E9D5; Q37001
Pathways in cancer,n/a,map05200,2,283,0.231178146574155,0.407714185776238,"Q9FUS8, P27323",,Q9FUS8; P27323
Progesterone-mediated oocyte maturation,n/a,map04914,1,65,0.190378902666927,0.369335071173838,P27323,,P27323
Terpenoid backbone biosynthesis,n/a,map00900,1,105,0.287687021653811,0.38757834861694,Q9LHR4,,Q9LHR4
Prostate cancer,n/a,map05215,1,43,0.131319518864253,0.344270089995474,P27323,,P27323
MicroRNAs in cancer,n/a,map05206,1,95,0.264512478236934,0.394734005984348,Q9M0S8,,Q9M0S8
"Cutin, suberine and wax biosynthesis",n/a,map00073,1,52,0.15598250727943,0.369031785514749,O23066,,O23066
Hepatocellular carcinoma,n/a,map05225,1,119,0.318912817901748,0.394070615751205,Q9FUS8,,Q9FUS8
Necroptosis,n/a,map04217,1,122,0.325424336311248,0.394577007777388,P27323,,P27323
Mitophagy - animal,n/a,map04137,1,87,0.245432582178578,0.403507804598679,Q39256,,Q39256
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,1,138,0.359118011330899,0.424810330476795,Q39256,,Q39256
GABAergic synapse,n/a,map04727,1,53,0.158679358035816,0.366473755463671,Q9ZPS3,,Q9ZPS3
Oxidative phosphorylation,n/a,map00190,1,290,0.606239274771102,0.632314082288138,P26289,,P26289
Rap1 signaling pathway,n/a,map04015,1,54,0.161367613761403,0.359831230686348,Q9FE63,,Q9FE63
Fluid shear stress and atherosclerosis,n/a,map05418,2,197,0.133452652929469,0.340655456162065,"Q9FUS8, P27323",,Q9FUS8; P27323
Insulin signaling pathway,n/a,map04910,1,135,0.352930913336676,0.422645661650093,O80625,,O80625
Estrogen signaling pathway,n/a,map04915,1,48,0.145108603484126,0.360911141998979,P27323,,P27323
Glycerophospholipid metabolism,n/a,map00564,1,164,0.410326854600132,0.457490860876009,Q9LMM0,,Q9LMM0
Fructose and mannose metabolism,n/a,map00051,1,110,0.298999700835328,0.386706279747025,Q9LNE3,,Q9LNE3
Fatty acid biosynthesis,n/a,map00061,2,65,0.0196223084227844,0.158613659750841,"P56765, Q9M880",,P56765; Q9M880
Quorum sensing,n/a,map02024,1,115,0.310133169723684,0.39582786135786,Q9ZPS3,,Q9ZPS3
Tight junction,n/a,map04530,1,98,0.271542710933879,0.390216932749425,Q9SKY8,,Q9SKY8
SNARE interactions in vesicular transport,n/a,map04130,1,93,0.25978810074349,0.393741340189352,Q9ZPV9,,Q9ZPV9
Pentose and glucuronate interconversions,n/a,map00040,1,152,0.387219918397739,0.447146810530722,O81301,,O81301
Galactose metabolism,n/a,map00052,3,96,0.00404208367211449,0.0490102645243882,"Q8LDN8, O80518, O22893",,Q8LDN8; O80518; O22893
Aminoacyl-tRNA biosynthesis,n/a,map00970,1,88,0.247844308793496,0.400681632549486,F4K2L4,,F4K2L4
Two-component system,n/a,map02020,1,99,0.273871194994864,0.385007332094229,O81301,,O81301
MAPK signaling pathway - fly,n/a,map04013,1,100,0.276192255237643,0.382723553686448,Q9FE63,,Q9FE63
Spliceosome,n/a,map03040,1,318,1,1.01570680628272,Q9XFR5,,Q9XFR5
Glutathione metabolism,n/a,map00480,2,172,0.107222238964231,0.31516839937971,"Q1PER6, Q9FUS8",,Q1PER6; Q9FUS8
Novobiocin biosynthesis,n/a,map00401,1,12,0.0407358266753844,0.219520843750683,Q67Y55,,Q67Y55
Ubiquinone and other terpenoid-quinone biosynthesis,n/a,map00130,2,67,0.0207338137961838,0.154706149094603,"Q67Y55, Q9S777",,Q67Y55; Q9S777
Vitamin B6 metabolism,n/a,map00750,1,25,0.0798163271602282,0.309687349381686,Q9FZ62,,Q9FZ62
Platinum drug resistance,n/a,map01524,2,115,0.0543022991877407,0.239423773691402,"Q9FUS8, Q8GWP3",,Q9FUS8; Q8GWP3
Th17 cell differentiation,n/a,map04659,1,34,0.105937756327698,0.326221027421802,P27323,,P27323
Apoptosis - fly,n/a,map04214,1,27,0.0856861023688934,0.31967507422241,Q9C5R8,,Q9C5R8
Herpes simplex virus 1 infection,n/a,map05168,1,82,0.233257759130571,0.404035761351167,Q9XFR5,,Q9XFR5
Photosynthesis,n/a,map00195,3,147,0.0126126746340294,0.111220858136441,"O04090, P56774, P62090",,O04090; P56774; P62090
"Alanine, aspartate and glutamate metabolism",n/a,map00250,1,97,0.269206779306076,0.39565238776802,Q9ZPS3,,Q9ZPS3
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,1,89,0.250248346817022,0.397935895758215,Q9FUS8,,Q9FUS8
Drug metabolism - cytochrome P450,n/a,map00982,1,92,0.257414573435909,0.396336724179097,Q9FUS8,,Q9FUS8
Mineral absorption,n/a,map04978,1,29,0.0915185301370169,0.328788793455209,Q8GWP3,,Q8GWP3
Diterpenoid biosynthesis,n/a,map00904,1,40,0.122939814617562,0.335920056842354,Q39103,,Q39103
Chemical carcinogenesis,n/a,map05204,1,84,0.238151025131744,0.405274551539985,Q9FUS8,,Q9FUS8
Fatty acid elongation,n/a,map00062,1,59,0.174680919036097,0.372396684538491,Q5XEP9,,Q5XEP9
Sesquiterpenoid and triterpenoid biosynthesis,n/a,map00909,1,30,0.094420812854315,0.321362064802405,Q9FJV8,,Q9FJV8
Linoleic acid metabolism,n/a,map00591,1,14,0.0468542426336187,0.233069822331334,Q9FNX8,,Q9FNX8
Butanoate metabolism,n/a,map00650,1,34,0.105937756327698,0.326221027421802,Q9ZPS3,,Q9ZPS3
IL-17 signaling pathway,n/a,map04657,2,29,0.00445004828217931,0.0479616314857104,"Q9XFR5, P27323",,Q9XFR5; P27323
Taurine and hypotaurine metabolism,n/a,map00430,1,14,0.0468542426336187,0.233069822331334,Q9ZPS3,,Q9ZPS3
Flavone and flavonol biosynthesis,n/a,map00944,1,11,0.0376619440982561,0.228325536095678,Q9S9P6,,Q9S9P6
