#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Biosynthesis of secondary metabolites,n/a,map01110,47,2085,7.15010554348529E-08,1.54918953442181E-06,"Q43735, Q9LK23, Q96518, Q94AR8, Q9SA18, Q9LPM9, Q8GYB8, Q0WPW4, Q9SAK2, A0A1P8B9U3, A0A1P8BG25, Q1PET6, Q9SR37, Q949X7, D2WL32, P38025, Q9LIR4, Q9SD76, Q93WU4, Q05728, Q9LYT7, Q6NLQ7, Q84TI2, O80574, Q9STG9, Q6NPM8, Q39041, Q9FZ80, Q9C8J4, Q42578, Q9FIW4, Q9FKW3, Q9LUD9, Q8S8N6, Q9SHP0, Q9ZPX5, P54887, O22862, Q9SVQ9, B5X4Z4, Q9LN49, Q9SYP2, Q9CAI3, Q9LUE1, Q8LB01, Q8RY94, P42801",,Q43735; Q9LK23; Q96518; Q94AR8; Q9SA18; Q9LPM9; Q8GYB8; Q0WPW4; Q9SAK2; A0A1P8B9U3; A0A1P8BG25; Q1PET6; Q9SR37; Q949X7; D2WL32; P38025; Q9LIR4; Q9SD76; Q93WU4; Q05728; Q9LYT7; Q6NLQ7; Q84TI2; O80574; Q9STG9; Q6NPM8; Q39041; Q9FZ80; Q9C8J4; Q42578; Q9FIW4; Q9FKW3; Q9LUD9; Q8S8N6; Q9SHP0; Q9ZPX5; P54887; O22862; Q9SVQ9; B5X4Z4; Q9LN49; Q9SYP2; Q9CAI3; Q9LUE1; Q8LB01; Q8RY94; P42801
Microbial metabolism in diverse environments,n/a,map01120,15,663,0.00188056346524467,0.0122236625240904,"Q9LK23, Q9T0P4, Q9SA18, Q38946, Q42546, Q1PET6, Q949X7, Q9LUR3, Q9ZV19, O80574, A0A1P8B760, Q9SHP0, Q9ZPX5, Q9SYP2, Q8LB01",,Q9LK23; Q9T0P4; Q9SA18; Q38946; Q42546; Q1PET6; Q949X7; Q9LUR3; Q9ZV19; O80574; A0A1P8B760; Q9SHP0; Q9ZPX5; Q9SYP2; Q8LB01
Glycerolipid metabolism,n/a,map00561,2,104,0.255632972873557,0.366195994199035,"Q9SLD2, Q9FT97",,Q9SLD2; Q9FT97
beta-Alanine metabolism,n/a,map00410,1,75,0.505277205541077,0.573677176596856,Q8RXN4,,Q8RXN4
Monobactam biosynthesis,n/a,map00261,3,27,0.00263132326243735,0.014253001004869,"Q9SA18, O80574, Q8LB01",,Q9SA18; O80574; Q8LB01
Sulfur metabolism,n/a,map00920,1,71,0.486603535011077,0.563549751015056,Q42546,,Q42546
Selenocompound metabolism,n/a,map00450,1,30,0.249492941287096,0.363407085348152,Q9M2T9,,Q9M2T9
Purine metabolism,n/a,map00230,6,167,0.00562503330663357,0.0281251665331678,"P38025, Q05728, Q84TI2, Q9STG9, Q9SJ20, Q8RY94",,P38025; Q05728; Q84TI2; Q9STG9; Q9SJ20; Q8RY94
Plant hormone signal transduction,n/a,map04075,3,496,0.637722868430766,0.67676712568163,"O23661, O65694, Q9M7Q5",,O23661; O65694; Q9M7Q5
Regulation of actin cytoskeleton,n/a,map04810,2,119,0.306650488111599,0.399644746411106,"O82480, Q9FJV0",,O82480; Q9FJV0
Bacterial invasion of epithelial cells,n/a,map05100,1,48,0.364719341623598,0.445197318413782,O82480,,O82480
Pathogenic Escherichia coli infection,n/a,map05130,5,152,0.0156022914482193,0.0676099296089503,"Q9FVQ1, F4IRU3, O82480, F4I5Q6, P29517",,Q9FVQ1; F4IRU3; O82480; F4I5Q6; P29517
Shigellosis,n/a,map05131,3,241,0.494828614769866,0.569271857699846,"P59226, P59271, O82480",,P59226; P59271; O82480
Salmonella infection,n/a,map05132,4,230,0.171183141493245,0.306949081298232,"Q9C820, Q8LCH9, O82480, Q9FJV0",,Q9C820; Q8LCH9; O82480; Q9FJV0
Fc gamma R-mediated phagocytosis,n/a,map04666,2,106,0.262446172292159,0.368843269167359,"O82480, Q9FJV0",,O82480; Q9FJV0
"Glycine, serine and threonine metabolism",n/a,map00260,2,123,0.320167577561269,0.406066195931366,"Q9SA18, Q9SHP0",,Q9SA18; Q9SHP0
Tyrosine metabolism,n/a,map00350,1,59,0.426250166418622,0.506050425885122,Q9LUR3,,Q9LUR3
Phenylalanine metabolism,n/a,map00360,1,49,0.370575416564104,0.450231814517136,A0A1P8B760,,A0A1P8B760
Autophagy - yeast,n/a,map04138,2,145,0.393011443498019,0.470889287140483,"Q9FE78, Q9C820",,Q9FE78; Q9C820
Phenylpropanoid biosynthesis,n/a,map00940,10,280,0.000416618514512511,0.00386860049190188,"Q43735, Q96518, A0A1P8B9U3, A0A1P8BG25, Q9SR37, Q42578, Q9FIW4, Q9LVF0, O22862, Q9CAI3",,Q43735; Q96518; A0A1P8B9U3; A0A1P8BG25; Q9SR37; Q42578; Q9FIW4; Q9LVF0; O22862; Q9CAI3
Starch and sucrose metabolism,n/a,map00500,9,276,0.00146738861536429,0.0103113794593166,"A0A1P8B9U3, A0A1P8BG25, Q9SR37, D2WL32, Q9SD76, Q93WU4, Q39041, Q9C8J4, Q9FIW4",,A0A1P8B9U3; A0A1P8BG25; Q9SR37; D2WL32; Q9SD76; Q93WU4; Q39041; Q9C8J4; Q9FIW4
Cyanoamino acid metabolism,n/a,map00460,4,104,0.0180784901402141,0.07344386619462,"A0A1P8B9U3, A0A1P8BG25, Q9SR37, Q9FIW4",,A0A1P8B9U3; A0A1P8BG25; Q9SR37; Q9FIW4
Hedgehog signaling pathway - fly,n/a,map04341,1,81,0.532023004757961,0.586127039140127,Q2QAV0,,Q2QAV0
MAPK signaling pathway - plant,n/a,map04016,2,238,1,1.01761252446184,"O80888, Q9ZVP5",,O80888; Q9ZVP5
Plant-pathogen interaction,n/a,map04626,5,339,0.254347569456884,0.367390933659944,"Q9LIK5, O23320, Q9LN49, Q9FJV0, Q9ZT91",,Q9LIK5; O23320; Q9LN49; Q9FJV0; Q9ZT91
Cell cycle,n/a,map04110,20,206,5.79422266777077E-14,5.02165964540133E-12,"Q9ZVH3, Q9FL33, Q9LJN8, Q6EWX1, O22806, P43299, Q9SZA4, Q9M7Q7, Q9C6Y3, Q9C701, Q9C968, Q5IBC5, Q9S7I8, Q8L981, Q8LPL5, Q6E7H0, Q9FMH5, F4KAB8, Q38899, Q0WPK0",,Q9ZVH3; Q9FL33; Q9LJN8; Q6EWX1; O22806; P43299; Q9SZA4; Q9M7Q7; Q9C6Y3; Q9C701; Q9C968; Q5IBC5; Q9S7I8; Q8L981; Q8LPL5; Q6E7H0; Q9FMH5; F4KAB8; Q38899; Q0WPK0
Cell cycle - yeast,n/a,map04111,19,167,1.80189628665765E-14,2.34246517265495E-12,"Q9ZVH3, Q9FL33, Q9LJN8, Q9SN90, Q6EWX1, Q564K3, O22806, P43299, Q9SZA4, Q9C701, Q5IBC5, Q9S7I8, Q8LPL5, Q6E7H0, F4KAB8, Q9FJL0, Q9SJJ5, Q38899, Q0WPK0",,Q9ZVH3; Q9FL33; Q9LJN8; Q9SN90; Q6EWX1; Q564K3; O22806; P43299; Q9SZA4; Q9C701; Q5IBC5; Q9S7I8; Q8LPL5; Q6E7H0; F4KAB8; Q9FJL0; Q9SJJ5; Q38899; Q0WPK0
Meiosis - yeast,n/a,map04113,12,126,7.44288648275939E-09,1.93515048551744E-07,"Q9ZVH3, Q9FL33, Q6EWX1, O22806, P43299, Q9SZA4, Q5IBC5, Q9S7I8, Q6E7H0, F4KAB8, Q38899, Q0WPK0",,Q9ZVH3; Q9FL33; Q6EWX1; O22806; P43299; Q9SZA4; Q5IBC5; Q9S7I8; Q6E7H0; F4KAB8; Q38899; Q0WPK0
Oocyte meiosis,n/a,map04114,7,189,0.0024405960203155,0.0147570922158612,"Q8LAS7, O22806, Q9SZA4, Q5IBC5, Q9S7I8, Q8L981, Q9FJV0",,Q8LAS7; O22806; Q9SZA4; Q5IBC5; Q9S7I8; Q8L981; Q9FJV0
Ubiquitin mediated proteolysis,n/a,map04120,7,252,0.0107941322017724,0.0483874891803592,"P59271, Q9SZA4, Q9S7I8, Q8L7T3, Q9C6H3, Q8L981, Q8LPL5",,P59271; Q9SZA4; Q9S7I8; Q8L7T3; Q9C6H3; Q8L981; Q8LPL5
Viral carcinogenesis,n/a,map05203,8,227,0.00166118801425127,0.0113660232554034,"Q9LQQ4, P59259, Q9SZA4, Q9C6Y3, Q9C968, O82480, Q9S7I8, Q9FMH5",,Q9LQQ4; P59259; Q9SZA4; Q9C6Y3; Q9C968; O82480; Q9S7I8; Q9FMH5
Human T-cell leukemia virus 1 infection,n/a,map05166,10,168,7.16523611087855E-06,0.000116435086801777,"Q8LAS7, Q9LJN8, Q9SZA4, Q9C6Y3, Q9C701, Q9C968, Q5IBC5, Q9S7I8, Q9FMH5, Q9FJV0",,Q8LAS7; Q9LJN8; Q9SZA4; Q9C6Y3; Q9C701; Q9C968; Q5IBC5; Q9S7I8; Q9FMH5; Q9FJV0
RNA degradation,n/a,map03018,11,187,2.81089407146644E-06,4.87221639054182E-05,"Q3EDJ0, Q8LFL8, Q8GUM2, Q9FF84, Q9S7G6, A2RVT9, Q9XF19, Q8L7B5, Q9ZVT7, Q9LZ98, Q9FPI0",,Q3EDJ0; Q8LFL8; Q8GUM2; Q9FF84; Q9S7G6; A2RVT9; Q9XF19; Q8L7B5; Q9ZVT7; Q9LZ98; Q9FPI0
Type I diabetes mellitus,n/a,map04940,1,19,0.16902616885674,0.306249504548798,Q8L7B5,,Q8L7B5
Legionellosis,n/a,map05134,2,81,0.178191853936938,0.307839747665143,"P22954, Q8L7B5",,P22954; Q8L7B5
Tuberculosis,n/a,map05152,4,129,0.0351995869114605,0.127109619402496,"Q8LAS7, Q8GUM2, Q9C820, Q8L7B5",,Q8LAS7; Q8GUM2; Q9C820; Q8L7B5
Longevity regulating pathway - worm,n/a,map04212,9,180,7.41100812879726E-05,0.00107047895193738,"Q9ZW30, Q0WRB0, Q9ZW27, O80852, Q8GUM2, Q9SR36, Q9LZI9, Q8L7B5, Q9ZW26",,Q9ZW30; Q0WRB0; Q9ZW27; O80852; Q8GUM2; Q9SR36; Q9LZI9; Q8L7B5; Q9ZW26
Protein processing in endoplasmic reticulum,n/a,map04141,6,364,0.161773498053702,0.298305741091933,"Q84L32, P22954, Q9FE78, Q8VX13, A0A1P8BC76, A0A384L4E5",,Q84L32; P22954; Q9FE78; Q8VX13; A0A1P8BC76; A0A384L4E5
Huntington disease,n/a,map05016,4,437,1,1.01761252446184,"Q9LQR8, Q9ZPX5, Q8L5V0, P29517",,Q9LQR8; Q9ZPX5; Q8L5V0; P29517
alpha-Linolenic acid metabolism,n/a,map00592,2,71,0.145797163797632,0.287176231722608,"Q8GYB8, Q8S8N6",,Q8GYB8; Q8S8N6
Sphingolipid signaling pathway,n/a,map04071,2,119,0.306650488111599,0.399644746411106,"O82480, Q9FJV0",,O82480; Q9FJV0
PI3K-Akt signaling pathway,n/a,map04151,2,155,0.658530883678708,0.696008251042537,"O82480, Q9FJV0",,O82480; Q9FJV0
AMPK signaling pathway,n/a,map04152,3,141,0.148295676832307,0.289901323130825,"Q9C6Y3, Q9C968, Q9FMH5",,Q9C6Y3; Q9C968; Q9FMH5
Human papillomavirus infection,n/a,map05165,5,212,0.051616734086583,0.150790459129343,"Q9C6Y3, Q9C968, A0A1P8BC76, Q9FMH5, Q9FJV0",,Q9C6Y3; Q9C968; A0A1P8BC76; Q9FMH5; Q9FJV0
Peroxisome,n/a,map04146,1,144,1,1.01761252446184,Q0WRB0,,Q0WRB0
cAMP signaling pathway,n/a,map04024,2,97,0.231828092198776,0.348412161686022,"O82480, Q9FJV0",,O82480; Q9FJV0
Propanoate metabolism,n/a,map00640,1,73,0.496026775708167,0.566887743666477,Q8RXN4,,Q8RXN4
Carbon metabolism,n/a,map01200,5,480,0.808489079520408,0.840828642701225,"Q9LK23, Q38946, Q9SHP0, Q9ZPX5, Q8RXN4",,Q9LK23; Q38946; Q9SHP0; Q9ZPX5; Q8RXN4
Fatty acid metabolism,n/a,map01212,2,111,0.279477339568498,0.37845889733234,"Q9SVQ9, Q9LF05",,Q9SVQ9; Q9LF05
Biosynthesis of unsaturated fatty acids,n/a,map01040,1,38,0.303079655810685,0.397983386418071,Q9LF05,,Q9LF05
Hepatitis C,n/a,map05160,2,66,0.130109643365223,0.263256865952981,"Q9FE78, Q9FJV0",,Q9FE78; Q9FJV0
NOD-like receptor signaling pathway,n/a,map04621,1,117,1,1.01761252446184,Q8LCH9,,Q8LCH9
Neurotrophin signaling pathway,n/a,map04722,2,84,0.18811672160611,0.315550629790894,"O82480, Q9FJV0",,O82480; Q9FJV0
Glyoxylate and dicarboxylate metabolism,n/a,map00630,1,144,1,1.01761252446184,Q9T0P4,,Q9T0P4
Methane metabolism,n/a,map00680,1,94,0.585119806144916,0.628641114039993,Q9SHP0,,Q9SHP0
Circadian rhythm - plant,n/a,map04712,1,71,0.486603535011077,0.563549751015056,Q6R0H1,,Q6R0H1
Epstein-Barr virus infection,n/a,map05169,5,154,0.0163911902236981,0.0687372493251857,"Q9LQR8, Q9C6Y3, Q9C968, O82480, Q9FMH5",,Q9LQR8; Q9C6Y3; Q9C968; O82480; Q9FMH5
Pyrimidine metabolism,n/a,map00240,5,98,0.00273958793556201,0.0145365890458392,"P32746, Q05763, Q8VYB2, Q9STG6, Q9SJ20",,P32746; Q05763; Q8VYB2; Q9STG6; Q9SJ20
Autophagy - animal,n/a,map04140,3,145,0.157010789667866,0.295817429809023,"Q9FE78, Q9C820, Q9FJV0",,Q9FE78; Q9C820; Q9FJV0
Nitrogen metabolism,n/a,map00910,2,79,0.171621883498954,0.303548909589988,"Q9T0P4, Q38946",,Q9T0P4; Q38946
Protein export,n/a,map03060,2,96,0.22843697253555,0.348349635538082,"D8WUA4, A0A384L4E5",,D8WUA4; A0A384L4E5
Parkinson disease,n/a,map05012,6,411,0.292001634242327,0.391342396407242,"P59271, Q9LQR8, Q9FE78, Q8LCH9, Q9ZPX5, P29517",,P59271; Q9LQR8; Q9FE78; Q8LCH9; Q9ZPX5; P29517
Prion diseases,n/a,map05020,2,20,0.0173433157553853,0.0715755888317489,"Q9LNB6, Q9FJV0",,Q9LNB6; Q9FJV0
Antigen processing and presentation,n/a,map04612,1,78,0.518835740237423,0.583970963037792,P22954,,P22954
Glucosinolate biosynthesis,n/a,map00966,4,47,0.0012703835056894,0.00917499198553458,"Q94AR8, Q9LPM9, Q9LYT7, Q9FZ80",,Q94AR8; Q9LPM9; Q9LYT7; Q9FZ80
2-Oxocarboxylic acid metabolism,n/a,map01210,5,126,0.00755480109235837,0.035075862214521,"Q94AR8, Q9LPM9, Q9LIR4, Q9LYT7, B5X4Z4",,Q94AR8; Q9LPM9; Q9LIR4; Q9LYT7; B5X4Z4
Toxoplasmosis,n/a,map05145,1,81,0.532023004757961,0.586127039140127,P22954,,P22954
Drug metabolism - other enzymes,n/a,map00983,9,141,1.20860628515423E-05,0.000184845667141235,"Q9ZW30, Q9ZW27, O80852, Q9SR36, Q9LZI9, Q8VYB2, Q9STG6, Q9SJ20, Q9ZW26",,Q9ZW30; Q9ZW27; O80852; Q9SR36; Q9LZI9; Q8VYB2; Q9STG6; Q9SJ20; Q9ZW26
Amino sugar and nucleotide sugar metabolism,n/a,map00520,5,249,0.0874178446698546,0.210450366797798,"Q9C7W7, Q9SRT9, Q9SRW9, A0A384L621, O24658",,Q9C7W7; Q9SRT9; Q9SRW9; A0A384L621; O24658
One carbon pool by folate,n/a,map00670,1,32,0.263263699563509,0.36701641762205,Q05763,,Q05763
Alzheimer disease,n/a,map05010,6,426,0.302428070174491,0.399143645915572,"Q9LQR8, Q9FE78, Q8LAS7, Q9ZPX5, Q9FJV0, P29517",,Q9LQR8; Q9FE78; Q8LAS7; Q9ZPX5; Q9FJV0; P29517
Spinocerebellar ataxia,n/a,map05017,2,183,0.689545894048876,0.722911017954467,"Q9LQR8, A0A178WNA8",,Q9LQR8; A0A178WNA8
Biosynthesis of amino acids,n/a,map01230,11,419,0.00245769361931529,0.0145227350232267,"Q94AR8, Q9SA18, Q9LPM9, Q949X7, Q9LIR4, O80574, Q6NPM8, Q9SHP0, P54887, B5X4Z4, Q8LB01",,Q94AR8; Q9SA18; Q9LPM9; Q949X7; Q9LIR4; O80574; Q6NPM8; Q9SHP0; P54887; B5X4Z4; Q8LB01
Cysteine and methionine metabolism,n/a,map00270,5,201,0.0430029841860702,0.149077011845043,"Q9SA18, Q9LPM9, Q0WPW4, Q9SHP0, P34881",,Q9SA18; Q9LPM9; Q0WPW4; Q9SHP0; P34881
"Valine, leucine and isoleucine biosynthesis",n/a,map00290,4,39,0.000664957382043614,0.00557706191391418,"Q94AR8, Q9LPM9, Q9LIR4, Q9LYT7",,Q94AR8; Q9LPM9; Q9LIR4; Q9LYT7
Pantothenate and CoA biosynthesis,n/a,map00770,3,47,0.0110881965736771,0.048863239138238,"Q9LPM9, Q9LIR4, Q9LZM3",,Q9LPM9; Q9LIR4; Q9LZM3
Flavonoid biosynthesis,n/a,map00941,1,41,0.322173981850285,0.404662972372339,Q9FKW3,,Q9FKW3
Cellular senescence,n/a,map04218,6,140,0.00245920945735696,0.014208765753618,"Q8LAS7, Q9C6Y3, Q9C968, Q9FMH5, Q9FJV0, Q0H8D7",,Q8LAS7; Q9C6Y3; Q9C968; Q9FMH5; Q9FJV0; Q0H8D7
Pathways in cancer,n/a,map05200,18,283,6.71200743341845E-10,2.18140241586099E-08,"Q9ZW30, O24617, Q9SMV7, Q9ZW27, O80852, Q9C6Y3, Q9C968, Q7Y1C4, Q9SR36, Q9LZI9, Q7Y1C5, O82480, P94102, Q9FMH5, Q9FJV0, Q9SJJ5, Q9ZW26, O65607",,Q9ZW30; O24617; Q9SMV7; Q9ZW27; O80852; Q9C6Y3; Q9C968; Q7Y1C4; Q9SR36; Q9LZI9; Q7Y1C5; O82480; P94102; Q9FMH5; Q9FJV0; Q9SJJ5; Q9ZW26; O65607
Transcriptional misregulation in cancer,n/a,map05202,5,78,0.00105610081054238,0.00784532030688628,"P59226, Q8W4R3, Q9C6Y3, Q9C968, Q9FMH5",,P59226; Q8W4R3; Q9C6Y3; Q9C968; Q9FMH5
Acute myeloid leukemia,n/a,map05221,4,26,0.000162362335222287,0.00222180037672603,"Q9C6Y3, Q9C968, Q9FMH5, Q9FJV0",,Q9C6Y3; Q9C968; Q9FMH5; Q9FJV0
Hepatitis B,n/a,map05161,5,54,0.000218336358994572,0.00258033878811767,"Q9M7Q7, Q9C6Y3, Q9C968, Q9FMH5, Q9FJV0",,Q9M7Q7; Q9C6Y3; Q9C968; Q9FMH5; Q9FJV0
Progesterone-mediated oocyte maturation,n/a,map04914,8,65,4.01547201228174E-07,8.03094402456348E-06,"O22806, Q9C6Y3, Q9C968, F4KEC6, Q8L981, Q8LPL5, Q9FMH5, Q9FJV0",,O22806; Q9C6Y3; Q9C968; F4KEC6; Q8L981; Q8LPL5; Q9FMH5; Q9FJV0
Terpenoid backbone biosynthesis,n/a,map00900,3,105,0.0784768232083786,0.194323562230271,"Q1PET6, Q9LUD9, Q9LUE1",,Q1PET6; Q9LUD9; Q9LUE1
Choline metabolism in cancer,n/a,map05231,2,96,0.22843697253555,0.348349635538082,"O82480, Q9FJV0",,O82480; Q9FJV0
p53 signaling pathway,n/a,map04115,2,54,0.0943664591970081,0.218091372366419,"Q9C574, Q9C6H3",,Q9C574; Q9C6H3
FoxO signaling pathway,n/a,map04068,3,90,0.0550609806233468,0.159065055134113,"O82210, Q9SU94, Q9FJV0",,O82210; Q9SU94; Q9FJV0
Prostate cancer,n/a,map05215,1,43,0.334612253164614,0.4123184162218,Q9FJV0,,Q9FJV0
Small cell lung cancer,n/a,map05222,1,30,0.249492941287096,0.363407085348152,Q9SJJ5,,Q9SJJ5
Gastric cancer,n/a,map05226,2,54,0.0943664591970081,0.218091372366419,"Q9FWX7, Q9FJV0",,Q9FWX7; Q9FJV0
Cushing syndrome,n/a,map04934,1,24,0.206618391460554,0.33470892074607,Q9FJV0,,Q9FJV0
Measles,n/a,map05162,4,58,0.00261841509728901,0.0147997375064161,"Q9C4Z6, P22954, Q9FE78, Q9LV28",,Q9C4Z6; P22954; Q9FE78; Q9LV28
MicroRNAs in cancer,n/a,map05206,3,95,0.0624395828323599,0.176459690613191,"Q9FWX7, P34881, Q9FJV0",,Q9FWX7; P34881; Q9FJV0
"Cutin, suberine and wax biosynthesis",n/a,map00073,1,52,0.387822014289074,0.466822794977589,Q0WRB0,,Q0WRB0
Pentose phosphate pathway,n/a,map00030,2,104,0.255632972873557,0.366195994199035,"Q9LK23, Q9SYP2",,Q9LK23; Q9SYP2
ABC transporters,n/a,map02010,2,35,0.0456843863327068,0.143107716222937,"Q9FWX7, Q9SKX0",,Q9FWX7; Q9SKX0
Bile secretion,n/a,map04976,1,32,0.263263699563509,0.36701641762205,Q9FWX7,,Q9FWX7
Human immunodeficiency virus 1 infection,n/a,map05170,3,172,0.219340805596675,0.34562793609173,"Q8LAS7, O82480, Q9FJV0",,Q8LAS7; O82480; Q9FJV0
Pancreatic secretion,n/a,map04972,2,63,0.12089957969703,0.257654841977277,"Q8S8N6, O82480",,Q8S8N6; O82480
Hepatocellular carcinoma,n/a,map05225,7,119,0.000180776940410112,0.00235010022533146,"Q9ZW30, Q9ZW27, O80852, Q9SR36, Q9LZI9, Q9FJV0, Q9ZW26",,Q9ZW30; Q9ZW27; O80852; Q9SR36; Q9LZI9; Q9FJV0; Q9ZW26
Thermogenesis,n/a,map04714,1,259,0.737402729133311,0.769978753311891,Q9ZPX5,,Q9ZPX5
Phagosome,n/a,map04145,4,159,0.0648889798991006,0.173929224471816,"Q9C820, O82480, A0A384L4E5, P29517",,Q9C820; O82480; A0A384L4E5; P29517
Amyotrophic lateral sclerosis (ALS),n/a,map05014,3,87,0.0508475809987015,0.15108995496757,"Q8LAS7, Q9LHE5, O82480",,Q8LAS7; Q9LHE5; O82480
Longevity regulating pathway - multiple species,n/a,map04213,1,73,0.496026775708167,0.566887743666477,P22954,,P22954
Citrate cycle (TCA cycle),n/a,map00020,1,110,1,1.01761252446184,Q9ZPX5,,Q9ZPX5
Lysine biosynthesis,n/a,map00300,4,30,0.000266839308515312,0.00277512880855925,"Q9SA18, Q949X7, O80574, Q8LB01",,Q9SA18; Q949X7; O80574; Q8LB01
Necroptosis,n/a,map04217,5,122,0.00664903728194632,0.0314318126055644,"Q38946, Q0WTY4, Q9SD76, Q9FJE8, Q9S9K7",,Q38946; Q0WTY4; Q9SD76; Q9FJE8; Q9S9K7
Calcium signaling pathway,n/a,map04020,1,80,0.527667869544227,0.588813931680253,Q8LAS7,,Q8LAS7
cGMP-PKG signaling pathway,n/a,map04022,2,78,0.168352263655783,0.308250623595096,"Q8LAS7, Q9FJV0",,Q8LAS7; Q9FJV0
Influenza A,n/a,map05164,2,80,0.174901903073697,0.305197951672222,"Q9FE78, Q9FJV0",,Q9FE78; Q9FJV0
Mitophagy - animal,n/a,map04137,2,87,0.198114828379568,0.326011742903087,"P59271, Q9C820",,P59271; Q9C820
Mitophagy - yeast,n/a,map04139,1,89,0.565450315577274,0.615134234519211,F4J9G6,,F4J9G6
Apelin signaling pathway,n/a,map04371,1,69,0.477004258233941,0.556148462514909,Q9FJV0,,Q9FJV0
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,4,138,0.0430547522339585,0.147292573431963,"P59271, Q8LAS7, O82480, Q9FJV0",,P59271; Q8LAS7; O82480; Q9FJV0
Oxidative phosphorylation,n/a,map00190,1,290,0.531661276374262,0.590734751526957,Q9ZPX5,,Q9ZPX5
Ras signaling pathway,n/a,map04014,3,71,0.0312082454523001,0.114283715740817,"Q8S8N6, O82480, Q9FJV0",,Q8S8N6; O82480; Q9FJV0
