,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I561,I562,I563,I564
AT1G03410, 1.4771439, 0.5628104, 0.0270267, 0.850599,TRUE,1.32344387517315E-05,1.4007170185526E-05,1.44111839264436E-05,1.23853990546772E-05,7.03966544621732E-06,6.394915365176E-06,1.09366144936729E-05,1.22116946303256E-05
AT1G03850, 0.5404792,-0.887689, 0.0270282, 0.8496545,TRUE,4.49399646821388E-05,6.70646330094883E-05,3.94188266223311E-05,0.000105995973305145,0.000122020867734433,8.72717861600489E-05,0.000127562408706375,0.000139424859952536
AT1G04223, 2.6597419, 1.4112863, 0.0038499, 0.6144345,TRUE,4.76058947904012E-07,5.30574628239622E-07,7.41752113861069E-07,4.80054226925474E-07,2.70756363316051E-07,1.88085746034588E-07,2.82843478284645E-07,9.61550758293351E-08
AT1G03940, ∞, ∞, 0.0244032, 0.8416932,TRUE,0,2.12229851295849E-07,2.11929175388877E-07,1.92021690770189E-07,0,0,0,0
O64492, 2.1747216, 1.1208307, 0.0175515, 0.7983112,TRUE,1.99944758119685E-06,1.27337910777509E-06,1.80139799080545E-06,1.24814099000623E-06,4.51260605526751E-07,1.12851447620753E-06,9.42811594282149E-07,3.84620303317341E-07
AT1G04440, 0.7989375,-0.3238454, 0.015453, 0.7819864,TRUE,0.000140246966052522,0.000138267748119246,0.000126415753119465,0.000164178545608512,0.00018438508341823,0.000159966927002417,0.000174420144942198,0.000193560167644452
AT1G04273, 0.4465917,-1.1629715, 0.033278, 0.8756825,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,3.61008484421401E-07,3.76171492069176E-07,1.8856231885643E-07,1.9231015165867E-07
AT1G04353, 1.4034948, 0.4890237, 0.0446007, 0.9141111,TRUE,2.57071831868167E-06,1.80395373601472E-06,2.01332716619433E-06,2.78431451616775E-06,1.9855466643177E-06,1.50468596827671E-06,1.60277971027965E-06,1.44232613744003E-06
AT1G05420, 1.8516813, 0.8888358, 0.0021413, 0.5448479,TRUE,1.14254147496963E-06,1.06114925647924E-06,9.53681289249946E-07,1.34415183539133E-06,6.31764847737452E-07,5.64257238103765E-07,7.5424927542572E-07,4.80775379146676E-07
AT1G05560, 0.2941538,-1.7653574, 0.0188854, 0.8150045,TRUE,1.14254147496963E-06,5.30574628239622E-06,6.78173361244406E-06,2.78431451616775E-06,1.70576508889112E-05,5.83065812707223E-06,1.37650492765194E-05,1.7788689028427E-05
A8MS78, 1.6220726, 0.6978384, 0.0316804, 0.8639871,TRUE,3.52283621448969E-06,2.75898806684604E-06,4.45051268316641E-06,3.45639043386341E-06,1.6245381798963E-06,2.53915757146694E-06,1.60277971027965E-06,2.98080735070939E-06
AT1G05860, 1.3359795, 0.4178978, 0.009691, 0.7321736,TRUE,1.51386745433476E-05,1.33704806316385E-05,1.60006527418602E-05,1.23853990546772E-05,1.06497502904313E-05,1.20374877462136E-05,9.89952173996257E-06,1.00001278862509E-05
A0A1P8AUV9, 3.9948354, 1.9981361, 0.0028186, 0.5673469,TRUE,3.8084715832321E-07,2.12229851295849E-07,4.23858350777754E-07,4.80054226925474E-07,9.02521211053502E-08,9.40428730172941E-08,9.42811594282149E-08,9.61550758293351E-08
AT1G06760, 1.4863672, 0.5717906, 0.0436828, 0.9112248,TRUE,0.000389797066543805,0.0003655659188571,0.000258765523149819,0.000229465920470376,0.00021895164580158,0.000208116877987272,0.000189787973928997,0.00021981050334586
AT1G04513, 1.4930226, 0.578236, 0.0480264, 0.9128737,TRUE,1.71381221245444E-06,9.5503433083132E-07,1.48350422772214E-06,1.15213014462114E-06,9.92773332158852E-07,9.40428730172941E-07,7.5424927542572E-07,8.65395682464016E-07
AT1G07040, 0.7954627,-0.3301338, 0.0186966, 0.813361,TRUE,2.9896501928372E-05,3.11977881404898E-05,2.68090406866929E-05,3.51399694109447E-05,4.23282447984093E-05,4.05324782704538E-05,3.4224060872442E-05,3.759663464927E-05
AT1G07500, 1.6252998, 0.7007059, 0.0200304, 0.8185766,TRUE,1.09493558017923E-05,1.28399060033989E-05,9.43084830480502E-06,1.10412472192859E-05,9.65697695827247E-06,5.64257238103765E-06,4.33693333369789E-06,7.59625099051748E-06
AT1G07820, 1.4194809, 0.5053635, 0.0197353, 0.8189257,TRUE,9.40692481058329E-05,6.97175061506864E-05,9.43084830480502E-05,7.59445786996099E-05,5.83931223551616E-05,7.15666263661608E-05,4.94033275403846E-05,5.5962254132673E-05
A0A1P8APT0, 1.3114474, 0.3911599, 0.0462384, 0.9197214,TRUE,5.52228379568654E-06,5.83632091063585E-06,4.55647727086085E-06,5.85666156849078E-06,5.32487514521566E-06,4.13788641276094E-06,3.67696521770038E-06,3.46158272985606E-06
AT1G07920, 1.2598655, 0.3332697, 0.0041954, 0.6429498,TRUE,0.000340858206699273,0.0003144185246948,0.000337285282631397,0.000309730987212316,0.000238716860323651,0.000295294621274304,0.00024456532755679,0.000255099416175226
AT1G07930, 1.3512219, 0.4342646, 0.0060844, 0.6644026,TRUE,0.000465966498208447,0.000399204350287492,0.000420361519383837,0.000382987262241143,0.000282128130575325,0.000364980390180118,0.000289537440604048,0.000298176890146768
AT1G07940, 1.2666519, 0.3410201, 0.0016313, 0.4888874,TRUE,0.000302011796550305,0.000291179355977905,0.000305495906323066,0.000292641056733769,0.000219312654286001,0.00026726984511515,0.000222409255091159,0.000231541422597039
Q9LN10, 1.3328912, 0.414559, 0.0229789, 0.8572448,TRUE,2.48502770805894E-05,2.00557209474577E-05,2.29943155296931E-05,2.11223859847208E-05,1.37183224080132E-05,2.0783474936822E-05,1.55563913056555E-05,1.67309831943043E-05
AT1G07985, 0.3474191,-1.5252509, 0.0022489, 0.5415778,TRUE,8.56906106227222E-07,5.30574628239622E-07,9.53681289249946E-07,1.05611929923604E-06,1.89529454321235E-06,2.25702895241506E-06,2.35702898570537E-06,3.26927257819739E-06
AT1G08000, 1.2587378, 0.3319778, 0.0217732, 0.8437742,TRUE,9.33075537891864E-06,9.01976868007358E-06,9.53681289249946E-06,1.02731604562051E-05,7.58117817284942E-06,9.21620155569482E-06,6.78824347883148E-06,6.73085530805346E-06
AT1G08230, 0.711977,-0.4900974, 0.0271213, 0.8496107,TRUE,4.76058947904012E-06,5.1996313567483E-06,5.29822938472192E-06,5.56862903233549E-06,8.03243877837617E-06,8.93407293664294E-06,5.93971304397754E-06,6.34623500473612E-06
AT1G08350, 1.2527819, 0.3251353, 0.0308987, 0.8609501,TRUE,2.51359124493319E-05,2.19657896091204E-05,2.03452008373322E-05,2.38106896555035E-05,2.16605090652841E-05,1.85264459844069E-05,1.63106405810812E-05,1.6346362890987E-05
AT1G08592, 1.3813976, 0.4661286, 0.0166159, 0.7821385,TRUE,6.95046063939858E-06,6.47301046452339E-06,8.68909619094395E-06,6.81677002234172E-06,5.50537938742636E-06,5.36044376198576E-06,5.84543188454933E-06,4.23082333649075E-06
AT1G08650, 1.5706621, 0.6513728, 0.0035227, 0.6051843,TRUE,0.000132153963938154,0.000140283931706556,0.000120693665383965,0.000126542294217555,9.12448944375091E-05,0.000104575674795231,7.05223072523048E-05,6.45200558814839E-05
AT1G04677,0,-∞, 0.0415324, 0.8976051,TRUE,0,0,0,0,1.805042422107E-07,0,2.82843478284645E-07,3.84620303317341E-07
Q38858, 1.3547899, 0.4380691, 0.0095156, 0.729131,TRUE,0.000392272573072906,0.000324605557557001,0.000385181276269284,0.000333061622640893,0.000264348462717571,0.000310811695322157,0.0002228806608883,0.000261253341028304
Q500V5, 1.3949719, 0.480236, 0.009829, 0.7303268,TRUE,1.10445675913731E-05,1.00809179365528E-05,9.64277748019389E-06,1.18093339823666E-05,5.95663999295311E-06,8.65194431759106E-06,7.25964927597255E-06,8.65395682464016E-06
F4I0Z0, 0.7396909,-0.4350056, 0.0426117, 0.9035558,TRUE,7.99779032478741E-06,9.01976868007358E-06,9.85470665558277E-06,9.0250194661989E-06,1.20937842281169E-05,1.35421737144904E-05,1.4047892754804E-05,8.84626697629883E-06
AT1G04743, 4.5809659, 2.1956518, 0.0024094, 0.5326756,TRUE,3.8084715832321E-07,4.24459702591698E-07,3.17893763083315E-07,5.76065072310568E-07,1.805042422107E-07,0,9.42811594282149E-08,9.61550758293351E-08
AT1G10270, 1.2774871, 0.3533087, 0.0414611, 0.8967826,TRUE,2.07561701286149E-05,1.99496060218098E-05,2.10869529511932E-05,1.9298179922404E-05,1.48915999823828E-05,2.0783474936822E-05,1.38593304359476E-05,1.39424859952536E-05
AT1G10280, 1.3286814, 0.4099953, 0.0057644, 0.6560176,TRUE,1.13302029601155E-05,1.11420671930321E-05,1.0384529594055E-05,1.05611929923604E-05,9.65697695827247E-06,8.27577282552188E-06,8.01389855139827E-06,6.73085530805346E-06
AT1G04803,0,-∞, 0.0241352, 0.8531767,TRUE,0,0,0,0,9.02521211053502E-08,9.40428730172941E-08,0,9.61550758293351E-08
AT1G10970, 2.0246884, 1.0176999, 0.0146986, 0.7866074,TRUE,4.95101305820173E-05,4.03236717462113E-05,2.79746511513317E-05,4.23407828148268E-05,2.40973163351285E-05,2.81188190321709E-05,1.65934840593658E-05,1.02885931137389E-05
AT1G10990, 1.6471089, 0.719936, 0.0312418, 0.8642614,TRUE,8.94990822059543E-06,5.94243583628377E-06,6.3578752616663E-06,4.99256396002492E-06,3.33932848089796E-06,4.60810077784741E-06,4.61977681198253E-06,3.36542765402673E-06
AT1G11040, 0.1209554,-3.047453, 0.0058838, 0.6557774,TRUE,0,0,0,1.92021690770189E-07,4.51260605526751E-07,2.82128619051882E-07,5.6568695656929E-07,2.88465227488005E-07
AT1G11170, 0.7059881,-0.5022843, 0.0463096, 0.9191039,TRUE,3.33241263532809E-06,2.65287314119811E-06,3.07297304313871E-06,3.07234705232303E-06,4.78336241858356E-06,5.36044376198576E-06,3.86552753655681E-06,3.17311750236806E-06
Q9SXA7, 0.478914,-1.0621615, 0.0107336, 0.7480764,TRUE,1.33296505413123E-06,9.5503433083132E-07,8.47716701555507E-07,1.44016268077642E-06,2.25630302763376E-06,3.197457682588E-06,1.69706086970787E-06,2.40387689573338E-06
AT1G11220, 1.3033689, 0.3822455, 0.042009, 0.9006899,TRUE,3.9988951623937E-06,3.71402239767736E-06,3.81472515699978E-06,3.07234705232303E-06,3.42958060200331E-06,3.00937193655341E-06,2.26274782627716E-06,2.50003197156271E-06
AT1G11330, 0.6973426,-0.5200605, 0.0482476, 0.9119378,TRUE,4.85580126862093E-06,5.83632091063585E-06,6.3578752616663E-06,8.35294354850324E-06,8.57395150500827E-06,1.15672733811272E-05,7.82533623254184E-06,8.46164667298149E-06
AT1G11680, 1.2786762, 0.354651, 0.0194104, 0.8193091,TRUE,0.000278970543471751,0.000226555366258319,0.000248804851906541,0.000232058213295774,0.000193500547649871,0.00022626715247961,0.000168951837695361,0.000182694644075737
Q56YI8, 0.1252043,-2.9976443, 0.0127753, 0.7691413,TRUE,0,1.06114925647924E-07,0,0,9.02521211053502E-08,2.82128619051882E-07,2.82843478284645E-07,1.9231015165867E-07
AT1G12070, 1.5087829, 0.5933853, 0.0060893, 0.6622615,TRUE,1.61860042287364E-06,1.27337910777509E-06,1.58946881541658E-06,1.7281952169317E-06,1.0830254532642E-06,1.22255734922482E-06,8.48530434853934E-07,9.61550758293351E-07
AT1G12160, 1.5070792, 0.5917552, 0.0021474, 0.5413143,TRUE,3.97985280447754E-05,3.6503534422886E-05,3.0941659606776E-05,3.08194813686154E-05,2.42778205773392E-05,2.19119894130295E-05,2.24389159439152E-05,2.29810631232111E-05
AT1G12280, 1.3955305, 0.4808137, 0.0035874, 0.6009901,TRUE,1.03780850643075E-05,9.23199853136943E-06,1.08083879448327E-05,9.21704115696909E-06,8.30319514169222E-06,7.24130122233165E-06,6.22255652226219E-06,6.63470023222412E-06
AT1G12490, ∞, ∞, 0.0244032, 0.8449346,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
AT1G04973,0,-∞, 0.0456038, 0.9172458,TRUE,0,0,0,0,1.805042422107E-07,0,9.42811594282149E-08,9.61550758293351E-08
AT1G12920, 1.263938, 0.3379257, 0.0396424, 0.8940095,TRUE,0.000163573854499819,0.000134659840647216,0.000165092827627935,0.000150737027254599,0.000114078681077163,0.000150468596827671,0.000104746368124747,0.000116539951905154
Q8W4Q3, 0.7483883,-0.4181412, 0.0162329, 0.7860565,TRUE,2.27556177098118E-05,2.33452836425434E-05,2.1510811301971E-05,2.87072427701433E-05,3.74546302587203E-05,2.89652048893266E-05,3.03585333358852E-05,3.19234851753393E-05
A0A1P8APN6, 0.5610896,-0.833697, 0.0288469, 0.8484812,TRUE,9.52117895808025E-07,3.18344776943773E-07,7.41752113861069E-07,7.68086763080758E-07,1.2635296954749E-06,1.598728841294E-06,1.13137391313858E-06,9.61550758293351E-07
AT1G13500, 0.5411085,-0.8860102, 0.0429609, 0.9081042,TRUE,2.28508294993926E-06,1.16726418212717E-06,1.05964587694438E-06,2.59229282539756E-06,3.33932848089796E-06,2.16298607939776E-06,3.29984057998752E-06,4.32697841232008E-06
AT1G13600, 1.4321693, 0.518202, 0.0278037, 0.8473676,TRUE,1.94232050744837E-05,2.15413299065287E-05,1.68483694434157E-05,1.75699847054723E-05,1.78699199788593E-05,1.2789830730352E-05,1.18794260879551E-05,1.00962829620802E-05
AT1G05017, 5.4015748, 2.4333801, 0.030509, 0.8589663,TRUE,9.52117895808025E-08,1.06114925647924E-07,2.11929175388877E-07,9.60108453850947E-08,0,0,9.42811594282149E-08,0
AT1G13740, 1.2656352, 0.3398617, 0.042349, 0.9022409,TRUE,1.64716395974788E-05,1.5492779144597E-05,1.3775396400277E-05,1.58417894885406E-05,1.416958301354E-05,1.40123880795768E-05,9.99380289939078E-06,1.04809032653975E-05
Q9LQU5, 0.5689836,-0.8135409, 0.0143563, 0.7870314,TRUE,1.66620631766404E-05,1.70845030293158E-05,1.90736257849989E-05,2.37146788101184E-05,3.12272339024512E-05,2.56737043337213E-05,3.31869681187317E-05,4.44236450331528E-05
AT1G15380, 1.6591066, 0.7304066, 0.0080586, 0.6966557,TRUE,0.000247550652910086,0.000219976240868147,0.000338238963920647,0.000307426726923073,0.000144493645889666,0.000182913388018637,0.000164992028999376,0.000178559975815075
Q9LMR2, 1.4258178, 0.5117896, 0.0251663, 0.8318444,TRUE,5.90313095400975E-06,5.83632091063585E-06,5.29822938472192E-06,6.91278086772682E-06,5.05411878189961E-06,5.07831514293388E-06,3.29984057998752E-06,3.36542765402673E-06
AT1G15825, 2.8646039, 1.5183357, 0.0094268, 0.7264594,TRUE,8.56906106227222E-07,6.36689553887547E-07,9.53681289249946E-07,4.80054226925474E-07,3.61008484421401E-07,3.76171492069176E-07,1.8856231885643E-07,9.61550758293351E-08
AT1G15930, 1.4365223, 0.5225804, 0.0171109, 0.79298,TRUE,0.000268021187669959,0.000194614773638293,0.000263004106657596,0.000222841172138805,0.000137905241048975,0.000201157705383992,0.000152735478273708,0.000168463692852995
AT1G16610, 1.3098485, 0.3894, 0.0084595, 0.7152659,TRUE,8.01683268270357E-05,6.186500165274E-05,7.03604862291071E-05,6.63434941611004E-05,4.98191708501533E-05,5.76482811596013E-05,5.10061072506643E-05,5.43276178435743E-05
AT1G16825, 0.6668981,-0.5844618, 0.0001549, 0.2785305,TRUE,2.57071831868167E-06,2.33452836425434E-06,2.86104386774984E-06,2.59229282539756E-06,3.97109332863541E-06,4.04384353974365E-06,3.95980869598503E-06,3.5577378056854E-06
AT1G16916, 1.362659, 0.4464245, 0.0332843, 0.8749939,TRUE,7.5217313768834E-06,6.36689553887547E-06,7.735414901694E-06,6.91278086772682E-06,5.50537938742636E-06,6.86512973026247E-06,4.14837101484146E-06,4.42313348814942E-06
AT1G17030, 0.5970637,-0.7440433, 0.0044946, 0.6414206,TRUE,1.71381221245444E-06,2.12229851295849E-06,1.05964587694438E-06,1.92021690770189E-06,2.97831999647656E-06,3.10341480957071E-06,2.5455913045618E-06,2.78849719905072E-06
Q9SHH6, 0.5514481,-0.858703, 0.0078239, 0.6941682,TRUE,4.27500935217803E-05,5.29513478983143E-05,3.58160306407202E-05,5.40541059518083E-05,0.000106046242298787,7.29772694614202E-05,6.81652782665994E-05,8.93280654454523E-05
AT1G17180, 0.3747868,-1.4158581, 0.0039815, 0.6171815,TRUE,8.37863748311062E-06,1.03992627134966E-05,5.93401691088855E-06,8.35294354850324E-06,1.90431975532289E-05,2.0783474936822E-05,1.78191391319326E-05,3.05773141137286E-05
AT1G18080, 1.3603764, 0.4440059, 0.0232063, 0.8586001,TRUE,0.00057660259770134,0.000447486641457298,0.000581639621854772,0.000490519409072449,0.000333210831120953,0.000477267580562768,0.000354968565247229,0.000375485571113554
B3H5A8, 1.3960431, 0.4813435, 0.0330195, 0.8722846,TRUE,3.36097617220233E-05,2.65287314119811E-05,3.45444555883869E-05,3.40838501117086E-05,1.75991636155433E-05,2.34166753813062E-05,2.08361362336355E-05,3.03850039620699E-05
P92995, 0.4902347,-1.0284554, 0.0352592, 0.8773174,TRUE,3.7132597936513E-06,5.41186120804415E-06,3.81472515699978E-06,4.60852057848455E-06,1.01082375637992E-05,4.70214365086471E-06,8.48530434853934E-06,1.25001598578136E-05
Q9LMC8, 0.2140815,-2.223768, 0.0351012, 0.8766208,TRUE,0,0,1.05964587694438E-07,9.60108453850947E-08,9.02521211053502E-08,3.76171492069176E-07,1.8856231885643E-07,2.88465227488005E-07
Q3E7S2, 0.3123376,-1.6788219, 0.0114002, 0.7592233,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,2.70756363316051E-07,5.64257238103765E-07,2.82843478284645E-07,4.80775379146676E-07
Q8L5Y2, 1.5330595, 0.6164137, 0.0092434, 0.7268587,TRUE,9.33075537891864E-06,8.27696420053811E-06,8.68909619094395E-06,9.0250194661989E-06,5.41512726632101E-06,7.8996013334527E-06,4.14837101484146E-06,5.57699439810144E-06
AT1G19530, 2.015624, 1.0112265, 0.0019475, 0.525293,TRUE,4.49399646821388E-05,3.16222478430815E-05,4.2067941314692E-05,4.07085984432802E-05,1.66966424044898E-05,2.25702895241506E-05,2.53616318861898E-05,1.44232613744003E-05
Q9LNS5, 0.3890349,-1.3620285, 0.025401, 0.8344901,TRUE,3.33241263532809E-06,6.36689553887547E-06,4.02665433238866E-06,1.09452363739008E-05,2.14800048230734E-05,1.01566302858678E-05,1.20679884068115E-05,1.97117905450137E-05
AT1G19968, 0.6213035,-0.6866299, 0.0411839, 0.8958161,TRUE,1.90423579161605E-06,9.5503433083132E-07,1.05964587694438E-06,1.24814099000623E-06,2.16605090652841E-06,2.35107182543235E-06,2.35702898570537E-06,1.44232613744003E-06
B6ETT4, 0.3922229,-1.3502545, 0.0497044, 0.9176092,TRUE,9.52117895808025E-08,2.12229851295849E-07,1.05964587694438E-07,9.60108453850947E-08,5.41512726632101E-07,2.82128619051882E-07,2.82843478284645E-07,1.9231015165867E-07
AT1G20220, 1.3714384, 0.4556899, 0.0463366, 0.9162685,TRUE,9.96867436911002E-05,7.41743330278992E-05,0.000112322462956105,8.17052294227156E-05,5.67685841752653E-05,8.04066564297865E-05,6.69396231940326E-05,6.41354355781665E-05
AT1G20330, 1.2866816, 0.3636551, 0.0477197, 0.9147807,TRUE,0.000144055437635754,0.000128186830182693,0.000148456387359908,0.000115789079534424,8.05048920259724E-05,9.78986308110032E-05,0.000121434133343541,0.00011711688236013
Q84P25, 1.4120927, 0.4978348, 0.0398415, 0.8940147,TRUE,1.88519343369989E-05,1.43255149624698E-05,1.68483694434157E-05,1.83380714685531E-05,1.36280702869079E-05,1.54230311748362E-05,7.91961739197006E-06,1.14424540236909E-05
Q9LM69, 1.5677899, 0.6487323, 0.0182978, 0.8144013,TRUE,3.06581962450184E-05,2.76959955941083E-05,2.61732531605263E-05,1.89141365408637E-05,1.60648775567523E-05,2.08775178098393E-05,1.46135797113733E-05,1.44232613744003E-05
AT1G21090, 1.7163917, 0.7793788, 0.0202256, 0.8215734,TRUE,2.08513819181957E-05,1.48560895907094E-05,2.40539614066375E-05,2.21785052839569E-05,1.25450448336437E-05,1.69277171431129E-05,9.80524058053435E-06,8.46164667298149E-06
Q9LMN6, 1.9816912, 0.9867322, 0.0460949, 0.9195787,TRUE,3.61804800407049E-06,3.71402239767736E-06,2.01332716619433E-06,2.20824944385718E-06,8.12269089948152E-07,1.31660022224212E-06,2.45131014513359E-06,1.25001598578136E-06
Q9SDQ3, 0.7673654,-0.3820144, 0.0374462, 0.895389,TRUE,4.83675891070477E-05,5.45430717830332E-05,5.71149127673023E-05,6.75916351511067E-05,7.25627053687016E-05,6.35729821596908E-05,7.24079304408691E-05,8.8078049459671E-05
Q9LM15, 1.2778607, 0.3537306, 0.009564, 0.7307687,TRUE,6.91237592356626E-05,7.88433897564079E-05,8.30762367524397E-05,7.18161123480508E-05,5.65880799330546E-05,5.45448663500306E-05,5.77943507294958E-05,6.80777936871693E-05
F4I1A6, 2.8307188, 1.5011684, 0.0469192, 0.9150426,TRUE,4.76058947904012E-07,4.24459702591698E-07,2.11929175388877E-07,4.80054226925474E-07,9.02521211053502E-08,3.76171492069176E-07,0,9.61550758293351E-08
Q9LM21, 2.8348088, 1.5032515, 0.0388319, 0.8929013,TRUE,8.56906106227222E-07,3.18344776943773E-07,1.16561046463882E-06,8.64097608465852E-07,1.805042422107E-07,9.40428730172941E-08,4.71405797141075E-07,3.84620303317341E-07
O23119, 1.3382005, 0.4202943, 0.0105782, 0.7449477,TRUE,4.76058947904012E-06,4.7751716541566E-06,3.70876056930534E-06,4.80054226925473E-06,3.51983272310866E-06,3.10341480957071E-06,3.11127826113109E-06,3.75004795734407E-06
F4I4Q3, 1.4224758, 0.5084041, 0.0303312, 0.8593405,TRUE,8.28342569352982E-06,6.79135524146717E-06,8.37120242786063E-06,7.2008134038821E-06,4.60285817637286E-06,7.42938696836623E-06,5.18546376855182E-06,4.32697841232008E-06
AT1G05837,0,-∞, 0.0404367, 0.8939824,TRUE,0,0,0,0,0,1.88085746034588E-07,9.42811594282149E-08,1.9231015165867E-07
AT1G23850, 1.4329323, 0.5189704, 0.0046195, 0.6422473,TRUE,2.1708288024423E-05,2.30269388655996E-05,2.54315010466652E-05,2.48668089547395E-05,1.53428605879095E-05,2.06894320638047E-05,1.45192985519451E-05,1.5769432436011E-05
Q9FYM2, 0.5491799,-0.8646492, 0.0216642, 0.8419698,TRUE,8.56906106227222E-07,1.27337910777509E-06,1.05964587694438E-06,1.63218437154661E-06,2.70756363316051E-06,2.35107182543235E-06,1.41421739142322E-06,2.30772181990404E-06
Q9FRI1, 0.7522248,-0.4107643, 0.0272558, 0.846938,TRUE,1.50434627537668E-05,1.35827104829343E-05,1.08083879448327E-05,1.23853990546772E-05,1.57038690723309E-05,2.03132605717355E-05,1.51792666679426E-05,1.76925339525977E-05
AT1G25390, 0.786202,-0.3470281, 0.0492894, 0.9130724,TRUE,2.44694299222662E-05,2.37697433451351E-05,2.17227404773599E-05,2.37146788101184E-05,2.88806787537121E-05,2.30405038892371E-05,3.29984057998752E-05,3.42312069952433E-05
AT1G26600, 0.1241621,-3.009703, 0.0489985, 0.9108113,TRUE,0,0,1.05964587694438E-07,0,0,2.82128619051882E-07,2.82843478284645E-07,2.88465227488005E-07
Q9ZVH0, 1.746018, 0.8040685, 0.0360015, 0.8819558,TRUE,1.71381221245444E-06,1.48560895907094E-06,1.58946881541658E-06,1.44016268077642E-06,5.41512726632101E-07,1.598728841294E-06,7.5424927542572E-07,6.73085530805346E-07
Q9FZJ4, 1.8311088, 0.8727175, 0.0300055, 0.854601,TRUE,4.47495411029772E-06,3.07733284378981E-06,5.61612314780523E-06,5.18458565079511E-06,2.07579878542306E-06,3.94980066672635E-06,2.07418550742073E-06,1.9231015165867E-06
AT1G27650, 1.3417371, 0.424102, 0.00104, 0.4452564,TRUE,7.95018442999701E-05,6.80196673403196E-05,7.54467864384401E-05,7.79608064526969E-05,5.07216920612068E-05,5.76482811596013E-05,5.5720165222075E-05,6.01930774691638E-05
AT1G28290, 1.5480871, 0.6304866, 0.0026295, 0.554088,TRUE,0.000756172032850733,0.000625441371768867,0.000574539994479245,0.000642312555626284,0.000372109495317359,0.000489022939689929,0.000384478568148261,0.000432890151383667
AT1G06153, 3.209779, 1.682474, 0.0405045, 0.8940159,TRUE,1.90423579161605E-07,1.06114925647924E-07,2.11929175388877E-07,9.60108453850947E-08,0,9.40428730172941E-08,9.42811594282149E-08,0
