ID,FC.avg,p.value,is.DEP,log2FC,FDR,C61,C62,C63,C64,I561,I562,I563,I564
AT1G53060,1.825,0.000362987044454588,True,0.867896463992655,0.00141792978190663,37,31,40,38,35,26,27,18
AT1G53480,1.60071942446043,0.00328990929985573,True,0.678720453130253,0.0127322797279631,369,302,333,331,508,363,433,280
F4HPY8,0.278195488721804,0.00320963179739642,True,-1.84582906987224,0.0124286171612111,90,64,110,106,90,70,56,65
A8MRV9,2.30769230769231,0.00292144675340111,True,1.20645087746743,0.0113203583651921,21,24,21,24,9,23,21,24
AT1G62280,3.13333333333333,0.00120308587495366,True,1.64769825606912,0.00469156934300731,189,140,237,186,34,24,29,47
AT1G08697,2.61702127659574,0.000788948462670858,True,1.3879256536616,0.00307904684224045,32,26,28,37,48,62,32,47
A0A1P8APL7,28.1666666666667,0.00465813413961391,True,4.81591693556103,0.0179403093403161,32,26,43,68,68,139,142,79
Q9FXE3,0.525641025641026,0.0102372132288042,True,-0.927850214244165,0.0388941450039133,83,90,69,127,65,33,38,45
AT1G69572,0.411764705882353,0.0101755401234569,True,-1.28010791919274,0.0386769864333126,2,2,1,2,13,13,6,8
F4I5D5,4,0.00223891617015504,True,2,0.00870415815520843,48,56,27,45,1,8,20,2
Q949X9,0.556224899598394,0.00015798005245049,True,-0.846259766018893,0.000617678027736928,246,266,280,316,251,174,321,225
AT1G71380,0.635593220338983,0.00975308845950495,True,-0.65382435886596,0.0371247991111608,17,22,14,22,8,13,6,2
AT1G72240,2.05511811023622,0.008943927061138,True,1.03922130979772,0.034124368482039,69,86,53,53,28,50,36,38
AT1G73600,2.6880081300813,0.000253675669164899,True,1.42653750166215,0.000991041707745469,756,631,601,657,625,717,782,392
AT1G76470,0.417040358744395,0.00248253952457933,True,-1.26174108881227,0.00963488549967569,15,17,31,30,11,1,4,2
AT1G76680,0.454431625078258,0.00397077985497529,True,-1.13786485565229,0.0153136942133232,1169,1601,721,1590,355,252,383,240
AT1G76690,0.508890469416785,0.00360529231616757,True,-0.974572922345868,0.0139308137291681,372,380,238,441,134,158,203,120
AT1G77450,0.558823529411765,0.00160890964381877,True,-0.839535327806754,0.0062684173546189,259,247,288,308,243,226,181,221
AT1G77760,1.50999048525214,0.00543192050834684,True,0.594539458873004,0.0208688562970374,8350,8193,7667,9117,2414,4211,6076,1509
AT1G78380,0.635796261239943,0.0108085334827241,True,-0.653363562064276,0.0409829542037511,5095,5199,4593,6608,3491,2789,3157,2322
AT1G80555,5.5,0.00106086686702911,True,2.4594316186373,0.00413838330845398,3,3,3,2,0,3,2,2
AT5G01600,0.533812314867335,0.00396310335163763,True,-0.905595506542933,0.0152875306275398,1663,1667,2837,2303,1596,1993,1899,1866
Q9LZX2,1.85200845665962,0.00452893669862364,True,0.889090686261778,0.0174505655834731,251,181,213,231,86,62,136,59
AT5G03545,1.63022508038585,0.00154554245951011,True,0.705071166872738,0.00602221946408908,349,426,353,393,450,930,612,580
Q9FYE0,0.133333333333333,0.00334328357390734,True,-2.90689059560852,0.0129351907638432,0,0,2,0,3,3,1,0
AT5G04220,0.61345496009122,0.00938213394205678,True,-0.704970669888109,0.0357564708701612,153,116,106,163,157,136,150,160
AT5G07760,0.25,0.00202236774054265,True,-2,0.00786719994623586,0,1,1,0,1,1,5,1
Q9SD97,0.533491686460808,0.00380135026165185,True,-0.906462305553157,0.0146751394551792,254,246,290,333,292,256,201,206
AT5G08350,0.581818181818182,0.0103916416925589,True,-0.78135971352466,0.039472109497833,132,122,218,200,301,199,157,130
AT5G08790,0.512990320937341,0.0084826917703722,True,-0.962996489459387,0.0323898345521556,216,232,261,298,311,296,246,209
AT5G14370,0.549479166666667,0.00123377551947845,True,-0.863863312013971,0.00481015212202671,97,81,129,115,142,117,104,103
AT5G17700,0.324909747292419,0.00974443646772816,True,-1.62188906971951,0.037095986917478,6,21,35,28,14,8,21,10
AT5G19440,0.656809191938218,0.0108776856968114,True,-0.606453777347027,0.0412314711078826,955,818,788,926,874,682,610,489
Q39034,4.02127659574468,0.0106406464494253,True,2.00765357254344,0.0403642414360285,191,154,65,157,227,374,387,201
AT5G23155,3.28571428571429,0.00161001466638999,True,1.71620703399941,0.00627200938031312,15,8,11,12,8,14,15,12
AT5G23350,0.534883720930233,0.00493248585349493,True,-0.902702798645085,0.0189798776181989,91,66,110,147,176,136,129,118
AT5G23360,0.513184584178499,0.00287834073142879,True,-0.962450261683601,0.0111545877321811,42,54,79,78,118,121,64,87
P58050,1.65656565656566,0.00245769590794676,True,0.728195384538474,0.00954170846437074,253,258,229,244,90,187,134,180
AT5G26270,0.183171745152355,0.000511534487420251,True,-2.44873111477315,0.00199774246073095,91,146,139,153,90,130,184,110
AT5G33355,4.12745098039216,0.00649964055673169,True,2.0452510810949,0.0249262015619813,796,417,406,486,4125,9541,4458,9889
AT5G35690,0.661509314808967,0.0123410128679649,True,-0.596166623441476,0.0466645825937768,543,535,392,625,506,660,570,577
A0A140JWM8,0.12,0.00680939320961027,True,-3.05889368905357,0.0260965805534303,3,3,3,3,9,6,4,8
Q9FIY6,1.96210526315789,0.0129119992238924,True,0.97240244143597,0.0487483104582922,245,279,147,261,202,495,331,304
AT5G46710,0.573378839590444,0.00396990534885622,True,-0.802439431643488,0.0153120451494441,37,45,42,44,62,75,59,58
Q9FI37,0.206175920149719,0.00728001542759671,True,-2.27805224864686,0.0278659243191061,242,183,68,168,148,180,239,293
Q8GX37,1.93739424703892,0.0105013537365763,True,0.954117562806774,0.039862329018677,313,215,352,265,395,249,297,179
AT5G48880,0.548959399522347,0.0127785299112515,True,-0.865228641966095,0.0482656809413845,531,399,306,373,157,173,144,84
F4KG50,0.136363636363636,0.0018838456433925,True,-2.87446911791614,0.00733291518222153,1,1,0,1,4,10,8,3
AT5G52547,1.57692307692308,0.00163685480753206,True,0.657112286476991,0.0063743941140786,9,10,10,12,8,10,17,11
AT5G54095,0.19047619047619,0.000513400877186321,True,-2.39231742277876,0.00200480292388394,1,1,1,1,2,3,0,1
Q9SPG6,1.52426666666667,0.0025802141509137,True,0.608115320825211,0.0100105647422268,753,756,607,742,528,1332,1063,1311
Q9LSS8,0.181818181818182,0.00692004732206586,True,-2.4594316186373,0.026511759068391,0,0,2,0,0,2,1,0
AT5G61290,2.34,0.00753505145101729,True,1.22650852980868,0.0288163782581487,27,32,21,37,66,86,62,145
AT5G63790,0.538243626062323,0.00327860000648839,True,-0.893668764940233,0.0126899450318917,590,641,538,701,585,513,552,487
AT5G66110,1.625,0.00245234176075848,True,0.700439718141092,0.00952307983759572,3,3,4,3,5,2,4,6
Q9FJX5,0.611202635914333,0.0113234967490494,True,-0.710277329634879,0.0428880881733287,114,93,79,85,173,254,276,207
AT3G01311,0.354838709677419,0.00967439845026807,True,-1.49476469174958,0.0368375460883624,3,2,1,5,2,6,3,3
Q3EBD7,18.5,0.00900688529800031,True,4.20945336562895,0.0343569254152846,4,8,10,15,9,17,87,1
AT3G04070,0.486910994764398,0.00531179769364831,True,-1.03827001692772,0.0204210965641583,57,72,59,91,49,62,57,40
AT3G06962,2.4375,0.00369201944831721,True,1.28540221886225,0.0142594938945152,9,12,10,8,5,4,3,3
AT3G09350,1.52599388379205,0.00120399743305932,True,0.609749179839178,0.00469458974069404,280,233,264,221,170,135,126,100
AT3G10430,0.0769230769230769,0.00902323811131933,True,-3.70043971814109,0.0344135564278981,0,0,0,1,0,0,0,0
AT3G11570,0.6524064171123,0.00828114564062243,True,-0.61615712232475,0.0316378916078285,29,28,28,37,45,62,33,40
AT3G12145,1.56578947368421,0.0019137309254702,True,0.646890249864358,0.00744755213181055,68,52,58,60,68,37,46,20
A0A1I9LTB9,0.351351351351351,0.00186648299840164,True,-1.50901364748786,0.00726615617443893,2,2,6,3,4,4,6,4
AT3G13330,0.629961411245865,0.00502569643494932,True,-0.666664636924488,0.0193320322503911,1241,1202,901,1227,1516,2246,1755,1610
AT3G14475,0,0,True,-∞,0,0,0,0,0,0,0,0,0
AT3G14660,0.572419106317411,0.00152976215815182,True,-0.804856267460542,0.00596208748294818,482,488,592,667,304,272,406,278
AT3G18170,2.97497982243745,0.0105527115492967,True,1.57287988349011,0.0400528418192095,1105,1130,490,961,336,940,774,693
AT3G18250,0.444444444444444,0.0104199062596064,True,-1.16992500144231,0.0395706969925333,6,4,5,5,18,5,5,10
AT3G21250,0.632154882154882,0.012452170379067,True,-0.661650023286494,0.0470641215143511,510,390,594,759,539,442,485,286
AT3G23060,0.253012048192771,0.00107596010821309,True,-1.98272200856816,0.00419678338201241,9,3,5,4,5,5,9,6
AT3G04495,0,0,True,-∞,0,0,0,0,0,0,1,0,0
Q9LIQ1,0.125,0.0106346797308552,True,-3,0.0403505422966291,0,1,0,0,1,2,0,0
Q9LRW9,0.111111111111111,0.010049242146799,True,-3.16992500144231,0.0382329836692719,0,1,0,0,0,0,0,0
AT3G25730,0.385057471264368,0.000850829177582835,True,-1.37685430539096,0.00332017190003908,78,76,75,173,122,99,107,53
Q9LVX6,0.642857142857143,0.0074344626604248,True,-0.637429920615292,0.0284412192576457,15,13,13,13,16,17,12,14
AT3G27660,3.75,0.00471414287696614,True,1.90689059560852,0.0181519401270638,3,4,4,4,5,8,6,5
Q9LIJ0,0.333333333333333,0.00024325611128484,True,-1.58496250072116,0.000950443709070724,5,4,4,7,5,8,4,7
AT3G29140,1.84615384615385,0.010495797595236,True,0.884522782580064,0.03984565287623,7,5,7,5,3,5,3,4
AT3G29644,0.427083333333333,0.00280089232067793,True,-1.22741049610307,0.0108581322347892,27,24,18,13,28,27,11,11
AT3G05955,15.2,2.45616575056395E-06,True,3.92599941855622,9.60762084094328E-06,21,20,18,17,27,26,15,15
AT3G30720,0.0183847669074196,1.65997306345034E-07,True,-5.76534530442969,6.49394805891019E-07,5,8,5,10,11,11,9,6
AT3G33528,65,0.00085467804095396,True,6.02236781302845,0.00333481141546118,20,10,21,14,48,35,32,19
AT3G44310,0.638649155722327,0.00735330271822399,True,-0.646904495960575,0.0281433040361696,1476,2270,2492,2272,791,721,1380,994
Q9M1F7,0,0.00245234176075848,True,-∞,0.00952307983759572,0,0,0,0,1,0,1,0
Q9LZU4,0.490566037735849,0.00287037708087112,True,-1.02748073642211,0.0111249841114034,14,15,18,31,10,12,13,8
AT3G46330,2.46859903381642,0.00358895459427755,True,1.3036925234383,0.0138708135712507,133,147,90,141,309,695,395,394
Q9SD62,1.58988764044944,0.013100436988325,True,0.668924811865485,0.0494433985562888,77,65,57,84,73,115,84,85
Q9M2Z8,0.266666666666667,0.00471414287696614,True,-1.90689059560852,0.0181519401270638,2,1,2,3,0,2,0,1
AT3G08230,0,0.00202236774054265,True,-∞,0.00786719994623586,0,0,0,0,2,2,0,2
Q9LY61,0.411214953271028,0.0129670476032553,True,-1.28203536776385,0.0489507475741222,15,19,24,30,19,21,15,19
AT3G57640,0.428571428571429,0.00351256381324005,True,-1.22239242133645,0.0135832349175204,3,5,7,3,11,17,13,22
P0C2G1,1.59405940594059,0.00457126607834435,True,0.672705395362822,0.0176097052368152,40,38,46,37,57,47,43,20
Q9M1B9,2.55555555555556,0.000743582001652809,True,1.3536369546147,0.00290265541080421,65,64,47,54,134,174,84,100
AT3G59710,0.648648648648649,0.00622176762524473,True,-0.624490864907793,0.0238739167181247,36,25,32,27,43,23,22,45
AT3G60160,0.509090909090909,0.0128981799766761,True,-0.974004791467056,0.0487068711959524,11,4,9,4,12,11,25,9
AT3G63430,2.18959107806691,0.00608693700617247,True,1.13066146127384,0.0233617828727995,202,119,141,127,313,269,195,124
A0A1P8AXS8,0.142857142857143,0.00542395034130871,True,-2.8073549220576,0.0208417413328009,0,0,0,1,0,0,1,0
AT2G04785,11,0.00358106624484766,True,3.4594316186373,0.0138434493603713,3,4,2,2,0,1,3,2
AT2G05215,1.73684210526316,0.00115844867016635,True,0.796466605914868,0.00451801574698228,95,71,85,79,117,106,86,116
AT2G14510,2.59259259259259,0.00363060769730938,True,1.3743955147815,0.0140254685900568,130,101,77,112,153,403,268,244
AT2G16910,0.379310344827586,0.0123663680860948,True,-1.39854937649027,0.0467501382948009,3,2,2,4,0,3,2,3
AT2G06995,10,0.00745626208162897,True,3.32192809488736,0.0285214303272046,5,12,8,15,12,13,13,14
Q8GW96,0.460576923076923,0.0114282511244534,True,-1.11848596729227,0.0432752807278983,144,99,116,120,59,76,41,45
AT2G22460,0.367816091954023,0.000434710884964939,True,-1.44294349584873,0.00169790975155823,10,10,7,5,10,20,14,8
Q3EBW2,0.314285714285714,0.00253071137693062,True,-1.66985139830767,0.00982073090909466,3,3,1,4,4,3,3,2
AT2G23060,1.69230769230769,0.0122911310477638,True,0.758991900496205,0.0464810962426582,15,16,14,21,20,26,6,10
AT2G23110,0.34,0.00396295719071826,True,-1.55639334852439,0.0152886881284077,3,5,5,4,1,1,1,5
AT2G25737,0.51778093883357,0.00383234293452173,True,-0.949586238873839,0.0147931200566227,100,86,70,108,95,115,125,91
AT2G27120,0.363636363636364,0.00162945010698001,True,-1.4594316186373,0.00634664009155337,2,2,1,3,5,4,0,2
AT2G28780,1.56784895006176,0.00363001172679778,True,0.648786573806515,0.0140247476075265,2203,1828,2322,2532,1902,1765,1616,1536
AT2G28930,0.581854043392505,0.000175591117418827,True,-0.781270792754137,0.000686377965202951,77,65,67,86,90,99,151,102
Q9ZW24,0.521208760743,0.0054058666080552,True,-0.940066761222571,0.0207780796191594,420,493,370,597,195,152,197,113
Q9ZW27,0.425287356321839,0.0121976155634849,True,-1.23349013021978,0.0461427298703896,16,18,21,19,29,27,21,35
O04351,0.474747474747475,0.00188548392832999,True,-1.07476776840197,0.0073384585201002,32,28,32,49,43,50,25,43
AT2G31830,0.407894736842105,0.00610076970374229,True,-1.29373120305671,0.023412250402063,11,6,9,5,22,12,6,15
AT2G33815,0.466666666666667,0.00131073191803921,True,-1.09953567355091,0.00510902127142883,1,2,2,2,4,6,2,6
Q9ZQP6,5,0.0027136820350937,True,2.32192809488736,0.0105218326131817,3,3,2,2,0,2,1,2
B3H6R4,1.765625,0.00100182643340174,True,0.820178962415188,0.00390851483275,24,28,29,32,38,32,28,28
AT2G37770,0.157894736842105,0.00522747913926547,True,-2.66296501272243,0.0201037030272212,0,3,2,1,2,0,2,0
Q1PEV9,0.307692307692308,0.0116959636392728,True,-1.70043971814109,0.0442694549501509,1,0,1,2,11,6,12,5
AT2G42840,2.46581196581197,0.00479089155572976,True,1.30206278906208,0.0184391739476986,1040,800,1341,858,940,595,1382,371
AT2G09455,9,0.010049242146799,True,3.16992500144231,0.0382329836692719,2,3,3,1,0,0,0,2
AT2G44220,∞,0,True,∞,0,1,1,1,1,28,26,9,42
O64858,0.585169639734173,0.0131126475008749,True,-0.773073174592745,0.0494840322364772,266,426,386,595,180,284,327,238
AT2G46790,1.81709145427286,0.0109465033874012,True,0.861631032288366,0.0414831433535163,404,285,255,268,17,34,58,86
Q7DM58,0.63272983776158,0.00433482930876128,True,-0.660338463985346,0.0167082823463583,767,772,507,645,1029,1259,1058,1238
O82266,1.52561983471074,0.00765233784465114,True,0.609395505483817,0.0292583862552658,251,223,235,214,305,238,206,119
AT4G01870,0.302518953289313,0.000646267803489087,True,-1.72490256255,0.00252335355933255,271,343,274,349,169,108,132,83
AT4G02320,2.33333333333333,0.0027136820350937,True,1.22239242133645,0.0105218326131817,4,4,3,3,1,0,0,2
AT4G03600,1.74358974358974,0.00531885504517948,True,0.802060622388091,0.0204459342037405,15,21,17,15,12,11,13,10
AT4G04760,0.329545454545455,0.000657670932731946,True,-1.60145062350973,0.00256758449148381,5,6,5,13,21,9,12,14
AT4G04840,0.454263565891473,0.00608295267358483,True,-1.13839849588837,0.0233491064869329,88,183,205,110,51,41,53,34
AT4G05030,0,0,True,-∞,0,0,0,0,0,0,0,3,0
AT4G05095,2.87234042553191,0.00499351422994398,True,1.52222674537319,0.0192103957496453,27,43,24,41,16,47,44,32
Q9M0S8,∞,0.0020831730247326,True,∞,0.00810051914350111,5,3,3,2,4,20,8,23
AT4G10310,2.22222222222222,0.00541506282036064,True,1.15200309344505,0.0208110916826917,829,605,780,686,845,757,315,632
AT4G11600,0.652880876634853,0.0127282392523527,True,-0.615108310413815,0.0480863307160775,1547,1545,1006,1443,1113,1445,1294,1081
Q9STH4,0.25,0.0108603565964316,True,-2,0.0411703405296458,2,1,0,2,0,4,0,1
AT4G12520,657.5,7.27353644796036E-05,True,9.36084708417967,0.00028448162760276,1205,1026,710,1004,690,1054,944,630
AT4G12530,4.5,0.00376030879666645,True,2.16992500144231,0.0145199706966512,3,2,2,2,1,0,0,0
AT4G12735,0.117647058823529,0.0127758329830683,True,-3.08746284125034,0.0482608147371428,0,1,0,1,0,1,0,0
O23369,1.875,0.00162945010698001,True,0.906890595608518,0.00634664009155337,6,8,7,9,14,7,8,12
AT4G15490,0.222748815165877,0.0115092011281042,True,-2.16651033702955,0.0435769973534208,12,14,9,12,9,6,9,6
AT4G15550,0.538897893030794,0.00863327856855567,True,-0.891916148760866,0.0329611533670442,223,334,372,401,121,60,121,78
AT4G15760,0.412640755539412,0.0125124229392628,True,-1.27704177509088,0.0472814199564379,174,237,385,340,211,135,331,166
AT4G16355,2.57142857142857,0.00265854025558254,True,1.36257007938471,0.0103121143707426,4,5,4,5,5,2,7,6
AT4G18510,2.01169590643275,0.00443195374539296,True,1.0084122398162,0.0170807198227957,103,85,67,89,252,237,146,160
AT4G19660,0.653658536585366,0.0129086757648169,True,-0.613390909047674,0.0487411339050206,239,196,292,345,231,235,216,173
Q9LDR8,1.9746835443038,0.0110559074575778,True,0.981621470685145,0.0418884774202731,45,45,33,33,28,21,20,32
AT4G22210,8.5,0.00946122321548915,True,3.08746284125034,0.0360498698631104,20,14,11,6,34,31,50,57
AT4G24160,0.584610849056604,0.00709158882105698,True,-0.774451492334351,0.0271507449085992,554,554,366,509,350,504,440,359
AT4G25400,0.445205479452055,0.00259145144147888,True,-1.16745674585156,0.0100530241494508,39,32,29,30,39,45,40,23
AT4G26050,14,0.00267414122705789,True,3.8073549220576,0.0103714542360717,19,18,9,10,344,751,208,574
AT4G27980,0.37037037037037,0.00327506235355046,True,-1.43295940727611,0.012677684595791,6,3,4,7,6,4,4,4
Q9SUC9,1.66666666666667,8.49674811553847E-05,True,0.736965594166206,0.000332285793784475,307,267,271,265,366,364,299,258
P47735,0.623762376237624,0.00660375354360188,True,-0.680931559251878,0.0253169748137952,28,32,27,39,68,41,47,59
AT4G29020,2.27734375,0.00393785453598161,True,1.1873520732005,0.0151952665966665,427,333,501,488,390,202,500,153
AT4G29450,3.61111111111111,0.0121288283698222,True,1.85244281158614,0.0458926468919766,21,20,8,16,6,56,45,49
AT4G30140,1.71370558375635,0.00174423776424937,True,0.777119274363447,0.00679180296382678,442,464,371,411,130,345,405,179
AT4G31800,0.458947368421053,0.000172735783666944,True,-1.12359937844138,0.000675293635325974,40,50,56,72,64,77,57,71
AT4G31900,0.142857142857143,0.00542395034130871,True,-2.8073549220576,0.0208417413328009,1,0,0,0,1,0,0,0
AT4G32280,0.5,0.0105558951311622,True,-1,0.0400604872600663,5,6,12,8,9,11,9,18
O81755,9,0.010049242146799,True,3.16992500144231,0.0382329836692719,3,1,3,2,1,2,1,0
AT4G34135,0.481410502108087,0.00231242257418374,True,-1.05466047992583,0.00898482901300558,611,604,475,822,429,413,511,405
AT4G35900,0.461538461538462,0.0092160996541446,True,-1.11547721741994,0.0351354185323581,19,15,21,29,55,61,49,38
AT4G36880,0.519343493552169,0.00153706965071732,True,-0.945239042763272,0.00598988630264748,145,104,71,123,55,43,24,19
AT4G37060,0.27906976744186,0.00335655589926342,True,-1.84130225398094,0.0129843421271947,2,5,2,3,3,2,1,3
AT4G37180,0.520304568527919,0.00587816403260311,True,-0.94257171995093,0.0225706215493721,180,115,118,202,156,138,92,133
AT4G37235,1.65853658536585,0.00839007801118852,True,0.729910836632256,0.0320469178170949,22,15,16,15,8,14,10,5
F4JSU0,8,0.0106346797308552,True,3,0.0403505422966291,2,1,3,2,5,9,7,2
Q0IGM7,0.463004484304933,0.00677854921942322,True,-1.11090192850086,0.0259812790419374,110,147,53,103,189,320,189,180
P93276,0.582677165354331,0.00528481964826022,True,-0.779231321143216,0.0203196600593302,23,20,10,21,12,22,12,24
ENSRNA049495564,1.60909090909091,0.00722168078049301,True,0.686245836558338,0.0276457236761175,49,38,47,43,63,51,47,46
