#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Legionellosis,n/a,map05134,3,81,0.0303412580728955,0.162739475118257,"Q9LJE4, Q9SCN8, Q9LHA8",,Q9LJE4; Q9SCN8; Q9LHA8
Tuberculosis,n/a,map05152,1,129,1,1.05671641791045,Q9LJE4,,Q9LJE4
Longevity regulating pathway - worm,n/a,map04212,7,180,0.000850836697419409,0.0115844688802489,"Q9XIF8, Q9CA57, Q9FUT0, Q9LJE4, Q9FUS9, Q9FUS8, P25819",,Q9XIF8; Q9CA57; Q9FUT0; Q9LJE4; Q9FUS9; Q9FUS8; P25819
Protein processing in endoplasmic reticulum,n/a,map04141,15,364,6.13092742739168E-07,2.17034830929665E-05,"P0CH31, Q9FHQ3, Q9SCN8, Q38885, Q9LNW0, P13853, Q9XIE3, P29830, O81822, P27323, Q9LHA8, P19036, Q9M206, Q9ZW31, Q96331",,P0CH31; Q9FHQ3; Q9SCN8; Q38885; Q9LNW0; P13853; Q9XIE3; P29830; O81822; P27323; Q9LHA8; P19036; Q9M206; Q9ZW31; Q96331
Lysosome,n/a,map04142,4,125,0.0205922153165986,0.125683521070274,"Q9SCX8, A0A384L0X6, P43295, Q39119",,Q9SCX8; A0A384L0X6; P43295; Q39119
Huntington disease,n/a,map05016,3,437,1,1.05671641791045,"F4JWS8, Q9ZVB9, O05000",,F4JWS8; Q9ZVB9; O05000
Synaptic vesicle cycle,n/a,map04721,3,106,0.0578576844824327,0.243828813175966,"P0CAN7, Q8GYS4, Q9ZPV9",,P0CAN7; Q8GYS4; Q9ZPV9
alpha-Linolenic acid metabolism,n/a,map00592,4,71,0.00318335321264948,0.0281726759319479,"Q9C9U3, Q96242, Q570C8, Q9SGH6",,Q9C9U3; Q96242; Q570C8; Q9SGH6
PI3K-Akt signaling pathway,n/a,map04151,1,155,1,1.05671641791045,P27323,,P27323
AMPK signaling pathway,n/a,map04152,1,141,1,1.05671641791045,Q93ZH9,,Q93ZH9
mRNA surveillance pathway,n/a,map03015,1,196,1,1.05671641791045,Q9C710,,Q9C710
Human papillomavirus infection,n/a,map05165,1,212,1,1.05671641791045,P0CAN7,,P0CAN7
Peroxisome,n/a,map04146,2,144,0.327087886755334,0.573213425303903,"Q570C8, P25819",,Q570C8; P25819
Propanoate metabolism,n/a,map00640,1,73,0.448990497280646,0.6678262018376,P56765,,P56765
Carbon metabolism,n/a,map01200,6,480,0.296052782815943,0.551593079562335,"O82191, Q9SJQ9, O65396, P25819, P56765, Q8S895",,O82191; Q9SJQ9; O65396; P25819; P56765; Q8S895
Fatty acid metabolism,n/a,map01212,5,111,0.0025312378019775,0.0235804784710535,"Q8VZB2, Q570C8, Q9M880, P56765, O22832",,Q8VZB2; Q570C8; Q9M880; P56765; O22832
Biosynthesis of unsaturated fatty acids,n/a,map01040,4,38,0.000361085785234874,0.00639121839865727,"Q8VZB2, Q570C8, Q9M880, O22832",,Q8VZB2; Q570C8; Q9M880; O22832
PPAR signaling pathway,n/a,map03320,2,64,0.0985740816806865,0.342110048185912,"Q570C8, O82191",,Q570C8; O82191
MAPK signaling pathway - yeast,n/a,map04011,2,78,0.135231768983477,0.412690053621991,"Q8GYQ5, P25819",,Q8GYQ5; P25819
NOD-like receptor signaling pathway,n/a,map04621,1,117,0.613473454349842,0.714373693552119,P27323,,P27323
Neurotrophin signaling pathway,n/a,map04722,1,84,0.495722780995785,0.659721295009428,Q8GYQ5,,Q8GYQ5
Glyoxylate and dicarboxylate metabolism,n/a,map00630,2,144,0.327087886755334,0.573213425303903,"O65396, P25819",,O65396; P25819
Methane metabolism,n/a,map00680,1,94,0.534761477235731,0.661907562732339,Q9SJQ9,,Q9SJQ9
Carbon fixation pathways in prokaryotes,n/a,map00720,1,54,0.357854856254133,0.586484347749829,P56765,,P56765
Circadian rhythm - plant,n/a,map04712,3,71,0.021879951462012,0.126975456025447,"Q9SQI2, Q93WK5, Q9LVG4",,Q9SQI2; Q93WK5; Q9LVG4
Pyrimidine metabolism,n/a,map00240,1,98,0.549518050958942,0.673112076261126,O64753,,O64753
Nitrogen metabolism,n/a,map00910,1,79,0.474992974356646,0.667252035405764,P32961,,P32961
Protein export,n/a,map03060,3,96,0.0457895481946246,0.21328289553812,"Q9SJV5, Q38885, Q9M206",,Q9SJV5; Q38885; Q9M206
Parkinson disease,n/a,map05012,2,411,0.778226749029857,0.882988042168492,"F4JWS8, O05000",,F4JWS8; O05000
Prion diseases,n/a,map05020,1,20,0.155575008397203,0.440588423780878,Q9STH1,,Q9STH1
Antigen processing and presentation,n/a,map04612,4,78,0.00438392818452178,0.0337371864634937,"Q9SKY8, Q39119, P27323, Q9LHA8",,Q9SKY8; Q39119; P27323; Q9LHA8
Toxoplasmosis,n/a,map05145,1,81,0.483385139243763,0.665830113977791,Q9LHA8,,Q9LHA8
Drug metabolism - other enzymes,n/a,map00983,5,141,0.00669836562964505,0.0494004465186323,"Q9XIF8, Q9CA57, Q9FUT0, Q9FUS9, Q9FUS8",,Q9XIF8; Q9CA57; Q9FUT0; Q9FUS9; Q9FUS8
Amino sugar and nucleotide sugar metabolism,n/a,map00520,3,249,0.460189187807955,0.662223465382179,"Q9LPC1, Q9SG80, Q9LNE3",,Q9LPC1; Q9SG80; Q9LNE3
One carbon pool by folate,n/a,map00670,1,32,0.233362051511013,0.509939297746288,O65396,,O65396
Alzheimer disease,n/a,map05010,2,426,0.781208993544327,0.880726062785642,"F4JWS8, O05000",,F4JWS8; O05000
"Phenylalanine, tyrosine and tryptophan biosynthesis",n/a,map00400,1,85,0.499769566722106,0.660143382909051,Q9SGD6,,Q9SGD6
Biosynthesis of amino acids,n/a,map01230,4,419,0.58659076740511,0.69217710553803,"Q9SGD6, Q9C876, Q9SJQ9, Q8S895",,Q9SGD6; Q9C876; Q9SJQ9; Q8S895
Longevity regulating pathway,n/a,map04211,2,65,0.101088827478516,0.344090816609564,"Q93ZH9, P25819",,Q93ZH9; P25819
Cysteine and methionine metabolism,n/a,map00270,8,201,0.000318929918443845,0.00627228839606228,"Q06402, Q9C876, Q8H185, Q9SGU9, Q3E9D5, Q37001, Q9M0S8, Q8S895",,Q06402; Q9C876; Q8H185; Q9SGU9; Q3E9D5; Q37001; Q9M0S8; Q8S895
Flavonoid biosynthesis,n/a,map00941,1,41,0.286967157961325,0.543242641274379,Q9S818,,Q9S818
Steroid biosynthesis,n/a,map00100,1,64,0.407554894576956,0.62728014208801,O64697,,O64697
Pathways in cancer,n/a,map05200,7,283,0.00949478955321272,0.0646376058045635,"P0CH31, Q9XIF8, Q9CA57, Q9FUT0, Q9FUS9, Q9FUS8, P27323",,P0CH31; Q9XIF8; Q9CA57; Q9FUT0; Q9FUS9; Q9FUS8; P27323
Progesterone-mediated oocyte maturation,n/a,map04914,1,65,0.412308445440114,0.629125817611209,P27323,,P27323
Porphyrin and chlorophyll metabolism,n/a,map00860,1,92,0.527203085672405,0.661808128822806,Q8LEU3,,Q8LEU3
Terpenoid backbone biosynthesis,n/a,map00900,2,105,0.211982475577522,0.507039164557046,"Q56Y11, Q9LHR4",,Q56Y11; Q9LHR4
FoxO signaling pathway,n/a,map04068,1,90,0.51952202511457,0.659178483478702,P25819,,P25819
Prostate cancer,n/a,map05215,1,43,0.298361372870791,0.55010378123052,P27323,,P27323
Measles,n/a,map05162,1,58,0.378216044141828,0.603101259577509,Q9LHA8,,Q9LHA8
MicroRNAs in cancer,n/a,map05206,2,95,0.182923569256412,0.483245847140074,"Q8GYQ5, Q9M0S8",,Q8GYQ5; Q9M0S8
"Cutin, suberine and wax biosynthesis",n/a,map00073,4,52,0.00108434541916791,0.0127952759461813,"Q9FMY1, Q94CD1, O80823, O23066",,Q9FMY1; Q94CD1; O80823; O23066
Pentose phosphate pathway,n/a,map00030,1,104,0.570780819304113,0.682623006870459,Q9SJQ9,,Q9SJQ9
Carotenoid biosynthesis,n/a,map00906,1,44,0.303990086632139,0.549043319733558,Q9FGC7,,Q9FGC7
Human immunodeficiency virus 1 infection,n/a,map05170,1,172,1,1.05671641791045,P0CH31,,P0CH31
Pancreatic secretion,n/a,map04972,1,63,0.40276293378799,0.625342449828722,Q94A41,,Q94A41
Carbohydrate digestion and absorption,n/a,map04973,1,20,0.155575008397203,0.440588423780878,Q94A41,,Q94A41
Hepatocellular carcinoma,n/a,map05225,5,119,0.00337273738761056,0.0271352053457759,"Q9XIF8, Q9CA57, Q9FUT0, Q9FUS9, Q9FUS8",,Q9XIF8; Q9CA57; Q9FUT0; Q9FUS9; Q9FUS8
Thermogenesis,n/a,map04714,3,259,0.471814070827951,0.673476536585059,"F4JWS8, Q94AM5, O05000",,F4JWS8; Q94AM5; O05000
Phagosome,n/a,map04145,3,159,0.14192846682636,0.42578540047908,"P0CAN7, Q38885, Q9M206",,P0CAN7; Q38885; Q9M206
Amyotrophic lateral sclerosis (ALS),n/a,map05014,1,87,0.507766070941698,0.665737737456893,P25819,,P25819
Longevity regulating pathway - multiple species,n/a,map04213,2,73,0.12180599807119,0.391993848338195,"Q9LHA8, P25819",,Q9LHA8; P25819
Necroptosis,n/a,map04217,2,122,0.262168531755728,0.533377357709929,"Q9LZ46, P27323",,Q9LZ46; P27323
Mitophagy - yeast,n/a,map04139,1,89,0.515634873851244,0.661357772983117,Q8GYQ5,,Q8GYQ5
GABAergic synapse,n/a,map04727,1,53,0.352661326378479,0.583374343635427,Q8GYS4,,Q8GYS4
Oxidative phosphorylation,n/a,map00190,3,290,0.511801950335653,0.661233176711027,"P0CAN7, F4JWS8, O05000",,P0CAN7; F4JWS8; O05000
Rap1 signaling pathway,n/a,map04015,2,54,0.0745000917391427,0.280564175272942,"Q38904, Q9FE63",,Q38904; Q9FE63
Fluid shear stress and atherosclerosis,n/a,map05418,7,197,0.00140621837637913,0.0146412148599474,"Q9XIF8, Q9CA57, Q9FUT0, Q9FUS9, Q9FUS8, P27323, Q8GYQ5",,Q9XIF8; Q9CA57; Q9FUT0; Q9FUS9; Q9FUS8; P27323; Q8GYQ5
Alcoholism,n/a,map05034,2,144,0.327087886755334,0.573213425303903,"Q9LZ46, Q9SI96",,Q9LZ46; Q9SI96
Insulin signaling pathway,n/a,map04910,2,135,0.300639935803147,0.548590398321206,"Q9C8H6, O80625",,Q9C8H6; O80625
GnRH signaling pathway,n/a,map04912,1,41,0.286967157961325,0.543242641274379,Q8GYQ5,,Q8GYQ5
Estrogen signaling pathway,n/a,map04915,2,48,0.0611267117672376,0.251614604251187,"P27323, Q9LHA8",,P27323; Q9LHA8
Oxytocin signaling pathway,n/a,map04921,1,79,0.474992974356646,0.667252035405764,Q8GYQ5,,Q8GYQ5
RNA transport,n/a,map03013,1,285,0.733442407749696,0.837543910785137,Q9FFT6,,Q9FFT6
Glycerophospholipid metabolism,n/a,map00564,1,164,1,1.05671641791045,Q9LMM0,,Q9LMM0
HIF-1 signaling pathway,n/a,map04066,1,107,0.581033210873571,0.690220659896792,Q9SJQ9,,Q9SJQ9
Fructose and mannose metabolism,n/a,map00051,2,110,0.226676701441616,0.507870584242608,"Q9SJQ9, Q9LNE3",,Q9SJQ9; Q9LNE3
Carbon fixation in photosynthetic organisms,n/a,map00710,2,125,0.271058900755922,0.533082504819981,"O82191, Q9SJQ9",,O82191; Q9SJQ9
Wnt signaling pathway,n/a,map04310,1,158,1,1.05671641791045,P0CH31,,P0CH31
TGF-beta signaling pathway,n/a,map04350,1,70,0.435510732791142,0.653266099186713,P0CH31,,P0CH31
Circadian rhythm,n/a,map04710,1,60,0.388153479978368,0.613421124608671,P0CH31,,P0CH31
Morphine addiction,n/a,map05032,1,9,0.0773634420250847,0.2852776924675,Q8GYS4,,Q8GYS4
Nicotine addiction,n/a,map05033,1,7,0.0623845479304968,0.248136291768493,Q8GYS4,,Q8GYS4
Retrograde endocannabinoid signaling,n/a,map04723,3,83,0.0322116822472964,0.167690228169749,"Q8GYS4, Q94AM5, O05000",,Q8GYS4; Q94AM5; O05000
Fatty acid biosynthesis,n/a,map00061,3,65,0.0175194218360907,0.110747773749574,"Q9M880, P56765, O22832",,Q9M880; P56765; O22832
Apoptosis,n/a,map04210,1,51,0.342148044462466,0.576763846379586,P43295,,P43295
Quorum sensing,n/a,map02024,1,115,0.607192646547018,0.711742373767034,O65457,,O65457
Tight junction,n/a,map04530,1,98,0.549518050958942,0.673112076261126,Q9SKY8,,Q9SKY8
SNARE interactions in vesicular transport,n/a,map04130,1,93,0.530997491914455,0.661877155414496,Q9ZPV9,,Q9ZPV9
Nucleotide excision repair,n/a,map03420,2,120,0.256242099627991,0.53993870993041,"Q9LSQ6, O81831",,Q9LSQ6; O81831
Pentose and glucuronate interconversions,n/a,map00040,2,152,0.350368081181922,0.58504858838868,"O81301, O65457",,O81301; O65457
Galactose metabolism,n/a,map00052,2,96,0.185804080025548,0.483637090654736,"O22893, O80518",,O22893; O80518
mTOR signaling pathway,n/a,map04150,1,103,0.567307960932466,0.683085095816643,P0CAN7,,P0CAN7
Rheumatoid arthritis,n/a,map05323,2,62,0.0935993786817959,0.331341800533557,"P0CAN7, Q9SCX8",,P0CAN7; Q9SCX8
Vibrio cholerae infection,n/a,map05110,3,98,0.0480927073057856,0.218266902387796,"P0CAN7, Q38885, Q9M206",,P0CAN7; Q38885; Q9M206
Epithelial cell signaling in Helicobacter pylori infection,n/a,map05120,1,82,0.487530832464367,0.661248715296498,P0CAN7,,P0CAN7
Collecting duct acid secretion,n/a,map04966,1,50,0.336827612341239,0.57602403269951,P0CAN7,,P0CAN7
Aminoacyl-tRNA biosynthesis,n/a,map00970,1,88,0.511716307124598,0.665983723243044,F4K2L4,,F4K2L4
Two-component system,n/a,map02020,1,99,0.553133546698716,0.670579710723786,O81301,,O81301
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,2,160,0.373365528009659,0.60077907688827,"Q93ZH9, F4JWS8",,Q93ZH9; F4JWS8
Cardiac muscle contraction,n/a,map04260,1,38,0.269528317816506,0.536028227567658,F4JWS8,,F4JWS8
MAPK signaling pathway - fly,n/a,map04013,2,100,0.197387139104477,0.485243383631839,"Q38904, Q9FE63",,Q38904; Q9FE63
MAPK signaling pathway,n/a,map04010,2,81,0.143438312615781,0.423143022216554,"Q9LHA8, Q8GYQ5",,Q9LHA8; Q8GYQ5
Osteoclast differentiation,n/a,map04380,1,61,0.3930625403373,0.615682032209753,Q9SCX8,,Q9SCX8
Spliceosome,n/a,map03040,2,318,1,1.05671641791045,"Q9XFR5, Q9LHA8",,Q9XFR5; Q9LHA8
Riboflavin metabolism,n/a,map00740,1,31,0.227162771864264,0.502597632749685,Q9SCX8,,Q9SCX8
Glutathione metabolism,n/a,map00480,6,172,0.00331770723774423,0.0279635324324157,"Q9XIF8, Q9CA57, Q9FUT0, Q9FUS9, Q9FUS8, Q1PER6",,Q9XIF8; Q9CA57; Q9FUT0; Q9FUS9; Q9FUS8; Q1PER6
Insulin resistance,n/a,map04931,1,75,0.457797878856432,0.666915428457518,Q9FLI3,,Q9FLI3
Gap junction,n/a,map04540,1,36,0.257666359750973,0.533414569309032,Q8GYQ5,,Q8GYQ5
Ubiquinone and other terpenoid-quinone biosynthesis,n/a,map00130,2,67,0.106170856158855,0.354570595096555,"Q9S7H8, Q9S777",,Q9S7H8; Q9S777
Sphingolipid metabolism,n/a,map00600,1,37,0.263621198819159,0.530238093079445,A0A384KC76,,A0A384KC76
Biofilm formation - Escherichia coli,n/a,map02026,1,25,0.188901197261296,0.48108650237769,Q9FNF2,,Q9FNF2
Vitamin B6 metabolism,n/a,map00750,1,25,0.188901197261296,0.48108650237769,Q9FZ62,,Q9FZ62
Systemic lupus erythematosus,n/a,map05322,2,91,0.171471289346874,0.46692951099072,"Q9LZ46, Q9SI96",,Q9LZ46; Q9SI96
Platinum drug resistance,n/a,map01524,6,115,0.00046066130863068,0.00741245923887548,"Q9XIF8, Q9CA57, Q9FUT0, Q9FUS9, Q9FUS8, Q8GWP3",,Q9XIF8; Q9CA57; Q9FUT0; Q9FUS9; Q9FUS8; Q8GWP3
Biofilm formation - Vibrio cholerae,n/a,map05111,1,8,0.0699041176387299,0.268978887435982,Q8S895,,Q8S895
Aminobenzoate degradation,n/a,map00627,1,16,0.127931866126229,0.404356076863259,P32961,,P32961
Styrene degradation,n/a,map00643,1,17,0.134926266771037,0.418981565236378,P32961,,P32961
RNA polymerase,n/a,map03020,1,83,0.491643290881482,0.659248958227442,Q9ZVB9,,Q9ZVB9
Cytosolic DNA-sensing pathway,n/a,map04623,1,50,0.336827612341239,0.57602403269951,Q9ZVB9,,Q9ZVB9
Bacterial secretion system,n/a,map03070,1,24,0.182342770222466,0.489010156505704,Q9SJV5,,Q9SJV5
Th17 cell differentiation,n/a,map04659,1,34,0.245611977002524,0.530162438163985,P27323,,P27323
Apoptosis - fly,n/a,map04214,1,27,0.201860815785791,0.489443347864179,Q9C5R8,,Q9C5R8
Herpes simplex virus 1 infection,n/a,map05168,1,82,0.487530832464367,0.661248715296498,Q9XFR5,,Q9XFR5
Adipocytokine signaling pathway,n/a,map04920,1,36,0.257666359750973,0.533414569309032,Q93ZH9,,Q93ZH9
Photosynthesis,n/a,map00195,3,147,0.120336255154841,0.394435503007535,"P62090, O04090, P56768",,P62090; O04090; P56768
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,5,89,0.00100032495590019,0.012646965513881,"Q9XIF8, Q9CA57, Q9FUT0, Q9FUS9, Q9FUS8",,Q9XIF8; Q9CA57; Q9FUT0; Q9FUS9; Q9FUS8
Drug metabolism - cytochrome P450,n/a,map00982,5,92,0.0011515905579127,0.0127394705469093,"Q9XIF8, Q9CA57, Q9FUT0, Q9FUS9, Q9FUS8",,Q9XIF8; Q9CA57; Q9FUT0; Q9FUS9; Q9FUS8
Mineral absorption,n/a,map04978,1,29,0.214613574432696,0.506488035661162,Q8GWP3,,Q8GWP3
Other glycan degradation,n/a,map00511,1,30,0.220913414227585,0.511132997624609,A0A384KC76,,A0A384KC76
Diterpenoid biosynthesis,n/a,map00904,1,40,0.281200919865676,0.543962435149996,Q9FZ21,,Q9FZ21
Base excision repair,n/a,map03410,1,68,0.426341703147064,0.644978473991712,Q39147,,Q39147
