#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Pathways in cancer,n/a,map05200,2,283,0.17548820369705,0.368975197516874,"Q9XIF8, P27323",,Q9XIF8; P27323
Progesterone-mediated oocyte maturation,n/a,map04914,1,65,0.16095985785202,0.371794601235653,P27323,,P27323
Terpenoid backbone biosynthesis,n/a,map00900,1,105,0.245654402859109,0.359708232757981,Q9LHR4,,Q9LHR4
Prostate cancer,n/a,map05215,1,43,0.110403470089563,0.362123381893768,P27323,,P27323
Measles,n/a,map05162,1,58,0.145192457696567,0.410544190728224,Q9LHA8,,Q9LHA8
"Cutin, suberine and wax biosynthesis",n/a,map00073,1,52,0.131442658909274,0.38493921537716,Q94CD1,,Q94CD1
Pancreatic secretion,n/a,map04972,1,63,0.156484708818527,0.388840791609672,Q94A41,,Q94A41
Carbohydrate digestion and absorption,n/a,map04973,1,20,0.05429969049103,0.287262878726739,Q94A41,,Q94A41
Hepatocellular carcinoma,n/a,map05225,1,119,0.273237616001877,0.361378782454096,Q9XIF8,,Q9XIF8
Thermogenesis,n/a,map04714,1,259,0.499376920675553,0.538801414413097,O05000,,O05000
Phagosome,n/a,map04145,1,159,0.346629437814608,0.406051627154255,Q9M206,,Q9M206
Longevity regulating pathway - multiple species,n/a,map04213,1,73,0.178625005209381,0.366181260679231,Q9LHA8,,Q9LHA8
Necroptosis,n/a,map04217,1,122,0.279016207792704,0.357489516234402,P27323,,P27323
Oxidative phosphorylation,n/a,map00190,1,290,0.539064175749543,0.574068343006007,O05000,,O05000
Fluid shear stress and atherosclerosis,n/a,map05418,2,197,0.0985897709763028,0.367470964548038,"Q9XIF8, P27323",,Q9XIF8; P27323
Insulin signaling pathway,n/a,map04910,1,135,0.303532087301141,0.37711562361657,O80625,,O80625
Estrogen signaling pathway,n/a,map04915,2,48,0.00791311200477844,0.081109398048979,"P27323, Q9LHA8",,P27323; Q9LHA8
Glycerophospholipid metabolism,n/a,map00564,1,164,0.355267763494919,0.410309247980048,Q9LMM0,,Q9LMM0
Fructose and mannose metabolism,n/a,map00051,1,110,0.255623343743401,0.367738845385244,Q9LNE3,,Q9LNE3
Carbon fixation in photosynthetic organisms,n/a,map00710,1,125,0.284748993709829,0.359221807449323,O82191,,O82191
Retrograde endocannabinoid signaling,n/a,map04723,1,83,0.20018591740062,0.356853157105453,O05000,,O05000
Fatty acid biosynthesis,n/a,map00061,1,65,0.16095985785202,0.371794601235653,Q9M880,,Q9M880
Apoptosis,n/a,map04210,1,51,0.12912968515676,0.392171636402012,P43295,,P43295
Quorum sensing,n/a,map02024,1,115,0.265460942875419,0.365845333038392,O65457,,O65457
Tight junction,n/a,map04530,1,98,0.231473898694542,0.361540184627666,Q9SKY8,,Q9SKY8
Nucleotide excision repair,n/a,map03420,1,120,0.275168925361408,0.358156379041833,O81831,,O81831
Pentose and glucuronate interconversions,n/a,map00040,2,152,0.0636219565728554,0.306882378763185,"O65457, O81301",,O65457; O81301
Galactose metabolism,n/a,map00052,2,96,0.0282520049664791,0.210605855204662,"O80518, O22893",,O80518; O22893
Rheumatoid arthritis,n/a,map05323,1,62,0.154238219117628,0.395235436488921,Q9SCX8,,Q9SCX8
Vibrio cholerae infection,n/a,map05110,1,98,0.231473898694542,0.361540184627666,Q9M206,,Q9M206
Two-component system,n/a,map02020,1,99,0.23351583975635,0.35459812703742,O81301,,O81301
MAPK signaling pathway,n/a,map04010,1,81,0.195919354358043,0.373613652496733,Q9LHA8,,Q9LHA8
Osteoclast differentiation,n/a,map04380,1,61,0.151985764933508,0.402026862082183,Q9SCX8,,Q9SCX8
Spliceosome,n/a,map03040,2,318,0.208967698987009,0.356986485769473,"Q9XFR5, Q9LHA8",,Q9XFR5; Q9LHA8
Riboflavin metabolism,n/a,map00740,1,31,0.0815588530046436,0.351990839283199,Q9SCX8,,Q9SCX8
Glutathione metabolism,n/a,map00480,1,172,0.368852877052163,0.420082443309408,Q9XIF8,,Q9XIF8
Insulin resistance,n/a,map04931,1,75,0.182983048996887,0.365966097993774,Q9FLI3,,Q9FLI3
Ubiquinone and other terpenoid-quinone biosynthesis,n/a,map00130,1,67,0.165411337572727,0.366587288674693,Q9S777,,Q9S777
Platinum drug resistance,n/a,map01524,1,115,0.265460942875419,0.365845333038392,Q9XIF8,,Q9XIF8
Th17 cell differentiation,n/a,map04659,1,34,0.0888562568068064,0.364310652907906,P27323,,P27323
Herpes simplex virus 1 infection,n/a,map05168,1,82,0.198055464551433,0.360901068738167,Q9XFR5,,Q9XFR5
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,1,89,0.212850664974572,0.356199071998263,Q9XIF8,,Q9XIF8
Drug metabolism - cytochrome P450,n/a,map00982,1,92,0.219107866411463,0.3593369009148,Q9XIF8,,Q9XIF8
Diterpenoid biosynthesis,n/a,map00904,1,40,0.103278110736648,0.352866878350213,Q9FZ21,,Q9FZ21
Chemical carcinogenesis,n/a,map05204,1,84,0.202310727934954,0.352967652992899,Q9XIF8,,Q9XIF8
Fatty acid elongation,n/a,map00062,1,59,0.147462900072343,0.403065260197737,Q5XEP9,,Q5XEP9
Sesquiterpenoid and triterpenoid biosynthesis,n/a,map00909,1,30,0.0791134604095743,0.360405764088061,Q9FJV8,,Q9FJV8
IL-17 signaling pathway,n/a,map04657,2,29,0.00310507509118231,0.0509232314953899,"P27323, Q9XFR5",,P27323; Q9XFR5
