#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Glycerolipid metabolism,n/a,map00561,1,104,0.582735377601221,0.630254571482866,Q9XI60,,Q9XI60
beta-Alanine metabolism,n/a,map00410,1,75,0.468769639371912,0.559857578775932,Q9LSH2,,Q9LSH2
Monobactam biosynthesis,n/a,map00261,1,27,0.207848386795941,0.332557418873505,Q9S702,,Q9S702
Sulfur metabolism,n/a,map00920,3,71,0.0238065361304138,0.0944763323600675,"P92979, Q93WN0, O49196",,P92979; Q93WN0; O49196
Purine metabolism,n/a,map00230,2,167,0.408955271768722,0.510181824186722,"Q42563, O49196",,Q42563; O49196
Plant hormone signal transduction,n/a,map04075,10,496,0.0105138458111264,0.0540712070286499,"Q9ZWS7, Q9FIF5, Q9ZSY8, O64812, Q9SJN0, P42753, O65694, Q9LNW3, Q9M7Q5, O81888",,Q9ZWS7; Q9FIF5; Q9ZSY8; O64812; Q9SJN0; P42753; O65694; Q9LNW3; Q9M7Q5; O81888
Regulation of actin cytoskeleton,n/a,map04810,3,119,0.0814578156398369,0.194572223139705,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
Bacterial invasion of epithelial cells,n/a,map05100,2,48,0.0647230542712622,0.164749592690486,"Q9XGU0, O82480",,Q9XGU0; O82480
Pathogenic Escherichia coli infection,n/a,map05130,5,152,0.010275554621531,0.0550944630771449,"Q9LQQ9, F4IRU3, F4HWY6, Q9XGU0, O82480",,Q9LQQ9; F4IRU3; F4HWY6; Q9XGU0; O82480
Shigellosis,n/a,map05131,4,241,0.147425740260062,0.273171224599527,"Q9SRZ0, Q9LQQ9, Q9XGU0, O82480",,Q9SRZ0; Q9LQQ9; Q9XGU0; O82480
Salmonella infection,n/a,map05132,4,230,0.131078020769444,0.258059853389843,"Q9LQQ9, Q9XGU0, O82480, Q9XIF4",,Q9LQQ9; Q9XGU0; O82480; Q9XIF4
Fc gamma R-mediated phagocytosis,n/a,map04666,3,106,0.0625448278709922,0.169476307779463,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
"Glycine, serine and threonine metabolism",n/a,map00260,2,123,0.27745151402207,0.395015714878879,"Q9S702, Q9SR86",,Q9S702; Q9SR86
Tyrosine metabolism,n/a,map00350,1,59,0.39307885163765,0.494044242457296,Q8RY79,,Q8RY79
Phenylalanine metabolism,n/a,map00360,1,49,0.340394470252992,0.451470560546074,Q8RY79,,Q8RY79
Isoquinoline alkaloid biosynthesis,n/a,map00950,1,32,0.240135900037538,0.360203850056307,Q8RY79,,Q8RY79
Phenylpropanoid biosynthesis,n/a,map00940,9,280,0.000777994466080027,0.0108919225251204,"Q9LZJ1, O22862, O64882, O23237, Q9LDN9, Q9LDA4, Q9SMU8, Q9SI16, O80912",,Q9LZJ1; O22862; O64882; O23237; Q9LDN9; Q9LDA4; Q9SMU8; Q9SI16; O80912
Starch and sucrose metabolism,n/a,map00500,8,276,0.0027872370662889,0.0226575400227356,"F4I8U2, F4KFG5, Q9LZJ1, O64882, Q9STW8, Q9SU39, Q42059, Q9LIB9",,F4I8U2; F4KFG5; Q9LZJ1; O64882; Q9STW8; Q9SU39; Q42059; Q9LIB9
Cyanoamino acid metabolism,n/a,map00460,2,104,0.21938840444427,0.343390546086684,"Q9LZJ1, O64882",,Q9LZJ1; O64882
Hedgehog signaling pathway,n/a,map04340,2,48,0.0647230542712622,0.164749592690486,"Q9SRZ0, Q9LQ95",,Q9SRZ0; Q9LQ95
Hedgehog signaling pathway - fly,n/a,map04341,3,81,0.0329509075949601,0.114532809847309,"Q9SRZ0, Q2QAV0, Q9LQ95",,Q9SRZ0; Q2QAV0; Q9LQ95
MAPK signaling pathway - plant,n/a,map04016,6,238,0.01679536976384,0.0693841504997981,"Q9FIF5, O64812, Q9LNW3, Q9LSF1, Q9LW27, O81888",,Q9FIF5; O64812; Q9LNW3; Q9LSF1; Q9LW27; O81888
Plant-pathogen interaction,n/a,map04626,2,339,1,1.02439024390244,"Q9LIK5, O81888",,Q9LIK5; O81888
Cell cycle,n/a,map04110,11,206,2.4837900105655E-06,8.94164403803579E-05,"Q9SRZ0, Q9C701, Q8LPL5, Q39071, O22806, Q9S7I8, Q9C6Y3, Q8L981, Q9LU93, Q5IBC5, Q9SZA4",,Q9SRZ0; Q9C701; Q8LPL5; Q39071; O22806; Q9S7I8; Q9C6Y3; Q8L981; Q9LU93; Q5IBC5; Q9SZA4
Cell cycle - yeast,n/a,map04111,10,167,2.70108799757231E-06,8.50842719235277E-05,"Q9SRZ0, Q9LQQ9, Q9C701, Q8LPL5, Q9SN90, O22806, Q9S7I8, Q9LU93, Q5IBC5, Q9SZA4",,Q9SRZ0; Q9LQQ9; Q9C701; Q8LPL5; Q9SN90; O22806; Q9S7I8; Q9LU93; Q5IBC5; Q9SZA4
Meiosis - yeast,n/a,map04113,5,126,0.00488234918776558,0.0307587998829232,"O22806, Q9S7I8, Q9LU93, Q5IBC5, Q9SZA4",,O22806; Q9S7I8; Q9LU93; Q5IBC5; Q9SZA4
Oocyte meiosis,n/a,map04114,8,189,0.000266543243673754,0.00479777838612757,"Q9SRZ0, Q9LQQ9, O22806, Q9S7I8, Q8L981, Q9LU93, Q5IBC5, Q9SZA4",,Q9SRZ0; Q9LQQ9; O22806; Q9S7I8; Q8L981; Q9LU93; Q5IBC5; Q9SZA4
Ubiquitin mediated proteolysis,n/a,map04120,5,252,0.064102039032242,0.171848019533244,"Q9SRZ0, Q8LPL5, Q9S7I8, Q8L981, Q9SZA4",,Q9SRZ0; Q8LPL5; Q9S7I8; Q8L981; Q9SZA4
Viral carcinogenesis,n/a,map05203,8,227,0.000851545328094031,0.0112941801410366,"Q9LQQ9, Q39071, Q9S7I8, Q9C6Y3, Q9XGU0, O82480, Q9SZA4, Q8LRK8",,Q9LQQ9; Q39071; Q9S7I8; Q9C6Y3; Q9XGU0; O82480; Q9SZA4; Q8LRK8
Human T-cell leukemia virus 1 infection,n/a,map05166,8,168,0.00012368716119684,0.00259743038513364,"Q9LQQ9, Q9C701, Q39071, Q9S7I8, Q9C6Y3, Q9LU93, Q5IBC5, Q9SZA4",,Q9LQQ9; Q9C701; Q39071; Q9S7I8; Q9C6Y3; Q9LU93; Q5IBC5; Q9SZA4
RNA degradation,n/a,map03018,1,187,1,1.02439024390244,Q3EDJ0,,Q3EDJ0
Type I diabetes mellitus,n/a,map04940,1,19,0.153313592189534,0.275964465941161,Q9LSH2,,Q9LSH2
Legionellosis,n/a,map05134,1,81,0.494655648539692,0.57180377721102,O65719,,O65719
Tuberculosis,n/a,map05152,2,129,0.295793171691452,0.407321744624295,"Q9LQQ9, Q9LNP6",,Q9LQQ9; Q9LNP6
Longevity regulating pathway - worm,n/a,map04212,7,180,0.0010271742986918,0.0123260915843016,"Q8L7C9, Q96324, Q9S837, O80852, Q9SHH6, Q9SHH7, Q39152",,Q8L7C9; Q96324; Q9S837; O80852; Q9SHH6; Q9SHH7; Q39152
Protein processing in endoplasmic reticulum,n/a,map04141,4,364,0.554099820468983,0.604472531420709,"Q9SRZ0, O65719, A0A1P8BC76, F4ICD9",,Q9SRZ0; O65719; A0A1P8BC76; F4ICD9
Lysosome,n/a,map04142,1,125,1,1.02439024390244,Q39044,,Q39044
Huntington disease,n/a,map05016,1,437,0.280134814997486,0.396595356063857,Q9FHY0,,Q9FHY0
alpha-Linolenic acid metabolism,n/a,map00592,1,71,0.450780505666766,0.540936606800119,Q8GYB8,,Q8GYB8
Sphingolipid signaling pathway,n/a,map04071,3,119,0.0814578156398369,0.194572223139705,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
PI3K-Akt signaling pathway,n/a,map04151,4,155,0.0440349272831615,0.140465843991857,"Q9LQQ9, Q8RWC9, Q9XGU0, O82480",,Q9LQQ9; Q8RWC9; Q9XGU0; O82480
AMPK signaling pathway,n/a,map04152,3,141,0.118209623182914,0.244170697066346,"Q39071, Q9C6Y3, Q8RWC9",,Q39071; Q9C6Y3; Q8RWC9
Human papillomavirus infection,n/a,map05165,4,212,0.106097355564086,0.234530996510086,"Q9LQQ9, Q39071, Q9C6Y3, A0A1P8BC76",,Q9LQQ9; Q39071; Q9C6Y3; A0A1P8BC76
Adrenergic signaling in cardiomyocytes,n/a,map04261,1,81,0.494655648539692,0.57180377721102,Q9LQQ9,,Q9LQQ9
Dopaminergic synapse,n/a,map04728,1,84,0.507122174565674,0.575652198155629,Q8RY79,,Q8RY79
Peroxisome,n/a,map04146,2,144,0.341257270117178,0.450245194081303,"Q39152, Q9FPH4",,Q39152; Q9FPH4
cAMP signaling pathway,n/a,map04024,3,97,0.0508199404034828,0.153372754271589,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
Carbon metabolism,n/a,map01200,1,480,0.199191463593681,0.325949667698751,Q9S7A0,,Q9S7A0
MAPK signaling pathway - yeast,n/a,map04011,1,78,0.481874120767897,0.571446016157695,Q9LQQ9,,Q9LQQ9
Hepatitis C,n/a,map05160,1,66,0.427435921029846,0.51910290168444,Q9LQQ9,,Q9LQQ9
NOD-like receptor signaling pathway,n/a,map04621,3,117,0.0784031137993725,0.193701810563156,"Q9LQQ9, Q9FJV7, Q9XIF4",,Q9LQQ9; Q9FJV7; Q9XIF4
Neurotrophin signaling pathway,n/a,map04722,3,84,0.0360016904459202,0.122600351248269,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
Circadian rhythm - plant,n/a,map04712,2,71,0.122925159287185,0.249815646293311,"Q39057, Q6LA42",,Q39057; Q6LA42
Epstein-Barr virus infection,n/a,map05169,5,154,0.010810696283436,0.0544859092685174,"Q39071, Q9C6Y3, Q9XGU0, O82480, Q9FHY0",,Q39071; Q9C6Y3; Q9XGU0; O82480; Q9FHY0
Pyrimidine metabolism,n/a,map00240,1,98,0.561357080980885,0.609749932789582,A0A178WJZ2,,A0A178WJZ2
Autophagy - animal,n/a,map04140,2,145,0.344259019878167,0.451839963590094,"Q9LQQ9, Q8RWC9",,Q9LQQ9; Q8RWC9
Nitrogen metabolism,n/a,map00910,1,79,0.486170117033908,0.572499390152079,Q9S7A0,,Q9S7A0
Parkinson disease,n/a,map05012,3,411,1,1.02439024390244,"Q9FJV7, Q9XIF4, Q9FHY0",,Q9FJV7; Q9XIF4; Q9FHY0
Prion diseases,n/a,map05020,1,20,0.160330444740299,0.277685718725466,Q9LQQ9,,Q9LQQ9
Antigen processing and presentation,n/a,map04612,3,78,0.030041336363926,0.112154322425324,"O65719, Q9LNP6, Q39044",,O65719; Q9LNP6; Q39044
Brassinosteroid biosynthesis,n/a,map00905,1,15,0.124655481280321,0.249310962560642,Q94IA6,,Q94IA6
Glucosinolate biosynthesis,n/a,map00966,13,47,2.90439450970043E-15,7.31907416444507E-13,"Q9FUY7, Q9FZ80, Q9C9C9, Q9FMT1, Q9FN52, Q9LE06, Q9LYT7, Q501D8, Q9ZW84, O81346, Q94AR8, P48421, Q9FG67",,Q9FUY7; Q9FZ80; Q9C9C9; Q9FMT1; Q9FN52; Q9LE06; Q9LYT7; Q501D8; Q9ZW84; O81346; Q94AR8; P48421; Q9FG67
2-Oxocarboxylic acid metabolism,n/a,map01210,12,126,2.30371876786948E-09,1.93512376501036E-07,"Q9FUY7, Q9FMT1, Q9FN52, Q9S702, Q9LE06, Q9LYT7, Q501D8, Q9ZW84, O81346, Q94AR8, P48421, Q9FG67",,Q9FUY7; Q9FMT1; Q9FN52; Q9S702; Q9LE06; Q9LYT7; Q501D8; Q9ZW84; O81346; Q94AR8; P48421; Q9FG67
Toxoplasmosis,n/a,map05145,2,81,0.151065657341175,0.275859026449103,"Q9LQQ9, O65719",,Q9LQQ9; O65719
Drug metabolism - other enzymes,n/a,map00983,5,141,0.00765351064214918,0.0438337427686726,"Q8L7C9, Q96324, O80852, Q9SHH6, Q9SHH7",,Q8L7C9; Q96324; O80852; Q9SHH6; Q9SHH7
Amino sugar and nucleotide sugar metabolism,n/a,map00520,4,249,0.15978303726638,0.279620315216165,"Q9SRW9, F4I8U2, O64749, O81862",,Q9SRW9; F4I8U2; O64749; O81862
Zeatin biosynthesis,n/a,map00908,6,59,1.73742695793265E-05,0.000486479548221141,"Q9FUJ1, Q93WC9, Q9ZW95, Q94ID1, Q9SCP5, Q9FUJ2",,Q9FUJ1; Q93WC9; Q9ZW95; Q94ID1; Q9SCP5; Q9FUJ2
Alzheimer disease,n/a,map05010,3,426,1,1.02439024390244,"Q9LQQ9, Q9FJV7, Q9FHY0",,Q9LQQ9; Q9FJV7; Q9FHY0
Spinocerebellar ataxia,n/a,map05017,2,183,0.668278576621038,0.707589081128158,"Q9LNP6, Q9FHY0",,Q9LNP6; Q9FHY0
Biosynthesis of amino acids,n/a,map01230,3,419,1,1.02439024390244,"Q9S702, P54887, Q94AR8",,Q9S702; P54887; Q94AR8
Longevity regulating pathway,n/a,map04211,1,65,0.422649375145533,0.519549475788656,Q8RWC9,,Q8RWC9
Cysteine and methionine metabolism,n/a,map00270,4,201,0.0920128744052194,0.210793130455594,"O65378, Q9S702, Q9SR86, Q8LAX0",,O65378; Q9S702; Q9SR86; Q8LAX0
"Valine, leucine and isoleucine biosynthesis",n/a,map00290,4,39,0.000447282432359187,0.0070446983096572,"Q9FMT1, Q9LYT7, Q9ZW84, Q94AR8",,Q9FMT1; Q9LYT7; Q9ZW84; Q94AR8
Flavonoid biosynthesis,n/a,map00941,2,41,0.0495331894198194,0.154103255972771,"Q9FKW3, Q9SEV0",,Q9FKW3; Q9SEV0
Cellular senescence,n/a,map04218,4,140,0.0324465168404717,0.116807460625698,"Q9LQQ9, Q39071, Q9FJV7, Q9C6Y3",,Q9LQQ9; Q39071; Q9FJV7; Q9C6Y3
Pathways in cancer,n/a,map05200,13,283,1.54612028210475E-06,6.49370518483993E-05,"Q9SRZ0, Q9LQQ9, Q8L7C9, Q39071, Q96324, Q9C6Y3, Q7Y1C4, O80852, Q9XGU0, Q7Y1C5, O82480, Q9SHH6, Q9SHH7",,Q9SRZ0; Q9LQQ9; Q8L7C9; Q39071; Q96324; Q9C6Y3; Q7Y1C4; O80852; Q9XGU0; Q7Y1C5; O82480; Q9SHH6; Q9SHH7
Transcriptional misregulation in cancer,n/a,map05202,2,78,0.142490412618996,0.271000633811223,"Q39071, Q9C6Y3",,Q39071; Q9C6Y3
Acute myeloid leukemia,n/a,map05221,3,26,0.00176491233821113,0.0171060734318925,"Q9LQQ9, Q39071, Q9C6Y3",,Q9LQQ9; Q39071; Q9C6Y3
Hepatitis B,n/a,map05161,3,54,0.0119098342333957,0.0577168889772255,"Q9LQQ9, Q39071, Q9C6Y3",,Q9LQQ9; Q39071; Q9C6Y3
Progesterone-mediated oocyte maturation,n/a,map04914,8,65,1.80674631263688E-07,9.10600141568986E-06,"Q9LQQ9, Q8LPL5, F4KEC6, Q39071, O22806, Q9C6Y3, Q8L981, Q9LU93",,Q9LQQ9; Q8LPL5; F4KEC6; Q39071; O22806; Q9C6Y3; Q8L981; Q9LU93
Porphyrin and chlorophyll metabolism,n/a,map00860,1,92,0.538884612377168,0.59560930841687,Q66WT5,,Q66WT5
Terpenoid backbone biosynthesis,n/a,map00900,1,105,0.586195824904164,0.631287811435253,Q570Q8,,Q570Q8
Choline metabolism in cancer,n/a,map05231,3,96,0.0495897258217104,0.152397693988671,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
p53 signaling pathway,n/a,map04115,1,54,0.367284244251954,0.473430330186662,Q9C574,,Q9C574
FoxO signaling pathway,n/a,map04068,2,90,0.177343595440434,0.297937240339929,"Q9LQQ9, Q8RWC9",,Q9LQQ9; Q8RWC9
Prostate cancer,n/a,map05215,1,43,0.306615581813276,0.416534375293506,Q9LQQ9,,Q9LQQ9
Gastric cancer,n/a,map05226,4,54,0.00139403292023114,0.0140518518359298,"Q9LQQ9, Q9M0M2, Q9LSJ6, Q9SGY1",,Q9LQQ9; Q9M0M2; Q9LSJ6; Q9SGY1
Cushing syndrome,n/a,map04934,1,24,0.187821690694294,0.313450768575908,Q9LQQ9,,Q9LQQ9
Measles,n/a,map05162,1,58,0.38800537801323,0.493825026562292,O65719,,O65719
MicroRNAs in cancer,n/a,map05206,4,95,0.00948115774856924,0.0519402554921619,"Q9LQQ9, Q9M0M2, Q9LSJ6, Q9SGY1",,Q9LQQ9; Q9M0M2; Q9LSJ6; Q9SGY1
"Cutin, suberine and wax biosynthesis",n/a,map00073,2,52,0.074010725599772,0.184660424268738,"Q39152, Q9FFQ7",,Q39152; Q9FFQ7
Carotenoid biosynthesis,n/a,map00906,1,44,0.312363079194128,0.42093848105305,O49505,,O49505
ABC transporters,n/a,map02010,3,35,0.0038556869132056,0.0269898083924392,"Q9M0M2, Q9LSJ6, Q9SGY1",,Q9M0M2; Q9LSJ6; Q9SGY1
Bile secretion,n/a,map04976,3,32,0.00304691900008354,0.0232673814551834,"Q9M0M2, Q9LSJ6, Q9SGY1",,Q9M0M2; Q9LSJ6; Q9SGY1
Human immunodeficiency virus 1 infection,n/a,map05170,4,172,0.0596192167077084,0.163304810981984,"Q9SRZ0, Q9LQQ9, Q9XGU0, O82480",,Q9SRZ0; Q9LQQ9; Q9XGU0; O82480
Pancreatic secretion,n/a,map04972,2,63,0.10147892927087,0.226306992710259,"Q9XGU0, O82480",,Q9XGU0; O82480
Hepatocellular carcinoma,n/a,map05225,6,119,0.000648620423774075,0.00961484392888628,"Q9LQQ9, Q8L7C9, Q96324, O80852, Q9SHH6, Q9SHH7",,Q9LQQ9; Q8L7C9; Q96324; O80852; Q9SHH6; Q9SHH7
Thermogenesis,n/a,map04714,1,259,0.729568382445203,0.769252018310423,Q8RWC9,,Q8RWC9
Phagosome,n/a,map04145,2,159,0.385758023271939,0.493456963779333,"Q9XGU0, O82480",,Q9XGU0; O82480
Amyotrophic lateral sclerosis (ALS),n/a,map05014,2,87,0.168502093592307,0.286908970170685,"Q9XGU0, O82480",,Q9XGU0; O82480
Longevity regulating pathway - multiple species,n/a,map04213,2,73,0.128446370852163,0.254869964210592,"O65719, Q8RWC9",,O65719; Q8RWC9
Lysine biosynthesis,n/a,map00300,1,30,0.227381738009081,0.347273927141143,Q9S702,,Q9S702
Necroptosis,n/a,map04217,1,122,1,1.02439024390244,Q9S7A0,,Q9S7A0
Calcium signaling pathway,n/a,map04020,1,80,0.490430528246596,0.573496487787203,Q9FJV7,,Q9FJV7
cGMP-PKG signaling pathway,n/a,map04022,1,78,0.481874120767897,0.571446016157695,Q9LQQ9,,Q9LQQ9
Influenza A,n/a,map05164,1,80,0.490430528246596,0.573496487787203,Q9LQQ9,,Q9LQQ9
Apelin signaling pathway,n/a,map04371,2,69,0.117464187031416,0.244636158115015,"Q9LQQ9, Q8RWC9",,Q9LQQ9; Q8RWC9
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,3,138,0.112880433826982,0.245223011417236,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
GABAergic synapse,n/a,map04727,1,53,0.361995361501071,0.470220778857061,Q9LSH2,,Q9LSH2
Ras signaling pathway,n/a,map04014,3,71,0.0238065361304138,0.0944763323600675,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
Axon regeneration,n/a,map04361,5,87,0.00104949333380153,0.012021469096272,"Q8RY79, Q8RWC9, O48771, Q9XGU0, O82480",,Q8RY79; Q8RWC9; O48771; Q9XGU0; O82480
Rap1 signaling pathway,n/a,map04015,3,54,0.0119098342333957,0.0577168889772255,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
Glioma,n/a,map05214,1,34,0.252679723408398,0.373462113190124,Q9LQQ9,,Q9LQQ9
Fluid shear stress and atherosclerosis,n/a,map05418,9,197,6.42329511997041E-05,0.00161867037023254,"Q8L7C9, Q96324, Q8RWC9, O80852, Q9XGU0, O82480, Q9SHH6, Q9SHH7, Q9XIF4",,Q8L7C9; Q96324; Q8RWC9; O80852; Q9XGU0; O82480; Q9SHH6; Q9SHH7; Q9XIF4
Pertussis,n/a,map05133,1,38,0.277150159961446,0.396828638126616,Q9LQQ9,,Q9LQQ9
Human cytomegalovirus infection,n/a,map05163,3,93,0.0459881990636146,0.144862827050386,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
Amphetamine addiction,n/a,map05031,1,65,0.422649375145533,0.519549475788656,Q8RY79,,Q8RY79
Alcoholism,n/a,map05034,3,144,0.123630416990086,0.249238920652014,"Q9LQQ9, Q8RY79, Q8LRK8",,Q9LQQ9; Q8RY79; Q8LRK8
Vascular smooth muscle contraction,n/a,map04270,1,37,0.271108639113968,0.390396440324114,Q9LQQ9,,Q9LQQ9
Insulin signaling pathway,n/a,map04910,2,135,0.314063714022741,0.420979020924099,"Q9LQQ9, Q8RWC9",,Q9LQQ9; Q8RWC9
GnRH signaling pathway,n/a,map04912,1,41,0.294976211140462,0.40842860004064,Q9LQQ9,,Q9LQQ9
Estrogen signaling pathway,n/a,map04915,2,48,0.0647230542712622,0.164749592690486,"Q9LQQ9, O65719",,Q9LQQ9; O65719
Melanogenesis,n/a,map04916,1,29,0.220924681351106,0.341552268101097,Q9LQQ9,,Q9LQQ9
Oxytocin signaling pathway,n/a,map04921,2,79,0.145337224693429,0.273320750916,"Q9LQQ9, Q8RWC9",,Q9LQQ9; Q8RWC9
Glucagon signaling pathway,n/a,map04922,1,133,1,1.02439024390244,Q8RWC9,,Q8RWC9
Circadian entrainment,n/a,map04713,1,19,0.153313592189534,0.275964465941161,Q9LQQ9,,Q9LQQ9
C-type lectin receptor signaling pathway,n/a,map04625,1,40,0.289083533771054,0.404716947279475,Q9LQQ9,,Q9LQQ9
Long-term potentiation,n/a,map04720,1,65,0.422649375145533,0.519549475788656,Q9LQQ9,,Q9LQQ9
RNA transport,n/a,map03013,2,285,1,1.02439024390244,"Q6AWV1, Q9SRU3",,Q6AWV1; Q9SRU3
Glycerophospholipid metabolism,n/a,map00564,4,164,0.0519630940007449,0.154055290449267,"Q9XI60, Q9C6B9, Q9SRQ7, Q9FLM1",,Q9XI60; Q9C6B9; Q9SRQ7; Q9FLM1
Ether lipid metabolism,n/a,map00565,1,42,0.30082009255122,0.411992735450584,Q9SRQ7,,Q9SRQ7
HIF-1 signaling pathway,n/a,map04066,1,107,0.593030946636941,0.635931057670252,Q9LQQ9,,Q9LQQ9
Fructose and mannose metabolism,n/a,map00051,1,110,0.6030727269974,0.643959013573494,Q9FJZ3,,Q9FJZ3
Wnt signaling pathway,n/a,map04310,3,158,0.150044965351766,0.275995118749234,"Q9SRZ0, Q9XGU0, O82480",,Q9SRZ0; Q9XGU0; O82480
TGF-beta signaling pathway,n/a,map04350,2,70,0.120186922422552,0.246236621548643,"Q9SRZ0, Q9LQQ9",,Q9SRZ0; Q9LQQ9
Circadian rhythm,n/a,map04710,2,60,0.0937334505942264,0.212800266213919,"Q9SRZ0, Q8RWC9",,Q9SRZ0; Q8RWC9
