#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Fatty acid degradation,n/a,map00071,2,79,0.0271465025635337,0.0882261333314845,"Q9XIA9, Q570C8",,Q9XIA9; Q570C8
Sulfur metabolism,n/a,map00920,1,71,0.202963375417207,0.329815485052962,Q84JF0,,Q84JF0
Purine metabolism,n/a,map00230,1,167,0.411121934502883,0.462234391224863,Q84JF0,,Q84JF0
Plant hormone signal transduction,n/a,map04075,4,496,0.0743644102723502,0.184140444483915,"O22190, Q5ICL9, Q9SHC2, Q93WC4",,O22190; Q5ICL9; Q9SHC2; Q93WC4
Pathogenic Escherichia coli infection,n/a,map05130,2,152,0.0851437070957089,0.201248762226221,"Q9LYJ3, F4HWY6",,Q9LYJ3; F4HWY6
Shigellosis,n/a,map05131,1,241,0.533741958730462,0.578220455291333,Q9LYJ3,,Q9LYJ3
Salmonella infection,n/a,map05132,1,230,0.517271358374742,0.566276013378665,Q9LYJ3,,Q9LYJ3
"Glycine, serine and threonine metabolism",n/a,map00260,1,123,0.323469335671829,0.391172219882212,Q9SJA7,,Q9SJA7
Tyrosine metabolism,n/a,map00350,2,59,0.0159747102654336,0.0572886161243135,"P46644, Q9LVY1",,P46644; Q9LVY1
Phenylalanine metabolism,n/a,map00360,2,49,0.0113614636725899,0.0492330092478894,"P46644, Q9LVY1",,P46644; Q9LVY1
Isoquinoline alkaloid biosynthesis,n/a,map00950,2,32,0.00517777213867286,0.0283414896011567,"P46644, Q9LVY1",,P46644; Q9LVY1
"Tropane, piperidine and pyridine alkaloid biosynthesis",n/a,map00960,2,54,0.0135822198961675,0.0523166988593119,"P46644, Q9LVY1",,P46644; Q9LVY1
Phenylpropanoid biosynthesis,n/a,map00940,3,280,0.0607265578901889,0.157889050514491,"Q9LT91, Q9SMU8, B3H5Q1",,Q9LT91; Q9SMU8; B3H5Q1
Starch and sucrose metabolism,n/a,map00500,3,276,0.058701994025738,0.156538650735301,"Q9C9H5, Q9C8J4, B3H5Q1",,Q9C9H5; Q9C8J4; B3H5Q1
Cyanoamino acid metabolism,n/a,map00460,2,104,0.0443100880209659,0.128006920949457,"P32961, B3H5Q1",,P32961; B3H5Q1
Hedgehog signaling pathway,n/a,map04340,1,48,0.143047358183876,0.260998688616195,Q9LV63,,Q9LV63
Hedgehog signaling pathway - fly,n/a,map04341,1,81,0.227692768932969,0.348235999544542,Q9LV63,,Q9LV63
Cell cycle,n/a,map04110,1,206,0.4792934676238,0.53028213439229,Q9S7T7,,Q9S7T7
Cell cycle - yeast,n/a,map04111,1,167,0.411121934502883,0.462234391224863,Q9S7T7,,Q9S7T7
Ubiquitin mediated proteolysis,n/a,map04120,1,252,0.549651998757707,0.583304161946954,O23239,,O23239
Legionellosis,n/a,map05134,1,81,0.227692768932969,0.348235999544542,Q9LYJ3,,Q9LYJ3
Longevity regulating pathway - worm,n/a,map04212,9,180,1.16406796612913E-08,1.34514520530477E-07,"Q9ZRW8, Q9LZ06, Q9ZW24, Q9ZW29, Q9ZW30, Q9SHH7, Q9SHH6, Q9SR36, Q9ZW27",,Q9ZRW8; Q9LZ06; Q9ZW24; Q9ZW29; Q9ZW30; Q9SHH7; Q9SHH6; Q9SR36; Q9ZW27
Huntington disease,n/a,map05016,1,437,1,1.00970873786408,O48646,,O48646
alpha-Linolenic acid metabolism,n/a,map00592,3,71,0.00169550032818684,0.00979622411841288,"Q8LAH7, Q8GYB8, Q570C8",,Q8LAH7; Q8GYB8; Q570C8
Peroxisome,n/a,map04146,3,144,0.0114656011724479,0.0476969008773831,"Q9XIA9, Q9SJA7, Q570C8",,Q9XIA9; Q9SJA7; Q570C8
Carbon metabolism,n/a,map01200,2,480,0.666512776503261,0.686310185706328,"P46644, Q9LK23",,P46644; Q9LK23
Fatty acid metabolism,n/a,map01212,5,111,3.60989537656336E-05,0.000268163656544707,"Q9XIA9, Q9LF05, Q9LF04, Q570C8, Q9SVQ9",,Q9XIA9; Q9LF05; Q9LF04; Q570C8; Q9SVQ9
Biosynthesis of unsaturated fatty acids,n/a,map01040,3,38,0.000301038952014854,0.00195675318809655,"Q9LF05, Q9LF04, Q570C8",,Q9LF05; Q9LF04; Q570C8
PPAR signaling pathway,n/a,map03320,2,64,0.0185330543772913,0.0642479218412764,"Q9XIA9, Q570C8",,Q9XIA9; Q570C8
Pyrimidine metabolism,n/a,map00240,1,98,0.26798897581612,0.357318634421494,Q9SJM7,,Q9SJM7
Nitrogen metabolism,n/a,map00910,1,79,0.222808886036945,0.351092790118823,P32961,,P32961
Thyroid hormone synthesis,n/a,map04918,1,32,0.0987372211245451,0.199391669843742,O48646,,O48646
Glucosinolate biosynthesis,n/a,map00966,2,47,0.0105225913080675,0.0475804128712619,"O65782, O81346",,O65782; O81346
2-Oxocarboxylic acid metabolism,n/a,map01210,4,126,0.000800584073051147,0.00489769079984231,"Q9C6Y8, P46644, O65782, O81346",,Q9C6Y8; P46644; O65782; O81346
Drug metabolism - other enzymes,n/a,map00983,9,141,1.53850956734765E-09,2.00006243755195E-08,"Q9ZRW8, Q9LZ06, Q9ZW24, Q9ZW29, Q9ZW30, Q9SHH7, Q9SHH6, Q9SR36, Q9ZW27",,Q9ZRW8; Q9LZ06; Q9ZW24; Q9ZW29; Q9ZW30; Q9SHH7; Q9SHH6; Q9SR36; Q9ZW27
Amino sugar and nucleotide sugar metabolism,n/a,map00520,1,249,0.545367391063569,0.58472380072795,F4JTY4,,F4JTY4
Zeatin biosynthesis,n/a,map00908,1,59,0.172243485218584,0.293661023979226,Q9FIA0,,Q9FIA0
"Phenylalanine, tyrosine and tryptophan biosynthesis",n/a,map00400,5,85,1.05759466659841E-05,8.46075733278728E-05,"Q42527, P46644, Q02166, Q9LVY1, Q9ZUY3",,Q42527; P46644; Q02166; Q9LVY1; Q9ZUY3
Biosynthesis of amino acids,n/a,map01230,5,419,0.0114806680735724,0.0459226722942897,"Q9C6Y8, Q42527, P46644, Q02166, Q9ZUY3",,Q9C6Y8; Q42527; P46644; Q02166; Q9ZUY3
Cysteine and methionine metabolism,n/a,map00270,2,201,0.134409609175953,0.249617845612484,"P46644, Q9LVY1",,P46644; Q9LVY1
Pathways in cancer,n/a,map05200,9,283,4.70975296323022E-07,4.08178590146619E-06,"Q9ZRW8, Q9LZ06, Q9ZW24, Q9ZW29, Q9ZW30, Q9SHH7, Q9SHH6, Q9SR36, Q9ZW27",,Q9ZRW8; Q9LZ06; Q9ZW24; Q9ZW29; Q9ZW30; Q9SHH7; Q9SHH6; Q9SR36; Q9ZW27
Choline metabolism in cancer,n/a,map05231,1,96,0.263359268321133,0.365191518738637,Q9SZ92,,Q9SZ92
p53 signaling pathway,n/a,map04115,1,54,0.159097583098227,0.282840147730181,Q9C574,,Q9C574
Gastric cancer,n/a,map05226,1,54,0.159097583098227,0.282840147730181,Q9LSJ5,,Q9LSJ5
MicroRNAs in cancer,n/a,map05206,1,95,0.261033474392928,0.366857855903575,Q9LSJ5,,Q9LSJ5
Pentose phosphate pathway,n/a,map00030,1,104,0.281704691512596,0.361694912559383,Q9LK23,,Q9LK23
Carotenoid biosynthesis,n/a,map00906,1,44,0.132177821738723,0.249936244742313,Q7G9P4,,Q7G9P4
ABC transporters,n/a,map02010,1,35,0.107215967085976,0.210386048621538,Q9LSJ5,,Q9LSJ5
Bile secretion,n/a,map04976,1,32,0.0987372211245451,0.199391669843742,Q9LSJ5,,Q9LSJ5
Hepatocellular carcinoma,n/a,map05225,9,119,3.75714298506459E-10,5.58204100638168E-09,"Q9ZRW8, Q9LZ06, Q9ZW24, Q9ZW29, Q9ZW30, Q9SHH7, Q9SHH6, Q9SR36, Q9ZW27",,Q9ZRW8; Q9LZ06; Q9ZW24; Q9ZW29; Q9ZW30; Q9SHH7; Q9SHH6; Q9SR36; Q9ZW27
Thermogenesis,n/a,map04714,1,259,0.55949344238503,0.581873180080431,Q9XIA9,,Q9XIA9
Amyotrophic lateral sclerosis (ALS),n/a,map05014,1,87,0.242161515724747,0.359782823362481,O48646,,O48646
Necroptosis,n/a,map04217,1,122,0.321332852740191,0.393160196293881,Q39101,,Q39101
Fluid shear stress and atherosclerosis,n/a,map05418,9,197,2.45077485097395E-08,2.54880584501291E-07,"Q9ZRW8, Q9LZ06, Q9ZW24, Q9ZW29, Q9ZW30, Q9SHH7, Q9SHH6, Q9SR36, Q9ZW27",,Q9ZRW8; Q9LZ06; Q9ZW24; Q9ZW29; Q9ZW30; Q9SHH7; Q9SHH6; Q9SR36; Q9ZW27
Insulin signaling pathway,n/a,map04910,1,135,0.348589844078315,0.411969815728918,Q4V3D6,,Q4V3D6
Glycerophospholipid metabolism,n/a,map00564,1,164,0.405523282901323,0.463455180458655,Q9SZ92,,Q9SZ92
Carbon fixation in photosynthetic organisms,n/a,map00710,1,125,0.327722197528817,0.39175986831031,P46644,,P46644
Fatty acid biosynthesis,n/a,map00061,4,65,7.08352924144828E-05,0.000491124694073747,"Q9XIA9, Q9LF05, Q9LF04, Q9SVQ9",,Q9XIA9; Q9LF05; Q9LF04; Q9SVQ9
Quorum sensing,n/a,map02024,1,115,0.306187861100035,0.385982273386711,Q9XIA9,,Q9XIA9
Nucleotide excision repair,n/a,map03420,1,120,0.317039677648258,0.392525315183557,F4IFN6,,F4IFN6
Pentose and glucuronate interconversions,n/a,map00040,1,152,0.382592749879496,0.44707467401649,Q9SFB7,,Q9SFB7
Vibrio cholerae infection,n/a,map05110,1,98,0.26798897581612,0.357318634421494,Q9LYJ3,,Q9LYJ3
Two-component system,n/a,map02020,1,99,0.270292934970378,0.351380815461492,Q9C9H5,,Q9C9H5
Proteasome,n/a,map03050,1,115,0.306187861100035,0.385982273386711,F4JC97,,F4JC97
Spliceosome,n/a,map03040,1,318,1,1.00970873786408,Q9FYE0,,Q9FYE0
Ribosome,n/a,map03010,2,654,1,1.00970873786408,"P92532, Q9FY65",,P92532; Q9FY65
Glutathione metabolism,n/a,map00480,11,172,2.26214364163203E-11,7.84209795765769E-10,"Q9ZRW8, Q9LZ06, Q9LK23, Q9ZW24, Q9ZW29, Q9ZW30, O48646, Q9SHH7, Q9SHH6, Q9SR36, Q9ZW27",,Q9ZRW8; Q9LZ06; Q9LK23; Q9ZW24; Q9ZW29; Q9ZW30; O48646; Q9SHH7; Q9SHH6; Q9SR36; Q9ZW27
Novobiocin biosynthesis,n/a,map00401,1,12,0.0401228331576995,0.11922213281145,Q9LVY1,,Q9LVY1
Ubiquinone and other terpenoid-quinone biosynthesis,n/a,map00130,1,67,0.192851889774862,0.323493492525575,Q9LVY1,,Q9LVY1
Central carbon metabolism in cancer,n/a,map05230,1,94,0.258700356377785,0.368559411825886,Q9LK23,,Q9LK23
DNA replication,n/a,map03030,1,78,0.220355405357651,0.352568648572242,F4IFN6,,F4IFN6
Amoebiasis,n/a,map05146,1,26,0.0815380382067782,0.197208278453603,O48706,,O48706
Nicotinate and nicotinamide metabolism,n/a,map00760,1,31,0.0958931629413781,0.201472503957643,Q9SJM7,,Q9SJM7
Platinum drug resistance,n/a,map01524,9,115,2.82769794235543E-10,4.90134310008275E-09,"Q9ZRW8, Q9LZ06, Q9ZW24, Q9ZW29, Q9ZW30, Q9SHH7, Q9SHH6, Q9SR36, Q9ZW27",,Q9ZRW8; Q9LZ06; Q9ZW24; Q9ZW29; Q9ZW30; Q9SHH7; Q9SHH6; Q9SR36; Q9ZW27
Aminobenzoate degradation,n/a,map00627,1,16,0.0521422287807417,0.146561940356679,P32961,,P32961
Styrene degradation,n/a,map00643,1,17,0.0551235483842499,0.150864448209526,P32961,,P32961
Phospholipase D signaling pathway,n/a,map04072,1,81,0.227692768932969,0.348235999544542,Q9LYJ3,,Q9LYJ3
Cell cycle - Caulobacter,n/a,map04112,1,31,0.0958931629413781,0.201472503957643,F4K7F6,,F4K7F6
Ferroptosis,n/a,map04216,2,43,0.00893173799109715,0.0422227614124593,"Q9XIA9, Q39101",,Q9XIA9; Q39101
Adipocytokine signaling pathway,n/a,map04920,1,36,0.110024499025378,0.211899035159987,Q9XIA9,,Q9XIA9
"Alanine, aspartate and glutamate metabolism",n/a,map00250,1,97,0.265677761216495,0.363559041664678,P46644,,P46644
Arginine biosynthesis,n/a,map00220,2,66,0.0196015407772418,0.0657600077688114,"Q9C6Y8, P46644",,Q9C6Y8; P46644
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,9,89,3.3695438894289E-11,8.76081411251514E-10,"Q9ZRW8, Q9LZ06, Q9ZW24, Q9ZW29, Q9ZW30, Q9SHH7, Q9SHH6, Q9SR36, Q9ZW27",,Q9ZRW8; Q9LZ06; Q9ZW24; Q9ZW29; Q9ZW30; Q9SHH7; Q9SHH6; Q9SR36; Q9ZW27
Drug metabolism - cytochrome P450,n/a,map00982,9,92,4.43461908879363E-11,9.22400770469076E-10,"Q9ZRW8, Q9LZ06, Q9ZW24, Q9ZW29, Q9ZW30, Q9SHH7, Q9SHH6, Q9SR36, Q9ZW27",,Q9ZRW8; Q9LZ06; Q9ZW24; Q9ZW29; Q9ZW30; Q9SHH7; Q9SHH6; Q9SR36; Q9ZW27
Mineral absorption,n/a,map04978,1,29,0.0901781643964675,0.201688797789949,Q39101,,Q39101
Diterpenoid biosynthesis,n/a,map00904,2,40,0.00781619631103342,0.0387087817308322,"Q39112, O49561",,Q39112; O49561
Base excision repair,n/a,map03410,1,68,0.195391692950547,0.322551366140585,F4IFN6,,F4IFN6
Chemical carcinogenesis,n/a,map05204,9,84,2.08814108130096E-11,2.17166672455299E-09,"Q9ZRW8, Q9LZ06, Q9ZW24, Q9ZW29, Q9ZW30, Q9SHH7, Q9SHH6, Q9SR36, Q9ZW27",,Q9ZRW8; Q9LZ06; Q9ZW24; Q9ZW29; Q9ZW30; Q9SHH7; Q9SHH6; Q9SR36; Q9ZW27
Sesquiterpenoid and triterpenoid biosynthesis,n/a,map00909,1,30,0.0930401534133275,0.20158699906221,Q9FI37,,Q9FI37
Arachidonic acid metabolism,n/a,map00590,1,29,0.0901781643964675,0.201688797789949,O48646,,O48646
Prodigiosin biosynthesis,n/a,map00333,1,11,0.0370943070161743,0.113464939108298,Q9SVQ9,,Q9SVQ9
Biotin metabolism,n/a,map00780,1,28,0.0873071677048046,0.201776565362215,Q9SVQ9,,Q9SVQ9
Monoterpenoid biosynthesis,n/a,map00902,1,8,0.0279514264510243,0.0880893439668646,Q84UV0,,Q84UV0
Regulation of lipolysis in adipocytes,n/a,map04923,1,4,0.0156260912006445,0.0580397673166796,O22975,,O22975
