ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q93ZA3,1,0.0310032395347476,0.356803977507378,0.24681887007596,0.0425403190231537,0.039992142886695,0.0251415079420985,0.0403618451247019,0.0978490382647074,0.119489059640558
Q058G8,1,0.0320616667384912,0.350471188551844,0.181408966219379,0.0391151184470848,0.0364732147681286,0.027269310302844,0.0383256353834511,0.08273816798036,0.212136731608417
Q5EAF2,1,0.0297785211605069,0.339174631491517,0.155125994632601,0.0348829238120389,0.0327777390943471,0.0258578576151859,0.03453850207784,0.072873906609065,0.274989923506898
Q949Z1,1,0.025341438642828,0.299562368568696,0.284261833100661,0.037281398951844,0.0373053804244162,0.021257131112547,0.0331075498936267,0.130807697522574,0.131075201782808
Q9C737,1,0.0350591143034035,0.325175494528687,0.160454543114514,0.0401280998901166,0.036976467952775,0.0303508205820218,0.0404295673145654,0.0759016777539873,0.25552421455993
Q9XIB2,1,0.0321138821861575,0.318361029863908,0.145655151939761,0.0350912236875791,0.0326912337221072,0.0284489389325375,0.035689083348226,0.067908631269077,0.304040825050647
Q9XIB6,1,0.0220047777142926,0.354347088079011,0.288384889088022,0.0321419888967067,0.0321743653140907,0.018305461322669,0.0287917122015954,0.106547259261889,0.117302458121724
A0A178WA70,1,0.0179311674442716,0.371830793680718,0.288007053096803,0.0270371402813155,0.0271826374354599,0.014979506794707,0.0237431206662087,0.106266376719642,0.123022203880873
Q9SSQ8,1,0.0175399515678618,0.446881264233028,0.222250159087867,0.0246071136562649,0.0242092440188296,0.0147501183447257,0.0224347074496416,0.0796407757427408,0.14768666589904
AT1G07893,1,0.0543932184411127,0.224846855470342,0.17267059634952,0.0607351269053458,0.0563175242884368,0.0483645857636232,0.0609112248795392,0.109477604123819,0.212283263778262
Q9SYF2,1,0.0247499395439955,0.423771390967987,0.205757667342984,0.0317476119836888,0.0297573005378562,0.0206867935656425,0.0306024205221871,0.0788991049374528,0.154027770598207
A0A178W0W8,1,0.0216522834887706,0.339672317813228,0.3264248798547,0.0331002545826043,0.0328848291085134,0.0175652344895884,0.0294223458130837,0.110475739166624,0.0888021156828877
A0A1P8AVS4,1,0.0256130032359533,0.332782207308725,0.200289044218664,0.0340944427710671,0.0336845869100801,0.0221572674340547,0.0314267451505533,0.0963404985990523,0.223612204371849
A0A178WQL1,1,0.0109576163181171,0.590271642808633,0.180700851557736,0.0154992662724486,0.0152988093313089,0.00919916981780688,0.0140652817892441,0.0540479230826558,0.10995943902205
Q42588,1,0.0103910981769698,0.582255631179615,0.188164037338762,0.0148118427658432,0.0147322229108189,0.00875886231820244,0.0133416589338501,0.0556826308059675,0.11186201556997
Q9C7K7,1,0.0161592474025137,0.500835732315277,0.22348436781986,0.0228060706381486,0.0222472343575596,0.0134017057658625,0.0209277370784771,0.0700637661980485,0.110074138424253
A0A178WAJ6,1,0.0150332529184845,0.422159136612532,0.266339823397542,0.0224411907993652,0.0226906685679168,0.0126086840128198,0.0197076405950809,0.0947897920905945,0.124229811005664
Q9XIF8,1,0.0177307275335298,0.442236537689345,0.155318052196658,0.0228292110099172,0.022077620942979,0.0152477313684112,0.0215226000269345,0.061783638859371,0.241253880372854
O22700,1,0.0149730638069289,0.371474793490378,0.364530520169212,0.0236605646472114,0.0232869493218554,0.0121034220733928,0.0207073463176126,0.0950983919260044,0.0741649482474041
Q9ASZ9,1,0.0122862672642207,0.531521657117957,0.127270476939712,0.0160261752549282,0.0155437191613843,0.0105470399646674,0.0150236159160813,0.0464416450540354,0.225339403327013
Q940S5,1,0.0371973312081645,0.284368147533463,0.196186021816218,0.0456962909728424,0.0428051567163632,0.0320588848581364,0.0444067029703639,0.10299601769018,0.214285446234268
Q9C949,1,0.0309332311755615,0.35604003128786,0.202658761705161,0.0386916866376878,0.0367922928454396,0.0262957740828744,0.0374450965509343,0.0897929887054094,0.181350137009073
O22721,1,0.0293161545610628,0.317082865104934,0.177153943021734,0.0366061657077538,0.0355623324854223,0.0255759491591672,0.0348542846761013,0.0875676688105693,0.256280636473256
A0A1P8AR38,1,0.0150204006153594,0.445432372890097,0.269204603479994,0.0222849761493172,0.0221741062602719,0.0124911549548815,0.0198063921996896,0.0854293146761735,0.108156678774215
Q9SRB0,1,0.0240003622404157,0.361717965703577,0.239569916491085,0.0338539458201857,0.0335814967286285,0.0201573628124387,0.0306961518925495,0.105572782788849,0.150850015522271
Q9SH71,1,0.0256192317386922,0.350462759280398,0.254930731957868,0.0362140642585018,0.0360776785381497,0.0214610086562741,0.0329387454243766,0.105150581085466,0.137145199060274
Q9ZPJ8,1,0.0248320354281273,0.404206955408876,0.164953912373682,0.0298300695563846,0.0282508915449229,0.0214095471549276,0.0292314883256747,0.0685183726053257,0.228766727602078
Q9XIQ1,1,0.0109368426891747,0.565608947092788,0.208196794446928,0.0156977732830513,0.0154879880216496,0.009152433181426,0.0141503095949206,0.0594930842441396,0.101275827445922
O80803,1,0.0245194038689688,0.369928184095199,0.173607115691497,0.0307036275440154,0.0296980390085158,0.0212188592053783,0.029318911667711,0.0772448598274195,0.243760999091296
Q8H191,1,0.020638761864691,0.340638312708737,0.312223758180986,0.0311727546524987,0.0313734203807381,0.0170506377869484,0.0275495218718588,0.115126827738684,0.104226004814857
Q0WR90,1,0.0164052124866634,0.466516219089297,0.191956836460509,0.0226179783440494,0.0223595596571362,0.0139693866061975,0.0206824122781548,0.0715117345526552,0.173980660525338
Q84WF7,1,0.0189011997191124,0.407440684189541,0.25724664698481,0.0273321281379429,0.0269581074351521,0.0157864316908343,0.02463549477914,0.0906938639266183,0.131005443136849
Q9FXE3,1,0.0265425006034451,0.38219856408572,0.185028066500207,0.0337946761644322,0.0317944960155402,0.0224463537138303,0.0324642408887022,0.0807871592872082,0.204943942740915
Q9C9V7,1,0.0374352266921699,0.2599789340769,0.256250288851267,0.0530315332747505,0.0508575827727221,0.0308762011795402,0.0486926308849247,0.137131168722279,0.125746433545446
Q1G3X3,1,0.0254539119910741,0.32089034829178,0.245148714988267,0.0359096340617904,0.0353742481238636,0.0215367596060808,0.0324569822211957,0.117144830638938,0.16608457007701
Q9S740,1,0.0251668945488236,0.379611431957227,0.145642281506031,0.0294676247843821,0.027819494548051,0.0218712246088391,0.0291406471268586,0.0626568279212403,0.278623572998547
Q8W4I4,1,0.0169457859594265,0.376477733981793,0.337983534157755,0.0259512856416896,0.0259388045750947,0.0138308020739712,0.0229286684841262,0.0972988987677922,0.0826444863583519
Q9C9H5,1,0.0246881458334994,0.322995058476103,0.151023965614698,0.0303828589106313,0.0291837409026517,0.0216202689384387,0.0291480197940408,0.0739729478248054,0.316984993705131
Q8LFY8,1,0.0191090715174735,0.385289892360337,0.281270268378223,0.0280595108061874,0.0282181115160217,0.0159525463703899,0.0250171729685633,0.0987662027171158,0.118317223365688
A0A178W4J6,1,0.015445127052925,0.491953029377526,0.255465677715451,0.0225012248512269,0.0218366658755075,0.0126354458905575,0.0204813941888091,0.0709292982311377,0.0887521368168594
Q9C7T1,1,0.0370616496605456,0.324422431572728,0.214863893691143,0.045353707509172,0.0421847067728169,0.0312678484946816,0.0447372493007145,0.0969627372337803,0.163145775764419
Q9CAI1,1,0.027735013761209,0.341894113421221,0.20544477215267,0.0366368281807978,0.0353289682887478,0.0236667889497012,0.0343704305360426,0.0930788807863899,0.201844203923221
Q8RXD5,1,0.0273801573972532,0.334116057451329,0.278533322279656,0.0401314476814458,0.0388904645659727,0.0223739463456618,0.036577089006019,0.108923901858751,0.113073613413912
Q94AM5,1,0.0319234421810712,0.336723641709166,0.168115776464667,0.0380754104574446,0.0357452803564637,0.0276051229969752,0.0374384426415439,0.0786207975851173,0.245752085607551
Q9S7H8,1,0.0159793690366997,0.385273262666987,0.292504860299176,0.0242858152541478,0.0245249412089859,0.0133258762896829,0.0212049260514941,0.108210606015082,0.114690343177744
Q9S7R4,1,0.0218351692970681,0.392937183553383,0.243658213122172,0.0308111439668169,0.0296238568084298,0.0180946548936446,0.0282642862647234,0.0983431306280021,0.13643236146576
A0A178WJS6,1,0.028443645977016,0.362081849320877,0.242676762391925,0.0387315666076988,0.0374059957015438,0.0236639346578643,0.0362652606079623,0.0976952575381304,0.133035727196982
Q9FRL8,1,0.0146262189176448,0.452525752724256,0.230375249968934,0.0212393757312376,0.0212753315335545,0.0123401071410123,0.018908644163329,0.0832986008884155,0.145410718931617
Q9FWT2,1,0.00958138378430902,0.623935720819499,0.163591224293166,0.0135642310722503,0.0133770922916909,0.00806754894279061,0.012301673056589,0.0476181417241274,0.107962984015578
Q9LQZ5,1,0.0404324183644433,0.248297217455842,0.202452680316933,0.0541359526161214,0.0523863181376191,0.0345984980049331,0.0500823105379162,0.130003528754095,0.187611075812098
Q9C9K5,1,0.0304108136021699,0.353578077478645,0.186168424844852,0.0380979516557083,0.0360903602462956,0.0259324691348195,0.0366969563040737,0.0856657862980032,0.207359160435433
Q8GYB8,1,0.0141473975054907,0.520168240128172,0.174540593297708,0.0193076560293813,0.019021750139627,0.0120142017183792,0.0177447273365184,0.0614440382735613,0.161611395571162
P11832,1,0.0260506943637995,0.280893757279633,0.266839012216489,0.039564131799754,0.0408200909641393,0.0219637992560648,0.0342567324948734,0.150945813772192,0.138665967853055
Q9C972,1,0.0184490092104205,0.36324866971122,0.29998714140661,0.0273259857663626,0.0273355937738531,0.015410229969605,0.0242273320629635,0.107144243075232,0.116871795023733
Q9SDW0,1,0.0428774810665922,0.245928191857623,0.186651422621829,0.0533812581625052,0.0518220380953673,0.0377146882250372,0.0506783979611998,0.113298549982197,0.217647972027649
Q9M020,1,0.0318562161209588,0.32992802520433,0.234688571824595,0.0417643486391426,0.0402387854085397,0.0268524821900922,0.0396118208876822,0.102802040624288,0.152257709100372
Q9LZX2,1,0.0231144528370805,0.320196712651797,0.254936147122072,0.0337668885391713,0.0340541903109566,0.0195745862029229,0.0298402871942624,0.124760921547062,0.159755813594675
Q8LPF4,1,0.0260727308907675,0.307622380984432,0.207126675556179,0.0356308267529778,0.0350846158197566,0.0224431949162107,0.0324823257963737,0.108438647491736,0.225098601791566
A0A178UH50,1,0.0202655072288579,0.408923712235329,0.206004884946824,0.0272114074921392,0.0267292642677575,0.0172830199869066,0.0251767308561956,0.0828605691515349,0.185544903834455
Q8LEJ6,1,0.0219803029502289,0.33449777940785,0.332873842088316,0.0339829168890206,0.0334776507579991,0.0176751135535698,0.0302065034841616,0.110422267429826,0.0848836234390273
AT5G03285,1,0.0200236744406569,0.401213912792333,0.236281972514221,0.0278351459767386,0.0275424887160983,0.0169557111824502,0.0254063699388667,0.0889690467059409,0.155771677732694
Q5EAE9,1,0.0222546166857429,0.38840019110727,0.223500907545998,0.0299824345477861,0.0289259042616821,0.0188051653602095,0.0278919290050208,0.0919153930257036,0.168323458460587
Q9LHS8,1,0.0478057255060387,0.227045298533568,0.190793111670034,0.0602139490276074,0.0567548119258054,0.0413145442317229,0.0574561567760447,0.130522635364098,0.188093766965081
Q9FNH5,1,0.0278916293109964,0.392597688779331,0.185208674788432,0.0349421170283764,0.0332469392907246,0.0236810080731732,0.0337737875137418,0.0789224122945773,0.189735742920646
A0A178UN96,1,0.0262198877755856,0.393827318942891,0.217898522684888,0.0352725701942616,0.0338174427458697,0.021828137171536,0.0331583634885636,0.0899474038319699,0.148030353164434
Q9LDZ0,1,0.0197231158752272,0.348507181555371,0.271593227982929,0.029065640151469,0.0288404205278278,0.0165492729017087,0.0257765073078127,0.116130725076761,0.143813908620894
Q8LD63,1,0.0460885241699909,0.249721136045027,0.211469256921905,0.0613420332701291,0.057181110616725,0.0383196123772565,0.0583163494195943,0.124104328939927,0.153457648239445
Q9LX09,1,0.0200984030499621,0.392886054387322,0.229109986517648,0.0284885709062335,0.027904051194906,0.0169211429323915,0.0257964235381803,0.0937664626250176,0.165028904848338
Q8VZB2,1,0.0102217346646061,0.528977164019232,0.282312483719607,0.0155804112747004,0.0152774723933921,0.0083317000182556,0.0138442295393358,0.0610661009767999,0.0643887033940714
A0JJX5,1,0.0143640300967791,0.465131729317118,0.160953504848841,0.0193366774483055,0.0190808415331266,0.0123523782194636,0.0177937113456845,0.0612664840902732,0.229720643100408
Q9LFP0,1,0.0442921477317618,0.249735225546563,0.200572932907378,0.0549322408078477,0.0519552759604421,0.0382665626591562,0.0528679047518799,0.118050278187742,0.189327431447229
A0MFF5,1,0.0292482976520983,0.359119325520081,0.216320711708789,0.0387388407017586,0.0368262035050227,0.024532334820946,0.0367184496271221,0.0957658982956451,0.162729938168537
Q9LYU3,1,0.0176773978346098,0.349450136402139,0.348523210880082,0.0279778483671837,0.0273048225462254,0.0142385339979446,0.0245362886737073,0.108319762470484,0.0819719988276245
Q9FNB5,1,0.0291887793491422,0.32132891377749,0.278849355811994,0.0428671109335092,0.042031664804823,0.0237505717097626,0.0389235209303863,0.115637728002499,0.107422354680394
Q9XIW1,1,0.0287744426575784,0.301082858002072,0.176108204876451,0.0357662616736118,0.034008387563342,0.0250686526917034,0.0342348066309374,0.0893787686102783,0.275577617294026
Q9FFY3,1,0.0252821496923602,0.358206108884924,0.289842622657863,0.037379105716822,0.0359009993742882,0.0203255303111772,0.0341740049898743,0.102563841981266,0.0963256363914249
P13114,1,0.0342505630239615,0.318827618379636,0.167486520925016,0.0389855799159707,0.0364473243996349,0.0299328241181062,0.0390525316576706,0.0807282858901,0.254288751689904
P0DKL0,1,0.0472104668575202,0.227785874275302,0.21347039714127,0.0633179430430955,0.0599599285920057,0.0397226204018632,0.0593159408897424,0.138713166388154,0.150503662411047
A0A1P8BEX4,1,0.03252066250224,0.288964639313542,0.196686434941633,0.0431925684140599,0.0415437279839689,0.0278414662246407,0.0402741104713409,0.111204556932012,0.217771833216563
Q93Z72,1,0.0144656358181164,0.530428499433519,0.169947559031153,0.0192666798925475,0.0187523646540938,0.0122843473534439,0.0179749572147614,0.0581232214774196,0.158756735124945
Q9LF57,1,0.044400501982092,0.258608481103028,0.182392545638985,0.052181772293961,0.0483840725113722,0.0387122163463128,0.0515571187288949,0.103406963018063,0.220356328377291
Q8GY25,1,0.024427218318805,0.320971014020288,0.262077145328507,0.0350410916609147,0.0344659390579828,0.0205360447354459,0.0315124601719058,0.120142487716069,0.150826598990081
Q43314,1,0.0273012491815134,0.319161373486831,0.237604873344964,0.0388716457434417,0.0380178176764524,0.0229804316196595,0.0351807803755367,0.116033608972792,0.164848219598809
Q6J9Q2,1,0.0204993858280477,0.390674661755947,0.227998916589599,0.0282821897264199,0.0277618339367733,0.0173492172881872,0.0258503536455661,0.0935455728853432,0.168037868344116
Q3E9D5,1,0.0350653059242432,0.264349644654658,0.258884949564014,0.0514634443740941,0.049163316854301,0.0287739476354642,0.0466822722931157,0.138327791919487,0.127289326780623
Q94LW6,1,0.0331537567945249,0.289952313446029,0.236777849026018,0.0470620873278799,0.0449538226168825,0.0275244604278665,0.0431320892861693,0.125135598929698,0.152308022144931
A0A178U8X8,1,0.0368272646565362,0.257764439325245,0.233407372143226,0.0513415954174721,0.0497479352844453,0.0309140524519219,0.0471229493983373,0.141073748373478,0.151800642949339
Q93ZH9,1,0.0277689570257872,0.358740587064499,0.21277205424647,0.037188286058309,0.0358929240845507,0.0234633419512258,0.0347273846089669,0.0949655158368167,0.174480949123375
Q8GYX2,1,0.01331772386666,0.394621108397021,0.328337828785957,0.0206259408545436,0.0210950856175505,0.0110840474145082,0.0178344804227043,0.0989776263160769,0.0941061583249777
A0A384L1G6,1,0.0138326997962753,0.362218962100601,0.347441281316255,0.0218088795759964,0.0222733288257399,0.0114589894253102,0.0187307504025889,0.109860647164927,0.0923744613923063
Q9FMY1,1,0.0214639057517248,0.437766207017322,0.215772108351995,0.0289790607072346,0.0282043419117189,0.0180024770458921,0.0270240215278769,0.0799125673787063,0.142875310307529
A0A178U9Q7,1,0.0157071373162806,0.391237618818739,0.331519252890375,0.0242271596536514,0.0244388832744484,0.0128950028117282,0.0212361578886428,0.0943781276301933,0.0843606597159415
Q9FLV9,1,0.0237193451496857,0.334682793195613,0.185950328703467,0.0310525001335947,0.0303244269956645,0.0205928807744402,0.0288798208715293,0.0876418016647107,0.257156102511295
Q9FLV8,1,0.0292570877805286,0.348485334390926,0.225648814038559,0.0387305699223446,0.0377244163903721,0.0247420767395381,0.0364125699838729,0.098307274890132,0.160691855863727
Q9FNF2,1,0.027106300430585,0.310069329125021,0.164121281916332,0.0334067306397648,0.0318235284243685,0.0237074385475603,0.0320386102117374,0.0809494037347864,0.296777376969844
AT5G03985,1,0.0276015319605974,0.315321949265469,0.16497469592207,0.0342253009530665,0.0334376102867019,0.0243027473216151,0.0325112017779843,0.0819508365926493,0.285674125919846
Q94F20,1,0.0133800993587313,0.503258776664878,0.130140316491995,0.0172604150751882,0.0167678943987978,0.011526389490121,0.0162579794325144,0.0485027842146249,0.242905344873149
Q9XGZ2,1,0.0282166466616043,0.306340108828355,0.28919673349365,0.041384523242783,0.0406895475782926,0.023154040249438,0.0374783494446127,0.12204013263056,0.111499917870704
Q8LC59,1,0.0323090537574587,0.284575969384786,0.164863326394844,0.0399219696541734,0.0383539116971745,0.0283674703526236,0.0382095211529454,0.0907080916319769,0.282690685974017
Q8LKS5,1,0.0102207155832164,0.570750020744179,0.237659122752619,0.015232232943074,0.014886064370015,0.00837830620326276,0.0136518986540436,0.0573894111473425,0.0718322276022482
Q0WRB2,1,0.0185523365274482,0.419600493297971,0.249502136537237,0.0266632179007602,0.026673935696154,0.0155433138015726,0.0239831042384317,0.0904544810107623,0.129026980989662
Q9FKH6,1,0.0338452055763107,0.326858710263147,0.178454435277783,0.0395274179595895,0.0368185272434333,0.0292673523788087,0.039341761253513,0.0846399882579352,0.231246601789479
Q9FHQ1,1,0.0218728190830327,0.398094448031576,0.145056890509412,0.0265670016627693,0.0253457181890471,0.0189527228862797,0.0257877810023566,0.0619801724827919,0.276342446152735
Q9FHP6,1,0.0171514813496795,0.359030336783187,0.318536308052086,0.0263811986725811,0.0269900700320857,0.0142512218936949,0.0229358552370591,0.11174253973796,0.102980988241667
P25070,1,0.0410420467612458,0.27448047871068,0.206198862941319,0.0506443546013271,0.0478947006619026,0.0353084842550368,0.0490009085391479,0.1117267011735,0.18370346235584
Q9LS10,1,0.0274345326651845,0.340731535391862,0.268803548842765,0.0380306993165436,0.0367193939485816,0.0226880437266595,0.03532397968476,0.105090574162225,0.125177692261419
Q9FIW9,1,0.0282077504276158,0.352958486029014,0.243218234215925,0.0389566923685277,0.0383033429526798,0.0235382579105926,0.0360221547996955,0.10178290554536,0.13701217575059
Q94AX2,1,0.0508914349410728,0.21971986524836,0.19719292665759,0.0649550952998482,0.0605592345328875,0.0434305223396082,0.0621439725753842,0.133782819634638,0.167324128770612
Q94CD1,1,0.0264253979924336,0.31921728783281,0.296696246316301,0.0397409494942769,0.0396099604157495,0.0215597972035176,0.0355165053011613,0.119149012023698,0.102084843420052
Q9FLL4,1,0.0193419245134523,0.373246988715805,0.315646456205457,0.0294496642272082,0.0290603555167626,0.0157433112112047,0.0261770551391788,0.100466793828931,0.0908674506420003
Q38897,1,0.0246318382527835,0.349628309457413,0.293466696664378,0.0353402691493582,0.0344115657176004,0.0201565923353726,0.0323643163958211,0.105884424915539,0.104115987111735
Q9FFS3,1,0.0168506378186516,0.489073569308689,0.196957351494541,0.0230085922520513,0.0224589664270078,0.0141975558207239,0.0212450267904772,0.0703376918534825,0.145870608234376
Q96242,1,0.0265611878824803,0.320959377811684,0.2571864566497,0.0377360677189965,0.0366727340487426,0.0222292525807915,0.0342842389111963,0.119359215932612,0.145011468463797
Q8GXV7,1,0.0230772745027955,0.364948374040822,0.249093121630126,0.0332829945214727,0.0323013147138881,0.0191917500537207,0.0301384868314675,0.104380212854732,0.143586470850976
Q8GZ89,1,0.027616260294427,0.320410729957755,0.178148924498653,0.0348441580730912,0.0332731586646923,0.0238718090177782,0.0332101644344202,0.087123066907691,0.261501728151492
Q9FJ55,1,0.0228474590298384,0.420819158250788,0.160156915606097,0.0277971989978063,0.026328641770127,0.0196271068381629,0.0270984585062749,0.0653051664177658,0.23001989458314
Q8LET2,1,0.0139513400244164,0.556246738183048,0.16711435751125,0.0188723278615237,0.0181229332853262,0.0117307282611551,0.0176156578596362,0.0546058957713178,0.141740021242326
Q7Y218,1,0.0225828817103554,0.298064661521543,0.295044965945951,0.0350862646305834,0.0351898570695334,0.0187017058412045,0.0304071745852368,0.143273434047944,0.121649054647649
Q9FJQ8,1,0.0378452245822312,0.286110775553724,0.233516599751698,0.0524018707078043,0.0494839992417807,0.0312312832553968,0.0490094936884145,0.118370757826034,0.142029995392916
Q9FGK4,1,0.0334585317540474,0.355741636073847,0.193685919611925,0.0402458006890575,0.0380388278151099,0.0286124182587252,0.0396629890898596,0.0841381366671442,0.186415740040285
Q0WQJ1,1,0.0373061067056641,0.284069514334287,0.178748390168066,0.045942111357597,0.0441970528966255,0.0326225133257708,0.0440826202489962,0.0976055567574056,0.235426134205589
Q84Q60,1,0.0216314745103098,0.364066513335703,0.310081437538095,0.0326657730145118,0.0318639868328026,0.0174544248869998,0.0293942711703177,0.102334917020589,0.0905072016906715
Q9FDX6,1,0.0221068852936925,0.434782452694342,0.191189100735421,0.028169964450506,0.0267555777766939,0.0187353662895826,0.0269882031375942,0.0741478077611692,0.177124641860998
