ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
A0A1P8AS82,1,0.337034086655956,0.0304894643926843,0.0327126545076949,0.187073113336073,0.0243466880563137,0.243165523053948,0.0217332129932336,0.0915864558544677,0.0318588011496282
AT1G18745,1,0.251310977949489,0.0564057583238888,0.0580098247796528,0.197045700367022,0.0460901813058163,0.180380947755969,0.0408605619821881,0.116435070610464,0.0534609769255091
A0A178W2I7,1,0.312828226589416,0.0408576635744167,0.0432185195074833,0.23483546118526,0.0319902635790312,0.156629059124951,0.0281556716727061,0.109772110132041,0.0417130246346948
Q7XJ58,1,0.443812298518336,0.0176512320108004,0.0183378880552379,0.115692922681207,0.0145589802644346,0.313420854623165,0.0130658073139221,0.0459862719701738,0.0174737445627227
Q8L443,1,0.375706363074882,0.0309138839512791,0.033685270854799,0.258943739670722,0.0232389655028062,0.125169761855845,0.0202188007813861,0.0987539328342984,0.0333692814739813
Q8L743,1,0.394077400139225,0.0231983129695635,0.02580555327005,0.269348465391206,0.0172642341656111,0.129687759019536,0.0150512247133006,0.100183736473566,0.0253833138579418
Q67YG7,1,0.300806440849719,0.0327237139813065,0.0372002790586468,0.281579779298421,0.0240617369669266,0.127827273539288,0.0210124010787342,0.13687639373732,0.0379119814896384
Q9LDR9,1,0.334085745939157,0.0342131887219633,0.0361281191268152,0.188650784041041,0.0277069571648918,0.227874257074021,0.0247626775692933,0.0919506509566845,0.0346276194061323
Q9SHQ8,1,0.371043510123645,0.0306861162530305,0.0336842657588166,0.27826276290129,0.0222699175115917,0.109204855648526,0.0190768739504231,0.103207202239469,0.0325644956132075
Q9C8R4,1,0.310709397609426,0.0330556906214496,0.0364135793369367,0.246305331965061,0.0252653572145185,0.167878945317869,0.02227333677932,0.122421098426795,0.0356772627286247
Q93ZA3,1,0.357328236546116,0.0405801958665834,0.0426734541419381,0.245355831789668,0.0302495414780498,0.119955909522192,0.0258020845670404,0.0980554142464111,0.0399993318420017
Q058G8,1,0.350981644091366,0.0383922480975608,0.039225567858053,0.180055015737066,0.0314604826014809,0.212827239183483,0.0278253271950886,0.0828038082615889,0.0364286669743127
Q5EAF2,1,0.340892247952899,0.0345372903001463,0.0349211944510598,0.153751507792446,0.0292597724631451,0.274842801607078,0.0262917940476713,0.0728098264336655,0.0326935649518901
Q949Z1,1,0.299197008658982,0.0333361560337137,0.0373029135982723,0.283301580644056,0.0248220704382942,0.131780650743216,0.0217292082389322,0.131158104025622,0.0373723076189117
Q9C737,1,0.325780590405543,0.0404438110649637,0.0402433654876718,0.159178716643169,0.0344684922602254,0.256179360374352,0.0308976753213572,0.0759084277410473,0.0368995607016703
Q9XIB2,1,0.319966569683775,0.0356817708567307,0.035139320670143,0.144374175589113,0.0316429791480798,0.30388999968429,0.0288596784847271,0.0678432684714979,0.0326022374116434
Q9XIB6,1,0.354899551853483,0.0290061076050859,0.032156279094808,0.286793947866875,0.0215345320662676,0.117840135868561,0.0187300117457578,0.106806632223695,0.0322328016754657
A0A178WA70,1,0.371544300629618,0.0239503297241737,0.0270909883025436,0.286523021137537,0.0175806314751215,0.123957346584326,0.0153427826326582,0.106731094028328,0.0272795054856939
Q9SSQ8,1,0.448525674544883,0.0225330646473448,0.0246061256449239,0.220088292655867,0.0171656974425016,0.148113260765275,0.0150543602137854,0.079706615094215,0.024206908991204
AT1G07893,1,0.224779449528279,0.060910676136522,0.0609377351420456,0.172002710870571,0.0536844642615223,0.212791966115665,0.0491127585887613,0.109543157294503,0.0562370820621307
Q9SYF2,1,0.424852570187588,0.0307013517209886,0.0318345491985544,0.203941926781264,0.0242341794357479,0.154551976566181,0.0211527457517757,0.0789945968834851,0.0297361034744144
A0A178W0W8,1,0.340191484111895,0.0296771471804404,0.0331314222136793,0.324872811987158,0.0211263051008652,0.0892302323049024,0.0180279651965391,0.110789768779172,0.032952863125348
A0A1P8AVS4,1,0.333020419563304,0.0315479963459662,0.0340912752190242,0.198994538236747,0.0251622432880088,0.224519691209357,0.0225479894173393,0.0964321918467715,0.0336836548734815
A0A178WQL1,1,0.592665959445338,0.0141144666545542,0.0154782247838943,0.178091462622313,0.010710104630627,0.110243480586964,0.00938154247231743,0.0540342353931611,0.0152805234108315
Q42588,1,0.584700074891581,0.0133928368846711,0.0147879918515809,0.185461696557301,0.0101616290596881,0.112173705427225,0.00892832015441739,0.0556746330154082,0.0147191121581269
Q9C7K7,1,0.502757899581767,0.0210385119368663,0.0228195854524526,0.221026817524656,0.0157945017239462,0.110454478470736,0.0137064761723058,0.0701520747804803,0.0222496543567898
A0A178WAJ6,1,0.422757129138106,0.0198583085407299,0.0224638389422508,0.264425677267955,0.014737923831402,0.124992958726951,0.0129017333303388,0.0951082750715119,0.0227541551507545
Q9XIF8,1,0.443542839929868,0.0215504577430425,0.0228105054236549,0.1535304108678,0.0173820520276233,0.241925009907893,0.0155053963510272,0.0617258022424924,0.0220275255065987
O22700,1,0.370748388587846,0.0209871446397216,0.0238305633745928,0.362792270098179,0.014682040264578,0.0750521037089433,0.0124974246727781,0.0959485370950559,0.0234615275583052
Q9ASZ9,1,0.534256889159858,0.0149933467297488,0.0159555101730985,0.125170083182701,0.0119991581608857,0.225241713622575,0.0106896643332388,0.046237556417878,0.0154560782200166
Q940S5,1,0.284596222071428,0.0444738971001826,0.0458311366766381,0.195134388451937,0.036553494119334,0.214889197482301,0.0326594038557005,0.103095809698625,0.0427664505438535
Q9C949,1,0.357463417684111,0.0375341997940417,0.0387296252111996,0.201104896922477,0.0303208731350613,0.181513926435808,0.0268075175112518,0.0897898016128963,0.0367357416931526
O22721,1,0.318103195986622,0.0349252660756606,0.0366087114553997,0.175888228954523,0.0288217733891872,0.256579592551386,0.025992949806137,0.0875608630570573,0.0355194187240273
A0A1P8AR38,1,0.446041233945618,0.0199763251772585,0.0223387417696031,0.26716861457394,0.0147208379182049,0.108917188427818,0.012801879832027,0.0857868904910907,0.0222482878644404
Q9SRB0,1,0.362620360880776,0.0308439465534416,0.0338512991406742,0.238054708904282,0.0234957183635355,0.151262494411193,0.0205888639055031,0.105691609892644,0.0335909979479502
Q9SH71,1,0.351440293034344,0.033129572986406,0.0361917564047119,0.253412669901551,0.0250641017429939,0.137498497874837,0.0219140321555563,0.105257119597968,0.0360919563016313
Q9ZPJ8,1,0.40648025616229,0.029237753920337,0.0298203423273082,0.163156342798231,0.0243532528588295,0.228623212078861,0.0217632766592748,0.0684053401100385,0.0281602230848299
Q9XIQ1,1,0.566861192585452,0.0142548533090668,0.0157358979521945,0.205844537194105,0.0107251908871688,0.101969313780633,0.00937201925619321,0.0597085596229021,0.0155284354122842
O80803,1,0.372057231785261,0.0293511984482794,0.030677420540478,0.171969923108271,0.0240576249445883,0.243545632863567,0.021562005000637,0.0771503429727041,0.0296286203362143
Q8H191,1,0.341336065674533,0.0277592457942285,0.0311723728067712,0.310644941142313,0.0201721774501655,0.104650608656635,0.0174550263209551,0.115381004839934,0.0314285573144658
Q0WR90,1,0.468223640843527,0.0207545822147102,0.022587688972983,0.189873212071932,0.0160639588596705,0.174437707879197,0.0142232195156778,0.0714998025775691,0.0223361870647331
Q84WF7,1,0.407650828266076,0.0248224521197739,0.0273976057301652,0.255490369257044,0.0185266515977279,0.131888147303505,0.016164456797122,0.0910307057441753,0.0270287831844107
Q9FXE3,1,0.383084387915604,0.0325242349909977,0.0338692936056896,0.18349205899174,0.0260120068303703,0.205515943593849,0.0229090914285014,0.0808372681475753,0.0317557144956724
Q9C9V7,1,0.259385826025481,0.0489479363735192,0.0531462828871015,0.255644695857002,0.036588623210022,0.126342411652637,0.0316179702967703,0.137445502246539,0.0508807514509286
Q1G3X3,1,0.32064120658029,0.0326255751672552,0.0359611965915551,0.243986271266413,0.0249647000879081,0.166970218675027,0.0220003663903331,0.11743268686124,0.0354177783799792
Q9S740,1,0.381753914847867,0.029129181107437,0.0294601219783453,0.144059172500383,0.0247062951120033,0.278412922487346,0.0222110858203212,0.0625430458356225,0.0277242603106748
Q8W4I4,1,0.377333854985146,0.0231518825099354,0.0260016906577617,0.335865826609786,0.0165667611629894,0.0831586581807469,0.0142030081133242,0.0976912726822429,0.0260270450980673
Q9C9H5,1,0.32445114546541,0.029166574256348,0.0303814339436158,0.149724393889037,0.0242672586858323,0.31702588420683,0.0219498292620038,0.0739121016714946,0.0291213786194288
Q8LFY8,1,0.38627954979033,0.0251988239253459,0.0280616682101832,0.279361791680098,0.0187040404620683,0.118829340386428,0.0163124811550799,0.0989851955843763,0.0282671088060913
A0A178W4J6,1,0.492474081438706,0.0206846404877676,0.022610940369091,0.253345797979861,0.0151303247395184,0.0895034996813671,0.0129942845173822,0.0713279319293976,0.0219284988569087
Q9C7T1,1,0.325000819699394,0.0448737133627701,0.0454890655213431,0.213558498590655,0.0363340890153566,0.163597594680955,0.0319341428583835,0.0970662493283974,0.0421458269427462
Q9CAI1,1,0.342199161688258,0.0344974954026548,0.0366895662859225,0.204084670231142,0.027209888876059,0.202664034830866,0.0241280416705905,0.0932015725195709,0.0353255684949356
Q8RXD5,1,0.334115943840074,0.0368536244923951,0.0402144475465052,0.277280379381533,0.0267356661412593,0.113669834843707,0.0229381075215025,0.109242228347963,0.03894976788506
Q94AM5,1,0.337206088558628,0.0374923755728025,0.0381501509597422,0.166805390854769,0.0313744186813399,0.246537970964926,0.0281005880041525,0.0786441000627704,0.0356889163408695
Q9S7H8,1,0.385584382967647,0.0213758236306582,0.0243194172175965,0.2907807489859,0.0156577655106428,0.115416569321558,0.0136485399705758,0.10861585808637,0.0246008943090518
Q9S7R4,1,0.393476527474056,0.0284066184855404,0.030896214646965,0.242001993682677,0.0213681025582389,0.137069521792962,0.0185354248579425,0.0985933411197451,0.0296522553818734
A0A178WJS6,1,0.362751434761667,0.0364774045568059,0.0387780596478272,0.241181605888462,0.0278233805404846,0.133522577596916,0.0241974340373772,0.0978520939153078,0.0374160090551532
Q9FRL8,1,0.45394106421376,0.0190076366647462,0.021233496538125,0.228205605855165,0.0143250918479457,0.145978595953098,0.0125963690368987,0.0834195658683553,0.0212925740219057
Q9FWT2,1,0.625809259155734,0.0123549545735254,0.0135566688956061,0.161236292161738,0.00937455679698293,0.108419452285878,0.0082298443226659,0.0476469990373021,0.0133719727705682
Q9LQZ5,1,0.24808973437537,0.0502022891212513,0.0542150394425727,0.201794885463027,0.0396799160128473,0.188213873390514,0.0352716308722733,0.130161853044723,0.0523707782774223
Q9C9K5,1,0.354037951666896,0.0367909158303942,0.0381726791512702,0.184821219382699,0.0298433086510141,0.208087234115519,0.0264491129029284,0.0857397640117778,0.0360578142875012
Q8GYB8,1,0.523130532727694,0.0177592996583714,0.0192419253142456,0.172063174727679,0.0138199018630452,0.161532391614215,0.0122111964873412,0.0612856563409781,0.0189559212664304
P11832,1,0.280854926082605,0.0344679251253909,0.039485077163889,0.266152013646487,0.0254978256874681,0.139119754825234,0.0224109582923736,0.151144704176851,0.0408668149997006
Q9C972,1,0.363234300525933,0.0244326038715858,0.0273837444785786,0.2983700036177,0.0180897775311366,0.117691531891155,0.0157856400718518,0.107586779427862,0.0274256185841974
Q9SDW0,1,0.245945160357048,0.0508036302138256,0.0534189033241746,0.185929915466179,0.0422110502698992,0.218224752945224,0.0382973814318361,0.113373919184894,0.0517952868069199
Q9M020,1,0.330791344669938,0.0397855108572985,0.0418026787946883,0.233308326645827,0.0312006203700764,0.152596224351224,0.0274051580575851,0.102887909231677,0.0402222270216857
Q9LZX2,1,0.320097519395382,0.0300128431640862,0.0337670477325549,0.253818370391518,0.0226609210913249,0.160522398260943,0.0199841256716596,0.125032773408814,0.0341040008837168
Q8LPF4,1,0.307632509311003,0.032592355043664,0.0356485202782884,0.205981213444889,0.0255990855080245,0.226025774239188,0.0228560205348445,0.108574851505758,0.0350896701343405
A0A178UH50,1,0.410749553717008,0.0252488331104994,0.0271889810125617,0.204049771208793,0.0198557731628714,0.185768876324469,0.0176009498449154,0.0828391171050767,0.0266981445138051
Q8LEJ6,1,0.334762450775166,0.0304792318200285,0.0340456417901232,0.331402744694218,0.0214325076768115,0.0853495666101214,0.0181674953905949,0.110801981401431,0.0335583798415052
AT5G03285,1,0.402479609723526,0.0255345780691302,0.0278327499565342,0.23435345903262,0.019618284275335,0.156267486118892,0.0172945377438893,0.0890673182481332,0.0275519768319398
Q5EAE9,1,0.389296817062939,0.0279983566825511,0.0300326006910471,0.221757866520956,0.0218152904271554,0.168919283740181,0.0192046044675781,0.0920481705431092,0.0289270098644827
Q9LHS8,1,0.226887535802996,0.0575048129422389,0.0603807635651936,0.190230015473218,0.0469861952401609,0.188579371064654,0.0420797966961807,0.130649311201491,0.0567021980138661
Q9FNH5,1,0.394254213490756,0.0338399344125598,0.0349557185533877,0.183535903878346,0.0273218844773019,0.189897477931939,0.0241326435595374,0.0788829498293456,0.0331792738668274
A0A178UN96,1,0.394955917678142,0.0332886796097713,0.0353174027653149,0.2162276043158,0.0256439294009377,0.148419770019199,0.0223181427895248,0.0900308735644029,0.0337976798569076
Q9LDZ0,1,0.34833312373347,0.0259430734384999,0.0291214356215523,0.270200221908033,0.0193343662708419,0.144706479565229,0.0169319570532476,0.116523230573504,0.0289061118356219
Q8LD63,1,0.249400635352833,0.0584716099931658,0.061552313312829,0.210819306842536,0.0450824634772674,0.154024636716848,0.0391947733426833,0.124305513150557,0.0571487478112808
Q9LX09,1,0.39271839892209,0.0259488271726871,0.0285559412269503,0.227601371553052,0.0197128997651935,0.166135413989348,0.017306491614796,0.0940651742365903,0.0279554815192927
Q8VZB2,1,0.528883983142427,0.0140626783427022,0.0157381957354999,0.280112780016321,0.0100627207785026,0.0653251099619153,0.00861937935664457,0.0617634057112652,0.0154317469547219
A0JJX5,1,0.467555363091904,0.0178064521754328,0.0192757437870218,0.158830579964878,0.0140557312879455,0.229792047608456,0.0125384806072607,0.0611248286577009,0.0190207728194004
Q9LFP0,1,0.249528441517545,0.0529723373754767,0.055073451997568,0.199812741005336,0.0435439917772277,0.189977697875784,0.0389795801296372,0.118190427413111,0.0519213309083149
A0MFF5,1,0.359929411664613,0.0368533581733733,0.0388071348264195,0.214865106998841,0.0286303065478747,0.163188365356588,0.0250577837824945,0.09586455906814,0.0368039735816569
Q9LYU3,1,0.348646829021668,0.0248092290253759,0.0281372862710655,0.347125816166627,0.0172923674557679,0.0827761992291893,0.0146798625879921,0.109080733263327,0.0274516769789874
Q9FNB5,1,0.321647404034819,0.0392027927697827,0.0428919971295087,0.277696196572889,0.0284689194127452,0.107823565116021,0.0243467586267959,0.115857007174517,0.0420653591629212
Q9XIW1,1,0.301309563785567,0.0342748077212697,0.0358306572606084,0.174884477556532,0.0282994634383241,0.276506712217732,0.0254976092355436,0.0894267919990527,0.0339699167853706
Q9FFY3,1,0.35835987694187,0.03445138312851,0.0374975753927428,0.28835848097774,0.0246597372307448,0.096876575567969,0.0208992991726662,0.102927806995219,0.0359692645925373
P13114,1,0.320222456382605,0.0390644843153046,0.0390572498683697,0.166187228953553,0.0337054976415981,0.254267381857228,0.0304326313647937,0.0806946720752718,0.0363683975412763
P0DKL0,1,0.227338025736321,0.0594663980705269,0.0634848389194718,0.21297865325959,0.0462445741544978,0.151051388637953,0.0405799120389951,0.138926103391169,0.0599301057914748
A0A1P8BEX4,1,0.289289156841639,0.0403590971675485,0.0432565801581788,0.195695158630389,0.0319073585215409,0.218300815194999,0.0283713537322838,0.111301313739991,0.0415191660134303
Q93Z72,1,0.533740350010561,0.0179715416296316,0.0191989808288868,0.167350188821144,0.0141234713333085,0.158535177629903,0.012478548320227,0.0579315133034386,0.0186702281228996
Q9LF57,1,0.25843957012907,0.0516004158167251,0.0523605480925661,0.181510076958054,0.043708012022161,0.221153972410398,0.0393947779591653,0.103505718999211,0.0483269076126508
Q8GY25,1,0.320580434012453,0.0316965698189187,0.0351089751726847,0.260921537275112,0.0239469432376273,0.151718579526763,0.0210002650236221,0.120501919748946,0.0345247761838737
Q43314,1,0.318765187982481,0.0353673352833594,0.0389365516161161,0.236533356588925,0.0267531967442944,0.165773313869342,0.0234828815807887,0.11632755495835,0.0380606213763422
Q6J9Q2,1,0.391524307047469,0.0259639574348595,0.0283067174653715,0.22627300185837,0.0200965475487657,0.168662601888992,0.0177120235990539,0.0936864357408678,0.0277744074162503
Q3E9D5,1,0.263605944712795,0.0469294760530681,0.0516025980465945,0.258261221755167,0.0342453365785155,0.127970087419428,0.0294816369733921,0.138705265930996,0.0491984325300438
Q94LW6,1,0.289497090445438,0.0433164228431641,0.0471950969194084,0.235902755097562,0.0324323648510265,0.153065892430069,0.0281725529687503,0.125440503202855,0.0449773212417274
A0A178U8X8,1,0.257911132742666,0.0472765349863228,0.0513993047724428,0.232737880408954,0.036040255328297,0.152116065206215,0.0315700420608202,0.141215517645535,0.0497332668487463
Q93ZH9,1,0.358922507374075,0.0348869125812954,0.0372482091804701,0.211442846815599,0.0272225327120392,0.175284135327273,0.0239589977755385,0.0951311804233459,0.0359026778103641
Q8GYX2,1,0.395228396964256,0.0180141229321012,0.0206618341674892,0.326224348152877,0.0130583486367228,0.0948095192831941,0.0113642508018925,0.0994487596322595,0.0211904194292072
A0A384L1G6,1,0.362412016813406,0.0189210259494892,0.0218550899519217,0.345601947836083,0.0135573727727691,0.0930925676375337,0.011757545985283,0.110423523555952,0.0223789094975621
Q9FMY1,1,0.439643694281519,0.0271264354809158,0.0289678386187563,0.213692032155882,0.0209919637450721,0.143118147927675,0.0183711491912285,0.0799147778125394,0.0281739607864114
A0A178U9Q7,1,0.391922350299123,0.0214581272344917,0.0242744440377792,0.329430287859924,0.0153723081787507,0.0849570100380388,0.0132377369382215,0.094809222045784,0.0245385133678864
Q9FLV9,1,0.334811551611661,0.0289635799521434,0.0310627893864823,0.18457327607812,0.0233083135443414,0.258321534237094,0.0209438656544494,0.0877052484047819,0.0303098411309266
Q9FLV8,1,0.349801366096894,0.0365570374794935,0.0387252432207661,0.22412364849021,0.0286491629197632,0.160892082529604,0.0252281128985815,0.0983283711836336,0.0376949751810541
Q9FNF2,1,0.310092947967103,0.0320738925304294,0.0334466344218454,0.162843920236354,0.0266617047355433,0.298049291308483,0.0240914817704567,0.0809637928994328,0.0317763341303527
AT5G03985,1,0.316222704381888,0.0325794206936698,0.0342006482370774,0.163741232334324,0.0271537964016027,0.286137242881858,0.0246566730459749,0.0819175593579534,0.0333907226656521
Q94F20,1,0.507080251567938,0.0162065739757519,0.017161821583424,0.127914015619403,0.0130573497259863,0.242037429613368,0.0116628640616855,0.0482260292507988,0.0166536646016449
Q9XGZ2,1,0.306784727591615,0.0377234575867632,0.0413990356001068,0.28805509275765,0.0275390545797946,0.111849759679088,0.0237032425307627,0.122229385481934,0.0407162441922853
Q8LC59,1,0.285267551555902,0.0382611532179479,0.0399507006133256,0.163829218832783,0.0317867534140778,0.283086097548965,0.028807041763749,0.0907086692953196,0.0383028137579298
Q8LKS5,1,0.571215551466717,0.0138191723861685,0.0153449569905908,0.235436541109005,0.0100407955437782,0.0726466270438348,0.00863783893054323,0.0578680429109671,0.0149904736183961
Q0WRB2,1,0.421228582895414,0.0241154582994962,0.0266418112991116,0.247392502026265,0.0181494255264744,0.129376869584182,0.0158724656667238,0.0905389661377474,0.0266839185645859
Q9FKH6,1,0.328066480369601,0.0393670797542406,0.0396171993021912,0.177103094897758,0.0332642316950296,0.231408186336616,0.0297939226028273,0.0846326314168912,0.0367471736248452
Q9FHQ1,1,0.400558385981219,0.0257732923075751,0.026533109584111,0.143370805247599,0.0214474028585749,0.275987353065874,0.0192411159910736,0.0618375547067872,0.0252509802571865
Q9FHP6,1,0.359799083164397,0.0231247001808555,0.0263719605748494,0.316781970163167,0.0167803560371297,0.103466983766272,0.0145842548319442,0.112033453351958,0.0270572379294267
P25070,1,0.274547340125695,0.0491310836742115,0.0507588426785554,0.205289926134183,0.0403254581003203,0.18426437828867,0.0359764561715489,0.111844718557964,0.0478617962688523
Q9LS10,1,0.341241591406503,0.0355309748731093,0.038108263431574,0.26730716108557,0.0268327467160117,0.125679589264833,0.0232317643069026,0.105317973531122,0.0367499353843747
Q9FIW9,1,0.354063273050984,0.0362131367537658,0.0389439614842183,0.241704171829534,0.0275809470521864,0.137299707271416,0.0240426701047651,0.10185536466057,0.0382967677925604
Q94AX2,1,0.219378611942116,0.0622059647474411,0.0651799859940467,0.196689076415743,0.049943042385832,0.167852330646095,0.0442988591350491,0.13394965320286,0.0605024755308163
Q94CD1,1,0.319644549981283,0.0357882764101448,0.0397292513880103,0.295511752520443,0.0257756720261449,0.102449242469418,0.0220895247707753,0.119359570307474,0.0396521601263072
Q9FLL4,1,0.373085195772413,0.0264433433997642,0.0295539186303666,0.314046280583949,0.0189220536920081,0.0915881296984807,0.0161897892133067,0.100993579062185,0.0291777099475269
Q38897,1,0.350195389481215,0.0325968146698366,0.0354061395557652,0.291860679522539,0.0240668377869728,0.104584451093542,0.0206722756815284,0.106158135713999,0.0344592764946022
Q9FFS3,1,0.490791494743044,0.021323313246786,0.0230039003510111,0.194813632315285,0.0164924383172724,0.146287718272603,0.0144854732681794,0.0703615026867803,0.0224405267990397
Q96242,1,0.320562640364281,0.0344821713778559,0.0378225965317229,0.256092372728977,0.0260224503026243,0.145848016400022,0.022740650575294,0.119705284462597,0.0367238172566257
Q8GXV7,1,0.364642324562431,0.0303295871906446,0.0333793376282569,0.247769847946779,0.0226005056582997,0.14451897158503,0.0196555045694415,0.104740367056434,0.0323635538026842
Q8GZ89,1,0.321154591358959,0.03325548719047,0.0348928068958983,0.17684866085757,0.0271275979409532,0.262041161136008,0.0242948748962742,0.0871508293252704,0.033233990398597
Q9FJ55,1,0.423329205508533,0.027090721350122,0.0277765865686674,0.158289833694463,0.0223849410805938,0.229776415260687,0.0199487119977527,0.0651700401575978,0.0262335443815826
Q8LET2,1,0.557300964394238,0.0176903231437984,0.0189044345668016,0.165138600908266,0.013664955500954,0.142505461664996,0.0119829457016801,0.054689729577126,0.0181225845421398
Q7Y218,1,0.297376956385237,0.0306206022252631,0.0351242245346399,0.294220223214729,0.0220898755549119,0.122385013891734,0.0191539129942676,0.143758927380679,0.0352702638185383
Q9FJQ8,1,0.285717524586906,0.049242941266159,0.0525576431141967,0.232673067566054,0.0369905416340371,0.142707390022369,0.0319766084707141,0.118638333638453,0.0494959497011105
Q9FGK4,1,0.357072005692284,0.0397633254256163,0.0402870682037034,0.192174500034757,0.0328232857135,0.186633112311771,0.0291432607133077,0.0841290549548164,0.0379743869502441
Q0WQJ1,1,0.284351168234912,0.0441885222830345,0.0459795767684153,0.177764733503325,0.0366999838233142,0.236059742045793,0.0331518496456232,0.0976490112934182,0.0441554124021653
Q84Q60,1,0.364624898676633,0.0296393086390649,0.0327459451019347,0.308334041435679,0.021105198461123,0.09099412230362,0.0179375476468218,0.102685109551829,0.0319338281832959
Q9FDX6,1,0.436452299986153,0.0270426755038759,0.0281980608613993,0.18922599907014,0.021658935221305,0.177460271587411,0.0191071856332388,0.0741440481321027,0.0267105240043736
