ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
AT1G07500,1,0.0462630007076281,0.0662462111214306,0.0505490634094778,0.0292381136409438,0.0168930414146429,0.135450303882769,0.0305492301891775,0.346535779565328,0.278275256068602
AT1G07520,1,0.0221331293854659,0.0357412281620698,0.0241296631312471,0.0137429235006964,0.00812764401129175,0.0690999539731477,0.0147585047354756,0.59897659250704,0.213290360593566
AT1G07728,1,0.0141343852417802,0.0213779165386948,0.020096979458047,0.00903822129082795,0.00543825520603837,0.0679316536824241,0.0116945538883088,0.58386643166686,0.266421603027019
AT1G08200,1,0.0275265490658994,0.0497421852943378,0.0248633127712744,0.0165299243958799,0.00970569839743164,0.066981607200166,0.0156163113620297,0.585316337381311,0.20371807413167
AT1G08720,1,0.0352249262128376,0.0544692963390742,0.0350354209160439,0.0218426324702911,0.0127104242032607,0.0936481091153405,0.0217352179344035,0.486513980912613,0.238819991896136
AT1G08750,1,0.034744250879966,0.0555020968595263,0.0379471026626316,0.0215112956719447,0.0125666541245803,0.119198177143243,0.0223204273964544,0.349374649285074,0.346835345976579
AT1G09060,1,0.0300306927064535,0.0489548174782319,0.0308971351425088,0.0183773797439973,0.0107709976872368,0.0894796611509693,0.0187982233196102,0.480410509431635,0.272280583339357
Q94AC1,1,0.0258508912644606,0.040771949295746,0.0334907985212623,0.0164936198654908,0.0100514765841751,0.103798384911254,0.0199883538835066,0.427016605032516,0.322537920641589
AT1G09910,1,0.0198187278457557,0.0297087182805915,0.0270762247176333,0.0126503177989147,0.0075934836399855,0.0919810814996301,0.0157478952419511,0.458592275928891,0.336831275046647
P49294,1,0.0255033241837397,0.0363736284240426,0.0346596374668623,0.016369406317555,0.00965246504732387,0.110891422592203,0.0200660771672227,0.435987014963499,0.310497023837552
AT1G09980,1,0.0177509305557613,0.0295314963747045,0.0190123158263977,0.0109465409148843,0.00647258019341643,0.0570870374007043,0.0115465305770778,0.640078716625336,0.207573851531718
AT1G10450,1,0.0208932850886006,0.032426195075102,0.0277949542418533,0.0132700435380806,0.00794837957157895,0.0977770726123544,0.0160181263506136,0.397875740899279,0.385996202622538
AT1G10460,1,0.0256591189947984,0.0362967362428992,0.0393284707356569,0.0167503429848892,0.0100395600572915,0.131199126871729,0.0224466251344858,0.376408180309831,0.341871838668419
AT1G11090,1,0.0265323178231414,0.0428149350045519,0.028291839823729,0.0163499864782179,0.00953427920401803,0.0868039864227036,0.0168795095060301,0.488042994859617,0.284750150877991
AT1G11400,1,0.0127062131552346,0.0203522308158277,0.0165363137319659,0.00809668364256442,0.00492601197826608,0.0511144234133257,0.0099193034232639,0.681430085034114,0.194918734805437
AT1G11580,1,0.0421808658176909,0.0664165776897772,0.0433817391824028,0.0260968363545925,0.0152637827979504,0.118202595984431,0.0265466816618397,0.383445298909227,0.278465621602088
Q9FWW2,1,0.0276664406211915,0.0480568612227507,0.0271517602237439,0.0170780591538826,0.0102480260418476,0.0708512482847959,0.0172316407686128,0.579033971020978,0.202681992662197
AT1G12280,1,0.0167357974712736,0.0259754628695873,0.0228291899248391,0.010649034338805,0.00643732851447705,0.0736970427251793,0.0134231692990777,0.556121458857845,0.274131515998916
Q9C5X3,1,0.0221311092158257,0.0319779864368641,0.029552393328958,0.0141367040942191,0.00834590133881336,0.0973490076514132,0.0171726056960013,0.476491247005582,0.302843045232323
AT1G12430,1,0.0117067551017328,0.0163613870758066,0.0254567511803665,0.00798302965227143,0.00503730138524529,0.103129905463593,0.013986909060506,0.411200793139024,0.405137167941454
AT1G12450,1,0.0282324183032345,0.0403742301282543,0.0385068386301019,0.0183640235124938,0.011031265074568,0.112198131996519,0.0229813727720937,0.448495895489903,0.279815824092832
AT1G12580,1,0.0138074632747106,0.0201248479105561,0.0226145203471318,0.00904573799293087,0.00553192058414642,0.0795154542698223,0.0129290992599805,0.528900174280822,0.307530782079899
AT1G13190,1,0.0124602914901947,0.0184784937478628,0.0196034130202566,0.00817911349777462,0.00502685139501738,0.0647117776787392,0.0114457348166415,0.622165353177239,0.237928971176274
AT1G13350,1,0.0261602110920442,0.0385033447341957,0.0352787928477348,0.0169816474198417,0.0103254886015178,0.105435183093789,0.0211186093423095,0.452237784879647,0.29395893798892
AT1G13670,1,0.0239585419851772,0.0369738913595429,0.0325865248907991,0.0153360137640375,0.00934412394778637,0.0991691014007502,0.0194351214817776,0.467888281857434,0.295308399312695
AT1G13750,1,0.0338019443611264,0.0512458699965257,0.0426740748873306,0.021625030310217,0.0130228219818529,0.128144690642054,0.0253780962213378,0.362565579753269,0.321541891846286
Q8GYW9,1,0.0343985986087138,0.0570516281317562,0.0357213516853035,0.0213326125260257,0.0127184021940386,0.100606426709444,0.0219707944004423,0.434207592128492,0.281992593615784
AT1G13910,1,0.0254833661282272,0.0371102892616472,0.0385181471087064,0.0169261473509596,0.0103728784066889,0.125915232850028,0.0223596502494624,0.369433921213845,0.353880367430436
Q42510,1,0.0134778177933308,0.0216578762918249,0.0171547635012684,0.0085858128548826,0.00522575679568199,0.0512545323688199,0.0103946762557518,0.691118314014317,0.181130450124123
AT1G14230,1,0.0330532170912294,0.0579118473905578,0.0303029444127092,0.0202947928732968,0.0121305954233984,0.0764108373844933,0.0194454786223975,0.545091344965524,0.205358941836394
AT1G14380,1,0.0257763281590398,0.0439196047159093,0.0241869604599546,0.0157248975423549,0.00924404204400911,0.064645397128051,0.015206130674512,0.611305003117829,0.18999163615834
AT1G14910,1,0.0212806958370926,0.0362383928308167,0.0228010008564328,0.0131771505324311,0.00790587327683591,0.0639618628356612,0.0141252145750387,0.616132348000064,0.204377461255627
Q8W4J3,1,0.026017889024317,0.0451645784789885,0.0248843196916476,0.0157688998685655,0.00923883390937957,0.0711097483465601,0.0153132967971369,0.561525424124272,0.230977009759132
AT1G15030,1,0.024750591656726,0.0410945815904699,0.02754862401662,0.0153659395096454,0.00918177139546898,0.0831285807533816,0.0166524226928035,0.499007270415819,0.283270217969065
AT1G15350,1,0.0242165012140584,0.0390533230297677,0.0246058089440409,0.014778897074868,0.00857560163619005,0.0711801194202689,0.0149969938902974,0.582333903356112,0.220258851434397
AT1G15690,1,0.037702040794964,0.0639299191130828,0.0358959923987997,0.0227038852638615,0.0131001688125096,0.103773114557835,0.0216816695329874,0.403586636707703,0.297626572818258
Q94AI7,1,0.0134356264254054,0.020208164189363,0.0192029002893715,0.00867386172686172,0.00524458737714999,0.0627241823914421,0.0112544694953006,0.627676074025817,0.231580134079289
Q9S9M5,1,0.0497322620011654,0.0650079821572662,0.0628409677525212,0.0325828097020394,0.0190517317360593,0.163616147977177,0.0373541115294306,0.291631848314154,0.278182138830186
AT1G16250,1,0.0172390888474202,0.026575837518202,0.0216613687558174,0.0109955558161926,0.00661653696296283,0.0659082740595341,0.0130137164100205,0.615996344705388,0.221993276924462
AT1G16540,1,0.0236816508595458,0.0348558879762768,0.0318065805355119,0.0152338546644632,0.00918983281006964,0.100787106738873,0.0188266161859063,0.457104842250783,0.308513627978571
Q9FE54,1,0.0468600238373584,0.0644461576772448,0.0773760563585403,0.0324562511583275,0.0209378831672548,0.17078594447912,0.0487683380003931,0.280478558923261,0.257890786398499
Q9SHI0,1,0.0270800597075314,0.0455356410529583,0.0256009136138302,0.0164541546224861,0.00962782814658061,0.0686318433867455,0.0160488314801807,0.593207359231935,0.197813368757752
AT1G17455,1,0.0443488385786249,0.0707433337221333,0.0460705867008128,0.0284235060103892,0.0173109171982116,0.109074828689283,0.0296970527469433,0.41894472768671,0.235386208666892
AT1G17500,1,0.0258045638166179,0.0382963049931885,0.0351268124954898,0.0166353291143312,0.0100680347053202,0.102215204172161,0.0210838060287239,0.480812804937454,0.269957139736713
AT1G17580,1,0.012162552722075,0.0184970864512914,0.0188161051529787,0.00798313142081332,0.00495409532464778,0.0599898465779055,0.0111316232597212,0.647041966669834,0.219423592420733
AT1G18160,1,0.0277709401739956,0.0404942189717912,0.0333960390229293,0.017420463595611,0.0101795733517011,0.104877362045081,0.0196940549859547,0.445641618599462,0.300525729253475
AT1G18460,1,0.0258631809148839,0.0358297284042169,0.038511319414812,0.0168330824194769,0.0100229513624608,0.127649989325076,0.0220297973723653,0.384534640493282,0.338725310293427
AT1G18880,1,0.0306317048545322,0.0457506799062198,0.0391074152160141,0.0196893741102357,0.0118391952006037,0.120371469116401,0.0231397482340053,0.382105084957714,0.327365328404274
AT1G19000,1,0.0241893894109561,0.034944402807103,0.0334343418462673,0.0155694424284667,0.0092556621920261,0.113420411348836,0.0192311876265395,0.394641528740719,0.355313633599087
AT1G19220,1,0.0181725071354962,0.026606208757103,0.0263979863468913,0.0117505825100001,0.00703053667082168,0.0982361470277821,0.0149506468942578,0.40601933095049,0.390836053707158
AT1G19400,1,0.0370400019415153,0.0514037321493368,0.0520832430032691,0.0245345320757574,0.014936430562058,0.144123733141479,0.0313677499571587,0.346450919642423,0.298059657527004
AT1G19430,1,0.0221719999581135,0.0378105000370968,0.0231811558812569,0.0137769131320642,0.00830232808401381,0.0627839294124723,0.0145355527131946,0.62579409648362,0.191643524298167
AT1G19600,1,0.018065122373099,0.0256582934204075,0.0377601500630248,0.0123725992066572,0.0079178018238803,0.126850128742568,0.0215179367767239,0.404851404685375,0.345006562908265
AT1G20550,1,0.0398380955393349,0.0638947784654894,0.0398112688356052,0.024360695773069,0.0140771760238912,0.116121533053569,0.0239658389533592,0.375039758110917,0.302890855244765
AT1G20620,1,0.0261925910323836,0.0369508430021277,0.0432814020030856,0.0177244695952011,0.0110298272189662,0.134975996968808,0.0252387066913581,0.371295512869266,0.333310650618804
AT1G20630,1,0.0154347995032142,0.0247012879213313,0.0200575112900838,0.00987431525060483,0.00604566146608699,0.0597475328246929,0.012173626323995,0.645141190976034,0.206824074443958
AT1G20696,1,0.0210667410957758,0.0354414060282629,0.0223376522359233,0.0129126050850489,0.0076426933191074,0.0670527057507892,0.0135474184191033,0.579088002000483,0.240910776065506
AT1G20970,1,0.0160393219753097,0.0239231574300917,0.0259012720892478,0.0104770104338286,0.00644725219062857,0.0894601538407589,0.0149126575578064,0.488326045632053,0.324513128850276
AT1G21080,1,0.031804253584723,0.0514061337502753,0.0301685014295871,0.0192750501003663,0.0111411859595925,0.0826718866835175,0.0186896093198291,0.525976634603164,0.228866744568946
AT1G21160,1,0.02530148240512,0.0412788285181725,0.0293410130556354,0.0159916248229324,0.00973471651072758,0.0824017636832339,0.0181112685984819,0.531863299354887,0.245976003050809
F4HZS8,1,0.0174631886791417,0.0285614646326962,0.0210257726700243,0.0110140911505283,0.00667167974427028,0.0624897044077635,0.0127605645624457,0.619923918055541,0.220089616097589
AT1G22280,1,0.0260347790643491,0.0370088759096984,0.0377674603481124,0.0169719312953448,0.0101792452972102,0.119111467624565,0.0219775330371275,0.421273701857245,0.309675005566348
AT1G22620,1,0.0285486478231837,0.0467652964034181,0.0277419641384747,0.0174723672127206,0.0102343842953035,0.0743491559128596,0.0173412275347342,0.569982733851781,0.207564222827525
AT1G23850,1,0.0302891402299614,0.0441209998283353,0.0414539814698218,0.0196707575122613,0.0118918601363273,0.130483878034599,0.0243854889878961,0.358460410741189,0.339243483059609
AT1G23860,1,0.0245321751671709,0.0393582103126129,0.0286128923855927,0.01521454378704,0.00896588015420828,0.0951512765869475,0.0167124473750637,0.417839172864962,0.353613401366402
O48683,1,0.0330363762904008,0.0547987585476166,0.0347753847252134,0.0208769126729593,0.0127477981919524,0.0883628693317462,0.0221988498246423,0.503620299632162,0.229582750783307
AT1G24625,1,0.0165089616990558,0.0243553077196065,0.026416224630001,0.0109059169415918,0.00670680602627507,0.091017617134383,0.0151834287202636,0.475161517362692,0.333744219766131
AT1G24706,1,0.0307524198157783,0.0528464878694616,0.0305482485843873,0.0190741616429408,0.0115097198909094,0.078066586380638,0.0194557758237963,0.545748503033534,0.211998096958555
AT1G25230,1,0.0172311007933457,0.0241296692275503,0.0266338035310341,0.0111485492984586,0.00663873219636933,0.102690596677061,0.0148747549137998,0.398700026804119,0.397952766558263
AT1G25375,1,0.0235298882599086,0.0377098504537002,0.0282103009168935,0.0147534187771292,0.00883081635866991,0.0885450815620407,0.0167576808222929,0.475481022709133,0.306181940140232
AT1G25420,1,0.0439948044293916,0.0766442729288908,0.0397023427174186,0.0267904736145429,0.0158934879705375,0.0979907531229428,0.0253670072678619,0.435961858451334,0.23765499949708
AT1G25470,1,0.0308290239120845,0.052353904452005,0.0307736539897388,0.0190878766272352,0.0114178960958618,0.0815209142006895,0.0193259528581916,0.525371255040229,0.229319522823965
AT1G25480,1,0.0206581026836526,0.0315999547162709,0.0274780394803582,0.0131559506305668,0.00783927317720901,0.0968394012118043,0.0158090282119357,0.413823518003092,0.37279673188511
AT1G26170,1,0.0345535176640905,0.0589818159051517,0.0326301879406014,0.0208650764988005,0.0120469407249107,0.0955802921892662,0.0197303689290669,0.433535877620525,0.292075922527587
AT1G26270,1,0.0176590995957308,0.0248753102679513,0.0372770870174235,0.0120823685891735,0.00770151403926634,0.132547304286915,0.0209763639716684,0.377375418194752,0.369505534037119
AT1G26665,1,0.0285753202869794,0.0500006491331001,0.0273642501988397,0.0175503229625528,0.0105336781950001,0.0712621554789017,0.0174187908544004,0.573337538906414,0.203957293983812
AT1G27510,1,0.0290914558378356,0.0491241410598126,0.0284506500345362,0.0178702513994518,0.0105942751664995,0.0745330231934142,0.0179456596559497,0.565103332853212,0.207287210799289
Q9SXC9,1,0.0262071568986977,0.0427392477305973,0.0275172680069572,0.0162873112923319,0.00973260273781755,0.076611470745516,0.0170821191681404,0.553924946839938,0.229897876580004
Q8RWY8,1,0.0147648235549391,0.0242471436888842,0.0162283373307847,0.00908747742931342,0.00538220094011043,0.0494380627410155,0.00983099399047036,0.685397558948226,0.185623401376256
Q9C7E6,1,0.0243707756394021,0.037230735380438,0.0323217259128118,0.0154599369933117,0.00928167425482925,0.105370284652153,0.0188696461696635,0.414021072214694,0.343074148782696
AT1G28100,1,0.0251596931719731,0.0381755805002852,0.0324240883273692,0.0163719330260329,0.0100154584513054,0.0923006893409441,0.0197949375506536,0.506607193075134,0.259150426556303
F4HY61,1,0.0461724841076421,0.0679048370516467,0.0462568256221689,0.0286394515432541,0.016310292254172,0.125503132666264,0.027936548904464,0.364936715945131,0.276339711905257
Q9FXJ4,1,0.0399360625854493,0.0662172137375393,0.041424692093259,0.025212689090532,0.0154412493113451,0.101108103065321,0.026650106568382,0.444081875443102,0.23992800810507
AT1G30420,1,0.0238532260278275,0.0375218745499275,0.0272659300076759,0.0148418373289861,0.00880699423299497,0.080788775750531,0.0164964811211361,0.540145011749292,0.250279869231629
AT1G30470,1,0.0389116992612284,0.0700081806227631,0.0335348739852662,0.0237144523709134,0.0141649120831769,0.0809493534694727,0.021850475276474,0.512123006550136,0.204743046380569
AT1G30490,1,0.0376397230179717,0.0636813746747338,0.0377820927486315,0.0233304406833945,0.0140580796044763,0.0990091018515742,0.0238144689248546,0.441607748714858,0.259076969779505
F4I6G4,1,0.0177148941763396,0.025575477432345,0.0257917730698404,0.0114710365692129,0.00687075421742741,0.0889926779577811,0.014855127771813,0.49298344118108,0.315744817624161
Q8W5R2,1,0.0287262182407332,0.0399826218419883,0.0427513352687078,0.0187446780548117,0.0112646363228332,0.133840526025056,0.0248447756053826,0.382641223785728,0.317203984854759
AT1G34120,1,0.032246038776184,0.051496245938478,0.0316484543981396,0.0197936571604939,0.0115792472092462,0.0849039761695171,0.0197211683170161,0.522173850205447,0.226437361825477
AT1G34340,1,0.0205656623972938,0.0321698008238504,0.0269719982183883,0.0133047923213494,0.0081562263165798,0.0805129585346261,0.0162819517437839,0.543343726131501,0.258692883512628
AT1G35430,1,0.029699146038694,0.0472465636187696,0.031630129119933,0.0183400281738187,0.0108339389295078,0.0901654709932085,0.0193740088048885,0.489764360488742,0.262946353832437
AT1G43620,1,0.0362825107414025,0.0588630974532949,0.0350904345909395,0.0219780971079991,0.0127329338905712,0.0952073731958608,0.0216565156554339,0.468092839910434,0.250096197454064
Q9MA75,1,0.0284049680323081,0.0467077478640298,0.0267509345750821,0.017320534149678,0.0100741580351815,0.0728623870078954,0.0166720202486445,0.570349656936565,0.210857593150616
AT1G45976,1,0.017445294142973,0.0241735344277034,0.0298562263983451,0.0114656906075383,0.00692497138951189,0.112285483672507,0.0166589741800102,0.409857287506613,0.371332537674798
AT1G47530,1,0.0172471195341994,0.0281586446624729,0.0210392168776827,0.0109382394595313,0.00664549215118633,0.0611616075141702,0.0128434859383315,0.638182579877636,0.20378361398479
Q9SX86,1,0.0387549464624018,0.0538054030805738,0.0491217815771366,0.025065603456818,0.0146748088394997,0.149391960002666,0.028648707688052,0.32104604360792,0.319490745284932
AT1G47670,1,0.0266368028040033,0.0442046330034001,0.026714178002155,0.0161817944291934,0.00936460770560308,0.0832272059289981,0.015959301693429,0.48302769736571,0.294683779067508
AT1G48330,1,0.0304249088532886,0.0459135683978546,0.0404869442091258,0.0194727005809297,0.0117298393161734,0.127204728789893,0.0237878386460671,0.363497076748351,0.337482394458316
AT1G48370,1,0.0252098282162713,0.0385491308225732,0.0346330706328749,0.0161338453339328,0.0096914466987378,0.11599237635898,0.0199871565159968,0.378335420529675,0.361467724890959
AT1G49240,1,0.0401365338768934,0.061812589110733,0.0405831219985874,0.0247866101283757,0.0143847070148658,0.108789869696183,0.0249967745739872,0.425769257382633,0.258740536217741
Q94AT3,1,0.0219723012221297,0.0328443782948569,0.0340472411650472,0.0143584260254671,0.00885947182341761,0.11311389309516,0.0198090207815748,0.399636362608701,0.355358904983646
Q9XIB5,1,0.0202536462583283,0.0316751579597397,0.0273699424278821,0.0131345521592095,0.00810273007251378,0.0798332421164872,0.0166234644782056,0.554078649993726,0.248928614533907
AT1G49832,1,0.021689968305847,0.0320882011419757,0.0347839077320362,0.0143993784829747,0.00888107727304439,0.112610398758542,0.0201337301408678,0.422825449349074,0.332587888815638
AT1G49850,1,0.0345528494196487,0.0552171026672641,0.034855118983022,0.0213076006076237,0.0123943390518302,0.102538246448397,0.0210197727057257,0.422170804019449,0.295944166097039
AT1G50140,1,0.0217572729474486,0.0343212385828364,0.0277507009007825,0.0137624725486538,0.0082491784467634,0.0927910880938171,0.0162020938108747,0.436219888208186,0.348946066460637
AT1G50500,1,0.0190075361914635,0.0308559612919745,0.0226045496007919,0.0118258368973556,0.00703090573318939,0.0735616772297825,0.0133844062093331,0.532643745042098,0.289085381804012
AT1G50510,1,0.0178374502897151,0.027931487046979,0.0240715538101745,0.0113405704288916,0.00683324581177791,0.0839032928647866,0.0139505086620098,0.457500734320547,0.356631156765118
AT1G51590,1,0.0249636676466777,0.0440263792805872,0.0238337487978914,0.015254124527226,0.00908309526056433,0.0636203956744726,0.0150353980368208,0.612102993047336,0.192080197728424
AT1G51950,1,0.0342394770525303,0.0468472497745458,0.0489564019759818,0.0224601790237474,0.0134257929422834,0.142881859107774,0.0287521722623694,0.357540191497954,0.304896676362814
Q9SSS5,1,0.0143127928053258,0.0211824713109116,0.0224443796305665,0.00932732630737127,0.00565536424709614,0.0815100106713464,0.0127670895680096,0.491926065056083,0.34087450040329
AT1G53165,1,0.0222163949539864,0.0379707510354131,0.0217456820082579,0.0135114006978716,0.0079493813815247,0.061262431765411,0.013462900739691,0.623933958835748,0.197947098582096
AT1G53180,1,0.023003975988646,0.0357955145948713,0.0282313778047764,0.0146616831737362,0.00886250224312721,0.0844721161504716,0.0170580039542518,0.522194171493907,0.265720654596212
AT1G53290,1,0.0389205259893035,0.0621129169007813,0.0437823276350457,0.0244006193019373,0.0145194247318484,0.126804530104714,0.0262651703691821,0.34609270438607,0.317101780581118
Q9MAG3,1,0.0363321298300849,0.0615764559490418,0.0353688930771624,0.0225355527057642,0.013520447398707,0.0876185019164996,0.0226576339502889,0.502231281339377,0.218159103833074
AT1G53400,1,0.0131236974706471,0.0189944754515125,0.0224839193996862,0.0086798023343292,0.00534767698445525,0.0817347116015141,0.0127747722598715,0.51411682523139,0.322744119266595
AT1G54217,1,0.0282178781305436,0.0410305609361861,0.0396887779456423,0.018311436003921,0.0110672364664412,0.117413636016639,0.0236021316330604,0.425103018470032,0.295565324397534
AT1G54370,1,0.015766485836406,0.0248519714420564,0.0178469013481672,0.00981296464301608,0.00577472504526864,0.0558858900686102,0.0106836497391397,0.649982926438961,0.209394485438374
AT1G54680,1,0.0203447243556273,0.0331051441524702,0.0242396586438652,0.0129011030865764,0.00786828787527909,0.0673582853961257,0.0149857544285897,0.613531486548892,0.205665555512574
AT1G54920,1,0.0107341085887643,0.0159543316522555,0.0178132858366453,0.00707470084431724,0.00436710270698747,0.0621158687305185,0.0102543556040527,0.61417787217413,0.257508373862329
AT1G55000,1,0.0333157739907847,0.0481311600194342,0.0406133503060676,0.0211639385706959,0.012354895498856,0.123944688971018,0.0237352808602282,0.377965334221055,0.31877557756186
AT1G55250,1,0.0185844236651771,0.0295793136174065,0.0229661465838648,0.0118160443623065,0.00715995040289714,0.0689036131355541,0.0138656076467238,0.591108466021839,0.236016434564231
AT1G55590,1,0.0259196198081019,0.0418424691406026,0.028405245525214,0.0161627378457637,0.00966976336597749,0.0776749200923749,0.0176299890767717,0.559886034980003,0.222809220165191
AT1G55810,1,0.0326001033239432,0.0537547607033416,0.0315612693524205,0.0196598347251244,0.0113918687157553,0.0917454979063619,0.0192233443855022,0.468330418346249,0.271732902541302
AT1G55840,1,0.0113186219870461,0.0175879772403232,0.0162083477884743,0.00726752407643703,0.00440841808563879,0.0573229017452719,0.00937204734739318,0.595247579298953,0.281266582430462
Q8GY23,1,0.0156243840952153,0.023306032712259,0.0213505613166227,0.00996326720131382,0.00596307227796358,0.0695052246382678,0.0125287477947845,0.595359910673951,0.246398799289622
AT1G55970,1,0.0165499161060095,0.0246812313056797,0.0271799789688786,0.010883652137181,0.00671488691816046,0.0958910438675467,0.015557973312245,0.444409072822291,0.358132244562008
AT1G56090,1,0.029377974252758,0.0430921286907302,0.0395253393913183,0.0187799794238713,0.011217764921836,0.118954869379987,0.0232567092345883,0.411031872427166,0.304763362277745
AT1G56180,1,0.0284583178733804,0.042211531535426,0.0446990228660822,0.019018858564442,0.0119570529671932,0.131201882305695,0.0267450869431557,0.372815381356558,0.322892865588068
AT1G56220,1,0.0374154018205734,0.0584663158715729,0.0428003127201503,0.0242869523559128,0.0149238212577517,0.109787730763922,0.0269640645469551,0.42355139144856,0.261804009214602
