ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
A0A178VF96,1,0.0254395892220478,0.0402658805944771,0.0326212237076608,0.0864813240464167,0.322580110572678,0.0188266013233876,0.0421131241690398,0.144061734245855,0.287610412118438
A0A384KJ00,1,0.0304283509569246,0.0483403126756226,0.0392563464775418,0.0843917169813242,0.318105193476798,0.0221460138964854,0.049917622816225,0.147375746272358,0.26003869644672
Q9SFB5,1,0.0272457056346177,0.0432771794285035,0.0351539707167373,0.0871532210915408,0.316748153813203,0.0200955043336833,0.0451598001101139,0.14878341012118,0.27638305475042
Q67XT3,1,0.0345094452096306,0.0540307150718086,0.0437392135814924,0.0914841022002119,0.297386124178063,0.0255708487518327,0.0571800303687672,0.165512992670221,0.230586527967972
A0A178VD37,1,0.0328948174020819,0.0505067493972151,0.0416116876484223,0.0986967730105928,0.285921546744654,0.0242167295677868,0.0512034341799761,0.154903014225834,0.260045247823438
Q9SCW1,1,0.0294005692422816,0.0455527225273115,0.0374964102049977,0.0990018431307935,0.289179319456039,0.0217238611659953,0.0463226370169288,0.160915748316446,0.270406888939206
C0Z2Q5,1,0.0203459093090102,0.0328638772979529,0.0268128311833661,0.0737255118873603,0.359610582903652,0.0148412440206032,0.0330133810570254,0.153236972930275,0.285549689410755
Q9LUR4,1,0.0196882878306812,0.0317388867569292,0.0257843860379541,0.075555564947136,0.358354911282568,0.0145452232416213,0.0326660453172893,0.163491875171756,0.278174819414065
Q9LT48,1,0.0389479830285289,0.0590230418681739,0.0489456142026769,0.119671122041988,0.240642261747385,0.0297174553397875,0.0606648784005946,0.167866122973041,0.234521520397824
F4IXJ9,1,0.0200486515871552,0.0312580006889157,0.0254792762181483,0.0864086143915879,0.332577899842903,0.0151650038273244,0.0332299212876662,0.155082196985748,0.300750435170552
Q9LUI6,1,0.0169172368804122,0.0269406725555513,0.0217686471088773,0.07916798478289,0.351767886489483,0.0127491043945227,0.0285389571515788,0.154216690737169,0.307932819899516
Q9LIR9,1,0.0392868752928018,0.0612324635963392,0.0517972353927936,0.102528139052271,0.253786388003435,0.0288207263907276,0.0592794773516077,0.17175294636509,0.231515748554935
Q9LHF4,1,0.0178852032036419,0.0289123883967022,0.0234641383063963,0.0717725599816619,0.357912196854849,0.0130874735709678,0.0292472773625659,0.134560258835086,0.323158503488129
Q9LUA2,1,0.0477442341889776,0.0726337932836341,0.0607496660746687,0.103507821515149,0.235643084113519,0.0350072830536717,0.073141366879812,0.154896265981226,0.216676484909341
Q94F39,1,0.0238468747812085,0.0377025384392105,0.0304437512974266,0.0833241285121033,0.339928519452859,0.0176861478023139,0.039480144884044,0.146475480466023,0.281112414364811
Q9SD76,1,0.0194693858076447,0.0312487102491759,0.0249872476835016,0.0776417279810837,0.363817061732574,0.0146183203812464,0.0336661806489141,0.158907205117272,0.275644160398587
A0A384KH79,1,0.029772072747666,0.0485340415593686,0.0396921998497696,0.0839185545628609,0.313191433414236,0.0215408885986208,0.0478909380425104,0.178614089051865,0.236845782173103
Q9STK4,1,0.0261950266139508,0.041678987313616,0.0342868779994076,0.0902891036799681,0.307028960135978,0.0191969833339416,0.0417090518500743,0.154836761086748,0.284778247986316
Q9LFA6,1,0.033818713026729,0.0531648232818216,0.0437011613449078,0.0927220470136912,0.289723200949004,0.0244608539743888,0.0528863840681393,0.166977318139987,0.242545498201331
Q9SV31,1,0.0280058025257988,0.0424384560936586,0.0354451757304076,0.103018623618035,0.284975168056165,0.0209601105472207,0.0433123450937765,0.162295129789332,0.279549188545605
Q5PP40,1,0.0402753466407896,0.0641261925374674,0.0517584605192204,0.085470681590059,0.287624511436898,0.028960367400554,0.066393649053127,0.162337423669352,0.213053367152533
Q9M2G1,1,0.0254428735340809,0.0399361801054527,0.0327675785693707,0.086961132814648,0.320234232819633,0.0188839018541987,0.0415461275858098,0.160308632413782,0.273919340303024
AT3G59068,1,0.0397729099862358,0.0625241477039534,0.0513793728119708,0.100200799632872,0.258239173867755,0.0297173951610359,0.0642036677959308,0.174741833761895,0.219220699278352
Q5XV95,1,0.0380421176202941,0.0590406458159915,0.0496903936787216,0.108012865101457,0.249947691780016,0.0281906176692024,0.0577721946400653,0.174317109493474,0.234986364200779
Q9M1Q8,1,0.0353729179409886,0.0545090338789367,0.0462696020408485,0.102204581119467,0.264441664023029,0.0258248788179276,0.0527802165537792,0.154848703601313,0.263748402023711
A0A384LDD2,1,0.0205816675137243,0.0330451515425476,0.0266163894357822,0.0795837849719177,0.349429136341354,0.0153840919750534,0.0349471824598433,0.15713443100227,0.283278164757508
Q6NLP7,1,0.0350901421811481,0.055129661494696,0.0452875470958436,0.0908155621245135,0.291765405013993,0.0258692923856398,0.057139108028781,0.162206451540894,0.236696830134491
Q9SJ41,1,0.0353875401453439,0.0553806988537036,0.0465451445205936,0.0991475075207841,0.269455828874608,0.0254725403756861,0.0526824097309866,0.160430143484517,0.255498186493776
Q84MD2,1,0.0324893421898139,0.0506494988141149,0.041383092827757,0.093425991349036,0.297126677547307,0.024017159208469,0.0521937795695109,0.152560017002353,0.256154441491638
Q9ZQ25,1,0.0183448241035662,0.0285646521373712,0.0235038476024833,0.0777627802281149,0.341612579579829,0.0136667705820782,0.0295795921444212,0.132735991732309,0.334228961889827
A0A178VVI1,1,0.0405777716652278,0.0616359309029068,0.0512692307034312,0.107067695354256,0.251495537589845,0.0303026422099305,0.0637348637289886,0.161311411258416,0.232604916586998
Q8VYM0,1,0.0304391893450356,0.0471080448790442,0.0394506792932655,0.101667736998681,0.277824927858637,0.0227111254633821,0.0472236920376426,0.156655099789,0.276919504335312
F4IRU3,1,0.0196881545525313,0.0309132698975335,0.0250533121080331,0.0792975483864262,0.348869915520355,0.014708526285464,0.0326638773443323,0.133580253859545,0.31522514204578
A0A1P8AYZ1,1,0.0358693665091187,0.0573966240011567,0.0476654680813274,0.0930483023201182,0.275679926663387,0.0262123406821361,0.0565168156680235,0.183744744134725,0.223866411940007
F4IR05,1,0.0420216919387127,0.0630909451642421,0.0530570738804377,0.111677063323685,0.242535889215656,0.0318491979201737,0.0650557580520085,0.157715648728422,0.232996731776662
O22213,1,0.0277544897587339,0.0452233237947138,0.0369615211067848,0.0817609513561849,0.324034144360192,0.0199968148848791,0.0444613319252819,0.160103320215828,0.259704102597402
Q0WNB1,1,0.0359450065078903,0.0566653838576938,0.0457216335260502,0.0871217630721721,0.299520553076102,0.0263450554094908,0.0600500583037382,0.170855814744181,0.217774731502682
O22256,1,0.0232509680362406,0.0373032475157173,0.0302726755818308,0.0855142101182181,0.328285743701403,0.0174020720570977,0.0390964845395531,0.17393506708619,0.264939531363749
Q9LLL8,1,0.0423397863887404,0.0672020787537573,0.055425161086941,0.10348283912524,0.239289441307217,0.0316681930143318,0.0685866753876582,0.19201605730272,0.199989767633395
Q9LDN9,1,0.0243213934322174,0.0382292137060413,0.0310991805457569,0.0941486681065311,0.310893732471105,0.0184085815848192,0.0406413193057499,0.158609841998003,0.283648068849776
F4JP36,1,0.0264566625997465,0.0416305175460122,0.0334272540637042,0.0973363904040334,0.306797613994311,0.0202587934035315,0.0453378153105409,0.187333199313953,0.241421753364167
Q1PE89,1,0.0290493876289776,0.0454897231160314,0.0366819798985427,0.103369193534302,0.290522686887142,0.02212139656041,0.0490179107472981,0.168857563212854,0.254890158414443
AT4G13505,1,0.0249259821715783,0.0399341653517491,0.0323341484740995,0.0890890117766653,0.317972081377451,0.0185569934044505,0.0417967274585226,0.159650229684974,0.27574066030051
Q7PC82,1,0.0232378285073299,0.0374468147381975,0.0301948302881065,0.0784065874478456,0.347810378004001,0.0171829304830085,0.0394291227033011,0.160264429700041,0.266027078128168
A0A1P8B7X1,1,0.0308098002779609,0.0481611803371664,0.0395230590753323,0.0902528137939528,0.302886327921742,0.0226091613535042,0.0497166822032973,0.159923951937387,0.256117023099657
Q940J8,1,0.0353874968397524,0.05759328278051,0.0462299657171767,0.0816307122208417,0.309335337053864,0.0253997842054423,0.0593473207815028,0.157350968079029,0.227725132321881
O49423,1,0.0386992809430491,0.0604506739027993,0.0506322445339295,0.105047029201353,0.250858850025429,0.0287007135120553,0.0600769127041453,0.181453035317651,0.224081259859588
A4GNA8,1,0.013847201887732,0.0223601403479462,0.017923281344958,0.0636700705388685,0.408405232453727,0.0103669254069071,0.0237650787692348,0.140385505775921,0.299276563474706
Q9M0I2,1,0.025276249032026,0.0398683766209673,0.0327035462450892,0.09088393877846,0.307837533263766,0.0188192826192988,0.0409677890319109,0.154395015750863,0.28924826865762
Q9SUI0,1,0.033605439531072,0.0514146049977348,0.0427511180953125,0.0938639601493749,0.287993866286702,0.0245442743755067,0.0518547499819669,0.137448660189984,0.276523326392347
O81797,1,0.0387108395186503,0.0633665442050958,0.0511154778033648,0.0935052578779217,0.26553195160918,0.0282755707163026,0.0647507221255508,0.189872754933942,0.204870881209992
O23239,1,0.0196675853565644,0.0309342851558954,0.0251182590226587,0.0766237325179493,0.353721604116312,0.0145909710898796,0.0323250445315953,0.134032481779314,0.312986036429832
O23234,1,0.0264542737192563,0.0404696131680816,0.0335661112449166,0.0933613590467238,0.30554212490333,0.0196429042857224,0.0411266771605699,0.145699655586998,0.294137280884401
F4JTP6,1,0.0352396369201868,0.0548499022980606,0.0450453794102242,0.0857663230269414,0.305149180512187,0.0256189755365449,0.0561403622259534,0.160132503112239,0.232057736957662
Q6R0H1,1,0.0230767627027181,0.0303212737299716,0.0274104336607618,0.204660614795915,0.143604276353281,0.0180286279538053,0.0289784308283252,0.0780669906795851,0.445852589295636
Q9LNJ0,1,0.022210523381213,0.0297615836027287,0.026906508437352,0.1643134408059,0.153967709188833,0.0171109560844156,0.0281592289254663,0.0784769727104702,0.479093076863622
Q9LQ95,1,0.0151295019269428,0.0234321251909901,0.0193113447619583,0.0784525795013491,0.294444966893946,0.0113516901450373,0.0240054353613695,0.106861148157634,0.427011208060773
Q0WMJ8,1,0.0121416419259758,0.0170462468540706,0.0148120297704448,0.115278621605685,0.130188127162571,0.00941487103629425,0.0169041716784885,0.0587663464320978,0.625447943534372
P0C6E7,1,0.0419949561827477,0.0516803123582005,0.0492646091072365,0.224907767634193,0.152518423301139,0.0331190543995757,0.0467364940771956,0.098820129910373,0.300958253029339
F4HVZ1,1,0.0160171313790942,0.0231315281498462,0.0196665551865574,0.109469959400416,0.208559963568784,0.0122896362183897,0.0234662684142054,0.0903893840279497,0.497009573654758
Q9FE22,1,0.0320527190327098,0.0423511993945143,0.038374915236109,0.18021686817107,0.1774750399137,0.0246336148020509,0.0397365097801763,0.10051402729868,0.36464510637099
Q9FWX7,1,0.0256164230821232,0.0387561249004892,0.0328849660963691,0.106791516358465,0.259937888664546,0.0190475313783145,0.038093807082897,0.130053123720561,0.348818618716235
Q94KD8,1,0.0161527349233281,0.0215041511838172,0.0191459334742507,0.185870513588626,0.128883439544744,0.0127769435692138,0.0211543855051973,0.0649404786449438,0.529571419565878
Q9SRZ0,1,0.0348447133045622,0.0460386872146855,0.0412228880702147,0.185291725424677,0.179016440104612,0.0275528603547196,0.0453958607099771,0.10560034888651,0.335036475930042
Q42523,1,0.0198644444917547,0.0258921462367792,0.0235669735793106,0.200034339398438,0.12893451877069,0.0154865938839988,0.0244901343087352,0.0675442149353722,0.494186634394921
A0A1P8AWD1,1,0.0300103303523412,0.0375941931049769,0.0347100058889251,0.252480998626977,0.146793730779329,0.0240976201610054,0.0360547885394256,0.0896699718044666,0.348588360742553
AT1G04353,1,0.0271704554531473,0.0408233271486697,0.0346527655287951,0.0974569604876286,0.279178601317141,0.019970441224412,0.040075671482474,0.127748702088252,0.33292307526948
Q9SHJ5,1,0.038129147067107,0.0463277911552707,0.042858253098186,0.248154920303335,0.153919715670964,0.03120743834604,0.0454424480039774,0.0992530187528851,0.294707267602235
Q9MB58,1,0.0403979326104431,0.0527878943072772,0.0479992384746321,0.172976202322732,0.182103305291687,0.0308813582511728,0.0493644546736558,0.109490215967437,0.313999398100963
Q93XM6,1,0.0332196449219417,0.0479485154342128,0.0419407256288033,0.131640509194963,0.227065918314418,0.0248977221436257,0.0456224101618674,0.134961397048609,0.312703157151559
Q9SCW7,1,0.0183740566912119,0.0275198055387412,0.0231092132276195,0.101521421154716,0.253832230842622,0.0140191927614463,0.0281939899887403,0.111260571974972,0.42216951781993
Q4F7G0,1,0.028776707674028,0.0439918304622591,0.0363873281437836,0.108089432013273,0.276092411273889,0.0215235718191071,0.0449696270127328,0.159324756482677,0.280844335118251
Q9FR37,1,0.0370950313255174,0.0449417226894824,0.0423956826243066,0.250218871489696,0.144947226865638,0.029626602301544,0.0419204010300012,0.0907983998126281,0.318056061861187
P94014,1,0.035481386322461,0.0546858814564937,0.0465187411791121,0.105064203787405,0.258641671153773,0.0258059445949301,0.0519946252671467,0.15662514092834,0.265182405310339
O80603,1,0.0306117996145867,0.0445419959114319,0.0386709213934861,0.125728149072372,0.227738185891674,0.022756981505588,0.0424227677805805,0.120420450453229,0.347108748377052
Q0WNR2,1,0.0191063275681138,0.0270774646016384,0.0233242605283151,0.120745405346591,0.20307337867021,0.0145859096300795,0.0269435863534678,0.0907136286186858,0.474430038682898
AT1G11175,1,0.0164293721053665,0.0211147069749729,0.0190993135561692,0.264330100960666,0.110249195501338,0.0132199318640173,0.0206841167144362,0.0590334738271593,0.475839788495874
Q9SXA7,1,0.0416085632607768,0.0537694324901382,0.0496887037792146,0.171022907766689,0.179030022758,0.0319486543074833,0.0500373261976254,0.10847548462736,0.314418904812713
P23586,1,0.0268943463269444,0.0338117409608431,0.0313507221679773,0.263665886753319,0.131112443208875,0.0213909226745466,0.0318282100418222,0.0767247285701225,0.383220999295551
Q8LDI5,1,0.0271056746630963,0.037117795767263,0.0326611225689282,0.16516065962489,0.191288258492997,0.0210090127151837,0.0365606826654804,0.106883730677634,0.382213062824528
Q9SAA4,1,0.0398261747498776,0.0587022491924369,0.049570208340672,0.107398765658185,0.254647003248649,0.0295639384127521,0.0594143788459495,0.143112964273028,0.257764317278449
Q9XI76,1,0.0331731618946478,0.0397007515575727,0.0372978852979086,0.262144777488411,0.138189839661067,0.0269321599998631,0.0378635243550178,0.0809069466743452,0.343790953071167
Q9XI69,1,0.0406711120293939,0.0468857697151192,0.0462350286515061,0.251578550323082,0.134568345913619,0.0320458338500005,0.0412222163978741,0.0813820814409534,0.325411061678452
Q9M9R6,1,0.0367156258717462,0.0520119041041327,0.0442481107015259,0.136924285403339,0.233038953322386,0.0285246298450307,0.0542811320408125,0.149612707992972,0.264642650718055
Q9LQV2,1,0.0193726550951224,0.0291146192342495,0.0241910598495893,0.0991432659988194,0.288095591097517,0.014793815145478,0.0303310045131863,0.128032317784929,0.366925671281109
Q9XI60,1,0.0296908218721515,0.0396571620805907,0.0350514147240557,0.170058133353157,0.184323779796268,0.0232186638234895,0.0392791033858804,0.0973008425159955,0.381420078448412
Q9XI37,1,0.0238234642837439,0.0337109957554431,0.0287470986427872,0.143295160600849,0.224643689986234,0.0185787913784562,0.0348989955603609,0.117714194509174,0.374587609282952
Q8H1Q4,1,0.0258431792315656,0.0403175835920734,0.0336366517475621,0.0944618332059231,0.29621431858832,0.0190153298711177,0.0397687937403429,0.153784039248994,0.296958270774101
Q6NL17,1,0.0282545712621213,0.0364430663024508,0.0333342124581877,0.18859571069414,0.157001055245581,0.0218422208802773,0.0343624204219623,0.0827710589935968,0.417395683741683
A0A178WBQ2,1,0.0172998309697271,0.0234546263861736,0.0208114145167386,0.176533749672987,0.140747857029959,0.0136387651763538,0.0231172906619099,0.0726445218630567,0.511751943723094
Q9FZ66,1,0.0293859886295851,0.0391634151962336,0.0346501855781838,0.172618627610773,0.184366554964763,0.0230988467930825,0.0390268110951343,0.098160947801111,0.379528622331134
Q9LMU5,1,0.0346190675517741,0.0479523977616531,0.0418603394512384,0.141475381722157,0.212387261079496,0.0263733218633732,0.0471075503580958,0.114152361189407,0.334072319022806
Q8VYC5,1,0.0251826926001049,0.0364616076287035,0.0315035880618229,0.136314567655378,0.217707161511677,0.0191745004961648,0.0356720284921175,0.117948011392082,0.38003584216195
A0A1P8ARH0,1,0.0280747629620366,0.0416515788010509,0.0347311315784563,0.106656638706448,0.275584226811028,0.0211013897500667,0.0429044746324951,0.131208267087926,0.318087529670493
F4IDY5,1,0.0249658126505872,0.0385891644624212,0.032324465384295,0.0945697594246964,0.289927374165043,0.0183731475621048,0.0381674036799635,0.138866824581124,0.324216048089765
Q9ZWS7,1,0.0357583694317838,0.0495320865345462,0.0436226618785365,0.132214897056577,0.222830426743088,0.026842738594027,0.0475501965753068,0.122362010333791,0.319286612852343
Q9LN65,1,0.0157450265641745,0.021406408518043,0.0187625308084136,0.161717424508204,0.142922756527491,0.0124287475826234,0.0214828806938274,0.0700687259255772,0.535465498871646
Q9LNU3,1,0.0245008895629016,0.0355431571902004,0.0304957415755241,0.11111157849471,0.238175137244549,0.0183372251844775,0.034938861262965,0.105509794920777,0.401387614563896
Q9LM84,1,0.0252062975446937,0.0362107142800361,0.0306605651834265,0.137295710890834,0.235994319142132,0.019546043320053,0.0372707470244197,0.124310965241053,0.353504637373352
F4HUQ5,1,0.0405554141383281,0.0585819796701855,0.0518725632919534,0.114831123934921,0.232952979850547,0.0291660143338904,0.053095965601392,0.132536459199645,0.286407499979137
A0MDN4,1,0.01711421093388,0.0248565688997748,0.0212001775343103,0.116931721652823,0.198896534787542,0.0131853771358266,0.0251464372971062,0.0912515796913616,0.491417392067375
Q9LM15,1,0.0284521336170326,0.0445751109480956,0.0372562362099202,0.0918572370468035,0.289947515436777,0.0204104486771911,0.0426492254118546,0.139010595129698,0.305841497522628
P61430,1,0.0265721560911584,0.0379629524741668,0.0324018251069268,0.137697985398445,0.22350981865623,0.0204271834848511,0.0386326795267081,0.114810389702842,0.367985009558673
B3H5L7,1,0.025882866188322,0.0404968415122506,0.0338357387452614,0.0933475226611737,0.292816794173801,0.0188893985164155,0.0395043349716235,0.147014614142139,0.308211889089012
O49303,1,0.0302969445091364,0.0381790436476414,0.0353934237407606,0.265628105440329,0.139513972079903,0.0243227905232553,0.0361712871856582,0.0856021095080258,0.344892323365291
Q9ZUE6,1,0.0401861955436718,0.0573325740055865,0.049880435974893,0.125904779312242,0.223081745051352,0.0301689450371767,0.0559696847647179,0.124469611373693,0.293006028936667
Q9LRA7,1,0.0207968659224381,0.0318702466884411,0.0265217866444828,0.0916596386487819,0.304992852926509,0.0155164457854273,0.032243709903458,0.140550993103701,0.335847460376761
Q84M89,1,0.0296849183025559,0.0434014882286312,0.0374016532235819,0.130286084163148,0.231389171736283,0.022408141099579,0.0425367549854369,0.134856755066352,0.328035033194433
A2RVM1,1,0.0216663580034326,0.0324987481434498,0.0273672298719988,0.0991036166308722,0.27926013903579,0.0162624329535275,0.0329078755117637,0.128993546281898,0.361940053567268
Q9C6M2,1,0.017968296762318,0.0274234844571075,0.0226888282859557,0.086171914179553,0.28947983761602,0.0134988827274699,0.02826616680262,0.110245686581325,0.404256902587631
Q9FXJ1,1,0.0296300535284821,0.0410459695717758,0.0358217885356493,0.142503266698926,0.207297804967422,0.0227141844545177,0.0404474565872196,0.105080427199864,0.375459048456143
Q8RXT9,1,0.0326126695288258,0.0463196687491713,0.0402796369839952,0.130633006269274,0.231432534465917,0.0249500513979189,0.0457088854821108,0.129285337861275,0.318778209261511
A0A178WN36,1,0.0151708274643403,0.0196557155786281,0.0178591042401549,0.213851066368995,0.104418912419178,0.0120284022676097,0.0189596885132894,0.053613042683865,0.544443240463939
F4I1F3,1,0.0380170770156821,0.054704506747455,0.0465196703515639,0.120579929590838,0.241048702371105,0.0286351730265805,0.0553618521913709,0.131020177203408,0.284112911501997
Q9SA87,1,0.0379529016724415,0.0461180369075692,0.043992037689614,0.238064456888896,0.146066749282631,0.0300839496066205,0.0418450769563819,0.0890054914061062,0.32687129958974
AT1G06573,1,0.0430973688982426,0.0518041387437102,0.0495752671910792,0.231153141768016,0.149620929967586,0.034177092520174,0.0473258229557954,0.0964466067673022,0.296799631188095
A0A178WK55,1,0.0323680669033925,0.0387548451242506,0.0371763635246951,0.244371528281763,0.134034943111321,0.0254276036291448,0.0349745448109353,0.0762224524794661,0.376669652135032
Q9LQ31,1,0.0344766498422479,0.042757260826384,0.0393112095437675,0.211066030784812,0.159698018082169,0.0275273356106049,0.0414916331203651,0.0891564646464903,0.35451539754316
Q67XC9,1,0.0334146237030334,0.0503251991138399,0.041960245330269,0.107055474331318,0.268946325063429,0.0250993881132402,0.0519542174154786,0.143447224861351,0.277797302068041
Q9SKW5,1,0.0474116686540808,0.0545392918031157,0.0520827181034974,0.234206182531741,0.147714934136518,0.038983993516356,0.0519228213612836,0.0922645651118169,0.28087382478159
Q6NMB7,1,0.020936401943693,0.0316489440159125,0.0262577232001074,0.092329808177617,0.291479401218029,0.0157295030722715,0.0326642970658844,0.116528756062345,0.37242516524414
