ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
AT1G05557,1,0.0615371021846806,0.0698709214480444,0.040646641294829,0.262956590277964,0.0779541243190631,0.0724848727452697,0.0315503261367635,0.219821634168516,0.163177787424869
Q9SK92,1,0.033870425747372,0.0380011631906213,0.0241352832381987,0.338015148817796,0.0857058001436779,0.0380471276264044,0.019352918291471,0.125745845905374,0.297126287039085
O23120,1,0.0420362028926554,0.0578190133796519,0.0263201077016997,0.347149062030677,0.0527234045633315,0.0527156173187279,0.0203019110021064,0.258175523160508,0.142759157950642
O48682,1,0.0408500041181908,0.0514049143520096,0.0279053825489147,0.338970190711337,0.0757426255164972,0.0483980095476406,0.0222805666427225,0.19489407494912,0.199554231613567
Q8LFI6,1,0.0164147377527199,0.0194446782223068,0.0115987022805121,0.470797054223803,0.0580635235151122,0.0190233388639699,0.00939091680672473,0.105002595890042,0.290264452444809
Q9FZ93,1,0.0294024534605728,0.0358545324608314,0.0200128311726026,0.391174499233102,0.0690371188367335,0.0351114874583974,0.0159986247656024,0.207904365665399,0.195504086946759
Q9SHQ6,1,0.0399026118497806,0.0456104659221971,0.0270443932965405,0.357762861307799,0.073511994742504,0.0462880625280547,0.0211677323051145,0.180918281211335,0.207793596836674
F4HZX7,1,0.0363872429382268,0.0425256061025122,0.025482388743083,0.333827860458507,0.0903379098104924,0.042226349562442,0.0204997046919136,0.170449694249359,0.238263243443464
A0A178WBW1,1,0.0303194435602959,0.0344501358074953,0.0219712315813317,0.331820184573266,0.0971755655742486,0.0343324773420969,0.0178999580477129,0.125630502532552,0.306400500981001
Q93VD3,1,0.0275423170572554,0.031905684779285,0.0193289582882198,0.390657692776305,0.074961377814568,0.0316678010516275,0.0154865009633144,0.131674428071347,0.276775239198078
Q9SHF8,1,0.0362733157606193,0.040836132386334,0.0261098862080257,0.3240478000006,0.0958533653810214,0.0408742536480414,0.0211438360178913,0.138379945195598,0.276481465401869
A0A178W3F5,1,0.0484327006875616,0.0550094970010377,0.0321261337084387,0.328328862466267,0.0722535016511094,0.0565396518518887,0.0249441746885798,0.195833543602767,0.18653193434235
Q9C863,1,0.0394785393627817,0.0429383484428487,0.0280104547432524,0.349735507814193,0.0835883160069319,0.044116993548809,0.0223335892547157,0.151156464472316,0.238641786354151
Q9FVQ6,1,0.0285562538343164,0.0357876034357887,0.0189775326567943,0.459639040682316,0.053106620108839,0.034113352756189,0.0149295106928934,0.173883420282897,0.181006665549966
Q9LPE8,1,0.0219278906727702,0.0279903031818453,0.0146698220636971,0.467961370056578,0.0505866789649578,0.0266226998115657,0.0116722174255888,0.210210442549574,0.168358575273424
AT1G48698,1,0.0344762140809423,0.0403408796945634,0.0228116627723946,0.409358646337666,0.0627533266586415,0.0405119986985604,0.0177454085110419,0.163360480117225,0.208641383128965
Q9XIB3,1,0.0332829667494549,0.0388851228198841,0.0235392262721486,0.335976853566565,0.0947303547255277,0.0386437468689404,0.0190757594902164,0.166495272154559,0.249370697352704
Q9FX94,1,0.0273624261003826,0.0305759911527378,0.0192437353342945,0.420366924720099,0.0665158302671134,0.0308776598699423,0.0152997444415999,0.120457542682694,0.269300145431138
Q9C8H6,1,0.0415091519977484,0.0491408895553959,0.0287885469006845,0.333065205842631,0.0808611125336534,0.0478713462152137,0.0229078974068367,0.162383293270189,0.233472556277647
Q9C8L2,1,0.0348515889419677,0.0392137659091025,0.0246382049655621,0.33575245471388,0.0918269943042566,0.0399850544463816,0.0198284075250514,0.167848991698634,0.246054537495164
Q9LPH1,1,0.0220157374254907,0.0251522342481302,0.0157275184476832,0.409583141969807,0.0698888797534063,0.0250360359946567,0.0126989281960735,0.108209657307918,0.311687866656835
Q9LPH9,1,0.0418223858227384,0.0461589360272448,0.0303253833109839,0.303057979763385,0.102796887659421,0.0466567738984913,0.0245604623621569,0.14577008817882,0.258851102976758
Q9C8M2,1,0.0464033083271563,0.0603844924888742,0.0293438219906655,0.330278824205682,0.0565135910560079,0.0572299477189681,0.0225825380664366,0.24829326657275,0.148970209573459
Q9SYH0,1,0.0168140511587888,0.0213371344831316,0.011316952505009,0.557496803330839,0.0426879104476795,0.0203149797139476,0.00901449077252758,0.159289697543103,0.161727980044974
Q9C891,1,0.0187900506982359,0.0214698659371602,0.0136670187897701,0.377201048632109,0.0764586267198621,0.0213173827475507,0.0111601812386322,0.099765210189239,0.360170615047441
AT1G08043,1,0.0250556172680953,0.0312628396386194,0.0176279377009754,0.404195626867608,0.0739234667461524,0.0297223568474289,0.0143381359261081,0.181799123812143,0.222074895192869
Q94EG9,1,0.0442680898128478,0.0517435744040096,0.0299495405677997,0.342518612717057,0.0704700719626568,0.0516259489364573,0.0234821641073854,0.197227486944703,0.188714510547083
Q9FXB4,1,0.0330009993288764,0.0420752692230653,0.0215655501990474,0.393607643268811,0.0548098454120973,0.0401259007494476,0.0168636095805861,0.237914497861884,0.160036684376185
AT1G08173,1,0.0493643593687951,0.0558219956363206,0.0334803814598898,0.333515768660174,0.0743924360302511,0.0565868729373825,0.0261586940779432,0.177163796816724,0.19351569501252
Q9C6R4,1,0.0557885854258424,0.0687166510874698,0.0347323197812229,0.289967157490173,0.0617199287704892,0.0685991817361853,0.0264099343168854,0.245662740621078,0.148403500770654
Q9C523,1,0.0261662730741001,0.0312647896254038,0.0187615836776234,0.367320928845635,0.0881594387371013,0.0302834576134869,0.0153321432862684,0.142343937017328,0.280367448123053
Q9ZUJ5,1,0.0241148017423164,0.027819037557406,0.016703113631164,0.452455950908061,0.0610692419174944,0.0278762629030307,0.0132800592275829,0.143266949998398,0.233414582114546
O80695,1,0.0267830228716839,0.0348169405843754,0.0171761365914164,0.461328740155432,0.0423172638448512,0.0329995959189937,0.0133515669335289,0.239212632649134,0.132014100450585
Q41931,1,0.0204949324441321,0.0253996419491279,0.0138268913952291,0.526001537101066,0.0458078538177202,0.0244655829545531,0.0109478962136537,0.160040002914881,0.173015661209637
Q5XEP2,1,0.0232022731299483,0.029346096510452,0.0147480078244516,0.495636810338382,0.0375050524201111,0.0285856813122619,0.0113846468991964,0.238138969120982,0.121452462444215
Q9LQ08,1,0.0412734080252899,0.0456864068933907,0.0307095001437205,0.28417806300843,0.114384957604471,0.0456015224414563,0.0252367142583805,0.13479395648875,0.278135471136111
Q9CAJ6,1,0.0317172052805556,0.0385453978570905,0.0215807018965138,0.387069063058454,0.0716720256406972,0.0376042267934692,0.0171861089545902,0.185653238550796,0.208972031967833
P0CAN7,1,0.016325197717424,0.0196398020513928,0.0114776581879856,0.509072054594561,0.0557223857542403,0.0190817602862876,0.00929660675757862,0.115240466663212,0.244144067987318
A0A178WCN7,1,0.0619709166910388,0.0630961359380741,0.0459847043600455,0.24028650412838,0.114557279995901,0.0667499450218714,0.0372757827943744,0.144058891501329,0.226019839568986
B3H5R3,1,0.0230302395853385,0.0293194156684849,0.0148215775906718,0.505203489034955,0.0384888973076629,0.0282229238075714,0.011504920585469,0.222996373081127,0.126412163338719
O04469,1,0.0237794204125103,0.030083113714369,0.0160494230498346,0.474690547619316,0.0539631139249112,0.0284688794375068,0.0127730072586628,0.16471801125763,0.195474483325259
Q9C8C9,1,0.0305239447086951,0.0350686083940838,0.0209825181945397,0.393015687672322,0.0713351209887395,0.0351446637173166,0.0166233378483661,0.137303146387782,0.260002972088155
Q8L9C4,1,0.0242016721282555,0.0311974112881457,0.0156302247859004,0.504857468216959,0.0418824225541407,0.0295556473965074,0.0121571941926984,0.191167295383166,0.149350664054227
A0A178W6R0,1,0.0282232432262504,0.03738402927529,0.0184114278413797,0.433220856640438,0.049904885147398,0.0346916622475425,0.0144738229143816,0.229267965653616,0.154422107053703
Q9LQB4,1,0.0422205789470285,0.0525061956778602,0.0282692654621524,0.337168906460971,0.0730943081423167,0.0505362933588622,0.0223549645767109,0.206251820569154,0.187597666804944
Q94C15,1,0.0176423415473326,0.0231702732325013,0.0114126385853562,0.546310183259136,0.0340705296650404,0.0218556635596869,0.0089400178523731,0.217651559317337,0.118946792981236
B4F7N6,1,0.0143517346651779,0.01796330625876,0.00941194335994324,0.649126819060284,0.0306896199890229,0.0173502508730979,0.00736852949970571,0.121068916801443,0.132668879492566
Q9S7J9,1,0.0303433237453844,0.0380276761557989,0.0197159943770333,0.426531814987217,0.0534766831206778,0.0368790981168338,0.0153413071128492,0.210864625651415,0.16881947673279
Q9SSL1,1,0.0186619635682042,0.0230245701142677,0.0123357669613008,0.565207644530863,0.0406286341978752,0.0224314248877232,0.0096706784751974,0.146932750328397,0.161106566936172
Q9SSJ7,1,0.027908859407816,0.0341630708479643,0.0189372937627472,0.429644466802221,0.0620849939760253,0.0330351571889739,0.0150377532665542,0.173179888270524,0.206008516477175
Q9C9A3,1,0.0517333750058345,0.0666529919899356,0.0349855449275233,0.27005038320429,0.0795065961110252,0.0628691247975675,0.0278751346021217,0.240306950004062,0.16601989935764
Q9C7T7,1,0.0305933312777032,0.0382178744923071,0.0205705350982551,0.40975094258995,0.0629001434577031,0.0365977371142532,0.0163018009137439,0.183447934223067,0.201619700833017
Q9SSN9,1,0.0240112612548508,0.0290979545758692,0.017075451023808,0.402171208780321,0.0760994032839707,0.0278950933515205,0.0139072983279465,0.133942525501654,0.275799803900059
A0A1P8AS08,1,0.0338343661548765,0.0433090191277844,0.0221646273347983,0.357782527877128,0.0614572495696626,0.0415846900799679,0.0174299792514171,0.258885735206891,0.163551805397474
P52577,1,0.0234034230475197,0.0255989865648034,0.0169541838875232,0.366583107269558,0.0745178813395859,0.0260382821719207,0.0136618564831043,0.0974675714670899,0.355774707768895
Q9SGR0,1,0.0277953111340221,0.0312598042605754,0.0202032265078141,0.362760183925352,0.0870389426478415,0.0312551809031765,0.0164351971203446,0.124894840264827,0.298357313236046
Q93ZE2,1,0.0327942467339255,0.0364713822419178,0.0224336948648773,0.388912507446584,0.0696169137597056,0.0372782866113973,0.0175574699628062,0.13191125114407,0.263024247234716
F4I8M8,1,0.0242579717197573,0.031782843867115,0.015488907003552,0.472721741989744,0.0391799189057516,0.030073966741456,0.0120127778093623,0.248698294410002,0.12578357755326
Q94JT6,1,0.0267645562490869,0.0360529628975747,0.0178491009587511,0.403205525686856,0.0543569040547892,0.0330861958471574,0.0142680179901562,0.262923903364866,0.151492832950763
Q9C9R4,1,0.0414324820400873,0.0461811809591186,0.0300766321103524,0.289456875287983,0.108947330628051,0.0466800847967884,0.0244464264937691,0.146961039968195,0.265817947715656
AT1G09797,1,0.055574300084438,0.06783493225469,0.0361332968110107,0.290546726818278,0.0735573735598432,0.0667473128932581,0.0281017556543447,0.213228748906165,0.168275553017972
Q9M9F1,1,0.0556298405621749,0.0634920384563738,0.0363210267151979,0.294935091202973,0.0712656287339055,0.0654663444218877,0.0280840308508056,0.221899857677316,0.162906141379365
Q8GYM1,1,0.030242742315364,0.0346387540718565,0.0209434108360479,0.402429614562476,0.0680489637775325,0.0345885814326155,0.0165599916203417,0.135020633964084,0.257527307419683
Q9ZRW8,1,0.0188098143498144,0.0216431656134837,0.0132779273714347,0.417465562843381,0.0659034392613996,0.0216638294406645,0.0106749106448445,0.108047461338963,0.322513889136015
F4IA92,1,0.0545538162484351,0.060562504918132,0.0391889787147109,0.252525378629912,0.109513615819709,0.0620734175072668,0.0318634943222385,0.189462828382041,0.200255965457554
Q9SYM5,1,0.0224205287301611,0.026612151799795,0.0157743745935314,0.431839845485658,0.0696377016812704,0.0261251964705661,0.0127550389806593,0.14930925680239,0.245525905455969
Q9SYM1,1,0.0178164126121224,0.0231540373563936,0.0117776444305554,0.559030078529347,0.0374913573870432,0.0217752662372053,0.00931478061462301,0.187800609062128,0.131839813770582
Q84JL6,1,0.0263384131205806,0.034169956625453,0.0180421388828282,0.401021975478543,0.0650334607149529,0.0319455012264234,0.0145411948459803,0.222545342035151,0.186362017070088
Q9SAK7,1,0.0350125123768509,0.037531003646264,0.0253032744691618,0.32507766986839,0.0906154794341481,0.0387317013153524,0.0202408424094251,0.129445766100317,0.298041750380091
P47996,1,0.0286788467090482,0.0347953276327127,0.0195811816980277,0.390126843617775,0.0680614249973535,0.0341894535569816,0.0156339448657272,0.216606151064003,0.192326825858372
Q9MA15,1,0.0489653172797873,0.0536118654289787,0.0350274038303478,0.289297686833819,0.0974300195633595,0.0548890028799331,0.0280989388144492,0.159495471859242,0.233184293510083
Q9ZT84,1,0.0490021174878956,0.0508870471115219,0.0349735777547378,0.30529977767543,0.092181377324426,0.0539041866003197,0.0276814792455125,0.157409353393678,0.228661083406479
Q9SAH9,1,0.0332883984608301,0.0418453730980575,0.0207467592157132,0.424622300847226,0.047678686562923,0.0409600362173535,0.0158315725508529,0.220773225133495,0.154253647913548
Q8LED3,1,0.0393844905327441,0.0490407466615288,0.0260311334187759,0.375744761574234,0.0631852617296656,0.0469312863778434,0.0203174134495298,0.1904798679765,0.188885038279179
Q8RWU5,1,0.0181174958003586,0.0232540595414338,0.0121088573713426,0.546595624280298,0.0431529160082636,0.0220030899278217,0.00963317859543185,0.169324849751122,0.155809928723928
Q9LZW2,1,0.0191645217892552,0.0217241838325141,0.0137648596777727,0.397315465706251,0.0705839875216935,0.0217722389941383,0.011141752241106,0.102041288732847,0.342491701504422
Q9LZ54,1,0.0409304426337592,0.0478194606899452,0.0266909802247276,0.368402100226799,0.0655172651480716,0.0484020170093467,0.0205894580298977,0.183803794811078,0.197844481226375
Q9LZ06,1,0.0361515777609135,0.0463143965546791,0.0241196250753769,0.35855785560942,0.0663999547033595,0.0439611319104257,0.0191223059782486,0.229591455246145,0.175781697161431
Q9LZ03,1,0.0502512451374586,0.0577332278133409,0.0342057768311133,0.286215479483881,0.0853481639664496,0.0588986348602127,0.027035301516742,0.215862592886242,0.184449577504559
Q8LEJ6,1,0.0308742882178718,0.0338087418868128,0.0222448724125376,0.332475273894248,0.0863681354904395,0.0343148701894517,0.0178434658197649,0.111730155359115,0.330340196729758
Q9LZR5,1,0.0410109699073063,0.0514782075997311,0.0272157737332524,0.303487464620462,0.0709290188019357,0.0500994918054692,0.0215397443282994,0.273407609151382,0.160831720052162
Q9FF65,1,0.0415425575259354,0.0491921856848067,0.0265858592547217,0.386226219522325,0.0597316969114191,0.0492726897570831,0.020353847664412,0.177989618458465,0.189105325220832
Q8VZW3,1,0.0260274645554633,0.0314585670046241,0.0181113972017991,0.405576233133931,0.0714642557700155,0.0307184307199958,0.0146138933495903,0.18906513565178,0.212964622612801
Q9FI87,1,0.0474250712115265,0.05108262864257,0.0345195045252442,0.270563312022772,0.114543310993711,0.0532126245472779,0.0280388440491695,0.169891541383384,0.230723162624345
Q9LY05,1,0.0411415024235243,0.0454461818287373,0.0293188651833397,0.305695433147812,0.0939981086796569,0.0460679451997918,0.0234310057607577,0.139156862024039,0.275744095752342
Q9FTA2,1,0.0320429160055349,0.0380750579586904,0.021712819761168,0.402464026412322,0.0657900197006813,0.0378344401241467,0.0171955969229304,0.190201596824137,0.194683526290389
Q9LXD9,1,0.0255489794850332,0.0297877526101358,0.0184760037913551,0.339519862500405,0.101848290306486,0.0294467635413992,0.0151640276285783,0.138718705701327,0.301489614435279
P0C1T5,1,0.032634192520986,0.0372134746153641,0.0240250632254546,0.309972408695972,0.105969937605147,0.0367002614991193,0.019723968249025,0.131957114316529,0.301803579272403
Q9LXB0,1,0.0288119394383196,0.0337970343990674,0.020746174266063,0.334701435659742,0.101708964893717,0.0333893203275162,0.0170056786245165,0.162702477866868,0.267136974524191
Q9LEV6,1,0.0188109375721269,0.0234464233174492,0.012851032392675,0.508292174049103,0.0506845283722084,0.0225078362974937,0.0102957983732824,0.169480250728664,0.183631018896997
Q9LYD5,1,0.036236342529758,0.0419144539606679,0.0249137318295719,0.365887204523445,0.077237216501637,0.041764579350055,0.0197598268608285,0.153274372464966,0.239012271979071
Q9LYG3,1,0.0321640203430577,0.0365121010390679,0.0224802893993944,0.365203204735881,0.0777590986511344,0.0365503060224472,0.0178931141186628,0.132717511426214,0.278720354264141
Q9LXV3,1,0.0548659919768163,0.0551925164818043,0.0412921354077882,0.248116979349188,0.120627305022279,0.059070481565046,0.033540492736551,0.145328765053344,0.241965332407183
Q9LXV0,1,0.025999619440066,0.0295845565068808,0.0183288381054923,0.411668420886564,0.0681461062755976,0.0294943581074691,0.0146606934966008,0.116664257532165,0.285453149649164
Q9LXU6,1,0.0320688141291051,0.039015862770981,0.0217762507244526,0.370012343024379,0.0733413810321225,0.0382677298555358,0.0173454050096354,0.206186216031009,0.201985997422779
Q9LYV6,1,0.0440794468203554,0.0545537225531826,0.0294379296165652,0.351397993034502,0.0673008180957181,0.0521103696436272,0.0231705605168721,0.195895044065454,0.182054115653723
Q9LYU3,1,0.0252869218890271,0.0278204041524223,0.0180513622072976,0.345824635089981,0.084542230045511,0.0285342451991902,0.0145035416129326,0.110836776779579,0.34459988302406
P40941,1,0.0336218627826974,0.039447494234145,0.0244111723041331,0.29650724573242,0.116015261763341,0.0389430955691448,0.0201105171931018,0.175851273350591,0.255092077070426
Q6AWX0,1,0.0198844969698846,0.0256693868405488,0.0135362789926639,0.492039824820601,0.0522275161122446,0.0240361330144627,0.0108790997015691,0.180657833433867,0.181069430114158
Q6NQJ8,1,0.0543777287018183,0.0652335001489686,0.0361376773953343,0.26293356541489,0.0778701894686492,0.0652949792625278,0.0284771026540326,0.251550487667194,0.158124769286585
Q9FK55,1,0.0259859327672145,0.0345862620146153,0.0168149350878579,0.463865866976812,0.0442118277255743,0.0320655229249351,0.0131631257168144,0.227644940033038,0.141661586753139
Q8VYZ3,1,0.023231777195924,0.0286452103953906,0.0164232312529804,0.402439247604186,0.0788778630262639,0.0274158262827567,0.0134178820582588,0.159042533769254,0.250506428414985
A0A178UP49,1,0.0254839993986386,0.0331111875404219,0.0174099339292072,0.432269047161029,0.0603517072593153,0.0307721168258919,0.0140071856433022,0.199418424834257,0.187176397407937
O65282,1,0.0546325396327651,0.0628829795497782,0.0358910456646167,0.283660537493703,0.0744471838453462,0.0648112353735459,0.0278140842635005,0.228000103163703,0.167860291013041
Q9FFC1,1,0.0549186563220675,0.059743416922558,0.0373326272140868,0.306735631524137,0.0779869695536395,0.0622069817191606,0.0291502409228814,0.185400664992863,0.186524810828605
A0A1P8B9E3,1,0.0584266935331774,0.0613195207635891,0.0447805078101158,0.231432951923416,0.132376520289126,0.0634658495180594,0.0372624326246028,0.149159031555499,0.221776491982415
Q9LT10,1,0.0345615694641026,0.0413761384350201,0.0235975331713587,0.385277733498798,0.0688755428395245,0.0402466383702873,0.0186594498933806,0.160282031396831,0.227123362930698
P58049,1,0.0514824527233688,0.0641811309392356,0.0338822987708535,0.299083934837202,0.07000763663405,0.061923647107393,0.0264924473396133,0.224102884022258,0.168843567626026
P58050,1,0.0395550476209734,0.0513210400392893,0.0264228919362384,0.350854268837444,0.0671132228428173,0.0478609660127068,0.0210278162213849,0.222447489707162,0.173397256781983
Q93YZ9,1,0.0447476978807589,0.0513699054378047,0.0327331083773277,0.272341251011022,0.112790380798687,0.0511331099786454,0.0269221036637958,0.185817670989365,0.222144771862593
Q8GXF7,1,0.0304994169262659,0.0400971190571001,0.0195343170565745,0.434915102195876,0.0477210032117149,0.0375916199964001,0.0151530086171505,0.224691058972533,0.149797353966385
Q6NPN5,1,0.0433377921261932,0.0532314740459027,0.0274216910684305,0.361704665550937,0.0594854184824645,0.0525507706055593,0.0210147537175869,0.209527328823976,0.17172610557895
Q9FHQ3,1,0.0504988180321193,0.0538395018403433,0.0363049327678503,0.27612660130637,0.106190439978573,0.0557198031379377,0.0291491291674809,0.140197291086576,0.251973482682749
F4K8L8,1,0.0170377812223819,0.0216769730003076,0.0116004546356746,0.541585147343615,0.0455967420159174,0.0205349216362239,0.00930961803981979,0.166797064791157,0.165861297314903
Q3E8L0,1,0.0468464945571995,0.0554120370261759,0.0328997925121663,0.271083247060144,0.0987535464239203,0.0550026026094411,0.0265457048138139,0.211864544519692,0.201592030477447
Q9FLF0,1,0.0305010561470459,0.0355792231183009,0.0205140655112177,0.396711490268666,0.0681636939125574,0.0358824649202383,0.0161364771145896,0.171270057191902,0.225241471815482
Q42606,1,0.0263123083716353,0.0343162311489228,0.0180780602595179,0.389009467452954,0.0671397883348896,0.0319726117933316,0.0146357330279808,0.233581594909276,0.184954204701492
Q9FN60,1,0.0265909215825886,0.031626594802738,0.0189114100666183,0.37008131806939,0.0844317035749012,0.0308063793445565,0.0154060869832365,0.1436337250037,0.27851186057227
Q9FJ33,1,0.0188487808816945,0.0220406488260972,0.0130697851474358,0.479068921306784,0.05572469036556,0.0218520348963525,0.0104261479652925,0.111058407987066,0.267910582623717
Q9FII0,1,0.0328069218308881,0.0397967868848137,0.0222741556713349,0.367279455610318,0.0735268969483353,0.0391144218056189,0.0177423352776506,0.207879380238831,0.199579645732209
Q9FH66,1,0.0357706500125787,0.0378724056786017,0.026514641966367,0.312204199728981,0.103105011432232,0.0390813249718934,0.0215192052077337,0.121731182772339,0.302201378229273
A0A178U768,1,0.0412764002780894,0.0493740364450691,0.0279361936711777,0.31903334440587,0.0820642328738298,0.0490277201663877,0.0221769124375637,0.206650119616735,0.202461040105278
Q8L746,1,0.0197444943140701,0.0242408611612376,0.0133470153391735,0.532781213253434,0.0469242572758748,0.0234034234915941,0.0105690089800309,0.131541800161462,0.197447926023123
Q3E8G0,1,0.0443347350197037,0.0575461319384853,0.028473343490991,0.348267706458895,0.0599144594516509,0.0541988595953455,0.0220747073400539,0.22615827167346,0.159031785031414
Q9FNK9,1,0.0446958544770183,0.0524210449868139,0.0314739889850435,0.282854536056028,0.096548404247695,0.0519629148948816,0.0253293845199906,0.201763494628557,0.212950377203972
AT5G06845,1,0.0392191273285866,0.0416711596840533,0.0284136957598772,0.318478619044981,0.0945773253561684,0.043434525660159,0.0227595333096867,0.14719514713474,0.264250866721748
Q9FIQ3,1,0.0307865200026516,0.03949927320102,0.0206041474710824,0.366116335153618,0.0654101274969529,0.0376466744520198,0.0164082953396861,0.249298069016098,0.174230557866871
Q41916,1,0.0203010885770357,0.0238614044722929,0.0147481085939861,0.35955972364015,0.0891705361624785,0.0233988807364545,0.0121215593325588,0.123504355008036,0.333334343477007
A0A178UL87,1,0.0282890247190018,0.030834779107165,0.0206140657475409,0.347213776936325,0.0845128159352495,0.0313875578474572,0.0166139305843183,0.111891804296159,0.328642244826784
Q1ECG7,1,0.0217555080208456,0.0270600490326902,0.014875549148479,0.480860568080246,0.0570213823433728,0.0258769599178934,0.0119227412200506,0.153197668750703,0.207429573485719
