#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Carbon metabolism,n/a,map01200,2,480,0.15000089784512,0.200001197126826,"Q43314, O82191",,Q43314; O82191
Fatty acid metabolism,n/a,map01212,1,111,0.147128023113597,0.199188708215332,Q9FYL6,,Q9FYL6
Biosynthesis of unsaturated fatty acids,n/a,map01040,1,38,0.0538935963778383,0.115674060518287,Q9FYL6,,Q9FYL6
PPAR signaling pathway,n/a,map03320,1,64,0.088208186815385,0.161715009161539,O82191,,O82191
NOD-like receptor signaling pathway,n/a,map04621,1,117,0.154371914094068,0.199775418239382,Q8GXV2,,Q8GXV2
Nitrogen metabolism,n/a,map00910,2,79,0.00602849599030771,0.0378934033676484,"Q43314, P32961",,Q43314; P32961
Protein export,n/a,map03060,1,96,0.128747251692843,0.200526692902127,Q9M206,,Q9M206
Parkinson disease,n/a,map05012,1,411,0.443535540851394,0.443535540851394,Q8GXV2,,Q8GXV2
Thyroid hormone synthesis,n/a,map04918,1,32,0.0457942599727562,0.106049865200067,Q9SIF2,,Q9SIF2
Antigen processing and presentation,n/a,map04612,2,78,0.00588510037818271,0.0398376025600061,"P22954, Q9LHA8",,P22954; Q9LHA8
Toxoplasmosis,n/a,map05145,2,81,0.00632004835262192,0.0358815648406922,"P22954, Q9LHA8",,P22954; Q9LHA8
Drug metabolism - other enzymes,n/a,map00983,1,141,0.182740857410321,0.212995966253089,Q9ZW29,,Q9ZW29
Amino sugar and nucleotide sugar metabolism,n/a,map00520,1,249,0.299133437681198,0.306090029255179,Q9LNE3,,Q9LNE3
Longevity regulating pathway,n/a,map04211,1,65,0.0895029735179576,0.160740034073067,Q93ZH9,,Q93ZH9
Cysteine and methionine metabolism,n/a,map00270,1,201,0.249591116927514,0.261476408209777,Q37001,,Q37001
Flavonoid biosynthesis,n/a,map00941,2,41,0.00174056905162849,0.0255283460905511,"P41088, Q96330",,P41088; Q96330
Pathways in cancer,n/a,map05200,2,283,0.0624588092904077,0.127822679478044,"Q9SIF2, Q9ZW29",,Q9SIF2; Q9ZW29
Terpenoid backbone biosynthesis,n/a,map00900,1,105,0.139822440697666,0.198457657764429,Q56Y11,,Q56Y11
Prostate cancer,n/a,map05215,1,43,0.0605908045508313,0.126952161916028,Q9SIF2,,Q9SIF2
Measles,n/a,map05162,2,58,0.00335819720035251,0.0328357059590023,"P22954, Q9LHA8",,P22954; Q9LHA8
"Cutin, suberine and wax biosynthesis",n/a,map00073,1,52,0.0725272196240684,0.145054439248137,O23066,,O23066
Pancreatic secretion,n/a,map04972,1,63,0.0869115694622962,0.162728044950682,Q94A41,,Q94A41
Carbohydrate digestion and absorption,n/a,map04973,1,20,0.0293882084239117,0.0738903526086923,Q94A41,,Q94A41
Hepatocellular carcinoma,n/a,map05225,1,119,0.156772924841691,0.199942280957519,Q9ZW29,,Q9ZW29
Thermogenesis,n/a,map04714,1,259,0.309038017457996,0.312590178578203,Q94AM5,,Q94AM5
Phagosome,n/a,map04145,1,159,0.203394756382451,0.226566310907034,Q9M206,,Q9M206
Longevity regulating pathway - multiple species,n/a,map04213,2,73,0.00519211851901267,0.0380755358060929,"P22954, Q9LHA8",,P22954; Q9LHA8
Necroptosis,n/a,map04217,1,122,0.16036173829554,0.198758210845176,Q43314,,Q43314
GABAergic synapse,n/a,map04727,1,53,0.0738441443557358,0.144406326740106,Q8LPF4,,Q8LPF4
Fluid shear stress and atherosclerosis,n/a,map05418,3,197,0.00300661129102344,0.0330727242012578,"Q8GXV2, Q9SIF2, Q9ZW29",,Q8GXV2; Q9SIF2; Q9ZW29
Insulin signaling pathway,n/a,map04910,1,135,0.175738595925093,0.208986438397407,O80625,,O80625
Estrogen signaling pathway,n/a,map04915,3,48,5.56488465723779E-05,0.00163236616612309,"P22954, Q9LHA8, Q9SIF2",,P22954; Q9LHA8; Q9SIF2
Fructose and mannose metabolism,n/a,map00051,1,110,0.145914724255529,0.200632745851352,Q9LNE3,,Q9LNE3
Carbon fixation in photosynthetic organisms,n/a,map00710,1,125,0.163935365453986,0.200365446665983,O82191,,O82191
Morphine addiction,n/a,map05032,1,9,0.0141031044532182,0.0459656737734518,Q8LPF4,,Q8LPF4
Nicotine addiction,n/a,map05033,1,7,0.0112983935962467,0.040581985162029,Q8LPF4,,Q8LPF4
Retrograde endocannabinoid signaling,n/a,map04723,2,83,0.00661791732002308,0.0342574543624724,"Q94AM5, Q8LPF4",,Q94AM5; Q8LPF4
Pentose and glucuronate interconversions,n/a,map00040,2,152,0.0204910567608062,0.0621797584465843,"O81301, Q42534",,O81301; Q42534
Galactose metabolism,n/a,map00052,1,96,0.128747251692843,0.200526692902127,O80518,,O80518
Vibrio cholerae infection,n/a,map05110,1,98,0.13122059285502,0.195718850360029,Q9M206,,Q9M206
Two-component system,n/a,map02020,2,99,0.00922377009400278,0.0368950803760111,"O81301, Q42534",,O81301; Q42534
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,1,160,0.204526855690654,0.224979541259719,Q93ZH9,,Q93ZH9
MAPK signaling pathway,n/a,map04010,2,81,0.00632004835262192,0.0358815648406922,"P22954, Q9LHA8",,P22954; Q9LHA8
Spliceosome,n/a,map03040,2,318,0.0763197705138724,0.14600303924393,"P22954, Q9LHA8",,P22954; Q9LHA8
Glutathione metabolism,n/a,map00480,1,172,0.217987918185307,0.233938253662281,Q9ZW29,,Q9ZW29
Ubiquinone and other terpenoid-quinone biosynthesis,n/a,map00130,1,67,0.0920870654542288,0.158895328626905,Q9S777,,Q9S777
Biofilm formation - Escherichia coli,n/a,map02026,1,25,0.0362578710735389,0.088630351513095,Q9FNF2,,Q9FNF2
Platinum drug resistance,n/a,map01524,1,115,0.151964106324696,0.199594647113034,Q9ZW29,,Q9ZW29
Aminobenzoate degradation,n/a,map00627,1,16,0.0238574431860732,0.0677243548507885,P32961,,P32961
Styrene degradation,n/a,map00643,1,17,0.0252430650311805,0.0694184288357465,P32961,,P32961
Adipocytokine signaling pathway,n/a,map04920,1,36,0.0512014408533717,0.115531456284531,Q93ZH9,,Q93ZH9
"Alanine, aspartate and glutamate metabolism",n/a,map00250,1,97,0.129984796143372,0.197218311389944,Q43314,,Q43314
Arginine biosynthesis,n/a,map00220,1,66,0.0907959322225461,0.159800840711681,Q43314,,Q43314
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,1,89,0.120035298533514,0.195613079091653,Q9ZW29,,Q9ZW29
Drug metabolism - cytochrome P450,n/a,map00982,1,92,0.123779547883365,0.198047276613384,Q9ZW29,,Q9ZW29
Chemical carcinogenesis,n/a,map05204,1,84,0.113759501032235,0.188883699827107,Q9ZW29,,Q9ZW29
Fatty acid elongation,n/a,map00062,2,59,0.00346880812195654,0.0305255114732176,"O65677, Q9FYL6",,O65677; Q9FYL6
Proximal tubule bicarbonate reclamation,n/a,map04964,1,14,0.0210803219419267,0.0618356110296515,Q43314,,Q43314
IL-17 signaling pathway,n/a,map04657,1,29,0.0417187786549377,0.0992230411252571,Q9SIF2,,Q9SIF2
Regulation of lipolysis in adipocytes,n/a,map04923,1,4,0.00707644656506208,0.034595960984748,Q94AM5,,Q94AM5
Steroid hormone biosynthesis,n/a,map00140,1,5,0.00848575005702608,0.0355593335722998,Q9FYL6,,Q9FYL6
D-Glutamine and D-glutamate metabolism,n/a,map00471,1,7,0.0112983935962467,0.040581985162029,Q43314,,Q43314
