#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
RNA degradation,n/a,map03018,5,187,0.0115921155732778,0.0488524870588137,"F4HVV7, Q9FQ03, F4I3Z5, Q8GW31, Q9LTT8",,F4HVV7; Q9FQ03; F4I3Z5; Q8GW31; Q9LTT8
Type I diabetes mellitus,n/a,map04940,1,19,0.130648098628506,0.217133459692446,Q42472,,Q42472
Tuberculosis,n/a,map05152,4,129,0.0144343128092892,0.0532265284842541,"Q93ZH2, Q9C5X9, Q8VY64, Q8L7L1",,Q93ZH2; Q9C5X9; Q8VY64; Q8L7L1
Longevity regulating pathway - worm,n/a,map04212,4,180,0.0407518511179245,0.0961743686383018,"Q42547, Q96528, P42818, Q9LT75",,Q42547; Q96528; P42818; Q9LT75
Protein processing in endoplasmic reticulum,n/a,map04141,3,364,0.74585132304234,0.758710828612035,"Q9SXC9, Q9C512, Q9FFK2",,Q9SXC9; Q9C512; Q9FFK2
Lysosome,n/a,map04142,1,125,0.586223332297577,0.61216241779747,Q8VYU7,,Q8VYU7
Huntington disease,n/a,map05016,11,437,0.000371609162239489,0.00417617915659617,"Q9XIK6, P11139, O04539, Q9C5X9, Q8LPK4, F4K4L7, Q93XZ2, Q9SRH9, F4J8V5, Q9M367, P29517",,Q9XIK6; P11139; O04539; Q9C5X9; Q8LPK4; F4K4L7; Q93XZ2; Q9SRH9; F4J8V5; Q9M367; P29517
Endocrine and other factor-regulated calcium reabsorption,n/a,map04961,2,32,0.0235261902329153,0.0685454431477533,"Q9LQ55, Q8LPK4",,Q9LQ55; Q8LPK4
Synaptic vesicle cycle,n/a,map04721,3,106,0.0412262324151998,0.0963306024751203,"Q9C5X3, Q9LQ55, Q8LPK4",,Q9C5X3; Q9LQ55; Q8LPK4
alpha-Linolenic acid metabolism,n/a,map00592,1,71,0.395971297397278,0.464921523312226,Q9CAG3,,Q9CAG3
Sphingolipid signaling pathway,n/a,map04071,5,119,0.00185645622818907,0.0146041223284207,"Q9T051, O82481, Q9LT75, Q8RW96, Q8L7L1",,Q9T051; O82481; Q9LT75; Q8RW96; Q8L7L1
PI3K-Akt signaling pathway,n/a,map04151,7,155,0.000156930146828956,0.00246903431010891,"Q9FVS6, O82481, Q38997, P42818, Q9LT75, P92958, Q8RW96",,Q9FVS6; O82481; Q38997; P42818; Q9LT75; P92958; Q8RW96
AMPK signaling pathway,n/a,map04152,4,141,0.0191886688465012,0.0646932263967755,"Q38997, P42818, P92958, Q8RW96",,Q38997; P42818; P92958; Q8RW96
mRNA surveillance pathway,n/a,map03015,5,196,0.0138927719050197,0.0555710876200786,"Q9LPZ4, Q9SAF2, Q9LHQ7, O82312, Q8RW96",,Q9LPZ4; Q9SAF2; Q9LHQ7; O82312; Q8RW96
Human papillomavirus infection,n/a,map05165,7,212,0.00095421729928732,0.0090078113052723,"Q9FVS6, Q9C5X9, Q9SRU2, P42818, Q9LT75, Q9S775, Q8RW96",,Q9FVS6; Q9C5X9; Q9SRU2; P42818; Q9LT75; Q9S775; Q8RW96
Adrenergic signaling in cardiomyocytes,n/a,map04261,1,81,0.436831061069183,0.495635242366957,Q8RW96,,Q8RW96
Dopaminergic synapse,n/a,map04728,2,84,0.121351515178096,0.204563982728791,"Q9FVS6, Q8RW96",,Q9FVS6; Q8RW96
Peroxisome,n/a,map04146,5,144,0.00409276939326395,0.0254182520213235,"Q24JJ8, Q42547, Q96528, Q94EI3, P46086",,Q24JJ8; Q42547; Q96528; Q94EI3; P46086
cAMP signaling pathway,n/a,map04024,3,97,0.0332260486662782,0.084315564357437,"Q9T051, Q9C5X9, O82481",,Q9T051; Q9C5X9; O82481
Carbon metabolism,n/a,map01200,5,480,0.399322953474407,0.464237522265813,"Q24JJ8, Q42547, Q96528, Q94C74, Q9LK23",,Q24JJ8; Q42547; Q96528; Q94C74; Q9LK23
PPAR signaling pathway,n/a,map03320,1,64,0.36562024994061,0.441362552357974,Q1EC66,,Q1EC66
MAPK signaling pathway - yeast,n/a,map04011,4,78,0.00267341003676585,0.0191189323841436,"Q39025, Q42547, Q96528, Q9CAI5",,Q39025; Q42547; Q96528; Q9CAI5
Hippo signaling pathway,n/a,map04390,1,71,0.395971297397278,0.464921523312226,Q9FVS6,,Q9FVS6
Hippo signaling pathway - fly,n/a,map04391,1,64,0.36562024994061,0.441362552357974,Q9FLM3,,Q9FLM3
Hepatitis C,n/a,map05160,1,66,0.37444415961099,0.44518298069619,Q9FVS6,,Q9FVS6
NOD-like receptor signaling pathway,n/a,map04621,2,117,0.201806497926525,0.283490080420594,"Q9XIF4, Q9FFI2",,Q9XIF4; Q9FFI2
Neurotrophin signaling pathway,n/a,map04722,3,84,0.0232595857606229,0.0686157779938376,"Q39025, Q9FVS6, O82481",,Q39025; Q9FVS6; O82481
Glyoxylate and dicarboxylate metabolism,n/a,map00630,4,144,0.0205110533540149,0.065413629615507,"Q24JJ8, Q42547, Q96528, Q94C74",,Q24JJ8; Q42547; Q96528; Q94C74
Methane metabolism,n/a,map00680,1,94,0.485849313140375,0.53579643879032,Q94C74,,Q94C74
Circadian rhythm - plant,n/a,map04712,2,71,0.0924333392589744,0.175921516654177,"Q9LTJ6, Q9LKL2",,Q9LTJ6; Q9LKL2
Epstein-Barr virus infection,n/a,map05169,6,154,0.000967301970270329,0.00878012557629991,"Q9XIK6, Q8H1D8, O04539, O82481, Q9SRH9, Q84WU2",,Q9XIK6; Q8H1D8; O04539; O82481; Q9SRH9; Q84WU2
Pyrimidine metabolism,n/a,map00240,3,98,0.0340709367326478,0.084639379672683,"Q8H1D8, A0A178WKH3, Q8VYB2",,Q8H1D8; A0A178WKH3; Q8VYB2
Autophagy - other,n/a,map04136,3,71,0.0151965681961298,0.0547540472410173,"Q9FFI2, F4J8V5, Q9M367",,Q9FFI2; F4J8V5; Q9M367
Autophagy - animal,n/a,map04140,9,145,1.61292628732144E-06,9.51626509519652E-05,"Q9FFI2, Q93XZ2, Q38997, P42818, F4J8V5, Q9LT75, P92958, O49595, Q9M367",,Q9FFI2; Q93XZ2; Q38997; P42818; F4J8V5; Q9LT75; P92958; O49595; Q9M367
Parkinson disease,n/a,map05012,4,411,0.542934079938635,0.579784809346234,"Q9XIF4, P11139, Q1EC66, P29517",,Q9XIF4; P11139; Q1EC66; P29517
Antigen processing and presentation,n/a,map04612,2,78,0.107740296321054,0.193359010887975,"Q93ZH2, Q8VY64",,Q93ZH2; Q8VY64
Brassinosteroid biosynthesis,n/a,map00905,1,15,0.105959313745408,0.192356908030126,Q94IA6,,Q94IA6
Toxoplasmosis,n/a,map05145,1,81,0.436831061069183,0.495635242366957,Q42438,,Q42438
Drug metabolism - other enzymes,n/a,map00983,1,141,0.630109609859297,0.649370602300411,Q8VYB2,,Q8VYB2
Amino sugar and nucleotide sugar metabolism,n/a,map00520,5,249,0.0336952397608537,0.0845965593995901,"O49213, Q9LNJ9, Q9SGE0, Q9M884, O23461",,O49213; Q9LNJ9; Q9SGE0; Q9M884; O23461
Hippo signaling pathway - multiple species,n/a,map04392,1,23,0.15465588209182,0.246613433605876,Q9CAI5,,Q9CAI5
One carbon pool by folate,n/a,map00670,1,32,0.206279835541928,0.287209682524454,Q94C74,,Q94C74
Alzheimer disease,n/a,map05010,6,426,0.132557453085133,0.218766146350289,"Q9FVS6, P11139, Q93XZ2, F4J8V5, Q9M367, P29517",,Q9FVS6; P11139; Q93XZ2; F4J8V5; Q9M367; P29517
Spinocerebellar ataxia,n/a,map05017,5,183,0.0106584192393571,0.0483728257786207,"Q93ZH2, Q93XZ2, F4J8V5, Q9M367, Q8VY64",,Q93ZH2; Q93XZ2; F4J8V5; Q9M367; Q8VY64
Biosynthesis of amino acids,n/a,map01230,2,419,1,1.00639658848614,"P23686, Q94C74",,P23686; Q94C74
Longevity regulating pathway,n/a,map04211,7,65,7.79256177140586E-07,9.19522289025892E-05,"Q42547, Q96528, Q9FFI2, Q38997, P42818, F4J8V5, P92958",,Q42547; Q96528; Q9FFI2; Q38997; P42818; F4J8V5; P92958
Cysteine and methionine metabolism,n/a,map00270,4,201,0.0563664819928126,0.124322334114989,"Q9SDL7, P23686, Q9FN41, Q9ZUG4",,Q9SDL7; P23686; Q9FN41; Q9ZUG4
Cellular senescence,n/a,map04218,1,140,0.627508347420023,0.650953714246705,Q9LT75,,Q9LT75
Pathways in cancer,n/a,map05200,6,283,0.0166313381591855,0.058582026948773,"Q9T051, Q9FVS6, Q9C5X9, O82481, P42818, Q9LT75",,Q9T051; Q9FVS6; Q9C5X9; O82481; P42818; Q9LT75
Transcriptional misregulation in cancer,n/a,map05202,5,78,0.000302419810945253,0.00375637238858314,"Q9XIK6, O04539, Q9SRH9, Q8H136, P59169",,Q9XIK6; O04539; Q9SRH9; Q8H136; P59169
Acute myeloid leukemia,n/a,map05221,1,26,0.172226119267982,0.267403711495025,P42818,,P42818
Hepatitis B,n/a,map05161,2,54,0.0584509704559254,0.125976520799985,"Q9C5X9, Q9M2F9",,Q9C5X9; Q9M2F9
Porphyrin and chlorophyll metabolism,n/a,map00860,1,92,0.478595176774415,0.532775762824349,P49294,,P49294
Terpenoid backbone biosynthesis,n/a,map00900,2,105,0.171714698155349,0.268375289832201,"P46086, F4JCU3",,P46086; F4JCU3
Choline metabolism in cancer,n/a,map05231,3,96,0.0323922580440299,0.0849396988710119,"Q9T051, O82481, P42818",,Q9T051; O82481; P42818
p53 signaling pathway,n/a,map04115,3,54,0.00748206320448608,0.0364075652836848,"Q9LTJ6, Q9LT75, Q9STN8",,Q9LTJ6; Q9LT75; Q9STN8
FoxO signaling pathway,n/a,map04068,7,90,5.84479375869666E-06,0.000172421415881551,"Q42547, Q96528, Q9C5X9, Q38997, Q84WU2, Q9LT75, P92958",,Q42547; Q96528; Q9C5X9; Q38997; Q84WU2; Q9LT75; P92958
Prostate cancer,n/a,map05215,3,43,0.00410738416511076,0.0245403205814212,"Q9FVS6, Q9C5X9, Q9LT75",,Q9FVS6; Q9C5X9; Q9LT75
Small cell lung cancer,n/a,map05222,1,30,0.195086987617122,0.285080675403349,Q9LT75,,Q9LT75
Gastric cancer,n/a,map05226,3,54,0.00748206320448608,0.0364075652836848,"Q9M0M2, Q9FVS6, P42818",,Q9M0M2; Q9FVS6; P42818
Cushing syndrome,n/a,map04934,1,24,0.160553631759704,0.252604380635268,Q9FVS6,,Q9FVS6
Measles,n/a,map05162,1,58,0.338395579108584,0.42254686068585,Q9FVS6,,Q9FVS6
MicroRNAs in cancer,n/a,map05206,6,95,8.17409938998834E-05,0.00148391342772096,"Q9SP32, Q39025, Q9M0M2, Q9C5X9, Q3EBC8, Q9LT75",,Q9SP32; Q39025; Q9M0M2; Q9C5X9; Q3EBC8; Q9LT75
"Cutin, suberine and wax biosynthesis",n/a,map00073,1,52,0.310003975044669,0.397613794079032,Q9CAB7,,Q9CAB7
Pentose phosphate pathway,n/a,map00030,1,104,0.520635570026067,0.561050203315762,Q9LK23,,Q9LK23
ABC transporters,n/a,map02010,1,35,0.222778286630664,0.299576499400779,Q9M0M2,,Q9M0M2
Bile secretion,n/a,map04976,1,32,0.206279835541928,0.287209682524454,Q9M0M2,,Q9M0M2
Human immunodeficiency virus 1 infection,n/a,map05170,2,172,0.342646361989611,0.425602849629201,"O82481, P42818",,O82481; P42818
Pancreatic secretion,n/a,map04972,1,63,0.361161784018393,0.439351448599695,O82481,,O82481
Carbohydrate digestion and absorption,n/a,map04973,1,20,0.136713146458655,0.2232823706868,P18064,,P18064
Hepatocellular carcinoma,n/a,map05225,4,119,0.0111031507758476,0.0489783847308417,"Q9FVS6, Q9FMT4, P42818, Q9LT75",,Q9FVS6; Q9FMT4; P42818; Q9LT75
Thermogenesis,n/a,map04714,5,259,0.0387342815713406,0.0923362671801654,"F4HZD1, Q9FMT4, Q38997, P42818, P92958",,F4HZD1; Q9FMT4; Q38997; P42818; P92958
Phagosome,n/a,map04145,3,159,0.104951296808872,0.192003922844139,"P11139, O82481, P29517",,P11139; O82481; P29517
Amyotrophic lateral sclerosis (ALS),n/a,map05014,3,87,0.0253909875041459,0.0730765006216882,"Q42547, Q96528, O82481",,Q42547; Q96528; O82481
Longevity regulating pathway - multiple species,n/a,map04213,6,73,2.04099350495822E-05,0.000535193852411268,"Q42547, Q96528, Q9FFI2, Q38997, P42818, P92958",,Q42547; Q96528; Q9FFI2; Q38997; P42818; P92958
Necroptosis,n/a,map04217,1,122,0.577433353538129,0.608367283191957,O49595,,O49595
Calcium signaling pathway,n/a,map04020,2,80,0.112230407527534,0.196195379085171,"Q944C2, Q8L7L1",,Q944C2; Q8L7L1
Influenza A,n/a,map05164,1,80,0.43287251666807,0.495912203561478,Q9C5X9,,Q9C5X9
Mitophagy - animal,n/a,map04137,5,87,0.000486540007794934,0.00521924735634566,"Q1EC66, Q9FFI2, Q93XZ2, Q9M367, Q9SB64",,Q1EC66; Q9FFI2; Q93XZ2; Q9M367; Q9SB64
Mitophagy - yeast,n/a,map04139,4,89,0.00420264416244294,0.0241908298130862,"Q39025, Q9XIK6, O04539, Q9SRH9",,Q39025; Q9XIK6; O04539; Q9SRH9
Apelin signaling pathway,n/a,map04371,5,69,0.000176659697941369,0.00260573054463519,"Q38997, P42818, P92958, Q9M367, Q8L7L1",,Q38997; P42818; P92958; Q9M367; Q8L7L1
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,5,138,0.00343756237689007,0.0231789920270302,"Q9FVS6, Q9C5X9, Q1EC66, O82481, Q9M367",,Q9FVS6; Q9C5X9; Q1EC66; O82481; Q9M367
GABAergic synapse,n/a,map04727,1,53,0.31481904018896,0.40160699180862,Q42472,,Q42472
Oxidative phosphorylation,n/a,map00190,1,290,0.728137285293406,0.743897832594129,Q9LFF9,,Q9LFF9
Ras signaling pathway,n/a,map04014,3,71,0.0151965681961298,0.0547540472410173,"Q9T051, Q8S3U9, O82481",,Q9T051; Q8S3U9; O82481
Axon regeneration,n/a,map04361,7,87,4.74202111926922E-06,0.000159873854878219,"Q9C793, O82481, Q38997, P42818, Q940Y8, Q9LT75, P92958",,Q9C793; O82481; Q38997; P42818; Q940Y8; Q9LT75; P92958
Rap1 signaling pathway,n/a,map04015,1,54,0.31960054296222,0.404427496724311,O82481,,O82481
Phosphatidylinositol signaling system,n/a,map04070,5,120,0.00192286075994613,0.0146385528821706,"Q944C2, O04928, F4J3T8, Q9LT75, Q96328",,Q944C2; O04928; F4J3T8; Q9LT75; Q96328
Glioma,n/a,map05214,1,34,0.217317218851593,0.297315151588267,Q9LT75,,Q9LT75
Fluid shear stress and atherosclerosis,n/a,map05418,7,197,0.000630323834110444,0.0061981843687527,"Q9XIF4, Q39025, O80396, Q9FLP5, O82481, Q38997, P92958",,Q9XIF4; Q39025; O80396; Q9FLP5; O82481; Q38997; P92958
Human cytomegalovirus infection,n/a,map05163,3,93,0.02995770268734,0.0803411117524117,"Q9FVS6, O82481, P42818",,Q9FVS6; O82481; P42818
Alcoholism,n/a,map05034,1,144,1,1.00639658848614,P59169,,P59169
Insulin signaling pathway,n/a,map04910,4,135,0.0167057001913307,0.0579786065463831,"Q9FVS6, Q38997, P42818, P92958",,Q9FVS6; Q38997; P42818; P92958
GnRH signaling pathway,n/a,map04912,2,41,0.0363483509263214,0.0879816494216601,"Q39025, Q9T051",,Q39025; Q9T051
Melanogenesis,n/a,map04916,2,29,0.0197694207751528,0.0652529133277771,"Q9FVS6, Q9C5X9",,Q9FVS6; Q9C5X9
Oxytocin signaling pathway,n/a,map04921,3,79,0.0199330127442412,0.06444097270741,"Q39025, Q38997, P92958",,Q39025; Q38997; P92958
Glucagon signaling pathway,n/a,map04922,3,133,0.0703580710313501,0.144386997942597,"Q9C5X9, Q38997, P92958",,Q9C5X9; Q38997; P92958
Long-term potentiation,n/a,map04720,1,65,0.370047636307973,0.443305797810567,Q9C5X9,,Q9C5X9
RNA transport,n/a,map03013,6,285,0.0171430355973911,0.0586341507389029,"Q9LPZ4, C0SUW8, F4IAT2, Q5S2C3, Q9FLP5, Q9LW17",,Q9LPZ4; C0SUW8; F4IAT2; Q5S2C3; Q9FLP5; Q9LW17
Glycerophospholipid metabolism,n/a,map00564,3,164,0.1122468875523,0.194781363693698,"Q8LFD1, Q9T051, O04928",,Q8LFD1; Q9T051; O04928
Ether lipid metabolism,n/a,map00565,1,42,0.259954799240477,0.342733701791914,Q9T051,,Q9T051
HIF-1 signaling pathway,n/a,map04066,2,107,0.17667972695089,0.272525591898105,"Q9C5X9, P42818",,Q9C5X9; P42818
Fructose and mannose metabolism,n/a,map00051,3,110,0.0450646705061501,0.104267276857367,"O49213, Q9LNJ9, Q9M884",,O49213; Q9LNJ9; Q9M884
Wnt signaling pathway,n/a,map04310,4,158,0.027412480942936,0.0770160178872964,"Q9FVS6, Q9C5X9, O82481, Q9STN8",,Q9FVS6; Q9C5X9; O82481; Q9STN8
TGF-beta signaling pathway,n/a,map04350,2,70,0.0903024253496429,0.173263190101754,"Q9C5X9, P42818",,Q9C5X9; P42818
Circadian rhythm,n/a,map04710,2,60,0.069863596538522,0.144629901606063,"Q38997, P92958",,Q38997; P92958
Apoptosis,n/a,map04210,1,51,0.305155112151913,0.393533368676784,P11139,,P11139
Quorum sensing,n/a,map02024,2,115,0.196745977037799,0.284859206017917,"Q42472, Q944R1",,Q42472; Q944R1
Tight junction,n/a,map04530,4,98,0.00582425075264397,0.030544959502755,"P11139, O82481, Q38997, P92958",,P11139; O82481; Q38997; P92958
Yersinia infection,n/a,map05135,2,59,0.0679140083717976,0.141838105980037,"Q9FVS6, O82481",,Q9FVS6; O82481
SNARE interactions in vesicular transport,n/a,map04130,1,93,0.482234933980511,0.534307250795308,Q9SJL6,,Q9SJL6
Nucleotide excision repair,n/a,map03420,1,120,0.571469995906796,0.604784390287013,Q38861,,Q38861
Basal transcription factors,n/a,map03022,4,87,0.00388920805917882,0.0254959194990611,"Q93VP4, A0A1P8APF4, Q38861, F4K4L7",,Q93VP4; A0A1P8APF4; Q38861; F4K4L7
Pentose and glucuronate interconversions,n/a,map00040,2,152,0.291626242937705,0.378152710622518,"Q944R1, Q1JPL7",,Q944R1; Q1JPL7
mTOR signaling pathway,n/a,map04150,5,103,0.00100665478698479,0.00879890850845967,"Q9FVS6, Q38997, P42818, Q9LT75, P92958",,Q9FVS6; Q38997; P42818; Q9LT75; P92958
Rheumatoid arthritis,n/a,map05323,1,62,0.356672020456827,0.436137807397986,Q8VYU7,,Q8VYU7
