#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Purine metabolism,n/a,map00230,1,167,0.509610208341157,0.541993465727385,Q84JF0,,Q84JF0
Plant hormone signal transduction,n/a,map04075,7,496,0.00602763012665246,0.0798660991781451,"Q9FXD6, Q93XM6, Q9ZWS7, Q9LZZ4, O64812, Q9ZQ28, Q9SJN0",,Q9FXD6; Q93XM6; Q9ZWS7; Q9LZZ4; O64812; Q9ZQ28; Q9SJN0
Regulation of actin cytoskeleton,n/a,map04810,2,119,0.0934015109228136,0.265193575655846,"Q9M1K2, Q9SLG9",,Q9M1K2; Q9SLG9
Pathogenic Escherichia coli infection,n/a,map05130,2,152,0.138753947811019,0.292210300688106,"F4IRU3, F4IVR7",,F4IRU3; F4IVR7
Shigellosis,n/a,map05131,2,241,0.274487010673172,0.382837146465213,"Q9SRZ0, Q39256",,Q9SRZ0; Q39256
Salmonella infection,n/a,map05132,1,230,0.62469495237983,0.644977256028526,Q8LDI5,,Q8LDI5
Fc gamma R-mediated phagocytosis,n/a,map04666,2,106,0.0769908884232369,0.244831025185893,"Q9M1K2, Q9SLG9",,Q9M1K2; Q9SLG9
Phenylalanine metabolism,n/a,map00360,1,49,0.191008788781655,0.34908502777337,Q9FR37,,Q9FR37
Protein digestion and absorption,n/a,map04974,1,15,0.0655713980064122,0.226648962674338,F4KBM7,,F4KBM7
Phenylpropanoid biosynthesis,n/a,map00940,6,280,0.00148254226725039,0.0392873700821354,"Q9LDN9, Q39034, Q9FIW4, Q9LZJ1, O80912, O64882",,Q9LDN9; Q39034; Q9FIW4; Q9LZJ1; O80912; O64882
Starch and sucrose metabolism,n/a,map00500,9,276,4.3409536924257E-06,0.000345105818547843,"Q9SX54, Q42059, Q9SD76, Q9LRA7, Q67XC9, Q9FIW4, Q9M1B9, Q9LZJ1, O64882",,Q9SX54; Q42059; Q9SD76; Q9LRA7; Q67XC9; Q9FIW4; Q9M1B9; Q9LZJ1; O64882
Cyanoamino acid metabolism,n/a,map00460,3,104,0.0107884521095742,0.100903757966018,"Q9FIW4, Q9LZJ1, O64882",,Q9FIW4; Q9LZJ1; O64882
Hedgehog signaling pathway,n/a,map04340,2,48,0.0191305705372021,0.144845748353102,"Q9LQ95, Q9SRZ0",,Q9LQ95; Q9SRZ0
Hedgehog signaling pathway - fly,n/a,map04341,2,81,0.0485347319672022,0.208568172507707,"Q9LQ95, Q9SRZ0",,Q9LQ95; Q9SRZ0
MAPK signaling pathway - plant,n/a,map04016,3,238,0.0833160120854547,0.254754729261294,"Q9SH30, O81209, O64812",,Q9SH30; O81209; O64812
Plant-pathogen interaction,n/a,map04626,4,339,0.0589598932074001,0.223205309999443,"Q9LNJ0, O81209, Q39214, Q9LRN6",,Q9LNJ0; O81209; Q39214; Q9LRN6
Cell cycle,n/a,map04110,2,206,0.219980904858618,0.356907794617554,"Q9SRZ0, Q39071",,Q9SRZ0; Q39071
Cell cycle - yeast,n/a,map04111,1,167,0.509610208341157,0.541993465727385,Q9SRZ0,,Q9SRZ0
Meiosis - yeast,n/a,map04113,1,126,0.416415964527786,0.471246536369523,Q9M4A1,,Q9M4A1
Oocyte meiosis,n/a,map04114,2,189,0.193825396273893,0.350207250085783,"Q9SRZ0, Q9C5P6",,Q9SRZ0; Q9C5P6
Ubiquitin mediated proteolysis,n/a,map04120,4,252,0.0240537330100707,0.136590841021473,"O23239, Q9SRZ0, Q9FFB6, Q39256",,O23239; Q9SRZ0; Q9FFB6; Q39256
Viral carcinogenesis,n/a,map05203,2,227,0.252639692728202,0.368529460034717,"Q9LZ45, Q39071",,Q9LZ45; Q39071
Human T-cell leukemia virus 1 infection,n/a,map05166,2,168,0.162163095365069,0.318320150161062,"Q39071, Q9C5P6",,Q39071; Q9C5P6
Tuberculosis,n/a,map05152,1,129,0.423797232956322,0.47453352140884,Q9C5P6,,Q9C5P6
Longevity regulating pathway - worm,n/a,map04212,2,180,0.180148738932201,0.336984111649647,"Q6NLB0, Q39152",,Q6NLB0; Q39152
Protein processing in endoplasmic reticulum,n/a,map04141,3,364,0.203958024991847,0.360325844152263,"Q9SRZ0, Q84M89, A0A1P8BC76",,Q9SRZ0; Q84M89; A0A1P8BC76
Lysosome,n/a,map04142,2,125,0.101286440785347,0.272958374319833,"Q9LFA6, F4HVZ1",,Q9LFA6; F4HVZ1
AMPK signaling pathway,n/a,map04152,3,141,0.0236393208629738,0.14456353912357,"Q9MB58, Q84VQ1, Q39071",,Q9MB58; Q84VQ1; Q39071
Human papillomavirus infection,n/a,map05165,2,212,0.229284627284753,0.360953027111641,"Q39071, A0A1P8BC76",,Q39071; A0A1P8BC76
Peroxisome,n/a,map04146,2,144,0.127352210070771,0.283202816800736,"Q39152, Q9FPH4",,Q39152; Q9FPH4
Propanoate metabolism,n/a,map00640,1,73,0.269292744865346,0.380600412743023,Q9M7Z1,,Q9M7Z1
Carbon metabolism,n/a,map01200,1,480,0.7283192443976,0.737597196555531,Q9LMX8,,Q9LMX8
PPAR signaling pathway,n/a,map03320,1,64,0.240864007022296,0.371819195306262,Q39256,,Q39256
MAPK signaling pathway - yeast,n/a,map04011,2,78,0.0454401648417715,0.218938976055808,"Q9M1K2, Q9SLG9",,Q9M1K2; Q9SLG9
NOD-like receptor signaling pathway,n/a,map04621,2,117,0.0908147962237772,0.262537319992374,"F4HVZ1, Q8LDI5",,F4HVZ1; Q8LDI5
Glyoxylate and dicarboxylate metabolism,n/a,map00630,1,144,0.459329118006649,0.503678136296946,Q9FMD9,,Q9FMD9
Circadian rhythm - plant,n/a,map04712,4,71,0.000303153842482113,0.012050365238664,"Q6R0H1, Q9C9W9, Q6LA42, P92973",,Q6R0H1; Q9C9W9; Q6LA42; P92973
Epstein-Barr virus infection,n/a,map05169,1,154,0.481793505575056,0.521123587662815,Q39071,,Q39071
Autophagy - animal,n/a,map04140,1,145,0.46161861381474,0.502721641072217,F4HVZ1,,F4HVZ1
Nitrogen metabolism,n/a,map00910,2,79,0.04646329523384,0.214135186729871,"Q9FMD9, F4JIK2",,Q9FMD9; F4JIK2
Parkinson disease,n/a,map05012,2,411,0.695184900444302,0.713125155939639,"Q8LDI5, Q39256",,Q8LDI5; Q39256
Antigen processing and presentation,n/a,map04612,1,78,0.284624749745672,0.386797736833862,F4HVZ1,,F4HVZ1
Glucosinolate biosynthesis,n/a,map00966,1,47,0.18411908149884,0.340406208817623,Q9FG67,,Q9FG67
2-Oxocarboxylic acid metabolism,n/a,map01210,1,126,0.416415964527786,0.471246536369523,Q9FG67,,Q9FG67
Drug metabolism - other enzymes,n/a,map00983,1,141,0.45240216179629,0.499527386983404,Q6NLB0,,Q6NLB0
Amino sugar and nucleotide sugar metabolism,n/a,map00520,4,249,0.0231634475660853,0.147319526520302,"Q9SX54, Q8LDN8, Q9M1B9, O81862",,Q9SX54; Q8LDN8; Q9M1B9; O81862
Zeatin biosynthesis,n/a,map00908,2,59,0.0277240175930297,0.149427755840398,"O22213, Q94ID1",,O22213; Q94ID1
Alzheimer disease,n/a,map05010,2,426,0.703600691509814,0.717131474038849,"F4J3D9, Q9C5P6",,F4J3D9; Q9C5P6
Biosynthesis of amino acids,n/a,map01230,1,419,1,1.00315457413249,Q9FMD9,,Q9FMD9
Longevity regulating pathway,n/a,map04211,1,65,0.244076498502451,0.367849888738291,Q84VQ1,,Q84VQ1
Cysteine and methionine metabolism,n/a,map00270,1,201,0.575516345110892,0.598085613546613,Q9STR4,,Q9STR4
Cellular senescence,n/a,map04218,2,140,0.121739149504808,0.293280678352493,"Q39071, Q9C5P6",,Q39071; Q9C5P6
Pathways in cancer,n/a,map05200,3,283,0.122041268997459,0.289620324934269,"Q9SRZ0, Q6NLB0, Q39071",,Q9SRZ0; Q6NLB0; Q39071
Transcriptional misregulation in cancer,n/a,map05202,1,78,0.284624749745672,0.386797736833862,Q39071,,Q39071
Acute myeloid leukemia,n/a,map05221,1,26,0.108144814845941,0.279593911552921,Q39071,,Q39071
Hepatitis B,n/a,map05161,1,54,0.207980074358817,0.353677345701091,Q39071,,Q39071
Progesterone-mediated oocyte maturation,n/a,map04914,1,65,0.244076498502451,0.367849888738291,Q39071,,Q39071
Choline metabolism in cancer,n/a,map05231,2,96,0.0650740351953358,0.232511721259739,"Q9M1K2, Q9SLG9",,Q9M1K2; Q9SLG9
p53 signaling pathway,n/a,map04115,1,54,0.207980074358817,0.353677345701091,Q9FFB6,,Q9FFB6
FoxO signaling pathway,n/a,map04068,1,90,0.320124253448931,0.391536586910616,Q84VQ1,,Q84VQ1
Gastric cancer,n/a,map05226,2,54,0.0236544706752791,0.139298549532199,"Q9FWX7, Q9M1Q9",,Q9FWX7; Q9M1Q9
Measles,n/a,map05162,1,58,0.221300888471151,0.353636595647367,Q9FFB6,,Q9FFB6
MicroRNAs in cancer,n/a,map05206,3,95,0.00850034094512477,0.10396570848268,"Q9FWX7, Q9LXW7, Q9M1Q9",,Q9FWX7; Q9LXW7; Q9M1Q9
"Cutin, suberine and wax biosynthesis",n/a,map00073,2,52,0.0221019289179633,0.152791595563312,"Q39152, Q9FFQ7",,Q39152; Q9FFQ7
Pentose phosphate pathway,n/a,map00030,1,104,0.359324117655034,0.41702580078212,Q9LMX8,,Q9LMX8
ABC transporters,n/a,map02010,2,35,0.0107824691807421,0.107150787483625,"Q9FWX7, Q9M1Q9",,Q9FWX7; Q9M1Q9
Bile secretion,n/a,map04976,2,32,0.00915860387675656,0.104015572600307,"Q9FWX7, Q9M1Q9",,Q9FWX7; Q9M1Q9
Human immunodeficiency virus 1 infection,n/a,map05170,2,172,0.168122552022058,0.322066093632617,"Q9SRZ0, Q9C5P6",,Q9SRZ0; Q9C5P6
Hepatocellular carcinoma,n/a,map05225,1,119,0.398823925890103,0.456208663428247,Q6NLB0,,Q6NLB0
Thermogenesis,n/a,map04714,2,259,0.30251968153152,0.384805034908093,"C0SV12, Q84VQ1",,C0SV12; Q84VQ1
Amyotrophic lateral sclerosis (ALS),n/a,map05014,1,87,0.311417718605434,0.388356213790306,Q9C5P6,,Q9C5P6
Longevity regulating pathway - multiple species,n/a,map04213,1,73,0.269292744865346,0.380600412743023,Q84VQ1,,Q84VQ1
Necroptosis,n/a,map04217,2,122,0.0973210819039101,0.266794000391753,"Q9SD76, Q9FMD9",,Q9SD76; Q9FMD9
Calcium signaling pathway,n/a,map04020,1,80,0.290667266671197,0.381951201658846,Q9C5P6,,Q9C5P6
cGMP-PKG signaling pathway,n/a,map04022,1,78,0.284624749745672,0.386797736833862,Q9C5P6,,Q9C5P6
Mitophagy - animal,n/a,map04137,1,87,0.311417718605434,0.388356213790306,Q39256,,Q39256
Mitophagy - yeast,n/a,map04139,2,89,0.0571432682160959,0.227144491158981,"Q9M1K2, Q9SLG9",,Q9M1K2; Q9SLG9
Apelin signaling pathway,n/a,map04371,1,69,0.256791352058898,0.371180227066953,Q84VQ1,,Q84VQ1
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,2,138,0.118956168096519,0.29553173011479,"Q39256, Q9C5P6",,Q39256; Q9C5P6
GABAergic synapse,n/a,map04727,2,53,0.0228727174092674,0.151531752836397,"Q9FMD9, F4KBM7",,Q9FMD9; F4KBM7
Phosphatidylinositol signaling system,n/a,map04070,4,120,0.00198866319993571,0.0451710641128254,"O49623, Q9M1K2, Q9SLG9, Q1PE48",,O49623; Q9M1K2; Q9SLG9; Q1PE48
Fluid shear stress and atherosclerosis,n/a,map05418,2,197,0.206089468616874,0.360090390220691,"Q8LDI5, Q6NLB0",,Q8LDI5; Q6NLB0
Human cytomegalovirus infection,n/a,map05163,1,93,0.328720911766744,0.392982142638438,Q9C5P6,,Q9C5P6
Amphetamine addiction,n/a,map05031,1,65,0.244076498502451,0.367849888738291,Q9C5P6,,Q9C5P6
Alcoholism,n/a,map05034,2,144,0.127352210070771,0.283202816800736,"Q9LZ45, Q9M0Y3",,Q9LZ45; Q9M0Y3
Insulin signaling pathway,n/a,map04910,2,135,0.114812455369002,0.289764768312243,"Q9SD76, Q84VQ1",,Q9SD76; Q84VQ1
Oxytocin signaling pathway,n/a,map04921,2,79,0.04646329523384,0.214135186729871,"Q84VQ1, Q9C5P6",,Q84VQ1; Q9C5P6
Glucagon signaling pathway,n/a,map04922,3,133,0.0203834619154067,0.147316838388621,"Q9SD76, Q84VQ1, Q9C5P6",,Q9SD76; Q84VQ1; Q9C5P6
Renin secretion,n/a,map04924,2,42,0.0150209688397662,0.119416702276141,"F4HVZ1, Q9C5P6",,F4HVZ1; Q9C5P6
C-type lectin receptor signaling pathway,n/a,map04625,1,40,0.159540666387065,0.317087074444291,Q9C5P6,,Q9C5P6
Long-term potentiation,n/a,map04720,1,65,0.244076498502451,0.367849888738291,Q9C5P6,,Q9C5P6
Glycerophospholipid metabolism,n/a,map00564,5,164,0.000813414388492269,0.0258665775540542,"A4GNA8, Q9SHJ5, Q9XI60, O81020, Q1PE48",,A4GNA8; Q9SHJ5; Q9XI60; O81020; Q1PE48
Ether lipid metabolism,n/a,map00565,1,42,0.166637520394055,0.323114216373838,O81020,,O81020
HIF-1 signaling pathway,n/a,map04066,1,107,0.367426039768438,0.42333869799407,Q9MB58,,Q9MB58
Fructose and mannose metabolism,n/a,map00051,3,110,0.0124926676379775,0.110351897468801,"Q9SX54, Q9MB58, Q9M1B9",,Q9SX54; Q9MB58; Q9M1B9
Wnt signaling pathway,n/a,map04310,2,158,0.14744505650263,0.300561076716899,"Q9SRZ0, Q9C5P6",,Q9SRZ0; Q9C5P6
TGF-beta signaling pathway,n/a,map04350,1,70,0.259936571489862,0.37234157537737,Q9SRZ0,,Q9SRZ0
Circadian rhythm,n/a,map04710,3,60,0.00247437223819403,0.0393425185872851,"Q9SRZ0, Q84VQ1, O48652",,Q9SRZ0; Q84VQ1; O48652
Apoptosis,n/a,map04210,1,51,0.197840427459111,0.353445258044929,F4HVZ1,,F4HVZ1
Quorum sensing,n/a,map02024,2,115,0.0882497851811611,0.262275062501021,"O81020, Q9C5M8",,O81020; Q9C5M8
Tight junction,n/a,map04530,1,98,0.342808256931937,0.402262087469948,Q84VQ1,,Q84VQ1
Yersinia infection,n/a,map05135,2,59,0.0277240175930297,0.149427755840398,"Q9M1K2, Q9SLG9",,Q9M1K2; Q9SLG9
Pentose and glucuronate interconversions,n/a,map00040,2,152,0.138753947811019,0.292210300688106,"O22256, Q9C5M8",,O22256; Q9C5M8
Galactose metabolism,n/a,map00052,2,96,0.0650740351953358,0.232511721259739,"Q9LFA6, Q8LDN8",,Q9LFA6; Q8LDN8
Two-component system,n/a,map02020,3,99,0.0094779362394701,0.100466124138383,"Q42059, O22256, Q9FMD9",,Q42059; O22256; Q9FMD9
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,1,160,0.494822444270744,0.531599788101678,Q84VQ1,,Q84VQ1
Ribosome biogenesis in eukaryotes,n/a,map03008,1,140,0.450073549008266,0.500431428617582,A0A1P8AUY4,,A0A1P8AUY4
Focal adhesion,n/a,map04510,2,81,0.0485347319672022,0.208568172507707,"Q9M1K2, Q9SLG9",,Q9M1K2; Q9SLG9
MAPK signaling pathway,n/a,map04010,1,81,0.293669395140956,0.382733064159115,Q9C5P6,,Q9C5P6
VEGF signaling pathway,n/a,map04370,1,57,0.217991796488733,0.357326759192872,Q9C5P6,,Q9C5P6
Axon guidance,n/a,map04360,1,79,0.287652402754812,0.381139433650125,Q9C5P6,,Q9C5P6
Osteoclast differentiation,n/a,map04380,1,61,0.231144546525201,0.360313557818696,Q9C5P6,,Q9C5P6
Natural killer cell mediated cytotoxicity,n/a,map04650,1,54,0.207980074358817,0.353677345701091,Q9C5P6,,Q9C5P6
B cell receptor signaling pathway,n/a,map04662,1,58,0.221300888471151,0.353636595647367,Q9C5P6,,Q9C5P6
Spliceosome,n/a,map03040,1,318,1,1.00315457413249,P92965,,P92965
Ribosome,n/a,map03010,1,654,0.535924232596875,0.560604953834889,Q5Q0D8,,Q5Q0D8
Riboflavin metabolism,n/a,map00740,1,31,0.126850956937753,0.288132887901466,Q6NLQ7,,Q6NLQ7
Folate biosynthesis,n/a,map00790,1,43,0.170163486704496,0.322095171262082,Q6NLQ7,,Q6NLQ7
Glutathione metabolism,n/a,map00480,1,172,0.519907628393828,0.547452403408071,Q6NLB0,,Q6NLB0
Insulin resistance,n/a,map04931,2,75,0.0424222055623697,0.210785333888025,"Q9SD76, Q84VQ1",,Q9SD76; Q84VQ1
Sphingolipid metabolism,n/a,map00600,1,37,0.148782128665583,0.299447575415541,Q9LFA6,,Q9LFA6
Inositol phosphate metabolism,n/a,map00562,4,127,0.00242692177429542,0.0428756180125524,"O49623, Q9M1K2, O81020, Q9SLG9",,O49623; Q9M1K2; O81020; Q9SLG9
Biofilm formation - Escherichia coli,n/a,map02026,1,25,0.104355861229534,0.276543032258264,Q9SD76,,Q9SD76
Systemic lupus erythematosus,n/a,map05322,1,91,0.323001946044086,0.392040529931371,Q9LZ45,,Q9LZ45
Platinum drug resistance,n/a,map01524,2,115,0.0882497851811611,0.262275062501021,"Q9SH30, Q6NLB0",,Q9SH30; Q6NLB0
Aminobenzoate degradation,n/a,map00627,1,16,0.0695241028550123,0.235198560722276,Q9FR37,,Q9FR37
Styrene degradation,n/a,map00643,1,17,0.0734601196683819,0.243336646401515,Q9FR37,,Q9FR37
Thyroid hormone signaling pathway,n/a,map04919,1,78,0.284624749745672,0.386797736833862,O81020,,O81020
Phospholipase D signaling pathway,n/a,map04072,2,81,0.0485347319672022,0.208568172507707,"Q9M1K2, Q9SLG9",,Q9M1K2; Q9SLG9
Glutamatergic synapse,n/a,map04724,3,59,0.0023639084345635,0.0469826801369495,"Q9FMD9, F4KBM7, Q9C5P6",,Q9FMD9; F4KBM7; Q9C5P6
PD-L1 expression and PD-1 checkpoint pathway in cancer,n/a,map05235,1,54,0.207980074358817,0.353677345701091,Q9C5P6,,Q9C5P6
Th1 and Th2 cell differentiation,n/a,map04658,1,26,0.108144814845941,0.279593911552921,Q9C5P6,,Q9C5P6
Th17 cell differentiation,n/a,map04659,1,34,0.137886143012538,0.298284309374061,Q9C5P6,,Q9C5P6
T cell receptor signaling pathway,n/a,map04660,1,34,0.137886143012538,0.298284309374061,Q9C5P6,,Q9C5P6
Herpes simplex virus 1 infection,n/a,map05168,1,82,0.29665884233213,0.38348582057568,P92965,,P92965
Adipocytokine signaling pathway,n/a,map04920,1,36,0.145165491526383,0.299757313671363,Q84VQ1,,Q84VQ1
"Alanine, aspartate and glutamate metabolism",n/a,map00250,1,97,0.340014593646284,0.403450152162381,Q9FMD9,,Q9FMD9
Arginine biosynthesis,n/a,map00220,1,66,0.247275421771365,0.364044370941177,Q9FMD9,,Q9FMD9
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,1,89,0.317234352471793,0.391009783279187,Q6NLB0,,Q6NLB0
Drug metabolism - cytochrome P450,n/a,map00982,1,92,0.325867481806807,0.392522193994563,Q6NLB0,,Q6NLB0
Mineral absorption,n/a,map04978,1,29,0.119415957022351,0.292109802562366,O82089,,O82089
Other glycan degradation,n/a,map00511,1,30,0.123141321959984,0.285831681629745,Q9LFA6,,Q9LFA6
Glycosaminoglycan degradation,n/a,map00531,1,11,0.0495922813526889,0.20218391628404,Q9LFA6,,Q9LFA6
Glycosphingolipid biosynthesis - ganglio series,n/a,map00604,1,9,0.0415007445419806,0.212858657489513,Q9LFA6,,Q9LFA6
Chemical carcinogenesis,n/a,map05204,1,84,0.302599905700283,0.381852261955119,Q6NLB0,,Q6NLB0
Sesquiterpenoid and triterpenoid biosynthesis,n/a,map00909,1,30,0.123141321959984,0.285831681629745,B6EXY6,,B6EXY6
Lipopolysaccharide biosynthesis,n/a,map00540,1,23,0.0967296889427631,0.269824921787707,Q9SU91,,Q9SU91
Hypertrophic cardiomyopathy (HCM),n/a,map05410,1,14,0.0616019344761037,0.227783897248849,Q84VQ1,,Q84VQ1
Cationic antimicrobial peptide (CAMP) resistance,n/a,map01503,1,2,0.0126350816451276,0.105735683240805,Q9SU91,,Q9SU91
